SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2005-06,31.0,MIA,NBA,SG,23.0,465.0,8.7,0.453,0.515,0.292,2.4,12.4,7.6,15.1,0.9,0.3,10.4,16.3,0.2,0.4,0.6,0.061,-2.4,-0.7,-3.1,-0.1,Derek Anderson
2006-07,32.0,CHA,NBA,SF,50.0,1190.0,13.7,0.586,0.517,0.361,2.8,8.6,5.6,17.6,2.3,0.5,14.1,15.1,2.0,0.9,2.9,0.117,-0.3,0.6,0.4,0.7,Derek Anderson
2007-08,33.0,CHA,NBA,SG,28.0,396.0,10.0,0.497,0.416,0.304,2.6,12.6,7.5,17.8,1.6,0.2,15.0,19.3,0.0,0.3,0.3,0.032,-2.6,-0.7,-3.2,-0.1,Derek Anderson
2000-01,22.0,POR,NBA,PG,8.0,38.0,10.3,0.432,0.364,0.0,0.0,9.1,4.7,28.8,2.8,0.0,18.5,33.0,-0.1,0.0,-0.1,-0.075,-4.6,-3.2,-7.7,-0.1,Erick Barkley
2001-02,23.0,POR,NBA,PG,19.0,228.0,9.8,0.401,0.103,0.147,2.5,6.8,4.6,22.9,4.0,0.3,14.2,16.9,-0.1,0.3,0.2,0.044,-4.9,1.9,-3.0,-0.1,Erick Barkley
2001-02,23.0,POR,NBA,C,33.0,245.0,6.5,0.453,0.0,0.781,10.0,16.5,13.2,2.3,0.7,5.0,24.6,10.6,-0.1,0.3,0.2,0.03,-6.1,0.5,-5.6,-0.2,Ruben Boumtje-Boumtje
2002-03,24.0,POR,NBA,C,2.0,5.0,18.4,0.0,0.0,0.0,24.2,0.0,12.1,26.6,10.7,0.0,0.0,9.2,0.0,0.0,0.0,0.114,2.2,4.5,6.7,0.0,Ruben Boumtje-Boumtje
2003-04,25.0,POR,NBA,C,9.0,26.0,3.4,0.34,0.0,0.4,0.0,4.5,2.3,5.6,0.0,2.9,0.0,10.7,0.0,0.0,0.0,-0.014,-4.4,-1.4,-5.8,0.0,Ruben Boumtje-Boumtje
1997-98,25.0,POR,NBA,PG,38.0,622.0,9.6,0.481,0.433,0.44,2.7,7.6,5.2,24.8,2.1,0.4,23.6,16.0,-0.1,0.7,0.6,0.048,-2.4,0.0,-2.4,-0.1,Rick Brunson
1998-99,26.0,NYK,NBA,PG,17.0,95.0,6.2,0.294,0.238,0.857,3.9,8.4,6.2,33.2,5.2,0.0,29.3,20.7,-0.4,0.2,-0.2,-0.105,-5.8,2.5,-3.3,0.0,Rick Brunson
1999-00,27.0,NYK,NBA,PG,37.0,289.0,7.0,0.456,0.186,0.257,1.3,9.6,5.5,26.9,1.7,0.3,28.5,17.9,-0.4,0.3,-0.1,-0.018,-4.8,0.0,-4.8,-0.2,Rick Brunson
2000-01,28.0,TOT,NBA,PG,22.0,208.0,6.3,0.38,0.259,0.278,2.9,9.2,6.0,24.2,2.0,0.4,21.9,17.4,-0.4,0.2,-0.2,-0.039,-4.9,-0.2,-5.1,-0.2,Rick Brunson
2000-01,28.0,BOS,NBA,PG,7.0,142.0,5.6,0.334,0.314,0.257,1.6,6.0,3.7,26.9,2.6,0.5,18.8,15.3,-0.2,0.1,-0.1,-0.043,-5.1,0.0,-5.1,-0.1,Rick Brunson
2000-01,28.0,NYK,NBA,PG,15.0,66.0,7.8,0.462,0.158,0.316,5.7,16.0,11.0,18.6,0.8,0.0,27.0,21.9,-0.1,0.1,0.0,-0.03,-4.5,-0.5,-5.0,0.0,Rick Brunson
2001-02,29.0,POR,NBA,PG,59.0,520.0,12.2,0.477,0.097,0.363,5.1,10.3,7.7,32.7,2.6,0.3,26.4,15.6,0.2,0.5,0.7,0.066,-1.6,0.5,-1.1,0.1,Rick Brunson
2002-03,30.0,CHI,NBA,PG,17.0,196.0,13.4,0.543,0.12,0.24,2.3,8.3,5.4,29.0,2.6,1.1,23.5,16.4,0.1,0.1,0.3,0.07,-1.4,0.4,-1.0,0.1,Rick Brunson
2003-04,31.0,TOT,NBA,PG,40.0,412.0,13.1,0.497,0.219,0.295,2.3,7.6,4.9,32.8,3.2,0.5,21.8,16.5,0.2,0.4,0.6,0.075,-1.3,1.2,-0.1,0.2,Rick Brunson
2003-04,31.0,TOR,NBA,PG,3.0,10.0,18.3,0.5,0.0,0.0,0.0,0.0,0.0,43.1,0.0,0.0,0.0,19.4,0.0,0.0,0.0,0.148,5.5,0.8,6.3,0.0,Rick Brunson
2003-04,31.0,CHI,NBA,PG,37.0,402.0,12.9,0.497,0.228,0.307,2.4,7.8,5.0,32.6,3.2,0.6,22.4,16.4,0.2,0.4,0.6,0.073,-1.4,1.2,-0.2,0.2,Rick Brunson
2004-05,32.0,LAC,NBA,PG,80.0,1945.0,11.6,0.46,0.294,0.167,1.5,9.8,5.8,32.7,2.3,0.3,20.8,14.3,0.3,1.6,1.9,0.048,-0.8,0.0,-0.8,0.6,Rick Brunson
2005-06,33.0,TOT,NBA,PG,27.0,246.0,6.3,0.455,0.241,0.222,0.5,9.9,5.3,23.4,1.8,0.3,27.1,15.6,-0.4,0.2,-0.1,-0.025,-4.9,-0.2,-5.2,-0.2,Rick Brunson
2005-06,33.0,SEA,NBA,PG,4.0,31.0,7.8,0.625,0.125,0.0,0.0,7.9,3.9,10.5,0.0,0.0,27.3,15.9,0.0,0.0,0.0,-0.058,-3.7,-3.6,-7.2,0.0,Rick Brunson
2005-06,33.0,HOU,NBA,PG,23.0,215.0,6.1,0.429,0.261,0.261,0.6,10.2,5.5,25.2,2.0,0.4,27.0,15.6,-0.4,0.3,-0.1,-0.02,-5.1,0.2,-4.9,-0.2,Rick Brunson
1993-94,23.0,WSB,NBA,SG,75.0,1321.0,13.0,0.521,0.012,0.431,9.2,10.7,10.0,8.9,2.0,0.9,14.9,19.0,0.7,0.4,1.1,0.04,-1.0,-1.4,-2.4,-0.1,Mitchell Butler
1994-95,24.0,WSB,NBA,SG,76.0,1554.0,10.0,0.506,0.278,0.364,3.1,9.8,6.3,8.8,2.0,0.5,15.2,19.6,-0.5,0.8,0.3,0.01,-2.9,-0.7,-3.6,-0.6,Mitchell Butler
1995-96,25.0,WSB,NBA,SG,61.0,858.0,7.4,0.446,0.262,0.362,4.1,12.0,8.1,11.1,2.4,1.0,20.1,17.3,-1.2,1.0,-0.2,-0.01,-4.7,0.6,-4.1,-0.5,Mitchell Butler
1996-97,26.0,POR,NBA,SG,49.0,465.0,9.0,0.503,0.312,0.4,5.0,8.4,6.8,10.0,1.5,0.3,15.5,16.9,0.1,0.5,0.6,0.063,-3.0,0.1,-2.9,-0.1,Mitchell Butler
1997-98,27.0,CLE,NBA,SG,18.0,206.0,4.8,0.36,0.128,0.213,3.6,9.4,6.6,13.7,2.1,0.0,13.5,13.3,-0.2,0.3,0.1,0.016,-5.0,2.1,-2.9,0.0,Mitchell Butler
1998-99,28.0,CLE,NBA,SG,31.0,418.0,12.6,0.549,0.209,0.23,4.0,9.4,6.7,10.8,2.0,0.8,15.9,21.2,0.1,0.3,0.5,0.053,-0.7,-1.0,-1.7,0.0,Mitchell Butler
2001-02,31.0,POR,NBA,SG,11.0,90.0,9.4,0.513,0.13,0.522,7.7,10.6,9.1,8.6,0.0,0.8,15.0,16.9,0.1,0.0,0.1,0.057,-2.3,-2.5,-4.7,-0.1,Mitchell Butler
2003-04,33.0,WAS,NBA,SG,41.0,552.0,9.3,0.498,0.242,0.194,4.7,9.8,7.2,9.7,2.1,0.5,15.1,12.7,0.2,0.3,0.5,0.048,-2.5,0.2,-2.3,0.0,Mitchell Butler
1991-92,22.0,IND,NBA,PF,64.0,1301.0,13.3,0.571,0.004,0.545,14.2,20.3,17.4,3.0,1.0,3.4,12.4,12.7,1.9,1.5,3.4,0.126,-0.9,-0.4,-1.3,0.2,Dale Davis
1992-93,23.0,IND,NBA,PF,82.0,2264.0,16.3,0.573,0.0,0.421,14.2,20.7,17.5,4.2,1.4,4.1,11.1,13.3,4.0,2.9,6.9,0.146,0.7,0.3,1.0,1.7,Dale Davis
1993-94,24.0,IND,NBA,PF,66.0,2292.0,15.9,0.542,0.002,0.505,14.7,21.3,18.1,6.5,1.1,3.2,12.5,15.6,3.5,3.6,7.0,0.147,1.0,0.3,1.2,1.9,Dale Davis
1994-95,25.0,IND,NBA,PF,74.0,2346.0,16.1,0.57,0.002,0.45,13.6,22.1,17.9,4.0,1.6,3.8,15.2,15.9,2.6,4.3,6.8,0.14,0.1,0.8,0.9,1.7,Dale Davis
1995-96,26.0,IND,NBA,PF,78.0,2617.0,14.3,0.553,0.0,0.482,12.4,21.1,16.9,4.6,1.2,3.4,14.1,14.8,2.6,3.7,6.2,0.115,0.1,0.3,0.4,1.5,Dale Davis
1996-97,27.0,IND,NBA,PF,80.0,2589.0,15.1,0.532,0.0,0.313,14.1,21.4,17.8,4.0,1.2,2.4,12.1,15.9,2.7,4.0,6.7,0.124,0.2,-0.3,-0.1,1.2,Dale Davis
1997-98,28.0,IND,NBA,C,78.0,2174.0,15.2,0.546,0.0,0.345,13.6,19.9,16.9,5.3,1.3,2.8,11.3,14.2,3.4,3.8,7.1,0.158,0.6,0.6,1.3,1.8,Dale Davis
1998-99,29.0,IND,NBA,PF,50.0,1374.0,16.6,0.559,0.0,0.407,13.6,22.1,18.0,2.7,0.8,3.0,10.8,13.9,3.0,1.5,4.5,0.157,1.6,-0.7,0.9,1.0,Dale Davis
1999-00,30.0,IND,NBA,C,74.0,2127.0,17.4,0.537,0.0,0.337,14.0,24.0,19.2,4.8,1.3,2.9,11.6,16.7,3.8,3.3,7.1,0.161,0.7,0.1,0.8,1.5,Dale Davis
2000-01,31.0,POR,NBA,C,81.0,2162.0,15.1,0.524,0.008,0.312,13.3,19.9,16.7,7.4,1.1,2.6,10.8,13.4,3.8,2.8,6.6,0.147,0.3,-0.1,0.2,1.2,Dale Davis
2001-02,32.0,POR,NBA,C,78.0,2447.0,16.6,0.551,0.0,0.366,12.4,20.7,16.5,6.2,1.4,2.6,8.4,13.7,5.4,3.1,8.5,0.168,1.0,0.1,1.1,1.9,Dale Davis
2002-03,33.0,POR,NBA,C,78.0,2282.0,14.5,0.566,0.0,0.379,12.3,17.5,14.9,6.4,1.2,2.3,12.2,11.8,4.3,2.6,6.9,0.145,0.5,0.1,0.6,1.5,Dale Davis
2003-04,34.0,POR,NBA,C,76.0,1682.0,12.9,0.505,0.0,0.377,11.3,16.8,14.1,6.6,1.4,2.8,10.9,10.3,2.4,1.5,3.9,0.11,-0.7,0.4,-0.3,0.7,Dale Davis
2004-05,35.0,TOT,NBA,C,61.0,1307.0,13.4,0.512,0.0,0.423,13.3,19.8,16.5,5.8,1.3,3.7,13.4,11.3,1.6,1.8,3.4,0.126,-1.4,0.8,-0.6,0.5,Dale Davis
2004-05,35.0,GSW,NBA,C,36.0,577.0,10.5,0.445,0.0,0.349,11.0,18.2,14.4,5.8,1.2,3.9,13.7,11.2,0.2,0.7,0.9,0.072,-3.6,0.6,-3.1,-0.2,Dale Davis
2004-05,35.0,IND,NBA,C,25.0,730.0,15.7,0.566,0.0,0.488,15.1,21.1,18.1,5.7,1.4,3.5,13.2,11.5,1.4,1.2,2.6,0.168,0.4,1.0,1.4,0.6,Dale Davis
2005-06,36.0,DET,NBA,C,28.0,178.0,9.9,0.425,0.042,0.625,13.9,21.6,17.7,4.8,0.0,3.7,11.6,9.2,0.1,0.3,0.4,0.108,-3.3,-0.2,-3.5,-0.1,Dale Davis
2006-07,37.0,DET,NBA,C,46.0,464.0,13.2,0.486,0.0,0.351,15.1,20.0,17.5,3.9,1.2,5.7,14.9,10.3,0.5,0.8,1.3,0.132,-2.0,1.3,-0.8,0.1,Dale Davis
1987-88,22.0,CLE,NBA,C,55.0,513.0,12.1,0.505,0.0,0.518,17.5,15.7,16.5,6.3,1.2,2.2,15.6,16.6,0.3,0.7,1.0,0.093,-2.4,-0.6,-3.1,-0.1,Chris Dudley
1988-89,23.0,CLE,NBA,C,61.0,544.0,8.7,0.43,0.006,0.637,15.8,16.7,16.3,5.2,0.8,2.4,17.0,20.2,-0.7,0.8,0.1,0.011,-5.7,-1.3,-7.0,-0.7,Chris Dudley
1989-90,24.0,TOT,NBA,PF,64.0,1356.0,9.5,0.402,0.0,0.513,13.5,20.8,17.0,4.1,1.5,3.2,16.2,16.0,-1.8,1.9,0.2,0.005,-4.7,-0.3,-5.0,-1.0,Chris Dudley
1989-90,24.0,CLE,NBA,PF,37.0,684.0,8.7,0.388,0.0,0.379,14.3,19.0,16.6,4.2,1.4,3.6,16.8,18.0,-1.2,1.0,-0.2,-0.013,-5.7,-0.4,-6.1,-0.7,Chris Dudley
1989-90,24.0,NJN,NBA,PF,27.0,672.0,10.3,0.419,0.0,0.691,12.8,22.7,17.4,4.0,1.6,2.8,15.4,14.0,-0.6,0.9,0.3,0.025,-3.7,-0.2,-3.9,-0.3,Chris Dudley
1990-91,25.0,NJN,NBA,C,61.0,1560.0,12.6,0.439,0.0,0.422,14.8,19.7,17.2,3.3,1.2,5.8,13.9,14.8,-0.2,2.4,2.2,0.068,-3.1,0.7,-2.5,-0.2,Chris Dudley
1991-92,26.0,NJN,NBA,C,82.0,1902.0,13.2,0.42,0.0,0.362,18.4,22.8,20.6,3.9,1.0,5.6,12.6,13.2,0.6,2.8,3.4,0.085,-2.5,0.1,-2.3,-0.2,Chris Dudley
1992-93,27.0,NJN,NBA,C,71.0,1398.0,9.9,0.39,0.0,0.414,16.7,23.4,20.0,1.5,0.6,4.6,14.7,11.1,-0.3,2.4,2.2,0.074,-3.6,0.0,-3.7,-0.6,Chris Dudley
1993-94,28.0,POR,NBA,C,6.0,86.0,6.8,0.262,0.0,0.16,19.4,10.6,15.2,7.4,2.3,2.2,7.0,13.6,-0.1,0.1,0.0,0.022,-5.6,-1.2,-6.8,-0.1,Chris Dudley
1994-95,29.0,POR,NBA,C,82.0,2245.0,10.9,0.424,0.002,0.41,15.6,23.2,19.2,2.1,1.0,4.2,13.3,11.4,0.4,3.7,4.1,0.087,-3.0,0.1,-3.0,-0.6,Chris Dudley
1995-96,30.0,POR,NBA,C,80.0,1924.0,12.2,0.473,0.003,0.439,14.2,28.4,21.3,2.8,1.1,3.9,15.6,11.5,0.6,4.0,4.7,0.117,-2.7,1.5,-1.3,0.4,Chris Dudley
1996-97,31.0,POR,NBA,C,81.0,1840.0,10.1,0.449,0.0,0.468,13.5,24.4,19.1,3.2,1.1,4.0,18.5,10.6,0.0,3.4,3.5,0.091,-2.9,1.1,-1.9,0.0,Chris Dudley
1997-98,32.0,NYK,NBA,C,51.0,858.0,9.5,0.428,0.0,0.643,15.0,23.5,19.2,3.7,0.8,4.6,19.3,12.4,-0.3,1.7,1.5,0.084,-4.1,1.4,-2.8,-0.2,Chris Dudley
1998-99,33.0,NYK,NBA,C,46.0,685.0,9.6,0.454,0.0,0.367,14.1,18.9,16.6,1.7,1.0,4.3,15.9,10.5,0.2,1.3,1.5,0.108,-3.4,1.2,-2.3,0.0,Chris Dudley
1999-00,34.0,NYK,NBA,C,47.0,459.0,6.1,0.349,0.0,0.403,16.8,18.3,17.6,1.6,0.8,3.5,18.6,10.0,-0.2,0.7,0.5,0.056,-5.3,0.2,-5.2,-0.4,Chris Dudley
2000-01,35.0,PHO,NBA,C,53.0,613.0,7.2,0.405,0.0,0.493,11.6,22.4,16.9,4.2,1.2,3.4,22.6,8.4,-0.2,1.2,1.0,0.079,-5.4,1.2,-4.2,-0.3,Chris Dudley
2001-02,36.0,POR,NBA,C,43.0,327.0,7.1,0.424,0.04,0.3,9.6,19.3,14.4,5.7,0.5,3.3,19.8,9.9,-0.1,0.4,0.3,0.042,-4.9,-0.1,-5.0,-0.2,Chris Dudley
2002-03,37.0,POR,NBA,C,3.0,11.0,-1.7,0.0,0.0,0.0,22.0,0.0,11.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,-8.5,-4.2,-12.7,0.0,Chris Dudley
1989-90,20.0,SEA,NBA,PF,81.0,1120.0,15.9,0.531,0.028,0.375,14.7,21.8,18.1,3.4,2.1,4.0,17.8,22.4,0.5,1.6,2.1,0.092,-2.2,0.2,-2.0,0.0,Shawn Kemp
1990-91,21.0,SEA,NBA,PF,81.0,2442.0,17.6,0.551,0.013,0.48,12.9,20.5,16.6,8.5,1.6,3.3,15.5,22.4,3.1,3.0,6.1,0.121,0.1,-0.2,0.0,1.2,Shawn Kemp
1991-92,22.0,SEA,NBA,PF,64.0,1808.0,21.6,0.567,0.004,0.503,16.5,26.1,21.2,7.3,1.9,4.4,15.1,24.0,3.6,3.0,6.7,0.177,1.6,0.3,1.9,1.8,Shawn Kemp
1992-93,23.0,SEA,NBA,PF,78.0,2582.0,20.4,0.547,0.004,0.48,12.8,25.1,18.8,8.8,2.3,3.8,14.6,24.2,4.0,5.1,9.1,0.169,0.9,1.0,1.9,2.6,Shawn Kemp
1993-94,24.0,SEA,NBA,PF,79.0,2597.0,22.9,0.593,0.004,0.496,14.2,24.7,19.4,12.4,2.8,4.6,17.7,24.2,5.6,6.0,11.7,0.216,2.4,2.0,4.4,4.2,Shawn Kemp
1994-95,25.0,SEA,NBA,PF,82.0,2679.0,21.7,0.61,0.007,0.587,14.4,25.0,19.8,8.8,1.9,3.5,17.1,24.4,5.9,4.7,10.6,0.19,1.6,0.1,1.7,2.5,Shawn Kemp
1995-96,26.0,SEA,NBA,PF,79.0,2631.0,22.6,0.631,0.013,0.709,13.0,26.9,20.3,11.5,1.8,3.8,20.4,26.2,5.2,6.1,11.2,0.205,1.5,1.3,2.8,3.2,Shawn Kemp
1996-97,27.0,SEA,NBA,PF,81.0,2750.0,20.7,0.583,0.032,0.59,12.1,23.3,17.7,10.0,2.4,2.5,17.7,26.3,4.6,5.4,10.0,0.174,0.6,0.3,0.8,2.0,Shawn Kemp
1997-98,28.0,CLE,NBA,PF,80.0,2769.0,17.5,0.512,0.007,0.478,9.9,23.0,16.5,13.6,2.1,2.5,16.1,28.0,0.9,5.9,6.8,0.118,-0.5,1.1,0.6,1.8,Shawn Kemp
1998-99,29.0,CLE,NBA,PF,42.0,1475.0,23.6,0.578,0.003,0.677,11.4,22.0,16.8,14.9,1.8,2.5,14.5,28.9,4.2,2.1,6.3,0.205,3.8,0.4,4.2,2.3,Shawn Kemp
1999-00,30.0,CLE,NBA,C,82.0,2492.0,17.2,0.508,0.005,0.547,10.2,22.4,16.3,10.0,2.0,2.8,16.8,30.2,0.2,3.8,4.0,0.077,-1.8,-0.3,-2.1,0.0,Shawn Kemp
2000-01,31.0,POR,NBA,PF,68.0,1083.0,11.4,0.469,0.027,0.317,7.2,20.9,14.3,9.9,2.2,1.6,17.4,24.5,-0.8,1.7,0.9,0.041,-4.8,0.1,-4.8,-0.7,Shawn Kemp
2001-02,32.0,POR,NBA,PF,75.0,1232.0,12.1,0.489,0.01,0.322,8.5,19.1,13.7,6.9,1.9,2.0,14.8,20.2,0.3,1.6,1.9,0.074,-3.8,0.2,-3.7,-0.5,Shawn Kemp
2002-03,33.0,ORL,NBA,C,79.0,1633.0,11.7,0.468,0.002,0.307,10.0,21.9,15.8,5.5,2.1,1.5,15.1,18.5,0.0,2.1,2.0,0.059,-3.5,-0.7,-4.2,-0.9,Shawn Kemp
1988-89,23.0,PHO,NBA,PG,26.0,157.0,12.7,0.54,0.37,0.196,2.1,9.1,5.8,18.6,2.0,0.0,10.7,14.1,0.2,0.2,0.4,0.123,1.0,1.7,2.7,0.2,Steve Kerr
1989-90,24.0,CLE,NBA,PG,78.0,1664.0,12.0,0.56,0.333,0.169,0.8,5.8,3.3,21.5,1.4,0.3,13.8,14.0,2.1,1.1,3.2,0.093,-0.3,-0.5,-0.8,0.5,Steve Kerr
1990-91,25.0,CLE,NBA,PG,57.0,905.0,10.9,0.55,0.278,0.238,0.6,4.1,2.4,20.3,1.6,0.3,14.0,13.8,0.9,0.4,1.3,0.071,-1.3,-0.5,-1.8,0.0,Steve Kerr
1991-92,26.0,CLE,NBA,PG,48.0,847.0,15.3,0.612,0.312,0.228,1.9,8.1,5.1,18.0,1.6,0.7,10.6,15.0,1.8,0.6,2.4,0.138,1.8,-0.1,1.7,0.8,Steve Kerr
1992-93,27.0,TOT,NBA,"PG,SG",52.0,481.0,9.4,0.505,0.213,0.197,1.2,8.9,5.3,20.4,1.0,0.1,16.9,14.3,0.2,0.4,0.6,0.057,-2.0,0.0,-2.0,0.0,Steve Kerr
1992-93,27.0,CLE,NBA,PG,5.0,41.0,17.5,0.551,0.2,0.2,0.0,18.8,9.8,36.2,2.5,0.0,15.5,13.9,0.1,0.1,0.1,0.168,-0.2,2.0,1.8,0.0,Steve Kerr
1992-93,27.0,ORL,NBA,SG,47.0,440.0,8.6,0.501,0.214,0.196,1.4,8.0,4.9,18.9,0.9,0.1,17.0,14.4,0.1,0.3,0.4,0.047,-2.2,-0.2,-2.4,0.0,Steve Kerr
1993-94,28.0,CHI,NBA,PG,82.0,2036.0,13.7,0.572,0.215,0.168,1.5,6.0,3.8,15.2,1.9,0.1,8.4,14.7,4.0,2.1,6.1,0.145,0.1,0.7,0.8,1.5,Steve Kerr
1994-95,29.0,CHI,NBA,PG,82.0,1839.0,13.5,0.635,0.343,0.164,1.3,6.4,3.8,12.4,1.2,0.1,8.3,14.0,4.2,1.7,5.9,0.153,1.0,-0.1,0.9,1.4,Steve Kerr
1995-96,30.0,CHI,NBA,PG,82.0,1919.0,15.2,0.663,0.492,0.174,1.5,5.2,3.3,14.1,1.7,0.1,7.5,12.9,6.0,2.3,8.3,0.208,2.4,1.0,3.4,2.6,Steve Kerr
1996-97,31.0,CHI,NBA,PG,82.0,1861.0,15.6,0.667,0.507,0.143,1.8,6.0,3.9,13.5,1.9,0.1,8.0,12.9,5.4,2.0,7.5,0.192,2.2,1.1,3.2,2.5,Steve Kerr
1997-98,32.0,CHI,NBA,PG,50.0,1119.0,12.9,0.581,0.43,0.162,1.4,6.5,3.9,13.2,1.3,0.3,7.7,14.0,2.5,1.2,3.8,0.161,0.6,0.6,1.1,0.9,Steve Kerr
1998-99,33.0,SAS,NBA,PG,44.0,734.0,9.9,0.507,0.46,0.201,1.0,5.5,3.4,10.6,1.7,0.3,10.4,13.4,0.7,0.9,1.6,0.103,-1.6,1.1,-0.5,0.3,Steve Kerr
1999-00,34.0,SAS,NBA,PG,32.0,268.0,10.6,0.564,0.419,0.149,1.3,6.5,4.0,7.2,0.8,0.0,8.2,14.8,0.4,0.3,0.6,0.111,0.0,-0.6,-0.7,0.1,Steve Kerr
2000-01,35.0,SAS,NBA,PG,55.0,650.0,10.6,0.546,0.484,0.094,1.1,4.8,3.0,14.1,1.3,0.1,11.3,13.5,0.8,0.6,1.5,0.108,-0.5,0.5,0.0,0.3,Steve Kerr
2001-02,36.0,POR,NBA,PG,65.0,775.0,12.3,0.573,0.304,0.184,0.9,8.3,4.6,13.0,0.9,0.1,9.3,15.2,1.5,0.4,1.8,0.114,-0.6,-0.7,-1.3,0.1,Steve Kerr
2002-03,37.0,SAS,NBA,PG,75.0,952.0,11.4,0.552,0.484,0.133,1.5,5.6,3.7,11.9,1.5,0.2,11.4,14.9,1.3,0.9,2.2,0.109,-0.1,0.2,0.1,0.5,Steve Kerr
1998-99,23.0,LAL,NBA,SF,24.0,144.0,14.3,0.503,0.118,0.608,14.1,10.3,12.2,2.2,1.8,1.5,15.7,24.0,0.1,0.1,0.2,0.07,-1.5,-2.5,-4.1,-0.1,Ruben Patterson
1999-00,24.0,SEA,NBA,SF,81.0,2097.0,18.8,0.587,0.041,0.486,11.3,11.4,11.3,9.7,2.3,1.3,15.2,19.9,4.6,2.1,6.7,0.153,1.8,0.1,1.9,2.1,Ruben Patterson
2000-01,25.0,SEA,NBA,SF,76.0,2059.0,19.3,0.544,0.048,0.482,10.3,11.0,10.7,13.4,2.6,1.6,14.6,23.3,3.8,1.7,5.5,0.128,2.0,-0.1,1.9,2.1,Ruben Patterson
2001-02,26.0,POR,NBA,SF,75.0,1765.0,18.8,0.567,0.058,0.443,10.2,9.6,9.9,10.5,2.4,1.6,13.4,22.1,3.7,1.9,5.6,0.151,2.0,0.2,2.1,1.8,Ruben Patterson
2002-03,27.0,POR,NBA,SF,78.0,1655.0,14.5,0.53,0.039,0.426,8.8,10.5,9.6,10.2,2.4,1.3,16.0,20.4,1.4,1.8,3.2,0.093,-0.6,0.0,-0.6,0.6,Ruben Patterson
2003-04,28.0,POR,NBA,SF,73.0,1651.0,14.6,0.53,0.03,0.481,9.4,9.9,9.6,13.9,2.8,1.0,18.0,16.7,1.7,1.3,3.0,0.087,-0.4,0.7,0.4,1.0,Ruben Patterson
2004-05,29.0,POR,NBA,SF,70.0,1957.0,15.8,0.558,0.042,0.469,7.7,8.3,8.1,12.4,2.9,0.8,16.5,20.4,1.8,1.6,3.4,0.083,-0.6,0.3,-0.3,0.9,Ruben Patterson
