SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2020-21,31.0,MIA,NBA,SF,52.0,52.0,1745.0,10.4,21.0,0.497,0.7,2.9,0.245,9.7,18.0,0.538,10.2,11.8,0.863,2.7,7.5,10.2,10.5,3.1,0.5,3.1,2.0,31.8,127.0,108.0,Jimmy Butler
2021-22,32.0,MIA,NBA,SF,57.0,57.0,1931.0,10.3,21.5,0.48,0.7,3.0,0.233,9.6,18.5,0.52,10.3,11.8,0.87,2.6,6.1,8.7,8.1,2.4,0.7,3.1,2.3,31.6,124.0,108.0,Jimmy Butler
2022-23,33.0,MIA,NBA,PF,64.0,64.0,2138.0,11.2,20.7,0.539,0.8,2.4,0.35,10.3,18.3,0.564,11.0,12.9,0.85,3.3,5.5,8.7,7.9,2.7,0.5,2.4,1.9,34.2,135.0,112.0,Jimmy Butler
2013-14,24.0,TOT,NBA,C,31.0,6.0,390.0,4.9,10.7,0.458,0.0,0.0,0.0,4.9,10.7,0.458,2.7,4.1,0.656,4.9,11.4,16.3,0.6,0.9,2.8,2.3,8.5,12.5,100.0,105.0,Dewayne Dedmon
2013-14,24.0,GSW,NBA,C,4.0,0.0,6.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,8.3,0.0,8.3,16.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,8.3,62.0,111.0,Dewayne Dedmon
2013-14,24.0,PHI,NBA,C,11.0,0.0,150.0,4.8,9.4,0.517,0.0,0.0,0.0,4.8,9.4,0.517,2.3,4.2,0.538,3.6,12.3,15.8,1.0,0.0,2.9,2.9,9.0,11.9,96.0,108.0,Dewayne Dedmon
2013-14,24.0,ORL,NBA,C,16.0,6.0,234.0,5.0,11.6,0.434,0.0,0.0,0.0,5.0,11.6,0.434,2.8,3.7,0.765,5.9,11.2,17.1,0.4,1.5,2.8,2.0,8.1,12.9,104.0,103.0,Dewayne Dedmon
2014-15,25.0,ORL,NBA,C,59.0,15.0,845.0,5.5,9.8,0.562,0.0,0.1,0.0,5.5,9.7,0.565,2.1,3.9,0.531,7.1,10.7,17.9,0.5,1.0,3.0,3.1,8.5,13.1,107.0,104.0,Dewayne Dedmon
2015-16,26.0,ORL,NBA,C,58.0,20.0,705.0,7.0,12.6,0.559,0.0,0.0,0.0,7.0,12.6,0.559,4.0,5.4,0.75,4.8,11.4,16.2,0.9,1.6,3.3,2.3,7.7,18.1,117.0,102.0,Dewayne Dedmon
2016-17,27.0,SAS,NBA,C,76.0,37.0,1330.0,6.2,9.9,0.622,0.0,0.0,0.0,6.2,9.9,0.622,2.5,3.6,0.699,4.9,14.1,19.0,1.7,1.4,2.3,2.3,6.9,14.8,122.0,99.0,Dewayne Dedmon
2017-18,28.0,ATL,NBA,C,62.0,46.0,1542.0,7.9,15.1,0.524,1.6,4.5,0.355,6.3,10.6,0.595,2.1,2.7,0.779,3.2,12.3,15.5,2.9,1.3,1.6,2.7,5.1,19.5,111.0,107.0,Dewayne Dedmon
2018-19,29.0,ATL,NBA,C,64.0,52.0,1609.0,7.4,15.1,0.492,2.4,6.2,0.382,5.1,8.9,0.57,2.6,3.2,0.814,3.0,10.8,13.8,2.6,2.0,2.0,2.4,6.1,19.9,115.0,109.0,Dewayne Dedmon
2019-20,30.0,TOT,NBA,C,44.0,18.0,774.0,6.3,15.8,0.4,1.4,6.6,0.206,5.0,9.2,0.541,1.9,2.2,0.833,3.7,11.7,15.4,1.4,1.5,2.5,3.5,8.2,15.9,90.0,108.0,Dewayne Dedmon
2019-20,30.0,SAC,NBA,C,34.0,10.0,541.0,6.2,15.3,0.404,1.3,6.4,0.197,4.9,9.0,0.55,2.1,2.5,0.821,4.1,10.9,15.0,1.3,1.3,2.3,4.2,8.3,15.7,89.0,108.0,Dewayne Dedmon
2019-20,30.0,ATL,NBA,C,10.0,8.0,233.0,6.6,16.8,0.393,1.6,7.2,0.222,5.0,9.6,0.521,1.4,1.6,0.875,2.8,13.6,16.4,1.4,2.0,3.0,2.0,8.0,16.2,94.0,107.0,Dewayne Dedmon
2020-21,31.0,MIA,NBA,C,16.0,0.0,210.0,10.9,15.4,0.708,0.2,1.2,0.2,10.6,14.2,0.75,4.7,6.4,0.741,6.6,13.7,20.3,2.8,2.1,1.4,3.1,8.5,26.7,135.0,105.0,Dewayne Dedmon
2021-22,32.0,MIA,NBA,C,67.0,15.0,1065.0,7.7,13.6,0.566,0.9,2.2,0.404,6.8,11.4,0.597,3.5,4.7,0.75,4.9,13.2,18.1,2.2,1.1,2.0,3.3,8.2,19.8,117.0,105.0,Dewayne Dedmon
2022-23,33.0,TOT,NBA,C,38.0,1.0,426.0,9.0,17.7,0.51,1.4,4.6,0.308,7.6,13.1,0.58,3.9,5.7,0.673,4.0,11.7,15.7,3.0,1.1,2.2,2.9,8.8,23.3,112.0,110.0,Dewayne Dedmon
2022-23,33.0,MIA,NBA,C,30.0,0.0,350.0,9.1,18.4,0.496,1.6,5.3,0.297,7.6,13.1,0.576,4.6,6.3,0.727,4.0,11.5,15.5,2.3,1.0,2.0,2.7,8.7,24.4,113.0,110.0,Dewayne Dedmon
2022-23,33.0,PHI,NBA,C,8.0,1.0,76.0,8.5,14.3,0.591,0.7,1.3,0.5,7.8,13.0,0.6,0.7,3.3,0.2,3.9,12.4,16.3,6.5,1.3,3.3,3.9,9.1,18.3,110.0,108.0,Dewayne Dedmon
2021-22,23.0,MIA,NBA,SG,12.0,0.0,128.0,2.0,8.2,0.238,0.4,1.6,0.25,1.6,6.6,0.235,0.8,2.0,0.4,3.5,5.5,9.0,2.7,2.0,1.2,0.8,6.3,5.1,89.0,108.0,Marcus Garrett
2019-20,22.0,SAC,NBA,SG,3.0,0.0,10.0,9.7,24.3,0.4,0.0,14.6,0.0,9.7,9.7,1.0,0.0,0.0,0.0,0.0,4.9,4.9,4.9,0.0,0.0,0.0,4.9,19.4,92.0,118.0,Kyle Guy
2020-21,23.0,SAC,NBA,PG,31.0,0.0,235.0,5.9,18.0,0.33,2.7,9.4,0.283,3.3,8.6,0.381,3.3,4.1,0.8,1.0,6.1,7.1,6.5,1.2,0.0,2.2,4.1,17.8,99.0,119.0,Kyle Guy
2021-22,24.0,MIA,NBA,SG,19.0,0.0,186.0,7.0,17.5,0.4,3.8,10.8,0.35,3.2,6.7,0.48,2.2,3.2,0.667,1.1,3.5,4.6,4.6,1.9,0.3,3.5,3.2,19.9,99.0,111.0,Kyle Guy
2019-20,20.0,MIA,NBA,SG,55.0,8.0,1508.0,8.7,20.4,0.428,3.8,9.6,0.389,5.0,10.8,0.462,2.8,3.2,0.87,0.5,6.7,7.3,3.9,1.1,0.3,2.8,2.5,24.1,103.0,112.0,Tyler Herro
2020-21,21.0,MIA,NBA,SG,54.0,15.0,1635.0,9.3,21.2,0.439,3.3,9.0,0.36,6.1,12.2,0.498,2.9,3.6,0.803,0.8,7.4,8.1,5.6,1.1,0.5,3.1,2.2,24.8,104.0,113.0,Tyler Herro
2021-22,22.0,MIA,NBA,SG,66.0,10.0,2151.0,11.7,26.1,0.447,4.1,10.2,0.399,7.6,15.9,0.477,4.4,5.1,0.868,0.7,6.9,7.7,6.1,1.0,0.2,4.0,2.2,31.8,107.0,111.0,Tyler Herro
2022-23,23.0,MIA,NBA,SG,67.0,67.0,2337.0,10.4,23.7,0.439,4.3,11.5,0.378,6.1,12.2,0.497,3.6,3.9,0.934,0.6,7.1,7.7,6.0,1.1,0.3,3.4,2.2,28.7,109.0,115.0,Tyler Herro
2018-19,22.0,PHI,NBA,SF,5.0,0.0,40.0,4.7,11.8,0.4,1.2,5.9,0.2,3.5,5.9,0.6,0.0,2.4,0.0,0.0,5.9,5.9,2.4,1.2,0.0,1.2,1.2,10.6,83.0,113.0,Haywood Highsmith
2021-22,25.0,MIA,NBA,SF,19.0,1.0,163.0,4.9,14.1,0.348,2.8,8.6,0.321,2.1,5.5,0.389,0.6,1.5,0.4,3.1,4.9,8.0,1.8,0.6,0.9,0.9,4.0,13.2,101.0,112.0,Haywood Highsmith
2022-23,26.0,MIA,NBA,PF,54.0,11.0,969.0,4.8,11.1,0.431,1.9,5.6,0.339,2.9,5.5,0.523,0.7,1.4,0.464,2.9,6.7,9.7,2.2,1.9,0.9,2.3,4.2,12.1,101.0,112.0,Haywood Highsmith
2006-07,20.0,MEM,NBA,PG,10.0,0.0,175.0,4.1,11.1,0.368,0.9,2.3,0.375,3.2,8.8,0.367,7.3,8.2,0.893,3.5,5.6,9.1,9.4,4.1,0.3,3.5,5.9,16.4,118.0,108.0,Kyle Lowry
2007-08,21.0,MEM,NBA,PG,82.0,9.0,2089.0,6.2,14.3,0.432,0.9,3.4,0.257,5.3,10.9,0.487,5.9,8.4,0.698,1.0,5.0,6.0,7.1,2.2,0.5,3.1,4.5,19.1,108.0,111.0,Kyle Lowry
2008-09,22.0,TOT,NBA,PG,77.0,21.0,1679.0,6.0,13.8,0.435,0.8,3.1,0.255,5.2,10.7,0.488,5.7,7.2,0.801,0.8,5.2,6.0,8.7,2.2,0.5,3.7,4.6,18.5,109.0,108.0,Kyle Lowry
2008-09,22.0,MEM,NBA,PG,49.0,21.0,1071.0,5.6,13.5,0.412,0.8,3.4,0.246,4.7,10.1,0.468,6.4,8.0,0.801,0.6,4.9,5.5,8.8,2.4,0.4,3.9,4.4,18.4,107.0,110.0,Kyle Lowry
2008-09,22.0,HOU,NBA,PG,28.0,0.0,608.0,6.7,14.2,0.475,0.7,2.5,0.276,6.0,11.6,0.519,4.6,5.7,0.8,1.1,5.7,6.8,8.5,1.8,0.8,3.3,5.0,18.7,113.0,104.0,Kyle Lowry
2009-10,23.0,HOU,NBA,PG,68.0,0.0,1651.0,5.7,14.3,0.397,1.1,4.2,0.272,4.5,10.1,0.448,6.6,8.0,0.827,2.8,4.8,7.6,9.4,1.9,0.3,3.6,5.3,19.2,113.0,109.0,Kyle Lowry
2010-11,24.0,HOU,NBA,PG,75.0,71.0,2563.0,6.9,16.1,0.426,2.6,6.8,0.376,4.3,9.3,0.464,3.8,5.0,0.765,1.8,4.4,6.1,9.9,2.0,0.5,3.1,4.1,20.1,115.0,110.0,Kyle Lowry
2011-12,25.0,HOU,NBA,PG,47.0,38.0,1510.0,7.3,17.8,0.409,2.7,7.3,0.374,4.5,10.5,0.434,5.9,6.9,0.864,1.3,6.1,7.4,10.7,2.5,0.5,4.5,4.6,23.2,111.0,104.0,Kyle Lowry
2012-13,26.0,TOR,NBA,PG,68.0,52.0,2020.0,6.6,16.4,0.401,2.7,7.3,0.362,3.9,9.0,0.433,5.0,6.3,0.795,1.5,7.0,8.4,11.4,2.5,0.6,4.1,5.7,20.8,110.0,106.0,Kyle Lowry
2013-14,27.0,TOR,NBA,PG,79.0,79.0,2862.0,8.3,19.7,0.423,3.5,9.1,0.38,4.9,10.6,0.46,5.7,7.0,0.813,1.6,5.1,6.7,10.7,2.2,0.3,3.5,4.9,25.9,118.0,106.0,Kyle Lowry
2014-15,28.0,TOR,NBA,PG,70.0,70.0,2414.0,9.2,22.3,0.412,2.8,8.4,0.338,6.4,14.0,0.457,5.4,6.7,0.808,1.2,5.9,7.0,10.1,2.3,0.3,3.7,4.5,26.6,110.0,107.0,Kyle Lowry
2015-16,29.0,TOR,NBA,PG,77.0,77.0,2851.0,9.3,21.7,0.427,3.8,9.9,0.388,5.4,11.8,0.461,7.2,8.9,0.811,1.0,5.6,6.6,9.0,2.9,0.6,4.1,3.8,29.6,115.0,104.0,Kyle Lowry
2016-17,30.0,TOR,NBA,PG,60.0,60.0,2244.0,9.6,20.7,0.464,4.4,10.6,0.412,5.3,10.2,0.518,6.8,8.2,0.819,1.1,5.4,6.5,9.4,2.0,0.4,3.9,3.8,30.4,123.0,109.0,Kyle Lowry
2017-18,31.0,TOR,NBA,PG,78.0,78.0,2510.0,7.9,18.5,0.427,4.7,11.7,0.399,3.2,6.8,0.474,4.4,5.1,0.854,1.3,7.2,8.5,10.5,1.7,0.4,3.6,3.8,24.9,120.0,107.0,Kyle Lowry
2018-19,32.0,TOR,NBA,PG,65.0,65.0,2213.0,6.6,16.0,0.411,3.4,9.8,0.347,3.2,6.2,0.514,3.5,4.2,0.83,0.9,5.9,6.8,12.2,2.0,0.7,3.9,3.6,20.1,115.0,108.0,Kyle Lowry
2019-20,33.0,TOR,NBA,PG,58.0,58.0,2098.0,7.6,18.2,0.416,3.7,10.6,0.352,3.9,7.6,0.504,6.7,7.8,0.857,0.7,5.9,6.6,9.8,1.9,0.6,4.0,4.3,25.5,116.0,106.0,Kyle Lowry
2020-21,34.0,TOR,NBA,PG,46.0,46.0,1601.0,7.9,18.0,0.436,4.0,10.0,0.396,3.9,8.0,0.487,4.2,4.8,0.875,1.1,6.4,7.5,10.2,1.4,0.4,3.8,4.3,23.9,117.0,115.0,Kyle Lowry
2021-22,35.0,MIA,NBA,PG,63.0,63.0,2133.0,6.5,14.7,0.44,3.4,9.0,0.377,3.1,5.7,0.539,3.5,4.1,0.851,0.8,5.8,6.6,11.1,1.6,0.4,3.9,4.2,19.8,118.0,110.0,Kyle Lowry
2022-23,36.0,MIA,NBA,PG,55.0,44.0,1718.0,5.7,14.1,0.404,3.1,9.0,0.345,2.6,5.1,0.509,3.4,3.9,0.859,1.2,5.3,6.5,8.2,1.7,0.6,3.0,4.2,17.8,114.0,114.0,Kyle Lowry
2019-20,24.0,CHO,NBA,SF,18.0,1.0,317.0,5.8,13.3,0.44,3.2,5.8,0.541,2.7,7.4,0.362,2.7,3.3,0.81,1.6,4.4,6.0,3.6,1.9,1.1,2.4,5.1,17.5,113.0,113.0,Caleb Martin
2020-21,25.0,CHO,NBA,SF,53.0,3.0,818.0,5.7,15.3,0.375,1.9,7.5,0.248,3.9,7.8,0.496,2.4,3.8,0.641,1.9,6.6,8.4,4.0,2.2,0.7,2.0,3.7,15.8,99.0,112.0,Caleb Martin
2021-22,26.0,MIA,NBA,SF,60.0,12.0,1372.0,7.6,15.0,0.507,2.3,5.7,0.413,5.3,9.3,0.565,2.6,3.4,0.763,2.6,5.8,8.4,2.3,2.1,1.1,1.9,3.8,20.1,119.0,108.0,Caleb Martin
2022-23,27.0,MIA,NBA,SF,71.0,49.0,2077.0,6.1,13.2,0.464,2.0,5.7,0.356,4.1,7.5,0.545,2.2,2.7,0.805,2.1,6.1,8.3,2.8,1.7,0.7,1.9,3.5,16.4,113.0,113.0,Caleb Martin
2011-12,22.0,PHO,NBA,PF,63.0,7.0,1227.0,7.3,18.4,0.399,1.8,5.2,0.347,5.5,13.2,0.42,3.2,4.5,0.717,2.9,8.9,11.8,2.7,1.7,1.8,3.0,7.6,19.7,97.0,104.0,Markieff Morris
2012-13,23.0,PHO,NBA,PF,82.0,32.0,1837.0,7.4,18.3,0.407,1.3,3.7,0.336,6.2,14.5,0.426,2.6,3.6,0.732,3.7,7.4,11.1,3.0,2.2,1.8,2.9,5.8,18.7,96.0,106.0,Markieff Morris
2013-14,24.0,PHO,NBA,PF,81.0,0.0,2153.0,9.6,19.7,0.486,0.8,2.5,0.315,8.8,17.2,0.512,6.0,7.6,0.792,3.2,8.1,11.3,3.4,1.6,1.2,3.4,5.4,26.0,111.0,106.0,Markieff Morris
2014-15,25.0,PHO,NBA,PF,82.0,82.0,2581.0,9.9,21.2,0.465,1.1,3.5,0.318,8.8,17.8,0.494,3.4,4.5,0.763,2.1,7.6,9.8,3.7,2.0,0.8,3.3,4.7,24.3,102.0,105.0,Markieff Morris
2015-16,26.0,TOT,NBA,PF,64.0,45.0,1629.0,9.1,21.5,0.425,1.4,4.6,0.303,7.7,16.8,0.458,3.2,4.4,0.735,2.2,8.3,10.5,3.7,1.7,1.0,4.0,5.5,22.9,93.0,106.0,Markieff Morris
2015-16,26.0,PHO,NBA,PF,37.0,24.0,917.0,9.1,22.9,0.397,1.2,4.0,0.289,7.9,18.9,0.42,3.5,4.9,0.717,2.3,8.0,10.3,4.6,1.8,0.9,4.8,5.5,22.8,89.0,108.0,Markieff Morris
2015-16,26.0,WAS,NBA,PF,27.0,21.0,712.0,9.2,19.7,0.467,1.7,5.4,0.316,7.5,14.2,0.524,2.9,3.8,0.764,2.1,8.8,10.8,2.5,1.7,1.2,3.1,5.5,22.9,100.0,104.0,Markieff Morris
2016-17,27.0,WAS,NBA,PF,76.0,76.0,2374.0,8.4,18.5,0.457,1.5,4.1,0.362,7.0,14.4,0.483,3.7,4.5,0.837,2.2,8.0,10.2,2.6,1.7,0.9,2.7,5.3,22.1,106.0,109.0,Markieff Morris
2017-18,28.0,WAS,NBA,PF,73.0,73.0,1968.0,8.3,17.3,0.48,1.9,5.2,0.367,6.4,12.1,0.529,2.6,3.2,0.82,1.9,8.4,10.3,3.6,1.4,1.0,3.2,5.5,21.2,105.0,108.0,Markieff Morris
2018-19,29.0,TOT,NBA,PF,58.0,16.0,1270.0,7.6,18.0,0.421,2.5,7.5,0.335,5.0,10.4,0.484,2.6,3.4,0.772,2.3,7.6,9.8,2.9,1.3,0.8,2.0,6.5,20.3,106.0,112.0,Markieff Morris
2018-19,29.0,WAS,NBA,PF,34.0,15.0,883.0,7.7,17.6,0.436,2.6,7.7,0.333,5.1,9.9,0.516,3.1,3.9,0.781,2.2,7.1,9.3,3.2,1.3,1.1,2.5,6.3,21.0,106.0,114.0,Markieff Morris
2018-19,29.0,OKC,NBA,PF,24.0,1.0,387.0,7.4,18.8,0.391,2.4,7.1,0.339,4.9,11.7,0.423,1.7,2.3,0.737,2.4,8.6,11.0,2.3,1.3,0.2,0.8,7.0,18.8,106.0,108.0,Markieff Morris
2019-20,30.0,TOT,NBA,PF,58.0,17.0,1187.0,8.4,18.9,0.443,3.6,9.4,0.386,4.7,9.5,0.5,2.7,3.5,0.776,1.6,7.3,9.0,3.2,1.3,0.7,3.1,5.5,23.1,105.0,112.0,Markieff Morris
2019-20,30.0,DET,NBA,PF,44.0,16.0,988.0,8.7,19.4,0.45,3.7,9.4,0.397,5.0,10.0,0.5,3.0,3.9,0.772,1.2,7.4,8.6,3.4,1.3,0.5,3.5,5.2,24.2,104.0,113.0,Markieff Morris
2019-20,30.0,LAL,NBA,PF,14.0,1.0,199.0,6.7,16.5,0.406,3.1,9.3,0.333,3.6,7.2,0.5,1.2,1.4,0.833,3.8,6.9,10.8,1.9,1.2,1.4,1.4,6.9,17.7,110.0,107.0,Markieff Morris
2020-21,31.0,LAL,NBA,PF,61.0,27.0,1200.0,6.2,15.3,0.405,2.6,8.5,0.311,3.6,6.9,0.521,1.5,2.0,0.72,1.9,8.8,10.8,3.0,0.9,0.8,2.2,4.3,16.5,101.0,108.0,Markieff Morris
2021-22,32.0,MIA,NBA,PF,17.0,1.0,298.0,9.1,19.1,0.474,2.2,6.5,0.333,6.9,12.6,0.547,1.3,1.5,0.889,2.9,4.7,7.6,3.9,1.0,0.2,3.4,5.5,21.7,104.0,112.0,Markieff Morris
2022-23,33.0,TOT,NBA,PF,35.0,2.0,355.0,6.5,15.9,0.409,3.9,9.8,0.394,2.6,6.1,0.432,1.4,1.4,1.0,1.8,8.0,9.8,4.3,1.2,0.7,2.5,6.6,18.2,108.0,115.0,Markieff Morris
2022-23,33.0,BRK,NBA,PF,27.0,1.0,285.0,5.7,14.0,0.402,3.4,8.4,0.408,2.2,5.7,0.394,1.7,1.7,1.0,2.2,7.9,10.1,4.3,1.4,0.9,2.4,5.7,16.4,110.0,114.0,Markieff Morris
2022-23,33.0,DAL,NBA,PF,8.0,1.0,70.0,9.9,23.4,0.424,5.7,15.6,0.364,4.3,7.8,0.545,0.0,0.0,0.0,0.0,8.5,8.5,4.3,0.7,0.0,2.8,10.7,25.6,100.0,118.0,Markieff Morris
2019-20,25.0,GSW,NBA,SF,7.0,3.0,204.0,6.1,15.7,0.388,3.8,12.2,0.308,2.3,3.5,0.667,2.1,2.8,0.75,0.7,4.7,5.4,1.9,0.5,0.2,1.2,4.7,18.1,104.0,118.0,Mychal Mulder
2020-21,26.0,GSW,NBA,PG,60.0,6.0,766.0,7.3,16.2,0.449,5.2,13.1,0.397,2.1,3.1,0.667,0.9,1.3,0.636,0.5,3.2,3.7,1.6,0.7,0.7,1.0,3.4,20.7,113.0,115.0,Mychal Mulder
2021-22,27.0,TOT,NBA,PG,17.0,3.0,239.0,4.9,15.7,0.312,3.5,11.0,0.315,1.4,4.7,0.304,0.8,0.8,1.0,0.4,4.5,4.9,1.0,0.8,0.4,1.6,2.6,14.0,83.0,116.0,Mychal Mulder
2021-22,27.0,ORL,NBA,PG,15.0,2.0,195.0,5.0,16.6,0.299,3.2,11.4,0.283,1.7,5.2,0.333,0.5,0.5,1.0,0.5,4.7,5.2,0.7,1.0,0.2,2.0,3.0,13.6,76.0,116.0,Mychal Mulder
2021-22,27.0,MIA,NBA,PG,2.0,1.0,44.0,4.5,11.4,0.4,4.5,9.1,0.5,0.0,2.3,0.0,2.3,2.3,1.0,0.0,3.4,3.4,2.3,0.0,1.1,0.0,1.1,15.9,138.0,114.0,Mychal Mulder
2019-20,20.0,MIA,NBA,PF,5.0,0.0,26.0,5.6,9.4,0.6,0.0,1.9,0.0,5.6,7.5,0.75,1.9,3.8,0.5,1.9,7.5,9.4,1.9,3.8,1.9,1.9,3.8,13.1,110.0,103.0,KZ Okpala
2020-21,21.0,MIA,NBA,PF,37.0,9.0,447.0,4.0,10.7,0.375,1.3,5.6,0.24,2.7,5.1,0.522,0.9,1.7,0.533,2.3,5.2,7.6,2.1,1.1,1.2,1.7,6.6,10.2,94.0,113.0,KZ Okpala
2021-22,22.0,MIA,NBA,PF,21.0,0.0,244.0,6.2,14.1,0.435,1.8,5.3,0.346,4.3,8.8,0.488,1.6,2.3,0.727,2.3,6.2,8.4,2.9,0.8,1.4,1.0,5.1,15.8,113.0,110.0,KZ Okpala
2022-23,23.0,SAC,NBA,PF,35.0,3.0,248.0,3.1,7.3,0.421,1.4,4.1,0.333,1.7,3.3,0.529,1.4,1.5,0.875,1.4,5.2,6.6,2.5,1.4,1.4,1.4,7.5,8.9,113.0,117.0,KZ Okpala
2013-14,21.0,ORL,NBA,PG,80.0,44.0,2487.0,8.1,19.3,0.419,1.5,4.7,0.327,6.6,14.6,0.448,5.1,6.6,0.78,0.9,5.9,6.8,6.7,2.7,0.8,5.3,4.3,22.8,94.0,106.0,Victor Oladipo
2014-15,22.0,ORL,NBA,SG,72.0,71.0,2573.0,9.4,21.6,0.436,1.7,4.9,0.339,7.7,16.7,0.464,5.2,6.4,0.819,1.0,5.0,6.0,5.9,2.4,0.4,4.1,3.7,25.7,101.0,108.0,Victor Oladipo
2015-16,23.0,ORL,NBA,SG,72.0,52.0,2379.0,8.9,20.4,0.438,2.1,5.9,0.348,6.9,14.5,0.475,4.3,5.2,0.83,1.0,6.2,7.3,5.9,2.4,1.1,3.2,3.7,24.2,105.0,106.0,Victor Oladipo
