# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
27.0,0.0,0.269,0.235,0.139,0.993,0.351,0.007,0.0,0.05,0.675,0.311,0.397,0.631,0.452,0.396,0.0,0.0,0.0,26.0,1.0,8.4,0.448,69.0,NBA,1773.0,C,1999-00,VAN,Bryant Reeves
18.0,0.0,0.228,0.228,0.301,0.993,0.236,0.007,0.25,0.038,0.683,0.444,0.361,0.763,0.462,0.392,1.0,0.25,0.0,27.0,0.0,10.3,0.46,75.0,NBA,1832.0,C,2000-01,VAN,Bryant Reeves
1.0,0.0,0.227,0.188,0.141,0.641,0.086,0.359,0.109,0.004,0.603,0.375,0.306,0.365,0.451,0.455,0.821,0.304,0.5,23.0,0.0,15.2,0.398,28.0,NBA,759.0,SG,1996-97,DAL,Erick Strickland
6.0,0.0,0.143,0.215,0.263,0.708,0.086,0.292,0.19,0.011,0.475,0.358,0.381,0.318,0.382,0.292,0.917,0.294,0.29,24.0,0.0,16.2,0.357,67.0,NBA,1505.0,SG,1997-98,DAL,Erick Strickland
1.0,0.0,0.204,0.176,0.276,0.733,0.077,0.267,0.288,0.009,0.622,0.308,0.393,0.38,0.438,0.412,1.0,0.305,0.412,25.0,0.0,15.6,0.403,33.0,NBA,567.0,SG,1998-99,DAL,Erick Strickland
4.0,0.0,0.16,0.219,0.212,0.745,0.153,0.255,0.215,0.005,0.573,0.381,0.516,0.35,0.447,0.313,0.89,0.392,0.45,26.0,0.0,14.8,0.433,68.0,NBA,2025.0,SG,1999-00,DAL,Erick Strickland
1.0,0.0,0.202,0.142,0.213,0.644,0.086,0.356,0.211,0.007,0.407,0.316,0.263,0.549,0.297,0.087,0.933,0.316,0.45,27.0,1.0,15.8,0.303,50.0,NBA,830.0,PG,2000-01,TOT,Erick Strickland
1.0,0.0,0.26,0.168,0.145,0.641,0.069,0.359,0.213,0.015,0.353,0.318,0.263,0.375,0.286,0.0,0.938,0.34,0.4,27.0,1.0,14.8,0.305,28.0,NBA,421.0,PG,2000-01,NYK,Erick Strickland
0.0,0.0,0.147,0.118,0.279,0.647,0.103,0.353,0.208,0.0,0.5,0.313,0.263,0.704,0.307,0.143,0.929,0.292,0.5,27.0,0.0,16.7,0.301,22.0,NBA,409.0,PG,2000-01,VAN,Erick Strickland
0.0,0.0,0.205,0.072,0.164,0.494,0.053,0.506,0.231,0.002,0.52,0.286,0.288,0.337,0.394,0.385,0.958,0.385,0.439,28.0,0.0,17.3,0.389,79.0,NBA,1643.0,PG,2001-02,BOS,Erick Strickland
0.0,0.0,0.2,0.116,0.197,0.579,0.066,0.421,0.169,0.0,0.618,0.409,0.413,0.495,0.459,0.2,0.887,0.388,0.333,29.0,0.0,16.6,0.429,71.0,NBA,1275.0,SG,2002-03,IND,Erick Strickland
0.0,0.0,0.214,0.148,0.219,0.663,0.082,0.337,0.197,0.0,0.5,0.414,0.302,0.38,0.385,0.25,0.966,0.439,0.308,30.0,0.0,15.2,0.403,43.0,NBA,571.0,PG,2003-04,MIL,Erick Strickland
0.0,0.0,0.168,0.22,0.276,0.727,0.063,0.273,0.301,0.0,0.471,0.388,0.429,0.538,0.421,0.368,0.857,0.253,0.2,31.0,0.0,15.4,0.375,62.0,NBA,1014.0,SG,2004-05,MIL,Erick Strickland
57.0,0.0,0.44,0.139,0.094,0.988,0.316,0.012,0.0,0.198,0.631,0.277,0.313,0.732,0.457,0.336,0.0,0.0,0.0,21.0,0.0,6.1,0.451,80.0,NBA,1312.0,PF,2000-01,VAN,Stromile Swift
112.0,0.0,0.489,0.131,0.101,0.995,0.273,0.005,0.0,0.216,0.639,0.363,0.306,0.662,0.482,0.323,0.0,0.0,0.0,22.0,0.0,5.4,0.48,68.0,NBA,1805.0,PF,2001-02,MEM,Stromile Swift
91.0,0.0,0.558,0.11,0.086,0.996,0.241,0.004,0.5,0.213,0.597,0.259,0.333,0.604,0.483,0.373,0.0,0.0,0.0,23.0,0.0,4.8,0.481,67.0,NBA,1478.0,PF,2002-03,MEM,Stromile Swift
78.0,0.0,0.433,0.1,0.221,0.993,0.24,0.007,0.25,0.165,0.534,0.246,0.476,0.697,0.471,0.445,1.0,0.25,1.0,24.0,1.0,7.2,0.469,77.0,NBA,1528.0,PF,2003-04,MEM,Stromile Swift
85.0,0.0,0.469,0.133,0.137,0.992,0.252,0.008,0.25,0.207,0.62,0.292,0.269,0.648,0.452,0.325,0.0,0.0,0.0,25.0,2.0,6.2,0.449,60.0,NBA,1279.0,PF,2004-05,MEM,Stromile Swift
68.0,0.0,0.517,0.107,0.135,0.996,0.236,0.004,1.0,0.175,0.599,0.388,0.435,0.596,0.493,0.343,0.0,0.0,0.0,26.0,0.0,5.5,0.491,66.0,NBA,1344.0,C,2005-06,HOU,Stromile Swift
48.0,0.0,0.483,0.087,0.142,0.986,0.275,0.014,0.0,0.162,0.581,0.333,0.408,0.553,0.472,0.358,0.0,0.0,0.0,27.0,1.0,6.3,0.465,54.0,NBA,1029.0,C,2006-07,MEM,Stromile Swift
48.0,0.0,0.517,0.125,0.17,0.992,0.181,0.008,0.0,0.208,0.635,0.333,0.289,0.719,0.513,0.5,0.0,0.0,0.0,28.0,1.0,6.3,0.509,56.0,NBA,844.0,PF,2007-08,TOT,Stromile Swift
29.0,0.0,0.531,0.13,0.113,0.989,0.215,0.011,0.0,0.181,0.67,0.261,0.25,0.688,0.531,0.5,0.0,0.0,0.0,28.0,1.0,5.7,0.525,35.0,NBA,549.0,PF,2007-08,MEM,Stromile Swift
19.0,0.0,0.489,0.114,0.284,1.0,0.114,0.0,0.0,0.261,0.558,0.5,0.32,0.786,0.477,0.5,0.0,0.0,0.0,28.0,0.0,7.5,0.477,21.0,NBA,295.0,PF,2007-08,NJN,Stromile Swift
9.0,0.0,0.464,0.071,0.179,0.982,0.268,0.018,1.0,0.179,0.538,0.0,0.3,0.826,0.418,0.4,1.0,1.0,1.0,29.0,0.0,6.3,0.429,19.0,NBA,185.0,PF,2008-09,TOT,Stromile Swift
3.0,0.0,0.667,0.067,0.133,1.0,0.133,0.0,0.0,0.2,0.5,0.0,1.0,1.0,0.6,1.0,0.0,0.0,0.0,29.0,0.0,4.5,0.6,6.0,NBA,64.0,PF,2008-09,NJN,Stromile Swift
6.0,0.0,0.39,0.073,0.195,0.976,0.317,0.024,1.0,0.171,0.563,0.0,0.125,0.714,0.35,0.308,1.0,1.0,1.0,29.0,0.0,7.0,0.366,13.0,NBA,121.0,PF,2008-09,PHO,Stromile Swift
11.0,0.0,0.26,0.13,0.426,0.907,0.091,0.093,0.133,0.023,0.603,0.333,0.495,0.796,0.481,0.273,0.933,0.333,0.333,29.0,0.0,13.8,0.467,68.0,NBA,1920.0,SG,1996-97,MIN,Doug West
4.0,0.0,0.216,0.164,0.485,0.988,0.123,0.012,0.0,0.023,0.486,0.429,0.325,0.813,0.379,0.333,0.0,0.0,0.0,30.0,0.0,13.4,0.374,38.0,NBA,688.0,SG,1997-98,MIN,Doug West
1.0,0.0,0.246,0.154,0.508,0.969,0.062,0.031,0.5,0.015,0.625,0.5,0.394,0.774,0.492,0.75,0.0,0.0,0.0,31.0,0.0,13.2,0.477,14.0,NBA,294.0,SG,1998-99,VAN,Doug West
8.0,0.0,0.324,0.193,0.352,0.979,0.11,0.021,0.667,0.062,0.532,0.321,0.373,0.831,0.415,0.375,0.0,0.0,0.0,32.0,0.0,11.0,0.407,38.0,NBA,581.0,SG,1999-00,VAN,Doug West
1.0,0.0,0.263,0.158,0.421,0.947,0.105,0.053,0.5,0.026,0.5,0.333,0.25,0.727,0.306,0.0,0.0,0.0,0.0,33.0,0.0,12.3,0.289,15.0,NBA,171.0,SG,2000-01,VAN,Doug West
