SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2011-12,28.0,SAS,NBA,PF,2,0,7.0,0.0,1.0,.000,0.0,0.0,0,0.0,1.0,.000,.000,1.0,1.0,1.000,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,1.0,Ike Diogu
2005-06,23.0,TOT,NBA,SG,22.0,0.0,8.0,1.0,2.5,0.389,0.1,0.5,0.2,0.9,2.0,0.432,0.407,0.6,0.7,0.933,0.2,1.0,1.2,0.3,0.2,0.1,0.6,1.4,2.6,Stephen Graham
2005-06,23.0,HOU,NBA,SG,6.0,0.0,6.3,1.0,2.7,0.375,0.2,0.8,0.2,0.8,1.8,0.455,0.406,0.7,0.7,1.0,0.2,1.0,1.2,0.5,0.3,0.0,0.8,0.8,2.8,Stephen Graham
2005-06,23.0,CHI,NBA,SG,3.0,0.0,6.7,0.3,1.7,0.2,0.3,1.3,0.25,0.0,0.3,0.0,0.3,0.7,0.7,1.0,0.0,1.0,1.0,0.3,0.0,0.0,0.3,1.0,1.7,Stephen Graham
2005-06,23.0,CLE,NBA,SG,13.0,0.0,9.0,1.1,2.5,0.424,0.0,0.1,0.0,1.1,2.5,0.438,0.424,0.6,0.7,0.889,0.3,1.0,1.3,0.2,0.2,0.2,0.5,1.8,2.8,Stephen Graham
2006-07,24.0,POR,NBA,SG,14.0,1.0,11.8,1.2,2.9,0.425,0.2,0.8,0.273,1.0,2.1,0.483,0.463,0.6,0.6,0.889,0.4,1.1,1.5,0.4,0.3,0.1,0.9,1.8,3.2,Stephen Graham
2007-08,25.0,IND,NBA,SF,22.0,0.0,5.8,1.5,2.6,0.586,0.3,0.6,0.5,1.2,2.0,0.614,0.647,0.5,0.7,0.75,0.2,0.8,1.0,0.4,0.2,0.0,0.5,0.6,4.0,Stephen Graham
2008-09,26.0,IND,NBA,SG,52.0,6.0,13.2,2.0,4.9,0.414,0.4,1.3,0.303,1.7,3.7,0.453,0.453,1.0,1.2,0.806,0.4,1.4,1.8,0.6,0.2,0.1,0.9,1.6,5.4,Stephen Graham
2009-10,27.0,CHA,NBA,SG,70.0,8.0,11.5,1.7,3.4,0.496,0.2,0.7,0.32,1.5,2.7,0.542,0.529,0.6,0.9,0.646,0.3,1.6,1.9,0.3,0.3,0.1,0.5,1.3,4.2,Stephen Graham
2010-11,28.0,NJN,NBA,SG,59.0,28.0,16.3,1.4,3.4,0.405,0.1,0.4,0.238,1.3,3.0,0.425,0.418,0.5,0.6,0.816,0.3,1.8,2.1,0.7,0.2,0.0,0.6,1.8,3.4,Stephen Graham
2005-06,22.0,IND,NBA,SF,78.0,17.0,22.6,2.8,6.1,0.462,0.4,1.2,0.323,2.4,4.9,0.496,0.494,1.5,1.9,0.777,1.7,3.2,4.9,1.2,0.7,0.8,1.0,2.7,7.5,Danny Granger
2006-07,23.0,IND,NBA,SF,82.0,57.0,34.0,4.9,10.6,0.459,1.3,3.5,0.382,3.5,7.1,0.497,0.522,2.9,3.6,0.803,1.4,3.3,4.6,1.4,0.8,0.7,1.6,3.0,13.9,Danny Granger
2007-08,24.0,IND,NBA,SF,80.0,80.0,36.0,6.7,15.1,0.446,2.1,5.3,0.404,4.6,9.8,0.468,0.517,4.0,4.7,0.852,1.2,4.9,6.1,2.1,1.2,1.1,2.1,3.6,19.6,Danny Granger
2008-09,25.0,IND,NBA,SF,67.0,66.0,36.2,8.5,19.1,0.447,2.7,6.7,0.404,5.8,12.3,0.47,0.518,6.0,6.9,0.878,0.7,4.4,5.1,2.7,1.0,1.4,2.5,3.1,25.8,Danny Granger
2009-10,26.0,IND,NBA,SF,62.0,62.0,36.7,7.9,18.4,0.428,2.5,7.1,0.361,5.3,11.3,0.471,0.498,5.9,6.9,0.848,1.1,4.4,5.5,2.8,1.5,0.8,2.5,3.0,24.1,Danny Granger
2010-11,27.0,IND,NBA,SF,79.0,79.0,35.0,6.8,15.9,0.425,2.0,5.2,0.386,4.8,10.8,0.443,0.487,5.0,5.9,0.848,1.1,4.3,5.4,2.6,1.1,0.8,2.6,2.7,20.5,Danny Granger
2011-12,28.0,IND,NBA,SF,62.0,62.0,33.3,6.3,15.2,0.416,2.0,5.2,0.381,4.3,10.0,0.434,0.481,4.1,4.7,0.873,1.3,3.7,5.0,1.8,1.0,0.6,1.8,2.3,18.7,Danny Granger
2012-13,29.0,IND,NBA,SF,5.0,0.0,14.8,2.0,7.0,0.286,0.4,2.0,0.2,1.6,5.0,0.32,0.314,1.0,1.6,0.625,0.6,1.2,1.8,0.6,0.4,0.2,0.8,1.2,5.4,Danny Granger
2013-14,30.0,TOT,NBA,SF,41.0,2.0,20.7,2.8,7.5,0.378,1.0,3.1,0.336,1.8,4.4,0.408,0.448,1.5,1.6,0.94,0.8,2.5,3.2,1.0,0.3,0.4,1.1,1.5,8.2,Danny Granger
2013-14,30.0,IND,NBA,SF,29.0,2.0,22.5,2.8,7.7,0.359,1.1,3.2,0.33,1.7,4.4,0.38,0.428,1.8,1.8,0.962,0.8,2.8,3.6,1.1,0.3,0.4,1.2,1.4,8.3,Danny Granger
2013-14,30.0,LAC,NBA,SF,12.0,0.0,16.2,3.0,7.0,0.429,1.0,2.8,0.353,2.0,4.2,0.48,0.5,1.0,1.2,0.857,0.6,1.8,2.3,0.7,0.3,0.3,0.8,1.8,8.0,Danny Granger
2014-15,31.0,MIA,NBA,SF,30.0,6.0,20.4,2.2,5.4,0.401,1.0,2.8,0.357,1.2,2.6,0.449,0.494,0.9,1.2,0.757,0.7,2.0,2.7,0.6,0.4,0.2,0.8,2.2,6.3,Danny Granger
2005-06,25.0,UTA,NBA,PG,23,2,9.1,1.2,3.2,.365,0.1,0.7,.188,1.0,2.5,.414,.385,0.5,0.8,.667,0.5,0.4,0.9,0.3,0.2,0.0,0.6,1.1,3.0,Andre Owens
2006-07,26.0,Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Andre Owens
2007-08,27.0,IND,NBA,PG,31,7,12.6,1.3,3.5,.374,0.6,1.3,.450,0.7,2.2,.328,.458,0.8,1.1,.735,0.4,1.1,1.5,1.5,0.4,0.1,0.8,1.2,4.0,Andre Owens
2007-08,24.0,IND,NBA,C,3.0,0.0,3.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.7,0.3,0.0,0.0,0.0,0.7,0.0,Courtney Sims
2008-09,25.0,TOT,NBA,C,2.0,0.0,6.5,1.5,3.0,0.5,0.0,0.0,0.0,1.5,3.0,0.5,0.5,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.5,0.5,3.0,Courtney Sims
2008-09,25.0,PHO,NBA,C,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Courtney Sims
2008-09,25.0,NYK,NBA,C,1.0,0.0,11.0,3.0,6.0,0.5,0.0,0.0,0.0,3.0,6.0,0.5,0.5,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,6.0,Courtney Sims
2006-07,20.0,IND,NBA,SG,46,3,12.1,1.6,3.5,.469,0.4,1.1,.365,1.2,2.3,.519,.528,0.2,0.4,.550,0.7,1.1,1.8,0.5,0.1,0.2,0.5,1.5,3.9,Shawne Williams
2007-08,21.0,IND,NBA,SF,65,3,14.9,2.4,5.7,.427,0.7,2.1,.314,1.8,3.6,.494,.485,1.2,1.6,.717,0.8,1.9,2.7,0.9,0.4,0.4,0.9,2.0,6.7,Shawne Williams
2008-09,22.0,DAL,NBA,SF,15,0,11.3,1.1,3.7,.286,0.1,1.1,.059,1.0,2.6,.385,.295,0.6,0.7,.818,1.3,1.8,3.1,0.1,0.1,0.6,0.3,1.3,2.8,Shawne Williams
2009-10,23.0,Did Not Play (other—was on the Dallas Mavericks' roster until his contract was traded to and bought out by the New Jersey Nets in January),Did Not Play (other—was on the Dallas Mavericks' roster until his contract was traded to and bought out by the New Jersey Nets in January),Did Not Play (other—was on the Dallas Mavericks' roster until his contract was traded to and bought out by the New Jersey Nets in January),Did Not Play (other—was on the Dallas Mavericks' roster until his contract was traded to and bought out by the New Jersey Nets in January),Did Not Play (other—was on the Dallas Mavericks' roster until his contract was traded to and bought out by the New Jersey Nets in January),Did Not Play (other—was on the Dallas Mavericks' roster until his contract was traded to and bought out by the New Jersey Nets in January),Did Not Play (other—was on the Dallas Mavericks' roster until his contract was traded to and bought out by the New Jersey Nets in January),Did Not Play (other—was on the Dallas Mavericks' roster until his contract was traded to and bought out by the New Jersey Nets in January),Did Not Play (other—was on the Dallas Mavericks' roster until his contract was traded to and bought out by the New Jersey Nets in January),Did Not Play (other—was on the Dallas Mavericks' roster until his contract was traded to and bought out by the New Jersey Nets in January),Did Not Play (other—was on the Dallas Mavericks' roster until his contract was traded to and bought out by the New Jersey Nets in January),Did Not Play (other—was on the Dallas Mavericks' roster until his contract was traded to and bought out by the New Jersey Nets in January),Did Not Play (other—was on the Dallas Mavericks' roster until his contract was traded to and bought out by the New Jersey Nets in January),Did Not Play (other—was on the Dallas Mavericks' roster until his contract was traded to and bought out by the New Jersey Nets in January),Did Not Play (other—was on the Dallas Mavericks' roster until his contract was traded to and bought out by the New Jersey Nets in January),Did Not Play (other—was on the Dallas Mavericks' roster until his contract was traded to and bought out by the New Jersey Nets in January),Did Not Play (other—was on the Dallas Mavericks' roster until his contract was traded to and bought out by the New Jersey Nets in January),Did Not Play (other—was on the Dallas Mavericks' roster until his contract was traded to and bought out by the New Jersey Nets in January),Did Not Play (other—was on the Dallas Mavericks' roster until his contract was traded to and bought out by the New Jersey Nets in January),Did Not Play (other—was on the Dallas Mavericks' roster until his contract was traded to and bought out by the New Jersey Nets in January),Did Not Play (other—was on the Dallas Mavericks' roster until his contract was traded to and bought out by the New Jersey Nets in January),Did Not Play (other—was on the Dallas Mavericks' roster until his contract was traded to and bought out by the New Jersey Nets in January),Did Not Play (other—was on the Dallas Mavericks' roster until his contract was traded to and bought out by the New Jersey Nets in January),Did Not Play (other—was on the Dallas Mavericks' roster until his contract was traded to and bought out by the New Jersey Nets in January),Did Not Play (other—was on the Dallas Mavericks' roster until his contract was traded to and bought out by the New Jersey Nets in January),Did Not Play (other—was on the Dallas Mavericks' roster until his contract was traded to and bought out by the New Jersey Nets in January),Did Not Play (other—was on the Dallas Mavericks' roster until his contract was traded to and bought out by the New Jersey Nets in January),Did Not Play (other—was on the Dallas Mavericks' roster until his contract was traded to and bought out by the New Jersey Nets in January),Shawne Williams
2010-11,24.0,NYK,NBA,PF,64,11,20.7,2.6,6.0,.426,1.3,3.3,.401,1.2,2.7,.457,.536,0.6,0.8,.837,0.9,2.8,3.7,0.7,0.6,0.8,0.7,2.6,7.1,Shawne Williams
2011-12,25.0,NJN,NBA,SF,25,6,20.6,1.7,5.9,.286,0.8,3.5,.241,0.8,2.4,.350,.357,0.3,0.4,.727,0.8,1.9,2.7,0.6,0.4,0.4,0.5,1.8,4.5,Shawne Williams
2013-14,27.0,LAL,NBA,PF,36,13,20.9,2.0,5.3,.380,1.2,3.6,.326,0.9,1.8,.492,.490,0.4,0.6,.700,0.7,3.9,4.6,0.8,0.5,0.8,0.6,2.6,5.6,Shawne Williams
2014-15,28.0,TOT,NBA,SF,63,22,17.3,1.9,4.8,.403,1.0,2.8,.360,0.9,1.9,.467,.510,0.6,0.6,.875,0.6,2.1,2.6,0.7,0.4,0.3,0.5,2.1,5.4,Shawne Williams
2014-15,28.0,MIA,NBA,SF,44,22,21.0,2.3,5.5,.425,1.4,3.5,.395,1.0,2.0,.477,.550,0.6,0.8,.848,0.6,2.5,3.2,0.8,0.5,0.4,0.5,2.6,6.6,Shawne Williams
2014-15,28.0,DET,NBA,SF,19,0,8.6,1.0,3.2,.317,0.2,1.4,.154,0.8,1.8,.441,.350,0.4,0.4,1.000,0.5,0.9,1.4,0.4,0.2,0.2,0.4,1.0,2.6,Shawne Williams
