SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2001-02,31.0,BOS,NBA,PG,76,76,32.0,4.1,9.4,.436,0.1,0.4,.273,4.0,9.0,.444,.442,1.3,1.7,.742,0.8,2.9,3.6,5.3,1.9,0.1,1.6,2.8,9.6,Kenny Anderson
2002-03,32.0,TOT,NBA,PG,61,2,18.6,2.7,6.3,.427,0.0,0.1,.143,2.7,6.1,.432,.428,0.7,0.9,.789,0.5,1.7,2.2,3.2,1.0,0.1,1.2,1.7,6.1,Kenny Anderson
2002-03,32.0,SEA,NBA,PG,38,1,18.1,2.7,6.1,.440,0.0,0.1,.000,2.7,6.0,.449,.440,0.8,0.9,.829,0.4,1.8,2.3,3.2,1.1,0.0,0.9,1.7,6.1,Kenny Anderson
2002-03,32.0,NOH,NBA,PG,23,1,19.4,2.7,6.5,.407,0.0,0.1,.500,2.6,6.4,.405,.410,0.7,1.0,.727,0.6,1.3,2.0,3.3,0.8,0.2,1.8,1.9,6.0,Kenny Anderson
2003-04,33.0,IND,NBA,PG,44,31,20.6,2.6,5.8,.441,0.0,0.1,.250,2.5,5.7,.444,.443,0.8,1.1,.729,0.4,1.4,1.8,2.8,0.6,0.1,1.1,1.7,6.0,Kenny Anderson
2004-05,34.0,TOT,NBA,PG,43,20,17.3,2.0,4.7,.423,0.1,0.3,.462,1.8,4.4,.420,.438,0.6,0.9,.730,0.6,1.5,2.0,2.4,0.8,0.0,1.1,2.0,4.7,Kenny Anderson
2004-05,34.0,ATL,NBA,PG,39,20,18.4,2.1,4.9,.426,0.2,0.3,.462,1.9,4.5,.424,.442,0.7,0.9,.730,0.6,1.5,2.1,2.5,0.8,0.0,1.2,2.1,5.0,Kenny Anderson
2004-05,34.0,LAC,NBA,PG,4,0,6.5,1.0,2.8,.364,0.0,0.0,0,1.0,2.8,.364,.364,0.0,0.0,0,0.3,1.0,1.3,1.3,0.0,0.0,0.8,1.5,2.0,Kenny Anderson
2005-06,35.0,Did Not Play (other pro league—Lithuania),Did Not Play (other pro league—Lithuania),Did Not Play (other pro league—Lithuania),Did Not Play (other pro league—Lithuania),Did Not Play (other pro league—Lithuania),Did Not Play (other pro league—Lithuania),Did Not Play (other pro league—Lithuania),Did Not Play (other pro league—Lithuania),Did Not Play (other pro league—Lithuania),Did Not Play (other pro league—Lithuania),Did Not Play (other pro league—Lithuania),Did Not Play (other pro league—Lithuania),Did Not Play (other pro league—Lithuania),Did Not Play (other pro league—Lithuania),Did Not Play (other pro league—Lithuania),Did Not Play (other pro league—Lithuania),Did Not Play (other pro league—Lithuania),Did Not Play (other pro league—Lithuania),Did Not Play (other pro league—Lithuania),Did Not Play (other pro league—Lithuania),Did Not Play (other pro league—Lithuania),Did Not Play (other pro league—Lithuania),Did Not Play (other pro league—Lithuania),Did Not Play (other pro league—Lithuania),Did Not Play (other pro league—Lithuania),Did Not Play (other pro league—Lithuania),Did Not Play (other pro league—Lithuania),Did Not Play (other pro league—Lithuania),Kenny Anderson
1991-92,23.0,ATL,NBA,SG,82.0,82.0,30.5,5.4,11.0,0.489,0.0,0.1,0.167,5.4,10.9,0.492,0.49,2.6,3.9,0.666,2.3,2.8,5.1,2.5,1.5,0.3,2.2,2.0,13.3,Stacey Augmon
1992-93,24.0,ATL,NBA,SG,73.0,66.0,28.9,5.4,10.8,0.501,0.0,0.1,0.0,5.4,10.8,0.504,0.501,3.1,4.2,0.739,1.9,2.0,3.9,2.3,1.2,0.2,2.2,1.9,14.0,Stacey Augmon
1993-94,25.0,ATL,NBA,SG,82.0,82.0,31.8,5.4,10.5,0.51,0.0,0.1,0.143,5.3,10.4,0.513,0.51,4.1,5.3,0.764,2.2,2.6,4.8,2.3,1.8,0.5,1.8,2.2,14.8,Stacey Augmon
1994-95,26.0,ATL,NBA,SG,76.0,76.0,31.1,5.2,11.5,0.453,0.1,0.3,0.269,5.1,11.2,0.459,0.457,3.3,4.6,0.728,2.1,2.8,4.8,2.6,1.3,0.6,2.0,2.1,13.9,Stacey Augmon
1995-96,27.0,ATL,NBA,SF,77.0,49.0,29.8,4.7,9.6,0.491,0.0,0.1,0.25,4.7,9.5,0.492,0.491,3.3,4.1,0.792,1.8,2.2,3.9,1.8,1.4,0.4,1.8,2.4,12.7,Stacey Augmon
1996-97,28.0,TOT,NBA,SG,60.0,10.0,15.7,1.8,3.7,0.477,0.0,0.0,0.0,1.8,3.7,0.477,0.477,1.2,1.6,0.711,0.8,1.5,2.3,0.9,0.7,0.3,1.1,1.5,4.7,Stacey Augmon
1996-97,28.0,DET,NBA,SG,20.0,3.0,14.6,1.6,3.9,0.403,0.0,0.0,0.0,1.6,3.9,0.403,0.403,1.4,2.1,0.683,0.7,1.8,2.5,0.8,0.5,0.5,1.4,1.5,4.5,Stacey Augmon
1996-97,28.0,POR,NBA,SG,40.0,7.0,16.3,1.9,3.6,0.517,0.0,0.0,0.0,1.9,3.6,0.517,0.517,1.0,1.4,0.732,0.8,1.4,2.2,1.0,0.8,0.2,0.9,1.5,4.7,Stacey Augmon
1997-98,29.0,POR,NBA,SG,71.0,23.0,20.4,2.2,5.2,0.414,0.0,0.1,0.143,2.2,5.1,0.419,0.415,1.3,2.2,0.603,1.5,1.8,3.3,1.2,0.8,0.5,1.1,2.0,5.7,Stacey Augmon
1998-99,30.0,POR,NBA,SF,48.0,21.0,18.2,1.6,3.6,0.448,0.0,0.0,0.0,1.6,3.6,0.453,0.448,1.1,1.6,0.684,1.0,1.6,2.6,1.2,1.2,0.4,0.6,1.7,4.3,Stacey Augmon
1999-00,31.0,POR,NBA,SG,59.0,0.0,11.7,1.4,3.0,0.474,0.0,0.0,0.0,1.4,2.9,0.48,0.474,0.6,0.9,0.673,0.7,1.3,2.0,0.9,0.5,0.2,0.6,1.2,3.4,Stacey Augmon
2000-01,32.0,POR,NBA,SG,66.0,23.0,17.9,1.9,4.0,0.477,0.0,0.1,0.0,1.9,4.0,0.485,0.477,0.9,1.3,0.655,0.9,1.5,2.4,1.5,0.7,0.3,0.7,1.6,4.7,Stacey Augmon
2001-02,33.0,CHH,NBA,SG,77.0,3.0,17.1,1.8,4.3,0.427,0.0,0.0,0.0,1.8,4.2,0.431,0.427,1.0,1.3,0.762,0.8,2.2,2.9,1.3,0.7,0.2,0.7,1.5,4.6,Stacey Augmon
2002-03,34.0,NOH,NBA,SG,70.0,3.0,12.3,1.1,2.7,0.411,0.0,0.1,0.0,1.1,2.6,0.427,0.411,0.8,1.0,0.75,0.4,1.3,1.7,1.0,0.4,0.1,0.6,1.1,3.0,Stacey Augmon
2003-04,35.0,NOH,NBA,SF,69.0,24.0,20.5,2.1,5.0,0.412,0.0,0.1,0.143,2.1,4.9,0.418,0.414,1.6,2.0,0.791,0.8,1.8,2.5,1.2,0.8,0.2,1.1,1.7,5.8,Stacey Augmon
2004-05,36.0,ORL,NBA,SF,55.0,7.0,12.1,1.2,3.0,0.407,0.0,0.0,0.0,1.2,3.0,0.407,0.407,1.0,1.4,0.74,0.8,1.0,1.8,0.7,0.4,0.1,0.6,1.5,3.5,Stacey Augmon
2005-06,37.0,ORL,NBA,SF,36.0,3.0,10.7,0.7,2.0,0.342,0.0,0.0,0.0,0.7,2.0,0.342,0.342,0.6,0.8,0.7,0.5,1.0,1.5,0.6,0.3,0.2,0.3,1.1,2.0,Stacey Augmon
1992-93,23.0,Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),P.J. Brown
1993-94,24.0,NJN,NBA,C,79,54,24.7,2.1,5.1,.415,0.0,0.1,.167,2.1,5.0,.419,.417,1.5,1.9,.757,2.4,3.9,6.2,1.2,0.9,1.2,0.9,2.2,5.7,P.J. Brown
1994-95,25.0,NJN,NBA,C,80,63,30.8,3.2,7.1,.446,0.1,0.3,.167,3.1,6.8,.458,.449,1.7,2.6,.671,2.2,3.9,6.1,1.7,0.9,1.7,1.0,3.3,8.1,P.J. Brown
1995-96,26.0,NJN,NBA,C,81,81,36.3,4.4,9.9,.444,0.0,0.2,.200,4.3,9.7,.448,.445,2.5,3.3,.770,2.7,4.3,6.9,2.0,1.0,1.2,1.6,3.1,11.3,P.J. Brown
1996-97,27.0,MIA,NBA,PF,80,71,32.4,3.8,8.2,.457,0.0,0.0,.000,3.8,8.2,.459,.457,2.0,2.8,.732,3.0,5.4,8.4,1.2,1.1,1.2,1.4,3.5,9.5,P.J. Brown
1997-98,28.0,MIA,NBA,PF,74,74,31.9,3.8,8.0,.471,0.0,0.0,0,3.8,8.0,.471,.471,2.0,2.7,.766,3.2,5.4,8.6,1.4,0.9,1.3,1.3,3.6,9.6,P.J. Brown
1998-99,29.0,MIA,NBA,PF,50,50,32.2,4.6,9.5,.480,0.0,0.0,0,4.6,9.5,.480,.480,2.3,2.9,.774,2.3,4.6,6.9,1.3,0.9,1.0,1.4,3.3,11.4,P.J. Brown
1999-00,30.0,MIA,NBA,PF,80,80,28.8,4.0,8.4,.480,0.0,0.0,.000,4.0,8.4,.481,.480,1.5,2.0,.755,2.7,4.8,7.5,1.8,0.8,0.8,1.3,3.3,9.6,P.J. Brown
2000-01,31.0,CHH,NBA,C,80,79,35.1,3.1,7.0,.444,0.0,0.1,.000,3.1,7.0,.447,.444,2.2,2.6,.852,3.2,6.1,9.3,1.6,1.0,1.2,1.4,3.3,8.5,P.J. Brown
2001-02,32.0,CHH,NBA,C,80,80,32.0,3.1,6.6,.474,0.0,0.0,0,3.1,6.6,.474,.474,2.1,2.5,.858,3.4,6.4,9.8,1.3,0.7,1.0,1.1,2.8,8.4,P.J. Brown
2002-03,33.0,NOH,NBA,PF,78,78,33.4,4.1,7.7,.531,0.0,0.0,.000,4.1,7.7,.533,.531,2.5,3.0,.836,3.1,5.9,9.0,1.9,0.9,1.0,1.3,2.6,10.7,P.J. Brown
2003-04,34.0,NOH,NBA,PF,80,80,34.4,4.2,8.9,.476,0.0,0.0,.000,4.2,8.9,.477,.476,2.0,2.3,.854,3.0,5.7,8.6,1.9,1.0,0.9,1.3,2.5,10.5,P.J. Brown
2004-05,35.0,NOH,NBA,PF,82,78,34.4,4.1,9.2,.446,0.0,0.0,0,4.1,9.2,.446,.446,2.6,3.0,.864,3.2,5.7,9.0,2.2,0.9,0.6,1.2,2.8,10.8,P.J. Brown
2005-06,36.0,NOK,NBA,C,75,73,31.7,3.6,7.8,.461,0.0,0.0,0,3.6,7.8,.461,.461,1.9,2.2,.827,2.4,4.9,7.3,1.2,0.6,0.7,1.2,2.9,9.0,P.J. Brown
2006-07,37.0,CHI,NBA,PF,72,49,20.2,2.4,5.8,.407,0.0,0.0,.000,2.4,5.8,.409,.407,1.3,1.7,.787,1.8,3.0,4.8,0.7,0.3,0.7,1.2,2.6,6.1,P.J. Brown
2007-08,38.0,BOS,NBA,PF,18,0,11.6,0.8,2.3,.341,0.0,0.1,.000,0.8,2.2,.350,.341,0.6,0.9,.688,1.6,2.2,3.8,0.6,0.3,0.4,0.6,1.6,2.2,P.J. Brown
1990-91,22.0,LAL,NBA,PF,52.0,0.0,7.3,1.1,2.4,0.455,0.0,0.0,0.0,1.1,2.4,0.455,0.455,0.6,0.9,0.653,0.8,1.1,1.8,0.2,0.2,0.7,0.3,1.4,2.8,Elden Campbell
1991-92,23.0,LAL,NBA,C,81.0,47.0,23.2,2.7,6.1,0.448,0.0,0.0,0.0,2.7,6.0,0.45,0.448,1.7,2.8,0.619,1.9,3.3,5.2,0.7,0.7,2.0,0.9,2.5,7.1,Elden Campbell
1992-93,24.0,LAL,NBA,PF,79.0,13.0,19.6,3.0,6.6,0.458,0.0,0.0,0.0,3.0,6.5,0.46,0.458,1.6,2.6,0.637,1.6,2.6,4.2,0.6,0.7,1.3,0.9,2.1,7.7,Elden Campbell
1993-94,25.0,LAL,NBA,PF,76.0,74.0,29.6,4.9,10.6,0.462,0.0,0.0,0.0,4.9,10.6,0.463,0.462,2.5,3.6,0.689,2.2,4.6,6.8,1.1,0.8,1.9,1.3,3.2,12.3,Elden Campbell
1994-95,26.0,LAL,NBA,PF,73.0,59.0,28.4,4.9,10.8,0.459,0.0,0.0,0.0,4.9,10.7,0.459,0.459,2.6,4.0,0.666,2.3,3.8,6.1,1.3,0.9,1.8,1.3,3.4,12.5,Elden Campbell
1995-96,27.0,LAL,NBA,PF,82.0,82.0,32.9,5.5,10.8,0.503,0.0,0.1,0.0,5.5,10.8,0.506,0.503,3.0,4.3,0.713,2.0,5.6,7.6,2.2,1.1,2.6,1.7,3.7,13.9,Elden Campbell
1996-97,28.0,LAL,NBA,PF,77.0,77.0,32.7,5.7,12.2,0.469,0.0,0.1,0.25,5.7,12.2,0.47,0.47,3.4,4.8,0.711,2.7,5.3,8.0,1.6,0.6,1.5,1.7,3.6,14.9,Elden Campbell
1997-98,29.0,LAL,NBA,PF,81.0,28.0,22.0,3.6,7.7,0.463,0.0,0.0,0.5,3.6,7.7,0.463,0.464,2.9,4.2,0.693,1.8,3.9,5.6,1.0,0.4,1.3,1.4,2.6,10.1,Elden Campbell
1998-99,30.0,TOT,NBA,C,49.0,33.0,29.8,4.5,9.5,0.477,0.0,0.0,0.0,4.5,9.5,0.478,0.477,3.5,5.5,0.639,2.6,5.5,8.1,1.4,0.8,1.5,1.6,3.2,12.6,Elden Campbell
1998-99,30.0,LAL,NBA,C,17.0,1.0,19.1,2.6,5.9,0.436,0.0,0.0,0.0,2.6,5.9,0.436,0.436,2.2,3.6,0.613,2.2,3.4,5.6,0.5,0.1,0.9,1.3,3.0,7.4,Elden Campbell
1998-99,30.0,CHH,NBA,C,32.0,32.0,35.4,5.6,11.4,0.489,0.0,0.0,0.0,5.6,11.3,0.49,0.489,4.2,6.5,0.647,2.8,6.7,9.4,1.9,1.2,1.8,1.8,3.4,15.3,Elden Campbell
1999-00,31.0,CHH,NBA,C,78.0,77.0,32.5,4.7,10.6,0.446,0.0,0.1,0.0,4.7,10.6,0.45,0.446,3.2,4.6,0.69,2.2,5.4,7.6,1.7,0.7,1.9,1.6,3.4,12.7,Elden Campbell
2000-01,32.0,CHH,NBA,PF,78.0,78.0,30.0,4.7,10.7,0.44,0.0,0.1,0.0,4.7,10.6,0.443,0.44,3.7,5.2,0.709,2.0,5.8,7.8,1.3,0.8,1.8,1.8,3.6,13.1,Elden Campbell
2001-02,33.0,CHH,NBA,PF,77.0,74.0,28.0,5.0,10.3,0.484,0.0,0.0,0.0,5.0,10.3,0.485,0.484,4.0,5.0,0.797,1.7,5.2,6.9,1.3,0.8,1.8,1.8,3.4,13.9,Elden Campbell
2002-03,34.0,TOT,NBA,C,56.0,1.0,15.5,2.1,5.3,0.397,0.0,0.0,0.0,2.1,5.3,0.398,0.397,1.9,2.4,0.801,0.8,2.4,3.2,0.9,0.6,0.7,0.9,2.3,6.1,Elden Campbell
2002-03,34.0,NOH,NBA,C,41.0,1.0,16.7,2.5,6.0,0.409,0.0,0.0,0.0,2.5,6.0,0.411,0.409,2.3,2.8,0.809,0.8,2.6,3.5,1.0,0.6,0.8,1.0,2.5,7.2,Elden Campbell
2002-03,34.0,SEA,NBA,C,15.0,0.0,12.3,1.1,3.2,0.333,0.0,0.0,0.0,1.1,3.2,0.333,0.333,1.1,1.4,0.762,0.9,1.7,2.6,0.6,0.6,0.5,0.5,1.8,3.2,Elden Campbell
2003-04,35.0,DET,NBA,C,65.0,27.0,13.7,2.1,4.8,0.439,0.0,0.0,0.0,2.1,4.8,0.439,0.439,1.3,1.9,0.685,0.8,2.4,3.2,0.7,0.3,0.8,1.0,2.1,5.6,Elden Campbell
2004-05,36.0,TOT,NBA,C,40.0,1.0,9.8,1.0,3.1,0.317,0.0,0.1,0.0,1.0,3.0,0.322,0.317,1.1,1.4,0.764,0.7,1.6,2.3,0.5,0.2,0.2,0.7,1.4,3.0,Elden Campbell
2004-05,36.0,NJN,NBA,C,10.0,0.0,5.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.2,0.4,0.5,0.3,0.8,1.1,0.3,0.0,0.1,0.1,1.0,0.2,Elden Campbell
2004-05,36.0,DET,NBA,C,30.0,1.0,11.3,1.3,3.9,0.336,0.0,0.1,0.0,1.3,3.8,0.342,0.336,1.3,1.7,0.784,0.8,1.9,2.7,0.5,0.3,0.2,0.9,1.6,3.9,Elden Campbell
1999-00,20.0,CHH,NBA,PG,82.0,0.0,18.6,2.2,5.3,0.42,0.3,1.4,0.225,1.9,3.9,0.488,0.449,1.2,1.9,0.634,0.6,1.4,2.0,3.8,1.2,0.2,1.7,2.5,5.9,Baron Davis
2000-01,21.0,CHH,NBA,PG,82.0,82.0,38.9,5.0,11.7,0.427,1.0,3.3,0.31,4.0,8.3,0.474,0.472,2.8,4.1,0.677,1.6,3.4,5.0,7.3,2.1,0.4,2.8,3.3,13.8,Baron Davis
2001-02,22.0,CHH,NBA,PG,82.0,82.0,40.5,6.8,16.4,0.417,2.1,5.8,0.356,4.7,10.5,0.451,0.48,2.4,4.1,0.58,1.1,3.1,4.3,8.5,2.1,0.6,3.0,2.9,18.1,Baron Davis
2002-03,23.0,NOH,NBA,PG,50.0,47.0,37.8,6.6,16.0,0.416,2.0,5.7,0.35,4.7,10.3,0.452,0.478,1.9,2.6,0.71,1.1,2.6,3.7,6.4,1.8,0.4,2.8,3.0,17.1,Baron Davis
2003-04,24.0,NOH,NBA,PG,67.0,66.0,40.1,8.3,20.9,0.395,2.8,8.7,0.321,5.5,12.2,0.448,0.462,3.5,5.3,0.673,1.0,3.3,4.3,7.5,2.4,0.4,3.2,2.7,22.9,Baron Davis
2004-05,25.0,TOT,NBA,PG,46.0,32.0,34.4,6.3,16.3,0.387,2.6,7.7,0.333,3.8,8.7,0.435,0.465,4.0,5.3,0.761,0.7,3.1,3.8,7.9,1.8,0.3,2.8,2.7,19.2,Baron Davis
2004-05,25.0,NOH,NBA,PG,18.0,13.0,32.9,6.2,16.8,0.366,2.4,7.6,0.321,3.7,9.2,0.404,0.439,4.1,5.3,0.771,0.9,2.8,3.7,7.2,1.7,0.2,2.1,2.9,18.9,Baron Davis
2004-05,25.0,GSW,NBA,PG,28.0,19.0,35.3,6.4,16.0,0.401,2.6,7.8,0.341,3.8,8.3,0.457,0.483,4.0,5.3,0.755,0.6,3.3,3.9,8.3,1.8,0.4,3.3,2.6,19.5,Baron Davis
2005-06,26.0,GSW,NBA,PG,54.0,48.0,36.5,6.2,15.9,0.389,1.9,6.0,0.315,4.3,9.9,0.434,0.448,3.6,5.4,0.675,0.8,3.5,4.4,8.9,1.6,0.3,2.9,3.1,17.9,Baron Davis
2006-07,27.0,GSW,NBA,PG,63.0,62.0,35.3,7.2,16.3,0.439,1.3,4.4,0.304,5.8,11.9,0.489,0.48,4.4,5.9,0.745,0.8,3.6,4.4,8.1,2.1,0.5,3.1,2.9,20.1,Baron Davis
2007-08,28.0,GSW,NBA,PG,82.0,82.0,39.0,7.9,18.6,0.426,2.1,6.4,0.33,5.8,12.2,0.477,0.483,3.9,5.2,0.75,1.2,3.5,4.7,7.6,2.3,0.5,2.8,3.0,21.8,Baron Davis
2008-09,29.0,LAC,NBA,PG,65.0,60.0,34.6,5.5,14.8,0.37,1.5,5.0,0.302,3.9,9.7,0.406,0.422,2.4,3.2,0.757,0.7,3.0,3.7,7.7,1.7,0.5,3.0,3.0,14.9,Baron Davis
2009-10,30.0,LAC,NBA,PG,75.0,73.0,33.6,5.5,13.5,0.406,1.1,3.9,0.277,4.4,9.6,0.459,0.446,3.2,3.9,0.821,0.7,2.9,3.5,8.0,1.7,0.6,2.8,2.8,15.3,Baron Davis
2010-11,31.0,TOT,NBA,PG,58.0,44.0,28.4,5.0,11.9,0.417,1.4,4.1,0.339,3.6,7.8,0.458,0.475,1.7,2.3,0.771,0.6,2.1,2.7,6.7,1.3,0.5,2.5,2.5,13.1,Baron Davis
2010-11,31.0,LAC,NBA,PG,43.0,35.0,29.5,5.0,12.0,0.416,1.0,3.5,0.296,3.9,8.4,0.466,0.459,1.8,2.4,0.76,0.7,2.1,2.8,7.0,1.4,0.5,2.5,2.7,12.8,Baron Davis
2010-11,31.0,CLE,NBA,PG,15.0,9.0,25.3,5.0,11.9,0.421,2.4,5.8,0.414,2.6,6.1,0.429,0.522,1.5,1.8,0.815,0.4,2.0,2.4,6.1,1.1,0.4,2.6,1.9,13.9,Baron Davis
2011-12,32.0,NYK,NBA,PG,29.0,14.0,20.5,2.3,6.3,0.37,0.9,2.9,0.306,1.4,3.4,0.424,0.44,0.6,0.8,0.667,0.4,1.5,1.9,4.7,1.2,0.1,2.6,2.1,6.1,Baron Davis
1998-99,24.0,HOU,NBA,PG,34.0,0.0,13.0,1.4,3.8,0.364,0.5,1.4,0.327,0.9,2.4,0.388,0.426,0.2,0.2,1.0,0.1,0.9,0.9,1.5,0.4,0.1,0.9,1.8,3.5,Bryce Drew
1999-00,25.0,HOU,NBA,PG,72.0,5.0,18.0,2.2,5.7,0.383,0.8,2.3,0.362,1.4,3.5,0.396,0.454,0.6,0.7,0.849,0.3,1.1,1.4,2.3,0.6,0.0,0.9,1.1,5.8,Bryce Drew
2000-01,26.0,CHI,NBA,PG,48.0,41.0,27.2,2.6,6.8,0.379,0.8,2.2,0.381,1.8,4.6,0.378,0.44,0.3,0.4,0.737,0.3,1.2,1.4,3.9,0.7,0.1,1.4,2.1,6.3,Bryce Drew
2001-02,27.0,CHH,NBA,PG,61.0,0.0,12.7,1.3,3.0,0.429,0.5,1.2,0.425,0.8,1.8,0.431,0.514,0.4,0.5,0.793,0.2,1.0,1.2,1.7,0.5,0.0,0.5,0.8,3.4,Bryce Drew
2002-03,28.0,NOH,NBA,PG,13.0,0.0,6.1,0.6,2.1,0.296,0.2,0.5,0.429,0.4,1.5,0.25,0.352,0.0,0.0,0.0,0.3,0.7,1.0,0.8,0.2,0.0,0.2,0.2,1.5,Bryce Drew
