SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2019-20,24.0,CHO,NBA,PG,63.0,53.0,2211.0,6.0,15.7,0.382,3.5,9.5,0.373,2.4,6.2,0.397,3.1,3.8,0.82,0.7,2.8,3.5,7.7,1.0,0.2,2.9,1.9,18.6,Devonte' Graham
2020-21,25.0,CHO,NBA,PG,55.0,44.0,1659.0,5.5,14.5,0.377,3.9,10.4,0.375,1.6,4.2,0.38,2.9,3.4,0.842,0.5,2.7,3.2,6.4,1.0,0.1,1.8,1.7,17.7,Devonte' Graham
2021-22,26.0,NOP,NBA,PG,76.0,63.0,2162.0,4.9,13.6,0.363,3.2,9.4,0.341,1.7,4.2,0.413,2.0,2.3,0.843,0.6,2.3,2.9,5.3,1.2,0.2,1.7,1.6,15.0,Devonte' Graham
2022-23,27.0,TOT,NBA,PG,73.0,8.0,1338.0,4.3,11.6,0.374,3.2,9.1,0.352,1.1,2.5,0.452,2.6,3.5,0.748,0.5,2.8,3.3,5.3,1.2,0.4,1.4,2.1,14.5,Devonte' Graham
2022-23,27.0,NOP,NBA,PG,53.0,0.0,811.0,3.8,10.3,0.368,2.9,8.4,0.347,0.8,1.8,0.463,2.0,2.6,0.746,0.5,2.7,3.2,5.1,1.3,0.4,1.2,2.1,12.4,Devonte' Graham
2022-23,27.0,SAS,NBA,PG,20.0,8.0,527.0,5.2,13.7,0.38,3.6,10.1,0.358,1.6,3.6,0.442,3.7,4.9,0.75,0.5,2.9,3.4,5.5,1.0,0.4,1.8,2.1,17.7,Devonte' Graham
2010-11,20.0,UTA,NBA,SF,72.0,17.0,1218.0,4.2,8.7,0.485,1.0,2.2,0.473,3.2,6.5,0.489,2.0,2.9,0.711,1.2,2.9,4.1,2.4,0.9,0.6,2.1,3.1,11.5,Gordon Hayward
2011-12,21.0,UTA,NBA,SF,66.0,58.0,2015.0,4.8,10.5,0.456,1.0,2.8,0.346,3.8,7.6,0.496,3.4,4.1,0.832,1.1,3.1,4.1,3.7,0.9,0.7,1.9,1.9,14.0,Gordon Hayward
2012-13,22.0,UTA,NBA,SF,72.0,27.0,2104.0,5.7,13.2,0.435,1.7,4.2,0.415,4.0,9.0,0.444,4.2,5.0,0.827,0.9,3.0,3.8,3.6,1.0,0.7,2.1,2.1,17.4,Gordon Hayward
2013-14,23.0,UTA,NBA,SF,77.0,77.0,2800.0,5.5,13.3,0.413,1.1,3.6,0.304,4.4,9.7,0.453,4.0,4.9,0.816,0.8,4.2,5.0,5.1,1.4,0.5,2.7,2.0,16.0,Gordon Hayward
2014-15,24.0,UTA,NBA,SF,76.0,76.0,2618.0,6.7,14.9,0.445,1.7,4.5,0.364,5.0,10.4,0.481,5.2,6.4,0.812,0.7,4.4,5.1,4.3,1.5,0.4,2.8,1.8,20.1,Gordon Hayward
2015-16,25.0,UTA,NBA,SF,80.0,80.0,2893.0,6.5,15.0,0.433,1.8,5.1,0.349,4.7,9.9,0.477,4.9,5.9,0.824,0.8,4.2,4.9,3.7,1.2,0.3,2.5,2.3,19.6,Gordon Hayward
2016-17,26.0,UTA,NBA,SF,73.0,73.0,2516.0,7.8,16.5,0.471,2.1,5.4,0.398,5.7,11.2,0.506,5.2,6.1,0.844,0.7,4.9,5.6,3.6,1.0,0.3,2.0,1.7,22.9,Gordon Hayward
2017-18,27.0,BOS,NBA,SF,1.0,1.0,5.0,7.2,14.4,0.5,0.0,7.2,0.0,7.2,7.2,1.0,0.0,0.0,0.0,0.0,7.2,7.2,0.0,0.0,0.0,0.0,7.2,14.4,Gordon Hayward
2018-19,28.0,BOS,NBA,PF,72.0,18.0,1863.0,5.7,12.3,0.466,1.5,4.5,0.333,4.2,7.8,0.542,3.0,3.6,0.834,1.0,5.2,6.2,4.7,1.2,0.4,2.0,2.0,15.9,Gordon Hayward
2019-20,29.0,BOS,NBA,SF,52.0,52.0,1740.0,7.2,14.5,0.5,1.8,4.6,0.383,5.5,9.9,0.554,2.6,3.0,0.855,1.1,6.1,7.2,4.4,0.8,0.5,2.0,2.0,18.8,Gordon Hayward
2020-21,30.0,CHO,NBA,SF,44.0,44.0,1496.0,7.5,15.8,0.473,2.0,4.9,0.415,5.4,10.9,0.499,3.8,4.5,0.843,0.9,5.3,6.2,4.4,1.3,0.3,2.2,1.8,20.8,Gordon Hayward
2021-22,31.0,CHO,NBA,SF,49.0,48.0,1564.0,6.5,14.2,0.459,2.0,5.1,0.391,4.5,9.1,0.496,2.9,3.4,0.846,0.9,4.3,5.2,4.1,1.1,0.5,1.9,2.0,17.9,Gordon Hayward
2022-23,32.0,CHO,NBA,SF,50.0,50.0,1577.0,6.3,13.3,0.475,1.2,3.7,0.325,5.1,9.6,0.532,2.9,3.6,0.811,0.8,4.2,4.9,4.7,1.0,0.3,2.3,1.6,16.7,Gordon Hayward
2019-20,24.0,CHO,NBA,SF,18.0,1.0,317.0,4.2,9.5,0.44,2.3,4.2,0.541,1.9,5.3,0.362,1.9,2.4,0.81,1.1,3.2,4.3,2.6,1.4,0.8,1.7,3.6,12.6,Caleb Martin
2020-21,25.0,CHO,NBA,SF,53.0,3.0,818.0,4.2,11.3,0.375,1.4,5.5,0.248,2.9,5.8,0.496,1.8,2.8,0.641,1.4,4.8,6.2,2.9,1.6,0.5,1.5,2.7,11.6,Caleb Martin
2021-22,26.0,MIA,NBA,SF,60.0,12.0,1372.0,5.5,10.8,0.507,1.7,4.1,0.413,3.8,6.7,0.565,1.9,2.4,0.763,1.8,4.2,6.0,1.7,1.5,0.8,1.4,2.7,14.5,Caleb Martin
2022-23,27.0,MIA,NBA,SF,71.0,49.0,2077.0,4.4,9.5,0.464,1.5,4.1,0.356,2.9,5.4,0.545,1.6,2.0,0.805,1.5,4.4,6.0,2.0,1.2,0.5,1.4,2.5,11.8,Caleb Martin
2019-20,24.0,CHO,NBA,SF,48.0,3.0,903.0,3.5,8.3,0.43,0.7,3.1,0.234,2.8,5.2,0.546,1.7,2.6,0.646,1.5,4.8,6.3,3.8,1.6,0.4,1.8,3.1,9.5,Cody Martin
2020-21,25.0,CHO,NBA,SF,52.0,10.0,849.0,3.5,8.0,0.441,0.7,2.5,0.276,2.8,5.5,0.515,1.1,1.8,0.581,2.2,4.6,6.8,3.6,1.6,0.5,1.7,2.2,8.8,Cody Martin
2021-22,26.0,CHO,NBA,SF,71.0,11.0,1866.0,3.9,8.2,0.482,1.2,3.1,0.384,2.8,5.1,0.542,1.4,2.1,0.701,1.6,3.9,5.5,3.5,1.7,0.6,1.2,2.2,10.5,Cody Martin
2022-23,27.0,CHO,NBA,SF,7.0,0.0,134.0,3.8,9.7,0.389,0.8,3.8,0.214,3.0,5.9,0.5,1.1,1.9,0.571,2.1,4.3,6.4,3.0,1.1,0.3,0.5,3.5,9.4,Cody Martin
2019-20,22.0,CHO,NBA,SF,16.0,0.0,293.0,4.1,8.6,0.471,1.1,2.9,0.375,2.9,5.7,0.522,1.7,2.1,0.824,1.8,6.1,8.0,1.6,1.0,0.4,1.4,4.4,10.9,Jalen McDaniels
2020-21,23.0,CHO,NBA,SF,47.0,18.0,904.0,5.3,11.3,0.468,1.4,4.2,0.333,3.9,7.1,0.547,1.8,2.5,0.703,1.8,4.9,6.7,2.1,1.1,0.8,1.8,3.8,13.8,Jalen McDaniels
2021-22,24.0,CHO,NBA,SF,55.0,2.0,895.0,4.9,10.2,0.484,1.6,4.3,0.38,3.3,5.9,0.562,2.1,2.9,0.736,1.5,5.3,6.8,2.3,1.0,0.9,1.4,3.7,13.7,Jalen McDaniels
2022-23,25.0,TOT,NBA,SF,80.0,24.0,1913.0,5.3,11.6,0.455,1.4,4.4,0.332,3.8,7.2,0.53,2.2,2.6,0.841,1.2,5.3,6.5,2.4,1.6,0.6,1.8,3.9,14.2,Jalen McDaniels
2022-23,25.0,CHO,NBA,SF,56.0,21.0,1494.0,5.3,11.9,0.447,1.6,4.9,0.322,3.8,7.0,0.534,2.1,2.5,0.846,1.1,5.4,6.5,2.7,1.6,0.7,1.9,3.8,14.3,Jalen McDaniels
2022-23,25.0,PHI,NBA,SF,24.0,3.0,419.0,5.2,10.6,0.488,1.0,2.6,0.4,4.1,8.0,0.516,2.4,2.9,0.824,1.6,4.9,6.5,1.6,1.5,0.4,1.1,4.4,13.7,Jalen McDaniels
2017-18,19.0,CHO,NBA,SG,63.0,0.0,854.0,6.4,17.9,0.36,3.5,10.2,0.342,3.0,7.7,0.385,1.3,1.6,0.842,0.3,2.4,2.8,3.8,0.8,0.4,2.1,2.5,17.7,Malik Monk
2018-19,20.0,CHO,NBA,SG,73.0,0.0,1258.0,6.5,16.8,0.387,3.1,9.4,0.33,3.4,7.3,0.461,2.6,2.9,0.882,0.5,3.5,3.9,3.3,1.1,0.5,2.5,3.0,18.7,Malik Monk
2019-20,21.0,CHO,NBA,SG,55.0,1.0,1169.0,6.5,15.0,0.434,1.8,6.3,0.284,4.7,8.7,0.542,2.5,3.1,0.82,0.8,4.0,4.8,3.5,0.8,0.5,2.4,2.3,17.4,Malik Monk
2020-21,22.0,CHO,NBA,SG,42.0,0.0,878.0,7.1,16.4,0.434,3.5,8.7,0.401,3.6,7.7,0.471,2.4,3.0,0.819,0.6,3.6,4.1,3.6,0.8,0.2,2.3,1.9,20.1,Malik Monk
2021-22,23.0,LAL,NBA,SG,76.0,37.0,2139.0,6.6,13.9,0.473,2.9,7.4,0.391,3.7,6.5,0.568,1.6,2.0,0.795,0.6,3.7,4.3,3.7,1.0,0.5,2.1,2.3,17.6,Malik Monk
2022-23,24.0,SAC,NBA,SG,77.0,0.0,1719.0,7.5,16.7,0.448,3.0,8.3,0.359,4.5,8.3,0.538,3.9,4.3,0.889,0.7,3.6,4.3,6.2,1.0,0.4,3.1,2.6,21.8,Malik Monk
2020-21,23.0,CHO,NBA,PF,18.0,0.0,63.0,2.3,5.1,0.444,0.0,0.6,0.0,2.3,4.6,0.5,4.0,6.3,0.636,2.3,4.0,6.3,1.1,0.0,0.0,1.7,4.0,8.6,Nick Richards
2021-22,24.0,CHO,NBA,C,50.0,5.0,367.0,5.9,8.8,0.667,0.0,0.0,0.0,5.9,8.8,0.667,2.9,4.2,0.698,3.3,5.1,8.4,1.3,0.9,2.1,2.4,5.0,14.7,Nick Richards
2022-23,25.0,CHO,NBA,C,65.0,9.0,1217.0,5.8,9.3,0.629,0.0,0.0,1.0,5.8,9.2,0.628,4.1,5.4,0.749,4.3,8.0,12.3,1.1,0.3,2.1,1.7,4.6,15.7,Nick Richards
2020-21,23.0,CHO,NBA,PG,7.0,0.0,27.0,10.7,16.0,0.667,2.7,5.3,0.5,8.0,10.7,0.75,0.0,0.0,0.0,0.0,1.3,1.3,4.0,1.3,0.0,1.3,0.0,24.0,Grant Riller
2015-16,21.0,BOS,NBA,PG,39.0,0.0,311.0,3.4,12.3,0.274,0.7,3.1,0.222,2.7,9.1,0.291,0.9,1.2,0.8,2.8,4.5,7.3,4.3,0.7,0.1,2.2,2.7,8.3,Terry Rozier
2016-17,22.0,BOS,NBA,PG,74.0,0.0,1263.0,4.3,11.7,0.367,1.6,5.1,0.318,2.7,6.6,0.405,1.5,1.9,0.773,1.1,5.3,6.5,3.7,1.3,0.3,1.3,2.0,11.7,Terry Rozier
2017-18,23.0,BOS,NBA,PG,80.0,16.0,2068.0,5.5,13.9,0.395,2.7,7.0,0.381,2.8,6.9,0.41,2.0,2.6,0.772,1.1,5.4,6.5,4.0,1.4,0.3,1.4,2.1,15.7,Terry Rozier
2018-19,24.0,BOS,NBA,PG,79.0,14.0,1791.0,5.2,13.4,0.387,2.4,6.8,0.353,2.8,6.6,0.422,1.5,1.9,0.785,0.6,5.5,6.2,4.6,1.4,0.4,1.4,2.0,14.2,Terry Rozier
2019-20,25.0,CHO,NBA,PG,63.0,63.0,2164.0,6.6,15.7,0.423,2.9,7.0,0.407,3.8,8.6,0.436,2.8,3.2,0.874,0.8,3.8,4.6,4.3,1.0,0.2,2.3,2.1,18.9,Terry Rozier
2020-21,26.0,CHO,NBA,SG,69.0,69.0,2383.0,7.7,17.1,0.45,3.4,8.6,0.389,4.4,8.5,0.512,2.5,3.1,0.817,0.7,3.9,4.6,4.4,1.3,0.4,1.9,1.8,21.3,Terry Rozier
2021-22,27.0,CHO,NBA,SG,73.0,73.0,2458.0,7.6,17.1,0.444,3.3,8.7,0.374,4.3,8.4,0.516,2.2,2.6,0.852,0.8,3.8,4.6,4.8,1.4,0.4,1.4,1.7,20.6,Terry Rozier
2022-23,28.0,CHO,NBA,SG,63.0,63.0,2221.0,8.0,19.3,0.415,2.7,8.2,0.327,5.3,11.1,0.48,2.9,3.6,0.809,0.8,3.4,4.2,5.2,1.2,0.3,2.2,1.9,21.5,Terry Rozier
2018-19,29.0,BOS,NBA,PG,36.0,0.0,343.0,5.2,11.0,0.476,1.7,4.1,0.41,3.6,6.9,0.515,2.5,2.9,0.857,0.3,4.0,4.3,5.9,1.3,0.2,2.0,3.6,14.7,Brad Wanamaker
2019-20,30.0,BOS,NBA,PG,71.0,1.0,1369.0,4.3,9.5,0.448,1.0,2.7,0.363,3.3,6.8,0.481,3.3,3.6,0.926,0.6,3.2,3.8,4.7,1.6,0.4,2.0,3.5,12.8,Brad Wanamaker
2020-21,31.0,TOT,NBA,PG,61.0,0.0,1053.0,3.9,10.2,0.385,0.5,2.9,0.188,3.4,7.3,0.463,3.1,3.5,0.891,0.6,3.0,3.6,5.9,1.5,0.4,2.4,3.2,11.5,Brad Wanamaker
2020-21,31.0,GSW,NBA,PG,39.0,0.0,625.0,3.5,10.0,0.353,0.7,3.5,0.213,2.8,6.5,0.429,2.9,3.2,0.893,0.5,3.3,3.8,5.7,1.5,0.3,2.1,3.2,10.7,Brad Wanamaker
2020-21,31.0,CHO,NBA,PG,22.0,0.0,428.0,4.5,10.6,0.429,0.3,2.0,0.125,4.3,8.6,0.5,3.4,3.8,0.889,0.8,2.4,3.3,6.3,1.4,0.4,2.9,3.3,12.7,Brad Wanamaker
2021-22,32.0,TOT,NBA,PG,23.0,2.0,320.0,3.2,8.7,0.364,0.5,1.9,0.235,2.7,6.8,0.4,2.6,2.8,0.92,0.7,3.7,4.4,6.2,0.8,0.7,2.6,5.1,9.3,Brad Wanamaker
2021-22,32.0,IND,NBA,PG,22.0,1.0,293.0,3.2,8.8,0.361,0.5,2.1,0.235,2.7,6.8,0.4,2.5,2.7,0.909,0.7,3.6,4.3,5.9,0.6,0.7,2.8,5.2,9.3,Brad Wanamaker
2021-22,32.0,WAS,NBA,PG,1.0,1.0,27.0,2.7,6.7,0.4,0.0,0.0,0.0,2.7,6.7,0.4,4.0,4.0,1.0,0.0,5.3,5.3,9.3,2.7,0.0,0.0,4.0,9.3,Brad Wanamaker
2019-20,21.0,CHO,NBA,PF,58.0,57.0,1759.0,5.5,12.1,0.455,1.8,4.7,0.374,3.7,7.3,0.507,1.8,2.8,0.647,1.2,5.3,6.5,2.5,1.0,0.9,1.9,3.2,14.5,P.J. Washington
2020-21,22.0,CHO,NBA,PF,64.0,61.0,1954.0,5.6,12.6,0.44,2.1,5.3,0.386,3.5,7.3,0.48,2.0,2.7,0.745,1.7,6.0,7.7,3.0,1.3,1.5,2.4,3.2,15.2,P.J. Washington
2021-22,23.0,CHO,NBA,C,65.0,28.0,1768.0,5.1,10.8,0.47,2.2,6.1,0.365,2.9,4.7,0.606,1.2,1.6,0.716,1.7,5.2,6.9,3.0,1.2,1.2,1.7,3.1,13.6,P.J. Washington
2022-23,24.0,CHO,NBA,PF,73.0,73.0,2380.0,6.6,14.8,0.444,2.3,6.5,0.348,4.3,8.3,0.518,1.9,2.6,0.73,1.1,4.3,5.4,2.6,1.0,1.2,1.7,2.9,17.3,P.J. Washington
2013-14,21.0,CHA,NBA,C,82.0,3.0,1416.0,4.4,10.3,0.426,0.0,0.0,0.0,4.4,10.2,0.427,3.7,5.1,0.73,3.0,6.0,9.0,2.3,1.0,1.0,2.2,4.3,12.5,Cody Zeller
2014-15,22.0,CHO,NBA,C,62.0,45.0,1487.0,4.2,9.0,0.461,0.0,0.0,1.0,4.1,9.0,0.46,3.1,4.0,0.774,2.3,6.4,8.8,2.4,0.8,1.2,1.5,3.8,11.4,Cody Zeller
2015-16,23.0,CHO,NBA,C,73.0,60.0,1774.0,4.7,8.9,0.529,0.0,0.2,0.1,4.7,8.7,0.539,3.6,4.7,0.754,2.8,6.4,9.2,1.4,1.2,1.3,1.4,4.1,12.9,Cody Zeller
2016-17,24.0,CHO,NBA,C,62.0,58.0,1725.0,5.3,9.2,0.571,0.0,0.0,0.0,5.3,9.2,0.572,2.8,4.1,0.679,2.8,5.6,8.5,2.1,1.3,1.2,1.4,3.9,13.3,Cody Zeller
2017-18,25.0,CHO,NBA,C,33.0,0.0,627.0,4.9,9.0,0.545,0.1,0.2,0.667,4.8,8.8,0.542,3.5,4.9,0.718,3.8,6.3,10.2,1.8,0.8,1.2,1.9,4.7,13.4,Cody Zeller
2018-19,26.0,CHO,NBA,C,49.0,47.0,1243.0,5.5,10.0,0.551,0.2,0.6,0.273,5.3,9.4,0.57,3.2,4.1,0.787,3.2,6.5,9.6,3.0,1.1,1.2,1.8,4.7,14.4,Cody Zeller
2019-20,27.0,CHO,NBA,C,58.0,39.0,1341.0,6.7,12.9,0.524,0.5,2.0,0.24,6.3,10.8,0.577,3.3,4.8,0.682,4.3,6.7,11.0,2.4,1.1,0.7,2.0,3.8,17.2,Cody Zeller
2020-21,28.0,CHO,NBA,C,48.0,21.0,1005.0,6.5,11.6,0.559,0.1,1.0,0.143,6.3,10.6,0.598,3.0,4.3,0.714,4.3,7.5,11.7,3.1,1.0,0.6,1.8,4.3,16.2,Cody Zeller
2021-22,29.0,POR,NBA,C,27.0,0.0,355.0,5.2,9.1,0.567,0.0,0.4,0.0,5.2,8.7,0.593,3.9,5.0,0.776,5.1,7.6,12.7,2.2,0.8,0.6,1.9,5.7,14.2,Cody Zeller
2022-23,30.0,MIA,NBA,C,15.0,2.0,217.0,6.1,9.8,0.627,0.0,0.3,0.0,6.1,9.5,0.649,4.0,5.8,0.686,4.1,6.5,10.6,1.7,0.5,0.7,2.3,5.5,16.3,Cody Zeller
