SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2016-17,32.0,LAC,NBA,PG,80.0,1700.0,10.9,0.496,0.28,0.125,2.2,11.9,7.2,16.3,1.9,1.1,13.3,16.5,0.2,1.8,1.9,0.055,-2.0,0.7,-1.3,0.3,Raymond Felton
2017-18,33.0,OKC,NBA,PG,82.0,1365.0,13.0,0.494,0.417,0.08,2.0,11.0,6.3,22.5,1.8,1.1,11.7,20.4,0.9,1.3,2.2,0.078,-0.3,-0.3,-0.6,0.5,Raymond Felton
2018-19,34.0,OKC,NBA,PG,33.0,379.0,11.2,0.505,0.452,0.096,1.1,8.4,4.6,18.7,1.2,1.3,9.0,16.6,0.3,0.4,0.7,0.087,-1.7,0.4,-1.3,0.1,Raymond Felton
2006-07,27.0,CHA,NBA,PF,48.0,936.0,16.1,0.625,0.348,0.161,3.4,14.5,8.8,5.0,0.9,0.6,8.3,18.7,1.8,0.6,2.4,0.125,1.9,-1.1,0.8,0.7,Walter Herrmann
2007-08,28.0,TOT,NBA,PF,45.0,373.0,13.2,0.494,0.444,0.174,6.9,16.1,11.5,8.0,1.0,0.2,7.2,20.8,0.3,0.4,0.7,0.086,0.7,-1.0,-0.3,0.2,Walter Herrmann
2007-08,28.0,CHA,NBA,PF,17.0,174.0,12.1,0.49,0.4,0.154,6.6,17.3,11.9,3.8,1.2,0.0,5.4,19.3,0.1,0.1,0.2,0.061,0.2,-1.2,-1.0,0.0,Walter Herrmann
2007-08,28.0,DET,NBA,PF,28.0,199.0,14.0,0.496,0.481,0.19,7.2,15.1,11.1,11.6,0.8,0.4,8.5,22.2,0.2,0.2,0.4,0.108,1.2,-0.9,0.3,0.1,Walter Herrmann
2008-09,29.0,DET,NBA,SF,59.0,630.0,11.4,0.514,0.58,0.121,5.2,15.1,10.1,5.6,0.6,0.5,7.2,17.8,0.5,0.5,1.0,0.074,0.0,-1.4,-1.4,0.1,Walter Herrmann
2006-07,22.0,CHA,NBA,C,27.0,185.0,8.5,0.597,0.0,1.111,6.8,13.2,9.9,0.9,1.1,2.9,23.0,17.1,0.0,0.2,0.2,0.04,-6.2,-0.4,-6.7,-0.2,Ryan Hollins
2007-08,23.0,CHA,NBA,PF,60.0,532.0,11.4,0.565,0.0,0.872,11.4,11.7,11.6,4.0,1.0,4.3,16.1,13.3,0.6,0.4,1.1,0.096,-3.9,0.1,-3.8,-0.2,Ryan Hollins
2008-09,24.0,TOT,NBA,C,45.0,444.0,12.9,0.569,0.0,0.766,12.4,13.4,12.9,2.5,0.8,5.7,16.0,15.7,0.5,0.6,1.0,0.11,-3.4,0.7,-2.7,-0.1,Ryan Hollins
2008-09,24.0,CHA,NBA,C,18.0,184.0,15.3,0.613,0.0,1.114,12.9,11.4,12.1,3.5,0.9,7.6,16.1,15.9,0.3,0.3,0.6,0.158,-2.7,1.7,-1.0,0.0,Ryan Hollins
2008-09,24.0,DAL,NBA,C,27.0,260.0,11.3,0.537,0.0,0.559,12.0,14.9,13.5,1.7,0.8,4.3,16.0,15.5,0.1,0.3,0.4,0.076,-3.8,-0.1,-3.9,-0.1,Ryan Hollins
2009-10,25.0,MIN,NBA,C,73.0,1223.0,11.0,0.6,0.003,0.521,7.1,11.9,9.5,6.4,0.8,2.3,20.3,16.6,0.8,0.5,1.2,0.048,-3.9,-0.7,-4.6,-0.8,Ryan Hollins
2010-11,26.0,CLE,NBA,C,70.0,1182.0,10.7,0.642,0.0,0.744,6.6,11.6,9.0,3.6,1.0,2.7,18.7,13.7,1.3,0.5,1.8,0.072,-4.0,-0.3,-4.3,-0.7,Ryan Hollins
2011-12,27.0,TOT,NBA,C,39.0,522.0,6.9,0.56,0.0,0.893,7.4,10.7,9.0,2.7,0.5,2.5,23.0,13.4,-0.1,0.3,0.2,0.023,-5.9,-1.0,-6.9,-0.6,Ryan Hollins
2011-12,27.0,CLE,NBA,C,24.0,362.0,7.0,0.555,0.0,0.982,7.6,10.1,8.8,2.6,0.6,2.5,23.0,12.9,0.0,0.1,0.1,0.013,-5.8,-1.4,-7.1,-0.5,Ryan Hollins
2011-12,27.0,BOS,NBA,C,15.0,160.0,6.8,0.571,0.0,0.714,7.0,12.0,9.6,3.0,0.3,2.4,23.0,14.3,-0.1,0.2,0.1,0.044,-6.2,-0.2,-6.3,-0.2,Ryan Hollins
2012-13,28.0,LAC,NBA,C,60.0,663.0,11.3,0.674,0.0,0.772,9.1,15.7,12.5,2.4,0.5,4.3,22.4,13.6,1.0,0.8,1.7,0.125,-4.0,0.2,-3.9,-0.3,Ryan Hollins
2013-14,29.0,LAC,NBA,PF,61.0,482.0,11.9,0.73,0.0,0.778,7.4,13.1,10.4,2.4,0.9,4.9,23.1,11.5,0.7,0.6,1.3,0.126,-3.4,1.5,-1.9,0.0,Ryan Hollins
2014-15,30.0,SAC,NBA,C,46.0,441.0,13.1,0.648,0.0,0.659,9.6,16.6,13.2,5.0,0.7,3.4,19.1,13.1,0.7,0.3,1.0,0.104,-2.1,-0.1,-2.3,0.0,Ryan Hollins
2015-16,31.0,TOT,NBA,C,37.0,460.0,12.3,0.636,0.0,0.532,11.2,13.2,12.1,3.3,0.7,4.2,19.8,11.8,0.6,0.3,1.0,0.1,-2.8,-1.0,-3.7,-0.2,Ryan Hollins
2015-16,31.0,WAS,NBA,C,5.0,48.0,7.2,0.571,0.0,0.0,16.0,9.5,12.8,0.0,0.0,1.7,30.0,9.1,0.0,0.0,0.0,0.04,-3.0,-3.2,-6.1,-0.1,Ryan Hollins
2015-16,31.0,MEM,NBA,C,32.0,412.0,12.9,0.641,0.0,0.583,10.6,13.6,12.0,3.7,0.7,4.5,18.8,12.1,0.6,0.3,0.9,0.107,-2.8,-0.7,-3.5,-0.2,Ryan Hollins
2005-06,21.0,CHA,NBA,PF,23.0,398.0,15.3,0.474,0.029,0.374,11.5,20.9,15.9,9.7,2.2,2.3,14.2,25.9,-0.1,0.5,0.4,0.047,-2.0,-0.6,-2.6,0.0,Sean May
2006-07,22.0,CHA,NBA,PF,35.0,838.0,19.1,0.551,0.009,0.341,10.0,23.3,16.5,14.5,1.2,2.2,12.9,23.5,1.3,1.0,2.2,0.127,1.3,0.1,1.4,0.7,Sean May
2008-09,24.0,CHA,NBA,PF,24.0,301.0,6.2,0.435,0.01,0.204,8.3,20.0,14.2,5.6,0.9,1.1,19.6,20.8,-0.7,0.4,-0.3,-0.045,-6.0,-1.4,-7.4,-0.4,Sean May
2009-10,25.0,SAC,NBA,C,37.0,331.0,11.7,0.492,0.036,0.288,6.8,17.5,12.1,8.1,1.9,1.5,13.2,19.3,0.0,0.3,0.3,0.044,-3.3,0.2,-3.1,-0.1,Sean May
2006-07,22.0,CHA,NBA,PF,78.0,2326.0,7.9,0.45,0.273,0.179,2.7,9.2,5.9,11.9,0.6,0.2,11.3,22.4,-2.2,0.8,-1.5,-0.03,-2.7,-2.4,-5.1,-1.8,Adam Morrison
2008-09,24.0,TOT,NBA,SF,52.0,711.0,5.7,0.448,0.43,0.103,3.1,10.6,6.9,9.4,0.7,0.5,12.1,17.5,-0.6,0.6,0.0,0.001,-3.7,-1.1,-4.8,-0.5,Adam Morrison
2008-09,24.0,CHA,NBA,SF,44.0,667.0,5.8,0.452,0.436,0.1,3.0,10.3,6.7,9.4,0.7,0.5,11.6,17.6,-0.5,0.5,0.1,0.004,-3.5,-1.0,-4.5,-0.4,Adam Morrison
2008-09,24.0,LAL,NBA,SF,8.0,44.0,2.9,0.388,0.333,0.167,5.2,15.2,10.3,9.2,0.0,0.0,18.9,15.9,-0.1,0.0,0.0,-0.045,-6.5,-2.7,-9.2,-0.1,Adam Morrison
2009-10,25.0,LAL,NBA,SF,31.0,241.0,7.4,0.418,0.247,0.094,4.7,10.1,7.4,11.3,0.6,0.6,10.2,18.3,-0.2,0.2,0.0,0.009,-3.6,-1.1,-4.7,-0.2,Adam Morrison
