# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
9.0,0.0,0.582,0.092,0.051,0.816,0.092,0.184,0.333,0.112,0.632,0.333,0.8,0.696,0.575,0.333,1.0,0.056,0.167,22.0,1.0,8.1,0.48,38.0,NBA,371.0,SF,2016-17,ATL,DeAndre' Bembry
9.0,0.0,0.5,0.109,0.008,0.766,0.148,0.234,0.333,0.07,0.516,0.286,1.0,0.405,0.429,0.211,1.0,0.367,0.4,23.0,0.0,8.7,0.414,26.0,NBA,455.0,SF,2017-18,ATL,DeAndre' Bembry
50.0,0.0,0.484,0.06,0.016,0.719,0.159,0.281,0.277,0.093,0.601,0.324,0.1,0.484,0.508,0.337,0.94,0.289,0.271,24.0,1.0,9.8,0.446,82.0,NBA,1931.0,SG,2018-19,ATL,DeAndre' Bembry
19.0,0.0,0.469,0.031,0.009,0.715,0.206,0.285,0.4,0.096,0.607,0.571,0.0,0.584,0.546,0.426,1.0,0.231,0.308,25.0,1.0,9.7,0.456,43.0,NBA,915.0,SG,2019-20,ATL,DeAndre' Bembry
23.0,0.0,0.377,0.035,0.013,0.768,0.342,0.232,0.226,0.132,0.767,0.375,0.0,0.583,0.589,0.436,0.929,0.264,0.333,26.0,0.0,8.9,0.513,51.0,NBA,972.0,SF,2020-21,TOR,DeAndre' Bembry
20.0,0.0,0.584,0.0,0.005,0.837,0.249,0.163,0.611,0.104,0.667,0.0,0.0,0.725,0.589,0.418,1.0,0.417,0.545,27.0,0.0,6.2,0.561,56.0,NBA,1026.0,SF,2021-22,TOT,DeAndre' Bembry
20.0,0.0,0.573,0.0,0.0,0.831,0.258,0.169,0.611,0.103,0.68,0.0,0.0,0.726,0.599,0.418,1.0,0.417,0.545,27.0,0.0,6.2,0.568,48.0,NBA,949.0,SF,2021-22,BRK,DeAndre' Bembry
0.0,0.0,0.875,0.0,0.125,1.0,0.0,0.0,0.0,0.125,0.429,0.0,0.0,0.667,0.375,0.0,0.0,0.0,0.0,27.0,0.0,4.4,0.375,8.0,NBA,77.0,SF,2021-22,MIL,DeAndre' Bembry
123.0,0.0,0.589,0.11,0.05,0.914,0.167,0.086,0.723,0.273,0.732,0.417,0.259,0.742,0.598,0.341,1.0,0.34,0.353,20.0,2.0,5.7,0.576,74.0,NBA,1785.0,PF,2017-18,ATL,John Collins
157.0,0.0,0.543,0.06,0.018,0.81,0.189,0.19,0.31,0.215,0.734,0.36,0.2,0.727,0.609,0.369,1.0,0.348,0.49,21.0,2.0,7.6,0.56,61.0,NBA,1829.0,PF,2018-19,ATL,John Collins
117.0,0.0,0.469,0.068,0.035,0.757,0.185,0.243,0.129,0.221,0.768,0.293,0.524,0.748,0.642,0.473,0.966,0.401,0.368,22.0,1.0,9.4,0.583,41.0,NBA,1363.0,PF,2019-20,ATL,John Collins
99.0,0.0,0.345,0.132,0.049,0.73,0.204,0.27,0.255,0.147,0.752,0.549,0.474,0.723,0.615,0.459,0.988,0.399,0.396,23.0,0.0,10.9,0.556,63.0,NBA,1848.0,PF,2020-21,ATL,John Collins
85.0,0.0,0.334,0.127,0.054,0.727,0.211,0.273,0.318,0.146,0.753,0.439,0.4,0.793,0.588,0.463,0.984,0.364,0.375,24.0,0.0,11.0,0.526,54.0,NBA,1663.0,PF,2021-22,ATL,John Collins
74.0,0.0,0.297,0.109,0.045,0.661,0.209,0.339,0.408,0.115,0.8,0.481,0.5,0.792,0.619,0.459,0.957,0.292,0.296,25.0,0.0,12.2,0.508,71.0,NBA,2130.0,PF,2022-23,ATL,John Collins
11.0,0.0,0.638,0.021,0.191,1.0,0.149,0.0,0.0,0.255,0.633,0.0,0.111,0.667,0.511,0.571,0.0,0.0,0.0,20.0,0.0,5.3,0.511,36.0,NBA,238.0,C,2016-17,MEM,Deyonta Davis
51.0,0.0,0.581,0.117,0.155,1.0,0.147,0.0,0.0,0.196,0.753,0.387,0.415,0.77,0.608,0.41,0.0,0.0,0.0,21.0,0.0,5.6,0.608,62.0,NBA,943.0,C,2017-18,MEM,Deyonta Davis
10.0,0.0,0.682,0.045,0.091,0.955,0.136,0.045,1.0,0.455,0.867,0.0,0.5,0.8,0.714,0.333,0.0,0.0,0.0,22.0,0.0,4.6,0.682,9.0,NBA,118.0,C,2018-19,ATL,Deyonta Davis
15.0,0.0,0.542,0.096,0.108,1.0,0.253,0.0,0.0,0.181,0.556,0.375,0.333,0.605,0.458,0.333,0.0,0.0,0.0,24.0,0.0,5.6,0.458,31.0,NBA,390.0,C,2013-14,TOT,Dewayne Dedmon
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,8.0,0.0,4.0,NBA,6.0,C,2013-14,GSW,Dewayne Dedmon
6.0,0.0,0.448,0.172,0.103,1.0,0.276,0.0,0.0,0.207,0.692,0.4,0.333,0.533,0.517,0.375,0.0,0.0,0.0,24.0,0.0,6.5,0.517,11.0,NBA,150.0,C,2013-14,PHI,Dewayne Dedmon
9.0,0.0,0.604,0.057,0.113,1.0,0.226,0.0,0.0,0.17,0.5,0.333,0.333,0.652,0.434,0.333,0.0,0.0,0.0,24.0,0.0,5.1,0.434,16.0,NBA,234.0,C,2013-14,ORL,Dewayne Dedmon
40.0,0.0,0.679,0.019,0.025,0.994,0.272,0.006,0.0,0.309,0.673,0.333,0.25,0.538,0.565,0.341,0.0,0.0,0.0,25.0,0.0,2.8,0.562,59.0,NBA,845.0,C,2014-15,ORL,Dewayne Dedmon
38.0,0.0,0.599,0.09,0.079,1.0,0.232,0.0,0.0,0.249,0.651,0.5,0.357,0.778,0.559,0.415,0.0,0.0,0.0,26.0,0.0,4.3,0.559,58.0,NBA,705.0,C,2015-16,ORL,Dewayne Dedmon
65.0,0.0,0.722,0.058,0.042,1.0,0.178,0.0,0.0,0.297,0.706,0.4,0.455,0.702,0.622,0.391,0.0,0.0,0.0,27.0,0.0,3.2,0.622,76.0,NBA,1330.0,C,2016-17,SAS,Dewayne Dedmon
50.0,0.0,0.281,0.147,0.138,0.704,0.138,0.296,0.461,0.115,0.776,0.471,0.47,0.8,0.595,0.485,1.0,0.355,0.4,28.0,0.0,12.5,0.524,62.0,NBA,1542.0,C,2017-18,ATL,Dewayne Dedmon
62.0,0.0,0.35,0.061,0.044,0.587,0.133,0.413,0.3,0.127,0.701,0.375,0.348,0.801,0.57,0.386,0.976,0.382,0.446,29.0,0.0,13.3,0.492,64.0,NBA,1609.0,C,2018-19,ATL,Dewayne Dedmon
24.0,0.0,0.325,0.047,0.055,0.58,0.153,0.42,0.187,0.11,0.675,0.417,0.429,0.738,0.541,0.333,0.955,0.206,0.15,30.0,0.0,13.5,0.4,44.0,NBA,774.0,C,2019-20,TOT,Dewayne Dedmon
19.0,0.0,0.304,0.035,0.064,0.585,0.181,0.415,0.141,0.129,0.692,0.5,0.455,0.709,0.55,0.355,1.0,0.197,0.3,30.0,0.0,13.7,0.404,34.0,NBA,541.0,C,2019-20,SAC,Dewayne Dedmon
5.0,0.0,0.369,0.071,0.036,0.571,0.095,0.429,0.278,0.071,0.645,0.333,0.333,0.8,0.521,0.25,0.875,0.222,0.0,30.0,0.0,13.2,0.393,10.0,NBA,233.0,C,2019-20,ATL,Dewayne Dedmon
10.0,0.0,0.615,0.031,0.046,0.923,0.231,0.077,0.2,0.169,0.85,1.0,0.333,0.689,0.75,0.533,1.0,0.2,0.0,31.0,0.0,5.5,0.708,16.0,NBA,210.0,C,2020-21,MIA,Dewayne Dedmon
30.0,0.0,0.441,0.069,0.041,0.838,0.286,0.162,0.106,0.121,0.695,0.45,0.25,0.71,0.597,0.53,0.947,0.404,0.4,32.0,1.0,8.2,0.566,67.0,NBA,1065.0,C,2021-22,MIA,Dewayne Dedmon
7.0,0.0,0.351,0.06,0.02,0.742,0.311,0.258,0.128,0.073,0.66,0.444,0.667,0.738,0.58,0.511,0.917,0.308,0.2,33.0,0.0,10.1,0.51,38.0,NBA,426.0,C,2022-23,TOT,Dewayne Dedmon
4.0,0.0,0.341,0.07,0.016,0.713,0.287,0.287,0.135,0.062,0.636,0.444,0.5,0.755,0.576,0.541,1.0,0.297,0.2,33.0,0.0,10.8,0.496,30.0,NBA,350.0,C,2022-23,MIA,Dewayne Dedmon
3.0,0.0,0.409,0.0,0.045,0.909,0.455,0.091,0.0,0.136,0.778,0.0,1.0,0.667,0.6,0.4,0.0,0.5,0.0,33.0,0.0,6.4,0.591,8.0,NBA,76.0,C,2022-23,PHI,Dewayne Dedmon
3.0,0.0,0.173,0.068,0.147,0.479,0.094,0.521,0.146,0.01,0.5,0.192,0.393,0.444,0.393,0.333,0.819,0.362,0.31,21.0,3.0,17.6,0.377,56.0,NBA,974.0,SG,2017-18,ATL,Tyler Dorsey
1.0,0.0,0.242,0.038,0.106,0.5,0.114,0.5,0.205,0.004,0.609,0.3,0.393,0.524,0.477,0.333,0.932,0.333,0.296,22.0,0.0,16.2,0.405,48.0,NBA,698.0,SG,2018-19,TOT,Tyler Dorsey
1.0,0.0,0.326,0.034,0.067,0.562,0.135,0.438,0.231,0.011,0.655,0.0,0.167,0.727,0.44,0.167,1.0,0.256,0.111,22.0,0.0,13.9,0.36,27.0,NBA,251.0,SG,2018-19,ATL,Tyler Dorsey
0.0,0.0,0.2,0.04,0.126,0.469,0.103,0.531,0.194,0.0,0.571,0.429,0.455,0.415,0.5,0.444,0.912,0.366,0.389,22.0,0.0,17.3,0.429,21.0,NBA,447.0,SG,2018-19,MEM,Tyler Dorsey
0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.4,0.5,0.0,0.0,0.0,1.0,0.667,1.0,0.0,1.0,0.5,1.0,26.0,0.0,21.0,0.8,3.0,NBA,8.0,SF,2022-23,DAL,Tyler Dorsey
0.0,0.0,0.273,0.091,0.091,0.545,0.091,0.455,0.6,0.0,0.667,1.0,0.0,0.333,0.5,0.0,0.5,0.4,0.333,22.0,0.0,14.5,0.455,6.0,NBA,28.0,SG,2017-18,OKC,Daniel Hamilton
0.0,0.0,0.3,0.083,0.033,0.617,0.2,0.383,0.478,0.0,0.5,0.2,0.5,0.267,0.405,0.333,1.0,0.348,0.364,23.0,0.0,12.7,0.383,19.0,NBA,204.0,SG,2018-19,ATL,Daniel Hamilton
24.0,0.0,0.193,0.096,0.032,0.463,0.142,0.537,0.19,0.037,0.598,0.333,0.429,0.504,0.457,0.355,0.772,0.385,0.418,20.0,2.0,16.8,0.419,75.0,NBA,2048.0,SG,2018-19,ATL,Kevin Huerter
10.0,0.0,0.139,0.121,0.074,0.452,0.118,0.548,0.165,0.018,0.576,0.419,0.333,0.392,0.453,0.417,0.85,0.38,0.455,21.0,1.0,18.1,0.413,56.0,NBA,1760.0,SG,2019-20,ATL,Kevin Huerter
9.0,0.0,0.12,0.141,0.044,0.472,0.167,0.528,0.199,0.012,0.625,0.563,0.375,0.409,0.51,0.418,0.879,0.363,0.403,22.0,1.0,17.4,0.432,69.0,NBA,2126.0,SG,2020-21,ATL,Kevin Huerter
3.0,0.0,0.109,0.136,0.079,0.459,0.136,0.541,0.26,0.004,0.663,0.505,0.467,0.519,0.53,0.485,0.9,0.389,0.449,23.0,2.0,18.0,0.454,74.0,NBA,2188.0,SF,2021-22,ATL,Kevin Huerter
13.0,0.0,0.137,0.089,0.042,0.411,0.143,0.589,0.155,0.016,0.782,0.403,0.444,0.665,0.604,0.605,0.893,0.402,0.405,24.0,0.0,18.2,0.485,75.0,NBA,2203.0,SG,2022-23,SAC,Kevin Huerter
0.0,0.0,0.333,0.095,0.0,0.476,0.048,0.524,0.455,0.095,0.429,0.0,0.0,0.333,0.3,0.0,1.0,0.273,0.4,21.0,0.0,15.0,0.286,5.0,NBA,56.0,C,2018-19,ATL,Isaac Humphries
1.0,0.0,0.222,0.167,0.111,0.611,0.111,0.389,0.429,0.056,0.25,0.667,0.5,0.5,0.545,1.0,1.0,0.429,0.667,23.0,1.0,16.6,0.5,7.0,NBA,49.0,SF,2018-19,TOT,B.J. Johnson
1.0,0.0,0.25,0.125,0.125,0.625,0.125,0.375,0.5,0.063,0.25,0.5,0.5,0.6,0.5,1.0,1.0,0.5,0.667,23.0,1.0,16.2,0.5,6.0,NBA,43.0,SF,2018-19,ATL,B.J. Johnson
0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,19.8,0.5,1.0,NBA,6.0,SF,2018-19,SAC,B.J. Johnson
3.0,0.0,0.219,0.125,0.25,0.719,0.125,0.281,0.333,0.094,0.571,0.25,0.125,0.167,0.261,0.0,0.667,0.333,0.333,24.0,0.0,14.2,0.281,10.0,NBA,83.0,SF,2019-20,ORL,B.J. Johnson
1.0,0.0,0.2,0.12,0.2,0.6,0.08,0.4,0.2,0.04,0.4,0.667,0.6,0.714,0.467,0.0,1.0,0.4,0.5,26.0,0.0,16.9,0.44,4.0,NBA,65.0,SF,2021-22,ORL,B.J. Johnson
10.0,0.0,0.474,0.218,0.103,1.0,0.205,0.0,0.0,0.141,0.595,0.294,0.0,0.485,0.423,0.375,0.0,0.0,0.0,20.0,0.0,6.7,0.423,42.0,NBA,362.0,C,2013-14,PHO,Alex Len
66.0,0.0,0.544,0.167,0.116,0.992,0.164,0.008,0.333,0.204,0.677,0.288,0.341,0.663,0.509,0.293,1.0,0.333,1.0,21.0,0.0,5.8,0.507,69.0,NBA,1518.0,C,2014-15,PHO,Alex Len
89.0,0.0,0.442,0.128,0.192,0.989,0.224,0.011,0.571,0.16,0.572,0.3,0.35,0.669,0.426,0.279,1.0,0.143,0.25,22.0,0.0,6.9,0.423,78.0,NBA,1821.0,C,2015-16,PHO,Alex Len
72.0,0.0,0.51,0.097,0.127,0.974,0.238,0.026,0.5,0.179,0.669,0.267,0.322,0.63,0.503,0.345,1.0,0.25,0.333,23.0,2.0,6.3,0.497,77.0,NBA,1560.0,C,2016-17,PHO,Alex Len
95.0,0.0,0.733,0.053,0.04,0.992,0.167,0.008,0.0,0.288,0.646,0.5,0.133,0.676,0.568,0.349,1.0,0.333,0.0,24.0,0.0,2.7,0.566,69.0,NBA,1395.0,C,2017-18,PHO,Alex Len
120.0,0.0,0.503,0.032,0.028,0.685,0.122,0.315,0.48,0.215,0.638,0.333,0.222,0.72,0.554,0.342,0.986,0.363,0.378,25.0,1.0,10.0,0.494,77.0,NBA,1544.0,C,2018-19,ATL,Alex Len
72.0,0.0,0.555,0.056,0.006,0.815,0.197,0.185,0.458,0.257,0.695,0.333,0.5,0.727,0.619,0.492,1.0,0.271,0.37,26.0,0.0,7.3,0.555,55.0,NBA,970.0,C,2019-20,TOT,Alex Len
60.0,0.0,0.538,0.054,0.008,0.785,0.185,0.215,0.464,0.269,0.693,0.357,0.5,0.734,0.627,0.521,1.0,0.25,0.346,26.0,0.0,7.9,0.546,40.0,NBA,745.0,C,2019-20,ATL,Alex Len
12.0,0.0,0.627,0.068,0.0,0.949,0.254,0.051,0.333,0.203,0.703,0.25,0.0,0.697,0.589,0.4,1.0,0.667,1.0,26.0,0.0,4.4,0.593,15.0,NBA,225.0,C,2019-20,SAC,Alex Len
75.0,0.0,0.432,0.047,0.0,0.91,0.432,0.09,0.64,0.281,0.792,0.154,0.0,0.755,0.644,0.55,1.0,0.32,0.313,27.0,0.0,5.6,0.615,64.0,NBA,979.0,C,2020-21,TOT,Alex Len
1.0,0.0,0.3,0.0,0.0,0.4,0.1,0.6,0.667,0.2,0.667,0.0,0.0,1.0,0.5,0.0,1.0,0.5,0.5,27.0,0.0,14.8,0.5,7.0,NBA,76.0,C,2020-21,TOR,Alex Len
74.0,0.0,0.437,0.049,0.0,0.929,0.444,0.071,0.632,0.284,0.795,0.154,0.0,0.752,0.647,0.555,1.0,0.263,0.25,27.0,0.0,5.3,0.619,57.0,NBA,903.0,C,2020-21,WAS,Alex Len
26.0,0.0,0.415,0.125,0.006,0.881,0.335,0.119,0.286,0.17,0.712,0.455,0.0,0.773,0.568,0.441,1.0,0.286,0.333,28.0,0.0,7.0,0.534,39.0,NBA,620.0,C,2021-22,SAC,Alex Len
6.0,0.0,0.633,0.1,0.067,0.933,0.133,0.067,0.0,0.2,0.737,0.667,0.0,0.563,0.571,0.0,0.0,0.0,0.0,29.0,0.0,5.5,0.533,26.0,NBA,161.0,C,2022-23,SAC,Alex Len
0.0,0.0,0.417,0.056,0.194,0.931,0.264,0.069,0.2,0.0,0.533,0.25,0.286,0.407,0.403,0.316,0.0,0.2,0.0,22.0,0.0,8.5,0.389,29.0,NBA,285.0,PG,2010-11,GSW,Jeremy Lin
3.0,0.0,0.321,0.081,0.149,0.804,0.253,0.196,0.173,0.008,0.52,0.516,0.456,0.184,0.477,0.423,0.583,0.32,0.462,23.0,0.0,10.7,0.446,35.0,NBA,940.0,PG,2011-12,NYK,Jeremy Lin
3.0,0.0,0.333,0.049,0.156,0.713,0.175,0.287,0.195,0.003,0.635,0.227,0.421,0.272,0.483,0.318,0.828,0.339,0.34,24.0,0.0,12.4,0.441,82.0,NBA,2640.0,PG,2012-13,HOU,Jeremy Lin
4.0,0.0,0.287,0.065,0.112,0.654,0.19,0.346,0.175,0.006,0.637,0.302,0.405,0.324,0.492,0.389,0.854,0.358,0.45,25.0,0.0,13.3,0.446,71.0,NBA,2054.0,PG,2013-14,HOU,Jeremy Lin
0.0,0.0,0.28,0.119,0.183,0.731,0.148,0.269,0.091,0.0,0.607,0.385,0.325,0.297,0.444,0.33,0.585,0.369,0.375,26.0,1.0,12.8,0.424,74.0,NBA,1907.0,PG,2014-15,LAL,Jeremy Lin
1.0,0.0,0.305,0.088,0.166,0.69,0.13,0.31,0.102,0.001,0.568,0.344,0.331,0.348,0.446,0.379,0.816,0.336,0.391,27.0,0.0,13.0,0.412,78.0,NBA,2048.0,SG,2015-16,CHO,Jeremy Lin
0.0,0.0,0.235,0.098,0.125,0.61,0.153,0.39,0.09,0.0,0.553,0.538,0.42,0.239,0.48,0.377,0.621,0.372,0.286,28.0,2.0,15.0,0.438,36.0,NBA,883.0,PG,2016-17,BRK,Jeremy Lin
0.0,0.0,0.5,0.083,0.167,0.833,0.083,0.167,0.0,0.0,0.5,0.0,0.5,0.25,0.4,0.0,0.0,0.5,0.0,29.0,0.0,9.7,0.417,1.0,NBA,25.0,PG,2017-18,BRK,Jeremy Lin
0.0,0.0,0.312,0.118,0.085,0.654,0.139,0.346,0.144,0.0,0.604,0.406,0.5,0.29,0.517,0.427,0.745,0.294,0.37,30.0,1.0,13.4,0.44,74.0,NBA,1436.0,PG,2018-19,TOT,Jeremy Lin
0.0,0.0,0.303,0.119,0.08,0.658,0.155,0.342,0.129,0.0,0.624,0.37,0.548,0.25,0.535,0.483,0.75,0.333,0.471,30.0,1.0,13.4,0.466,51.0,NBA,1003.0,PG,2018-19,ATL,Jeremy Lin
0.0,0.0,0.335,0.116,0.097,0.645,0.097,0.355,0.182,0.0,0.558,0.5,0.4,0.404,0.47,0.2,0.727,0.2,0.2,30.0,0.0,13.5,0.374,23.0,NBA,433.0,PG,2018-19,TOR,Jeremy Lin
2.0,0.0,0.333,0.19,0.048,1.0,0.429,0.0,0.0,0.143,0.429,0.0,0.0,0.4,0.238,0.222,0.0,0.0,0.0,24.0,0.0,7.4,0.238,14.0,NBA,55.0,C,2012-13,IND,Miles Plumlee
103.0,0.0,0.515,0.081,0.027,1.0,0.376,0.0,0.0,0.221,0.691,0.311,0.267,0.591,0.517,0.341,0.0,0.0,0.0,25.0,0.0,4.5,0.517,80.0,NBA,1964.0,C,2013-14,PHO,Miles Plumlee
43.0,0.0,0.61,0.087,0.012,1.0,0.291,0.0,0.0,0.193,0.639,0.364,0.667,0.654,0.535,0.365,0.0,0.0,0.0,26.0,0.0,3.2,0.535,73.0,NBA,1194.0,C,2014-15,TOT,Miles Plumlee
33.0,0.0,0.6,0.087,0.015,1.0,0.297,0.0,0.0,0.185,0.65,0.412,0.667,0.607,0.549,0.379,0.0,0.0,0.0,26.0,0.0,3.4,0.549,54.0,NBA,1005.0,C,2014-15,PHO,Miles Plumlee
10.0,0.0,0.644,0.085,0.0,1.0,0.271,0.0,0.0,0.22,0.605,0.2,0.0,0.828,0.492,0.313,0.0,0.0,0.0,26.0,0.0,2.6,0.492,19.0,NBA,189.0,C,2014-15,MIL,Miles Plumlee
