# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
1.0,0.0,0.146,0.037,0.244,0.61,0.183,0.39,0.203,0.006,0.667,0.333,0.35,0.372,0.43,0.367,0.8,0.391,0.462,28.0,0.0,16.3,0.415,36.0,NBA,586.0,PG,2010-11,SAC,Luther Head
0.0,0.0,0.167,0.083,0.278,0.75,0.222,0.25,0.222,0.0,0.667,0.333,0.3,0.25,0.444,0.5,1.0,0.222,0.5,23.0,0.0,14.7,0.389,13.0,NBA,107.0,PG,2005-06,HOU,John Lucas III
0.0,0.0,0.167,0.09,0.141,0.622,0.224,0.378,0.373,0.0,0.615,0.571,0.318,0.17,0.485,0.457,0.867,0.254,0.364,24.0,1.0,14.9,0.397,47.0,NBA,383.0,PG,2006-07,HOU,John Lucas III
0.0,0.0,0.0,0.0,0.667,0.667,0.0,0.333,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,28.0,0.0,21.2,0.333,2.0,NBA,10.0,PG,2010-11,CHI,John Lucas III
0.0,0.0,0.103,0.12,0.279,0.609,0.106,0.391,0.15,0.0,0.405,0.488,0.34,0.193,0.404,0.474,0.6,0.393,0.333,29.0,0.0,17.9,0.399,49.0,NBA,726.0,PG,2011-12,CHI,John Lucas III
0.0,0.0,0.078,0.114,0.228,0.548,0.129,0.452,0.265,0.0,0.615,0.368,0.329,0.167,0.393,0.395,0.754,0.377,0.525,30.0,0.0,18.2,0.386,63.0,NBA,827.0,PG,2012-13,TOR,John Lucas III
0.0,0.0,0.079,0.153,0.174,0.558,0.153,0.442,0.345,0.0,0.733,0.172,0.455,0.378,0.349,0.207,1.0,0.298,0.31,31.0,0.0,17.3,0.326,42.0,NBA,591.0,PG,2013-14,UTA,John Lucas III
0.0,0.0,0.077,0.163,0.346,0.721,0.135,0.279,0.138,0.0,0.5,0.471,0.472,0.182,0.44,0.286,0.778,0.31,0.5,32.0,0.0,16.8,0.404,21.0,NBA,272.0,PG,2014-15,DET,John Lucas III
0.0,0.0,0.25,0.5,0.0,0.75,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,34.0,0.0,13.8,0.25,5.0,NBA,11.0,PG,2016-17,MIN,John Lucas III
0.0,0.0,0.04,0.02,0.14,0.22,0.02,0.78,0.256,0.0,0.5,1.0,0.286,0.8,0.455,1.0,0.923,0.333,0.4,23.0,0.0,22.6,0.36,35.0,NBA,191.0,SF,2006-07,HOU,Steve Novak
0.0,0.0,0.029,0.02,0.255,0.304,0.0,0.696,0.197,0.0,0.333,0.5,0.5,0.933,0.484,0.0,0.912,0.479,0.5,24.0,0.0,23.1,0.48,35.0,NBA,264.0,SF,2007-08,HOU,Steve Novak
0.0,0.0,0.015,0.023,0.235,0.278,0.005,0.722,0.206,0.0,0.667,0.444,0.505,0.789,0.518,1.0,0.983,0.416,0.508,25.0,1.0,23.4,0.444,71.0,NBA,1161.0,PF,2008-09,LAC,Steve Novak
0.0,0.0,0.009,0.028,0.296,0.343,0.009,0.657,0.239,0.0,1.0,1.0,0.5,0.95,0.541,0.0,1.0,0.31,0.294,26.0,0.0,23.3,0.389,54.0,NBA,362.0,SF,2009-10,LAC,Steve Novak
0.0,0.0,0.0,0.06,0.239,0.313,0.015,0.687,0.435,0.0,0.0,0.25,0.438,0.778,0.429,1.0,1.0,0.565,0.65,27.0,0.0,22.8,0.522,30.0,NBA,215.0,SF,2010-11,TOT,Steve Novak
0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.75,0.0,0.0,0.0,0.25,1.0,0.25,0.0,1.0,0.75,0.667,27.0,0.0,22.6,0.5,7.0,NBA,18.0,SF,2010-11,DAL,Steve Novak
0.0,0.0,0.0,0.068,0.203,0.288,0.017,0.712,0.405,0.0,0.0,0.25,0.5,0.75,0.471,1.0,1.0,0.548,0.647,27.0,0.0,22.9,0.525,23.0,NBA,197.0,SF,2010-11,SAS,Steve Novak
0.0,0.0,0.0,0.015,0.145,0.163,0.003,0.837,0.305,0.0,0.0,0.2,0.551,0.857,0.509,0.0,0.977,0.472,0.477,28.0,0.0,23.8,0.478,54.0,NBA,1020.0,PF,2011-12,NYK,Steve Novak
0.0,0.0,0.007,0.005,0.163,0.184,0.009,0.816,0.35,0.0,0.667,0.0,0.357,0.724,0.367,0.5,0.98,0.425,0.455,29.0,0.0,23.7,0.414,81.0,NBA,1641.0,SF,2012-13,NYK,Steve Novak
0.0,0.0,0.007,0.007,0.137,0.164,0.014,0.836,0.287,0.0,0.0,0.0,0.4,0.5,0.333,0.0,0.923,0.426,0.4,30.0,0.0,23.8,0.411,54.0,NBA,540.0,PF,2013-14,TOR,Steve Novak
0.0,0.0,0.0,0.0,0.143,0.143,0.0,0.857,0.271,0.0,0.0,0.0,0.375,1.0,0.375,0.0,1.0,0.396,0.385,31.0,0.0,24.0,0.393,35.0,NBA,197.0,"PF,SF",2014-15,TOT,Steve Novak
0.0,0.0,0.0,0.0,0.057,0.057,0.0,0.943,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.485,0.5,31.0,0.0,24.6,0.457,22.0,NBA,109.0,SF,2014-15,UTA,Steve Novak
0.0,0.0,0.0,0.0,0.286,0.286,0.0,0.714,0.467,0.0,0.0,0.0,0.5,1.0,0.5,0.0,1.0,0.2,0.286,31.0,0.0,22.9,0.286,13.0,NBA,88.0,PF,2014-15,OKC,Steve Novak
0.0,0.0,0.0,0.056,0.111,0.167,0.0,0.833,0.4,0.0,0.0,1.0,0.0,0.0,0.333,0.0,1.0,0.467,0.667,32.0,0.0,23.2,0.444,10.0,NBA,44.0,PF,2015-16,TOT,Steve Novak
0.0,0.0,0.0,0.083,0.167,0.25,0.0,0.75,0.556,0.0,0.0,1.0,0.0,0.0,0.333,0.0,1.0,0.556,0.6,32.0,0.0,22.3,0.5,7.0,NBA,24.0,PF,2015-16,OKC,Steve Novak
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,1.0,32.0,0.0,25.0,0.333,3.0,NBA,20.0,PF,2015-16,MIL,Steve Novak
0.0,0.0,0.0,0.0,0.0,0.143,0.143,0.857,0.167,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.167,1.0,33.0,0.0,23.3,0.286,8.0,NBA,22.0,PF,2016-17,MIL,Steve Novak
21.0,0.0,0.369,0.052,0.293,0.741,0.027,0.259,0.424,0.073,0.562,0.118,0.229,0.63,0.379,0.0,0.933,0.353,0.5,21.0,3.0,13.5,0.372,68.0,NBA,906.0,SG,2004-05,UTA,Kirk Snyder
43.0,0.0,0.322,0.106,0.238,0.715,0.049,0.285,0.264,0.102,0.678,0.292,0.352,0.459,0.491,0.364,0.891,0.357,0.412,22.0,1.0,13.4,0.453,68.0,NBA,1310.0,SG,2005-06,NOK,Kirk Snyder
13.0,0.0,0.445,0.055,0.137,0.699,0.062,0.301,0.386,0.089,0.646,0.5,0.2,0.455,0.539,0.556,0.909,0.25,0.235,23.0,0.0,11.4,0.452,39.0,NBA,563.0,SF,2006-07,HOU,Kirk Snyder
19.0,0.0,0.529,0.069,0.164,0.878,0.116,0.122,0.304,0.106,0.65,0.385,0.355,0.352,0.548,0.455,0.6,0.217,0.286,24.0,0.0,8.2,0.508,36.0,NBA,761.0,"PF,SF",2007-08,TOT,Kirk Snyder
4.0,0.0,0.429,0.071,0.036,0.679,0.143,0.321,0.222,0.143,0.667,0.5,1.0,0.364,0.579,0.25,0.5,0.222,0.5,24.0,0.0,10.9,0.464,9.0,NBA,81.0,PF,2007-08,HOU,Kirk Snyder
15.0,0.0,0.547,0.068,0.186,0.913,0.112,0.087,0.357,0.099,0.648,0.364,0.333,0.35,0.544,0.5,0.667,0.214,0.2,24.0,0.0,7.7,0.516,27.0,NBA,680.0,SF,2007-08,MIN,Kirk Snyder
0.0,0.0,0.292,0.069,0.139,0.597,0.097,0.403,0.414,0.0,0.571,0.2,0.4,0.222,0.419,0.143,1.0,0.172,0.167,24.0,0.0,14.1,0.319,31.0,NBA,272.0,SG,2006-07,HOU,Vassilis Spanoulis
