2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
59.0,0.513,115.0,28.0,0.384,73.0,28.0,56.0,0.0,36.0,87.0,0.463,188.0,23.0,0.92,25.0,14.0,14.0,NBA,442.0,8.0,34.0,SG,225.0,2018-19,14.0,MEM,28.0,44.0,0.537,Avery Bradley
107.0,0.51,210.0,63.0,0.364,173.0,29.0,63.0,5.0,97.0,170.0,0.444,383.0,20.0,0.833,24.0,49.0,44.0,NBA,1186.0,18.0,110.0,SG,423.0,2019-20,43.0,LAL,47.0,115.0,0.526,Avery Bradley
31.0,0.443,70.0,33.0,0.327,101.0,30.0,46.0,3.0,49.0,64.0,0.374,171.0,12.0,0.8,15.0,27.0,6.0,NBA,602.0,8.0,55.0,SG,173.0,2020-21,21.0,TOT,28.0,57.0,0.471,Avery Bradley
15.0,0.536,28.0,16.0,0.421,38.0,30.0,14.0,1.0,16.0,31.0,0.47,66.0,7.0,0.778,9.0,10.0,1.0,NBA,211.0,2.0,26.0,SG,85.0,2020-21,7.0,MIA,9.0,18.0,0.591,Avery Bradley
16.0,0.381,42.0,17.0,0.27,63.0,30.0,32.0,2.0,33.0,33.0,0.314,105.0,5.0,0.833,6.0,17.0,5.0,NBA,391.0,6.0,29.0,SG,88.0,2020-21,14.0,HOU,19.0,39.0,0.395,Avery Bradley
66.0,0.471,140.0,82.0,0.39,210.0,31.0,47.0,9.0,105.0,148.0,0.423,350.0,16.0,0.889,18.0,62.0,45.0,NBA,1406.0,31.0,118.0,SG,394.0,2021-22,53.0,LAL,38.0,136.0,0.54,Avery Bradley
21.0,0.438,48.0,22.0,0.301,73.0,22.0,12.0,1.0,43.0,43.0,0.355,121.0,7.0,0.778,9.0,43.0,0.0,NBA,395.0,11.0,26.0,SF,115.0,2013-14,9.0,LAC,13.0,54.0,0.446,Reggie Bullock
9.0,0.375,24.0,15.0,0.326,46.0,23.0,8.0,4.0,49.0,24.0,0.343,70.0,6.0,0.667,9.0,36.0,2.0,NBA,338.0,1.0,19.0,SF,69.0,2014-15,10.0,TOT,8.0,50.0,0.45,Reggie Bullock
8.0,0.533,15.0,15.0,0.385,39.0,23.0,6.0,2.0,40.0,23.0,0.426,54.0,4.0,0.8,5.0,25.0,2.0,NBA,263.0,0.0,17.0,SF,65.0,2014-15,9.0,LAC,6.0,40.0,0.565,Reggie Bullock
1.0,0.111,9.0,0.0,0.0,7.0,23.0,2.0,2.0,9.0,1.0,0.063,16.0,2.0,0.5,4.0,11.0,0.0,NBA,75.0,1.0,2.0,SF,4.0,2014-15,1.0,PHO,2.0,10.0,0.063,Reggie Bullock
21.0,0.467,45.0,22.0,0.415,53.0,24.0,27.0,2.0,54.0,43.0,0.439,98.0,14.0,0.933,15.0,37.0,0.0,NBA,429.0,14.0,29.0,SF,122.0,2015-16,10.0,DET,8.0,68.0,0.551,Reggie Bullock
26.0,0.473,55.0,28.0,0.384,73.0,25.0,29.0,3.0,51.0,54.0,0.422,128.0,5.0,0.714,7.0,31.0,5.0,NBA,467.0,13.0,22.0,SF,141.0,2016-17,18.0,DET,10.0,64.0,0.531,Reggie Bullock
142.0,0.536,265.0,125.0,0.445,281.0,26.0,95.0,13.0,127.0,267.0,0.489,546.0,39.0,0.796,49.0,62.0,52.0,NBA,1732.0,27.0,70.0,SF,698.0,2017-18,47.0,DET,47.0,154.0,0.603,Reggie Bullock
97.0,0.483,201.0,148.0,0.377,393.0,27.0,129.0,12.0,151.0,245.0,0.412,594.0,73.0,0.859,85.0,63.0,60.0,NBA,1879.0,22.0,109.0,SG,711.0,2018-19,40.0,TOT,65.0,173.0,0.537,Reggie Bullock
68.0,0.463,147.0,114.0,0.388,294.0,27.0,109.0,5.0,103.0,182.0,0.413,441.0,56.0,0.875,64.0,44.0,44.0,NBA,1355.0,20.0,79.0,SG,534.0,2018-19,24.0,DET,54.0,123.0,0.542,Reggie Bullock
29.0,0.537,54.0,34.0,0.343,99.0,27.0,20.0,7.0,48.0,63.0,0.412,153.0,17.0,0.81,21.0,19.0,16.0,NBA,524.0,2.0,30.0,SG,177.0,2018-19,16.0,LAL,11.0,50.0,0.523,Reggie Bullock
53.0,0.469,113.0,37.0,0.333,111.0,28.0,42.0,3.0,55.0,90.0,0.402,224.0,17.0,0.81,21.0,29.0,19.0,NBA,684.0,13.0,56.0,SG,234.0,2019-20,25.0,NYK,19.0,68.0,0.484,Reggie Bullock
85.0,0.521,163.0,163.0,0.41,398.0,29.0,99.0,11.0,207.0,248.0,0.442,561.0,50.0,0.909,55.0,65.0,64.0,NBA,1949.0,16.0,146.0,SF,709.0,2020-21,52.0,NYK,45.0,223.0,0.587,Reggie Bullock
60.0,0.55,109.0,141.0,0.36,392.0,30.0,83.0,14.0,208.0,201.0,0.401,501.0,40.0,0.833,48.0,68.0,37.0,NBA,1902.0,33.0,111.0,SF,583.0,2021-22,41.0,DAL,40.0,241.0,0.542,Reggie Bullock
41.0,0.562,73.0,151.0,0.38,397.0,31.0,108.0,13.0,251.0,192.0,0.409,470.0,26.0,0.703,37.0,78.0,55.0,NBA,2364.0,32.0,166.0,SF,561.0,2022-23,54.0,DAL,36.0,283.0,0.569,Reggie Bullock
10.0,0.323,31.0,5.0,0.294,17.0,24.0,10.0,0.0,19.0,15.0,0.313,48.0,8.0,0.889,9.0,14.0,0.0,NBA,146.0,4.0,11.0,PG,43.0,2013-14,8.0,TOR,10.0,23.0,0.365,Dwight Buycks
11.0,0.379,29.0,7.0,0.636,11.0,25.0,14.0,0.0,10.0,18.0,0.45,40.0,9.0,0.9,10.0,6.0,0.0,NBA,123.0,2.0,3.0,PG,52.0,2014-15,3.0,LAL,12.0,12.0,0.538,Dwight Buycks
67.0,0.438,153.0,15.0,0.333,45.0,28.0,59.0,2.0,29.0,82.0,0.414,198.0,36.0,0.878,41.0,29.0,0.0,NBA,427.0,12.0,39.0,PG,215.0,2017-18,19.0,DET,39.0,41.0,0.452,Dwight Buycks
207.0,0.609,340.0,1.0,0.5,2.0,19.0,30.0,95.0,288.0,208.0,0.608,342.0,59.0,0.371,159.0,60.0,10.0,NBA,1243.0,169.0,144.0,C,476.0,2012-13,59.0,DET,57.0,457.0,0.61,Andre Drummond
479.0,0.625,767.0,0.0,0.0,2.0,20.0,35.0,131.0,631.0,479.0,0.623,769.0,137.0,0.418,328.0,81.0,81.0,NBA,2619.0,440.0,273.0,C,1095.0,2013-14,101.0,DET,110.0,1071.0,0.623,Andre Drummond
494.0,0.515,959.0,0.0,0.0,2.0,21.0,55.0,153.0,667.0,494.0,0.514,961.0,142.0,0.389,365.0,82.0,82.0,NBA,2502.0,437.0,285.0,C,1130.0,2014-15,73.0,DET,120.0,1104.0,0.514,Andre Drummond
550.0,0.522,1054.0,2.0,0.333,6.0,22.0,67.0,112.0,803.0,552.0,0.521,1060.0,208.0,0.355,586.0,81.0,81.0,NBA,2666.0,395.0,245.0,C,1314.0,2015-16,119.0,DET,155.0,1198.0,0.522,Andre Drummond
481.0,0.532,904.0,2.0,0.286,7.0,23.0,90.0,89.0,770.0,483.0,0.53,911.0,137.0,0.386,355.0,81.0,81.0,NBA,2409.0,345.0,237.0,C,1105.0,2016-17,124.0,DET,152.0,1115.0,0.531,Andre Drummond
466.0,0.536,870.0,0.0,0.0,11.0,24.0,237.0,127.0,848.0,466.0,0.529,881.0,239.0,0.605,395.0,78.0,78.0,NBA,2625.0,399.0,250.0,C,1171.0,2017-18,114.0,DET,200.0,1247.0,0.529,Andre Drummond
556.0,0.548,1014.0,5.0,0.132,38.0,25.0,112.0,138.0,809.0,561.0,0.533,1052.0,243.0,0.59,412.0,79.0,79.0,NBA,2647.0,423.0,272.0,C,1370.0,2018-19,136.0,DET,175.0,1232.0,0.536,Andre Drummond
413.0,0.551,749.0,5.0,0.143,35.0,26.0,152.0,93.0,614.0,418.0,0.533,784.0,169.0,0.575,294.0,57.0,56.0,NBA,1879.0,250.0,201.0,C,1010.0,2019-20,109.0,TOT,203.0,864.0,0.536,Andre Drummond
359.0,0.546,658.0,1.0,0.048,21.0,26.0,138.0,82.0,549.0,360.0,0.53,679.0,149.0,0.584,255.0,49.0,48.0,NBA,1654.0,226.0,176.0,C,870.0,2019-20,97.0,DET,174.0,775.0,0.531,Andre Drummond
54.0,0.593,91.0,4.0,0.286,14.0,26.0,14.0,11.0,65.0,58.0,0.552,105.0,20.0,0.513,39.0,8.0,8.0,NBA,225.0,24.0,25.0,C,140.0,2019-20,12.0,CLE,29.0,89.0,0.571,Andre Drummond
282.0,0.5,564.0,0.0,0.0,8.0,27.0,94.0,49.0,385.0,282.0,0.493,572.0,123.0,0.6,205.0,46.0,46.0,NBA,1242.0,166.0,149.0,C,687.0,2020-21,63.0,TOT,124.0,551.0,0.493,Andre Drummond
180.0,0.484,372.0,0.0,0.0,8.0,27.0,64.0,29.0,236.0,180.0,0.474,380.0,77.0,0.597,129.0,25.0,25.0,NBA,722.0,101.0,69.0,C,437.0,2020-21,40.0,CLE,81.0,337.0,0.474,Andre Drummond
102.0,0.531,192.0,0.0,0.0,0.0,27.0,30.0,20.0,149.0,102.0,0.531,192.0,46.0,0.605,76.0,21.0,21.0,NBA,520.0,65.0,80.0,C,250.0,2020-21,23.0,LAL,43.0,214.0,0.531,Andre Drummond
247.0,0.574,430.0,0.0,0.0,3.0,28.0,131.0,68.0,451.0,247.0,0.57,433.0,86.0,0.524,164.0,73.0,36.0,NBA,1437.0,229.0,192.0,C,580.0,2021-22,78.0,TOT,115.0,680.0,0.57,Andre Drummond
128.0,0.542,236.0,0.0,0.0,2.0,28.0,97.0,45.0,297.0,128.0,0.538,238.0,42.0,0.512,82.0,49.0,12.0,NBA,902.0,136.0,121.0,C,298.0,2021-22,56.0,PHI,79.0,433.0,0.538,Andre Drummond
119.0,0.613,194.0,0.0,0.0,1.0,28.0,34.0,23.0,154.0,119.0,0.61,195.0,44.0,0.537,82.0,24.0,24.0,NBA,535.0,93.0,71.0,C,282.0,2021-22,22.0,BRK,36.0,247.0,0.61,Andre Drummond
166.0,0.613,271.0,0.0,0.0,3.0,29.0,33.0,27.0,306.0,166.0,0.606,274.0,67.0,0.536,125.0,67.0,0.0,NBA,849.0,138.0,117.0,C,399.0,2022-23,45.0,CHI,75.0,444.0,0.606,Andre Drummond
13.0,0.448,29.0,10.0,0.286,35.0,20.0,7.0,1.0,33.0,23.0,0.359,64.0,4.0,0.5,8.0,19.0,2.0,NBA,146.0,8.0,6.0,PF,60.0,2016-17,1.0,DET,14.0,41.0,0.438,Henry Ellenson
33.0,0.384,86.0,20.0,0.333,60.0,21.0,20.0,0.0,71.0,53.0,0.363,146.0,25.0,0.862,29.0,38.0,0.0,NBA,329.0,10.0,22.0,PF,151.0,2017-18,5.0,DET,18.0,81.0,0.432,Henry Ellenson
22.0,0.386,57.0,17.0,0.447,38.0,22.0,16.0,2.0,61.0,39.0,0.411,95.0,19.0,0.76,25.0,19.0,0.0,NBA,259.0,5.0,27.0,PF,114.0,2018-19,7.0,TOT,9.0,66.0,0.5,Henry Ellenson
2.0,0.333,6.0,2.0,0.5,4.0,22.0,1.0,0.0,9.0,4.0,0.4,10.0,2.0,1.0,2.0,2.0,0.0,NBA,25.0,0.0,2.0,PF,12.0,2018-19,0.0,DET,0.0,9.0,0.5,Henry Ellenson
20.0,0.392,51.0,15.0,0.441,34.0,22.0,15.0,2.0,52.0,35.0,0.412,85.0,17.0,0.739,23.0,17.0,0.0,NBA,234.0,5.0,25.0,PF,102.0,2018-19,7.0,NYK,9.0,57.0,0.5,Henry Ellenson
1.0,0.333,3.0,0.0,0.0,4.0,23.0,1.0,0.0,4.0,1.0,0.143,7.0,0.0,0.0,0.0,5.0,0.0,NBA,15.0,2.0,1.0,C,2.0,2019-20,0.0,BRK,0.0,6.0,0.143,Henry Ellenson
3.0,0.6,5.0,2.0,0.222,9.0,24.0,5.0,0.0,9.0,5.0,0.357,14.0,3.0,0.75,4.0,2.0,0.0,NBA,38.0,3.0,7.0,PF,15.0,2020-21,0.0,TOR,0.0,12.0,0.429,Henry Ellenson
70.0,0.461,152.0,31.0,0.326,95.0,24.0,48.0,17.0,125.0,101.0,0.409,247.0,79.0,0.84,94.0,62.0,3.0,NBA,1051.0,51.0,89.0,SF,312.0,2014-15,25.0,MIA,39.0,176.0,0.472,James Ennis III
28.0,0.509,55.0,26.0,0.448,58.0,25.0,21.0,5.0,21.0,54.0,0.478,113.0,25.0,0.735,34.0,22.0,5.0,NBA,329.0,21.0,28.0,SF,159.0,2015-16,16.0,TOT,19.0,42.0,0.593,James Ennis III
0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,NBA,7.0,0.0,1.0,SF,0.0,2015-16,0.0,MIA,0.0,0.0,0.0,James Ennis III
2.0,0.4,5.0,2.0,0.25,8.0,25.0,2.0,2.0,3.0,4.0,0.308,13.0,6.0,0.6,10.0,10.0,0.0,NBA,40.0,4.0,1.0,SF,16.0,2015-16,4.0,MEM,2.0,7.0,0.385,James Ennis III
26.0,0.52,50.0,24.0,0.48,50.0,25.0,18.0,3.0,18.0,50.0,0.5,100.0,19.0,0.792,24.0,9.0,5.0,NBA,282.0,17.0,26.0,SF,143.0,2015-16,12.0,NOP,17.0,35.0,0.62,James Ennis III
95.0,0.516,184.0,51.0,0.372,137.0,26.0,64.0,19.0,190.0,146.0,0.455,321.0,86.0,0.782,110.0,64.0,28.0,NBA,1501.0,69.0,165.0,SF,429.0,2016-17,46.0,MEM,59.0,259.0,0.534,James Ennis III
131.0,0.567,231.0,51.0,0.333,153.0,27.0,71.0,18.0,151.0,182.0,0.474,384.0,97.0,0.836,116.0,72.0,22.0,NBA,1604.0,73.0,134.0,SF,512.0,2017-18,47.0,TOT,56.0,224.0,0.54,James Ennis III
78.0,0.565,138.0,30.0,0.357,84.0,27.0,49.0,12.0,104.0,108.0,0.486,222.0,64.0,0.877,73.0,45.0,14.0,NBA,1053.0,53.0,81.0,SF,310.0,2017-18,32.0,MEM,38.0,157.0,0.554,James Ennis III
53.0,0.57,93.0,21.0,0.304,69.0,27.0,22.0,6.0,47.0,74.0,0.457,162.0,33.0,0.767,43.0,27.0,8.0,NBA,551.0,20.0,53.0,SF,202.0,2017-18,15.0,DET,18.0,67.0,0.522,James Ennis III
83.0,0.601,138.0,55.0,0.353,156.0,28.0,41.0,23.0,122.0,138.0,0.469,294.0,58.0,0.716,81.0,58.0,27.0,NBA,1230.0,60.0,150.0,SF,389.0,2018-19,41.0,TOT,34.0,182.0,0.563,James Ennis III
60.0,0.659,91.0,44.0,0.367,120.0,28.0,27.0,16.0,80.0,104.0,0.493,211.0,42.0,0.724,58.0,40.0,25.0,NBA,949.0,37.0,111.0,SF,294.0,2018-19,38.0,HOU,23.0,117.0,0.597,James Ennis III
23.0,0.489,47.0,11.0,0.306,36.0,28.0,14.0,7.0,42.0,34.0,0.41,83.0,16.0,0.696,23.0,18.0,2.0,NBA,281.0,23.0,39.0,SF,95.0,2018-19,3.0,PHI,11.0,65.0,0.476,James Ennis III
105.0,0.553,190.0,55.0,0.325,169.0,29.0,63.0,22.0,174.0,160.0,0.446,359.0,79.0,0.806,98.0,69.0,18.0,NBA,1265.0,71.0,137.0,"SF,SG",454.0,2019-20,35.0,TOT,58.0,245.0,0.522,James Ennis III
63.0,0.525,120.0,37.0,0.349,106.0,29.0,41.0,14.0,102.0,100.0,0.442,226.0,48.0,0.787,61.0,49.0,0.0,NBA,776.0,48.0,85.0,SF,285.0,2019-20,23.0,PHI,31.0,150.0,0.524,James Ennis III
42.0,0.6,70.0,18.0,0.286,63.0,29.0,22.0,8.0,72.0,60.0,0.451,133.0,31.0,0.838,37.0,20.0,18.0,NBA,489.0,23.0,52.0,SG,169.0,2019-20,12.0,ORL,27.0,95.0,0.519,James Ennis III
70.0,0.504,139.0,45.0,0.433,104.0,30.0,62.0,7.0,123.0,115.0,0.473,243.0,70.0,0.805,87.0,41.0,37.0,NBA,986.0,43.0,84.0,SF,345.0,2020-21,32.0,ORL,36.0,166.0,0.566,James Ennis III
8.0,0.5,16.0,3.0,0.375,8.0,31.0,3.0,2.0,7.0,11.0,0.458,24.0,4.0,0.8,5.0,7.0,0.0,NBA,56.0,5.0,5.0,SF,29.0,2021-22,2.0,TOT,2.0,12.0,0.521,James Ennis III
1.0,0.2,5.0,1.0,0.5,2.0,31.0,0.0,1.0,3.0,2.0,0.286,7.0,0.0,0.0,0.0,2.0,0.0,NBA,14.0,2.0,0.0,SF,5.0,2021-22,1.0,BRK,0.0,5.0,0.357,James Ennis III
5.0,0.714,7.0,2.0,0.5,4.0,31.0,0.0,1.0,3.0,7.0,0.636,11.0,4.0,1.0,4.0,2.0,0.0,NBA,28.0,2.0,4.0,SF,20.0,2021-22,1.0,LAC,1.0,5.0,0.727,James Ennis III
2.0,0.5,4.0,0.0,0.0,2.0,31.0,3.0,0.0,1.0,2.0,0.333,6.0,0.0,0.0,1.0,3.0,0.0,NBA,14.0,1.0,1.0,SF,4.0,2021-22,0.0,DEN,1.0,2.0,0.333,James Ennis III
55.0,0.404,136.0,7.0,0.318,22.0,21.0,58.0,7.0,38.0,62.0,0.392,158.0,35.0,0.714,49.0,42.0,0.0,NBA,386.0,3.0,38.0,PG,166.0,2016-17,18.0,CLE,30.0,41.0,0.415,Kay Felder
17.0,0.333,51.0,4.0,0.211,19.0,22.0,20.0,1.0,15.0,21.0,0.3,70.0,11.0,0.917,12.0,16.0,0.0,NBA,140.0,3.0,11.0,PG,57.0,2017-18,3.0,TOT,16.0,18.0,0.329,Kay Felder
16.0,0.333,48.0,4.0,0.222,18.0,22.0,20.0,1.0,13.0,20.0,0.303,66.0,11.0,0.917,12.0,14.0,0.0,NBA,134.0,1.0,11.0,PG,55.0,2017-18,3.0,CHI,15.0,14.0,0.333,Kay Felder
1.0,0.333,3.0,0.0,0.0,1.0,22.0,0.0,0.0,2.0,1.0,0.25,4.0,0.0,0.0,0.0,2.0,0.0,NBA,6.0,2.0,0.0,PG,2.0,2017-18,0.0,DET,1.0,4.0,0.25,Kay Felder
142.0,0.424,335.0,62.0,0.352,176.0,23.0,150.0,12.0,153.0,204.0,0.399,511.0,63.0,0.808,78.0,45.0,41.0,NBA,1457.0,37.0,129.0,PG,533.0,2014-15,52.0,NYK,61.0,190.0,0.46,Langston Galloway
154.0,0.423,364.0,77.0,0.344,224.0,24.0,207.0,22.0,245.0,231.0,0.393,588.0,86.0,0.754,114.0,82.0,7.0,NBA,2033.0,43.0,177.0,PG,625.0,2015-16,77.0,NYK,61.0,288.0,0.458,Langston Galloway
87.0,0.367,237.0,120.0,0.39,308.0,25.0,93.0,6.0,129.0,207.0,0.38,545.0,51.0,0.797,64.0,74.0,2.0,NBA,1495.0,27.0,96.0,PG,585.0,2016-17,46.0,TOT,46.0,156.0,0.49,Langston Galloway
64.0,0.37,173.0,101.0,0.377,268.0,25.0,65.0,5.0,101.0,165.0,0.374,441.0,40.0,0.769,52.0,55.0,0.0,NBA,1120.0,20.0,76.0,PG,471.0,2016-17,40.0,NOP,28.0,121.0,0.489,Langston Galloway
23.0,0.359,64.0,19.0,0.475,40.0,25.0,28.0,1.0,28.0,42.0,0.404,104.0,11.0,0.917,12.0,19.0,2.0,NBA,375.0,7.0,20.0,PG,114.0,2016-17,6.0,SAC,18.0,35.0,0.495,Langston Galloway
51.0,0.418,122.0,75.0,0.344,218.0,26.0,58.0,5.0,79.0,126.0,0.371,340.0,33.0,0.805,41.0,58.0,2.0,NBA,863.0,13.0,39.0,SG,360.0,2017-18,35.0,DET,18.0,92.0,0.481,Langston Galloway
93.0,0.449,207.0,135.0,0.355,380.0,27.0,85.0,8.0,122.0,228.0,0.388,587.0,81.0,0.844,96.0,80.0,4.0,NBA,1745.0,49.0,135.0,SG,672.0,2018-19,37.0,DET,24.0,171.0,0.503,Langston Galloway
104.0,0.493,211.0,132.0,0.399,331.0,28.0,101.0,11.0,116.0,236.0,0.435,542.0,73.0,0.859,85.0,66.0,6.0,NBA,1702.0,33.0,96.0,SG,677.0,2019-20,48.0,DET,40.0,149.0,0.557,Langston Galloway
30.0,0.484,62.0,36.0,0.424,85.0,29.0,26.0,0.0,35.0,66.0,0.449,147.0,22.0,0.957,23.0,40.0,0.0,NBA,438.0,7.0,25.0,SG,190.0,2020-21,8.0,PHO,13.0,42.0,0.571,Langston Galloway
4.0,0.4,10.0,2.0,0.125,16.0,30.0,12.0,0.0,15.0,6.0,0.231,26.0,0.0,0.0,0.0,7.0,0.0,NBA,107.0,3.0,7.0,SG,14.0,2021-22,1.0,TOT,6.0,18.0,0.269,Langston Galloway
3.0,0.6,5.0,2.0,0.25,8.0,30.0,5.0,0.0,7.0,5.0,0.385,13.0,0.0,0.0,0.0,4.0,0.0,NBA,58.0,1.0,5.0,SG,12.0,2021-22,0.0,BRK,5.0,8.0,0.462,Langston Galloway
1.0,0.2,5.0,0.0,0.0,8.0,30.0,7.0,0.0,8.0,1.0,0.077,13.0,0.0,0.0,0.0,3.0,0.0,NBA,49.0,2.0,2.0,SG,2.0,2021-22,1.0,MIL,1.0,10.0,0.077,Langston Galloway
689.0,0.51,1352.0,7.0,0.292,24.0,21.0,312.0,45.0,719.0,696.0,0.506,1376.0,446.0,0.642,695.0,82.0,82.0,NBA,3112.0,270.0,252.0,PF,1845.0,2010-11,63.0,LAC,223.0,989.0,0.508,Blake Griffin
559.0,0.556,1006.0,2.0,0.125,16.0,22.0,210.0,48.0,499.0,561.0,0.549,1022.0,244.0,0.521,468.0,66.0,66.0,NBA,2392.0,218.0,216.0,PF,1368.0,2011-12,54.0,LAC,150.0,717.0,0.55,Blake Griffin
572.0,0.548,1044.0,5.0,0.179,28.0,23.0,299.0,50.0,476.0,577.0,0.538,1072.0,281.0,0.66,426.0,80.0,80.0,NBA,2598.0,186.0,231.0,PF,1440.0,2012-13,97.0,LAC,185.0,662.0,0.541,Blake Griffin
706.0,0.537,1315.0,12.0,0.273,44.0,24.0,309.0,51.0,565.0,718.0,0.528,1359.0,482.0,0.715,674.0,80.0,80.0,NBA,2863.0,192.0,265.0,PF,1930.0,2013-14,92.0,LAC,224.0,757.0,0.533,Blake Griffin
564.0,0.504,1119.0,10.0,0.4,25.0,25.0,354.0,35.0,382.0,574.0,0.502,1144.0,311.0,0.728,427.0,67.0,67.0,NBA,2356.0,126.0,196.0,PF,1469.0,2014-15,63.0,LAC,152.0,508.0,0.506,Blake Griffin
295.0,0.504,585.0,6.0,0.333,18.0,26.0,170.0,17.0,243.0,301.0,0.499,603.0,141.0,0.727,194.0,35.0,35.0,NBA,1170.0,51.0,95.0,PF,749.0,2015-16,28.0,LAC,83.0,294.0,0.504,Blake Griffin
441.0,0.514,858.0,38.0,0.336,113.0,27.0,300.0,22.0,385.0,479.0,0.493,971.0,320.0,0.76,421.0,61.0,61.0,NBA,2076.0,112.0,157.0,PF,1316.0,2016-17,57.0,LAC,142.0,497.0,0.513,Blake Griffin
325.0,0.482,674.0,111.0,0.345,322.0,28.0,334.0,18.0,355.0,436.0,0.438,996.0,259.0,0.785,330.0,58.0,58.0,NBA,1970.0,73.0,139.0,PF,1242.0,2017-18,41.0,TOT,165.0,428.0,0.493,Blake Griffin
191.0,0.488,391.0,64.0,0.342,187.0,28.0,179.0,9.0,216.0,255.0,0.441,578.0,172.0,0.785,219.0,33.0,33.0,NBA,1139.0,46.0,78.0,PF,746.0,2017-18,30.0,LAC,99.0,262.0,0.497,Blake Griffin
134.0,0.473,283.0,47.0,0.348,135.0,28.0,155.0,9.0,139.0,181.0,0.433,418.0,87.0,0.784,111.0,25.0,25.0,NBA,831.0,27.0,61.0,PF,496.0,2017-18,11.0,DET,66.0,166.0,0.489,Blake Griffin
430.0,0.525,819.0,189.0,0.362,522.0,29.0,402.0,28.0,465.0,619.0,0.462,1341.0,414.0,0.753,550.0,75.0,75.0,NBA,2622.0,100.0,199.0,PF,1841.0,2018-19,52.0,DET,253.0,565.0,0.532,Blake Griffin
61.0,0.439,139.0,27.0,0.243,111.0,30.0,59.0,7.0,67.0,88.0,0.352,250.0,76.0,0.776,98.0,18.0,18.0,NBA,512.0,17.0,27.0,PF,279.0,2019-20,7.0,DET,40.0,84.0,0.406,Blake Griffin
