SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2008-09,25.0,POR,NBA,PF,63.0,1.0,746.0,8.4,19.8,0.423,0.8,2.5,0.333,7.6,17.4,0.436,1.9,2.7,0.722,3.0,7.4,10.4,1.8,1.3,1.2,2.2,7.9,19.5,100.0,108.0,Channing Frye
2009-10,26.0,PHO,NBA,C,81.0,41.0,2190.0,7.3,16.2,0.451,4.0,9.0,0.439,3.3,7.2,0.466,2.3,2.8,0.81,1.5,8.3,9.8,2.6,1.5,1.7,1.7,6.0,20.8,120.0,108.0,Channing Frye
2010-11,27.0,PHO,NBA,PF,77.0,64.0,2541.0,7.2,16.6,0.432,3.4,8.8,0.39,3.7,7.8,0.479,1.8,2.1,0.832,1.3,9.0,10.3,1.9,0.9,1.6,1.5,5.4,19.5,110.0,109.0,Channing Frye
2011-12,28.0,PHO,NBA,PF,64.0,59.0,1669.0,7.9,19.0,0.416,2.8,8.2,0.346,5.1,10.9,0.469,2.3,2.5,0.89,2.2,9.6,11.8,2.7,1.3,2.2,2.0,5.5,20.9,106.0,104.0,Channing Frye
2013-14,30.0,PHO,NBA,PF,82.0,82.0,2312.0,7.3,16.9,0.432,3.5,9.4,0.37,3.8,7.5,0.509,1.7,2.1,0.821,1.6,7.4,9.0,2.1,1.3,1.4,1.9,5.3,19.7,111.0,107.0,Channing Frye
2014-15,31.0,ORL,NBA,PF,75.0,51.0,1870.0,5.2,13.3,0.392,3.7,9.5,0.393,1.5,3.9,0.39,0.8,1.0,0.886,0.7,7.3,8.0,2.6,1.3,1.1,2.1,5.2,15.0,101.0,108.0,Channing Frye
2015-16,32.0,TOT,NBA,"C,PF",70.0,32.0,1200.0,6.4,14.6,0.438,3.8,9.9,0.387,2.6,4.7,0.545,1.3,1.5,0.857,1.5,8.4,9.9,3.0,1.2,1.2,1.8,5.3,17.9,113.0,106.0,Channing Frye
2015-16,32.0,ORL,NBA,PF,44.0,29.0,754.0,5.4,12.3,0.435,3.2,8.0,0.397,2.2,4.3,0.508,1.3,1.4,0.905,1.5,7.8,9.4,3.0,1.4,1.3,2.0,4.7,15.2,111.0,107.0,Channing Frye
2015-16,32.0,CLE,NBA,C,26.0,3.0,446.0,8.2,18.6,0.441,5.0,13.2,0.377,3.2,5.4,0.596,1.3,1.6,0.786,1.4,9.3,10.7,3.0,0.9,0.9,1.5,6.5,22.6,117.0,104.0,Channing Frye
2016-17,33.0,CLE,NBA,C,74.0,15.0,1398.0,8.5,18.6,0.458,4.9,12.0,0.409,3.6,6.6,0.546,2.2,2.6,0.851,1.3,9.0,10.4,1.6,1.2,1.3,1.9,4.9,24.1,115.0,109.0,Channing Frye
2017-18,34.0,TOT,NBA,C,53.0,1.0,695.0,7.3,14.9,0.491,2.7,8.1,0.339,4.6,6.8,0.67,1.2,1.3,0.895,0.8,8.6,9.5,2.7,1.3,0.9,1.5,4.8,18.5,115.0,111.0,Channing Frye
2017-18,34.0,CLE,NBA,C,44.0,1.0,545.0,7.6,15.2,0.497,2.7,8.1,0.333,4.9,7.1,0.684,1.3,1.3,0.933,0.9,9.0,9.9,2.5,1.5,1.1,1.5,4.9,19.1,115.0,110.0,Channing Frye
2017-18,34.0,LAL,NBA,C,9.0,0.0,150.0,6.4,13.7,0.465,2.9,8.0,0.36,3.5,5.7,0.611,1.0,1.3,0.75,0.6,7.3,8.0,3.2,0.3,0.3,1.3,4.8,16.6,115.0,111.0,Channing Frye
2018-19,35.0,CLE,NBA,C,36.0,6.0,341.0,6.3,17.0,0.368,4.7,11.5,0.405,1.6,5.5,0.289,1.6,2.0,0.786,0.6,7.0,7.6,2.9,0.9,0.7,1.9,6.4,18.8,104.0,118.0,Channing Frye
2014-15,19.0,ORL,NBA,PF,47.0,8.0,797.0,6.0,13.3,0.447,0.8,3.1,0.271,5.1,10.3,0.5,2.8,3.9,0.721,3.0,7.9,10.8,2.1,1.3,1.4,2.4,5.3,15.6,101.0,107.0,Aaron Gordon
2015-16,20.0,ORL,NBA,PF,78.0,37.0,1863.0,7.4,15.5,0.473,1.1,3.8,0.296,6.2,11.7,0.531,3.5,5.2,0.668,4.1,9.5,13.6,3.4,1.6,1.5,1.8,4.1,19.3,114.0,105.0,Aaron Gordon
2016-17,21.0,ORL,NBA,SF,80.0,72.0,2298.0,8.5,18.7,0.454,1.7,5.8,0.288,6.8,12.9,0.528,3.4,4.7,0.719,2.5,6.2,8.7,3.2,1.4,0.9,1.9,3.7,22.0,107.0,111.0,Aaron Gordon
2017-18,22.0,ORL,NBA,PF,58.0,57.0,1909.0,9.6,22.2,0.434,2.9,8.8,0.336,6.7,13.4,0.497,4.0,5.8,0.698,2.2,9.5,11.7,3.5,1.5,1.2,2.7,2.8,26.2,103.0,109.0,Aaron Gordon
2018-19,23.0,ORL,NBA,PF,78.0,78.0,2633.0,8.7,19.4,0.449,2.2,6.4,0.349,6.5,13.0,0.499,3.4,4.7,0.731,2.4,8.3,10.7,5.4,1.1,1.0,3.0,3.2,23.2,107.0,109.0,Aaron Gordon
2019-20,24.0,ORL,NBA,PF,62.0,62.0,2017.0,8.1,18.5,0.437,1.8,5.7,0.308,6.3,12.8,0.494,3.6,5.4,0.674,2.6,8.9,11.5,5.5,1.2,0.9,2.4,3.0,21.6,107.0,110.0,Aaron Gordon
2020-21,25.0,TOT,NBA,PF,50.0,50.0,1384.0,8.2,17.7,0.463,2.1,6.2,0.335,6.1,11.4,0.533,3.4,5.3,0.651,2.7,7.3,10.1,5.7,1.2,1.2,3.4,3.2,21.9,107.0,114.0,Aaron Gordon
2020-21,25.0,ORL,NBA,PF,25.0,25.0,736.0,8.5,19.4,0.437,2.8,7.4,0.375,5.7,12.0,0.475,4.4,6.9,0.629,2.6,8.4,11.0,6.9,1.1,1.3,4.4,3.2,24.1,103.0,114.0,Aaron Gordon
2020-21,25.0,DEN,NBA,PF,25.0,25.0,648.0,7.9,15.7,0.5,1.3,4.9,0.266,6.6,10.8,0.606,2.4,3.4,0.705,2.9,6.1,9.0,4.3,1.3,1.1,2.3,3.1,19.4,115.0,113.0,Aaron Gordon
2021-22,26.0,DEN,NBA,PF,75.0,75.0,2376.0,9.0,17.2,0.52,1.8,5.4,0.335,7.2,11.9,0.605,3.5,4.7,0.743,2.6,6.5,9.1,3.9,0.9,0.9,2.7,3.1,23.2,115.0,114.0,Aaron Gordon
2022-23,27.0,DEN,NBA,PF,68.0,68.0,2055.0,10.2,18.1,0.564,1.4,4.1,0.347,8.8,14.0,0.628,4.5,7.5,0.608,3.9,6.7,10.6,4.8,1.3,1.2,2.3,3.1,26.4,124.0,115.0,Aaron Gordon
2012-13,19.0,ORL,NBA,SF,76.0,59.0,1974.0,6.9,14.9,0.461,0.8,3.1,0.274,6.0,11.8,0.51,1.9,3.4,0.57,3.2,5.6,8.8,1.3,2.3,1.6,1.8,3.8,16.5,101.0,107.0,Maurice Harkless
2013-14,20.0,ORL,NBA,SF,80.0,41.0,1950.0,5.9,12.7,0.464,1.6,4.0,0.383,4.3,8.6,0.502,2.2,3.8,0.594,1.8,5.1,6.9,2.1,2.5,1.3,2.3,3.7,15.6,102.0,106.0,Maurice Harkless
2014-15,21.0,ORL,NBA,SF,45.0,4.0,674.0,4.8,12.0,0.399,0.8,4.2,0.179,4.0,7.7,0.52,1.7,3.1,0.537,2.9,5.2,8.0,1.9,2.4,0.7,2.0,5.0,12.0,92.0,107.0,Maurice Harkless
2015-16,22.0,POR,NBA,SF,78.0,14.0,1457.0,6.7,14.1,0.474,1.3,4.8,0.279,5.4,9.3,0.576,2.4,3.8,0.622,3.5,6.1,9.6,2.3,1.7,1.2,2.1,4.3,17.1,110.0,108.0,Maurice Harkless
2016-17,23.0,POR,NBA,SF,77.0,69.0,2223.0,7.0,13.9,0.503,1.5,4.3,0.351,5.5,9.6,0.572,1.7,2.8,0.621,2.8,4.8,7.6,2.0,1.9,1.6,1.9,4.8,17.3,112.0,110.0,Maurice Harkless
2017-18,24.0,POR,NBA,SF,59.0,36.0,1264.0,5.8,11.7,0.495,1.9,4.6,0.415,3.9,7.0,0.547,1.7,2.3,0.712,1.8,4.6,6.4,2.1,1.9,1.7,1.6,4.1,15.2,117.0,106.0,Maurice Harkless
2018-19,25.0,POR,NBA,SF,60.0,53.0,1415.0,6.5,13.3,0.487,1.1,4.1,0.275,5.3,9.2,0.582,1.7,2.5,0.671,2.6,6.6,9.2,2.5,2.3,1.8,1.5,5.6,15.7,114.0,108.0,Maurice Harkless
2019-20,26.0,TOT,NBA,"PF,SF",62.0,48.0,1427.0,4.7,9.4,0.502,1.1,3.3,0.347,3.6,6.2,0.584,1.3,2.2,0.591,1.8,6.2,8.0,2.3,1.9,1.1,1.8,4.9,11.9,110.0,108.0,Maurice Harkless
2019-20,26.0,LAC,NBA,PF,50.0,38.0,1141.0,4.6,9.0,0.516,1.1,3.0,0.37,3.5,6.0,0.59,1.0,1.7,0.571,1.9,6.3,8.3,2.0,2.0,1.2,1.9,5.0,11.4,109.0,107.0,Maurice Harkless
2019-20,26.0,NYK,NBA,SF,12.0,10.0,286.0,5.1,11.2,0.455,1.2,4.3,0.28,3.9,7.0,0.561,2.6,4.1,0.625,1.4,5.4,6.8,3.4,1.5,0.5,1.2,4.8,14.0,114.0,114.0,Maurice Harkless
2020-21,27.0,TOT,NBA,"PF,SF",37.0,23.0,772.0,4.3,10.3,0.418,1.4,5.3,0.274,2.9,5.1,0.568,2.1,2.7,0.767,0.8,4.8,5.6,2.8,1.9,1.3,1.4,5.4,12.1,106.0,116.0,Maurice Harkless
2020-21,27.0,MIA,NBA,SF,11.0,3.0,124.0,2.0,5.2,0.385,2.0,4.4,0.455,0.0,0.8,0.0,0.0,0.8,0.0,0.8,4.4,5.2,2.8,0.8,1.6,1.2,5.6,6.0,105.0,114.0,Maurice Harkless
2020-21,27.0,SAC,NBA,PF,26.0,20.0,648.0,4.7,11.3,0.421,1.3,5.4,0.247,3.4,5.9,0.582,2.4,3.0,0.805,0.8,4.8,5.6,2.7,2.1,1.2,1.4,5.3,13.3,107.0,117.0,Maurice Harkless
2021-22,28.0,SAC,NBA,SF,47.0,24.0,863.0,4.6,10.1,0.459,1.7,5.6,0.307,2.9,4.5,0.65,1.1,1.6,0.714,0.7,5.6,6.2,1.3,1.6,1.3,1.7,4.3,12.1,101.0,115.0,Maurice Harkless
2011-12,19.0,MIL,NBA,SF,42.0,9.0,479.0,8.4,18.1,0.467,0.6,2.5,0.261,7.8,15.6,0.5,4.7,5.8,0.815,3.2,7.6,10.8,2.4,1.4,0.7,3.3,4.8,22.2,104.0,106.0,Tobias Harris
2012-13,20.0,TOT,NBA,"PF,SF",55.0,34.0,1299.0,9.3,20.4,0.455,1.4,4.3,0.315,7.9,16.1,0.493,4.1,5.5,0.752,2.9,8.5,11.4,2.7,1.3,1.8,2.6,4.8,24.0,105.0,107.0,Tobias Harris
2012-13,20.0,MIL,NBA,SF,28.0,14.0,325.0,8.3,17.9,0.461,1.1,3.3,0.333,7.2,14.7,0.489,3.6,4.1,0.885,2.7,6.2,8.9,2.0,1.2,1.1,2.8,4.8,21.2,104.0,107.0,Tobias Harris
2012-13,20.0,ORL,NBA,PF,27.0,20.0,974.0,9.6,21.2,0.453,1.4,4.7,0.31,8.2,16.6,0.494,4.3,5.9,0.721,3.0,9.3,12.3,3.0,1.3,2.0,2.6,4.8,25.0,105.0,107.0,Tobias Harris
2013-14,21.0,ORL,NBA,PF,61.0,36.0,1850.0,9.2,19.8,0.464,0.9,3.5,0.254,8.3,16.3,0.508,5.5,6.8,0.807,2.4,9.3,11.7,2.3,1.1,0.7,2.2,4.0,24.7,108.0,107.0,Tobias Harris
2014-15,22.0,ORL,NBA,SF,68.0,63.0,2369.0,9.5,20.5,0.466,1.9,5.2,0.364,7.7,15.3,0.5,4.2,5.3,0.788,1.6,7.7,9.3,2.7,1.5,0.8,2.5,2.9,25.1,107.0,108.0,Tobias Harris
2015-16,23.0,TOT,NBA,PF,76.0,74.0,2513.0,8.3,17.7,0.469,1.6,4.8,0.335,6.7,13.0,0.518,4.0,4.9,0.831,1.9,8.3,10.2,3.4,1.3,0.8,2.2,3.1,22.3,112.0,107.0,Tobias Harris
2015-16,23.0,ORL,NBA,PF,49.0,49.0,1610.0,7.8,16.8,0.464,1.5,4.7,0.311,6.3,12.1,0.523,3.7,4.8,0.784,2.2,8.4,10.6,3.1,1.5,0.9,2.4,2.8,20.8,107.0,107.0,Tobias Harris
2015-16,23.0,DET,NBA,PF,27.0,25.0,903.0,9.3,19.5,0.477,1.8,4.9,0.375,7.4,14.5,0.512,4.6,5.0,0.911,1.4,8.0,9.4,3.9,1.0,0.7,1.7,3.5,25.0,120.0,106.0,Tobias Harris
2016-17,24.0,DET,NBA,PF,82.0,48.0,2567.0,10.1,20.9,0.481,2.1,6.2,0.347,7.9,14.7,0.537,3.7,4.4,0.841,1.2,6.9,8.2,2.8,1.2,0.8,1.9,2.6,26.0,113.0,108.0,Tobias Harris
2017-18,25.0,TOT,NBA,PF,80.0,80.0,2668.0,10.4,22.6,0.46,3.4,8.2,0.411,7.0,14.4,0.488,3.3,4.0,0.829,1.1,7.0,8.1,3.6,1.3,0.6,1.9,3.0,27.5,112.0,110.0,Tobias Harris
2017-18,25.0,DET,NBA,PF,48.0,48.0,1563.0,10.2,22.6,0.451,3.6,8.8,0.409,6.6,13.8,0.478,3.7,4.3,0.846,1.1,6.6,7.8,3.0,1.1,0.5,1.6,2.9,27.7,113.0,109.0,Tobias Harris
2017-18,25.0,LAC,NBA,PF,32.0,32.0,1105.0,10.6,22.5,0.473,3.1,7.4,0.414,7.6,15.1,0.501,2.8,3.5,0.8,1.0,7.5,8.5,4.3,1.6,0.9,2.4,3.2,27.2,111.0,110.0,Tobias Harris
2018-19,26.0,TOT,NBA,PF,82.0,82.0,2847.0,10.1,20.8,0.487,2.6,6.5,0.397,7.5,14.3,0.528,4.4,5.1,0.866,1.1,9.6,10.7,3.8,0.8,0.6,2.5,3.1,27.3,114.0,111.0,Tobias Harris
2018-19,26.0,LAC,NBA,PF,55.0,55.0,1903.0,10.5,21.2,0.496,2.8,6.4,0.434,7.7,14.8,0.523,4.8,5.4,0.877,0.9,9.8,10.7,3.7,1.0,0.6,2.7,3.1,28.6,115.0,111.0,Tobias Harris
2018-19,26.0,PHI,NBA,PF,27.0,27.0,944.0,9.4,20.0,0.469,2.2,6.8,0.326,7.2,13.2,0.542,3.7,4.4,0.841,1.6,9.1,10.7,4.0,0.6,0.7,2.1,3.1,24.6,112.0,112.0,Tobias Harris
2019-20,27.0,PHI,NBA,PF,72.0,72.0,2469.0,10.9,23.0,0.471,2.6,7.0,0.367,8.3,16.0,0.517,3.4,4.2,0.806,1.4,8.4,9.7,4.5,1.0,0.8,2.0,3.2,27.7,113.0,110.0,Tobias Harris
2020-21,28.0,PHI,NBA,PF,62.0,62.0,2014.0,11.3,22.1,0.512,2.0,5.0,0.394,9.4,17.1,0.546,4.4,4.9,0.892,1.5,8.5,10.0,5.3,1.3,1.2,2.6,2.8,29.0,118.0,108.0,Tobias Harris
2021-22,29.0,PHI,NBA,PF,73.0,73.0,2543.0,9.7,20.0,0.482,2.0,5.4,0.367,7.7,14.7,0.525,3.3,4.0,0.842,1.5,8.2,9.7,4.9,0.9,0.8,2.3,3.2,24.7,113.0,112.0,Tobias Harris
2022-23,30.0,PHI,NBA,SF,74.0,74.0,2436.0,8.6,17.2,0.501,2.6,6.6,0.389,6.0,10.6,0.57,2.3,2.6,0.876,1.4,7.3,8.6,3.8,1.4,0.8,1.8,3.0,22.1,118.0,114.0,Tobias Harris
2014-15,22.0,ORL,NBA,SG,16.0,7.0,208.0,3.4,10.8,0.318,1.0,5.4,0.182,2.5,5.4,0.455,1.2,3.9,0.313,1.2,6.4,7.6,4.2,2.2,0.5,2.2,3.4,9.1,79.0,107.0,Devyn Marble
2015-16,23.0,ORL,NBA,SG,28.0,0.0,249.0,4.2,14.3,0.296,1.6,6.4,0.25,2.6,7.8,0.333,2.0,4.8,0.417,1.2,6.4,7.6,2.4,2.6,0.2,1.4,5.0,12.0,81.0,106.0,Devyn Marble
2012-13,23.0,ORL,NBA,PF,75.0,28.0,1249.0,10.7,20.3,0.527,0.0,0.0,0.0,10.7,20.3,0.527,3.1,3.9,0.798,2.9,7.9,10.8,1.8,1.0,1.3,3.3,5.5,24.5,103.0,109.0,Andrew Nicholson
2013-14,24.0,ORL,NBA,PF,76.0,5.0,1174.0,7.9,18.3,0.429,1.2,3.9,0.315,6.6,14.5,0.459,2.1,2.5,0.825,2.3,8.8,11.1,1.1,0.8,1.0,2.2,6.5,19.0,95.0,108.0,Andrew Nicholson
2014-15,25.0,ORL,NBA,PF,40.0,3.0,492.0,8.6,19.8,0.437,1.4,4.3,0.317,7.3,15.5,0.47,1.6,2.6,0.6,1.8,6.8,8.5,2.3,0.6,1.2,2.5,5.3,20.2,94.0,109.0,Andrew Nicholson
2015-16,26.0,ORL,NBA,PF,56.0,0.0,823.0,8.9,18.8,0.471,2.5,6.9,0.36,6.4,11.9,0.536,3.1,3.9,0.785,2.1,10.1,12.2,1.5,0.6,1.3,2.5,4.2,23.3,106.0,107.0,Andrew Nicholson
2016-17,27.0,TOT,NBA,PF,38.0,0.0,342.0,6.1,15.8,0.387,0.7,3.8,0.185,5.4,12.0,0.452,1.3,2.0,0.643,2.1,6.5,8.7,1.4,2.3,0.9,2.4,7.8,14.2,85.0,108.0,Andrew Nicholson
2016-17,27.0,WAS,NBA,PF,28.0,0.0,231.0,6.4,16.4,0.39,0.6,3.4,0.188,5.8,13.0,0.443,1.5,2.6,0.583,2.3,4.9,7.3,1.5,2.3,1.3,2.3,7.9,14.9,87.0,108.0,Andrew Nicholson
2016-17,27.0,BRK,NBA,PF,10.0,0.0,111.0,5.6,14.5,0.382,0.9,4.7,0.182,4.7,9.8,0.478,0.9,0.9,1.0,1.7,9.8,11.5,1.3,2.1,0.0,2.6,7.7,12.8,81.0,108.0,Andrew Nicholson
2012-13,22.0,ORL,NBA,C,57.0,5.0,638.0,8.2,16.1,0.513,0.0,0.1,0.0,8.2,16.0,0.515,2.4,3.7,0.667,5.3,11.8,17.1,4.2,0.9,2.1,3.0,8.7,18.9,107.0,106.0,Kyle O'Quinn
2013-14,23.0,ORL,NBA,C,69.0,19.0,1188.0,8.0,16.0,0.501,0.0,0.1,0.0,8.0,15.9,0.505,2.5,3.6,0.687,4.3,11.4,15.7,3.4,1.7,3.8,3.4,7.1,18.5,102.0,101.0,Kyle O'Quinn
