# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
31.0,0.0,0.513,0.136,0.1,1.0,0.251,0.0,0.0,0.115,0.566,0.526,0.429,0.734,0.513,0.429,0.0,0.0,0.0,30.0,0.0,5.6,0.513,75.0,NBA,1163.0,C,2016-17,DET,Aron Baynes
40.0,0.0,0.399,0.188,0.17,0.953,0.195,0.047,0.571,0.126,0.562,0.464,0.461,0.744,0.487,0.379,1.0,0.143,0.083,31.0,0.0,7.9,0.471,81.0,NBA,1485.0,C,2017-18,BOS,Aron Baynes
22.0,0.0,0.462,0.072,0.036,0.726,0.157,0.274,0.18,0.121,0.573,0.5,0.25,0.667,0.519,0.429,1.0,0.344,0.364,32.0,0.0,9.9,0.471,51.0,NBA,821.0,C,2018-19,BOS,Aron Baynes
28.0,0.0,0.333,0.039,0.016,0.559,0.171,0.441,0.143,0.081,0.638,0.333,0.167,0.734,0.582,0.569,1.0,0.351,0.25,33.0,0.0,13.3,0.48,42.0,NBA,934.0,C,2019-20,PHO,Aron Baynes
31.0,0.0,0.385,0.056,0.039,0.661,0.181,0.339,0.155,0.118,0.59,0.471,0.333,0.738,0.532,0.473,1.0,0.262,0.188,34.0,0.0,11.4,0.441,53.0,NBA,980.0,C,2020-21,TOR,Aron Baynes
9.0,0.0,0.582,0.092,0.051,0.816,0.092,0.184,0.333,0.112,0.632,0.333,0.8,0.696,0.575,0.333,1.0,0.056,0.167,22.0,1.0,8.1,0.48,38.0,NBA,371.0,SF,2016-17,ATL,DeAndre' Bembry
9.0,0.0,0.5,0.109,0.008,0.766,0.148,0.234,0.333,0.07,0.516,0.286,1.0,0.405,0.429,0.211,1.0,0.367,0.4,23.0,0.0,8.7,0.414,26.0,NBA,455.0,SF,2017-18,ATL,DeAndre' Bembry
50.0,0.0,0.484,0.06,0.016,0.719,0.159,0.281,0.277,0.093,0.601,0.324,0.1,0.484,0.508,0.337,0.94,0.289,0.271,24.0,1.0,9.8,0.446,82.0,NBA,1931.0,SG,2018-19,ATL,DeAndre' Bembry
19.0,0.0,0.469,0.031,0.009,0.715,0.206,0.285,0.4,0.096,0.607,0.571,0.0,0.584,0.546,0.426,1.0,0.231,0.308,25.0,1.0,9.7,0.456,43.0,NBA,915.0,SG,2019-20,ATL,DeAndre' Bembry
23.0,0.0,0.377,0.035,0.013,0.768,0.342,0.232,0.226,0.132,0.767,0.375,0.0,0.583,0.589,0.436,0.929,0.264,0.333,26.0,0.0,8.9,0.513,51.0,NBA,972.0,SF,2020-21,TOR,DeAndre' Bembry
20.0,0.0,0.584,0.0,0.005,0.837,0.249,0.163,0.611,0.104,0.667,0.0,0.0,0.725,0.589,0.418,1.0,0.417,0.545,27.0,0.0,6.2,0.561,56.0,NBA,1026.0,SF,2021-22,TOT,DeAndre' Bembry
20.0,0.0,0.573,0.0,0.0,0.831,0.258,0.169,0.611,0.103,0.68,0.0,0.0,0.726,0.599,0.418,1.0,0.417,0.545,27.0,0.0,6.2,0.568,48.0,NBA,949.0,SF,2021-22,BRK,DeAndre' Bembry
0.0,0.0,0.875,0.0,0.125,1.0,0.0,0.0,0.0,0.125,0.429,0.0,0.0,0.667,0.375,0.0,0.0,0.0,0.0,27.0,0.0,4.4,0.375,8.0,NBA,77.0,SF,2021-22,MIL,DeAndre' Bembry
24.0,0.0,0.587,0.159,0.016,1.0,0.238,0.0,0.0,0.246,0.662,0.3,0.0,0.706,0.54,0.433,0.0,0.0,0.0,25.0,0.0,4.2,0.54,42.0,NBA,578.0,C,2017-18,ORL,Khem Birch
38.0,0.0,0.603,0.026,0.013,0.993,0.351,0.007,0.0,0.272,0.714,0.5,0.0,0.725,0.607,0.453,0.0,0.0,0.0,26.0,0.0,3.5,0.603,50.0,NBA,643.0,C,2018-19,ORL,Khem Birch
23.0,0.0,0.476,0.063,0.007,0.993,0.448,0.007,1.0,0.175,0.706,0.222,1.0,0.671,0.514,0.344,0.0,0.0,0.0,27.0,0.0,4.5,0.51,48.0,NBA,922.0,C,2019-20,ORL,Khem Birch
46.0,0.0,0.342,0.132,0.047,0.863,0.342,0.137,0.654,0.137,0.692,0.46,0.389,0.761,0.537,0.431,1.0,0.25,0.294,28.0,0.0,8.3,0.497,67.0,NBA,1529.0,C,2020-21,TOT,Khem Birch
21.0,0.0,0.349,0.153,0.057,0.9,0.34,0.1,0.81,0.115,0.63,0.313,0.5,0.722,0.479,0.394,1.0,0.19,0.235,28.0,0.0,7.8,0.45,48.0,NBA,952.0,C,2020-21,ORL,Khem Birch
25.0,0.0,0.333,0.105,0.035,0.819,0.345,0.181,0.548,0.164,0.772,0.722,0.167,0.802,0.614,0.475,1.0,0.29,0.353,28.0,0.0,8.9,0.556,19.0,NBA,577.0,C,2020-21,TOR,Khem Birch
24.0,0.0,0.405,0.16,0.005,0.93,0.36,0.07,0.857,0.135,0.593,0.406,0.0,0.804,0.522,0.5,0.0,0.0,0.0,29.0,0.0,6.4,0.485,55.0,NBA,991.0,C,2021-22,TOR,Khem Birch
8.0,0.0,0.375,0.063,0.031,0.938,0.469,0.063,1.0,0.25,0.833,0.5,0.0,0.944,0.6,0.467,1.0,0.5,0.5,30.0,0.0,6.5,0.594,20.0,NBA,162.0,C,2022-23,TOR,Khem Birch
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,22.0,0.0,1.0,NBA,1.0,PF,2017-18,GSW,Chris Boucher
11.0,0.0,0.368,0.0,0.013,0.513,0.132,0.487,0.189,0.145,0.75,0.0,0.0,0.636,0.564,0.1,1.0,0.324,0.429,26.0,0.0,13.3,0.447,28.0,NBA,163.0,PF,2018-19,TOR,Chris Boucher
44.0,0.0,0.468,0.017,0.02,0.605,0.1,0.395,0.144,0.157,0.621,0.2,0.333,0.66,0.569,0.433,1.0,0.322,0.176,27.0,0.0,11.8,0.472,62.0,NBA,819.0,C,2019-20,TOR,Chris Boucher
46.0,0.0,0.382,0.014,0.03,0.58,0.154,0.42,0.14,0.096,0.692,0.5,0.353,0.687,0.609,0.465,0.978,0.383,0.333,28.0,0.0,12.8,0.514,60.0,NBA,1453.0,C,2020-21,TOR,Chris Boucher
67.0,0.0,0.43,0.026,0.035,0.603,0.113,0.397,0.275,0.128,0.661,0.4,0.2,0.67,0.575,0.4,0.985,0.297,0.429,29.0,1.0,12.1,0.464,80.0,NBA,1690.0,SF,2021-22,TOR,Chris Boucher
69.0,0.0,0.416,0.038,0.023,0.643,0.166,0.357,0.497,0.149,0.655,0.4,0.583,0.578,0.585,0.455,0.984,0.328,0.351,30.0,3.0,11.2,0.493,76.0,NBA,1523.0,PF,2022-23,TOR,Chris Boucher
17.0,0.0,0.305,0.037,0.014,0.445,0.089,0.555,0.236,0.055,0.677,0.188,0.167,0.419,0.541,0.282,0.904,0.388,0.474,22.0,1.0,15.8,0.456,72.0,NBA,1209.0,SG,2019-20,TOR,Terence Davis
20.0,0.0,0.235,0.011,0.033,0.414,0.136,0.586,0.217,0.044,0.636,0.6,0.4,0.505,0.513,0.323,0.827,0.367,0.431,23.0,0.0,16.6,0.428,61.0,NBA,1074.0,SG,2020-21,TOT,Terence Davis
8.0,0.0,0.21,0.014,0.029,0.419,0.167,0.581,0.262,0.038,0.591,0.333,0.333,0.605,0.489,0.4,0.841,0.361,0.406,23.0,0.0,16.5,0.414,34.0,NBA,493.0,SG,2020-21,TOR,Terence Davis
12.0,0.0,0.256,0.008,0.037,0.411,0.11,0.589,0.179,0.049,0.667,1.0,0.444,0.426,0.535,0.222,0.815,0.372,0.462,23.0,0.0,16.7,0.439,27.0,NBA,581.0,SG,2020-21,SAC,Terence Davis
7.0,0.0,0.221,0.034,0.03,0.442,0.157,0.558,0.208,0.037,0.712,0.333,0.5,0.563,0.542,0.357,0.796,0.329,0.355,24.0,1.0,16.3,0.423,30.0,NBA,536.0,SG,2021-22,SAC,Terence Davis
12.0,0.0,0.151,0.033,0.03,0.332,0.118,0.668,0.247,0.038,0.673,0.333,0.455,0.508,0.537,0.442,0.921,0.366,0.4,25.0,1.0,18.8,0.423,64.0,NBA,841.0,SG,2022-23,SAC,Terence Davis
0.0,0.0,0.219,0.047,0.156,0.453,0.047,0.547,0.171,0.0,0.643,0.0,0.3,0.615,0.448,0.333,1.0,0.286,0.167,20.0,0.0,17.6,0.359,19.0,NBA,146.0,PF,2016-17,DET,Henry Ellenson
3.0,0.0,0.164,0.089,0.082,0.589,0.253,0.411,0.217,0.021,0.75,0.231,0.25,0.455,0.384,0.243,1.0,0.333,0.308,21.0,0.0,14.6,0.363,38.0,NBA,329.0,PF,2017-18,DET,Henry Ellenson
1.0,0.0,0.253,0.074,0.063,0.6,0.211,0.4,0.395,0.011,0.542,0.429,0.333,0.727,0.386,0.2,0.882,0.447,0.333,22.0,0.0,13.7,0.411,19.0,NBA,259.0,PF,2018-19,TOT,Henry Ellenson
1.0,0.0,0.1,0.0,0.2,0.6,0.3,0.4,0.25,0.1,1.0,0.0,0.5,1.0,0.333,0.0,0.5,0.5,0.0,22.0,0.0,15.9,0.4,2.0,NBA,25.0,PF,2018-19,DET,Henry Ellenson
0.0,0.0,0.271,0.082,0.047,0.6,0.2,0.4,0.412,0.0,0.522,0.429,0.25,0.7,0.392,0.235,0.933,0.441,0.357,22.0,0.0,13.5,0.412,17.0,NBA,234.0,PF,2018-19,NYK,Henry Ellenson
0.0,0.0,0.286,0.0,0.0,0.429,0.143,0.571,0.5,0.0,0.5,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,23.0,0.0,16.0,0.143,5.0,NBA,15.0,C,2019-20,BRK,Henry Ellenson
1.0,0.0,0.357,0.0,0.0,0.357,0.0,0.643,0.333,0.071,0.6,0.0,0.0,0.333,0.6,0.0,1.0,0.222,0.0,24.0,0.0,17.6,0.357,2.0,NBA,38.0,PF,2020-21,TOR,Henry Ellenson
0.0,0.0,0.126,0.109,0.097,0.506,0.174,0.494,0.095,0.0,0.605,0.405,0.242,0.082,0.424,0.407,0.722,0.321,0.375,22.0,1.0,17.6,0.374,47.0,NBA,928.0,PG,2020-21,TOR,Malachi Flynn
0.0,0.0,0.12,0.077,0.158,0.508,0.153,0.492,0.122,0.0,0.545,0.571,0.31,0.214,0.452,0.464,0.8,0.333,0.727,23.0,2.0,18.2,0.393,44.0,NBA,537.0,PG,2021-22,TOR,Malachi Flynn
0.0,0.0,0.12,0.083,0.103,0.45,0.145,0.55,0.158,0.0,0.517,0.5,0.2,0.375,0.367,0.286,0.872,0.353,0.476,24.0,0.0,18.3,0.36,53.0,NBA,691.0,PG,2022-23,TOR,Malachi Flynn
12.0,0.0,0.476,0.119,0.0,1.0,0.405,0.0,0.0,0.167,0.675,0.3,0.0,0.682,0.524,0.412,0.0,0.0,0.0,23.0,0.0,4.5,0.524,20.0,NBA,392.0,PF,2020-21,TOR,Freddie Gillespie
2.0,0.0,0.273,0.136,0.0,0.955,0.545,0.045,1.0,0.091,0.333,0.667,0.0,0.778,0.429,0.417,0.0,0.0,0.0,24.0,0.0,6.5,0.409,9.0,NBA,119.0,PF,2021-22,ORL,Freddie Gillespie
2.0,0.0,0.236,0.0,0.069,0.5,0.194,0.5,0.306,0.028,0.706,0.0,0.4,0.263,0.528,0.357,0.882,0.472,0.636,22.0,1.0,15.8,0.5,13.0,NBA,172.0,SG,2020-21,TOR,Jalen Harris
6.0,0.0,0.128,0.099,0.136,0.545,0.182,0.455,0.206,0.016,0.667,0.486,0.333,0.323,0.456,0.382,0.855,0.365,0.286,22.0,2.0,16.4,0.414,50.0,NBA,1064.0,SG,2014-15,UTA,Rodney Hood
10.0,0.0,0.111,0.13,0.098,0.538,0.2,0.462,0.218,0.012,0.611,0.421,0.432,0.206,0.472,0.448,0.752,0.359,0.367,23.0,2.0,16.0,0.42,79.0,NBA,2541.0,SG,2015-16,UTA,Rodney Hood
11.0,0.0,0.123,0.14,0.116,0.539,0.161,0.461,0.248,0.02,0.573,0.409,0.416,0.291,0.44,0.383,0.746,0.371,0.447,24.0,2.0,16.8,0.408,59.0,NBA,1593.0,SG,2016-17,UTA,Rodney Hood
19.0,0.0,0.101,0.152,0.154,0.557,0.149,0.443,0.162,0.025,0.658,0.43,0.422,0.369,0.467,0.42,0.732,0.381,0.389,25.0,1.0,16.9,0.429,60.0,NBA,1616.0,SG,2017-18,TOT,Rodney Hood
11.0,0.0,0.087,0.139,0.168,0.525,0.13,0.475,0.141,0.02,0.625,0.416,0.419,0.318,0.455,0.431,0.706,0.389,0.351,25.0,0.0,17.6,0.424,39.0,NBA,1084.0,SG,2017-18,UTA,Rodney Hood
8.0,0.0,0.141,0.186,0.116,0.643,0.201,0.357,0.239,0.04,0.714,0.459,0.435,0.476,0.492,0.4,0.84,0.352,0.471,25.0,1.0,14.8,0.442,21.0,NBA,532.0,SG,2017-18,CLE,Rodney Hood
10.0,0.0,0.116,0.164,0.186,0.648,0.182,0.352,0.267,0.021,0.718,0.464,0.432,0.404,0.478,0.385,0.714,0.356,0.429,26.0,1.0,16.0,0.435,72.0,NBA,1893.0,SG,2018-19,TOT,Rodney Hood
7.0,0.0,0.115,0.165,0.196,0.665,0.189,0.335,0.283,0.018,0.712,0.427,0.438,0.403,0.46,0.36,0.691,0.362,0.419,26.0,1.0,15.8,0.427,45.0,NBA,1234.0,SG,2018-19,CLE,Rodney Hood
3.0,0.0,0.12,0.161,0.166,0.613,0.166,0.387,0.238,0.028,0.731,0.543,0.417,0.406,0.519,0.444,0.759,0.345,0.45,26.0,0.0,16.4,0.452,27.0,NBA,659.0,SG,2018-19,POR,Rodney Hood
4.0,0.0,0.116,0.186,0.122,0.587,0.163,0.413,0.366,0.023,0.8,0.5,0.571,0.308,0.515,0.286,0.886,0.493,0.538,27.0,0.0,16.2,0.506,21.0,NBA,619.0,SF,2019-20,POR,Rodney Hood
2.0,0.0,0.092,0.192,0.119,0.565,0.162,0.435,0.363,0.012,0.583,0.42,0.419,0.3,0.408,0.286,0.794,0.301,0.244,28.0,1.0,17.0,0.362,55.0,NBA,942.0,SF,2020-21,TOT,Rodney Hood
2.0,0.0,0.095,0.204,0.119,0.582,0.164,0.418,0.321,0.015,0.526,0.439,0.458,0.313,0.41,0.273,0.76,0.298,0.222,28.0,0.0,16.7,0.363,38.0,NBA,726.0,SF,2020-21,POR,Rodney Hood
0.0,0.0,0.085,0.153,0.119,0.508,0.153,0.492,0.483,0.0,0.8,0.333,0.286,0.25,0.4,0.333,0.889,0.31,0.286,28.0,1.0,17.9,0.356,17.0,NBA,216.0,SF,2020-21,TOR,Rodney Hood
1.0,0.0,0.089,0.102,0.134,0.42,0.096,0.58,0.286,0.006,0.857,0.438,0.238,0.536,0.424,0.267,0.833,0.33,0.346,29.0,0.0,19.6,0.369,52.0,NBA,709.0,"PF,SF",2021-22,TOT,Rodney Hood
1.0,0.0,0.099,0.084,0.122,0.389,0.084,0.611,0.3,0.008,0.846,0.455,0.188,0.545,0.431,0.273,0.917,0.3,0.333,29.0,0.0,19.9,0.351,39.0,NBA,581.0,PF,2021-22,MIL,Rodney Hood
0.0,0.0,0.038,0.192,0.192,0.577,0.154,0.423,0.182,0.0,1.0,0.4,0.4,0.5,0.4,0.25,0.5,0.545,0.5,29.0,0.0,18.1,0.462,13.0,NBA,128.0,SF,2021-22,LAC,Rodney Hood
10.0,0.0,0.255,0.117,0.113,0.658,0.173,0.342,0.4,0.02,0.569,0.357,0.265,0.346,0.41,0.308,0.889,0.307,0.378,19.0,3.0,13.2,0.375,73.0,NBA,1687.0,SF,2015-16,DET,Stanley Johnson
3.0,0.0,0.123,0.129,0.175,0.578,0.151,0.422,0.253,0.008,0.644,0.511,0.266,0.345,0.398,0.255,0.933,0.292,0.359,20.0,2.0,17.0,0.353,77.0,NBA,1371.0,SF,2016-17,DET,Stanley Johnson
10.0,0.0,0.22,0.084,0.121,0.582,0.157,0.418,0.303,0.023,0.659,0.34,0.382,0.371,0.439,0.227,0.97,0.286,0.282,21.0,3.0,14.8,0.375,69.0,NBA,1894.0,SF,2017-18,DET,Stanley Johnson
5.0,0.0,0.239,0.075,0.032,0.511,0.166,0.489,0.321,0.011,0.543,0.455,0.286,0.321,0.484,0.452,0.935,0.288,0.304,22.0,3.0,15.4,0.389,66.0,NBA,1208.0,SF,2018-19,TOT,Stanley Johnson
4.0,0.0,0.226,0.074,0.02,0.481,0.16,0.519,0.32,0.011,0.544,0.385,0.286,0.317,0.488,0.482,0.961,0.282,0.293,22.0,1.0,15.8,0.381,48.0,NBA,961.0,SF,2018-19,DET,Stanley Johnson
1.0,0.0,0.286,0.077,0.077,0.626,0.187,0.374,0.324,0.011,0.538,0.714,0.286,0.333,0.474,0.353,0.818,0.324,0.364,22.0,2.0,13.8,0.418,18.0,NBA,247.0,SF,2018-19,NOP,Stanley Johnson
0.0,0.0,0.305,0.051,0.068,0.593,0.169,0.407,0.333,0.0,0.611,0.0,0.25,0.133,0.429,0.3,0.429,0.292,0.0,23.0,1.0,14.2,0.373,25.0,NBA,150.0,PF,2019-20,TOR,Stanley Johnson
4.0,0.0,0.193,0.043,0.017,0.412,0.159,0.588,0.314,0.017,0.489,0.4,0.0,0.318,0.458,0.486,0.956,0.328,0.349,24.0,1.0,17.1,0.382,61.0,NBA,1006.0,PF,2020-21,TOR,Stanley Johnson
2.0,0.0,0.243,0.088,0.036,0.582,0.215,0.418,0.39,0.008,0.738,0.682,0.444,0.548,0.575,0.37,0.939,0.314,0.244,25.0,0.0,13.7,0.466,48.0,NBA,1094.0,PF,2021-22,LAL,Stanley Johnson
2.0,0.0,0.262,0.098,0.025,0.672,0.287,0.328,0.35,0.016,0.688,0.417,0.667,0.468,0.573,0.514,0.944,0.45,0.571,26.0,1.0,12.1,0.533,30.0,NBA,469.0,SF,2022-23,SAS,Stanley Johnson
10.0,0.0,0.474,0.218,0.103,1.0,0.205,0.0,0.0,0.141,0.595,0.294,0.0,0.485,0.423,0.375,0.0,0.0,0.0,20.0,0.0,6.7,0.423,42.0,NBA,362.0,C,2013-14,PHO,Alex Len
66.0,0.0,0.544,0.167,0.116,0.992,0.164,0.008,0.333,0.204,0.677,0.288,0.341,0.663,0.509,0.293,1.0,0.333,1.0,21.0,0.0,5.8,0.507,69.0,NBA,1518.0,C,2014-15,PHO,Alex Len
89.0,0.0,0.442,0.128,0.192,0.989,0.224,0.011,0.571,0.16,0.572,0.3,0.35,0.669,0.426,0.279,1.0,0.143,0.25,22.0,0.0,6.9,0.423,78.0,NBA,1821.0,C,2015-16,PHO,Alex Len
72.0,0.0,0.51,0.097,0.127,0.974,0.238,0.026,0.5,0.179,0.669,0.267,0.322,0.63,0.503,0.345,1.0,0.25,0.333,23.0,2.0,6.3,0.497,77.0,NBA,1560.0,C,2016-17,PHO,Alex Len
95.0,0.0,0.733,0.053,0.04,0.992,0.167,0.008,0.0,0.288,0.646,0.5,0.133,0.676,0.568,0.349,1.0,0.333,0.0,24.0,0.0,2.7,0.566,69.0,NBA,1395.0,C,2017-18,PHO,Alex Len
120.0,0.0,0.503,0.032,0.028,0.685,0.122,0.315,0.48,0.215,0.638,0.333,0.222,0.72,0.554,0.342,0.986,0.363,0.378,25.0,1.0,10.0,0.494,77.0,NBA,1544.0,C,2018-19,ATL,Alex Len
72.0,0.0,0.555,0.056,0.006,0.815,0.197,0.185,0.458,0.257,0.695,0.333,0.5,0.727,0.619,0.492,1.0,0.271,0.37,26.0,0.0,7.3,0.555,55.0,NBA,970.0,C,2019-20,TOT,Alex Len
60.0,0.0,0.538,0.054,0.008,0.785,0.185,0.215,0.464,0.269,0.693,0.357,0.5,0.734,0.627,0.521,1.0,0.25,0.346,26.0,0.0,7.9,0.546,40.0,NBA,745.0,C,2019-20,ATL,Alex Len
12.0,0.0,0.627,0.068,0.0,0.949,0.254,0.051,0.333,0.203,0.703,0.25,0.0,0.697,0.589,0.4,1.0,0.667,1.0,26.0,0.0,4.4,0.593,15.0,NBA,225.0,C,2019-20,SAC,Alex Len
75.0,0.0,0.432,0.047,0.0,0.91,0.432,0.09,0.64,0.281,0.792,0.154,0.0,0.755,0.644,0.55,1.0,0.32,0.313,27.0,0.0,5.6,0.615,64.0,NBA,979.0,C,2020-21,TOT,Alex Len
1.0,0.0,0.3,0.0,0.0,0.4,0.1,0.6,0.667,0.2,0.667,0.0,0.0,1.0,0.5,0.0,1.0,0.5,0.5,27.0,0.0,14.8,0.5,7.0,NBA,76.0,C,2020-21,TOR,Alex Len
74.0,0.0,0.437,0.049,0.0,0.929,0.444,0.071,0.632,0.284,0.795,0.154,0.0,0.752,0.647,0.555,1.0,0.263,0.25,27.0,0.0,5.3,0.619,57.0,NBA,903.0,C,2020-21,WAS,Alex Len
26.0,0.0,0.415,0.125,0.006,0.881,0.335,0.119,0.286,0.17,0.712,0.455,0.0,0.773,0.568,0.441,1.0,0.286,0.333,28.0,0.0,7.0,0.534,39.0,NBA,620.0,C,2021-22,SAC,Alex Len
6.0,0.0,0.633,0.1,0.067,0.933,0.133,0.067,0.0,0.2,0.737,0.667,0.0,0.563,0.571,0.0,0.0,0.0,0.0,29.0,0.0,5.5,0.533,26.0,NBA,161.0,C,2022-23,SAC,Alex Len
1.0,0.0,0.5,0.053,0.184,0.789,0.053,0.211,0.375,0.026,0.474,0.5,0.143,0.0,0.367,0.0,1.0,0.375,0.333,20.0,0.0,9.8,0.368,10.0,NBA,175.0,PG,2006-07,MEM,Kyle Lowry
1.0,0.0,0.412,0.073,0.177,0.764,0.101,0.236,0.371,0.003,0.52,0.442,0.448,0.223,0.487,0.45,0.861,0.257,0.346,21.0,10.0,11.7,0.432,82.0,NBA,2089.0,PG,2007-08,MEM,Kyle Lowry
0.0,0.0,0.424,0.081,0.171,0.774,0.099,0.226,0.347,0.0,0.538,0.4,0.486,0.262,0.488,0.349,0.88,0.255,0.294,22.0,6.0,11.3,0.435,77.0,NBA,1679.0,PG,2008-09,TOT,Kyle Lowry
0.0,0.0,0.412,0.092,0.154,0.746,0.088,0.254,0.304,0.0,0.491,0.4,0.5,0.2,0.468,0.375,0.941,0.246,0.286,22.0,3.0,11.6,0.412,49.0,NBA,1071.0,PG,2008-09,MEM,Kyle Lowry
0.0,0.0,0.444,0.062,0.198,0.821,0.117,0.179,0.448,0.0,0.611,0.4,0.469,0.348,0.519,0.316,0.75,0.276,0.308,22.0,3.0,10.7,0.475,28.0,NBA,608.0,PG,2008-09,HOU,Kyle Lowry
0.0,0.0,0.397,0.067,0.125,0.707,0.119,0.293,0.206,0.0,0.516,0.387,0.328,0.224,0.448,0.382,0.892,0.272,0.5,23.0,4.0,11.9,0.397,68.0,NBA,1651.0,PG,2009-10,HOU,Kyle Lowry
0.0,0.0,0.225,0.057,0.151,0.576,0.143,0.424,0.169,0.0,0.665,0.261,0.295,0.319,0.464,0.405,0.636,0.376,0.31,24.0,4.0,15.8,0.426,75.0,NBA,2563.0,PG,2010-11,HOU,Kyle Lowry
0.0,0.0,0.251,0.064,0.133,0.589,0.14,0.411,0.095,0.0,0.597,0.303,0.368,0.267,0.434,0.264,0.557,0.374,0.45,25.0,1.0,15.4,0.409,47.0,NBA,1510.0,PG,2011-12,HOU,Kyle Lowry
0.0,0.0,0.238,0.063,0.133,0.552,0.119,0.448,0.09,0.0,0.568,0.359,0.277,0.295,0.433,0.378,0.624,0.362,0.36,26.0,1.0,16.1,0.401,68.0,NBA,2020.0,PG,2012-13,TOR,Kyle Lowry
0.0,1.0,0.188,0.062,0.126,0.537,0.162,0.463,0.112,0.0,0.611,0.328,0.353,0.281,0.46,0.417,0.637,0.38,0.357,27.0,2.0,16.4,0.423,79.0,NBA,2862.0,PG,2013-14,TOR,Kyle Lowry
0.0,0.0,0.201,0.097,0.188,0.625,0.138,0.375,0.151,0.0,0.629,0.317,0.388,0.262,0.457,0.403,0.576,0.338,0.339,28.0,2.0,15.1,0.412,70.0,NBA,2414.0,PG,2014-15,TOR,Kyle Lowry
0.0,1.0,0.216,0.07,0.117,0.543,0.141,0.457,0.101,0.0,0.602,0.357,0.386,0.17,0.461,0.355,0.684,0.388,0.491,29.0,2.0,15.6,0.427,77.0,NBA,2851.0,PG,2015-16,TOR,Kyle Lowry
0.0,0.0,0.194,0.059,0.071,0.49,0.167,0.51,0.083,0.0,0.68,0.463,0.4,0.142,0.518,0.399,0.523,0.412,0.308,30.0,1.0,16.4,0.464,60.0,NBA,2244.0,PG,2016-17,TOR,Kyle Lowry
