SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2018-19,26.0,ORL,NBA,C,50.0,1.0,12.9,1.8,3.0,0.603,0.0,0.0,0.0,1.8,3.0,0.607,0.603,1.2,1.7,0.699,1.6,2.2,3.8,0.8,0.4,0.6,0.4,1.4,4.8,Khem Birch
2019-20,27.0,ORL,NBA,C,48.0,24.0,19.2,1.5,3.0,0.51,0.0,0.0,0.0,1.5,3.0,0.514,0.51,1.4,2.1,0.653,1.9,2.7,4.6,1.0,0.4,0.5,0.6,1.9,4.4,Khem Birch
2020-21,28.0,TOT,NBA,C,67.0,22.0,22.8,2.8,5.7,0.497,0.2,0.8,0.25,2.6,4.9,0.537,0.514,1.4,1.9,0.705,2.6,3.2,5.8,1.3,0.7,0.7,0.7,1.7,7.2,Khem Birch
2020-21,28.0,ORL,NBA,C,48.0,5.0,19.8,2.0,4.4,0.45,0.1,0.4,0.19,1.9,3.9,0.479,0.459,1.3,1.8,0.741,2.4,2.6,5.1,1.1,0.7,0.6,0.5,1.4,5.3,Khem Birch
2020-21,28.0,TOR,NBA,C,19.0,17.0,30.4,5.0,9.0,0.556,0.5,1.6,0.29,4.5,7.4,0.614,0.582,1.5,2.3,0.636,3.0,4.6,7.6,1.9,0.8,1.2,1.1,2.4,11.9,Khem Birch
2021-22,29.0,TOR,NBA,C,55.0,28.0,18.0,1.8,3.6,0.485,0.0,0.3,0.0,1.8,3.4,0.522,0.485,1.0,1.3,0.746,2.2,2.1,4.3,1.0,0.5,0.5,0.5,1.9,4.5,Khem Birch
2022-23,30.0,TOR,NBA,C,20.0,0.0,8.1,1.0,1.6,0.594,0.1,0.1,0.5,0.9,1.5,0.6,0.609,0.2,0.3,0.8,0.4,0.9,1.3,0.4,0.3,0.3,0.4,1.2,2.2,Khem Birch
2017-18,25.0,GSW,NBA,PF,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Boucher
2018-19,26.0,TOR,NBA,PF,28.0,0.0,5.8,1.2,2.7,0.447,0.4,1.3,0.324,0.8,1.4,0.564,0.526,0.5,0.5,0.867,0.6,1.4,2.0,0.1,0.2,0.9,0.3,1.1,3.3,Chris Boucher
2019-20,27.0,TOR,NBA,C,62.0,0.0,13.2,2.3,4.8,0.472,0.6,1.9,0.322,1.7,2.9,0.569,0.535,1.5,1.9,0.784,1.7,2.7,4.5,0.4,0.4,1.0,0.5,1.8,6.6,Chris Boucher
2020-21,28.0,TOR,NBA,C,60.0,14.0,24.2,4.8,9.3,0.514,1.5,3.9,0.383,3.3,5.4,0.609,0.595,2.5,3.2,0.788,2.0,4.8,6.7,1.1,0.6,1.9,0.8,2.8,13.6,Chris Boucher
2021-22,29.0,TOR,NBA,SF,80.0,9.0,21.1,3.4,7.2,0.464,0.9,2.9,0.297,2.5,4.4,0.575,0.523,1.9,2.4,0.777,2.2,3.9,6.2,0.3,0.6,0.9,0.5,2.2,9.4,Chris Boucher
2022-23,30.0,TOR,NBA,PF,76.0,0.0,20.0,3.4,7.0,0.493,0.8,2.5,0.328,2.6,4.5,0.585,0.552,1.7,2.2,0.762,2.1,3.5,5.5,0.4,0.6,0.8,0.5,1.9,9.4,Chris Boucher
2019-20,22.0,TOR,NBA,SG,72.0,4.0,16.8,2.8,6.1,0.456,1.3,3.4,0.388,1.5,2.7,0.541,0.564,0.7,0.8,0.864,0.7,2.6,3.3,1.6,0.5,0.2,1.1,1.7,7.5,Terence Davis
2020-21,23.0,TOT,NBA,SG,61.0,4.0,17.6,3.2,7.5,0.428,1.6,4.4,0.367,1.6,3.1,0.513,0.535,0.7,0.9,0.818,0.3,2.2,2.5,1.4,0.7,0.2,1.0,1.6,8.7,Terence Davis
2020-21,23.0,TOR,NBA,SG,34.0,4.0,14.5,2.6,6.2,0.414,1.3,3.6,0.361,1.3,2.6,0.489,0.519,0.5,0.5,0.889,0.3,1.7,1.9,1.1,0.5,0.2,0.9,1.4,6.9,Terence Davis
2020-21,23.0,SAC,NBA,SG,27.0,0.0,21.5,4.0,9.1,0.439,2.0,5.4,0.372,2.0,3.7,0.535,0.549,1.1,1.4,0.784,0.4,2.9,3.3,1.7,1.0,0.3,1.3,1.8,11.1,Terence Davis
2021-22,24.0,SAC,NBA,SG,30.0,11.0,17.9,3.8,8.9,0.423,1.6,5.0,0.329,2.1,3.9,0.542,0.515,1.2,1.5,0.818,0.4,2.8,3.1,1.3,0.8,0.4,1.1,2.3,10.4,Terence Davis
2022-23,25.0,SAC,NBA,SG,64.0,5.0,13.1,2.4,5.7,0.423,1.4,3.8,0.366,1.0,1.9,0.537,0.545,0.5,0.7,0.791,0.3,1.9,2.2,1.0,0.7,0.2,0.8,1.6,6.7,Terence Davis
2016-17,20.0,DET,NBA,PF,19.0,2.0,7.7,1.2,3.4,0.359,0.5,1.8,0.286,0.7,1.5,0.448,0.438,0.2,0.4,0.5,0.4,1.7,2.2,0.4,0.1,0.1,0.7,0.3,3.2,Henry Ellenson
2017-18,21.0,DET,NBA,PF,38.0,0.0,8.7,1.4,3.8,0.363,0.5,1.6,0.333,0.9,2.3,0.384,0.432,0.7,0.8,0.862,0.3,1.9,2.1,0.5,0.1,0.0,0.5,0.6,4.0,Henry Ellenson
2018-19,22.0,TOT,NBA,PF,19.0,0.0,13.6,2.1,5.0,0.411,0.9,2.0,0.447,1.2,3.0,0.386,0.5,1.0,1.3,0.76,0.3,3.2,3.5,0.8,0.4,0.1,0.5,1.4,6.0,Henry Ellenson
2018-19,22.0,DET,NBA,PF,2.0,0.0,12.5,2.0,5.0,0.4,1.0,2.0,0.5,1.0,3.0,0.333,0.5,1.0,1.0,1.0,0.0,4.5,4.5,0.5,0.0,0.0,0.0,1.0,6.0,Henry Ellenson
2018-19,22.0,NYK,NBA,PF,17.0,0.0,13.8,2.1,5.0,0.412,0.9,2.0,0.441,1.2,3.0,0.392,0.5,1.0,1.4,0.739,0.3,3.1,3.4,0.9,0.4,0.1,0.5,1.5,6.0,Henry Ellenson
2019-20,23.0,BRK,NBA,C,5.0,0.0,3.0,0.2,1.4,0.143,0.0,0.8,0.0,0.2,0.6,0.333,0.143,0.0,0.0,0.0,0.4,0.8,1.2,0.2,0.0,0.0,0.0,0.2,0.4,Henry Ellenson
2020-21,24.0,TOR,NBA,PF,2.0,0.0,19.0,2.5,7.0,0.357,1.0,4.5,0.222,1.5,2.5,0.6,0.429,1.5,2.0,0.75,1.5,4.5,6.0,2.5,0.0,0.0,0.0,3.5,7.5,Henry Ellenson
2020-21,22.0,TOR,NBA,PG,47.0,14.0,19.7,2.7,7.2,0.374,1.1,3.6,0.321,1.6,3.7,0.424,0.453,1.0,1.2,0.804,0.2,2.3,2.5,2.9,0.8,0.1,0.9,1.4,7.5,Malachi Flynn
2021-22,23.0,TOR,NBA,PG,44.0,5.0,12.2,1.6,4.2,0.393,0.7,2.0,0.333,1.0,2.1,0.452,0.475,0.3,0.5,0.625,0.2,1.2,1.4,1.6,0.5,0.1,0.3,1.0,4.3,Malachi Flynn
2022-23,24.0,TOR,NBA,PG,53.0,2.0,13.0,1.6,4.6,0.36,0.9,2.5,0.353,0.8,2.1,0.367,0.457,0.5,0.6,0.758,0.3,1.2,1.4,1.3,0.4,0.1,0.5,1.2,4.6,Malachi Flynn
2020-21,23.0,TOR,NBA,PF,20.0,2.0,19.6,2.2,4.2,0.524,0.0,0.0,0.0,2.2,4.2,0.524,0.524,1.2,1.7,0.697,2.1,2.8,4.9,0.5,0.7,1.0,0.6,2.2,5.6,Freddie Gillespie
2021-22,24.0,ORL,NBA,PF,9.0,2.0,13.2,1.0,2.4,0.409,0.0,0.1,0.0,1.0,2.3,0.429,0.409,0.3,0.8,0.429,1.4,2.6,4.0,0.6,0.3,1.0,0.6,2.0,2.3,Freddie Gillespie
2020-21,22.0,TOR,NBA,SG,13.0,2.0,13.2,2.8,5.5,0.5,1.3,2.8,0.472,1.5,2.8,0.528,0.618,0.5,0.7,0.778,0.2,1.2,1.4,1.3,0.6,0.0,1.1,1.2,7.4,Jalen Harris
2014-15,22.0,UTA,NBA,SG,50.0,21.0,21.3,3.1,7.5,0.414,1.2,3.4,0.365,1.9,4.1,0.456,0.497,1.2,1.6,0.763,0.2,2.2,2.3,1.7,0.6,0.2,0.9,2.4,8.7,Rodney Hood
2015-16,23.0,UTA,NBA,SG,79.0,79.0,32.2,5.2,12.3,0.42,2.0,5.7,0.359,3.1,6.6,0.472,0.503,2.2,2.5,0.86,0.5,2.9,3.4,2.7,0.9,0.2,1.6,2.6,14.5,Rodney Hood
2016-17,24.0,UTA,NBA,SG,59.0,55.0,27.0,4.6,11.3,0.408,1.9,5.2,0.371,2.7,6.1,0.44,0.494,1.5,1.9,0.783,0.3,3.2,3.4,1.6,0.6,0.2,1.1,2.2,12.7,Rodney Hood
2017-18,25.0,TOT,NBA,SG,60.0,23.0,26.9,5.4,12.5,0.429,2.1,5.6,0.381,3.3,7.0,0.467,0.513,1.9,2.2,0.86,0.4,2.4,2.8,1.6,0.8,0.2,1.2,1.8,14.7,Rodney Hood
2017-18,25.0,UTA,NBA,SG,39.0,12.0,27.8,6.0,14.2,0.424,2.6,6.7,0.389,3.4,7.4,0.455,0.516,2.2,2.5,0.876,0.4,2.5,2.8,1.7,0.8,0.2,1.6,1.6,16.8,Rodney Hood
2017-18,25.0,CLE,NBA,SG,21.0,11.0,25.3,4.2,9.5,0.442,1.2,3.4,0.352,3.0,6.1,0.492,0.505,1.2,1.5,0.813,0.4,2.2,2.6,1.4,0.7,0.2,0.3,2.0,10.8,Rodney Hood
2018-19,26.0,TOT,NBA,SG,72.0,49.0,26.3,4.1,9.3,0.435,1.2,3.3,0.356,2.9,6.0,0.478,0.498,1.9,2.2,0.884,0.3,1.8,2.2,1.8,0.8,0.2,0.8,2.0,11.2,Rodney Hood
2018-19,26.0,CLE,NBA,SG,45.0,45.0,27.4,4.3,10.1,0.427,1.2,3.4,0.362,3.1,6.7,0.46,0.488,2.3,2.5,0.912,0.4,2.1,2.5,2.0,0.8,0.1,0.8,2.2,12.2,Rodney Hood
2018-19,26.0,POR,NBA,SG,27.0,4.0,24.4,3.6,8.0,0.452,1.1,3.1,0.345,2.6,4.9,0.519,0.518,1.2,1.5,0.805,0.3,1.4,1.7,1.3,0.8,0.3,0.7,1.7,9.6,Rodney Hood
2019-20,27.0,POR,NBA,SF,21.0,21.0,29.5,4.1,8.2,0.506,1.7,3.4,0.493,2.5,4.8,0.515,0.608,1.0,1.3,0.778,0.5,3.0,3.4,1.5,0.8,0.2,0.9,2.2,11.0,Rodney Hood
2020-21,28.0,TOT,NBA,SF,55.0,5.0,17.1,1.7,4.7,0.362,0.6,2.1,0.301,1.1,2.7,0.408,0.427,0.4,0.5,0.857,0.4,1.5,1.9,1.0,0.4,0.1,0.7,1.3,4.5,Rodney Hood
2020-21,28.0,POR,NBA,SF,38.0,5.0,19.1,1.9,5.3,0.363,0.7,2.2,0.298,1.3,3.1,0.41,0.425,0.2,0.3,0.75,0.5,1.4,1.9,1.2,0.5,0.1,0.8,1.6,4.7,Rodney Hood
2020-21,28.0,TOR,NBA,SF,17.0,0.0,12.7,1.2,3.5,0.356,0.5,1.7,0.31,0.7,1.8,0.4,0.432,0.9,0.9,0.938,0.3,1.5,1.8,0.4,0.2,0.2,0.3,0.9,3.9,Rodney Hood
2021-22,29.0,TOT,NBA,"PF,SF",52.0,0.0,13.6,1.1,3.0,0.369,0.6,1.8,0.33,0.5,1.3,0.424,0.465,0.3,0.4,0.895,0.3,1.2,1.5,0.7,0.3,0.1,0.2,0.6,3.1,Rodney Hood
2021-22,29.0,MIL,NBA,PF,39.0,0.0,14.9,1.2,3.4,0.351,0.6,2.1,0.3,0.6,1.3,0.431,0.443,0.3,0.4,0.929,0.3,1.4,1.7,0.8,0.3,0.1,0.2,0.7,3.3,Rodney Hood
2021-22,29.0,LAC,NBA,SF,13.0,0.0,9.8,0.9,2.0,0.462,0.5,0.8,0.545,0.5,1.2,0.4,0.577,0.3,0.4,0.8,0.2,0.6,0.8,0.6,0.2,0.2,0.3,0.3,2.6,Rodney Hood
2015-16,19.0,DET,NBA,SF,73.0,6.0,23.1,3.1,8.2,0.375,0.9,2.8,0.307,2.2,5.4,0.41,0.428,1.1,1.4,0.784,0.8,3.4,4.2,1.6,0.8,0.2,1.6,2.4,8.1,Stanley Johnson
2016-17,20.0,DET,NBA,SF,77.0,1.0,17.8,1.7,4.7,0.353,0.6,2.0,0.292,1.1,2.7,0.398,0.415,0.5,0.7,0.679,0.5,2.0,2.5,1.4,0.7,0.3,0.9,1.6,4.4,Stanley Johnson
2017-18,21.0,DET,NBA,SF,69.0,50.0,27.4,3.0,8.1,0.375,1.0,3.4,0.286,2.1,4.7,0.439,0.435,1.6,2.1,0.772,0.5,3.2,3.7,1.6,1.4,0.2,1.1,2.4,8.7,Stanley Johnson
2018-19,22.0,TOT,NBA,SF,66.0,7.0,18.3,2.6,6.7,0.389,0.9,3.3,0.288,1.7,3.4,0.484,0.459,0.8,1.0,0.781,0.5,2.8,3.3,1.3,0.9,0.2,1.2,1.7,6.9,Stanley Johnson
2018-19,22.0,DET,NBA,SF,48.0,7.0,20.0,2.8,7.3,0.381,1.1,3.8,0.282,1.7,3.5,0.488,0.454,0.9,1.1,0.804,0.5,3.1,3.6,1.3,1.0,0.3,1.1,1.9,7.5,Stanley Johnson
2018-19,22.0,NOP,NBA,SF,18.0,0.0,13.7,2.1,5.1,0.418,0.6,1.9,0.324,1.5,3.2,0.474,0.478,0.5,0.7,0.692,0.5,1.8,2.3,1.6,0.7,0.1,1.4,1.2,5.3,Stanley Johnson
2019-20,23.0,TOR,NBA,PF,25.0,0.0,6.0,0.9,2.4,0.373,0.3,1.0,0.292,0.6,1.4,0.429,0.432,0.4,0.6,0.563,0.3,1.2,1.5,0.8,0.2,0.2,0.6,0.6,2.4,Stanley Johnson
2020-21,24.0,TOR,NBA,PF,61.0,13.0,16.5,1.5,3.8,0.382,0.7,2.2,0.328,0.7,1.6,0.458,0.479,0.7,0.9,0.8,0.5,2.0,2.5,1.5,0.9,0.3,0.9,1.9,4.4,Stanley Johnson
2021-22,25.0,LAL,NBA,PF,48.0,27.0,22.8,2.4,5.2,0.466,0.7,2.2,0.314,1.8,3.0,0.575,0.532,1.1,1.5,0.716,0.7,2.5,3.2,1.7,0.9,0.3,0.7,2.3,6.7,Stanley Johnson
2022-23,26.0,SAS,NBA,SF,30.0,0.0,15.6,2.2,4.1,0.533,0.6,1.3,0.45,1.6,2.7,0.573,0.607,0.9,1.3,0.667,0.7,2.4,3.2,2.2,0.5,0.2,1.1,1.6,5.8,Stanley Johnson
2013-14,20.0,PHO,NBA,C,42.0,3.0,8.6,0.8,1.9,0.423,0.0,0.0,0.0,0.8,1.9,0.423,0.423,0.5,0.7,0.645,0.9,1.4,2.4,0.1,0.1,0.4,0.6,1.6,2.0,Alex Len
2014-15,21.0,PHO,NBA,C,69.0,44.0,22.0,2.6,5.1,0.507,0.0,0.0,0.333,2.6,5.1,0.509,0.508,1.1,1.5,0.702,2.1,4.5,6.6,0.5,0.5,1.5,1.1,3.1,6.3,Alex Len
2015-16,22.0,PHO,NBA,C,78.0,46.0,23.3,3.4,8.0,0.423,0.0,0.1,0.143,3.4,7.9,0.426,0.424,2.2,3.1,0.728,2.3,5.3,7.6,1.2,0.5,0.8,1.9,2.9,9.0,Alex Len
2016-17,23.0,PHO,NBA,C,77.0,34.0,20.3,3.0,6.0,0.497,0.0,0.2,0.25,2.9,5.9,0.503,0.5,1.9,2.7,0.721,2.0,4.6,6.6,0.6,0.5,1.3,1.3,3.1,8.0,Alex Len
2017-18,24.0,PHO,NBA,C,69.0,13.0,20.2,3.1,5.5,0.566,0.0,0.0,0.333,3.1,5.4,0.568,0.567,2.3,3.3,0.684,2.5,5.0,7.5,1.2,0.4,0.9,1.1,2.3,8.5,Alex Len
2018-19,25.0,ATL,NBA,C,77.0,31.0,20.1,4.2,8.4,0.494,1.0,2.6,0.363,3.2,5.8,0.554,0.551,1.8,2.8,0.648,2.1,3.5,5.5,1.1,0.4,0.9,1.3,2.6,11.1,Alex Len
2019-20,26.0,TOT,NBA,C,55.0,12.0,17.6,3.2,5.8,0.555,0.3,1.1,0.271,2.9,4.7,0.619,0.58,1.2,1.9,0.648,1.8,4.0,5.8,0.9,0.4,0.9,1.0,2.3,8.0,Alex Len
2019-20,26.0,ATL,NBA,C,40.0,9.0,18.6,3.6,6.5,0.546,0.4,1.4,0.25,3.2,5.1,0.627,0.573,1.3,2.0,0.63,1.7,4.0,5.8,1.1,0.5,0.8,1.0,2.3,8.7,Alex Len
2019-20,26.0,SAC,NBA,C,15.0,3.0,15.0,2.3,3.9,0.593,0.1,0.2,0.667,2.2,3.7,0.589,0.61,1.1,1.6,0.708,2.1,4.0,6.1,0.5,0.2,1.0,1.1,2.3,5.9,Alex Len
2020-21,27.0,TOT,NBA,C,64.0,42.0,15.3,2.7,4.3,0.615,0.1,0.4,0.32,2.5,4.0,0.644,0.629,1.1,1.8,0.629,1.2,2.8,4.1,0.8,0.3,1.0,0.9,2.0,6.6,Alex Len
2020-21,27.0,TOR,NBA,C,7.0,2.0,10.9,0.7,1.4,0.5,0.4,0.9,0.5,0.3,0.6,0.5,0.65,0.4,0.9,0.5,0.0,1.6,1.6,0.4,0.1,0.9,1.1,1.4,2.3,Alex Len
2020-21,27.0,WAS,NBA,C,57.0,40.0,15.8,2.9,4.7,0.619,0.1,0.3,0.263,2.8,4.4,0.647,0.629,1.2,1.9,0.636,1.4,3.0,4.4,0.8,0.3,1.0,0.8,2.1,7.1,Alex Len
2021-22,28.0,SAC,NBA,C,39.0,10.0,15.9,2.4,4.5,0.534,0.2,0.5,0.286,2.3,4.0,0.568,0.551,1.1,1.6,0.651,1.3,2.8,4.1,1.2,0.3,0.6,1.1,2.6,6.0,Alex Len
2022-23,29.0,SAC,NBA,C,26.0,2.0,6.2,0.6,1.2,0.533,0.0,0.1,0.0,0.6,1.1,0.571,0.533,0.4,0.6,0.688,0.9,1.4,2.3,0.5,0.2,0.4,0.6,1.1,1.7,Alex Len
2006-07,20.0,MEM,NBA,PG,10.0,0.0,17.5,1.4,3.8,0.368,0.3,0.8,0.375,1.1,3.0,0.367,0.408,2.5,2.8,0.893,1.2,1.9,3.1,3.2,1.4,0.1,1.2,2.0,5.6,Kyle Lowry
2007-08,21.0,MEM,NBA,PG,82.0,9.0,25.5,3.1,7.2,0.432,0.4,1.7,0.257,2.7,5.5,0.487,0.463,3.0,4.2,0.698,0.5,2.5,3.0,3.6,1.1,0.3,1.5,2.3,9.6,Kyle Lowry
2008-09,22.0,TOT,NBA,PG,77.0,21.0,21.8,2.5,5.6,0.435,0.3,1.3,0.255,2.1,4.4,0.488,0.464,2.4,2.9,0.801,0.3,2.1,2.5,3.6,0.9,0.2,1.5,1.9,7.6,Kyle Lowry
2008-09,22.0,MEM,NBA,PG,49.0,21.0,21.9,2.3,5.6,0.412,0.3,1.4,0.246,1.9,4.1,0.468,0.443,2.6,3.3,0.801,0.3,2.0,2.3,3.6,1.0,0.2,1.6,1.8,7.6,Kyle Lowry
2008-09,22.0,HOU,NBA,PG,28.0,0.0,21.7,2.8,5.8,0.475,0.3,1.0,0.276,2.5,4.8,0.519,0.5,1.9,2.3,0.8,0.5,2.3,2.8,3.5,0.8,0.3,1.4,2.0,7.6,Kyle Lowry
2009-10,23.0,HOU,NBA,PG,68.0,0.0,24.3,2.7,6.8,0.397,0.5,2.0,0.272,2.2,4.8,0.448,0.436,3.2,3.8,0.827,1.3,2.3,3.6,4.5,0.9,0.1,1.7,2.5,9.1,Kyle Lowry
2010-11,24.0,HOU,NBA,PG,75.0,71.0,34.2,4.6,10.8,0.426,1.7,4.6,0.376,2.9,6.2,0.464,0.506,2.6,3.3,0.765,1.2,2.9,4.1,6.7,1.4,0.3,2.1,2.8,13.5,Kyle Lowry
2011-12,25.0,HOU,NBA,PG,47.0,38.0,32.1,4.5,10.9,0.409,1.7,4.5,0.374,2.8,6.4,0.434,0.486,3.6,4.2,0.864,0.8,3.7,4.5,6.6,1.6,0.3,2.8,2.8,14.3,Kyle Lowry
2012-13,26.0,TOR,NBA,PG,68.0,52.0,29.7,3.7,9.2,0.401,1.5,4.1,0.362,2.2,5.1,0.433,0.482,2.8,3.5,0.795,0.8,3.9,4.7,6.4,1.4,0.4,2.3,3.2,11.6,Kyle Lowry
2013-14,27.0,TOR,NBA,PG,79.0,79.0,36.2,5.8,13.7,0.423,2.4,6.3,0.38,3.4,7.3,0.46,0.511,4.0,4.9,0.813,1.1,3.6,4.7,7.4,1.5,0.2,2.5,3.4,17.9,Kyle Lowry
2014-15,28.0,TOR,NBA,PG,70.0,70.0,34.5,6.1,14.9,0.412,1.9,5.6,0.338,4.3,9.3,0.457,0.476,3.6,4.5,0.808,0.8,3.9,4.7,6.8,1.6,0.2,2.5,3.0,17.8,Kyle Lowry
