SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2019-20,23.0,BRK,NBA,C,5.0,0.0,15.0,3.2,22.1,0.143,0.0,12.6,0.0,3.2,9.5,0.333,0.0,0.0,0.0,6.3,12.6,18.9,3.2,0.0,0.0,0.0,3.2,6.3,60.0,111.0,Henry Ellenson
2020-21,24.0,TOR,NBA,PF,2.0,0.0,38.0,6.4,17.8,0.357,2.5,11.5,0.222,3.8,6.4,0.6,3.8,5.1,0.75,3.8,11.5,15.3,6.4,0.0,0.0,0.0,8.9,19.1,121.0,115.0,Henry Ellenson
2020-21,22.0,TOR,NBA,PG,47.0,14.0,928.0,6.6,17.7,0.374,2.8,8.8,0.321,3.8,9.0,0.424,2.3,2.9,0.804,0.5,5.5,6.0,7.1,2.0,0.4,2.2,3.5,18.4,103.0,114.0,Malachi Flynn
2021-22,23.0,TOR,NBA,PG,44.0,5.0,537.0,6.7,17.0,0.393,2.8,8.4,0.333,3.9,8.7,0.452,1.4,2.2,0.625,0.9,4.9,5.9,6.5,1.9,0.4,1.2,4.2,17.6,113.0,112.0,Malachi Flynn
2022-23,24.0,TOR,NBA,PG,53.0,2.0,691.0,6.2,17.3,0.36,3.4,9.5,0.353,2.9,7.8,0.367,1.8,2.4,0.758,1.1,4.4,5.4,5.0,1.5,0.3,1.8,4.7,17.6,105.0,117.0,Malachi Flynn
2020-21,23.0,TOR,NBA,PF,20.0,2.0,392.0,5.4,10.4,0.524,0.0,0.0,0.0,5.4,10.4,0.524,2.8,4.1,0.697,5.2,6.8,12.0,1.1,1.6,2.5,1.5,5.3,13.7,120.0,111.0,Freddie Gillespie
2021-22,24.0,ORL,NBA,PF,9.0,2.0,119.0,3.7,8.9,0.409,0.0,0.4,0.0,3.7,8.5,0.429,1.2,2.8,0.429,5.3,9.3,14.6,2.0,1.2,3.7,2.0,7.3,8.5,96.0,108.0,Freddie Gillespie
2020-21,22.0,TOR,NBA,SG,13.0,2.0,172.0,10.1,20.3,0.5,4.8,10.1,0.472,5.3,10.1,0.528,2.0,2.5,0.778,0.8,4.2,5.1,4.8,2.3,0.0,3.9,4.2,27.0,110.0,114.0,Jalen Harris
2014-15,22.0,UTA,NBA,SG,50.0,21.0,1064.0,7.7,18.7,0.414,3.1,8.5,0.365,4.6,10.2,0.456,3.0,4.0,0.763,0.4,5.4,5.8,4.1,1.5,0.6,2.2,5.9,21.6,108.0,107.0,Rodney Hood
2015-16,23.0,UTA,NBA,SG,79.0,79.0,2541.0,8.5,20.2,0.42,3.3,9.3,0.359,5.1,10.9,0.472,3.6,4.2,0.86,0.8,4.8,5.5,4.4,1.5,0.3,2.6,4.2,23.9,109.0,107.0,Rodney Hood
2016-17,24.0,UTA,NBA,SG,59.0,55.0,1593.0,9.0,21.9,0.408,3.8,10.1,0.371,5.2,11.8,0.44,3.0,3.8,0.783,0.5,6.1,6.6,3.2,1.3,0.4,2.1,4.3,24.6,104.0,107.0,Rodney Hood
2017-18,25.0,TOT,NBA,SG,60.0,23.0,1616.0,9.9,23.1,0.429,3.9,10.3,0.381,6.0,12.9,0.467,3.4,4.0,0.86,0.7,4.4,5.1,2.9,1.4,0.4,2.2,3.2,27.2,106.0,110.0,Rodney Hood
2017-18,25.0,UTA,NBA,SG,39.0,12.0,1084.0,10.8,25.5,0.424,4.7,12.1,0.389,6.1,13.4,0.455,3.9,4.5,0.876,0.6,4.5,5.1,3.0,1.4,0.3,2.9,3.0,30.3,104.0,107.0,Rodney Hood
2017-18,25.0,CLE,NBA,SG,21.0,11.0,532.0,8.1,18.3,0.442,2.3,6.5,0.352,5.8,11.8,0.492,2.4,2.9,0.813,0.7,4.2,5.0,2.8,1.4,0.5,0.6,3.8,20.9,111.0,114.0,Rodney Hood
2018-19,26.0,TOT,NBA,SG,72.0,49.0,1893.0,7.6,17.5,0.435,2.2,6.1,0.356,5.4,11.3,0.478,3.6,4.0,0.884,0.7,3.4,4.1,3.3,1.5,0.3,1.4,3.8,20.9,112.0,117.0,Rodney Hood
2018-19,26.0,CLE,NBA,SG,45.0,45.0,1234.0,7.8,18.3,0.427,2.2,6.1,0.362,5.6,12.2,0.46,4.2,4.6,0.912,0.7,3.8,4.5,3.7,1.5,0.2,1.4,4.1,22.0,113.0,119.0,Rodney Hood
2018-19,26.0,POR,NBA,SG,27.0,4.0,659.0,7.2,15.9,0.452,2.1,6.2,0.345,5.1,9.8,0.519,2.4,3.0,0.805,0.5,2.8,3.3,2.5,1.5,0.5,1.4,3.3,19.0,112.0,113.0,Rodney Hood
2019-20,27.0,POR,NBA,SF,21.0,21.0,619.0,6.7,13.2,0.506,2.7,5.5,0.493,4.0,7.8,0.515,1.6,2.1,0.778,0.8,4.8,5.5,2.5,1.3,0.3,1.5,3.5,17.7,121.0,117.0,Rodney Hood
2020-21,28.0,TOT,NBA,SF,55.0,5.0,942.0,4.9,13.4,0.362,1.8,5.8,0.301,3.1,7.6,0.408,1.2,1.4,0.857,1.2,4.1,5.3,2.7,1.2,0.4,1.9,3.8,12.7,94.0,118.0,Rodney Hood
2020-21,28.0,POR,NBA,SF,38.0,5.0,726.0,4.9,13.5,0.363,1.7,5.6,0.298,3.2,7.9,0.41,0.6,0.8,0.75,1.2,3.7,4.9,3.2,1.3,0.3,2.1,4.0,12.1,91.0,119.0,Rodney Hood
2020-21,28.0,TOR,NBA,SF,17.0,0.0,216.0,4.7,13.2,0.356,2.0,6.5,0.31,2.7,6.7,0.4,3.4,3.6,0.938,1.1,5.6,6.7,1.3,0.9,0.7,1.1,3.4,14.8,103.0,116.0,Rodney Hood
2021-22,29.0,TOT,NBA,"PF,SF",52.0,0.0,709.0,3.9,10.7,0.369,2.0,6.2,0.33,1.9,4.5,0.424,1.2,1.3,0.895,1.0,4.2,5.2,2.6,1.0,0.4,0.7,2.1,11.1,108.0,115.0,Rodney Hood
2021-22,29.0,MIL,NBA,PF,39.0,0.0,581.0,3.8,10.8,0.351,2.0,6.6,0.3,1.8,4.2,0.431,1.1,1.2,0.929,1.1,4.5,5.5,2.5,1.0,0.3,0.6,2.2,10.7,107.0,115.0,Rodney Hood
2021-22,29.0,LAC,NBA,SF,13.0,0.0,128.0,4.6,10.0,0.462,2.3,4.2,0.545,2.3,5.7,0.4,1.5,1.9,0.8,0.8,3.1,3.8,3.1,1.1,0.8,1.5,1.5,13.0,115.0,114.0,Rodney Hood
2015-16,19.0,DET,NBA,SF,73.0,6.0,1687.0,6.7,18.0,0.375,1.9,6.1,0.307,4.8,11.8,0.41,2.4,3.1,0.784,1.7,7.4,9.2,3.5,1.6,0.4,3.4,5.3,17.7,91.0,106.0,Stanley Johnson
2016-17,20.0,DET,NBA,SF,77.0,1.0,1371.0,4.8,13.4,0.353,1.7,5.7,0.292,3.1,7.8,0.398,1.3,2.0,0.679,1.3,5.6,7.0,3.9,2.1,0.9,2.6,4.5,12.5,88.0,107.0,Stanley Johnson
2017-18,21.0,DET,NBA,SF,69.0,50.0,1894.0,5.5,14.7,0.375,1.8,6.2,0.286,3.8,8.6,0.439,2.9,3.8,0.772,0.9,5.8,6.6,2.9,2.5,0.4,2.0,4.5,15.8,97.0,107.0,Stanley Johnson
2018-19,22.0,TOT,NBA,SF,66.0,7.0,1208.0,6.9,17.7,0.389,2.5,8.7,0.288,4.4,9.1,0.484,2.0,2.6,0.781,1.4,7.4,8.7,3.5,2.4,0.6,3.3,4.6,18.3,94.0,108.0,Stanley Johnson
2018-19,22.0,DET,NBA,SF,48.0,7.0,961.0,6.8,17.9,0.381,2.6,9.3,0.282,4.2,8.6,0.488,2.1,2.6,0.804,1.3,7.7,9.0,3.1,2.5,0.7,2.8,4.7,18.4,95.0,107.0,Stanley Johnson
2018-19,22.0,NOP,NBA,SF,18.0,0.0,247.0,7.2,17.1,0.418,2.1,6.4,0.324,5.1,10.7,0.474,1.7,2.4,0.692,1.7,6.2,7.9,5.3,2.3,0.2,4.9,4.1,18.1,90.0,112.0,Stanley Johnson
2019-20,23.0,TOR,NBA,PF,25.0,0.0,150.0,7.0,18.7,0.373,2.2,7.6,0.292,4.8,11.1,0.429,2.9,5.1,0.563,2.2,9.5,11.7,6.3,1.9,1.3,4.8,5.1,19.0,90.0,103.0,Stanley Johnson
2020-21,24.0,TOR,NBA,PF,61.0,13.0,1006.0,4.3,11.2,0.382,2.2,6.6,0.328,2.1,4.6,0.458,2.1,2.6,0.8,1.4,6.0,7.4,4.3,2.5,0.9,2.6,5.6,12.8,102.0,112.0,Stanley Johnson
2021-22,25.0,LAL,NBA,PF,48.0,27.0,1094.0,5.1,11.0,0.466,1.4,4.6,0.314,3.7,6.4,0.575,2.3,3.2,0.716,1.5,5.3,6.8,3.5,1.9,0.6,1.5,4.8,14.0,114.0,114.0,Stanley Johnson
2022-23,26.0,SAS,NBA,SF,30.0,0.0,469.0,6.5,12.3,0.533,1.8,4.0,0.45,4.7,8.3,0.573,2.6,3.9,0.667,2.2,7.4,9.6,6.7,1.6,0.6,3.3,4.8,17.5,117.0,119.0,Stanley Johnson
2013-14,20.0,PHO,NBA,C,42.0,3.0,362.0,4.6,10.8,0.423,0.0,0.0,0.0,4.6,10.8,0.423,2.8,4.3,0.645,5.4,8.3,13.7,0.6,0.6,2.5,3.6,9.4,11.9,92.0,106.0,Alex Len
2014-15,21.0,PHO,NBA,C,69.0,44.0,1518.0,5.9,11.6,0.507,0.0,0.1,0.333,5.8,11.5,0.509,2.4,3.4,0.702,4.7,10.2,14.9,1.1,1.1,3.4,2.4,7.0,14.2,107.0,103.0,Alex Len
2015-16,22.0,PHO,NBA,C,78.0,46.0,1821.0,7.1,16.7,0.423,0.0,0.2,0.143,7.0,16.5,0.426,4.7,6.4,0.728,4.8,11.1,15.9,2.6,1.0,1.7,3.9,6.2,18.8,96.0,107.0,Alex Len
2016-17,23.0,PHO,NBA,C,77.0,34.0,1560.0,7.1,14.2,0.497,0.1,0.4,0.25,7.0,13.8,0.503,4.6,6.4,0.721,4.8,10.9,15.6,1.4,1.2,3.0,3.1,7.4,18.8,108.0,108.0,Alex Len
2017-18,24.0,PHO,NBA,C,69.0,13.0,1395.0,7.3,13.0,0.566,0.0,0.1,0.333,7.3,12.9,0.568,5.4,7.9,0.684,6.0,11.8,17.8,2.8,0.9,2.1,2.7,5.4,20.1,121.0,110.0,Alex Len
2018-19,25.0,ATL,NBA,C,77.0,31.0,1544.0,9.6,19.4,0.494,2.2,6.1,0.363,7.4,13.3,0.554,4.2,6.5,0.648,4.7,8.0,12.7,2.6,0.8,2.1,2.9,6.0,25.6,113.0,113.0,Alex Len
2019-20,26.0,TOT,NBA,C,55.0,12.0,970.0,8.6,15.5,0.555,0.8,2.9,0.271,7.8,12.6,0.619,3.3,5.1,0.648,4.8,10.7,15.6,2.4,1.1,2.3,2.7,6.2,21.2,116.0,111.0,Alex Len
2019-20,26.0,ATL,NBA,C,40.0,9.0,745.0,8.9,16.3,0.546,0.9,3.5,0.25,8.0,12.8,0.627,3.2,5.1,0.63,4.3,10.1,14.4,2.6,1.3,2.1,2.4,5.8,21.8,115.0,112.0,Alex Len
2019-20,26.0,SAC,NBA,C,15.0,3.0,225.0,7.5,12.7,0.593,0.4,0.6,0.667,7.1,12.1,0.589,3.7,5.2,0.708,6.7,12.9,19.6,1.7,0.6,3.2,3.5,7.3,19.2,119.0,108.0,Alex Len
2020-21,27.0,TOT,NBA,C,64.0,42.0,979.0,8.1,13.1,0.615,0.4,1.2,0.32,7.7,12.0,0.644,3.5,5.5,0.629,3.7,8.6,12.3,2.3,0.9,3.0,2.6,6.0,20.0,119.0,110.0,Alex Len
2020-21,27.0,TOR,NBA,C,7.0,2.0,76.0,3.2,6.4,0.5,1.9,3.8,0.5,1.3,2.5,0.5,1.9,3.8,0.5,0.0,7.0,7.0,1.9,0.6,3.8,5.1,6.4,10.2,77.0,111.0,Alex Len
2020-21,27.0,WAS,NBA,C,57.0,40.0,903.0,8.5,13.7,0.619,0.3,1.0,0.263,8.2,12.7,0.647,3.6,5.6,0.636,4.0,8.7,12.7,2.3,1.0,3.0,2.4,6.0,20.8,122.0,110.0,Alex Len
2021-22,28.0,SAC,NBA,C,39.0,10.0,620.0,7.3,13.7,0.534,0.5,1.6,0.286,6.8,12.0,0.568,3.2,4.9,0.651,4.0,8.5,12.5,3.5,1.0,1.9,3.3,7.8,18.2,109.0,114.0,Alex Len
2022-23,29.0,SAC,NBA,C,26.0,2.0,161.0,4.8,8.9,0.533,0.0,0.6,0.0,4.8,8.3,0.571,3.3,4.8,0.688,7.1,10.7,17.8,3.6,1.2,3.3,4.8,8.3,12.8,109.0,112.0,Alex Len
2006-07,20.0,MEM,NBA,PG,10.0,0.0,175.0,4.1,11.1,0.368,0.9,2.3,0.375,3.2,8.8,0.367,7.3,8.2,0.893,3.5,5.6,9.1,9.4,4.1,0.3,3.5,5.9,16.4,118.0,108.0,Kyle Lowry
2007-08,21.0,MEM,NBA,PG,82.0,9.0,2089.0,6.2,14.3,0.432,0.9,3.4,0.257,5.3,10.9,0.487,5.9,8.4,0.698,1.0,5.0,6.0,7.1,2.2,0.5,3.1,4.5,19.1,108.0,111.0,Kyle Lowry
2008-09,22.0,TOT,NBA,PG,77.0,21.0,1679.0,6.0,13.8,0.435,0.8,3.1,0.255,5.2,10.7,0.488,5.7,7.2,0.801,0.8,5.2,6.0,8.7,2.2,0.5,3.7,4.6,18.5,109.0,108.0,Kyle Lowry
2008-09,22.0,MEM,NBA,PG,49.0,21.0,1071.0,5.6,13.5,0.412,0.8,3.4,0.246,4.7,10.1,0.468,6.4,8.0,0.801,0.6,4.9,5.5,8.8,2.4,0.4,3.9,4.4,18.4,107.0,110.0,Kyle Lowry
2008-09,22.0,HOU,NBA,PG,28.0,0.0,608.0,6.7,14.2,0.475,0.7,2.5,0.276,6.0,11.6,0.519,4.6,5.7,0.8,1.1,5.7,6.8,8.5,1.8,0.8,3.3,5.0,18.7,113.0,104.0,Kyle Lowry
2009-10,23.0,HOU,NBA,PG,68.0,0.0,1651.0,5.7,14.3,0.397,1.1,4.2,0.272,4.5,10.1,0.448,6.6,8.0,0.827,2.8,4.8,7.6,9.4,1.9,0.3,3.6,5.3,19.2,113.0,109.0,Kyle Lowry
2010-11,24.0,HOU,NBA,PG,75.0,71.0,2563.0,6.9,16.1,0.426,2.6,6.8,0.376,4.3,9.3,0.464,3.8,5.0,0.765,1.8,4.4,6.1,9.9,2.0,0.5,3.1,4.1,20.1,115.0,110.0,Kyle Lowry
2011-12,25.0,HOU,NBA,PG,47.0,38.0,1510.0,7.3,17.8,0.409,2.7,7.3,0.374,4.5,10.5,0.434,5.9,6.9,0.864,1.3,6.1,7.4,10.7,2.5,0.5,4.5,4.6,23.2,111.0,104.0,Kyle Lowry
