# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
35.0,0.0,0.285,0.147,0.327,0.851,0.092,0.149,0.031,0.042,0.617,0.352,0.351,0.544,0.447,0.413,0.93,0.331,0.25,24.0,3.0,12.8,0.429,79.0,NBA,2158.0,PF,2007-08,LAC,Al Thornton
74.0,0.0,0.352,0.14,0.322,0.925,0.111,0.075,0.089,0.076,0.611,0.333,0.373,0.572,0.462,0.41,0.9,0.253,0.0,25.0,4.0,10.8,0.446,71.0,NBA,2654.0,SF,2008-09,LAC,Al Thornton
35.0,0.0,0.374,0.161,0.324,0.954,0.095,0.046,0.065,0.056,0.652,0.349,0.374,0.621,0.479,0.375,0.636,0.355,0.5,26.0,1.0,10.3,0.473,75.0,NBA,2079.0,SF,2009-10,TOT,Al Thornton
25.0,0.0,0.396,0.163,0.313,0.97,0.098,0.03,0.143,0.061,0.648,0.333,0.361,0.637,0.482,0.444,1.0,0.357,0.5,26.0,1.0,9.7,0.478,51.0,NBA,1405.0,SF,2009-10,LAC,Al Thornton
10.0,0.0,0.329,0.157,0.347,0.921,0.088,0.079,0.0,0.046,0.662,0.382,0.4,0.585,0.472,0.211,0.333,0.353,0.0,26.0,0.0,11.6,0.463,24.0,NBA,674.0,SF,2009-10,WAS,Al Thornton
21.0,0.0,0.295,0.148,0.318,0.94,0.179,0.06,0.5,0.053,0.717,0.5,0.35,0.582,0.496,0.39,1.0,0.154,0.0,27.0,1.0,11.1,0.476,71.0,NBA,1383.0,"PF,SF",2010-11,TOT,Al Thornton
15.0,0.0,0.306,0.131,0.321,0.924,0.165,0.076,0.48,0.046,0.69,0.512,0.362,0.6,0.497,0.389,1.0,0.16,0.0,27.0,1.0,11.3,0.471,49.0,NBA,1069.0,SF,2010-11,WAS,Al Thornton
6.0,0.0,0.26,0.202,0.308,0.99,0.221,0.01,1.0,0.077,0.815,0.476,0.313,0.529,0.495,0.391,0.0,0.0,0.0,27.0,0.0,10.5,0.49,22.0,NBA,314.0,PF,2010-11,GSW,Al Thornton
0.0,0.0,0.25,0.2,0.5,1.0,0.05,0.0,0.0,0.0,0.0,0.5,0.3,0.4,0.25,0.0,0.0,0.0,0.0,21.0,0.0,12.3,0.25,11.0,NBA,36.0,"PF,SF",2007-08,TOT,Marcus Williams
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,19.1,0.0,1.0,NBA,2.0,SF,2007-08,SAS,Marcus Williams
0.0,0.0,0.263,0.211,0.474,1.0,0.053,0.0,0.0,0.0,0.0,0.5,0.333,0.4,0.263,0.0,0.0,0.0,0.0,21.0,0.0,11.9,0.263,10.0,NBA,34.0,PF,2007-08,LAC,Marcus Williams
0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,22.0,0.0,11.2,1.0,2.0,NBA,3.0,PF,2008-09,SAS,Marcus Williams
