# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
49.0,0.0,0.212,0.187,0.187,0.766,0.18,0.234,0.385,0.066,0.724,0.481,0.416,0.45,0.519,0.426,0.97,0.349,0.459,23.0,0.0,12.7,0.479,64.0,NBA,2033.0,SF,2014-15,SAS,Kawhi Leonard
64.0,0.0,0.207,0.201,0.178,0.733,0.148,0.267,0.22,0.061,0.73,0.498,0.376,0.45,0.528,0.472,0.86,0.443,0.484,24.0,0.0,13.3,0.506,72.0,NBA,2380.0,SF,2015-16,SAS,Kawhi Leonard
67.0,0.0,0.172,0.18,0.21,0.705,0.143,0.295,0.155,0.055,0.664,0.441,0.493,0.384,0.529,0.527,0.782,0.38,0.483,25.0,0.0,14.8,0.485,74.0,NBA,2474.0,SF,2016-17,SAS,Kawhi Leonard
2.0,0.0,0.207,0.252,0.117,0.685,0.108,0.315,0.143,0.027,0.739,0.5,0.385,0.122,0.539,0.417,0.636,0.314,0.2,26.0,0.0,14.0,0.468,9.0,NBA,210.0,SF,2017-18,SAS,Kawhi Leonard
54.0,0.0,0.249,0.188,0.149,0.733,0.147,0.267,0.166,0.05,0.701,0.472,0.44,0.283,0.542,0.464,0.67,0.371,0.42,27.0,0.0,13.3,0.496,60.0,NBA,2040.0,SF,2018-19,TOR,Kawhi Leonard
59.0,0.0,0.167,0.226,0.147,0.713,0.174,0.287,0.052,0.059,0.698,0.445,0.446,0.284,0.506,0.452,0.626,0.378,0.412,28.0,0.0,14.6,0.47,57.0,NBA,1848.0,SF,2019-20,LAC,Kawhi Leonard
60.0,0.0,0.186,0.215,0.131,0.72,0.188,0.28,0.169,0.069,0.775,0.467,0.445,0.286,0.557,0.52,0.713,0.398,0.512,29.0,1.0,13.9,0.512,52.0,NBA,1773.0,SF,2020-21,LAC,Kawhi Leonard
42.0,0.0,0.141,0.225,0.169,0.713,0.178,0.287,0.192,0.049,0.724,0.531,0.463,0.333,0.551,0.523,0.644,0.416,0.521,31.0,2.0,14.9,0.512,52.0,NBA,1748.0,SF,2022-23,LAC,Kawhi Leonard
0.0,0.0,0.292,0.125,0.333,0.833,0.083,0.167,0.0,0.0,0.286,0.333,0.375,0.375,0.4,1.0,1.0,0.5,0.0,21.0,0.0,13.6,0.417,10.0,NBA,38.0,PG,2009-10,POR,Patty Mills
0.0,0.0,0.201,0.085,0.229,0.595,0.079,0.405,0.346,0.0,0.545,0.607,0.333,0.216,0.451,0.385,0.979,0.353,0.478,22.0,2.0,16.6,0.412,64.0,NBA,783.0,PG,2010-11,POR,Patty Mills
0.0,0.0,0.177,0.085,0.223,0.569,0.085,0.431,0.357,0.0,0.609,0.455,0.552,0.256,0.527,0.364,0.667,0.429,0.5,23.0,0.0,16.8,0.485,16.0,NBA,261.0,PG,2011-12,SAS,Patty Mills
0.0,0.0,0.195,0.062,0.158,0.461,0.046,0.539,0.423,0.0,0.66,0.6,0.447,0.623,0.55,0.364,0.942,0.4,0.455,24.0,0.0,17.8,0.469,58.0,NBA,656.0,PG,2012-13,SAS,Patty Mills
0.0,0.0,0.132,0.074,0.249,0.523,0.068,0.477,0.302,0.0,0.716,0.367,0.434,0.443,0.5,0.467,0.726,0.425,0.469,25.0,1.0,18.1,0.464,81.0,NBA,1527.0,PG,2013-14,SAS,Patty Mills
0.0,0.0,0.122,0.057,0.217,0.458,0.063,0.542,0.253,0.0,0.561,0.263,0.438,0.515,0.429,0.286,0.855,0.341,0.37,26.0,1.0,18.6,0.381,51.0,NBA,801.0,PG,2014-15,SAS,Patty Mills
0.0,0.0,0.142,0.034,0.273,0.477,0.028,0.523,0.253,0.0,0.655,0.429,0.395,0.438,0.469,0.294,0.846,0.384,0.37,27.0,2.0,18.7,0.425,81.0,NBA,1662.0,PG,2015-16,SAS,Patty Mills
0.0,0.0,0.148,0.027,0.23,0.428,0.027,0.572,0.276,0.0,0.641,0.412,0.385,0.54,0.474,0.294,0.823,0.414,0.459,28.0,0.0,19.2,0.44,80.0,NBA,1754.0,PG,2016-17,SAS,Patty Mills
0.0,0.0,0.111,0.023,0.216,0.393,0.043,0.607,0.147,0.0,0.579,0.438,0.435,0.476,0.47,0.379,0.76,0.372,0.459,29.0,2.0,19.9,0.411,82.0,NBA,2107.0,PG,2017-18,SAS,Patty Mills
0.0,0.0,0.139,0.027,0.167,0.391,0.057,0.609,0.213,0.0,0.685,0.333,0.351,0.407,0.475,0.395,0.755,0.394,0.477,30.0,1.0,19.5,0.425,82.0,NBA,1908.0,PG,2018-19,SAS,Patty Mills
0.0,0.0,0.117,0.04,0.127,0.326,0.042,0.674,0.208,0.0,0.686,0.375,0.447,0.51,0.533,0.52,0.779,0.382,0.452,31.0,3.0,20.4,0.431,66.0,NBA,1485.0,PG,2019-20,SAS,Patty Mills
0.0,0.0,0.111,0.028,0.101,0.298,0.057,0.702,0.147,0.0,0.574,0.353,0.484,0.549,0.5,0.457,0.783,0.375,0.46,32.0,0.0,20.7,0.412,68.0,NBA,1685.0,PG,2020-21,SAS,Patty Mills
0.0,0.0,0.064,0.065,0.118,0.285,0.037,0.715,0.257,0.0,0.745,0.365,0.362,0.619,0.429,0.207,0.925,0.4,0.397,33.0,3.0,21.4,0.408,81.0,NBA,2346.0,SG,2021-22,BRK,Patty Mills
0.0,0.0,0.062,0.077,0.163,0.359,0.057,0.641,0.254,0.0,0.769,0.25,0.5,0.568,0.493,0.5,0.857,0.366,0.382,34.0,1.0,20.9,0.411,40.0,NBA,567.0,PG,2022-23,BRK,Patty Mills
14.0,0.0,0.534,0.026,0.01,0.995,0.424,0.005,0.0,0.084,0.696,0.0,0.0,0.505,0.532,0.37,0.0,0.0,0.0,26.0,0.0,3.9,0.529,60.0,NBA,738.0,C,2010-11,SAS,Tiago Splitter
29.0,0.0,0.641,0.026,0.015,1.0,0.318,0.0,0.0,0.09,0.764,0.222,0.0,0.67,0.618,0.385,0.0,0.0,0.0,27.0,0.0,3.3,0.618,59.0,NBA,1121.0,C,2011-12,SAS,Tiago Splitter
56.0,0.0,0.689,0.012,0.009,0.996,0.286,0.004,0.0,0.103,0.683,0.571,0.0,0.752,0.561,0.286,0.0,0.0,0.0,28.0,1.0,3.1,0.56,81.0,NBA,1997.0,PF,2012-13,SAS,Tiago Splitter
32.0,0.0,0.598,0.014,0.023,0.991,0.355,0.009,0.333,0.107,0.633,0.0,0.625,0.669,0.528,0.366,0.0,0.0,0.0,29.0,1.0,3.8,0.523,59.0,NBA,1271.0,C,2013-14,SAS,Tiago Splitter
12.0,0.0,0.624,0.017,0.003,1.0,0.356,0.0,0.0,0.043,0.598,0.2,0.0,0.692,0.558,0.509,0.0,0.0,0.0,30.0,0.0,2.7,0.558,52.0,NBA,1030.0,C,2014-15,SAS,Tiago Splitter
12.0,0.0,0.748,0.013,0.032,0.987,0.194,0.013,0.5,0.077,0.595,0.0,0.4,0.753,0.529,0.333,0.0,0.0,0.0,31.0,1.0,3.0,0.523,36.0,NBA,579.0,C,2015-16,ATL,Tiago Splitter
1.0,0.0,0.613,0.0,0.0,0.806,0.194,0.194,0.167,0.032,0.526,0.0,0.0,0.75,0.48,0.333,1.0,0.333,0.0,32.0,0.0,6.7,0.452,8.0,NBA,76.0,C,2016-17,PHI,Tiago Splitter
12.0,0.0,0.322,0.074,0.17,0.675,0.11,0.325,0.12,0.042,0.714,0.429,0.479,0.402,0.56,0.323,0.879,0.359,0.545,23.0,2.0,13.7,0.495,24.0,NBA,782.0,SF,2009-10,GSW,Reggie Williams
15.0,0.0,0.229,0.075,0.15,0.579,0.124,0.421,0.336,0.026,0.702,0.372,0.384,0.512,0.502,0.352,0.951,0.423,0.457,24.0,2.0,15.8,0.469,80.0,NBA,1626.0,SF,2010-11,GSW,Reggie Williams
5.0,0.0,0.22,0.075,0.169,0.58,0.118,0.42,0.187,0.024,0.625,0.316,0.372,0.63,0.493,0.533,0.97,0.308,0.35,25.0,1.0,16.2,0.416,33.0,NBA,747.0,SF,2011-12,CHA,Reggie Williams
3.0,0.0,0.205,0.053,0.144,0.455,0.053,0.545,0.208,0.023,0.852,0.429,0.368,0.543,0.583,0.286,0.909,0.306,0.333,26.0,0.0,18.0,0.432,40.0,NBA,380.0,SF,2012-13,CHA,Reggie Williams
0.0,0.0,0.111,0.111,0.111,0.667,0.333,0.333,0.333,0.0,0.0,1.0,1.0,0.5,0.667,0.667,1.0,0.333,1.0,27.0,0.0,12.4,0.556,3.0,NBA,17.0,SF,2013-14,OKC,Reggie Williams
0.0,0.0,0.256,0.051,0.077,0.513,0.128,0.487,0.263,0.0,0.7,0.5,0.333,0.583,0.6,0.6,0.667,0.158,0.0,28.0,0.0,14.9,0.385,20.0,NBA,105.0,SF,2014-15,SAS,Reggie Williams
0.0,0.0,0.174,0.087,0.174,0.522,0.087,0.478,0.364,0.0,0.5,0.5,0.0,0.333,0.25,0.0,0.8,0.455,0.25,30.0,0.0,16.6,0.348,6.0,NBA,79.0,SF,2016-17,NOP,Reggie Williams
