SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2014-15,27.0,LAL,NBA,SG,65.0,1675.0,11.6,0.504,0.394,0.104,2.0,12.3,6.9,10.2,1.0,0.1,7.2,18.5,1.1,0.1,1.2,0.034,-0.5,-1.8,-2.3,-0.1,Wayne Ellington
2015-16,28.0,BRK,NBA,SG,76.0,1615.0,10.1,0.498,0.478,0.112,1.4,10.9,6.1,7.8,1.5,0.3,7.1,17.5,0.5,0.3,0.8,0.025,-1.5,-1.3,-2.8,-0.3,Wayne Ellington
2016-17,29.0,MIA,NBA,SG,62.0,1500.0,12.6,0.565,0.71,0.077,1.3,8.5,4.9,7.1,1.2,0.2,5.0,17.9,2.1,1.2,3.3,0.105,0.8,-0.9,-0.1,0.7,Wayne Ellington
2017-18,30.0,MIA,NBA,SG,77.0,2041.0,12.5,0.588,0.827,0.111,1.3,10.7,6.0,5.9,1.3,0.3,6.6,17.3,2.6,1.9,4.5,0.105,1.0,-0.6,0.4,1.2,Wayne Ellington
2018-19,31.0,TOT,NBA,SG,53.0,1297.0,11.8,0.569,0.814,0.107,1.1,7.9,4.5,8.3,2.0,0.4,7.7,17.2,1.3,1.4,2.6,0.097,-0.3,0.3,0.0,0.7,Wayne Ellington
2018-19,31.0,MIA,NBA,SG,25.0,533.0,10.8,0.547,0.842,0.087,1.2,8.2,4.7,7.8,2.2,0.5,6.8,16.5,0.4,0.6,1.0,0.091,-0.7,0.9,0.2,0.3,Wayne Ellington
2018-19,31.0,DET,NBA,SG,28.0,764.0,12.5,0.584,0.795,0.121,1.1,7.7,4.3,8.6,1.9,0.3,8.3,17.7,0.9,0.7,1.6,0.102,0.0,-0.1,-0.1,0.4,Wayne Ellington
2019-20,32.0,NYK,NBA,SG,36.0,558.0,8.5,0.509,0.822,0.075,0.7,12.0,6.2,11.0,1.1,0.7,9.1,15.0,0.2,0.2,0.4,0.035,-1.9,-1.0,-2.9,-0.1,Wayne Ellington
2020-21,33.0,DET,NBA,SG,46.0,1012.0,12.2,0.625,0.814,0.104,1.3,8.1,4.7,10.2,0.9,0.8,8.5,16.7,1.3,0.5,1.9,0.088,1.1,-1.3,-0.2,0.5,Wayne Ellington
2021-22,34.0,LAL,NBA,SG,43.0,810.0,9.9,0.593,0.89,0.046,1.3,8.9,5.1,5.0,1.4,0.5,7.3,13.8,0.6,0.4,1.0,0.062,-0.7,-0.6,-1.4,0.1,Wayne Ellington
2015-16,21.0,BRK,NBA,SF,29.0,615.0,14.2,0.519,0.101,0.377,7.0,21.4,14.1,10.1,3.2,2.1,13.9,13.5,0.5,0.7,1.2,0.094,-1.4,2.2,0.8,0.4,Rondae Hollis-Jefferson
2016-17,22.0,BRK,NBA,SF,78.0,1761.0,13.7,0.517,0.124,0.467,5.8,21.1,13.6,13.4,2.2,1.9,15.1,18.7,0.4,2.2,2.6,0.07,-2.2,0.9,-1.3,0.3,Rondae Hollis-Jefferson
2017-18,23.0,BRK,NBA,SF,68.0,1920.0,16.9,0.548,0.075,0.436,5.5,20.0,12.7,14.2,1.6,1.9,12.3,22.2,2.1,2.0,4.1,0.103,-0.3,0.4,0.1,1.0,Rondae Hollis-Jefferson
2018-19,24.0,BRK,NBA,SF,59.0,1234.0,12.5,0.464,0.101,0.376,7.1,19.2,13.2,11.7,1.7,1.7,10.7,21.6,-0.5,1.7,1.2,0.047,-3.0,0.4,-2.6,-0.2,Rondae Hollis-Jefferson
2019-20,25.0,TOR,NBA,PF,60.0,1122.0,15.1,0.533,0.07,0.435,10.6,15.9,13.3,13.6,2.0,2.0,13.1,17.2,1.4,2.0,3.4,0.146,-1.2,1.5,0.3,0.6,Rondae Hollis-Jefferson
2020-21,26.0,POR,NBA,PF,11.0,107.0,14.4,0.539,0.056,0.889,10.7,15.4,13.0,15.7,0.9,3.4,7.4,10.9,0.3,0.1,0.3,0.147,-1.1,1.2,0.1,0.1,Rondae Hollis-Jefferson
2005-06,22.0,POR,NBA,SG,79.0,1599.0,12.3,0.528,0.178,0.374,1.3,10.8,6.0,23.2,1.4,0.1,17.0,17.8,1.1,0.1,1.2,0.035,-1.7,-1.4,-3.1,-0.4,Jarrett Jack
2006-07,23.0,POR,NBA,PG,79.0,2651.0,14.5,0.571,0.255,0.396,0.8,9.1,4.9,26.2,1.8,0.3,18.4,18.0,3.8,1.0,4.8,0.087,0.2,-0.9,-0.7,0.9,Jarrett Jack
2007-08,24.0,POR,NBA,SG,82.0,2229.0,13.0,0.558,0.306,0.4,1.6,10.7,6.2,22.7,1.5,0.0,19.6,19.3,1.6,1.5,3.2,0.069,-0.8,-0.4,-1.2,0.5,Jarrett Jack
2008-09,25.0,IND,NBA,SG,82.0,2716.0,13.1,0.554,0.259,0.308,1.8,9.5,5.6,18.6,1.6,0.5,16.0,18.5,2.3,1.8,4.1,0.073,-1.0,-0.5,-1.4,0.4,Jarrett Jack
2009-10,26.0,TOR,NBA,PG,82.0,2243.0,16.3,0.599,0.297,0.359,1.6,9.8,5.8,27.7,1.4,0.2,17.3,19.1,4.5,0.2,4.8,0.102,2.0,-1.6,0.4,1.4,Jarrett Jack
2010-11,27.0,TOT,NBA,"PG,SG",83.0,1722.0,14.2,0.503,0.17,0.336,1.4,10.9,6.1,23.3,1.7,0.3,13.1,23.0,0.9,1.4,2.4,0.066,-0.3,-0.4,-0.7,0.5,Jarrett Jack
2010-11,27.0,TOR,NBA,PG,13.0,347.0,12.6,0.492,0.197,0.377,2.0,12.6,7.2,25.9,2.1,0.0,19.3,22.8,-0.1,0.1,0.0,0.002,-1.6,-1.0,-2.6,-0.1,Jarrett Jack
2010-11,27.0,NOH,NBA,SG,70.0,1375.0,14.6,0.505,0.163,0.326,1.2,10.4,5.8,22.6,1.6,0.4,11.4,23.1,1.0,1.3,2.4,0.082,0.0,-0.3,-0.3,0.6,Jarrett Jack
2011-12,28.0,NOH,NBA,PG,45.0,1530.0,17.9,0.54,0.192,0.254,1.8,11.7,6.8,34.0,1.1,0.5,14.1,23.3,2.9,0.9,3.8,0.119,2.5,-0.9,1.6,1.4,Jarrett Jack
2012-13,29.0,GSW,NBA,SG,79.0,2349.0,15.9,0.542,0.237,0.231,1.0,10.1,5.7,29.9,1.3,0.4,14.3,21.0,3.9,1.8,5.6,0.115,1.1,-0.6,0.5,1.4,Jarrett Jack
2013-14,30.0,CLE,NBA,PG,80.0,2252.0,11.5,0.498,0.265,0.213,1.1,10.3,5.6,22.7,1.3,0.8,14.8,17.8,0.9,1.4,2.3,0.049,-1.6,-0.5,-2.1,-0.1,Jarrett Jack
2014-15,31.0,BRK,NBA,PG,80.0,2241.0,14.6,0.522,0.179,0.278,1.0,11.3,6.1,27.3,1.7,0.5,17.2,22.6,1.1,1.4,2.6,0.055,-0.4,-0.7,-1.1,0.5,Jarrett Jack
2015-16,32.0,BRK,NBA,PG,32.0,1027.0,14.5,0.505,0.285,0.313,1.0,14.1,7.4,35.0,1.7,0.6,18.8,21.7,0.5,0.4,0.9,0.043,0.0,-0.7,-0.7,0.3,Jarrett Jack
2016-17,33.0,NOP,NBA,PG,2.0,33.0,7.7,0.773,0.333,0.667,0.0,0.0,0.0,20.3,3.0,0.0,43.6,9.2,0.0,0.0,0.0,0.06,-4.8,3.4,-1.4,0.0,Jarrett Jack
2017-18,34.0,NYK,NBA,PG,62.0,1548.0,11.5,0.489,0.194,0.169,1.6,12.1,6.8,31.3,1.1,0.2,19.5,16.7,0.5,0.7,1.2,0.036,-1.6,-1.3,-2.8,-0.3,Jarrett Jack
2013-14,20.0,CLE,NBA,SF,22.0,156.0,2.3,0.47,0.543,0.286,0.0,11.8,5.8,5.6,1.0,0.5,21.8,14.4,-0.2,0.1,-0.1,-0.041,-7.5,-0.9,-8.4,-0.3,Sergey Karasev
2014-15,21.0,BRK,NBA,SG,33.0,555.0,10.5,0.508,0.403,0.284,4.5,8.9,6.7,12.3,2.1,0.1,13.7,14.4,0.3,0.4,0.7,0.061,-2.1,0.5,-1.7,0.0,Sergey Karasev
2015-16,22.0,BRK,NBA,SF,40.0,399.0,8.5,0.562,0.5,0.378,2.2,14.3,8.2,12.2,0.8,0.4,20.3,12.1,0.2,0.1,0.3,0.031,-2.3,-1.4,-3.8,-0.2,Sergey Karasev
2014-15,25.0,MIN,NBA,SG,4.0,72.0,10.0,0.506,0.65,0.2,1.5,8.2,4.8,8.5,2.1,0.0,8.4,14.6,0.1,0.0,0.1,0.033,-1.4,-0.9,-2.2,0.0,Sean Kilpatrick
2015-16,26.0,TOT,NBA,SG,31.0,616.0,15.6,0.576,0.422,0.248,2.1,8.2,5.1,8.0,1.0,0.3,9.4,23.8,1.0,0.0,1.0,0.076,1.0,-3.1,-2.2,0.0,Sean Kilpatrick
2015-16,26.0,DEN,NBA,SG,8.0,82.0,8.0,0.551,0.81,0.381,2.7,5.5,4.1,5.4,1.2,0.0,14.0,15.2,0.0,0.0,0.1,0.037,-2.3,-1.4,-3.8,0.0,Sean Kilpatrick
2015-16,26.0,BRK,NBA,SG,23.0,534.0,16.7,0.578,0.39,0.237,2.1,8.6,5.3,8.4,0.9,0.3,8.9,25.2,0.9,0.0,0.9,0.082,1.5,-3.4,-1.9,0.0,Sean Kilpatrick
2016-17,27.0,BRK,NBA,SG,70.0,1754.0,13.1,0.546,0.419,0.329,1.3,15.4,8.4,14.6,1.2,0.3,13.8,23.8,0.4,1.1,1.4,0.04,-0.9,-1.4,-2.3,-0.1,Sean Kilpatrick
2017-18,28.0,TOT,NBA,SG,52.0,640.0,11.6,0.507,0.49,0.245,0.8,14.2,7.5,11.3,1.0,0.7,10.4,24.9,-0.2,0.3,0.1,0.008,-1.1,-1.7,-2.8,-0.1,Sean Kilpatrick
2017-18,28.0,BRK,NBA,SG,16.0,183.0,4.9,0.414,0.494,0.218,0.6,19.9,10.2,12.6,0.5,0.4,14.4,26.3,-0.6,0.1,-0.4,-0.116,-5.3,-2.3,-7.6,-0.3,Sean Kilpatrick
2017-18,28.0,MIL,NBA,SG,23.0,205.0,11.3,0.515,0.561,0.232,0.6,13.7,7.1,10.9,1.2,0.4,9.1,21.9,0.0,0.1,0.1,0.035,-1.3,-1.3,-2.6,0.0,Sean Kilpatrick
2017-18,28.0,LAC,NBA,SG,4.0,38.0,10.5,0.503,0.389,0.111,0.0,5.7,2.9,12.1,0.0,0.0,5.0,22.6,0.0,0.0,0.0,0.029,-0.8,-3.7,-4.5,0.0,Sean Kilpatrick
2017-18,28.0,CHI,NBA,SG,9.0,214.0,17.7,0.574,0.449,0.299,1.4,11.5,6.3,10.5,1.4,1.3,9.0,27.1,0.2,0.1,0.4,0.083,2.5,-1.2,1.3,0.2,Sean Kilpatrick
2013-14,21.0,DAL,NBA,PG,48.0,489.0,8.3,0.446,0.277,0.182,2.6,7.3,5.0,20.4,2.7,0.2,20.9,17.4,-0.4,0.3,-0.1,-0.01,-3.8,0.0,-3.8,-0.2,Shane Larkin
2014-15,22.0,NYK,NBA,PG,76.0,1865.0,10.9,0.504,0.269,0.181,1.7,9.4,5.4,19.4,2.6,0.4,15.1,13.6,0.8,0.9,1.7,0.045,-3.0,0.2,-2.8,-0.4,Shane Larkin
2015-16,23.0,BRK,NBA,PG,78.0,1751.0,13.3,0.515,0.215,0.213,1.8,9.9,5.8,29.3,2.7,0.6,21.0,17.7,0.5,1.0,1.4,0.039,-1.6,-0.4,-2.0,0.0,Shane Larkin
2017-18,25.0,BOS,NBA,PG,54.0,775.0,10.3,0.491,0.393,0.169,2.1,10.7,6.5,18.5,1.9,0.2,12.3,15.5,0.3,1.1,1.4,0.087,-2.8,1.1,-1.7,0.1,Shane Larkin
2008-09,20.0,NJN,NBA,C,82.0,2501.0,17.9,0.568,0.002,0.257,10.6,21.2,15.8,6.2,0.9,4.9,13.5,20.3,3.2,2.7,5.8,0.112,-0.3,-0.3,-0.6,0.9,Brook Lopez
2009-10,21.0,NJN,NBA,C,82.0,3027.0,20.1,0.57,0.002,0.451,9.9,17.5,13.5,11.8,1.0,3.4,13.1,23.6,5.5,2.4,7.9,0.125,1.6,-0.5,1.2,2.5,Brook Lopez
2010-11,22.0,NJN,NBA,C,82.0,2889.0,19.3,0.549,0.001,0.374,7.8,12.3,10.0,8.8,0.9,3.2,10.4,27.3,4.4,1.9,6.3,0.105,1.4,-0.9,0.6,1.9,Brook Lopez
2011-12,23.0,NJN,NBA,C,5.0,136.0,21.9,0.527,0.0,0.416,6.6,8.8,7.7,10.2,0.4,2.3,6.2,32.7,0.3,0.0,0.3,0.091,3.4,-2.8,0.6,0.1,Brook Lopez
2012-13,24.0,BRK,NBA,C,74.0,2253.0,24.7,0.567,0.001,0.358,10.8,16.1,13.4,6.4,0.8,5.2,9.4,28.6,6.4,2.6,9.0,0.191,3.4,-0.2,3.2,3.0,Brook Lopez
2013-14,25.0,BRK,NBA,C,17.0,533.0,25.4,0.629,0.004,0.502,8.8,14.1,11.5,6.1,0.9,4.8,9.1,27.1,1.9,0.5,2.3,0.211,4.0,-0.3,3.7,0.8,Brook Lopez
2014-15,26.0,BRK,NBA,C,72.0,2100.0,22.7,0.558,0.01,0.278,11.5,17.1,14.3,4.5,1.1,4.8,8.6,26.3,4.7,2.2,7.0,0.159,1.8,-0.7,1.2,1.6,Brook Lopez
2015-16,27.0,BRK,NBA,C,73.0,2457.0,21.7,0.562,0.012,0.348,9.2,17.2,13.1,10.8,1.2,4.1,11.6,27.3,4.5,1.7,6.2,0.121,1.9,-0.5,1.3,2.1,Brook Lopez
2016-17,28.0,BRK,NBA,C,75.0,2222.0,20.4,0.578,0.33,0.311,5.8,13.3,9.6,14.8,0.8,4.2,12.1,29.2,3.1,1.8,4.9,0.105,2.9,-0.6,2.3,2.4,Brook Lopez
2017-18,29.0,LAL,NBA,C,74.0,1735.0,16.5,0.557,0.41,0.199,4.6,13.4,9.0,11.6,0.8,4.6,10.2,23.5,1.9,1.9,3.8,0.105,0.7,0.2,0.9,1.3,Brook Lopez
2018-19,30.0,MIL,NBA,C,81.0,2322.0,14.6,0.597,0.651,0.169,1.5,15.0,8.7,5.7,1.0,6.5,8.9,16.7,2.3,4.3,6.7,0.138,0.4,1.8,2.2,2.4,Brook Lopez
2019-20,31.0,MIL,NBA,C,68.0,1817.0,15.0,0.551,0.484,0.227,3.4,13.0,8.5,7.4,1.2,7.9,8.7,18.3,1.4,4.1,5.5,0.145,-0.4,2.5,2.0,1.9,Brook Lopez
2020-21,32.0,MIL,NBA,C,70.0,1902.0,15.4,0.611,0.439,0.222,6.0,13.0,9.6,3.5,1.0,4.8,8.3,16.9,3.1,2.2,5.3,0.133,0.0,0.0,0.0,0.9,Brook Lopez
2021-22,33.0,MIL,NBA,C,13.0,298.0,16.0,0.57,0.405,0.176,6.9,11.9,9.4,3.0,1.3,4.8,7.8,21.9,0.3,0.3,0.7,0.108,-0.7,-0.7,-1.3,0.1,Brook Lopez
2022-23,34.0,MIL,NBA,C,78.0,2373.0,18.4,0.63,0.405,0.211,7.2,15.3,11.4,6.1,0.7,6.7,9.8,19.3,4.1,3.9,8.0,0.161,0.8,1.3,2.1,2.5,Brook Lopez
2015-16,20.0,BRK,NBA,PF,24.0,362.0,12.2,0.47,0.312,0.211,7.6,13.6,10.5,3.7,3.9,2.7,11.2,16.5,-0.1,0.4,0.3,0.043,-2.7,0.4,-2.4,0.0,Chris McCullough
2016-17,21.0,TOT,NBA,PF,16.0,80.0,15.2,0.526,0.219,0.156,12.1,13.3,12.7,4.4,1.2,1.9,8.1,19.9,0.1,0.1,0.1,0.072,-1.2,-2.4,-3.6,0.0,Chris McCullough
2016-17,21.0,BRK,NBA,PF,14.0,72.0,16.8,0.541,0.194,0.097,13.4,11.6,12.5,4.9,0.7,2.1,5.8,20.4,0.1,0.0,0.1,0.098,-0.2,-2.8,-3.0,0.0,Chris McCullough
2016-17,21.0,WAS,NBA,PF,2.0,8.0,1.1,0.266,1.0,2.0,0.0,28.1,14.1,0.0,6.2,0.0,34.7,15.7,0.0,0.0,0.0,-0.162,-9.9,0.8,-9.1,0.0,Chris McCullough
2017-18,22.0,WAS,NBA,PF,19.0,90.0,15.8,0.478,0.19,0.333,8.8,22.6,15.7,7.1,0.0,4.9,4.0,24.6,0.1,0.1,0.2,0.081,-0.3,-1.5,-1.8,0.0,Chris McCullough
2015-16,25.0,BRK,NBA,C,39.0,426.0,19.2,0.579,0.0,0.414,12.7,19.6,16.1,3.8,0.7,5.7,9.2,18.1,0.9,0.3,1.2,0.134,0.4,-0.9,-0.5,0.2,Willie Reed
2016-17,26.0,MIA,NBA,C,71.0,1031.0,17.1,0.578,0.014,0.309,13.7,22.0,17.8,3.9,0.9,3.6,8.7,15.3,2.1,1.5,3.6,0.168,-0.9,0.0,-0.9,0.3,Willie Reed
2017-18,27.0,TOT,NBA,C,42.0,428.0,19.2,0.671,0.017,0.455,9.1,21.8,15.5,3.6,1.0,4.3,11.6,16.6,1.0,0.5,1.5,0.172,0.5,0.3,0.8,0.3,Willie Reed
2017-18,27.0,LAC,NBA,C,39.0,419.0,19.4,0.669,0.017,0.458,9.3,22.0,15.7,3.3,1.0,4.4,11.6,16.8,1.0,0.5,1.5,0.171,0.6,0.2,0.8,0.3,Willie Reed
2017-18,27.0,DET,NBA,C,3.0,9.0,8.8,1.0,0.0,0.0,0.0,12.5,6.1,15.9,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.187,-5.3,2.6,-2.7,0.0,Willie Reed
2012-13,21.0,TOT,NBA,PF,70.0,1056.0,10.9,0.451,0.003,0.34,13.0,21.3,17.1,6.7,2.0,1.9,19.3,19.1,-0.9,0.9,-0.1,-0.002,-3.8,-1.5,-5.3,-0.9,Thomas Robinson
2012-13,21.0,SAC,NBA,PF,51.0,809.0,10.6,0.45,0.0,0.292,12.7,21.3,16.9,6.8,1.6,2.0,19.2,18.6,-0.7,0.5,-0.2,-0.01,-3.7,-1.9,-5.6,-0.7,Thomas Robinson
2012-13,21.0,HOU,NBA,PF,19.0,247.0,12.0,0.454,0.013,0.487,13.9,21.3,17.7,6.2,3.2,1.5,19.5,20.8,-0.3,0.4,0.1,0.024,-4.2,0.0,-4.2,-0.1,Thomas Robinson
2013-14,22.0,POR,NBA,PF,70.0,873.0,14.1,0.502,0.003,0.345,13.1,24.6,18.9,6.0,1.3,1.6,14.5,19.7,0.4,1.2,1.6,0.09,-2.7,-0.6,-3.2,-0.3,Thomas Robinson
2014-15,23.0,TOT,NBA,PF,54.0,798.0,15.3,0.502,0.008,0.408,12.6,28.6,20.5,7.6,2.0,1.9,16.1,20.2,0.0,1.4,1.5,0.089,-2.3,0.3,-2.0,0.0,Thomas Robinson
2014-15,23.0,POR,NBA,PF,32.0,391.0,11.0,0.513,0.0,0.527,9.2,26.8,18.2,3.4,2.1,2.0,22.7,16.6,-0.3,0.8,0.5,0.059,-4.6,1.4,-3.3,-0.1,Thomas Robinson
2014-15,23.0,PHI,NBA,PF,22.0,407.0,19.3,0.496,0.012,0.343,15.8,30.2,22.6,11.7,2.0,1.8,11.8,23.6,0.3,0.7,1.0,0.118,0.0,-0.7,-0.7,0.1,Thomas Robinson
2015-16,24.0,BRK,NBA,PF,71.0,917.0,14.5,0.453,0.003,0.375,16.4,27.8,22.0,7.7,2.1,3.2,16.9,19.8,-0.5,1.1,0.6,0.033,-2.7,-1.1,-3.8,-0.4,Thomas Robinson
2016-17,25.0,LAL,NBA,PF,48.0,560.0,17.3,0.535,0.005,0.337,15.8,28.1,21.8,8.8,2.3,1.3,17.0,20.7,0.3,0.6,0.9,0.079,-1.1,-1.0,-2.1,0.0,Thomas Robinson
2012-13,22.0,NOH,NBA,C,2.0,5.0,29.2,0.667,0.0,0.0,46.8,0.0,23.8,0.0,0.0,0.0,25.0,37.2,0.0,0.0,0.0,0.061,5.2,-6.4,-1.2,0.0,Henry Sims
