SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
1999-00,27.0,IND,NBA,PG,82.0,0.0,1691.0,8.3,17.1,0.483,1.1,2.8,0.376,7.2,14.3,0.504,4.8,5.8,0.821,0.5,3.8,4.3,8.3,2.3,0.2,3.3,6.2,22.4,112.0,105.0,Travis Best
2000-01,28.0,IND,NBA,PG,77.0,21.0,2457.0,7.6,17.2,0.44,0.8,2.1,0.381,6.8,15.1,0.449,4.1,4.9,0.827,0.8,4.0,4.9,10.3,2.4,0.2,2.8,5.4,20.1,110.0,104.0,Travis Best
2001-02,29.0,TOT,NBA,PG,74.0,21.0,1747.0,6.9,15.6,0.44,0.6,1.8,0.356,6.2,13.8,0.451,3.1,3.5,0.897,0.6,3.9,4.5,9.8,2.7,0.2,3.0,5.2,17.5,106.0,106.0,Travis Best
2001-02,29.0,IND,NBA,PG,44.0,3.0,954.0,6.3,14.4,0.439,0.7,1.9,0.382,5.6,12.6,0.448,3.1,3.6,0.877,0.5,3.3,3.8,9.6,3.1,0.3,3.2,5.5,16.5,105.0,104.0,Travis Best
2001-02,29.0,CHI,NBA,PG,30.0,18.0,793.0,7.5,17.0,0.441,0.5,1.7,0.32,7.0,15.3,0.454,3.1,3.4,0.922,0.7,4.7,5.4,10.0,2.1,0.1,2.7,4.8,18.7,107.0,109.0,Travis Best
2002-03,30.0,MIA,NBA,PG,72.0,52.0,1807.0,7.0,17.6,0.396,1.1,3.3,0.33,5.9,14.3,0.411,3.2,3.7,0.854,0.8,3.7,4.4,7.7,1.3,0.2,3.2,5.3,18.2,97.0,106.0,Travis Best
2003-04,31.0,DAL,NBA,PG,61.0,1.0,762.0,4.3,11.6,0.372,0.2,1.4,0.15,4.1,10.3,0.401,2.7,3.1,0.87,1.1,3.4,4.6,7.6,2.1,0.3,2.2,4.5,11.6,103.0,110.0,Travis Best
2004-05,32.0,NJN,NBA,PG,76.0,6.0,1461.0,7.0,16.7,0.42,1.0,3.1,0.306,6.0,13.5,0.447,4.0,4.5,0.885,0.7,3.2,3.9,5.3,2.4,0.3,2.5,5.5,19.0,102.0,105.0,Travis Best
2002-03,22.0,MIA,NBA,SF,78.0,78.0,2858.0,8.2,19.7,0.416,0.7,2.0,0.318,7.6,17.7,0.427,5.9,7.2,0.824,2.6,5.0,7.6,4.1,2.6,0.6,3.7,4.4,23.0,99.0,102.0,Caron Butler
2003-04,23.0,MIA,NBA,SF,68.0,56.0,2030.0,6.5,17.0,0.38,0.3,1.1,0.238,6.2,15.8,0.39,3.6,4.7,0.756,2.5,6.3,8.8,3.4,2.0,0.3,2.4,4.4,16.7,94.0,102.0,Caron Butler
2004-05,24.0,LAL,NBA,SF,77.0,77.0,2746.0,8.5,19.1,0.445,0.7,2.4,0.304,7.8,16.7,0.465,5.3,6.1,0.862,2.8,5.9,8.7,2.8,2.1,0.4,2.4,4.1,23.0,110.0,111.0,Caron Butler
2005-06,25.0,WAS,NBA,SF,75.0,54.0,2708.0,9.5,20.9,0.455,0.8,2.3,0.342,8.7,18.6,0.469,5.6,6.4,0.87,2.2,6.8,9.0,3.6,2.4,0.3,3.4,4.6,25.3,107.0,106.0,Caron Butler
2006-07,26.0,WAS,NBA,SF,63.0,63.0,2474.0,9.3,20.1,0.463,0.4,1.5,0.25,8.9,18.6,0.48,5.8,6.8,0.863,3.0,6.6,9.6,4.8,2.8,0.4,3.7,3.9,24.8,108.0,109.0,Caron Butler
2007-08,27.0,WAS,NBA,SF,58.0,58.0,2314.0,10.2,21.9,0.466,1.5,4.3,0.357,8.6,17.6,0.492,5.5,6.1,0.901,2.2,6.8,9.0,6.6,3.0,0.5,3.5,3.7,27.4,113.0,107.0,Caron Butler
2008-09,28.0,WAS,NBA,SG,67.0,67.0,2585.0,10.0,22.1,0.453,1.3,4.3,0.31,8.7,17.9,0.487,7.0,8.2,0.858,2.4,6.0,8.4,5.9,2.2,0.4,4.3,3.4,28.4,108.0,113.0,Caron Butler
2009-10,29.0,TOT,NBA,"SF,SG",74.0,74.0,2783.0,8.4,19.7,0.428,0.8,2.7,0.29,7.7,17.0,0.45,5.0,5.9,0.838,2.0,6.7,8.6,2.9,2.2,0.5,3.0,3.6,22.6,101.0,108.0,Caron Butler
2009-10,29.0,WAS,NBA,SF,47.0,47.0,1853.0,8.3,19.6,0.422,0.7,2.7,0.263,7.6,16.9,0.447,5.2,6.0,0.877,1.9,7.0,8.9,3.0,1.9,0.4,3.2,3.6,22.5,101.0,109.0,Caron Butler
2009-10,29.0,DAL,NBA,SG,27.0,27.0,930.0,8.8,19.9,0.44,0.9,2.8,0.34,7.8,17.1,0.456,4.4,5.8,0.76,2.0,6.1,8.1,2.7,2.7,0.5,2.6,3.7,22.9,101.0,105.0,Caron Butler
2010-11,30.0,DAL,NBA,SF,29.0,29.0,867.0,10.3,22.9,0.45,1.7,3.9,0.431,8.6,19.0,0.454,4.1,5.3,0.773,1.3,5.8,7.2,2.8,1.7,0.5,3.0,3.6,26.4,100.0,106.0,Caron Butler
2011-12,31.0,LAC,NBA,SF,63.0,63.0,1871.0,8.3,20.3,0.407,2.6,7.4,0.358,5.6,12.9,0.435,2.5,3.1,0.813,1.3,5.4,6.6,2.2,1.5,0.3,2.2,3.5,21.7,102.0,108.0,Caron Butler
2012-13,32.0,LAC,NBA,SF,78.0,78.0,1879.0,8.5,20.2,0.424,3.6,9.2,0.388,5.0,10.9,0.454,2.1,2.5,0.833,1.1,5.1,6.3,2.2,1.4,0.3,2.0,3.9,22.8,107.0,107.0,Caron Butler
2013-14,33.0,TOT,NBA,SF,56.0,13.0,1419.0,7.7,19.6,0.394,3.6,9.0,0.394,4.2,10.5,0.395,2.3,2.7,0.84,0.8,7.5,8.3,3.0,1.7,0.6,2.2,4.3,21.3,102.0,108.0,Caron Butler
2013-14,33.0,MIL,NBA,SF,34.0,13.0,821.0,8.7,22.6,0.387,3.4,9.4,0.361,5.4,13.2,0.406,3.0,3.6,0.839,1.0,9.0,10.1,3.6,1.5,0.7,3.3,4.1,23.8,96.0,110.0,Caron Butler
2013-14,33.0,OKC,NBA,SF,22.0,0.0,598.0,6.4,15.6,0.409,3.8,8.6,0.441,2.6,7.1,0.369,1.3,1.6,0.842,0.4,5.6,6.0,2.2,2.0,0.5,0.7,4.7,17.9,115.0,105.0,Caron Butler
2014-15,34.0,DET,NBA,SF,78.0,21.0,1623.0,5.1,12.6,0.407,2.6,7.0,0.379,2.5,5.6,0.441,1.8,1.9,0.902,0.7,5.6,6.2,2.5,1.4,0.1,1.6,3.8,14.7,108.0,109.0,Caron Butler
2015-16,35.0,SAC,NBA,SF,17.0,1.0,176.0,6.8,16.1,0.424,0.8,4.9,0.167,6.0,11.2,0.537,2.7,3.3,0.833,1.4,4.6,6.0,2.7,2.5,0.3,0.8,5.2,17.2,106.0,109.0,Caron Butler
2002-03,23.0,MIA,NBA,SG,72.0,28.0,1514.0,7.5,20.6,0.362,1.8,6.2,0.292,5.7,14.5,0.392,2.7,3.8,0.731,1.0,5.7,6.7,3.4,0.8,1.6,2.8,3.8,19.5,88.0,104.0,Rasual Butler
2003-04,24.0,MIA,NBA,SF,45.0,0.0,675.0,9.6,20.2,0.476,4.0,8.7,0.463,5.6,11.5,0.486,1.3,1.7,0.762,0.3,4.6,4.9,1.9,0.8,1.1,2.3,5.8,24.6,108.0,105.0,Rasual Butler
2004-05,25.0,MIA,NBA,SF,65.0,15.0,1203.0,7.2,18.0,0.399,2.5,6.7,0.373,4.7,11.3,0.414,1.6,2.1,0.771,0.7,6.0,6.6,2.7,0.8,1.3,1.6,4.6,18.5,100.0,105.0,Rasual Butler
2005-06,26.0,NOK,NBA,SF,79.0,20.0,1875.0,7.4,18.2,0.406,2.6,7.0,0.38,4.7,11.3,0.422,2.3,3.3,0.693,1.5,5.2,6.7,1.2,0.9,1.3,1.9,4.1,19.7,100.0,109.0,Rasual Butler
2006-07,27.0,NOK,NBA,SF,81.0,38.0,2223.0,7.5,18.9,0.398,3.2,8.7,0.369,4.3,10.2,0.424,1.3,2.1,0.644,1.0,5.1,6.1,1.5,1.0,1.3,1.6,3.5,19.6,102.0,108.0,Rasual Butler
2007-08,28.0,NOH,NBA,SF,51.0,8.0,875.0,5.6,15.9,0.35,2.7,8.1,0.331,2.9,7.8,0.37,1.6,1.9,0.839,1.0,5.1,6.1,2.2,0.9,1.3,0.6,4.0,15.4,103.0,108.0,Rasual Butler
2008-09,29.0,NOH,NBA,SF,82.0,74.0,2614.0,7.3,16.8,0.433,2.9,7.5,0.39,4.4,9.3,0.468,1.8,2.3,0.782,1.0,4.6,5.7,1.6,1.1,1.3,1.2,3.3,19.3,109.0,109.0,Rasual Butler
2009-10,30.0,LAC,NBA,SF,82.0,64.0,2702.0,6.8,16.7,0.409,2.8,8.3,0.336,4.0,8.4,0.482,2.3,2.8,0.841,0.7,3.9,4.6,2.2,0.7,1.3,1.5,2.3,18.8,106.0,113.0,Rasual Butler
2010-11,31.0,TOT,NBA,SG,47.0,2.0,770.0,5.3,15.9,0.333,3.1,9.1,0.338,2.2,6.8,0.327,1.2,1.8,0.667,0.7,4.5,5.2,1.8,0.5,1.0,1.6,2.5,14.9,92.0,112.0,Rasual Butler
2010-11,31.0,LAC,NBA,SG,41.0,2.0,744.0,5.1,15.7,0.323,2.9,9.0,0.326,2.2,6.7,0.32,1.3,1.9,0.667,0.7,4.6,5.3,1.9,0.6,1.0,1.5,2.4,14.3,91.0,112.0,Rasual Butler
2010-11,31.0,CHI,NBA,SG,6.0,0.0,26.0,12.3,22.5,0.545,8.2,14.3,0.571,4.1,8.2,0.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.1,6.1,32.7,110.0,108.0,Rasual Butler
2011-12,32.0,TOR,NBA,SF,34.0,14.0,453.0,4.9,15.8,0.308,2.5,9.1,0.273,2.4,6.6,0.357,0.8,1.4,0.583,0.7,7.1,7.8,2.3,0.8,0.6,1.8,4.6,13.1,82.0,106.0,Rasual Butler
2013-14,34.0,IND,NBA,SG,50.0,2.0,378.0,7.0,15.1,0.464,3.6,8.5,0.419,3.4,6.6,0.521,1.1,1.9,0.571,0.8,4.8,5.6,2.3,1.0,1.2,1.5,4.1,18.7,113.0,102.0,Rasual Butler
2014-15,35.0,WAS,NBA,SF,75.0,1.0,1505.0,7.4,17.6,0.422,3.1,8.0,0.387,4.3,9.6,0.45,1.8,2.3,0.791,0.9,5.8,6.7,2.1,1.0,0.7,1.6,3.3,19.7,104.0,105.0,Rasual Butler
2015-16,36.0,SAS,NBA,SF,46.0,0.0,432.0,5.8,12.3,0.471,1.8,5.8,0.306,4.0,6.5,0.618,1.3,1.9,0.688,0.4,6.3,6.6,2.8,1.5,2.7,0.9,1.3,14.7,112.0,98.0,Rasual Butler
1999-00,24.0,MIA,NBA,PG,79.0,30.0,1859.0,5.8,14.7,0.395,0.1,0.7,0.13,5.7,14.0,0.407,2.7,3.6,0.75,1.4,4.3,5.7,10.9,2.7,0.1,5.0,4.8,14.3,91.0,102.0,Anthony Carter
2000-01,25.0,MIA,NBA,PG,72.0,6.0,1630.0,6.6,16.2,0.406,0.2,1.4,0.15,6.4,14.9,0.43,2.2,3.5,0.631,1.6,4.5,6.1,9.1,2.5,0.3,4.0,5.2,15.6,91.0,99.0,Anthony Carter
2001-02,26.0,MIA,NBA,PG,46.0,18.0,1050.0,4.7,13.6,0.342,0.1,1.0,0.053,4.6,12.6,0.365,1.0,1.9,0.528,1.0,5.1,6.1,11.2,2.6,0.2,3.8,4.4,10.4,84.0,100.0,Anthony Carter
2002-03,27.0,MIA,NBA,PG,49.0,26.0,912.0,5.0,14.0,0.356,0.0,0.5,0.0,5.0,13.5,0.369,2.0,3.0,0.66,0.7,4.3,5.0,12.2,2.7,0.3,4.9,4.2,11.9,84.0,103.0,Anthony Carter
2003-04,28.0,SAS,NBA,PG,5.0,2.0,87.0,6.8,22.9,0.297,0.0,1.9,0.0,6.8,21.0,0.324,0.0,0.0,0.0,1.2,5.6,6.8,7.4,2.5,0.0,7.4,5.6,13.6,60.0,95.0,Anthony Carter
2004-05,29.0,MIN,NBA,PG,66.0,12.0,742.0,5.2,12.9,0.407,0.1,1.2,0.118,5.1,11.6,0.438,2.5,3.7,0.686,0.9,4.1,5.0,11.7,2.5,1.3,4.5,6.4,13.1,95.0,106.0,Anthony Carter
2005-06,30.0,MIN,NBA,PG,45.0,8.0,589.0,4.9,12.6,0.387,0.4,1.4,0.267,4.5,11.2,0.402,3.7,5.0,0.727,0.8,4.9,5.7,9.3,2.2,0.8,3.7,6.5,13.8,96.0,105.0,Anthony Carter
2006-07,31.0,DEN,NBA,PG,2.0,0.0,37.0,4.0,10.7,0.375,0.0,2.7,0.0,4.0,8.0,0.5,0.0,0.0,0.0,0.0,4.0,4.0,14.6,0.0,1.3,8.0,5.3,8.0,74.0,111.0,Anthony Carter
2007-08,32.0,DEN,NBA,PG,70.0,67.0,1960.0,5.4,11.7,0.458,1.1,3.2,0.349,4.2,8.5,0.499,1.6,2.1,0.753,0.7,4.2,4.9,9.5,2.6,0.7,3.0,4.2,13.4,108.0,107.0,Anthony Carter
2008-09,33.0,DEN,NBA,PG,78.0,5.0,1787.0,4.8,11.0,0.433,0.6,2.5,0.239,4.2,8.5,0.49,1.6,2.2,0.731,1.1,4.7,5.8,10.4,2.7,0.4,4.4,4.0,11.7,98.0,107.0,Anthony Carter
2009-10,34.0,DEN,NBA,PG,54.0,7.0,859.0,4.5,10.7,0.42,1.0,3.7,0.27,3.5,7.0,0.5,0.6,0.8,0.846,1.0,4.2,5.2,9.4,2.3,0.8,3.4,4.2,10.6,100.0,108.0,Anthony Carter
2010-11,35.0,TOT,NBA,PG,33.0,0.0,463.0,4.9,11.5,0.425,1.3,4.3,0.3,3.6,7.2,0.5,0.9,0.9,1.0,0.8,4.8,5.5,7.5,2.9,0.7,4.2,5.3,11.9,94.0,108.0,Anthony Carter
2010-11,35.0,DEN,NBA,PG,14.0,0.0,153.0,3.3,9.8,0.333,1.3,3.9,0.333,2.0,5.9,0.333,0.7,0.7,1.0,0.0,3.9,3.9,8.5,3.0,0.3,4.6,6.2,8.5,82.0,107.0,Anthony Carter
2010-11,35.0,NYK,NBA,PG,19.0,0.0,310.0,5.7,12.3,0.461,1.3,4.5,0.286,4.4,7.8,0.563,1.0,1.0,1.0,1.1,5.2,6.3,7.0,2.9,0.8,4.1,4.9,13.6,99.0,108.0,Anthony Carter
2011-12,36.0,TOR,NBA,PG,24.0,0.0,209.0,4.4,13.6,0.321,1.3,4.4,0.294,3.1,9.3,0.333,2.1,2.6,0.8,1.3,7.2,8.5,8.7,2.1,1.0,4.4,5.1,12.1,85.0,103.0,Anthony Carter
1992-93,22.0,DEN,NBA,PF,82.0,82.0,2749.0,8.5,16.8,0.504,0.0,0.2,0.154,8.4,16.5,0.509,4.1,5.5,0.748,4.8,8.2,13.0,2.6,1.3,1.9,2.7,5.1,21.1,113.0,105.0,LaPhonso Ellis
1993-94,23.0,DEN,NBA,PF,79.0,79.0,2699.0,8.9,17.8,0.502,0.1,0.4,0.304,8.8,17.4,0.506,4.5,6.6,0.674,4.1,8.5,12.6,3.1,1.2,1.5,3.2,5.6,22.5,108.0,102.0,LaPhonso Ellis
1994-95,24.0,DEN,NBA,PF,6.0,0.0,58.0,8.1,22.6,0.36,0.0,0.0,0.0,8.1,22.6,0.36,5.4,5.4,1.0,6.3,9.0,15.4,3.6,0.9,4.5,4.5,10.9,21.7,95.0,105.0,LaPhonso Ellis
1995-96,25.0,DEN,NBA,SF,45.0,28.0,1269.0,7.8,17.7,0.438,0.2,0.9,0.182,7.6,16.8,0.451,3.7,6.1,0.601,3.8,9.4,13.2,3.0,1.5,1.4,3.4,6.7,19.3,96.0,106.0,LaPhonso Ellis
1996-97,26.0,DEN,NBA,PF,55.0,49.0,2002.0,11.5,26.3,0.439,2.5,6.7,0.367,9.1,19.6,0.464,5.7,7.3,0.773,2.8,7.2,10.0,3.4,1.1,1.1,3.0,4.7,31.2,107.0,111.0,LaPhonso Ellis
1997-98,27.0,DEN,NBA,SF,76.0,71.0,2575.0,8.5,20.9,0.407,1.2,4.2,0.284,7.3,16.8,0.438,4.3,5.3,0.805,3.0,8.3,11.3,4.4,1.4,1.0,3.6,4.7,22.5,99.0,111.0,LaPhonso Ellis
1998-99,28.0,ATL,NBA,PF,20.0,20.0,539.0,8.3,19.8,0.421,0.1,0.5,0.2,8.2,19.3,0.427,4.5,6.4,0.705,2.6,8.8,11.4,1.9,0.8,0.7,3.5,5.0,21.3,94.0,98.0,LaPhonso Ellis
1999-00,29.0,ATL,NBA,PF,58.0,8.0,1309.0,8.4,18.5,0.45,0.1,0.8,0.143,8.2,17.7,0.465,2.6,3.8,0.695,3.9,7.7,11.6,2.4,1.3,1.0,2.1,5.3,19.5,103.0,108.0,LaPhonso Ellis
2000-01,30.0,MIN,NBA,PF,82.0,5.0,1948.0,8.0,17.2,0.464,0.2,0.6,0.318,7.8,16.6,0.469,4.5,5.7,0.79,5.3,7.9,13.3,2.5,1.8,2.0,2.9,7.8,20.7,107.0,102.0,LaPhonso Ellis
2001-02,31.0,MIA,NBA,SF,66.0,14.0,1684.0,6.2,14.7,0.418,1.2,4.0,0.306,4.9,10.7,0.46,1.7,2.7,0.631,3.5,5.9,9.4,1.8,1.0,1.2,2.4,6.4,15.3,96.0,102.0,LaPhonso Ellis
2002-03,32.0,MIA,NBA,PF,55.0,3.0,784.0,7.0,18.3,0.382,1.9,7.5,0.252,5.1,10.8,0.471,3.5,4.6,0.758,3.1,7.9,10.9,1.0,1.0,1.0,2.2,6.1,19.3,97.0,103.0,LaPhonso Ellis
1994-95,22.0,SAC,NBA,PF,80.0,59.0,2289.0,9.4,18.4,0.511,0.0,0.1,0.25,9.4,18.3,0.512,5.2,8.2,0.636,4.7,8.9,13.6,2.2,1.1,2.6,3.7,6.3,24.0,106.0,104.0,Brian Grant
1995-96,23.0,SAC,NBA,PF,78.0,75.0,2398.0,9.2,18.0,0.507,0.1,0.4,0.235,9.1,17.7,0.513,5.6,7.7,0.732,3.8,7.9,11.7,2.7,0.9,2.2,4.0,5.8,24.0,107.0,108.0,Brian Grant
1996-97,24.0,SAC,NBA,PF,24.0,15.0,607.0,7.9,18.0,0.44,0.0,0.0,0.0,7.9,18.0,0.44,6.1,7.8,0.778,4.3,8.1,12.3,2.4,1.7,2.2,3.8,6.5,21.9,102.0,106.0,Brian Grant
1997-98,25.0,POR,NBA,SF,61.0,49.0,1921.0,7.9,15.5,0.508,0.0,0.0,0.0,7.9,15.4,0.509,4.7,6.3,0.75,5.5,9.9,15.4,2.4,1.2,1.2,3.1,5.1,20.5,112.0,101.0,Brian Grant
1998-99,26.0,POR,NBA,PF,48.0,46.0,1525.0,6.5,13.5,0.479,0.0,0.0,0.0,6.5,13.5,0.479,6.5,8.0,0.814,6.1,10.5,16.6,2.4,0.7,1.2,3.4,4.8,19.4,113.0,98.0,Brian Grant
1999-00,27.0,POR,NBA,PF,63.0,14.0,1322.0,7.0,14.2,0.491,0.0,0.1,0.5,6.9,14.1,0.491,4.5,6.7,0.675,4.9,9.0,13.9,2.6,1.3,1.1,3.4,6.7,18.5,106.0,100.0,Brian Grant
2000-01,28.0,MIA,NBA,C,82.0,79.0,2771.0,9.6,20.1,0.479,0.0,0.0,0.0,9.6,20.1,0.48,5.6,7.0,0.797,4.3,10.0,14.3,2.0,1.2,1.4,3.4,5.8,24.9,104.0,97.0,Brian Grant
2001-02,29.0,MIA,NBA,PF,72.0,72.0,2256.0,7.0,14.8,0.469,0.0,0.0,0.0,7.0,14.8,0.47,2.5,2.9,0.849,4.1,9.9,14.0,3.3,1.2,0.8,3.0,5.7,16.4,101.0,100.0,Brian Grant
2002-03,30.0,MIA,NBA,C,82.0,82.0,2641.0,7.1,14.0,0.509,0.0,0.0,0.0,7.1,14.0,0.509,3.3,4.2,0.771,5.0,12.3,17.3,2.2,1.3,1.0,2.7,6.2,17.5,108.0,99.0,Brian Grant
2003-04,31.0,MIA,NBA,C,76.0,76.0,2303.0,6.8,14.5,0.471,0.0,0.0,0.0,6.8,14.5,0.472,2.0,2.6,0.782,4.1,8.3,12.4,1.6,1.2,0.8,1.9,6.0,15.7,104.0,102.0,Brian Grant
2004-05,32.0,LAL,NBA,C,69.0,8.0,1136.0,4.8,9.7,0.493,0.0,0.0,0.0,4.8,9.7,0.493,2.7,3.7,0.722,4.7,7.3,12.0,1.6,1.1,1.1,2.0,8.1,12.2,112.0,111.0,Brian Grant
2005-06,33.0,PHO,NBA,C,21.0,2.0,248.0,5.5,13.1,0.415,0.0,0.0,0.0,5.5,13.1,0.415,1.4,1.6,0.875,2.2,9.3,11.5,1.4,1.0,0.6,1.4,9.1,12.3,94.0,105.0,Brian Grant
2000-01,22.0,MIA,NBA,PG,50.0,0.0,550.0,10.4,24.8,0.421,1.9,5.5,0.345,8.5,19.2,0.443,2.4,3.5,0.686,0.5,3.7,4.2,5.2,1.3,0.0,3.5,5.8,25.2,92.0,102.0,Eddie House
2001-02,23.0,MIA,NBA,PG,64.0,3.0,1230.0,9.3,23.4,0.399,2.4,7.0,0.344,6.9,16.4,0.422,1.9,2.2,0.857,0.8,4.2,4.9,5.5,1.9,0.2,3.6,4.4,22.9,92.0,103.0,Eddie House
2002-03,24.0,MIA,NBA,SG,55.0,7.0,1025.0,9.2,23.7,0.387,1.9,6.4,0.3,7.3,17.3,0.42,1.7,1.9,0.861,0.9,4.5,5.4,4.6,2.3,0.1,2.5,3.9,21.9,93.0,103.0,Eddie House
2003-04,25.0,LAC,NBA,SG,60.0,10.0,1188.0,7.2,19.9,0.359,2.3,6.0,0.375,4.9,13.9,0.351,1.6,2.0,0.8,1.2,4.9,6.1,6.6,2.9,0.2,2.8,4.1,18.2,96.0,108.0,Eddie House
2004-05,26.0,TOT,NBA,"PG,SG",68.0,7.0,891.0,9.6,21.3,0.451,2.6,5.6,0.454,7.0,15.6,0.45,1.3,1.6,0.852,0.9,3.9,4.8,5.6,2.6,0.3,2.0,3.8,23.1,109.0,109.0,Eddie House
2004-05,26.0,CHA,NBA,SG,13.0,5.0,300.0,10.6,23.4,0.452,2.1,5.0,0.414,8.5,18.4,0.462,1.7,2.3,0.769,0.3,2.9,3.3,4.2,4.2,0.5,2.3,4.0,25.0,102.0,106.0,Eddie House
2004-05,26.0,MIL,NBA,SG,5.0,0.0,41.0,7.7,21.9,0.353,5.2,7.7,0.667,2.6,14.2,0.182,0.0,0.0,0.0,0.0,3.9,3.9,6.4,2.6,0.0,0.0,3.9,20.6,113.0,110.0,Eddie House
