# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
45.0,0.0,0.708,0.021,0.01,0.995,0.256,0.005,0.0,0.267,0.638,0.0,0.0,0.647,0.613,0.62,0.0,0.0,0.0,28.0,1.0,3.0,0.61,24.0,NBA,535.0,C,2021-22,BRK,Andre Drummond
66.0,0.0,0.763,0.011,0.0,0.989,0.215,0.011,0.333,0.277,0.66,0.0,0.0,0.614,0.613,0.475,0.0,0.0,0.0,29.0,0.0,2.3,0.606,67.0,NBA,849.0,C,2022-23,CHI,Andre Drummond
0.0,0.0,0.246,0.131,0.131,0.721,0.213,0.279,0.0,0.0,0.6,0.375,0.25,0.188,0.364,0.154,0.8,0.294,0.0,24.0,0.0,12.6,0.344,11.0,NBA,239.0,PG,2014-15,TOT,Tim Frazier
0.0,0.0,0.233,0.163,0.163,0.744,0.186,0.256,0.0,0.0,0.4,0.429,0.286,0.2,0.313,0.125,0.667,0.273,0.0,24.0,0.0,13.0,0.302,6.0,NBA,171.0,PG,2014-15,PHI,Tim Frazier
0.0,0.0,0.278,0.056,0.056,0.667,0.278,0.333,0.0,0.0,1.0,0.0,0.0,0.167,0.5,0.2,1.0,0.333,0.0,24.0,0.0,11.6,0.444,5.0,NBA,68.0,PG,2014-15,POR,Tim Frazier
1.0,0.0,0.284,0.148,0.218,0.79,0.144,0.21,0.042,0.004,0.569,0.294,0.42,0.288,0.442,0.364,0.563,0.333,0.0,25.0,0.0,12.3,0.419,51.0,NBA,741.0,PG,2015-16,TOT,Tim Frazier
1.0,0.0,0.3,0.1,0.183,0.717,0.15,0.283,0.059,0.017,0.444,0.333,0.273,0.471,0.395,0.444,0.667,0.176,0.0,25.0,0.0,12.6,0.333,35.0,NBA,272.0,PG,2015-16,POR,Tim Frazier
0.0,0.0,0.278,0.166,0.231,0.817,0.142,0.183,0.032,0.0,0.617,0.286,0.462,0.238,0.457,0.333,0.538,0.419,0.0,25.0,0.0,12.2,0.45,16.0,NBA,469.0,PG,2015-16,NOP,Tim Frazier
1.0,0.0,0.304,0.074,0.156,0.683,0.149,0.317,0.086,0.002,0.577,0.267,0.397,0.268,0.446,0.317,0.625,0.313,0.182,26.0,0.0,13.4,0.403,65.0,NBA,1525.0,PG,2016-17,NOP,Tim Frazier
2.0,0.0,0.157,0.128,0.262,0.674,0.128,0.326,0.054,0.012,0.741,0.409,0.378,0.431,0.44,0.227,0.588,0.304,0.333,27.0,0.0,15.8,0.395,59.0,NBA,838.0,PG,2017-18,WAS,Tim Frazier
1.0,0.0,0.272,0.126,0.092,0.613,0.123,0.387,0.238,0.004,0.648,0.455,0.375,0.392,0.494,0.281,0.811,0.366,0.458,28.0,0.0,14.3,0.444,59.0,NBA,1120.0,PG,2018-19,TOT,Tim Frazier
0.0,0.0,0.287,0.118,0.082,0.605,0.118,0.395,0.247,0.0,0.643,0.478,0.313,0.443,0.517,0.391,0.852,0.351,0.526,28.0,0.0,14.2,0.451,47.0,NBA,909.0,PG,2018-19,NOP,Tim Frazier
1.0,0.0,0.227,0.152,0.121,0.636,0.136,0.364,0.208,0.015,0.667,0.4,0.5,0.222,0.429,0.0,0.7,0.417,0.2,28.0,0.0,14.5,0.424,12.0,NBA,211.0,PG,2018-19,MIL,Tim Frazier
0.0,0.0,0.149,0.106,0.213,0.681,0.213,0.319,0.167,0.0,0.571,0.3,0.3,0.292,0.375,0.35,0.7,0.333,0.6,29.0,0.0,15.2,0.362,27.0,NBA,355.0,PG,2019-20,DET,Tim Frazier
0.0,0.0,0.1,0.25,0.1,0.6,0.15,0.4,0.125,0.0,1.0,0.2,0.0,0.333,0.25,0.0,0.0,0.0,0.0,30.0,0.0,16.8,0.15,5.0,NBA,62.0,PG,2020-21,MEM,Tim Frazier
0.0,0.0,0.067,0.133,0.244,0.622,0.178,0.378,0.235,0.0,1.0,0.167,0.182,0.375,0.286,0.25,0.833,0.353,0.25,31.0,0.0,17.4,0.311,12.0,NBA,208.0,PG,2021-22,TOT,Tim Frazier
0.0,0.0,0.07,0.116,0.233,0.605,0.186,0.395,0.235,0.0,1.0,0.2,0.1,0.286,0.269,0.25,0.833,0.353,0.25,31.0,0.0,17.5,0.302,10.0,NBA,200.0,PG,2021-22,ORL,Tim Frazier
0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,31.0,0.0,14.9,0.5,2.0,NBA,8.0,PG,2021-22,CLE,Tim Frazier
9.0,1.0,0.219,0.082,0.266,0.656,0.088,0.344,0.131,0.02,0.5,0.357,0.434,0.472,0.424,0.267,0.742,0.352,0.304,23.0,5.0,15.7,0.399,45.0,NBA,1457.0,PG,2014-15,NYK,Langston Galloway
2.0,0.0,0.235,0.06,0.228,0.619,0.097,0.381,0.263,0.003,0.58,0.371,0.276,0.468,0.423,0.421,0.844,0.344,0.475,24.0,6.0,15.4,0.393,82.0,NBA,2033.0,PG,2015-16,NYK,Langston Galloway
0.0,0.0,0.09,0.057,0.229,0.435,0.061,0.565,0.149,0.0,0.51,0.355,0.376,0.46,0.367,0.121,0.917,0.39,0.37,25.0,2.0,20.3,0.38,74.0,NBA,1495.0,PG,2016-17,TOT,Langston Galloway
0.0,0.0,0.095,0.05,0.2,0.392,0.05,0.608,0.149,0.0,0.5,0.364,0.352,0.453,0.37,0.182,0.901,0.377,0.4,25.0,2.0,20.8,0.374,55.0,NBA,1120.0,PG,2016-17,NOP,Langston Galloway
0.0,0.0,0.067,0.087,0.356,0.615,0.106,0.385,0.15,0.0,0.571,0.333,0.432,0.478,0.359,0.0,1.0,0.475,0.167,25.0,0.0,18.4,0.404,19.0,NBA,375.0,PG,2016-17,SAC,Langston Galloway
0.0,0.0,0.038,0.085,0.159,0.359,0.076,0.641,0.202,0.0,0.692,0.483,0.352,0.451,0.418,0.346,0.92,0.344,0.364,26.0,0.0,20.7,0.371,58.0,NBA,863.0,SG,2017-18,DET,Langston Galloway
0.0,0.0,0.099,0.06,0.09,0.353,0.104,0.647,0.374,0.0,0.517,0.371,0.453,0.839,0.449,0.426,0.985,0.355,0.415,27.0,0.0,19.5,0.388,80.0,NBA,1745.0,SG,2018-19,DET,Langston Galloway
1.0,0.0,0.109,0.076,0.068,0.389,0.137,0.611,0.381,0.002,0.678,0.439,0.459,0.712,0.493,0.392,0.992,0.399,0.54,28.0,1.0,18.6,0.435,66.0,NBA,1702.0,SG,2019-20,DET,Langston Galloway
0.0,0.0,0.054,0.143,0.116,0.422,0.109,0.578,0.494,0.0,0.5,0.524,0.412,0.8,0.484,0.5,1.0,0.424,0.429,29.0,1.0,19.3,0.449,40.0,NBA,438.0,SG,2020-21,PHO,Langston Galloway
0.0,0.0,0.115,0.115,0.115,0.385,0.038,0.615,0.375,0.0,0.333,0.667,0.333,0.5,0.4,0.0,0.5,0.125,0.0,30.0,0.0,19.4,0.231,7.0,NBA,107.0,SG,2021-22,TOT,Langston Galloway
0.0,0.0,0.154,0.154,0.077,0.385,0.0,0.615,0.25,0.0,0.5,1.0,0.0,0.667,0.6,0.0,0.5,0.25,0.0,30.0,0.0,19.0,0.385,4.0,NBA,58.0,SG,2021-22,BRK,Langston Galloway
0.0,0.0,0.077,0.077,0.154,0.385,0.077,0.615,0.5,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,30.0,0.0,19.9,0.077,3.0,NBA,49.0,SG,2021-22,MIL,Langston Galloway
214.0,0.0,0.408,0.102,0.154,0.983,0.318,0.017,0.042,0.176,0.689,0.298,0.335,0.666,0.51,0.432,1.0,0.292,0.0,21.0,3.0,7.2,0.506,82.0,NBA,3112.0,PF,2010-11,LAC,Blake Griffin
192.0,0.0,0.436,0.059,0.223,0.984,0.266,0.016,0.188,0.209,0.765,0.25,0.382,0.626,0.556,0.426,1.0,0.125,0.0,22.0,3.0,7.7,0.549,66.0,NBA,2392.0,PF,2011-12,LAC,Blake Griffin
202.0,0.0,0.378,0.094,0.229,0.974,0.273,0.026,0.357,0.199,0.778,0.356,0.343,0.638,0.548,0.468,1.0,0.179,0.2,23.0,0.0,8.3,0.538,80.0,NBA,2598.0,PF,2012-13,LAC,Blake Griffin
176.0,0.0,0.407,0.076,0.267,0.968,0.218,0.032,0.364,0.142,0.743,0.398,0.372,0.649,0.537,0.402,0.833,0.273,0.438,24.0,1.0,8.8,0.528,80.0,NBA,2863.0,PF,2013-14,LAC,Blake Griffin
84.0,0.0,0.332,0.082,0.378,0.978,0.185,0.022,0.24,0.08,0.708,0.383,0.404,0.672,0.504,0.396,0.8,0.4,0.5,25.0,1.0,10.0,0.502,67.0,NBA,2356.0,PF,2014-15,LAC,Blake Griffin
36.0,0.0,0.292,0.07,0.458,0.97,0.151,0.03,0.167,0.061,0.739,0.357,0.384,0.641,0.504,0.484,0.667,0.333,0.0,26.0,0.0,11.2,0.499,35.0,NBA,1170.0,PF,2015-16,LAC,Blake Griffin
68.0,0.0,0.348,0.061,0.283,0.884,0.192,0.116,0.239,0.078,0.669,0.322,0.436,0.499,0.514,0.409,0.974,0.336,0.481,27.0,1.0,10.7,0.493,61.0,NBA,2076.0,PF,2016-17,LAC,Blake Griffin
46.0,0.0,0.284,0.06,0.109,0.677,0.224,0.323,0.112,0.055,0.682,0.25,0.303,0.378,0.482,0.377,0.694,0.345,0.417,28.0,2.0,12.5,0.438,58.0,NBA,1970.0,PF,2017-18,TOT,Blake Griffin
33.0,0.0,0.337,0.059,0.076,0.676,0.206,0.324,0.107,0.067,0.656,0.265,0.205,0.366,0.488,0.378,0.734,0.342,0.25,28.0,1.0,11.8,0.441,33.0,NBA,1139.0,PF,2017-18,LAC,Blake Griffin
13.0,0.0,0.211,0.062,0.156,0.677,0.249,0.323,0.119,0.038,0.739,0.231,0.369,0.396,0.473,0.375,0.638,0.348,0.625,28.0,1.0,13.4,0.433,25.0,NBA,831.0,PF,2017-18,DET,Blake Griffin
37.0,0.0,0.283,0.054,0.034,0.611,0.241,0.389,0.178,0.031,0.686,0.208,0.333,0.34,0.525,0.433,0.561,0.362,0.398,29.0,3.0,13.1,0.462,75.0,NBA,2622.0,PF,2018-19,DET,Blake Griffin
5.0,0.0,0.276,0.036,0.032,0.556,0.212,0.444,0.216,0.02,0.565,0.222,0.125,0.393,0.439,0.358,0.593,0.243,0.167,30.0,0.0,13.8,0.352,18.0,NBA,512.0,PF,2019-20,DET,Blake Griffin
18.0,0.0,0.265,0.029,0.032,0.501,0.175,0.499,0.18,0.046,0.633,0.167,0.154,0.5,0.505,0.431,0.757,0.341,0.27,31.0,1.0,15.1,0.423,46.0,NBA,1186.0,PF,2020-21,TOT,Blake Griffin
0.0,0.0,0.144,0.045,0.045,0.441,0.207,0.559,0.169,0.0,0.656,0.2,0.1,0.286,0.429,0.391,0.615,0.315,0.238,31.0,0.0,17.3,0.365,20.0,NBA,626.0,PF,2020-21,DET,Blake Griffin
18.0,0.0,0.407,0.011,0.016,0.571,0.138,0.429,0.198,0.101,0.623,0.0,0.333,0.645,0.574,0.5,0.935,0.383,0.313,31.0,1.0,12.5,0.492,26.0,NBA,560.0,PF,2020-21,BRK,Blake Griffin
13.0,0.0,0.339,0.035,0.013,0.537,0.15,0.463,0.262,0.058,0.613,0.273,0.5,0.621,0.565,0.532,0.947,0.262,0.237,32.0,1.0,13.5,0.425,56.0,NBA,958.0,C,2021-22,BRK,Blake Griffin
8.0,0.0,0.323,0.008,0.0,0.492,0.162,0.508,0.318,0.062,0.69,0.0,0.0,0.775,0.625,0.524,1.0,0.348,0.333,33.0,0.0,14.0,0.485,41.0,NBA,569.0,C,2022-23,BOS,Blake Griffin
6.0,0.0,0.818,0.045,0.0,1.0,0.136,0.0,0.0,0.318,0.722,0.0,0.0,0.867,0.682,0.667,0.0,0.0,0.0,22.0,0.0,3.0,0.682,9.0,NBA,133.0,"C,PF",2019-20,TOT,Donta Hall
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,22.0,0.0,1.4,0.25,4.0,NBA,48.0,PF,2019-20,DET,Donta Hall
5.0,0.0,0.778,0.056,0.0,1.0,0.167,0.0,0.0,0.278,0.857,0.0,0.0,0.929,0.778,0.667,0.0,0.0,0.0,22.0,0.0,3.4,0.778,5.0,NBA,85.0,C,2019-20,BRK,Donta Hall
14.0,0.0,0.686,0.057,0.029,1.0,0.229,0.0,0.0,0.457,0.833,1.0,0.0,0.72,0.714,0.375,0.0,0.0,0.0,23.0,0.0,3.0,0.714,13.0,NBA,179.0,PF,2020-21,ORL,Donta Hall
35.0,0.0,0.479,0.095,0.113,0.991,0.304,0.009,0.333,0.104,0.646,0.219,0.211,0.611,0.486,0.422,0.0,0.0,0.0,22.0,1.0,5.9,0.482,63.0,NBA,827.0,PF,2012-13,MIL,John Henson
65.0,0.0,0.443,0.072,0.059,0.998,0.424,0.002,0.0,0.108,0.682,0.304,0.316,0.654,0.539,0.461,0.0,0.0,0.0,23.0,0.0,5.1,0.538,70.0,NBA,1856.0,PF,2013-14,MIL,John Henson
55.0,0.0,0.642,0.023,0.003,1.0,0.332,0.0,0.0,0.176,0.644,0.0,0.0,0.765,0.566,0.461,0.0,0.0,0.0,24.0,0.0,2.5,0.566,67.0,NBA,1228.0,C,2014-15,MIL,John Henson
30.0,0.0,0.536,0.041,0.014,0.997,0.405,0.003,0.0,0.12,0.647,0.583,0.0,0.756,0.566,0.475,0.0,0.0,0.0,25.0,0.0,3.3,0.564,57.0,NBA,960.0,C,2015-16,MIL,John Henson
40.0,0.0,0.511,0.052,0.081,0.997,0.356,0.003,0.0,0.146,0.633,0.25,0.24,0.723,0.516,0.445,0.0,0.0,0.0,26.0,0.0,4.9,0.515,58.0,NBA,1123.0,C,2016-17,MIL,John Henson
102.0,0.0,0.558,0.026,0.084,0.986,0.317,0.014,0.143,0.227,0.707,0.462,0.333,0.815,0.578,0.428,1.0,0.143,0.0,27.0,2.0,4.5,0.572,76.0,NBA,1970.0,C,2017-18,MIL,John Henson
11.0,0.0,0.358,0.03,0.0,0.537,0.149,0.463,0.323,0.179,0.708,0.0,0.0,0.7,0.556,0.3,0.909,0.355,0.4,28.0,0.0,13.5,0.463,14.0,NBA,188.0,C,2018-19,MIL,John Henson
29.0,0.0,0.462,0.006,0.012,0.789,0.31,0.211,0.278,0.175,0.785,1.0,0.0,0.77,0.644,0.453,1.0,0.222,0.3,29.0,1.0,8.2,0.556,40.0,NBA,600.0,C,2019-20,TOT,John Henson
21.0,0.0,0.433,0.008,0.017,0.742,0.283,0.258,0.258,0.183,0.769,1.0,0.0,0.8,0.618,0.412,1.0,0.194,0.25,29.0,1.0,9.5,0.508,29.0,NBA,412.0,C,2019-20,CLE,John Henson
8.0,0.0,0.529,0.0,0.0,0.902,0.373,0.098,0.4,0.157,0.815,0.0,0.0,0.719,0.696,0.526,1.0,0.4,0.5,29.0,0.0,5.2,0.667,11.0,NBA,188.0,C,2019-20,DET,John Henson
3.0,0.0,0.264,0.094,0.145,0.61,0.107,0.39,0.242,0.025,0.452,0.2,0.435,0.158,0.392,0.353,0.692,0.21,0.133,21.0,2.0,15.0,0.321,45.0,NBA,501.0,PG,2011-12,OKC,Reggie Jackson
12.0,0.0,0.292,0.083,0.138,0.68,0.166,0.32,0.163,0.04,0.747,0.333,0.378,0.176,0.566,0.519,0.833,0.231,0.412,22.0,6.0,13.7,0.458,70.0,NBA,993.0,PG,2012-13,OKC,Reggie Jackson
27.0,0.0,0.286,0.116,0.134,0.733,0.197,0.267,0.127,0.032,0.599,0.387,0.382,0.197,0.477,0.417,0.663,0.339,0.452,23.0,10.0,12.8,0.44,80.0,NBA,2277.0,PG,2013-14,OKC,Reggie Jackson
22.0,0.0,0.271,0.119,0.171,0.758,0.197,0.242,0.091,0.024,0.615,0.429,0.359,0.131,0.477,0.418,0.486,0.299,0.227,24.0,3.0,12.1,0.434,77.0,NBA,2268.0,PG,2014-15,TOT,Reggie Jackson
15.0,0.0,0.236,0.099,0.205,0.726,0.186,0.274,0.114,0.03,0.596,0.491,0.356,0.146,0.49,0.505,0.5,0.278,0.222,24.0,0.0,13.0,0.432,50.0,NBA,1398.0,PG,2014-15,OKC,Reggie Jackson
7.0,0.0,0.319,0.148,0.124,0.802,0.212,0.198,0.048,0.017,0.634,0.371,0.365,0.11,0.46,0.315,0.464,0.337,0.25,24.0,3.0,10.9,0.436,27.0,NBA,870.0,PG,2014-15,DET,Reggie Jackson
13.0,0.0,0.28,0.122,0.109,0.732,0.219,0.268,0.117,0.011,0.575,0.48,0.331,0.064,0.464,0.381,0.415,0.353,0.385,25.0,2.0,11.9,0.434,79.0,NBA,2424.0,PG,2015-16,DET,Reggie Jackson
6.0,0.0,0.232,0.129,0.161,0.728,0.207,0.272,0.13,0.012,0.51,0.437,0.44,0.073,0.442,0.371,0.455,0.359,0.292,26.0,3.0,13.4,0.419,52.0,NBA,1424.0,PG,2016-17,DET,Reggie Jackson
3.0,0.0,0.156,0.172,0.128,0.707,0.251,0.293,0.142,0.009,0.6,0.515,0.351,0.088,0.475,0.434,0.577,0.308,0.417,27.0,3.0,13.7,0.426,45.0,NBA,1201.0,PG,2017-18,DET,Reggie Jackson
14.0,0.0,0.138,0.113,0.094,0.55,0.206,0.45,0.172,0.016,0.583,0.432,0.48,0.187,0.464,0.394,0.793,0.369,0.407,28.0,4.0,16.5,0.421,82.0,NBA,2289.0,PG,2018-19,DET,Reggie Jackson
3.0,0.0,0.175,0.101,0.052,0.555,0.227,0.445,0.193,0.009,0.561,0.333,0.353,0.156,0.425,0.378,0.667,0.393,0.464,29.0,1.0,15.5,0.411,31.0,NBA,743.0,PG,2019-20,TOT,Reggie Jackson
2.0,0.0,0.162,0.126,0.061,0.586,0.237,0.414,0.122,0.01,0.531,0.32,0.25,0.111,0.388,0.362,0.548,0.378,0.4,29.0,0.0,15.3,0.384,14.0,NBA,381.0,PG,2019-20,DET,Reggie Jackson
1.0,0.0,0.195,0.063,0.039,0.508,0.211,0.492,0.286,0.008,0.6,0.375,0.6,0.219,0.492,0.407,0.808,0.413,0.5,29.0,1.0,15.8,0.453,17.0,NBA,362.0,PG,2019-20,LAC,Reggie Jackson
8.0,0.0,0.188,0.094,0.07,0.518,0.166,0.482,0.22,0.015,0.609,0.345,0.488,0.262,0.465,0.361,0.844,0.433,0.5,30.0,1.0,16.2,0.45,67.0,NBA,1544.0,SG,2020-21,LAC,Reggie Jackson
10.0,0.0,0.145,0.106,0.14,0.581,0.19,0.419,0.186,0.011,0.627,0.354,0.304,0.205,0.439,0.444,0.587,0.326,0.358,31.0,2.0,16.3,0.392,75.0,NBA,2337.0,SG,2021-22,LAC,Reggie Jackson
5.0,1.0,0.13,0.102,0.103,0.55,0.216,0.45,0.253,0.008,0.639,0.415,0.394,0.257,0.474,0.442,0.854,0.333,0.384,32.0,1.0,16.3,0.411,68.0,NBA,1657.0,PG,2022-23,TOT,Reggie Jackson
4.0,0.0,0.145,0.104,0.102,0.57,0.221,0.43,0.227,0.008,0.622,0.453,0.385,0.255,0.469,0.416,0.857,0.35,0.42,32.0,0.0,15.9,0.418,52.0,NBA,1338.0,PG,2022-23,LAC,Reggie Jackson
1.0,1.0,0.07,0.094,0.109,0.469,0.195,0.531,0.338,0.008,0.778,0.25,0.429,0.267,0.5,0.56,0.842,0.279,0.304,32.0,1.0,18.2,0.383,16.0,NBA,319.0,PG,2022-23,DEN,Reggie Jackson
5.0,0.0,0.133,0.127,0.185,0.581,0.135,0.419,0.144,0.011,0.597,0.441,0.5,0.528,0.463,0.302,0.975,0.415,0.393,21.0,0.0,16.5,0.443,73.0,NBA,1463.0,SG,2017-18,DET,Luke Kennard
1.0,0.0,0.1,0.108,0.169,0.483,0.106,0.517,0.178,0.002,0.673,0.464,0.409,0.475,0.486,0.455,0.887,0.394,0.438,22.0,2.0,18.9,0.438,63.0,NBA,1437.0,SG,2018-19,DET,Luke Kennard
1.0,0.0,0.126,0.111,0.111,0.465,0.117,0.535,0.186,0.003,0.721,0.342,0.447,0.474,0.491,0.425,0.808,0.399,0.353,23.0,0.0,18.2,0.442,28.0,NBA,922.0,SG,2019-20,DET,Luke Kennard
0.0,1.0,0.089,0.143,0.133,0.459,0.094,0.541,0.295,0.0,0.757,0.475,0.418,0.66,0.511,0.462,0.8,0.446,0.47,24.0,1.0,18.9,0.476,63.0,NBA,1232.0,SG,2020-21,LAC,Luke Kennard
0.0,0.0,0.05,0.121,0.081,0.338,0.086,0.662,0.142,0.0,0.625,0.416,0.385,0.66,0.449,0.455,0.916,0.449,0.467,25.0,0.0,20.8,0.449,70.0,NBA,1919.0,SG,2021-22,LAC,Luke Kennard
