# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
18.0,0.0,0.363,0.157,0.069,0.98,0.392,0.02,0.0,0.196,0.73,0.438,0.286,0.554,0.56,0.5,0.0,0.0,0.0,19.0,0.0,6.4,0.549,22.0,NBA,355.0,C,2016-17,SAC,Georgios Papagiannis
4.0,0.0,0.429,0.167,0.19,1.0,0.214,0.0,0.0,0.119,0.5,0.571,0.5,0.667,0.429,0.111,0.0,0.0,0.0,20.0,0.0,7.2,0.429,17.0,NBA,122.0,C,2017-18,TOT,Georgios Papagiannis
4.0,0.0,0.415,0.171,0.195,1.0,0.22,0.0,0.0,0.122,0.471,0.571,0.5,0.706,0.415,0.111,0.0,0.0,0.0,20.0,0.0,7.3,0.415,16.0,NBA,118.0,C,2017-18,SAC,Georgios Papagiannis
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,1.0,NBA,4.0,C,2017-18,POR,Georgios Papagiannis
1.0,0.0,0.118,0.074,0.294,0.588,0.103,0.412,0.321,0.015,0.75,0.4,0.5,0.65,0.5,0.286,0.75,0.286,0.444,21.0,1.0,18.5,0.412,22.0,NBA,198.0,SG,2016-17,SAC,Malachi Richardson
1.0,0.0,0.233,0.067,0.178,0.556,0.078,0.444,0.225,0.011,0.333,0.333,0.438,0.611,0.36,0.286,0.833,0.3,0.333,22.0,0.0,15.8,0.333,26.0,NBA,324.0,SG,2017-18,TOT,Malachi Richardson
1.0,0.0,0.239,0.057,0.182,0.557,0.08,0.443,0.231,0.011,0.333,0.2,0.438,0.588,0.347,0.286,0.833,0.308,0.333,22.0,0.0,15.7,0.33,25.0,NBA,319.0,SG,2017-18,SAC,Malachi Richardson
0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,20.0,0.5,1.0,NBA,5.0,SG,2017-18,TOR,Malachi Richardson
0.0,0.0,0.069,0.0,0.034,0.138,0.034,0.862,0.48,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.875,0.32,0.333,23.0,0.0,22.6,0.31,22.0,NBA,103.0,SG,2018-19,TOR,Malachi Richardson
23.0,0.0,0.373,0.046,0.029,0.633,0.188,0.367,0.362,0.075,0.643,0.25,0.2,0.47,0.525,0.4,0.968,0.244,0.217,21.0,2.0,11.4,0.422,74.0,NBA,1131.0,SF,2014-15,PHI,JaKarr Sampson
26.0,0.0,0.451,0.057,0.041,0.801,0.256,0.199,0.444,0.107,0.657,0.333,0.231,0.563,0.496,0.284,0.857,0.222,0.214,22.0,0.0,8.0,0.442,73.0,NBA,1160.0,SF,2015-16,TOT,JaKarr Sampson
11.0,0.0,0.441,0.054,0.035,0.832,0.302,0.168,0.412,0.079,0.697,0.182,0.143,0.525,0.476,0.246,0.667,0.176,0.143,22.0,0.0,7.4,0.426,47.0,NBA,691.0,SF,2015-16,PHI,JaKarr Sampson
15.0,0.0,0.47,0.061,0.052,0.748,0.174,0.252,0.483,0.157,0.593,0.571,0.333,0.63,0.535,0.4,1.0,0.276,0.286,22.0,0.0,9.1,0.47,26.0,NBA,469.0,SF,2015-16,DEN,JaKarr Sampson
12.0,0.0,0.519,0.049,0.074,0.877,0.235,0.123,0.4,0.173,0.69,0.5,0.167,0.538,0.549,0.368,1.0,0.5,0.75,24.0,0.0,6.8,0.543,22.0,NBA,344.0,SF,2017-18,SAC,JaKarr Sampson
2.0,0.0,0.241,0.074,0.093,0.741,0.333,0.259,0.214,0.037,0.692,0.75,0.6,0.417,0.6,0.5,1.0,0.357,0.0,25.0,0.0,11.3,0.537,4.0,NBA,127.0,SF,2018-19,CHI,JaKarr Sampson
21.0,0.0,0.574,0.104,0.043,0.887,0.165,0.113,0.769,0.2,0.773,0.25,0.4,0.788,0.647,0.526,1.0,0.154,0.1,26.0,0.0,6.6,0.591,34.0,NBA,471.0,PF,2019-20,IND,JaKarr Sampson
6.0,0.0,0.478,0.027,0.035,0.867,0.327,0.133,0.6,0.071,0.519,0.667,0.75,0.698,0.541,0.541,1.0,0.2,0.0,27.0,0.0,6.8,0.496,29.0,NBA,316.0,PF,2020-21,IND,JaKarr Sampson
2.0,0.0,0.287,0.04,0.238,0.634,0.069,0.366,0.676,0.02,0.724,0.75,0.125,0.226,0.484,0.571,1.0,0.351,0.48,23.0,1.0,14.4,0.436,27.0,NBA,334.0,SG,2009-10,TOT,Garrett Temple
1.0,0.0,0.345,0.0,0.138,0.586,0.103,0.414,0.583,0.034,0.8,0.0,0.0,0.2,0.588,0.667,1.0,0.25,0.429,23.0,0.0,13.3,0.448,9.0,NBA,118.0,SG,2009-10,HOU,Garrett Temple
0.0,0.0,0.25,0.125,0.375,0.75,0.0,0.25,0.5,0.0,1.0,1.0,0.0,0.333,0.5,0.0,0.0,0.0,0.0,23.0,1.0,18.9,0.375,5.0,NBA,23.0,SG,2009-10,SAC,Garrett Temple
1.0,0.0,0.266,0.047,0.266,0.641,0.063,0.359,0.739,0.016,0.647,0.667,0.176,0.222,0.439,0.5,1.0,0.435,0.529,23.0,0.0,14.4,0.438,13.0,NBA,193.0,SG,2009-10,SAS,Garrett Temple
1.0,0.0,0.162,0.088,0.132,0.456,0.074,0.544,0.324,0.015,0.455,0.167,0.333,0.2,0.323,0.2,0.9,0.27,0.417,24.0,1.0,18.5,0.294,24.0,NBA,230.0,"PG,SG",2010-11,TOT,Garrett Temple
0.0,0.0,0.2,0.0,0.2,0.8,0.4,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,24.0,0.0,12.1,0.2,3.0,NBA,21.0,SG,2010-11,SAS,Garrett Temple
0.0,0.0,0.143,0.143,0.19,0.524,0.048,0.476,0.5,0.0,0.667,0.333,0.25,0.25,0.364,0.0,1.0,0.3,0.4,24.0,0.0,17.9,0.333,9.0,NBA,83.0,SG,2010-11,MIL,Garrett Temple
1.0,0.0,0.167,0.071,0.095,0.381,0.048,0.619,0.231,0.024,0.429,0.0,0.5,0.2,0.313,0.0,0.857,0.269,0.5,24.0,1.0,19.6,0.286,12.0,NBA,126.0,PG,2010-11,CHA,Garrett Temple
1.0,0.0,0.217,0.109,0.298,0.69,0.066,0.31,0.438,0.004,0.482,0.357,0.442,0.646,0.444,0.471,0.923,0.325,0.4,26.0,0.0,15.5,0.407,51.0,NBA,1156.0,SG,2012-13,WAS,Garrett Temple
0.0,0.0,0.241,0.106,0.369,0.794,0.078,0.206,0.414,0.0,0.588,0.267,0.327,0.511,0.402,0.364,0.5,0.207,0.167,27.0,0.0,14.4,0.362,75.0,NBA,638.0,SG,2013-14,WAS,Garrett Temple
2.0,0.0,0.218,0.053,0.147,0.482,0.065,0.518,0.409,0.012,0.595,0.444,0.36,0.514,0.427,0.0,0.879,0.375,0.389,28.0,1.0,16.8,0.4,52.0,NBA,735.0,SG,2014-15,WAS,Garrett Temple
13.0,0.0,0.261,0.046,0.113,0.489,0.071,0.511,0.457,0.026,0.561,0.348,0.333,0.571,0.453,0.306,0.944,0.345,0.364,29.0,1.0,15.7,0.398,80.0,NBA,1951.0,SF,2015-16,WAS,Garrett Temple
2.0,0.0,0.19,0.076,0.153,0.491,0.069,0.509,0.377,0.009,0.646,0.455,0.288,0.515,0.476,0.467,0.915,0.373,0.301,30.0,0.0,17.2,0.424,65.0,NBA,1728.0,SG,2016-17,SAC,Garrett Temple
7.0,0.0,0.155,0.097,0.21,0.523,0.061,0.477,0.335,0.015,0.635,0.391,0.39,0.427,0.442,0.207,0.888,0.392,0.329,31.0,0.0,17.4,0.418,65.0,NBA,1615.0,SG,2017-18,SAC,Garrett Temple
12.0,0.0,0.221,0.079,0.081,0.465,0.083,0.535,0.386,0.026,0.688,0.487,0.25,0.636,0.515,0.341,0.933,0.341,0.382,32.0,0.0,16.7,0.422,75.0,NBA,2040.0,SG,2018-19,TOT,Garrett Temple
10.0,0.0,0.222,0.075,0.08,0.457,0.08,0.543,0.386,0.028,0.698,0.483,0.226,0.63,0.52,0.355,0.919,0.352,0.395,32.0,0.0,16.8,0.429,49.0,NBA,1530.0,SG,2018-19,MEM,Garrett Temple
2.0,0.0,0.217,0.094,0.085,0.491,0.094,0.509,0.389,0.019,0.652,0.5,0.333,0.654,0.5,0.3,1.0,0.296,0.333,32.0,0.0,16.4,0.396,26.0,NBA,510.0,SG,2018-19,LAC,Garrett Temple
3.0,0.0,0.172,0.06,0.056,0.342,0.055,0.658,0.288,0.007,0.584,0.286,0.424,0.611,0.473,0.375,0.858,0.329,0.351,33.0,0.0,18.9,0.378,62.0,NBA,1730.0,SG,2019-20,BRK,Garrett Temple
0.0,0.0,0.236,0.073,0.079,0.475,0.087,0.525,0.47,0.003,0.611,0.393,0.367,0.67,0.503,0.424,0.955,0.335,0.362,34.0,0.0,16.1,0.415,56.0,NBA,1528.0,SG,2020-21,CHI,Garrett Temple
4.0,0.0,0.18,0.071,0.051,0.373,0.071,0.627,0.459,0.014,0.642,0.238,0.267,0.635,0.473,0.429,0.983,0.319,0.318,35.0,0.0,18.1,0.376,59.0,NBA,1098.0,SG,2021-22,NOP,Garrett Temple
0.0,0.0,0.311,0.044,0.044,0.422,0.022,0.578,0.231,0.0,0.5,0.0,0.0,0.429,0.368,0.0,1.0,0.423,0.333,36.0,1.0,17.3,0.4,25.0,NBA,162.0,SG,2022-23,NOP,Garrett Temple
