2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
175.0,0.581,301.0,0.0,0.0,1.0,26.0,70.0,61.0,231.0,175.0,0.579,302.0,40.0,0.606,66.0,54.0,39.0,NBA,1097.0,84.0,121.0,C,390.0,2019-20,49.0,TOT,40.0,315.0,0.579,Willie Cauley-Stein
144.0,0.56,257.0,0.0,0.0,0.0,26.0,60.0,50.0,184.0,144.0,0.56,257.0,35.0,0.614,57.0,41.0,37.0,NBA,940.0,71.0,102.0,C,323.0,2019-20,45.0,GSW,35.0,255.0,0.56,Willie Cauley-Stein
31.0,0.705,44.0,0.0,0.0,1.0,26.0,10.0,11.0,47.0,31.0,0.689,45.0,5.0,0.556,9.0,13.0,2.0,NBA,157.0,13.0,19.0,C,67.0,2019-20,4.0,DAL,5.0,60.0,0.689,Willie Cauley-Stein
114.0,0.667,171.0,1.0,0.091,11.0,27.0,35.0,43.0,170.0,115.0,0.632,182.0,49.0,0.628,78.0,53.0,16.0,NBA,906.0,66.0,129.0,C,280.0,2020-21,21.0,DAL,29.0,236.0,0.635,Willie Cauley-Stein
15.0,0.455,33.0,1.0,0.5,2.0,28.0,10.0,3.0,27.0,16.0,0.457,35.0,1.0,0.5,2.0,20.0,2.0,NBA,183.0,13.0,19.0,C,34.0,2021-22,6.0,TOT,7.0,40.0,0.471,Willie Cauley-Stein
15.0,0.455,33.0,1.0,0.5,2.0,28.0,9.0,3.0,25.0,16.0,0.457,35.0,1.0,0.5,2.0,18.0,2.0,NBA,177.0,13.0,17.0,C,34.0,2021-22,6.0,DAL,7.0,38.0,0.471,Willie Cauley-Stein
0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,NBA,6.0,0.0,2.0,C,0.0,2021-22,0.0,PHI,0.0,2.0,0.0,Willie Cauley-Stein
9.0,0.409,22.0,0.0,0.0,0.0,23.0,1.0,3.0,15.0,9.0,0.409,22.0,9.0,0.429,21.0,16.0,0.0,NBA,87.0,10.0,23.0,C,27.0,2014-15,6.0,UTA,3.0,25.0,0.409,Jack Cooley
13.0,0.481,27.0,0.0,0.0,0.0,26.0,6.0,0.0,16.0,13.0,0.481,27.0,14.0,0.737,19.0,7.0,0.0,NBA,87.0,14.0,13.0,PF,40.0,2017-18,1.0,SAC,3.0,30.0,0.481,Jack Cooley
281.0,0.436,644.0,47.0,0.307,153.0,20.0,320.0,20.0,171.0,328.0,0.412,797.0,141.0,0.723,195.0,73.0,60.0,NBA,2026.0,33.0,163.0,PG,844.0,2017-18,70.0,SAC,173.0,204.0,0.441,De'Aaron Fox
419.0,0.482,870.0,86.0,0.371,232.0,21.0,590.0,45.0,261.0,505.0,0.458,1102.0,303.0,0.727,417.0,81.0,81.0,NBA,2546.0,43.0,204.0,PG,1399.0,2018-19,133.0,SAC,227.0,304.0,0.497,De'Aaron Fox
337.0,0.535,630.0,54.0,0.292,185.0,22.0,348.0,25.0,161.0,391.0,0.48,815.0,241.0,0.705,342.0,51.0,49.0,NBA,1634.0,35.0,145.0,PG,1077.0,2019-20,74.0,SAC,158.0,196.0,0.513,De'Aaron Fox
426.0,0.539,790.0,103.0,0.322,320.0,23.0,417.0,27.0,170.0,529.0,0.477,1110.0,300.0,0.719,417.0,58.0,58.0,NBA,2036.0,33.0,170.0,PG,1461.0,2020-21,87.0,SAC,174.0,203.0,0.523,De'Aaron Fox
442.0,0.524,843.0,74.0,0.297,249.0,24.0,330.0,25.0,206.0,516.0,0.473,1092.0,261.0,0.75,348.0,59.0,59.0,NBA,2083.0,25.0,172.0,PG,1367.0,2021-22,68.0,SAC,168.0,231.0,0.506,De'Aaron Fox
563.0,0.584,964.0,119.0,0.324,367.0,25.0,447.0,23.0,266.0,682.0,0.512,1331.0,343.0,0.78,440.0,73.0,73.0,NBA,2435.0,40.0,172.0,PG,1826.0,2022-23,83.0,SAC,181.0,306.0,0.557,De'Aaron Fox
7.0,0.412,17.0,4.0,0.25,16.0,23.0,6.0,3.0,18.0,11.0,0.333,33.0,1.0,0.333,3.0,9.0,0.0,NBA,122.0,4.0,8.0,SF,27.0,2017-18,2.0,TOT,2.0,22.0,0.394,Nigel Hayes
1.0,1.0,1.0,0.0,0.0,2.0,23.0,2.0,0.0,0.0,1.0,0.333,3.0,1.0,1.0,1.0,2.0,0.0,NBA,11.0,0.0,0.0,SF,3.0,2017-18,0.0,LAL,0.0,0.0,0.333,Nigel Hayes
0.0,0.0,0.0,2.0,1.0,2.0,23.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,NBA,6.0,0.0,0.0,SF,6.0,2017-18,0.0,TOR,1.0,0.0,1.5,Nigel Hayes
6.0,0.375,16.0,2.0,0.167,12.0,23.0,4.0,3.0,18.0,8.0,0.286,28.0,0.0,0.0,2.0,5.0,0.0,NBA,105.0,4.0,8.0,SF,18.0,2017-18,2.0,SAC,1.0,22.0,0.321,Nigel Hayes
179.0,0.461,388.0,148.0,0.391,379.0,24.0,121.0,9.0,234.0,327.0,0.426,767.0,64.0,0.842,76.0,82.0,55.0,NBA,1888.0,35.0,115.0,SG,866.0,2016-17,38.0,TOT,101.0,269.0,0.523,Buddy Hield
96.0,0.417,230.0,89.0,0.369,241.0,24.0,77.0,7.0,147.0,185.0,0.393,471.0,29.0,0.879,33.0,57.0,37.0,NBA,1161.0,19.0,81.0,SG,488.0,2016-17,18.0,NOP,48.0,166.0,0.487,Buddy Hield
83.0,0.525,158.0,59.0,0.428,138.0,24.0,44.0,2.0,87.0,142.0,0.48,296.0,35.0,0.814,43.0,25.0,18.0,NBA,727.0,16.0,34.0,SG,378.0,2016-17,20.0,SAC,53.0,103.0,0.579,Buddy Hield
240.0,0.457,525.0,176.0,0.431,408.0,25.0,155.0,22.0,252.0,416.0,0.446,933.0,71.0,0.877,81.0,80.0,12.0,NBA,2024.0,55.0,148.0,SG,1079.0,2017-18,85.0,SAC,124.0,307.0,0.54,Buddy Hield
345.0,0.487,709.0,278.0,0.427,651.0,26.0,205.0,33.0,306.0,623.0,0.458,1360.0,171.0,0.886,193.0,82.0,82.0,NBA,2615.0,106.0,202.0,SG,1695.0,2018-19,58.0,SAC,146.0,412.0,0.56,Buddy Hield
227.0,0.479,474.0,271.0,0.394,688.0,27.0,213.0,17.0,271.0,498.0,0.429,1162.0,115.0,0.846,136.0,72.0,44.0,NBA,2216.0,57.0,165.0,SG,1382.0,2019-20,66.0,SAC,168.0,328.0,0.545,Buddy Hield
121.0,0.446,271.0,282.0,0.391,721.0,28.0,257.0,30.0,305.0,403.0,0.406,992.0,88.0,0.846,104.0,71.0,71.0,NBA,2433.0,29.0,175.0,SG,1176.0,2020-21,63.0,SAC,130.0,334.0,0.548,Buddy Hield
184.0,0.482,382.0,262.0,0.366,716.0,29.0,229.0,25.0,287.0,446.0,0.406,1098.0,111.0,0.874,127.0,81.0,32.0,NBA,2499.0,66.0,184.0,SG,1265.0,2021-22,73.0,TOT,153.0,353.0,0.526,Buddy Hield
83.0,0.419,198.0,182.0,0.368,495.0,29.0,105.0,15.0,178.0,265.0,0.382,693.0,80.0,0.87,92.0,55.0,6.0,NBA,1574.0,43.0,113.0,SG,792.0,2021-22,48.0,SAC,90.0,221.0,0.514,Buddy Hield
101.0,0.549,184.0,80.0,0.362,221.0,29.0,124.0,10.0,109.0,181.0,0.447,405.0,31.0,0.886,35.0,26.0,26.0,NBA,925.0,23.0,71.0,SG,473.0,2021-22,25.0,IND,63.0,132.0,0.546,Buddy Hield
187.0,0.518,361.0,288.0,0.425,677.0,30.0,225.0,26.0,333.0,475.0,0.458,1038.0,106.0,0.822,129.0,80.0,73.0,NBA,2482.0,67.0,156.0,SF,1344.0,2022-23,92.0,IND,139.0,400.0,0.596,Buddy Hield
126.0,0.421,299.0,24.0,0.329,73.0,22.0,136.0,21.0,128.0,150.0,0.403,372.0,114.0,0.781,146.0,77.0,7.0,NBA,1270.0,30.0,150.0,PG,438.0,2008-09,45.0,SAS,74.0,158.0,0.435,George Hill
278.0,0.505,550.0,75.0,0.399,188.0,23.0,226.0,26.0,163.0,353.0,0.478,738.0,183.0,0.772,237.0,78.0,43.0,NBA,2276.0,42.0,222.0,PG,964.0,2009-10,69.0,SAS,101.0,205.0,0.529,George Hill
210.0,0.49,429.0,77.0,0.377,204.0,24.0,193.0,21.0,175.0,287.0,0.453,633.0,233.0,0.863,270.0,76.0,5.0,NBA,2148.0,24.0,153.0,PG,884.0,2010-11,66.0,SAS,99.0,199.0,0.514,George Hill
114.0,0.489,233.0,54.0,0.367,147.0,25.0,145.0,17.0,120.0,168.0,0.442,380.0,91.0,0.778,117.0,50.0,9.0,NBA,1274.0,31.0,98.0,PG,481.0,2011-12,42.0,IND,52.0,151.0,0.513,George Hill
256.0,0.494,518.0,130.0,0.368,353.0,26.0,355.0,26.0,237.0,386.0,0.443,871.0,174.0,0.817,213.0,76.0,76.0,NBA,2620.0,47.0,134.0,PG,1076.0,2012-13,81.0,IND,116.0,284.0,0.518,George Hill
177.0,0.497,356.0,95.0,0.365,260.0,27.0,265.0,23.0,230.0,272.0,0.442,616.0,142.0,0.807,176.0,76.0,76.0,NBA,2434.0,53.0,158.0,PG,781.0,2013-14,75.0,IND,92.0,283.0,0.519,George Hill
186.0,0.544,342.0,69.0,0.358,193.0,28.0,220.0,14.0,154.0,255.0,0.477,535.0,113.0,0.79,143.0,43.0,36.0,NBA,1267.0,25.0,111.0,PG,692.0,2014-15,44.0,IND,69.0,179.0,0.541,George Hill
198.0,0.466,425.0,128.0,0.408,314.0,29.0,259.0,17.0,240.0,326.0,0.441,739.0,114.0,0.76,150.0,74.0,73.0,NBA,2524.0,58.0,149.0,PG,894.0,2015-16,83.0,IND,101.0,298.0,0.528,George Hill
195.0,0.523,373.0,94.0,0.403,233.0,30.0,204.0,11.0,144.0,289.0,0.477,606.0,157.0,0.801,196.0,49.0,49.0,NBA,1544.0,23.0,114.0,PG,829.0,2016-17,50.0,UTA,85.0,167.0,0.554,George Hill
151.0,0.49,308.0,85.0,0.415,205.0,31.0,186.0,27.0,139.0,236.0,0.46,513.0,110.0,0.786,140.0,67.0,60.0,NBA,1812.0,42.0,128.0,PG,667.0,2017-18,61.0,TOT,88.0,181.0,0.543,George Hill
95.0,0.48,198.0,58.0,0.453,128.0,31.0,119.0,12.0,95.0,153.0,0.469,326.0,77.0,0.778,99.0,43.0,36.0,NBA,1143.0,22.0,75.0,PG,441.0,2017-18,39.0,SAC,60.0,117.0,0.558,George Hill
56.0,0.509,110.0,27.0,0.351,77.0,31.0,67.0,15.0,44.0,83.0,0.444,187.0,33.0,0.805,41.0,24.0,24.0,NBA,669.0,20.0,53.0,PG,226.0,2017-18,22.0,CLE,28.0,64.0,0.516,George Hill
122.0,0.547,223.0,48.0,0.314,153.0,32.0,135.0,8.0,109.0,170.0,0.452,376.0,70.0,0.824,85.0,60.0,13.0,NBA,1302.0,39.0,102.0,PG,458.0,2018-19,52.0,TOT,51.0,148.0,0.516,George Hill
42.0,0.532,79.0,13.0,0.464,28.0,32.0,36.0,1.0,15.0,55.0,0.514,107.0,17.0,0.85,20.0,13.0,13.0,NBA,344.0,12.0,35.0,PG,140.0,2018-19,12.0,CLE,20.0,27.0,0.575,George Hill
80.0,0.556,144.0,35.0,0.28,125.0,32.0,99.0,7.0,94.0,115.0,0.428,269.0,53.0,0.815,65.0,47.0,0.0,NBA,958.0,27.0,67.0,PG,318.0,2018-19,40.0,MIL,31.0,121.0,0.493,George Hill
113.0,0.565,200.0,81.0,0.46,176.0,33.0,180.0,5.0,127.0,194.0,0.516,376.0,85.0,0.842,101.0,59.0,2.0,NBA,1271.0,50.0,84.0,PG,554.0,2019-20,47.0,MIL,57.0,177.0,0.624,George Hill
64.0,0.547,117.0,31.0,0.388,80.0,34.0,73.0,5.0,45.0,95.0,0.482,197.0,40.0,0.8,50.0,30.0,17.0,NBA,672.0,16.0,31.0,PG,261.0,2020-21,23.0,TOT,31.0,61.0,0.561,George Hill
39.0,0.619,63.0,22.0,0.386,57.0,34.0,43.0,2.0,21.0,61.0,0.508,120.0,21.0,0.84,25.0,14.0,14.0,NBA,369.0,8.0,12.0,PG,165.0,2020-21,12.0,OKC,12.0,29.0,0.6,George Hill
25.0,0.463,54.0,9.0,0.391,23.0,34.0,30.0,3.0,24.0,34.0,0.442,77.0,19.0,0.76,25.0,16.0,3.0,NBA,303.0,8.0,19.0,PG,96.0,2020-21,11.0,PHI,19.0,32.0,0.5,George Hill
77.0,0.546,141.0,41.0,0.306,134.0,35.0,120.0,6.0,117.0,118.0,0.429,275.0,57.0,0.919,62.0,54.0,17.0,NBA,1253.0,38.0,70.0,PG,334.0,2021-22,42.0,MIL,41.0,155.0,0.504,George Hill
44.0,0.62,71.0,34.0,0.358,95.0,36.0,110.0,6.0,70.0,78.0,0.47,166.0,42.0,0.764,55.0,46.0,1.0,NBA,834.0,15.0,55.0,"PG,SG",232.0,2022-23,26.0,TOT,34.0,85.0,0.572,George Hill
36.0,0.621,58.0,23.0,0.311,74.0,36.0,89.0,3.0,54.0,59.0,0.447,132.0,34.0,0.739,46.0,35.0,0.0,NBA,668.0,13.0,41.0,PG,175.0,2022-23,19.0,MIL,27.0,67.0,0.534,George Hill
8.0,0.615,13.0,11.0,0.524,21.0,36.0,21.0,3.0,16.0,19.0,0.559,34.0,8.0,0.889,9.0,11.0,1.0,NBA,166.0,2.0,14.0,SG,57.0,2022-23,7.0,IND,7.0,18.0,0.721,George Hill
128.0,0.547,234.0,57.0,0.308,185.0,22.0,74.0,13.0,160.0,185.0,0.442,419.0,26.0,0.722,36.0,68.0,41.0,NBA,1506.0,27.0,81.0,SF,453.0,2017-18,28.0,SAC,40.0,187.0,0.51,Justin Jackson
130.0,0.542,240.0,87.0,0.355,245.0,23.0,96.0,14.0,168.0,217.0,0.447,485.0,62.0,0.785,79.0,81.0,14.0,NBA,1614.0,44.0,99.0,SF,583.0,2018-19,32.0,TOT,29.0,212.0,0.537,Justin Jackson
70.0,0.515,136.0,55.0,0.346,159.0,23.0,68.0,13.0,121.0,125.0,0.424,295.0,41.0,0.82,50.0,52.0,3.0,NBA,1083.0,25.0,67.0,SF,346.0,2018-19,23.0,SAC,22.0,146.0,0.517,Justin Jackson
60.0,0.577,104.0,32.0,0.372,86.0,23.0,28.0,1.0,47.0,92.0,0.484,190.0,21.0,0.724,29.0,29.0,11.0,NBA,531.0,19.0,32.0,SF,237.0,2018-19,9.0,DAL,7.0,66.0,0.568,Justin Jackson
87.0,0.489,178.0,48.0,0.294,163.0,24.0,52.0,10.0,127.0,135.0,0.396,341.0,42.0,0.84,50.0,65.0,3.0,NBA,1045.0,27.0,69.0,PF,360.0,2019-20,15.0,DAL,14.0,154.0,0.466,Justin Jackson
53.0,0.51,104.0,36.0,0.308,117.0,25.0,52.0,2.0,61.0,89.0,0.403,221.0,31.0,0.838,37.0,34.0,3.0,NBA,577.0,16.0,32.0,SF,245.0,2020-21,15.0,TOT,32.0,77.0,0.484,Justin Jackson
52.0,0.515,101.0,34.0,0.306,111.0,25.0,51.0,2.0,57.0,86.0,0.406,212.0,30.0,0.857,35.0,33.0,3.0,NBA,544.0,14.0,31.0,SF,236.0,2020-21,15.0,OKC,31.0,71.0,0.486,Justin Jackson
1.0,0.333,3.0,2.0,0.333,6.0,25.0,1.0,0.0,4.0,3.0,0.333,9.0,1.0,0.5,2.0,1.0,0.0,NBA,33.0,2.0,1.0,SF,9.0,2020-21,0.0,MIL,1.0,6.0,0.444,Justin Jackson
2.0,0.333,6.0,3.0,0.333,9.0,26.0,2.0,0.0,6.0,5.0,0.333,15.0,2.0,1.0,2.0,7.0,0.0,NBA,37.0,1.0,3.0,SF,15.0,2021-22,0.0,TOT,1.0,7.0,0.433,Justin Jackson
0.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,NBA,2.0,0.0,0.0,SF,2.0,2021-22,0.0,BOS,0.0,0.0,0.0,Justin Jackson
2.0,0.4,5.0,3.0,0.333,9.0,26.0,2.0,0.0,6.0,5.0,0.357,14.0,0.0,0.0,0.0,6.0,0.0,NBA,35.0,1.0,3.0,SF,13.0,2021-22,0.0,PHO,1.0,7.0,0.464,Justin Jackson
2.0,0.286,7.0,5.0,0.25,20.0,27.0,9.0,4.0,15.0,7.0,0.259,27.0,1.0,0.5,2.0,23.0,0.0,NBA,107.0,2.0,7.0,SF,20.0,2022-23,4.0,BOS,2.0,17.0,0.352,Justin Jackson
94.0,0.508,185.0,0.0,0.0,0.0,19.0,20.0,31.0,88.0,94.0,0.508,185.0,36.0,0.706,51.0,48.0,7.0,NBA,565.0,50.0,70.0,C,224.0,2008-09,12.0,UTA,26.0,138.0,0.508,Kosta Koufos
22.0,0.468,47.0,0.0,0.0,0.0,20.0,6.0,4.0,29.0,22.0,0.468,47.0,9.0,0.6,15.0,36.0,0.0,NBA,172.0,16.0,26.0,C,53.0,2009-10,2.0,UTA,15.0,45.0,0.468,Kosta Koufos
68.0,0.459,148.0,0.0,0.0,2.0,21.0,7.0,25.0,73.0,68.0,0.453,150.0,24.0,0.558,43.0,50.0,2.0,NBA,434.0,57.0,59.0,C,160.0,2010-11,10.0,TOT,31.0,130.0,0.453,Kosta Koufos
47.0,0.443,106.0,0.0,0.0,2.0,21.0,7.0,20.0,55.0,47.0,0.435,108.0,12.0,0.5,24.0,39.0,1.0,NBA,336.0,42.0,50.0,C,106.0,2010-11,8.0,MIN,25.0,97.0,0.435,Kosta Koufos
21.0,0.5,42.0,0.0,0.0,0.0,21.0,0.0,5.0,18.0,21.0,0.5,42.0,12.0,0.632,19.0,11.0,1.0,NBA,98.0,15.0,9.0,C,54.0,2010-11,2.0,DEN,6.0,33.0,0.5,Kosta Koufos
115.0,0.599,192.0,0.0,0.0,0.0,22.0,15.0,41.0,163.0,115.0,0.599,192.0,33.0,0.6,55.0,48.0,24.0,NBA,792.0,95.0,96.0,C,263.0,2011-12,24.0,DEN,33.0,258.0,0.599,Kosta Koufos
295.0,0.582,507.0,0.0,0.0,1.0,23.0,32.0,103.0,351.0,295.0,0.581,508.0,58.0,0.558,104.0,81.0,81.0,NBA,1817.0,211.0,246.0,C,648.0,2012-13,44.0,DEN,53.0,562.0,0.581,Kosta Koufos
227.0,0.495,459.0,0.0,0.0,0.0,24.0,39.0,71.0,258.0,227.0,0.495,459.0,60.0,0.645,93.0,80.0,22.0,NBA,1349.0,160.0,182.0,C,514.0,2013-14,32.0,MEM,67.0,418.0,0.495,Kosta Koufos
182.0,0.508,358.0,0.0,0.0,0.0,25.0,37.0,63.0,305.0,182.0,0.508,358.0,55.0,0.647,85.0,81.0,3.0,NBA,1348.0,121.0,148.0,C,419.0,2014-15,29.0,MEM,69.0,426.0,0.508,Kosta Koufos
236.0,0.532,444.0,0.0,0.0,0.0,26.0,33.0,70.0,254.0,236.0,0.532,444.0,57.0,0.548,104.0,78.0,14.0,NBA,1482.0,169.0,185.0,C,529.0,2015-16,40.0,SAC,48.0,423.0,0.532,Kosta Koufos
216.0,0.552,391.0,0.0,0.0,1.0,27.0,47.0,48.0,285.0,216.0,0.551,392.0,38.0,0.613,62.0,71.0,62.0,NBA,1419.0,118.0,172.0,C,470.0,2016-17,36.0,SAC,61.0,403.0,0.551,Kosta Koufos
222.0,0.571,389.0,0.0,0.0,0.0,28.0,87.0,32.0,323.0,222.0,0.571,389.0,33.0,0.446,74.0,71.0,13.0,NBA,1391.0,149.0,146.0,C,477.0,2017-18,47.0,SAC,49.0,472.0,0.571,Kosta Koufos
73.0,0.477,153.0,0.0,0.0,0.0,29.0,36.0,18.0,125.0,73.0,0.477,153.0,10.0,0.417,24.0,42.0,1.0,NBA,502.0,52.0,68.0,C,156.0,2018-19,15.0,SAC,27.0,177.0,0.477,Kosta Koufos
114.0,0.543,210.0,3.0,0.375,8.0,20.0,27.0,13.0,111.0,117.0,0.537,218.0,52.0,0.703,74.0,33.0,12.0,NBA,612.0,51.0,64.0,PF,289.0,2016-17,16.0,SAC,37.0,162.0,0.544,Skal Labissière
187.0,0.459,407.0,18.0,0.353,51.0,21.0,72.0,49.0,189.0,205.0,0.448,458.0,95.0,0.805,118.0,60.0,28.0,NBA,1240.0,99.0,132.0,PF,523.0,2017-18,25.0,SAC,73.0,288.0,0.467,Skal Labissière
20.0,0.556,36.0,6.0,0.462,13.0,22.0,11.0,6.0,34.0,26.0,0.531,49.0,9.0,0.529,17.0,22.0,1.0,NBA,176.0,9.0,29.0,PF,67.0,2018-19,5.0,TOT,11.0,43.0,0.592,Skal Labissière
9.0,0.474,19.0,4.0,0.364,11.0,22.0,6.0,3.0,20.0,13.0,0.433,30.0,6.0,0.545,11.0,13.0,0.0,NBA,113.0,4.0,21.0,PF,36.0,2018-19,2.0,SAC,7.0,24.0,0.5,Skal Labissière
11.0,0.647,17.0,2.0,1.0,2.0,22.0,5.0,3.0,14.0,13.0,0.684,19.0,3.0,0.5,6.0,9.0,1.0,NBA,63.0,5.0,8.0,PF,31.0,2018-19,3.0,POR,4.0,19.0,0.737,Skal Labissière
78.0,0.582,134.0,3.0,0.231,13.0,23.0,42.0,31.0,104.0,81.0,0.551,147.0,25.0,0.758,33.0,33.0,1.0,NBA,567.0,65.0,89.0,C,190.0,2019-20,7.0,POR,30.0,169.0,0.561,Skal Labissière
113.0,0.384,294.0,31.0,0.36,86.0,23.0,147.0,10.0,100.0,144.0,0.379,380.0,94.0,0.817,115.0,52.0,2.0,NBA,984.0,30.0,72.0,PG,413.0,2017-18,34.0,SAC,65.0,130.0,0.42,Frank Mason III
