SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2010-11,21.0,TOT,NBA,C,50.0,2.0,8.7,1.4,3.0,0.453,0.0,0.0,0.0,1.4,3.0,0.459,0.453,0.5,0.9,0.558,1.1,1.5,2.6,0.1,0.2,0.5,0.6,1.2,3.2,Kosta Koufos
2010-11,21.0,MIN,NBA,C,39.0,1.0,8.6,1.2,2.8,0.435,0.0,0.1,0.0,1.2,2.7,0.443,0.435,0.3,0.6,0.5,1.1,1.4,2.5,0.2,0.2,0.5,0.6,1.3,2.7,Kosta Koufos
2010-11,21.0,DEN,NBA,C,11.0,1.0,8.9,1.9,3.8,0.5,0.0,0.0,0.0,1.9,3.8,0.5,0.5,1.1,1.7,0.632,1.4,1.6,3.0,0.0,0.2,0.5,0.5,0.8,4.9,Kosta Koufos
2011-12,22.0,DEN,NBA,C,48.0,24.0,16.5,2.4,4.0,0.599,0.0,0.0,0.0,2.4,4.0,0.599,0.599,0.7,1.1,0.6,2.0,3.4,5.4,0.3,0.5,0.9,0.7,2.0,5.5,Kosta Koufos
2012-13,23.0,DEN,NBA,C,81.0,81.0,22.4,3.6,6.3,0.581,0.0,0.0,0.0,3.6,6.3,0.582,0.581,0.7,1.3,0.558,2.6,4.3,6.9,0.4,0.5,1.3,0.7,3.0,8.0,Kosta Koufos
2013-14,24.0,MEM,NBA,C,80.0,22.0,16.9,2.8,5.7,0.495,0.0,0.0,0.0,2.8,5.7,0.495,0.495,0.8,1.2,0.645,2.0,3.2,5.2,0.5,0.4,0.9,0.8,2.3,6.4,Kosta Koufos
2014-15,25.0,MEM,NBA,C,81.0,3.0,16.6,2.2,4.4,0.508,0.0,0.0,0.0,2.2,4.4,0.508,0.508,0.7,1.0,0.647,1.5,3.8,5.3,0.5,0.4,0.8,0.9,1.8,5.2,Kosta Koufos
2015-16,26.0,SAC,NBA,C,78.0,14.0,19.0,3.0,5.7,0.532,0.0,0.0,0.0,3.0,5.7,0.532,0.532,0.7,1.3,0.548,2.2,3.3,5.4,0.4,0.5,0.9,0.6,2.4,6.8,Kosta Koufos
2016-17,27.0,SAC,NBA,C,71.0,62.0,20.0,3.0,5.5,0.551,0.0,0.0,0.0,3.0,5.5,0.552,0.551,0.5,0.9,0.613,1.7,4.0,5.7,0.7,0.5,0.7,0.9,2.4,6.6,Kosta Koufos
2017-18,28.0,SAC,NBA,C,71.0,13.0,19.6,3.1,5.5,0.571,0.0,0.0,0.0,3.1,5.5,0.571,0.571,0.5,1.0,0.446,2.1,4.5,6.6,1.2,0.7,0.5,0.7,2.1,6.7,Kosta Koufos
2018-19,29.0,SAC,NBA,C,42.0,1.0,12.0,1.7,3.6,0.477,0.0,0.0,0.0,1.7,3.6,0.477,0.477,0.2,0.6,0.417,1.2,3.0,4.2,0.9,0.4,0.4,0.6,1.6,3.7,Kosta Koufos
2016-17,20.0,SAC,NBA,PF,33.0,12.0,18.5,3.5,6.6,0.537,0.1,0.2,0.375,3.5,6.4,0.543,0.544,1.6,2.2,0.703,1.5,3.4,4.9,0.8,0.5,0.4,1.1,1.9,8.8,Skal Labissière
2017-18,21.0,SAC,NBA,PF,60.0,28.0,20.7,3.4,7.6,0.448,0.3,0.9,0.353,3.1,6.8,0.459,0.467,1.6,2.0,0.805,1.7,3.2,4.8,1.2,0.4,0.8,1.2,2.2,8.7,Skal Labissière
2018-19,22.0,TOT,NBA,PF,22.0,1.0,8.0,1.2,2.2,0.531,0.3,0.6,0.462,0.9,1.6,0.556,0.592,0.4,0.8,0.529,0.4,1.5,2.0,0.5,0.2,0.3,0.5,1.3,3.0,Skal Labissière
2018-19,22.0,SAC,NBA,PF,13.0,0.0,8.7,1.0,2.3,0.433,0.3,0.8,0.364,0.7,1.5,0.474,0.5,0.5,0.8,0.545,0.3,1.5,1.8,0.5,0.2,0.2,0.5,1.6,2.8,Skal Labissière
2018-19,22.0,POR,NBA,PF,9.0,1.0,7.0,1.4,2.1,0.684,0.2,0.2,1.0,1.2,1.9,0.647,0.737,0.3,0.7,0.5,0.6,1.6,2.1,0.6,0.3,0.3,0.4,0.9,3.4,Skal Labissière
2019-20,23.0,POR,NBA,C,33.0,1.0,17.2,2.5,4.5,0.551,0.1,0.4,0.231,2.4,4.1,0.582,0.561,0.8,1.0,0.758,2.0,3.2,5.1,1.3,0.2,0.9,0.9,2.7,5.8,Skal Labissière
2017-18,23.0,SAC,NBA,PG,52.0,2.0,18.9,2.8,7.3,0.379,0.6,1.7,0.36,2.2,5.7,0.384,0.42,1.8,2.2,0.817,0.6,1.9,2.5,2.8,0.7,0.2,1.3,1.4,7.9,Frank Mason III
2018-19,24.0,SAC,NBA,PG,38.0,0.0,11.4,1.9,4.4,0.42,0.4,1.7,0.219,1.5,2.8,0.543,0.462,1.0,1.5,0.684,0.2,1.0,1.1,2.2,0.4,0.1,0.9,0.9,5.1,Frank Mason III
2019-20,25.0,MIL,NBA,PG,9.0,0.0,13.1,2.6,5.7,0.451,0.7,2.3,0.286,1.9,3.3,0.567,0.51,1.1,1.9,0.588,0.6,1.6,2.1,3.2,0.6,0.1,1.2,1.2,6.9,Frank Mason III
2020-21,26.0,ORL,NBA,PG,4.0,1.0,19.8,2.3,6.0,0.375,0.5,1.3,0.4,1.8,4.8,0.368,0.417,1.3,1.8,0.714,0.8,2.3,3.0,3.0,0.0,0.0,1.3,1.8,6.3,Frank Mason III
2016-17,19.0,SAC,NBA,C,22.0,0.0,16.1,2.5,4.6,0.549,0.0,0.1,0.0,2.5,4.5,0.56,0.549,0.5,0.6,0.857,1.1,2.8,3.9,0.9,0.1,0.8,1.1,2.0,5.6,Georgios Papagiannis
2017-18,20.0,TOT,NBA,C,17.0,0.0,7.2,1.1,2.5,0.429,0.0,0.0,0.0,1.1,2.5,0.429,0.429,0.0,0.0,0.0,0.8,1.4,2.2,0.5,0.2,0.4,0.5,0.7,2.1,Georgios Papagiannis
2017-18,20.0,SAC,NBA,C,16.0,0.0,7.4,1.1,2.6,0.415,0.0,0.0,0.0,1.1,2.6,0.415,0.415,0.0,0.0,0.0,0.8,1.5,2.3,0.6,0.1,0.4,0.5,0.8,2.1,Georgios Papagiannis
2017-18,20.0,POR,NBA,C,1.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,Georgios Papagiannis
2016-17,21.0,SAC,NBA,SG,22.0,0.0,9.0,1.3,3.1,0.412,0.4,1.3,0.286,0.9,1.8,0.5,0.471,0.7,0.9,0.789,0.1,0.9,1.0,0.5,0.2,0.0,0.4,1.0,3.6,Malachi Richardson
2017-18,22.0,TOT,NBA,SG,26.0,4.0,12.5,1.2,3.5,0.333,0.5,1.5,0.3,0.7,1.9,0.36,0.4,0.7,0.8,0.773,0.2,1.1,1.3,0.5,0.4,0.0,0.4,1.0,3.4,Malachi Richardson
2017-18,22.0,SAC,NBA,SG,25.0,4.0,12.8,1.2,3.5,0.33,0.5,1.6,0.308,0.7,2.0,0.347,0.398,0.7,0.9,0.773,0.2,1.1,1.3,0.5,0.4,0.0,0.4,1.1,3.5,Malachi Richardson
2017-18,22.0,TOR,NBA,SG,1.0,0.0,5.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,Malachi Richardson
2018-19,23.0,TOR,NBA,SG,22.0,0.0,4.7,0.4,1.3,0.31,0.4,1.1,0.32,0.0,0.2,0.25,0.448,0.2,0.2,0.8,0.1,0.5,0.6,0.0,0.0,0.0,0.4,0.6,1.4,Malachi Richardson
2014-15,21.0,PHI,NBA,SF,74.0,32.0,15.3,2.0,4.7,0.422,0.4,1.7,0.244,1.6,3.0,0.525,0.467,0.9,1.3,0.67,0.5,1.7,2.2,1.0,0.5,0.4,1.0,1.8,5.2,JaKarr Sampson
2015-16,22.0,TOT,NBA,SF,73.0,40.0,15.9,1.9,4.3,0.442,0.2,0.9,0.222,1.7,3.5,0.496,0.464,1.1,1.7,0.656,0.6,2.0,2.6,0.6,0.3,0.5,1.0,1.9,5.1,JaKarr Sampson
2015-16,22.0,PHI,NBA,SF,47.0,18.0,14.7,1.8,4.3,0.426,0.1,0.7,0.176,1.7,3.6,0.476,0.441,1.3,2.1,0.639,0.6,2.1,2.7,0.6,0.2,0.3,1.1,1.9,5.1,JaKarr Sampson
2015-16,22.0,DEN,NBA,SF,26.0,22.0,18.0,2.1,4.4,0.47,0.3,1.1,0.276,1.8,3.3,0.535,0.504,0.7,1.0,0.72,0.6,1.7,2.3,0.6,0.5,0.7,0.7,2.0,5.2,JaKarr Sampson
2017-18,24.0,SAC,NBA,SF,22.0,6.0,15.6,2.0,3.7,0.543,0.2,0.5,0.5,1.8,3.2,0.549,0.574,0.5,0.7,0.625,1.0,2.6,3.5,0.4,0.4,1.0,0.4,2.2,4.7,JaKarr Sampson
2018-19,25.0,CHI,NBA,SF,4.0,0.0,31.8,7.3,13.5,0.537,1.3,3.5,0.357,6.0,10.0,0.6,0.583,4.3,5.3,0.81,1.3,6.8,8.0,1.0,1.0,0.8,1.0,2.0,20.0,JaKarr Sampson
2019-20,26.0,IND,NBA,PF,34.0,12.0,13.9,2.0,3.4,0.591,0.1,0.4,0.154,1.9,3.0,0.647,0.6,0.5,0.8,0.667,0.6,2.0,2.6,0.6,0.5,0.4,0.4,1.9,4.6,JaKarr Sampson
2020-21,27.0,IND,NBA,PF,29.0,4.0,10.9,1.9,3.9,0.496,0.1,0.5,0.2,1.8,3.4,0.541,0.509,0.7,1.0,0.655,0.9,1.7,2.7,0.1,0.1,0.5,0.5,1.8,4.6,JaKarr Sampson
2009-10,23.0,TOT,NBA,SG,27,4,12.4,1.6,3.7,.436,0.5,1.4,.351,1.1,2.4,.484,.500,1.3,1.9,.700,0.2,0.9,1.1,0.8,0.5,0.2,1.0,1.6,5.0,Garrett Temple
2009-10,23.0,HOU,NBA,SG,9,0,13.1,1.4,3.2,.448,0.3,1.3,.250,1.1,1.9,.588,.500,1.8,2.7,.667,0.2,1.3,1.6,0.8,0.4,0.4,1.6,1.8,5.0,Garrett Temple
2009-10,23.0,SAC,NBA,SG,5,0,4.6,0.6,1.6,.375,0.0,0.4,.000,0.6,1.2,.500,.375,1.0,1.0,1.000,0.2,0.4,0.6,0.4,0.2,0.0,0.4,0.2,2.2,Garrett Temple
2009-10,23.0,SAS,NBA,SG,13,4,14.8,2.2,4.9,.438,0.8,1.8,.435,1.4,3.2,.439,.516,1.1,1.6,.667,0.2,0.8,1.1,0.9,0.6,0.2,0.8,1.9,6.2,Garrett Temple
2010-11,24.0,TOT,NBA,"PG,SG",24,0,9.6,0.8,2.8,.294,0.4,1.5,.270,0.4,1.3,.323,.368,0.3,0.7,.412,0.0,0.9,1.0,1.3,0.5,0.3,1.0,1.0,2.4,Garrett Temple
2010-11,24.0,SAS,NBA,SG,3,0,7.0,0.3,1.7,.200,0.0,0.3,.000,0.3,1.3,.250,.200,0.0,0.7,.000,0.3,0.3,0.7,0.7,0.3,0.3,0.3,0.7,0.7,Garrett Temple
2010-11,24.0,MIL,NBA,SG,9,0,9.2,0.8,2.3,.333,0.3,1.1,.300,0.4,1.2,.364,.405,0.0,0.4,.000,0.0,0.7,0.7,0.7,0.1,0.1,0.2,0.9,1.9,Garrett Temple
2010-11,24.0,CHA,NBA,PG,12,0,10.5,1.0,3.5,.286,0.6,2.2,.269,0.4,1.3,.313,.369,0.6,0.9,.636,0.0,1.3,1.3,2.0,0.8,0.3,1.7,1.2,3.2,Garrett Temple
2011-12,25.0,Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Garrett Temple
2012-13,26.0,WAS,NBA,SG,51,36,22.7,2.1,5.1,.407,0.5,1.6,.325,1.5,3.5,.444,.457,0.5,0.7,.703,0.6,1.8,2.4,2.3,1.0,0.3,1.2,1.8,5.1,Garrett Temple
2013-14,27.0,WAS,NBA,SG,75,0,8.5,0.7,1.9,.362,0.1,0.4,.207,0.6,1.5,.402,.383,0.4,0.6,.698,0.3,0.6,0.9,1.0,0.5,0.1,0.6,1.0,1.8,Garrett Temple
2014-15,28.0,WAS,NBA,SG,52,18,14.1,1.3,3.3,.400,0.6,1.7,.375,0.7,1.6,.427,.497,0.7,0.9,.729,0.5,1.3,1.7,1.1,0.8,0.2,0.7,1.5,3.9,Garrett Temple
2015-16,29.0,WAS,NBA,SF,80,43,24.4,2.5,6.3,.398,1.1,3.2,.345,1.4,3.1,.453,.486,1.1,1.6,.728,0.5,2.2,2.7,1.8,0.9,0.2,0.8,2.4,7.3,Garrett Temple
2016-17,30.0,SAC,NBA,SG,65,21,26.6,2.8,6.6,.424,1.3,3.4,.373,1.6,3.3,.476,.519,0.9,1.1,.784,0.5,2.3,2.8,2.6,1.3,0.4,1.2,2.2,7.8,Garrett Temple
2017-18,31.0,SAC,NBA,SG,65,35,24.8,3.1,7.3,.418,1.4,3.5,.392,1.7,3.8,.442,.512,0.9,1.2,.769,0.3,2.0,2.3,1.9,0.9,0.4,1.2,2.1,8.4,Garrett Temple
2018-19,32.0,TOT,NBA,SG,75,55,27.2,2.8,6.6,.422,1.2,3.5,.341,1.6,3.1,.515,.513,1.1,1.4,.748,0.4,2.5,2.9,1.4,1.0,0.4,0.9,2.7,7.8,Garrett Temple
2018-19,32.0,MEM,NBA,SG,49,49,31.2,3.4,7.9,.429,1.5,4.3,.352,1.9,3.6,.520,.525,1.2,1.6,.750,0.4,2.7,3.1,1.4,1.0,0.5,1.1,2.7,9.4,Garrett Temple
2018-19,32.0,LAC,NBA,SG,26,6,19.6,1.6,4.1,.396,0.6,2.1,.296,1.0,2.0,.500,.472,0.9,1.2,.742,0.4,2.1,2.5,1.4,1.0,0.2,0.6,2.7,4.7,Garrett Temple
2019-20,33.0,BRK,NBA,SG,62,35,27.9,3.6,9.5,.378,2.0,6.2,.329,1.5,3.2,.473,.486,1.1,1.4,.805,0.5,3.0,3.5,2.5,0.8,0.5,1.0,1.7,10.3,Garrett Temple
2020-21,34.0,CHI,NBA,SG,56,25,27.3,2.8,6.8,.415,1.2,3.6,.335,1.6,3.2,.503,.503,0.7,0.9,.800,0.5,2.3,2.9,2.2,0.8,0.5,1.0,2.3,7.6,Garrett Temple
2021-22,35.0,NOP,NBA,SG,59,16,18.6,1.9,5.0,.376,1.0,3.1,.319,0.9,1.9,.473,.476,0.5,0.7,.683,0.5,1.9,2.4,1.3,0.7,0.4,0.7,1.4,5.2,Garrett Temple
2022-23,36.0,NOP,NBA,SG,25,0,6.5,0.7,1.8,.400,0.4,1.0,.423,0.3,0.8,.368,.522,0.1,0.2,.750,0.2,0.5,0.7,0.5,0.4,0.1,0.2,0.6,2.0,Garrett Temple
