2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
157.0,0.502,313.0,135.0,0.423,319.0,29.0,183.0,35.0,173.0,292.0,0.462,632.0,103.0,0.824,125.0,76.0,76.0,NBA,2381.0,35.0,145.0,SG,822.0,2022-23,112.0,DEN,86.0,208.0,0.569,Kentavious Caldwell-Pope
37.0,0.507,73.0,13.0,0.302,43.0,23.0,75.0,10.0,50.0,50.0,0.431,116.0,21.0,0.7,30.0,37.0,7.0,NBA,562.0,15.0,52.0,PG,134.0,2017-18,23.0,LAL,42.0,65.0,0.487,Alex Caruso
53.0,0.431,123.0,24.0,0.48,50.0,24.0,77.0,9.0,47.0,77.0,0.445,173.0,51.0,0.797,64.0,25.0,4.0,NBA,531.0,20.0,54.0,PG,229.0,2018-19,24.0,LAL,42.0,67.0,0.514,Alex Caruso
80.0,0.468,171.0,40.0,0.333,120.0,25.0,124.0,18.0,106.0,120.0,0.412,291.0,69.0,0.734,94.0,64.0,2.0,NBA,1175.0,17.0,98.0,PG,349.0,2019-20,70.0,LAL,53.0,123.0,0.481,Alex Caruso
78.0,0.464,168.0,55.0,0.401,137.0,26.0,160.0,15.0,139.0,133.0,0.436,305.0,49.0,0.645,76.0,58.0,6.0,NBA,1216.0,31.0,108.0,PG,370.0,2020-21,64.0,LAL,76.0,170.0,0.526,Alex Caruso
60.0,0.462,130.0,42.0,0.333,126.0,27.0,165.0,15.0,115.0,102.0,0.398,256.0,58.0,0.795,73.0,41.0,18.0,NBA,1147.0,33.0,106.0,SG,304.0,2021-22,71.0,CHI,57.0,148.0,0.48,Alex Caruso
75.0,0.556,135.0,55.0,0.364,151.0,28.0,193.0,46.0,154.0,130.0,0.455,286.0,59.0,0.808,73.0,67.0,36.0,NBA,1575.0,42.0,159.0,PG,374.0,2022-23,98.0,CHI,77.0,196.0,0.551,Alex Caruso
22.0,0.55,40.0,11.0,0.423,26.0,23.0,26.0,0.0,6.0,33.0,0.5,66.0,2.0,0.4,5.0,14.0,0.0,NBA,188.0,1.0,13.0,PG,79.0,2016-17,4.0,TOT,13.0,7.0,0.583,Quinn Cook
6.0,0.545,11.0,5.0,0.357,14.0,23.0,12.0,0.0,3.0,11.0,0.44,25.0,0.0,0.0,2.0,5.0,0.0,NBA,77.0,0.0,6.0,PG,27.0,2016-17,1.0,DAL,8.0,3.0,0.54,Quinn Cook
16.0,0.552,29.0,6.0,0.5,12.0,23.0,14.0,0.0,3.0,22.0,0.537,41.0,2.0,0.667,3.0,9.0,0.0,NBA,111.0,1.0,7.0,PG,52.0,2016-17,3.0,NOP,5.0,4.0,0.61,Quinn Cook
76.0,0.514,148.0,46.0,0.442,104.0,24.0,89.0,1.0,72.0,122.0,0.484,252.0,22.0,0.88,25.0,33.0,18.0,NBA,740.0,10.0,59.0,PG,312.0,2017-18,12.0,GSW,32.0,82.0,0.575,Quinn Cook
123.0,0.515,239.0,81.0,0.405,200.0,25.0,116.0,3.0,135.0,204.0,0.465,439.0,20.0,0.769,26.0,74.0,10.0,NBA,1059.0,22.0,92.0,PG,509.0,2018-19,20.0,GSW,50.0,157.0,0.557,Quinn Cook
60.0,0.465,129.0,31.0,0.365,85.0,26.0,49.0,2.0,40.0,91.0,0.425,214.0,11.0,0.786,14.0,44.0,1.0,NBA,508.0,11.0,27.0,PG,224.0,2019-20,12.0,LAL,33.0,51.0,0.498,Quinn Cook
18.0,0.429,42.0,11.0,0.423,26.0,27.0,18.0,1.0,15.0,29.0,0.426,68.0,7.0,0.875,8.0,23.0,0.0,NBA,157.0,2.0,10.0,PG,76.0,2020-21,4.0,TOT,7.0,17.0,0.507,Quinn Cook
7.0,0.538,13.0,5.0,0.385,13.0,27.0,5.0,1.0,5.0,12.0,0.462,26.0,4.0,0.8,5.0,16.0,0.0,NBA,62.0,0.0,2.0,PG,33.0,2020-21,1.0,LAL,3.0,5.0,0.558,Quinn Cook
11.0,0.379,29.0,6.0,0.462,13.0,27.0,13.0,0.0,10.0,17.0,0.405,42.0,3.0,1.0,3.0,7.0,0.0,NBA,95.0,2.0,8.0,PG,43.0,2020-21,3.0,CLE,4.0,12.0,0.476,Quinn Cook
3.0,0.5,6.0,12.0,0.48,25.0,22.0,5.0,0.0,4.0,15.0,0.484,31.0,0.0,0.0,0.0,5.0,1.0,NBA,75.0,0.0,6.0,SG,42.0,2013-14,0.0,HOU,3.0,4.0,0.677,Troy Daniels
18.0,0.383,47.0,43.0,0.364,118.0,23.0,22.0,1.0,25.0,61.0,0.37,165.0,11.0,0.846,13.0,47.0,0.0,NBA,397.0,8.0,40.0,SG,176.0,2014-15,6.0,TOT,20.0,33.0,0.5,Troy Daniels
2.0,0.5,4.0,13.0,0.302,43.0,23.0,4.0,0.0,6.0,15.0,0.319,47.0,3.0,0.75,4.0,17.0,0.0,NBA,108.0,0.0,14.0,SG,46.0,2014-15,0.0,HOU,5.0,6.0,0.457,Troy Daniels
6.0,0.3,20.0,13.0,0.333,39.0,23.0,13.0,0.0,13.0,19.0,0.322,59.0,2.0,1.0,2.0,19.0,0.0,NBA,154.0,6.0,14.0,SG,53.0,2014-15,3.0,MIN,8.0,19.0,0.432,Troy Daniels
10.0,0.435,23.0,17.0,0.472,36.0,23.0,5.0,1.0,6.0,27.0,0.458,59.0,6.0,0.857,7.0,11.0,0.0,NBA,135.0,2.0,12.0,SG,77.0,2014-15,3.0,CHO,7.0,8.0,0.602,Troy Daniels
30.0,0.462,65.0,59.0,0.484,122.0,24.0,21.0,3.0,50.0,89.0,0.476,187.0,5.0,0.556,9.0,43.0,0.0,NBA,476.0,7.0,40.0,SG,242.0,2015-16,11.0,CHO,24.0,57.0,0.634,Troy Daniels
47.0,0.336,140.0,138.0,0.389,355.0,25.0,46.0,4.0,78.0,185.0,0.374,495.0,43.0,0.796,54.0,67.0,3.0,NBA,1183.0,22.0,90.0,SG,551.0,2016-17,20.0,MEM,45.0,100.0,0.513,Troy Daniels
49.0,0.419,117.0,183.0,0.4,458.0,26.0,48.0,5.0,115.0,232.0,0.403,575.0,56.0,0.875,64.0,79.0,15.0,NBA,1622.0,12.0,137.0,SG,703.0,2017-18,26.0,PHO,56.0,127.0,0.563,Troy Daniels
39.0,0.481,81.0,74.0,0.381,194.0,27.0,26.0,5.0,60.0,113.0,0.411,275.0,18.0,0.783,23.0,51.0,1.0,NBA,760.0,13.0,79.0,SG,318.0,2018-19,26.0,PHO,27.0,73.0,0.545,Troy Daniels
26.0,0.481,54.0,46.0,0.348,132.0,28.0,17.0,3.0,40.0,72.0,0.387,186.0,10.0,0.625,16.0,47.0,0.0,NBA,532.0,12.0,37.0,SG,200.0,2019-20,11.0,TOT,12.0,52.0,0.511,Troy Daniels
22.0,0.478,46.0,40.0,0.357,112.0,28.0,14.0,3.0,34.0,62.0,0.392,158.0,10.0,0.625,16.0,41.0,0.0,NBA,456.0,12.0,30.0,SG,174.0,2019-20,8.0,LAL,9.0,46.0,0.519,Troy Daniels
4.0,0.5,8.0,6.0,0.3,20.0,28.0,3.0,0.0,6.0,10.0,0.357,28.0,0.0,0.0,0.0,6.0,0.0,NBA,76.0,0.0,7.0,SG,26.0,2019-20,3.0,DEN,3.0,6.0,0.464,Troy Daniels
349.0,0.521,670.0,0.0,0.0,6.0,19.0,63.0,112.0,357.0,349.0,0.516,676.0,169.0,0.751,225.0,64.0,60.0,NBA,1846.0,165.0,158.0,PF,867.0,2012-13,75.0,NOH,89.0,522.0,0.516,Anthony Davis
520.0,0.522,996.0,2.0,0.222,9.0,20.0,105.0,189.0,466.0,522.0,0.519,1005.0,348.0,0.791,440.0,67.0,66.0,NBA,2358.0,207.0,200.0,PF,1394.0,2013-14,89.0,NOP,109.0,673.0,0.52,Anthony Davis
641.0,0.54,1187.0,1.0,0.083,12.0,21.0,149.0,200.0,523.0,642.0,0.535,1199.0,371.0,0.805,461.0,68.0,68.0,NBA,2455.0,173.0,141.0,PF,1656.0,2014-15,100.0,NOP,95.0,696.0,0.536,Anthony Davis
525.0,0.511,1028.0,35.0,0.324,108.0,22.0,116.0,125.0,497.0,560.0,0.493,1136.0,326.0,0.758,430.0,61.0,61.0,NBA,2164.0,130.0,148.0,C,1481.0,2015-16,78.0,NOP,121.0,627.0,0.508,Anthony Davis
730.0,0.524,1392.0,40.0,0.299,134.0,23.0,157.0,167.0,712.0,770.0,0.505,1526.0,519.0,0.802,647.0,75.0,75.0,NBA,2708.0,172.0,168.0,C,2099.0,2016-17,94.0,NOP,181.0,884.0,0.518,Anthony Davis
725.0,0.558,1300.0,55.0,0.34,162.0,24.0,174.0,193.0,645.0,780.0,0.534,1462.0,495.0,0.828,598.0,75.0,75.0,NBA,2727.0,187.0,159.0,PF,2110.0,2017-18,115.0,NOP,162.0,832.0,0.552,Anthony Davis
482.0,0.547,881.0,48.0,0.331,145.0,25.0,218.0,135.0,498.0,530.0,0.517,1026.0,344.0,0.794,433.0,56.0,56.0,NBA,1850.0,174.0,132.0,C,1452.0,2018-19,88.0,NOP,112.0,672.0,0.54,Anthony Davis
479.0,0.546,878.0,72.0,0.33,218.0,26.0,200.0,143.0,435.0,551.0,0.503,1096.0,444.0,0.846,525.0,62.0,62.0,NBA,2131.0,142.0,156.0,PF,1618.0,2019-20,91.0,LAL,154.0,577.0,0.536,Anthony Davis
275.0,0.536,513.0,26.0,0.26,100.0,27.0,110.0,59.0,224.0,301.0,0.491,613.0,158.0,0.738,214.0,36.0,36.0,NBA,1162.0,62.0,60.0,PF,786.0,2020-21,45.0,LAL,74.0,286.0,0.512,Anthony Davis
357.0,0.571,625.0,13.0,0.186,70.0,28.0,122.0,90.0,288.0,370.0,0.532,695.0,174.0,0.713,244.0,40.0,40.0,NBA,1404.0,106.0,97.0,C,927.0,2021-22,49.0,LAL,82.0,394.0,0.542,Anthony Davis
523.0,0.589,888.0,19.0,0.257,74.0,29.0,148.0,114.0,507.0,542.0,0.563,962.0,348.0,0.784,444.0,56.0,54.0,NBA,1904.0,195.0,146.0,C,1451.0,2022-23,59.0,LAL,122.0,702.0,0.573,Anthony Davis
154.0,0.502,307.0,9.0,0.22,41.0,22.0,81.0,10.0,165.0,163.0,0.468,348.0,87.0,0.737,118.0,73.0,14.0,NBA,1384.0,121.0,128.0,PF,422.0,2007-08,55.0,CHA,50.0,286.0,0.481,Jared Dudley
107.0,0.507,211.0,29.0,0.392,74.0,23.0,56.0,8.0,123.0,136.0,0.477,285.0,71.0,0.676,105.0,68.0,7.0,NBA,1155.0,82.0,105.0,SF,372.0,2008-09,57.0,TOT,43.0,205.0,0.528,Jared Dudley
42.0,0.477,88.0,3.0,0.375,8.0,23.0,19.0,2.0,34.0,45.0,0.469,96.0,15.0,0.625,24.0,20.0,7.0,NBA,427.0,25.0,40.0,SF,108.0,2008-09,18.0,CHA,10.0,59.0,0.484,Jared Dudley
65.0,0.528,123.0,26.0,0.394,66.0,23.0,37.0,6.0,89.0,91.0,0.481,189.0,56.0,0.691,81.0,48.0,0.0,NBA,728.0,57.0,65.0,SF,264.0,2008-09,39.0,PHO,33.0,146.0,0.55,Jared Dudley
105.0,0.461,228.0,120.0,0.458,262.0,24.0,115.0,16.0,182.0,225.0,0.459,490.0,104.0,0.754,138.0,82.0,1.0,NBA,1991.0,99.0,162.0,SF,674.0,2009-10,81.0,PHO,68.0,281.0,0.582,Jared Dudley
195.0,0.519,376.0,105.0,0.415,253.0,25.0,108.0,20.0,207.0,300.0,0.477,629.0,162.0,0.743,218.0,82.0,15.0,NBA,2140.0,111.0,139.0,SF,867.0,2010-11,87.0,PHO,77.0,318.0,0.56,Jared Dudley
232.0,0.535,434.0,80.0,0.383,209.0,26.0,112.0,19.0,206.0,312.0,0.485,643.0,119.0,0.726,164.0,65.0,60.0,NBA,2020.0,95.0,107.0,SG,823.0,2011-12,49.0,PHO,72.0,301.0,0.547,Jared Dudley
207.0,0.52,398.0,106.0,0.391,271.0,27.0,203.0,8.0,166.0,313.0,0.468,669.0,129.0,0.796,162.0,79.0,50.0,NBA,2170.0,79.0,128.0,SF,861.0,2012-13,75.0,PHO,101.0,245.0,0.547,Jared Dudley
115.0,0.518,222.0,81.0,0.36,225.0,28.0,104.0,10.0,124.0,196.0,0.438,447.0,38.0,0.655,58.0,74.0,43.0,NBA,1729.0,36.0,146.0,SF,511.0,2013-14,41.0,LAC,56.0,160.0,0.529,Jared Dudley
124.0,0.537,231.0,74.0,0.385,192.0,29.0,130.0,11.0,175.0,198.0,0.468,423.0,48.0,0.716,67.0,72.0,22.0,NBA,1717.0,45.0,113.0,SG,518.0,2014-15,72.0,MIL,62.0,220.0,0.556,Jared Dudley
133.0,0.534,249.0,100.0,0.42,238.0,30.0,170.0,18.0,232.0,233.0,0.478,487.0,72.0,0.735,98.0,81.0,41.0,NBA,2098.0,54.0,190.0,PF,638.0,2015-16,75.0,WAS,80.0,286.0,0.581,Jared Dudley
80.0,0.559,143.0,77.0,0.379,203.0,31.0,121.0,16.0,194.0,157.0,0.454,346.0,43.0,0.662,65.0,64.0,7.0,NBA,1362.0,31.0,154.0,PF,434.0,2016-17,42.0,PHO,73.0,225.0,0.565,Jared Dudley
19.0,0.452,42.0,29.0,0.363,80.0,32.0,78.0,11.0,86.0,48.0,0.393,122.0,27.0,0.771,35.0,48.0,0.0,NBA,686.0,8.0,85.0,PF,152.0,2017-18,24.0,PHO,28.0,94.0,0.512,Jared Dudley
48.0,0.545,88.0,53.0,0.351,151.0,33.0,83.0,16.0,121.0,101.0,0.423,239.0,32.0,0.696,46.0,59.0,25.0,NBA,1220.0,34.0,131.0,PF,287.0,2018-19,36.0,BRK,43.0,155.0,0.533,Jared Dudley
6.0,0.333,18.0,18.0,0.429,42.0,34.0,28.0,3.0,46.0,24.0,0.4,60.0,2.0,1.0,2.0,45.0,1.0,NBA,364.0,6.0,41.0,PF,68.0,2019-20,15.0,LAL,8.0,52.0,0.55,Jared Dudley
0.0,0.0,3.0,2.0,0.333,6.0,35.0,5.0,1.0,17.0,2.0,0.222,9.0,0.0,0.0,0.0,12.0,0.0,NBA,81.0,4.0,7.0,PF,6.0,2020-21,1.0,LAL,2.0,21.0,0.333,Jared Dudley
9.0,0.529,17.0,6.0,0.273,22.0,22.0,5.0,3.0,9.0,15.0,0.385,39.0,4.0,0.667,6.0,20.0,0.0,NBA,115.0,8.0,9.0,SG,40.0,2009-10,6.0,CLE,5.0,17.0,0.462,Danny Green
10.0,0.625,16.0,7.0,0.368,19.0,23.0,2.0,1.0,12.0,17.0,0.486,35.0,0.0,0.0,0.0,8.0,0.0,NBA,92.0,3.0,7.0,SG,41.0,2010-11,2.0,SAS,5.0,15.0,0.586,Danny Green
109.0,0.449,243.0,102.0,0.436,234.0,24.0,86.0,46.0,174.0,211.0,0.442,477.0,79.0,0.79,100.0,66.0,38.0,NBA,1522.0,54.0,107.0,SG,603.0,2011-12,58.0,SAS,67.0,228.0,0.549,Danny Green
120.0,0.48,250.0,177.0,0.429,413.0,25.0,141.0,54.0,208.0,297.0,0.448,663.0,67.0,0.848,79.0,80.0,80.0,NBA,2201.0,36.0,124.0,SG,838.0,2012-13,92.0,SAS,94.0,244.0,0.581,Danny Green
86.0,0.46,187.0,132.0,0.415,318.0,26.0,104.0,61.0,204.0,218.0,0.432,505.0,50.0,0.794,63.0,68.0,59.0,NBA,1651.0,25.0,107.0,SG,618.0,2013-14,65.0,SAS,76.0,229.0,0.562,Danny Green
131.0,0.466,281.0,191.0,0.418,457.0,27.0,158.0,87.0,289.0,322.0,0.436,738.0,111.0,0.874,127.0,81.0,80.0,NBA,2312.0,54.0,163.0,SG,946.0,2014-15,101.0,SAS,93.0,343.0,0.566,Danny Green
95.0,0.448,212.0,116.0,0.332,349.0,28.0,141.0,64.0,255.0,211.0,0.376,561.0,34.0,0.739,46.0,79.0,79.0,NBA,2062.0,48.0,141.0,SG,572.0,2015-16,79.0,SAS,75.0,303.0,0.48,Danny Green
58.0,0.42,138.0,118.0,0.379,311.0,29.0,124.0,57.0,193.0,176.0,0.392,449.0,27.0,0.844,32.0,68.0,68.0,NBA,1807.0,31.0,120.0,SG,497.0,2016-17,70.0,SAS,76.0,224.0,0.523,Danny Green
101.0,0.419,241.0,116.0,0.363,320.0,30.0,110.0,80.0,208.0,217.0,0.387,561.0,50.0,0.769,65.0,70.0,60.0,NBA,1791.0,41.0,122.0,SG,600.0,2017-18,63.0,SAS,74.0,249.0,0.49,Danny Green
95.0,0.487,195.0,198.0,0.455,435.0,31.0,126.0,53.0,257.0,293.0,0.465,630.0,37.0,0.841,44.0,80.0,80.0,NBA,2216.0,60.0,171.0,SG,821.0,2018-19,73.0,TOR,75.0,317.0,0.622,Danny Green
77.0,0.524,147.0,120.0,0.367,327.0,32.0,91.0,32.0,174.0,197.0,0.416,474.0,33.0,0.688,48.0,68.0,68.0,NBA,1687.0,51.0,136.0,SG,547.0,2019-20,85.0,LAL,63.0,225.0,0.542,Danny Green
49.0,0.438,112.0,175.0,0.405,432.0,33.0,118.0,56.0,205.0,224.0,0.412,544.0,31.0,0.775,40.0,69.0,69.0,NBA,1934.0,55.0,125.0,SF,654.0,2020-21,92.0,PHI,67.0,260.0,0.573,Danny Green
23.0,0.469,49.0,103.0,0.38,271.0,34.0,64.0,37.0,125.0,126.0,0.394,320.0,11.0,0.786,14.0,62.0,28.0,NBA,1353.0,32.0,105.0,SF,366.0,2021-22,60.0,PHI,45.0,157.0,0.555,Danny Green
6.0,0.5,12.0,16.0,0.432,37.0,35.0,6.0,3.0,11.0,22.0,0.449,49.0,1.0,1.0,1.0,11.0,0.0,NBA,138.0,3.0,16.0,SG,61.0,2022-23,6.0,TOT,10.0,14.0,0.612,Danny Green
0.0,0.0,3.0,3.0,0.375,8.0,35.0,2.0,0.0,3.0,3.0,0.273,11.0,0.0,0.0,0.0,3.0,0.0,NBA,43.0,1.0,6.0,SG,9.0,2022-23,1.0,MEM,3.0,4.0,0.409,Danny Green
6.0,0.667,9.0,13.0,0.448,29.0,35.0,4.0,3.0,8.0,19.0,0.5,38.0,1.0,1.0,1.0,8.0,0.0,NBA,95.0,2.0,10.0,SG,52.0,2022-23,5.0,CLE,7.0,10.0,0.671,Danny Green
10.0,0.588,17.0,4.0,0.308,13.0,19.0,6.0,1.0,5.0,14.0,0.467,30.0,2.0,0.5,4.0,6.0,1.0,NBA,81.0,2.0,10.0,SG,34.0,2019-20,8.0,LAL,6.0,7.0,0.533,Talen Horton-Tucker
187.0,0.522,358.0,37.0,0.282,131.0,20.0,181.0,21.0,144.0,224.0,0.458,489.0,100.0,0.775,129.0,65.0,4.0,NBA,1304.0,25.0,127.0,SG,585.0,2020-21,63.0,LAL,105.0,169.0,0.496,Talen Horton-Tucker
