# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
16.0,0.0,0.337,0.152,0.171,0.998,0.337,0.002,0.0,0.048,0.711,0.406,0.472,0.783,0.548,0.486,0.0,0.0,0.0,30.0,1.0,7.7,0.546,80.0,NBA,1676.0,C,2006-07,TOR,Rasho Nesterović
21.0,0.0,0.398,0.086,0.238,0.994,0.272,0.006,0.333,0.054,0.71,0.375,0.378,0.77,0.552,0.528,1.0,0.333,0.0,31.0,0.0,7.5,0.55,71.0,NBA,1486.0,C,2007-08,TOR,Rasho Nesterović
13.0,0.0,0.348,0.062,0.382,0.998,0.206,0.002,0.0,0.032,0.724,0.259,0.431,0.808,0.514,0.389,0.0,0.0,0.0,32.0,1.0,9.7,0.513,70.0,NBA,1214.0,C,2008-09,IND,Rasho Nesterović
1.0,0.0,0.329,0.107,0.389,1.0,0.174,0.0,0.0,0.007,0.714,0.375,0.414,0.716,0.544,0.615,0.0,0.0,0.0,33.0,0.0,10.1,0.544,42.0,NBA,413.0,C,2009-10,TOR,Rasho Nesterović
17.0,0.0,0.381,0.19,0.189,0.838,0.078,0.162,0.054,0.025,0.492,0.409,0.359,0.274,0.415,0.185,0.581,0.277,0.5,27.0,0.0,13.1,0.392,54.0,NBA,1782.0,PG,1996-97,TOT,Robert Pack
10.0,0.0,0.386,0.205,0.194,0.844,0.059,0.156,0.068,0.021,0.486,0.433,0.38,0.292,0.428,0.179,0.545,0.297,0.6,27.0,0.0,13.3,0.407,34.0,NBA,1185.0,PG,1996-97,NJN,Robert Pack
7.0,0.0,0.37,0.16,0.178,0.826,0.119,0.174,0.026,0.032,0.506,0.343,0.308,0.229,0.387,0.192,0.667,0.237,0.0,27.0,0.0,12.8,0.361,20.0,NBA,597.0,PG,1996-97,DAL,Robert Pack
2.0,0.0,0.418,0.214,0.184,0.939,0.122,0.061,0.0,0.02,0.463,0.19,0.333,0.4,0.326,0.083,0.667,0.5,0.0,28.0,0.0,11.6,0.337,12.0,NBA,292.0,PG,1997-98,DAL,Robert Pack
2.0,0.0,0.454,0.126,0.328,0.977,0.069,0.023,0.25,0.011,0.519,0.364,0.386,0.307,0.441,0.333,0.0,0.0,0.0,29.0,0.0,12.1,0.431,25.0,NBA,468.0,PG,1998-99,DAL,Robert Pack
1.0,0.0,0.409,0.196,0.213,0.952,0.135,0.048,0.364,0.004,0.617,0.244,0.347,0.326,0.42,0.194,1.0,0.364,0.25,30.0,0.0,10.5,0.417,29.0,NBA,665.0,PG,1999-00,DAL,Robert Pack
0.0,0.0,0.373,0.12,0.324,0.927,0.11,0.073,0.065,0.002,0.528,0.294,0.377,0.314,0.428,0.383,0.75,0.387,0.5,31.0,0.0,10.7,0.425,74.0,NBA,1260.0,PG,2000-01,DEN,Robert Pack
0.0,0.0,0.368,0.103,0.338,0.941,0.132,0.059,0.0,0.0,0.6,0.286,0.217,0.208,0.375,0.222,0.0,0.25,0.0,32.0,1.0,10.9,0.368,16.0,NBA,252.0,PG,2001-02,MIN,Robert Pack
0.0,0.0,0.372,0.132,0.364,0.961,0.093,0.039,0.2,0.0,0.438,0.471,0.404,0.596,0.419,0.333,0.0,0.0,0.0,33.0,0.0,10.7,0.403,28.0,NBA,440.0,PG,2002-03,NOH,Robert Pack
0.0,0.0,0.346,0.154,0.462,1.0,0.038,0.0,0.0,0.0,0.667,0.375,0.208,0.273,0.423,1.0,0.0,0.0,0.0,34.0,0.0,11.2,0.423,26.0,NBA,220.0,PG,2003-04,NJN,Robert Pack
21.0,0.0,0.171,0.121,0.309,0.661,0.06,0.339,0.128,0.028,0.474,0.344,0.407,0.599,0.41,0.377,0.898,0.373,0.409,27.0,0.0,16.8,0.398,72.0,NBA,2291.0,SG,1996-97,VAN,Anthony Peeler
10.0,0.0,0.136,0.164,0.29,0.702,0.112,0.298,0.24,0.026,0.632,0.362,0.475,0.642,0.464,0.383,0.868,0.424,0.467,28.0,0.0,15.9,0.452,38.0,NBA,1193.0,SG,1997-98,TOT,Anthony Peeler
4.0,0.0,0.139,0.139,0.278,0.736,0.181,0.264,0.263,0.056,0.6,0.5,0.5,0.733,0.566,0.692,0.8,0.263,0.0,28.0,0.0,14.4,0.486,8.0,NBA,202.0,SG,1997-98,VAN,Anthony Peeler
6.0,0.0,0.135,0.17,0.293,0.695,0.098,0.305,0.236,0.02,0.638,0.339,0.471,0.617,0.442,0.265,0.875,0.453,0.56,28.0,0.0,16.3,0.445,30.0,NBA,991.0,SG,1997-98,MIN,Anthony Peeler
0.0,0.0,0.103,0.099,0.301,0.581,0.077,0.419,0.202,0.004,0.464,0.259,0.476,0.725,0.437,0.476,0.971,0.298,0.174,29.0,0.0,18.5,0.379,28.0,NBA,810.0,SG,1998-99,MIN,Anthony Peeler
8.0,0.0,0.153,0.074,0.367,0.648,0.054,0.352,0.318,0.015,0.595,0.389,0.474,0.645,0.491,0.462,0.847,0.333,0.37,30.0,0.0,17.5,0.436,82.0,NBA,2073.0,SG,1999-00,MIN,Anthony Peeler
6.0,0.0,0.12,0.115,0.351,0.65,0.064,0.35,0.242,0.01,0.58,0.476,0.389,0.673,0.437,0.362,0.91,0.391,0.5,31.0,0.0,17.5,0.421,75.0,NBA,2126.0,SG,2000-01,MIN,Anthony Peeler
5.0,0.0,0.105,0.086,0.354,0.586,0.041,0.414,0.265,0.01,0.542,0.305,0.459,0.661,0.441,0.321,0.874,0.392,0.347,32.0,0.0,18.5,0.421,82.0,NBA,2060.0,SG,2001-02,MIN,Anthony Peeler
9.0,0.0,0.135,0.102,0.381,0.652,0.034,0.348,0.203,0.015,0.573,0.258,0.427,0.648,0.416,0.143,0.954,0.41,0.395,33.0,0.0,17.7,0.414,82.0,NBA,2245.0,SG,2002-03,MIN,Anthony Peeler
0.0,0.0,0.115,0.08,0.336,0.595,0.063,0.405,0.298,0.0,0.5,0.464,0.419,0.716,0.425,0.273,0.926,0.482,0.548,34.0,0.0,18.0,0.448,75.0,NBA,1391.0,SG,2003-04,SAC,Anthony Peeler
1.0,0.0,0.08,0.107,0.307,0.567,0.073,0.433,0.231,0.007,0.5,0.188,0.413,0.71,0.365,0.273,0.84,0.385,0.333,35.0,0.0,18.8,0.373,40.0,NBA,529.0,SG,2004-05,WAS,Anthony Peeler
80.0,0.0,0.291,0.242,0.2,0.964,0.23,0.036,0.065,0.073,0.548,0.412,0.436,0.642,0.461,0.426,0.917,0.261,0.333,21.0,0.0,10.7,0.454,80.0,NBA,3086.0,PF,1996-97,GSW,Joe Smith
55.0,0.0,0.194,0.248,0.341,0.993,0.209,0.007,0.125,0.052,0.663,0.351,0.463,0.724,0.437,0.286,0.0,0.0,0.0,22.0,0.0,11.6,0.434,79.0,NBA,2344.0,PF,1997-98,TOT,Joe Smith
32.0,0.0,0.169,0.234,0.376,0.991,0.213,0.009,0.143,0.041,0.644,0.353,0.468,0.723,0.433,0.288,0.0,0.0,0.0,22.0,0.0,12.0,0.429,49.0,NBA,1645.0,PF,1997-98,GSW,Joe Smith
23.0,0.0,0.27,0.289,0.237,0.996,0.2,0.004,0.0,0.085,0.699,0.346,0.438,0.727,0.45,0.278,0.0,0.0,0.0,22.0,0.0,10.3,0.448,30.0,NBA,699.0,PF,1997-98,PHI,Joe Smith
26.0,0.0,0.289,0.148,0.314,0.994,0.243,0.006,0.0,0.054,0.523,0.286,0.5,0.709,0.43,0.315,0.0,0.0,0.0,23.0,1.0,11.3,0.427,43.0,NBA,1418.0,C,1998-99,MIN,Joe Smith
23.0,0.0,0.238,0.167,0.329,0.998,0.265,0.002,0.0,0.045,0.628,0.385,0.463,0.75,0.463,0.364,0.0,1.0,0.0,24.0,0.0,10.9,0.464,78.0,NBA,1975.0,C,1999-00,MIN,Joe Smith
16.0,0.0,0.244,0.175,0.348,0.993,0.226,0.007,0.4,0.027,0.497,0.351,0.41,0.63,0.405,0.341,0.0,0.0,0.0,25.0,1.0,10.5,0.403,69.0,NBA,1941.0,PF,2000-01,DET,Joe Smith
44.0,0.0,0.324,0.16,0.313,0.995,0.198,0.005,0.0,0.084,0.665,0.495,0.412,0.637,0.51,0.426,1.0,0.667,0.0,26.0,0.0,9.3,0.511,72.0,NBA,1922.0,C,2001-02,MIN,Joe Smith
25.0,0.0,0.36,0.14,0.323,0.994,0.171,0.006,0.0,0.082,0.576,0.435,0.434,0.675,0.463,0.304,0.0,0.0,0.0,27.0,0.0,9.1,0.46,54.0,NBA,1117.0,SF,2002-03,MIN,Joe Smith
46.0,0.0,0.338,0.254,0.254,0.993,0.147,0.007,0.0,0.072,0.552,0.417,0.378,0.703,0.441,0.337,1.0,0.2,0.0,28.0,0.0,9.3,0.439,76.0,NBA,2254.0,PF,2003-04,MIL,Joe Smith
36.0,0.0,0.348,0.213,0.3,0.998,0.138,0.002,1.0,0.066,0.639,0.455,0.457,0.749,0.515,0.419,0.0,0.0,0.0,29.0,0.0,9.4,0.514,74.0,NBA,2265.0,PF,2004-05,MIL,Joe Smith
9.0,0.0,0.292,0.226,0.292,0.993,0.184,0.007,0.5,0.033,0.607,0.42,0.404,0.793,0.479,0.464,0.0,0.0,0.0,30.0,0.0,9.8,0.475,44.0,NBA,887.0,PF,2005-06,MIL,Joe Smith
23.0,0.0,0.298,0.193,0.325,0.99,0.174,0.01,0.2,0.057,0.62,0.326,0.394,0.729,0.453,0.422,0.0,0.0,0.0,31.0,1.0,10.1,0.449,65.0,NBA,1503.0,PF,2006-07,TOT,Joe Smith
3.0,0.0,0.354,0.021,0.458,0.979,0.146,0.021,0.0,0.104,0.647,0.0,0.364,0.739,0.489,0.571,0.0,0.0,0.0,31.0,1.0,11.4,0.479,11.0,NBA,148.0,PF,2006-07,DEN,Joe Smith
20.0,0.0,0.291,0.212,0.31,0.991,0.177,0.009,0.25,0.051,0.616,0.33,0.398,0.728,0.449,0.408,0.0,0.0,0.0,31.0,0.0,10.0,0.445,54.0,NBA,1355.0,PF,2006-07,PHI,Joe Smith
21.0,0.0,0.217,0.23,0.386,0.995,0.162,0.005,0.333,0.037,0.549,0.46,0.437,0.718,0.48,0.519,0.0,0.0,0.0,32.0,0.0,11.5,0.478,77.0,NBA,1726.0,PF,2007-08,TOT,Joe Smith
10.0,0.0,0.193,0.238,0.395,0.998,0.172,0.002,1.0,0.027,0.516,0.435,0.435,0.689,0.467,0.53,0.0,0.0,0.0,32.0,0.0,11.8,0.466,50.0,NBA,1146.0,PF,2007-08,CHI,Joe Smith
11.0,0.0,0.288,0.206,0.359,0.988,0.135,0.012,0.0,0.065,0.612,0.543,0.443,0.793,0.518,0.478,0.0,0.0,0.0,32.0,0.0,10.7,0.512,27.0,NBA,580.0,PF,2007-08,CLE,Joe Smith
19.0,0.0,0.273,0.126,0.423,0.979,0.156,0.021,0.429,0.06,0.659,0.5,0.376,0.739,0.469,0.365,1.0,0.429,0.333,33.0,0.0,11.3,0.468,57.0,NBA,1102.0,C,2008-09,TOT,Joe Smith
8.0,0.0,0.206,0.133,0.514,0.982,0.128,0.018,0.0,0.041,0.578,0.517,0.402,0.732,0.453,0.393,1.0,0.5,0.0,33.0,0.0,12.7,0.454,36.0,NBA,691.0,C,2008-09,OKC,Joe Smith
11.0,0.0,0.4,0.113,0.252,0.974,0.209,0.026,1.0,0.096,0.739,0.462,0.276,0.75,0.5,0.333,1.0,0.333,0.333,33.0,0.0,8.6,0.496,21.0,NBA,411.0,C,2008-09,CLE,Joe Smith
10.0,0.0,0.254,0.078,0.472,0.964,0.161,0.036,1.0,0.052,0.633,0.267,0.308,0.763,0.409,0.419,1.0,0.143,0.143,34.0,0.0,11.8,0.399,64.0,NBA,592.0,PF,2009-10,ATL,Joe Smith
0.0,0.0,0.188,0.25,0.563,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.111,1.0,0.188,0.0,0.0,0.0,0.0,35.0,0.0,14.2,0.188,16.0,NBA,69.0,PF,2010-11,TOT,Joe Smith
0.0,0.0,0.25,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.25,0.0,0.0,0.0,0.0,35.0,0.0,14.4,0.25,4.0,NBA,25.0,PF,2010-11,NJN,Joe Smith
0.0,0.0,0.167,0.25,0.583,1.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,1.0,0.167,0.0,0.0,0.0,0.0,35.0,0.0,14.1,0.167,12.0,NBA,44.0,PF,2010-11,LAL,Joe Smith
31.0,0.0,0.269,0.154,0.333,0.883,0.127,0.117,0.308,0.051,0.7,0.417,0.462,0.748,0.531,0.494,0.964,0.359,0.417,22.0,0.0,13.1,0.511,73.0,NBA,2171.0,SF,1999-00,MIN,Wally Szczerbiak
7.0,0.0,0.223,0.154,0.413,0.916,0.126,0.084,0.286,0.008,0.688,0.415,0.513,0.804,0.526,0.414,0.923,0.338,0.318,23.0,1.0,12.9,0.51,82.0,NBA,2856.0,SF,2000-01,MIN,Wally Szczerbiak
25.0,0.0,0.217,0.161,0.303,0.841,0.161,0.159,0.309,0.021,0.692,0.508,0.435,0.657,0.517,0.446,0.92,0.455,0.542,24.0,1.0,13.0,0.508,82.0,NBA,3117.0,SF,2001-02,MIN,Wally Szczerbiak
13.0,0.0,0.169,0.166,0.361,0.801,0.106,0.199,0.455,0.021,0.593,0.455,0.46,0.714,0.497,0.532,0.885,0.421,0.409,25.0,0.0,14.7,0.481,52.0,NBA,1836.0,SF,2002-03,MIN,Wally Szczerbiak
0.0,0.0,0.123,0.153,0.411,0.805,0.119,0.195,0.435,0.004,0.517,0.472,0.423,0.674,0.453,0.464,0.95,0.435,0.4,26.0,0.0,15.2,0.449,28.0,NBA,622.0,SF,2003-04,MIN,Wally Szczerbiak
16.0,0.0,0.234,0.151,0.329,0.816,0.102,0.184,0.402,0.02,0.721,0.511,0.421,0.721,0.536,0.521,0.921,0.373,0.368,27.0,0.0,13.5,0.506,81.0,NBA,2558.0,SF,2004-05,MIN,Wally Szczerbiak
21.0,0.0,0.216,0.137,0.288,0.748,0.107,0.252,0.345,0.022,0.708,0.446,0.44,0.627,0.517,0.426,0.833,0.4,0.466,28.0,0.0,14.4,0.487,72.0,NBA,2729.0,SF,2005-06,TOT,Wally Szczerbiak
17.0,0.0,0.227,0.139,0.302,0.758,0.09,0.242,0.343,0.029,0.739,0.402,0.455,0.65,0.523,0.396,0.793,0.406,0.49,28.0,0.0,14.4,0.495,40.0,NBA,1555.0,SF,2005-06,MIN,Wally Szczerbiak
4.0,0.0,0.201,0.135,0.268,0.735,0.13,0.265,0.348,0.012,0.659,0.509,0.416,0.592,0.506,0.455,0.886,0.393,0.436,28.0,0.0,14.5,0.476,32.0,NBA,1174.0,SF,2005-06,BOS,Wally Szczerbiak
3.0,0.0,0.16,0.113,0.356,0.727,0.098,0.273,0.217,0.008,0.597,0.318,0.37,0.658,0.415,0.395,0.909,0.415,0.522,29.0,0.0,16.0,0.415,32.0,NBA,900.0,SF,2006-07,BOS,Wally Szczerbiak
4.0,0.0,0.116,0.129,0.359,0.698,0.094,0.302,0.239,0.006,0.607,0.452,0.386,0.661,0.438,0.412,0.944,0.413,0.462,30.0,0.0,17.0,0.431,75.0,NBA,1736.0,SF,2007-08,TOT,Wally Szczerbiak
3.0,0.0,0.123,0.131,0.327,0.676,0.096,0.324,0.193,0.006,0.635,0.478,0.435,0.636,0.476,0.408,0.93,0.428,0.531,30.0,0.0,17.0,0.46,50.0,NBA,1180.0,SF,2007-08,SEA,Wally Szczerbiak
1.0,0.0,0.1,0.124,0.435,0.751,0.091,0.249,0.385,0.005,0.524,0.385,0.297,0.732,0.357,0.421,1.0,0.365,0.35,30.0,0.0,16.9,0.359,25.0,NBA,556.0,SF,2007-08,CLE,Wally Szczerbiak
3.0,0.0,0.111,0.121,0.269,0.578,0.078,0.422,0.357,0.008,0.591,0.375,0.486,0.536,0.478,0.452,0.913,0.411,0.45,31.0,0.0,17.9,0.45,74.0,NBA,1527.0,SF,2008-09,CLE,Wally Szczerbiak
47.0,0.0,0.458,0.139,0.12,0.984,0.266,0.016,0.091,0.074,0.67,0.404,0.444,0.565,0.544,0.447,0.0,0.0,0.0,22.0,0.0,8.4,0.536,82.0,NBA,1918.0,PF,1996-97,POR,Gary Trent
26.0,0.0,0.378,0.154,0.147,0.976,0.297,0.024,0.417,0.059,0.654,0.333,0.351,0.553,0.481,0.4,1.0,0.333,0.6,23.0,1.0,9.0,0.477,54.0,NBA,1360.0,PF,1997-98,TOT,Gary Trent
18.0,0.0,0.354,0.153,0.159,0.975,0.309,0.025,0.333,0.058,0.685,0.4,0.333,0.572,0.494,0.405,1.0,0.444,1.0,23.0,0.0,9.1,0.493,41.0,NBA,1005.0,PF,1997-98,POR,Gary Trent
8.0,0.0,0.438,0.158,0.116,0.979,0.267,0.021,0.667,0.062,0.594,0.174,0.412,0.5,0.448,0.385,0.0,0.0,0.0,23.0,1.0,8.9,0.438,13.0,NBA,355.0,PF,1997-98,TOR,Gary Trent
22.0,0.0,0.332,0.266,0.156,0.992,0.238,0.008,0.4,0.042,0.66,0.356,0.372,0.418,0.481,0.441,0.0,0.0,0.0,24.0,1.0,9.9,0.477,45.0,NBA,1362.0,PF,1998-99,DAL,Gary Trent
5.0,0.0,0.289,0.232,0.134,0.986,0.331,0.014,0.0,0.035,0.732,0.333,0.368,0.386,0.5,0.468,0.0,0.0,0.0,25.0,0.0,9.0,0.493,11.0,NBA,301.0,SF,1999-00,DAL,Gary Trent
5.0,0.0,0.431,0.115,0.023,0.992,0.423,0.008,0.0,0.046,0.571,0.467,0.333,0.632,0.442,0.309,0.0,0.0,0.0,26.0,1.0,5.1,0.438,33.0,NBA,319.0,PF,2000-01,DAL,Gary Trent
17.0,0.0,0.346,0.184,0.108,0.995,0.357,0.005,0.0,0.05,0.636,0.329,0.39,0.611,0.509,0.515,0.0,0.0,0.0,27.0,0.0,6.9,0.507,64.0,NBA,1140.0,PF,2001-02,MIN,Gary Trent
29.0,0.0,0.357,0.177,0.175,0.995,0.285,0.005,0.0,0.077,0.755,0.406,0.294,0.601,0.537,0.495,0.0,0.0,0.0,28.0,0.0,7.6,0.535,80.0,NBA,1222.0,SF,2002-03,MIN,Gary Trent
9.0,0.0,0.399,0.21,0.098,0.982,0.274,0.018,0.0,0.027,0.679,0.29,0.344,0.703,0.481,0.389,0.0,0.0,0.0,29.0,0.0,7.1,0.473,68.0,NBA,1025.0,C,2003-04,MIN,Gary Trent
7.0,0.0,0.417,0.167,0.188,0.979,0.208,0.021,0.5,0.094,0.5,0.125,0.222,0.758,0.351,0.35,0.0,0.0,0.0,23.0,0.0,7.6,0.344,60.0,NBA,516.0,C,2001-02,MIN,Loren Woods
10.0,0.0,0.382,0.263,0.118,0.961,0.197,0.039,0.0,0.171,0.552,0.15,0.333,0.714,0.384,0.4,1.0,0.333,0.0,24.0,0.0,8.1,0.382,38.0,NBA,353.0,C,2002-03,MIN,Loren Woods
10.0,0.0,0.646,0.104,0.094,1.0,0.156,0.0,0.0,0.125,0.581,0.3,0.0,0.455,0.458,0.333,0.0,0.0,0.0,25.0,0.0,4.2,0.458,38.0,NBA,506.0,C,2003-04,MIA,Loren Woods
8.0,0.0,0.61,0.171,0.085,0.994,0.128,0.006,0.0,0.061,0.5,0.25,0.429,0.451,0.436,0.381,0.0,0.0,0.0,26.0,0.0,5.0,0.433,45.0,NBA,712.0,C,2004-05,TOR,Loren Woods
7.0,0.0,0.661,0.102,0.085,0.983,0.136,0.017,0.0,0.153,0.641,0.0,0.2,0.357,0.483,0.25,0.0,0.0,0.0,27.0,0.0,4.3,0.475,27.0,NBA,324.0,C,2005-06,TOR,Loren Woods
0.0,0.0,0.4,0.2,0.0,1.0,0.4,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6,0.0,0.0,0.0,0.0,29.0,0.0,5.7,0.6,7.0,NBA,17.0,C,2007-08,HOU,Loren Woods
