SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2012-13,27.0,MIL,NBA,SG,82.0,82.0,3076.0,7.0,16.8,0.416,1.1,3.8,0.287,5.9,13.0,0.454,3.4,4.4,0.773,0.5,3.2,3.7,5.8,2.0,0.4,3.0,1.9,18.5,Monta Ellis
2013-14,28.0,DAL,NBA,SG,82.0,82.0,3023.0,6.9,15.2,0.451,0.8,2.5,0.33,6.0,12.7,0.474,4.0,5.1,0.788,0.5,3.1,3.5,5.6,1.7,0.3,3.1,2.3,18.6,Monta Ellis
2014-15,29.0,DAL,NBA,SG,80.0,80.0,2699.0,8.0,18.1,0.445,1.1,3.8,0.285,6.9,14.3,0.487,3.0,4.0,0.752,0.5,2.1,2.5,4.4,2.0,0.3,2.6,2.6,20.2,Monta Ellis
2015-16,30.0,IND,NBA,SG,81.0,81.0,2734.0,5.7,13.4,0.427,1.1,3.7,0.309,4.6,9.7,0.472,2.1,2.7,0.786,0.6,3.0,3.6,5.0,2.0,0.5,2.7,2.3,14.8,Monta Ellis
2016-17,31.0,IND,NBA,SG,74.0,33.0,1998.0,4.5,10.0,0.443,0.8,2.4,0.319,3.7,7.6,0.483,1.7,2.3,0.727,0.3,3.3,3.7,4.3,1.4,0.5,2.4,2.7,11.4,Monta Ellis
2005-06,29.0,IND,NBA,PG,75.0,15.0,1557.0,3.9,9.9,0.396,2.0,5.5,0.364,1.9,4.5,0.435,2.8,3.1,0.91,0.4,3.1,3.5,5.2,0.9,0.1,2.7,2.5,12.6,Šarūnas Jasikevičius
2006-07,30.0,TOT,NBA,"PG,SG",63.0,3.0,973.0,4.7,11.9,0.398,1.6,4.8,0.338,3.1,7.1,0.438,3.2,3.5,0.905,0.6,2.0,2.6,6.4,1.0,0.0,3.3,2.8,14.3,Šarūnas Jasikevičius
2006-07,30.0,IND,NBA,SG,37.0,1.0,664.0,4.9,12.0,0.412,1.7,4.7,0.372,3.2,7.3,0.437,3.2,3.5,0.922,0.5,2.1,2.6,6.0,0.7,0.0,3.2,2.9,14.8,Šarūnas Jasikevičius
2006-07,30.0,GSW,NBA,PG,26.0,2.0,309.0,4.3,11.8,0.366,1.4,5.1,0.273,2.9,6.6,0.439,3.1,3.6,0.871,0.6,1.9,2.4,7.1,1.5,0.1,3.6,2.6,13.2,Šarūnas Jasikevičius
2006-07,24.0,GSW,NBA,PF,1.0,0.0,27.0,2.7,13.3,0.2,0.0,0.0,0.0,2.7,13.3,0.2,1.3,2.7,0.5,0.0,2.7,2.7,0.0,2.7,0.0,1.3,5.3,6.7,Renaldo Major
2006-07,20.0,GSW,NBA,C,16.0,0.0,119.0,3.0,9.7,0.313,0.0,0.0,0.0,3.0,9.7,0.313,3.3,5.1,0.647,2.1,4.2,6.4,2.7,1.8,2.4,2.4,7.9,9.4,Patrick O'Bryant
2007-08,21.0,GSW,NBA,C,24.0,0.0,99.0,5.8,10.5,0.552,0.0,0.0,0.0,5.8,10.5,0.552,1.1,1.8,0.6,3.6,6.9,10.5,1.5,1.5,3.3,2.5,9.8,12.7,Patrick O'Bryant
2008-09,22.0,TOT,NBA,C,39.0,3.0,255.0,6.4,11.9,0.536,0.0,0.3,0.0,6.4,11.6,0.549,1.6,2.8,0.55,1.8,7.5,9.3,1.6,0.8,2.7,3.1,8.6,14.3,Patrick O'Bryant
2008-09,22.0,BOS,NBA,C,26.0,0.0,108.0,5.3,10.3,0.516,0.0,0.0,0.0,5.3,10.3,0.516,2.7,4.0,0.667,2.3,9.0,11.3,2.7,1.0,2.7,5.7,9.7,13.3,Patrick O'Bryant
2008-09,22.0,TOR,NBA,C,13.0,3.0,147.0,7.1,13.0,0.547,0.0,0.5,0.0,7.1,12.5,0.569,0.7,2.0,0.375,1.5,6.4,7.8,0.7,0.7,2.7,1.2,7.8,14.9,Patrick O'Bryant
2009-10,23.0,TOR,NBA,C,11.0,0.0,51.0,5.6,10.6,0.533,0.0,0.7,0.0,5.6,9.9,0.571,2.1,4.2,0.5,1.4,6.4,7.8,0.7,1.4,2.8,3.5,8.5,13.4,Patrick O'Bryant
2005-06,23.0,DAL,NBA,PF,37.0,2.0,429.0,3.1,6.8,0.457,0.0,0.0,0.0,3.1,6.8,0.457,3.0,3.8,0.8,2.3,4.4,6.8,0.8,0.6,0.3,1.8,4.4,9.2,Josh Powell
2006-07,24.0,TOT,NBA,PF,37.0,0.0,353.0,4.4,9.5,0.462,0.0,0.0,0.0,4.4,9.5,0.462,3.1,4.3,0.714,2.4,6.5,9.0,2.1,0.5,1.2,3.0,6.2,11.8,Josh Powell
2006-07,24.0,IND,NBA,PF,7.0,0.0,64.0,1.1,8.4,0.133,0.0,0.0,0.0,1.1,8.4,0.133,4.5,6.8,0.667,3.9,6.8,10.7,1.7,0.0,0.0,2.8,10.1,6.8,Josh Powell
2006-07,24.0,GSW,NBA,PF,30.0,0.0,289.0,5.1,9.7,0.526,0.0,0.0,0.0,5.1,9.7,0.526,2.7,3.7,0.733,2.1,6.5,8.6,2.2,0.6,1.5,3.0,5.4,13.0,Josh Powell
2007-08,25.0,LAC,NBA,C,64.0,25.0,1228.0,4.3,9.2,0.46,0.0,0.1,0.0,4.3,9.1,0.465,1.8,2.6,0.724,3.4,6.3,9.7,1.4,0.4,0.7,1.9,3.8,10.3,Josh Powell
2008-09,26.0,LAL,NBA,PF,60.0,1.0,703.0,5.4,12.2,0.444,0.0,0.0,0.0,5.4,12.2,0.444,1.9,2.6,0.76,3.6,5.4,9.0,1.4,0.5,0.9,2.6,5.0,12.8,Josh Powell
2009-10,27.0,LAL,NBA,PF,63.0,0.0,581.0,4.4,12.0,0.366,0.4,1.0,0.438,4.0,11.0,0.36,1.2,1.9,0.645,2.7,4.5,7.2,2.2,0.6,0.4,2.0,4.4,10.5,Josh Powell
2010-11,28.0,ATL,NBA,PF,54.0,0.0,653.0,5.2,11.5,0.452,0.0,0.1,0.0,5.2,11.4,0.454,2.0,2.5,0.8,2.7,4.7,7.4,1.2,0.3,0.3,2.9,4.3,12.3,Josh Powell
2013-14,31.0,HOU,NBA,PF,1.0,0.0,19.0,3.8,11.4,0.333,0.0,0.0,0.0,3.8,11.4,0.333,0.0,0.0,0.0,0.0,9.5,9.5,0.0,0.0,1.9,1.9,1.9,7.6,Josh Powell
2005-06,22.0,MEM,NBA,PG,16.0,0.0,88.0,5.7,12.7,0.452,2.0,4.1,0.5,3.7,8.6,0.429,0.8,0.8,1.0,0.0,2.5,2.5,2.0,0.4,0.0,1.2,2.5,14.3,Anthony Roberson
2006-07,23.0,GSW,NBA,PG,20.0,1.0,227.0,7.0,16.5,0.423,3.3,8.7,0.382,3.6,7.8,0.469,0.3,0.5,0.667,0.3,3.0,3.3,1.6,1.9,0.0,2.1,4.3,17.6,Anthony Roberson
2008-09,25.0,TOT,NBA,PG,29.0,0.0,276.0,5.7,15.7,0.367,3.4,10.6,0.321,2.3,5.1,0.462,0.7,0.7,1.0,0.8,2.1,2.9,2.6,1.3,0.1,1.0,2.3,15.5,Anthony Roberson
2008-09,25.0,NYK,NBA,PG,23.0,0.0,253.0,5.5,14.7,0.379,3.4,10.1,0.338,2.1,4.6,0.469,0.7,0.7,1.0,0.6,1.6,2.1,2.7,1.4,0.1,1.0,2.6,15.2,Anthony Roberson
2008-09,25.0,CHI,NBA,PG,6.0,0.0,23.0,7.8,26.6,0.294,3.1,15.7,0.2,4.7,11.0,0.429,0.0,0.0,0.0,3.1,7.8,11.0,1.6,0.0,0.0,1.6,0.0,18.8,Anthony Roberson
