# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.311,0.106,0.06,0.689,0.212,0.311,0.277,0.0,0.638,0.25,0.333,0.3,0.481,0.406,0.947,0.404,0.462,25.0,4.0,12.3,0.457,41.0,NBA,498.0,PG,2017-18,UTA,Raul Neto
0.0,0.0,0.304,0.124,0.037,0.627,0.161,0.373,0.35,0.0,0.694,0.45,0.167,0.278,0.535,0.385,0.8,0.333,0.381,26.0,0.0,12.9,0.46,37.0,NBA,474.0,PG,2018-19,UTA,Raul Neto
0.0,0.0,0.306,0.099,0.041,0.604,0.158,0.396,0.125,0.0,0.647,0.273,0.556,0.284,0.5,0.343,0.824,0.386,0.545,27.0,2.0,13.8,0.455,54.0,NBA,668.0,PG,2019-20,PHI,Raul Neto
0.0,0.0,0.172,0.105,0.04,0.633,0.315,0.367,0.274,0.0,0.61,0.511,0.278,0.421,0.512,0.489,0.938,0.39,0.356,28.0,2.0,13.7,0.468,64.0,NBA,1403.0,PG,2020-21,WAS,Raul Neto
0.0,0.0,0.231,0.159,0.025,0.728,0.313,0.272,0.142,0.0,0.667,0.471,0.545,0.331,0.526,0.449,0.686,0.292,0.294,29.0,2.0,12.0,0.463,70.0,NBA,1372.0,PG,2021-22,WAS,Raul Neto
0.0,0.0,0.345,0.082,0.036,0.618,0.155,0.382,0.19,0.0,0.711,1.0,0.25,0.444,0.662,0.471,0.917,0.286,0.625,30.0,1.0,13.2,0.518,48.0,NBA,505.0,PG,2022-23,CLE,Raul Neto
8.0,0.0,0.474,0.103,0.043,0.974,0.353,0.026,0.0,0.078,0.745,0.167,0.2,0.639,0.54,0.415,0.0,0.0,0.0,24.0,0.0,5.7,0.526,27.0,NBA,437.0,C,2019-20,WAS,Anžejs Pasečņiks
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.2,0.0,1.0,NBA,6.0,C,2020-21,WAS,Anžejs Pasečņiks
1.0,0.0,0.145,0.118,0.1,0.482,0.118,0.518,0.158,0.009,0.688,0.615,0.364,0.577,0.491,0.231,0.889,0.316,0.444,21.0,2.0,18.3,0.4,33.0,NBA,320.0,SG,2018-19,LAC,Jerome Robinson
3.0,0.0,0.113,0.129,0.135,0.506,0.129,0.494,0.261,0.019,0.6,0.5,0.333,0.439,0.42,0.275,0.918,0.32,0.275,22.0,0.0,17.8,0.371,63.0,NBA,979.0,SG,2019-20,TOT,Jerome Robinson
2.0,0.0,0.14,0.118,0.125,0.507,0.125,0.493,0.269,0.022,0.632,0.5,0.235,0.407,0.391,0.176,0.895,0.284,0.111,22.0,0.0,17.4,0.338,42.0,NBA,476.0,SG,2019-20,LAC,Jerome Robinson
1.0,0.0,0.092,0.138,0.144,0.506,0.132,0.494,0.256,0.017,0.563,0.5,0.4,0.462,0.443,0.348,0.933,0.349,0.409,22.0,0.0,18.1,0.397,21.0,NBA,503.0,SG,2019-20,WAS,Jerome Robinson
1.0,0.0,0.053,0.179,0.147,0.558,0.179,0.442,0.262,0.011,0.6,0.235,0.357,0.529,0.321,0.294,1.0,0.262,0.455,23.0,0.0,17.2,0.295,17.0,NBA,305.0,SG,2020-21,WAS,Jerome Robinson
1.0,0.0,0.304,0.122,0.122,0.913,0.365,0.087,0.1,0.009,0.343,0.429,0.357,0.15,0.381,0.405,0.667,0.3,1.0,22.0,0.0,9.1,0.374,43.0,NBA,442.0,PG,2010-11,TOT,Ish Smith
0.0,0.0,0.277,0.133,0.133,0.904,0.361,0.096,0.125,0.0,0.304,0.455,0.455,0.138,0.387,0.4,0.667,0.375,1.0,22.0,0.0,9.8,0.386,28.0,NBA,329.0,PG,2010-11,HOU,Ish Smith
1.0,0.0,0.375,0.094,0.094,0.938,0.375,0.063,0.0,0.031,0.417,0.333,0.0,0.182,0.367,0.417,0.0,0.0,0.0,22.0,0.0,7.3,0.344,15.0,NBA,113.0,PG,2010-11,MEM,Ish Smith
0.0,0.0,0.247,0.123,0.148,0.889,0.37,0.111,0.111,0.0,0.5,0.2,0.25,0.25,0.389,0.433,1.0,0.333,0.0,23.0,0.0,9.9,0.383,26.0,NBA,234.0,PG,2011-12,TOT,Ish Smith
0.0,0.0,0.167,0.1,0.167,0.833,0.4,0.167,0.0,0.0,0.4,0.0,0.4,0.4,0.4,0.5,1.0,0.4,0.0,23.0,0.0,11.6,0.4,6.0,NBA,63.0,PG,2011-12,GSW,Ish Smith
0.0,0.0,0.294,0.137,0.137,0.922,0.353,0.078,0.25,0.0,0.533,0.286,0.143,0.167,0.383,0.389,1.0,0.25,0.0,23.0,0.0,8.9,0.373,20.0,NBA,171.0,PG,2011-12,ORL,Ish Smith
2.0,0.0,0.296,0.132,0.208,0.83,0.195,0.17,0.111,0.013,0.447,0.238,0.273,0.271,0.364,0.419,1.0,0.296,0.333,24.0,0.0,11.7,0.352,52.0,NBA,516.0,PG,2012-13,TOT,Ish Smith
1.0,0.0,0.302,0.147,0.224,0.853,0.181,0.147,0.059,0.009,0.429,0.294,0.269,0.257,0.354,0.381,1.0,0.235,1.0,24.0,0.0,11.7,0.336,36.0,NBA,378.0,PG,2012-13,ORL,Ish Smith
1.0,0.0,0.279,0.093,0.163,0.767,0.233,0.233,0.2,0.023,0.5,0.0,0.286,0.308,0.394,0.5,1.0,0.4,0.0,24.0,0.0,11.7,0.395,16.0,NBA,138.0,PG,2012-13,MIL,Ish Smith
1.0,0.0,0.388,0.1,0.139,0.918,0.288,0.082,0.348,0.004,0.569,0.429,0.359,0.153,0.457,0.37,0.0,0.043,0.0,25.0,0.0,8.4,0.423,70.0,NBA,1006.0,PG,2013-14,PHO,Ish Smith
2.0,0.0,0.322,0.076,0.022,0.837,0.417,0.163,0.217,0.005,0.551,0.214,0.125,0.2,0.407,0.346,0.722,0.3,0.154,26.0,0.0,7.8,0.39,55.0,NBA,832.0,PG,2014-15,TOT,Ish Smith
1.0,0.0,0.444,0.022,0.022,0.889,0.4,0.111,0.2,0.022,0.5,0.0,0.0,0.286,0.35,0.222,1.0,0.2,0.0,26.0,0.0,6.0,0.333,30.0,NBA,155.0,PG,2014-15,OKC,Ish Smith
1.0,0.0,0.304,0.084,0.022,0.829,0.419,0.171,0.218,0.003,0.561,0.222,0.143,0.189,0.416,0.363,0.706,0.309,0.167,26.0,0.0,8.1,0.398,25.0,NBA,677.0,PG,2014-15,PHI,Ish Smith
7.0,0.0,0.333,0.104,0.199,0.824,0.188,0.176,0.118,0.009,0.55,0.356,0.344,0.188,0.428,0.341,0.589,0.329,0.4,27.0,1.0,10.8,0.411,77.0,NBA,2239.0,PG,2015-16,TOT,Ish Smith
1.0,0.0,0.382,0.079,0.189,0.855,0.206,0.145,0.242,0.004,0.598,0.389,0.302,0.159,0.451,0.34,0.7,0.303,0.375,27.0,0.0,9.5,0.43,27.0,NBA,617.0,PG,2015-16,NOP,Ish Smith
6.0,0.0,0.318,0.112,0.202,0.815,0.183,0.185,0.088,0.011,0.532,0.349,0.356,0.198,0.42,0.341,0.565,0.336,0.417,27.0,1.0,11.2,0.405,50.0,NBA,1622.0,PG,2015-16,PHI,Ish Smith
4.0,0.0,0.294,0.142,0.252,0.86,0.171,0.14,0.229,0.005,0.573,0.491,0.429,0.116,0.467,0.328,0.75,0.267,0.417,28.0,2.0,11.8,0.439,81.0,NBA,1955.0,PG,2016-17,DET,Ish Smith
2.0,1.0,0.257,0.191,0.203,0.874,0.222,0.126,0.277,0.002,0.67,0.516,0.423,0.203,0.506,0.382,0.629,0.347,0.286,29.0,3.0,10.9,0.486,82.0,NBA,2043.0,PG,2017-18,DET,Ish Smith
0.0,0.0,0.194,0.127,0.162,0.724,0.241,0.276,0.2,0.0,0.611,0.371,0.405,0.106,0.455,0.407,0.705,0.326,0.444,30.0,4.0,13.6,0.419,56.0,NBA,1251.0,PG,2018-19,DET,Ish Smith
0.0,0.0,0.235,0.161,0.19,0.755,0.168,0.245,0.272,0.0,0.617,0.514,0.359,0.171,0.473,0.362,0.742,0.367,0.348,31.0,0.0,13.2,0.447,68.0,NBA,1787.0,PG,2019-20,WAS,Ish Smith
1.0,0.0,0.189,0.215,0.229,0.835,0.202,0.165,0.388,0.003,0.554,0.391,0.412,0.261,0.448,0.45,0.944,0.367,0.421,32.0,1.0,13.0,0.434,44.0,NBA,924.0,PG,2020-21,WAS,Ish Smith
1.0,0.0,0.2,0.205,0.267,0.844,0.172,0.156,0.224,0.002,0.5,0.364,0.487,0.181,0.441,0.392,0.72,0.373,0.533,33.0,1.0,13.3,0.43,65.0,NBA,1126.0,PG,2021-22,TOT,Ish Smith
0.0,0.0,0.254,0.205,0.195,0.865,0.211,0.135,0.24,0.0,0.489,0.368,0.417,0.238,0.394,0.282,0.8,0.4,0.5,33.0,1.0,11.7,0.395,37.0,NBA,511.0,PG,2021-22,CHO,Ish Smith
1.0,0.0,0.159,0.204,0.322,0.829,0.143,0.171,0.214,0.004,0.513,0.36,0.519,0.144,0.478,0.514,0.667,0.357,0.556,33.0,0.0,14.4,0.457,28.0,NBA,615.0,PG,2021-22,WAS,Ish Smith
0.0,0.0,0.115,0.275,0.359,0.908,0.16,0.092,0.167,0.0,0.533,0.333,0.404,0.26,0.42,0.524,1.0,0.167,0.0,34.0,0.0,13.4,0.397,43.0,NBA,398.0,PG,2022-23,DEN,Ish Smith
4.0,0.0,0.374,0.023,0.018,0.55,0.135,0.45,0.052,0.029,0.531,0.0,0.667,0.694,0.521,0.565,1.0,0.286,0.0,21.0,0.0,13.7,0.415,43.0,NBA,446.0,C,2018-19,LAL,Moritz Wagner
21.0,0.0,0.489,0.015,0.008,0.699,0.188,0.301,0.163,0.09,0.777,0.5,0.0,0.767,0.645,0.34,1.0,0.313,0.385,22.0,0.0,9.6,0.545,45.0,NBA,835.0,C,2019-20,WAS,Moritz Wagner
22.0,0.0,0.306,0.009,0.017,0.603,0.271,0.397,0.187,0.105,0.643,0.0,0.5,0.863,0.529,0.419,0.968,0.341,0.294,23.0,0.0,12.6,0.454,45.0,NBA,722.0,C,2020-21,TOT,Moritz Wagner
17.0,0.0,0.303,0.016,0.025,0.656,0.311,0.344,0.19,0.148,0.73,0.0,0.667,0.918,0.613,0.526,0.923,0.31,0.25,23.0,0.0,11.8,0.508,25.0,NBA,375.0,C,2020-21,WAS,Moritz Wagner
0.0,0.0,0.357,0.0,0.0,0.571,0.214,0.429,0.167,0.071,0.0,0.0,0.0,1.0,0.25,0.667,1.0,0.333,1.0,23.0,0.0,11.9,0.286,9.0,NBA,61.0,C,2020-21,BOS,Moritz Wagner
5.0,0.0,0.301,0.0,0.011,0.538,0.226,0.462,0.186,0.054,0.643,0.0,0.0,0.727,0.44,0.19,1.0,0.372,0.25,23.0,0.0,13.6,0.409,11.0,NBA,286.0,C,2020-21,ORL,Moritz Wagner
50.0,0.0,0.316,0.0,0.008,0.492,0.169,0.508,0.119,0.149,0.752,0.0,0.0,0.763,0.672,0.552,0.985,0.328,0.375,24.0,0.0,14.4,0.497,63.0,NBA,960.0,C,2021-22,ORL,Moritz Wagner
42.0,0.0,0.379,0.008,0.013,0.588,0.189,0.412,0.178,0.134,0.733,0.333,0.4,0.782,0.631,0.453,0.98,0.313,0.31,25.0,0.0,12.2,0.5,57.0,NBA,1109.0,C,2022-23,ORL,Moritz Wagner
59.0,0.0,0.422,0.149,0.195,0.882,0.116,0.118,0.109,0.064,0.476,0.362,0.379,0.252,0.415,0.323,0.514,0.271,0.357,20.0,3.0,9.5,0.398,82.0,NBA,2668.0,PG,2008-09,OKC,Russell Westbrook
26.0,0.0,0.393,0.172,0.22,0.91,0.125,0.09,0.183,0.03,0.533,0.34,0.388,0.177,0.438,0.359,0.696,0.221,0.158,21.0,1.0,9.5,0.418,82.0,NBA,2813.0,PG,2009-10,OKC,Russell Westbrook
52.0,0.0,0.36,0.177,0.204,0.926,0.186,0.074,0.097,0.046,0.606,0.362,0.385,0.169,0.451,0.306,0.294,0.33,0.0,22.0,0.0,9.6,0.442,82.0,NBA,2847.0,PG,2010-11,OKC,Russell Westbrook
48.0,0.0,0.291,0.19,0.212,0.845,0.152,0.155,0.056,0.049,0.631,0.404,0.437,0.182,0.482,0.358,0.516,0.316,0.364,23.0,2.0,11.8,0.457,66.0,NBA,2331.0,PG,2011-12,OKC,Russell Westbrook
43.0,0.0,0.337,0.141,0.199,0.805,0.128,0.195,0.09,0.029,0.609,0.398,0.387,0.191,0.466,0.289,0.588,0.323,0.333,24.0,2.0,11.8,0.438,82.0,NBA,2861.0,PG,2012-13,OKC,Russell Westbrook
30.0,0.0,0.331,0.137,0.171,0.729,0.091,0.271,0.075,0.044,0.592,0.444,0.415,0.302,0.482,0.264,0.426,0.318,0.375,25.0,1.0,12.9,0.437,46.0,NBA,1412.0,PG,2013-14,OKC,Russell Westbrook
48.0,0.0,0.349,0.17,0.183,0.804,0.103,0.196,0.052,0.036,0.579,0.4,0.364,0.185,0.457,0.305,0.512,0.299,0.267,26.0,2.0,11.3,0.426,67.0,NBA,2302.0,PG,2014-15,OKC,Russell Westbrook
69.0,0.0,0.377,0.171,0.106,0.764,0.11,0.236,0.1,0.054,0.596,0.429,0.392,0.177,0.503,0.409,0.426,0.296,0.265,27.0,1.0,10.9,0.454,80.0,NBA,2750.0,PG,2015-16,OKC,Russell Westbrook
49.0,0.0,0.293,0.171,0.167,0.7,0.067,0.3,0.075,0.031,0.576,0.434,0.345,0.136,0.459,0.305,0.35,0.343,0.409,28.0,1.0,13.8,0.425,81.0,NBA,2802.0,PG,2016-17,OKC,Russell Westbrook
57.0,0.0,0.375,0.151,0.209,0.807,0.072,0.193,0.055,0.043,0.611,0.382,0.394,0.17,0.485,0.306,0.433,0.298,0.333,29.0,1.0,11.3,0.449,80.0,NBA,2914.0,PG,2017-18,OKC,Russell Westbrook
33.0,0.0,0.361,0.143,0.129,0.721,0.088,0.279,0.119,0.029,0.65,0.333,0.358,0.17,0.481,0.208,0.613,0.29,0.367,30.0,0.0,12.5,0.428,73.0,NBA,2630.0,PG,2018-19,OKC,Russell Westbrook
40.0,0.0,0.415,0.13,0.148,0.834,0.142,0.166,0.192,0.041,0.64,0.404,0.402,0.235,0.514,0.363,0.655,0.258,0.22,31.0,0.0,10.1,0.472,57.0,NBA,2049.0,PG,2019-20,HOU,Russell Westbrook
24.0,0.0,0.194,0.117,0.224,0.779,0.245,0.221,0.103,0.025,0.65,0.379,0.383,0.164,0.475,0.465,0.628,0.315,0.429,32.0,0.0,13.2,0.439,65.0,NBA,2369.0,PG,2020-21,WAS,Russell Westbrook
17.0,0.0,0.333,0.106,0.114,0.785,0.232,0.215,0.181,0.021,0.623,0.374,0.379,0.232,0.485,0.388,0.646,0.298,0.438,33.0,0.0,10.8,0.444,78.0,NBA,2678.0,PG,2021-22,LAL,Russell Westbrook
19.0,0.0,0.305,0.103,0.075,0.711,0.229,0.289,0.227,0.023,0.632,0.461,0.257,0.23,0.487,0.379,0.663,0.311,0.231,34.0,1.0,11.8,0.436,73.0,NBA,2126.0,PG,2022-23,TOT,Russell Westbrook
11.0,0.0,0.31,0.096,0.071,0.708,0.23,0.292,0.174,0.018,0.624,0.414,0.288,0.203,0.467,0.333,0.635,0.296,0.243,34.0,1.0,11.7,0.417,52.0,NBA,1491.0,PG,2022-23,LAL,Russell Westbrook
8.0,0.0,0.29,0.122,0.084,0.721,0.225,0.279,0.384,0.038,0.658,0.563,0.182,0.294,0.54,0.508,0.731,0.356,0.214,34.0,0.0,11.8,0.489,21.0,NBA,635.0,PG,2022-23,LAC,Russell Westbrook
0.0,0.0,0.061,0.121,0.182,0.485,0.121,0.515,0.118,0.0,0.5,0.75,0.167,0.167,0.375,0.25,0.875,0.471,0.5,22.0,0.0,19.6,0.424,22.0,NBA,98.0,PG,2020-21,WAS,Cassius Winston
0.0,0.0,0.091,0.182,0.091,0.455,0.091,0.545,0.167,0.0,0.0,0.5,1.0,0.5,0.4,0.0,1.0,0.333,0.0,23.0,0.0,19.1,0.364,7.0,NBA,39.0,PG,2021-22,WAS,Cassius Winston
