SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2020-21,26.0,GSW,NBA,C,1.0,0.0,15.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,6.3,0.0,3.1,6.3,0.5,3.1,12.5,15.7,6.3,0.0,6.3,3.1,6.3,3.1,70.0,104.0,Jordan Bell
2021-22,27.0,CHI,NBA,C,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,0.0,24.4,0.0,24.4,0.0,0.0,48.8,0.0,223.0,65.0,Jordan Bell
2016-17,24.0,SAS,NBA,PF,67.0,6.0,808.0,6.5,14.8,0.44,4.4,10.9,0.399,2.1,3.8,0.557,1.8,2.1,0.824,1.4,4.8,6.2,2.9,1.3,1.8,2.0,4.7,19.1,115.0,105.0,Dāvis Bertāns
2017-18,25.0,SAS,NBA,PF,77.0,10.0,1086.0,7.5,17.0,0.44,4.4,11.7,0.373,3.1,5.3,0.588,1.9,2.3,0.816,0.8,6.3,7.1,3.4,1.2,1.3,1.7,4.3,21.2,115.0,106.0,Dāvis Bertāns
2018-19,26.0,SAS,NBA,PF,76.0,12.0,1632.0,6.1,13.6,0.45,4.3,10.1,0.429,1.8,3.4,0.513,1.6,1.8,0.883,0.7,7.2,7.9,3.0,1.0,1.0,1.3,4.0,18.1,122.0,112.0,Dāvis Bertāns
2019-20,27.0,WAS,NBA,PF,54.0,4.0,1583.0,7.8,18.0,0.434,5.9,13.9,0.424,1.9,4.1,0.471,3.1,3.6,0.852,1.0,6.2,7.2,2.7,1.1,1.0,1.7,4.1,24.6,120.0,116.0,Dāvis Bertāns
2020-21,28.0,WAS,NBA,PF,57.0,7.0,1464.0,6.1,15.1,0.404,5.3,13.5,0.395,0.8,1.6,0.48,3.1,3.6,0.87,0.6,4.7,5.3,1.5,1.0,0.4,1.0,4.3,20.6,120.0,116.0,Dāvis Bertāns
2021-22,29.0,TOT,NBA,PF,56.0,0.0,807.0,6.1,17.0,0.36,4.8,14.2,0.335,1.4,2.8,0.489,2.2,2.5,0.9,0.7,6.5,7.2,1.9,1.0,0.7,1.2,5.2,19.2,106.0,114.0,Dāvis Bertāns
2021-22,29.0,WAS,NBA,PF,34.0,0.0,501.0,5.9,16.9,0.351,4.5,14.2,0.319,1.4,2.7,0.519,2.8,3.0,0.933,0.6,5.4,6.0,1.6,1.1,0.6,1.4,5.4,19.2,103.0,117.0,Dāvis Bertāns
2021-22,29.0,DAL,NBA,PF,22.0,0.0,306.0,6.4,17.1,0.375,5.1,14.1,0.36,1.3,3.0,0.444,1.3,1.6,0.8,1.0,8.2,9.2,2.5,1.0,1.0,0.8,4.9,19.2,111.0,110.0,Dāvis Bertāns
2022-23,30.0,DAL,NBA,PF,45.0,1.0,492.0,7.0,16.2,0.431,5.6,14.2,0.39,1.4,1.9,0.737,1.3,1.5,0.867,1.0,4.3,5.4,2.1,1.1,0.8,1.0,5.4,20.8,120.0,118.0,Dāvis Bertāns
2018-19,19.0,LAL,NBA,PG,22.0,0.0,120.0,1.9,12.8,0.152,0.0,3.1,0.0,1.9,9.7,0.2,3.5,5.8,0.6,3.5,6.2,9.7,5.8,3.5,1.6,2.3,3.5,7.4,73.0,105.0,Isaac Bonga
2019-20,20.0,WAS,NBA,SF,66.0,49.0,1250.0,4.4,8.8,0.504,0.9,2.7,0.352,3.5,6.1,0.571,2.6,3.2,0.812,2.7,5.6,8.3,2.8,1.7,0.8,2.2,5.8,12.3,116.0,116.0,Isaac Bonga
2020-21,21.0,WAS,NBA,SF,40.0,8.0,432.0,3.2,8.6,0.37,1.4,5.0,0.277,1.8,3.6,0.5,0.5,0.9,0.625,1.9,5.1,7.0,2.5,1.2,1.0,2.3,6.7,8.3,90.0,114.0,Isaac Bonga
2021-22,22.0,TOR,NBA,SF,15.0,0.0,69.0,2.2,9.4,0.231,0.7,2.9,0.25,1.4,6.5,0.222,3.6,5.8,0.625,2.9,2.2,5.1,2.9,5.8,1.4,1.4,7.2,8.7,92.0,104.0,Isaac Bonga
2018-19,19.0,WAS,NBA,SF,52.0,10.0,730.0,6.3,15.2,0.415,1.4,4.5,0.319,4.9,10.7,0.455,2.1,3.0,0.681,2.3,7.1,9.4,5.2,1.4,0.3,1.9,3.6,16.1,105.0,115.0,Troy Brown Jr.
2019-20,20.0,WAS,NBA,SF,69.0,22.0,1782.0,7.2,16.3,0.439,1.6,4.7,0.341,5.6,11.6,0.479,2.9,3.6,0.784,2.0,8.1,10.0,4.7,2.2,0.2,2.1,3.5,18.8,109.0,114.0,Troy Brown Jr.
2020-21,21.0,TOT,NBA,SF,34.0,0.0,524.0,5.6,13.0,0.431,2.0,6.3,0.314,3.6,6.7,0.541,1.3,1.9,0.714,1.8,7.6,9.4,2.6,0.9,0.5,1.9,4.4,14.5,103.0,114.0,Troy Brown Jr.
2020-21,21.0,WAS,NBA,SF,21.0,0.0,287.0,5.3,14.3,0.371,2.2,7.4,0.304,3.1,6.9,0.442,1.6,2.4,0.667,1.8,8.0,9.8,3.1,0.5,0.6,2.6,4.7,14.5,93.0,115.0,Troy Brown Jr.
2020-21,21.0,CHI,NBA,SF,13.0,0.0,237.0,5.9,11.2,0.527,1.6,4.9,0.333,4.3,6.3,0.677,1.0,1.2,0.833,1.8,7.2,9.0,2.0,1.4,0.4,1.0,4.1,14.5,123.0,113.0,Troy Brown Jr.
2021-22,22.0,CHI,NBA,SF,66.0,7.0,1055.0,5.0,11.9,0.419,2.2,6.2,0.353,2.8,5.8,0.488,0.9,1.2,0.769,1.8,7.6,9.4,3.1,1.7,0.2,1.2,2.9,13.1,110.0,114.0,Troy Brown Jr.
2022-23,23.0,LAL,NBA,SF,76.0,45.0,1860.0,5.1,11.8,0.43,2.7,7.2,0.381,2.4,4.7,0.505,0.9,1.0,0.872,1.6,6.3,7.8,2.4,1.5,0.4,1.2,3.1,13.8,113.0,115.0,Troy Brown Jr.
2017-18,20.0,LAL,NBA,C,15.0,0.0,72.0,5.3,14.0,0.381,0.7,6.6,0.1,4.7,7.3,0.636,3.3,6.0,0.556,2.0,9.3,11.3,4.0,0.7,1.3,1.3,4.0,14.6,100.0,108.0,Thomas Bryant
2018-19,21.0,WAS,NBA,C,72.0,53.0,1496.0,9.8,15.9,0.616,1.0,3.1,0.333,8.7,12.8,0.685,3.4,4.3,0.781,3.6,10.8,14.4,2.9,0.8,2.1,1.9,4.0,24.0,130.0,112.0,Thomas Bryant
2019-20,22.0,WAS,NBA,C,46.0,36.0,1147.0,9.9,17.0,0.581,1.5,3.7,0.407,8.4,13.3,0.63,3.5,4.7,0.741,4.0,9.5,13.5,3.4,1.0,2.0,2.2,4.2,24.8,127.0,114.0,Thomas Bryant
2020-21,23.0,WAS,NBA,C,10.0,10.0,271.0,10.0,15.5,0.648,1.5,3.6,0.429,8.5,11.9,0.714,2.7,4.1,0.667,3.1,7.3,10.4,2.6,0.7,1.4,1.9,5.3,24.3,132.0,114.0,Thomas Bryant
2021-22,24.0,WAS,NBA,C,27.0,9.0,439.0,8.7,16.7,0.52,1.4,4.7,0.286,7.3,11.9,0.613,3.9,4.5,0.875,2.9,9.2,12.2,2.6,0.7,2.4,2.1,4.8,22.6,118.0,113.0,Thomas Bryant
2022-23,25.0,TOT,NBA,C,59.0,26.0,1081.0,10.1,16.3,0.623,1.1,2.6,0.441,9.0,13.7,0.658,4.1,5.6,0.738,3.8,11.2,14.9,1.4,0.7,1.3,1.7,4.5,25.5,132.0,112.0,Thomas Bryant
2022-23,25.0,LAL,NBA,C,41.0,25.0,876.0,10.7,16.3,0.654,1.2,2.7,0.44,9.5,13.6,0.697,4.3,5.8,0.741,3.6,11.5,15.1,1.6,0.8,1.2,1.5,4.2,26.8,138.0,112.0,Thomas Bryant
2022-23,25.0,DEN,NBA,C,18.0,1.0,205.0,7.9,16.2,0.485,1.0,2.1,0.444,6.9,14.1,0.492,3.1,4.3,0.722,4.5,9.8,14.3,0.5,0.5,1.7,2.4,6.0,19.8,108.0,114.0,Thomas Bryant
2019-20,21.0,CHI,NBA,C,43.0,7.0,609.0,7.4,10.6,0.701,0.0,0.0,0.0,7.4,10.6,0.701,2.5,4.7,0.533,4.1,4.3,8.4,1.7,1.0,4.4,2.3,7.8,17.4,124.0,109.0,Daniel Gafford
2020-21,22.0,TOT,NBA,C,54.0,11.0,791.0,9.2,13.4,0.684,0.0,0.0,0.0,9.2,13.4,0.684,4.3,6.4,0.667,5.6,8.2,13.8,1.7,1.6,4.5,2.4,5.9,22.7,131.0,107.0,Daniel Gafford
2020-21,22.0,CHI,NBA,C,31.0,11.0,383.0,7.6,11.0,0.69,0.0,0.0,0.0,7.6,11.0,0.69,3.4,5.2,0.659,5.6,7.5,13.0,2.2,1.4,4.3,2.8,6.8,18.6,128.0,107.0,Daniel Gafford
2020-21,22.0,WAS,NBA,C,23.0,0.0,408.0,10.6,15.6,0.681,0.0,0.0,0.0,10.6,15.6,0.681,5.1,7.6,0.672,5.7,8.8,14.5,1.4,1.7,4.6,2.1,5.0,26.3,133.0,106.0,Daniel Gafford
2021-22,23.0,WAS,NBA,C,72.0,53.0,1444.0,9.8,14.1,0.693,0.0,0.0,0.0,9.8,14.0,0.695,3.7,5.2,0.699,5.3,8.6,13.9,2.3,1.0,3.4,2.2,5.8,23.2,134.0,111.0,Daniel Gafford
2022-23,24.0,WAS,NBA,C,78.0,47.0,1604.0,8.8,12.0,0.732,0.0,0.0,0.0,8.8,12.0,0.732,3.9,5.7,0.679,4.9,8.2,13.1,2.6,1.0,3.0,2.6,5.7,21.4,135.0,113.0,Daniel Gafford
2020-21,28.0,WAS,NBA,PF,26.0,4.0,218.0,6.3,12.7,0.5,1.5,5.1,0.292,4.9,7.6,0.639,2.7,3.4,0.813,3.4,7.4,10.8,2.3,2.1,0.8,1.7,5.7,16.9,120.0,111.0,Anthony Gill
2021-22,29.0,WAS,NBA,PF,44.0,0.0,463.0,6.6,11.6,0.569,1.5,2.8,0.538,5.1,8.9,0.578,4.5,5.6,0.808,3.5,5.6,9.1,2.9,0.5,1.2,1.9,6.2,19.2,132.0,117.0,Anthony Gill
2022-23,30.0,WAS,NBA,PF,59.0,8.0,624.0,5.5,10.3,0.538,0.3,2.3,0.138,5.2,8.0,0.65,3.8,5.2,0.731,2.9,4.8,7.7,2.7,0.5,0.9,1.2,5.5,15.2,127.0,119.0,Anthony Gill
2019-20,21.0,WAS,NBA,PF,48.0,48.0,1444.0,8.2,17.6,0.466,0.8,2.8,0.287,7.4,14.8,0.5,3.8,4.5,0.829,2.5,7.0,9.5,2.8,1.2,0.3,1.7,3.4,21.0,110.0,117.0,Rui Hachimura
2020-21,22.0,WAS,NBA,PF,57.0,57.0,1797.0,8.0,16.6,0.478,1.2,3.5,0.328,6.8,13.1,0.519,3.2,4.1,0.77,1.3,6.7,8.0,2.1,1.1,0.2,1.7,3.1,20.2,107.0,115.0,Rui Hachimura
2021-22,23.0,WAS,NBA,PF,42.0,13.0,943.0,9.8,20.0,0.491,2.9,6.5,0.447,6.9,13.5,0.512,2.4,3.5,0.697,1.3,7.1,8.4,2.5,1.2,0.5,1.7,2.8,24.9,111.0,116.0,Rui Hachimura
2022-23,24.0,TOT,NBA,PF,63.0,9.0,1466.0,9.3,19.1,0.486,1.7,5.2,0.319,7.6,13.9,0.55,2.9,3.9,0.739,1.7,7.5,9.3,1.9,0.6,0.9,1.7,2.4,23.2,109.0,116.0,Rui Hachimura
2022-23,24.0,WAS,NBA,PF,30.0,0.0,728.0,10.6,21.7,0.488,2.0,6.0,0.337,8.6,15.7,0.545,2.9,3.9,0.759,1.3,7.3,8.6,2.3,0.7,0.8,2.4,2.6,26.1,106.0,117.0,Rui Hachimura
2022-23,24.0,LAL,NBA,PF,33.0,9.0,738.0,8.1,16.7,0.485,1.3,4.6,0.296,6.7,12.1,0.556,2.8,3.9,0.721,2.2,7.8,10.0,1.5,0.5,0.9,1.1,2.1,20.4,113.0,115.0,Rui Hachimura
2018-19,22.0,CHI,NBA,SF,44.0,14.0,895.0,5.2,11.3,0.459,0.8,2.7,0.28,4.4,8.6,0.516,1.2,2.1,0.605,1.7,8.3,10.0,1.8,1.2,0.3,1.4,3.2,12.4,101.0,114.0,Chandler Hutchison
2019-20,23.0,CHI,NBA,SF,28.0,10.0,527.0,7.3,16.0,0.457,1.1,3.5,0.316,6.2,12.5,0.496,4.2,7.1,0.59,1.6,8.2,9.9,2.4,2.5,0.6,2.5,4.3,19.9,101.0,108.0,Chandler Hutchison
2020-21,24.0,TOT,NBA,SF,25.0,1.0,346.0,5.2,13.9,0.379,1.1,3.0,0.364,4.2,10.9,0.383,2.8,3.4,0.84,0.8,9.7,10.5,2.3,1.6,0.7,2.7,4.4,14.4,89.0,111.0,Chandler Hutchison
2020-21,24.0,CHI,NBA,SF,7.0,0.0,64.0,3.8,13.6,0.278,0.8,2.3,0.333,3.0,11.4,0.267,1.5,1.5,1.0,0.8,14.4,15.1,3.0,0.8,0.0,3.8,6.8,9.8,67.0,111.0,Chandler Hutchison
2020-21,24.0,WAS,NBA,SF,18.0,1.0,282.0,5.6,13.9,0.4,1.1,3.1,0.368,4.4,10.8,0.409,3.1,3.8,0.826,0.8,8.7,9.5,2.1,1.8,0.8,2.5,3.9,15.4,94.0,111.0,Chandler Hutchison
2021-22,25.0,PHO,NBA,SF,6.0,0.0,22.0,2.2,4.4,0.5,0.0,0.0,0.0,2.2,4.4,0.5,4.4,4.4,1.0,0.0,10.9,10.9,4.4,0.0,0.0,8.7,2.2,8.7,68.0,110.0,Chandler Hutchison
2013-14,20.0,PHO,NBA,C,42.0,3.0,362.0,4.6,10.8,0.423,0.0,0.0,0.0,4.6,10.8,0.423,2.8,4.3,0.645,5.4,8.3,13.7,0.6,0.6,2.5,3.6,9.4,11.9,92.0,106.0,Alex Len
2014-15,21.0,PHO,NBA,C,69.0,44.0,1518.0,5.9,11.6,0.507,0.0,0.1,0.333,5.8,11.5,0.509,2.4,3.4,0.702,4.7,10.2,14.9,1.1,1.1,3.4,2.4,7.0,14.2,107.0,103.0,Alex Len
2015-16,22.0,PHO,NBA,C,78.0,46.0,1821.0,7.1,16.7,0.423,0.0,0.2,0.143,7.0,16.5,0.426,4.7,6.4,0.728,4.8,11.1,15.9,2.6,1.0,1.7,3.9,6.2,18.8,96.0,107.0,Alex Len
2016-17,23.0,PHO,NBA,C,77.0,34.0,1560.0,7.1,14.2,0.497,0.1,0.4,0.25,7.0,13.8,0.503,4.6,6.4,0.721,4.8,10.9,15.6,1.4,1.2,3.0,3.1,7.4,18.8,108.0,108.0,Alex Len
2017-18,24.0,PHO,NBA,C,69.0,13.0,1395.0,7.3,13.0,0.566,0.0,0.1,0.333,7.3,12.9,0.568,5.4,7.9,0.684,6.0,11.8,17.8,2.8,0.9,2.1,2.7,5.4,20.1,121.0,110.0,Alex Len
2018-19,25.0,ATL,NBA,C,77.0,31.0,1544.0,9.6,19.4,0.494,2.2,6.1,0.363,7.4,13.3,0.554,4.2,6.5,0.648,4.7,8.0,12.7,2.6,0.8,2.1,2.9,6.0,25.6,113.0,113.0,Alex Len
2019-20,26.0,TOT,NBA,C,55.0,12.0,970.0,8.6,15.5,0.555,0.8,2.9,0.271,7.8,12.6,0.619,3.3,5.1,0.648,4.8,10.7,15.6,2.4,1.1,2.3,2.7,6.2,21.2,116.0,111.0,Alex Len
2019-20,26.0,ATL,NBA,C,40.0,9.0,745.0,8.9,16.3,0.546,0.9,3.5,0.25,8.0,12.8,0.627,3.2,5.1,0.63,4.3,10.1,14.4,2.6,1.3,2.1,2.4,5.8,21.8,115.0,112.0,Alex Len
2019-20,26.0,SAC,NBA,C,15.0,3.0,225.0,7.5,12.7,0.593,0.4,0.6,0.667,7.1,12.1,0.589,3.7,5.2,0.708,6.7,12.9,19.6,1.7,0.6,3.2,3.5,7.3,19.2,119.0,108.0,Alex Len
2020-21,27.0,TOT,NBA,C,64.0,42.0,979.0,8.1,13.1,0.615,0.4,1.2,0.32,7.7,12.0,0.644,3.5,5.5,0.629,3.7,8.6,12.3,2.3,0.9,3.0,2.6,6.0,20.0,119.0,110.0,Alex Len
2020-21,27.0,TOR,NBA,C,7.0,2.0,76.0,3.2,6.4,0.5,1.9,3.8,0.5,1.3,2.5,0.5,1.9,3.8,0.5,0.0,7.0,7.0,1.9,0.6,3.8,5.1,6.4,10.2,77.0,111.0,Alex Len
2020-21,27.0,WAS,NBA,C,57.0,40.0,903.0,8.5,13.7,0.619,0.3,1.0,0.263,8.2,12.7,0.647,3.6,5.6,0.636,4.0,8.7,12.7,2.3,1.0,3.0,2.4,6.0,20.8,122.0,110.0,Alex Len
2021-22,28.0,SAC,NBA,C,39.0,10.0,620.0,7.3,13.7,0.534,0.5,1.6,0.286,6.8,12.0,0.568,3.2,4.9,0.651,4.0,8.5,12.5,3.5,1.0,1.9,3.3,7.8,18.2,109.0,114.0,Alex Len
2022-23,29.0,SAC,NBA,C,26.0,2.0,161.0,4.8,8.9,0.533,0.0,0.6,0.0,4.8,8.3,0.571,3.3,4.8,0.688,7.1,10.7,17.8,3.6,1.2,3.3,4.8,8.3,12.8,109.0,112.0,Alex Len
2008-09,20.0,PHO,NBA,C,60.0,7.0,614.0,5.8,11.2,0.518,0.0,0.1,0.0,5.8,11.1,0.522,3.8,5.5,0.691,4.2,5.4,9.6,0.7,0.9,3.3,2.3,7.9,15.4,112.0,111.0,Robin Lopez
2009-10,21.0,PHO,NBA,C,51.0,31.0,986.0,8.7,14.9,0.588,0.0,0.0,0.0,8.7,14.9,0.588,4.5,6.4,0.704,5.3,7.4,12.7,0.4,0.5,2.7,2.1,6.0,22.0,123.0,110.0,Robin Lopez
2010-11,22.0,PHO,NBA,C,67.0,56.0,991.0,9.2,18.3,0.501,0.0,0.0,0.0,9.2,18.3,0.501,3.8,5.1,0.74,4.2,6.9,11.1,0.4,0.9,2.3,2.5,7.3,22.2,105.0,110.0,Robin Lopez
2011-12,23.0,PHO,NBA,C,64.0,0.0,895.0,7.2,15.6,0.461,0.0,0.0,0.0,7.2,15.6,0.461,5.8,8.1,0.714,5.2,6.9,12.1,1.2,1.0,3.5,2.5,7.4,20.2,108.0,105.0,Robin Lopez
2012-13,24.0,NOH,NBA,C,82.0,82.0,2136.0,9.7,18.3,0.534,0.0,0.0,0.0,9.7,18.3,0.534,4.1,5.3,0.778,5.7,6.0,11.7,1.6,0.8,3.2,2.8,4.2,23.6,114.0,110.0,Robin Lopez
2013-14,25.0,POR,NBA,C,82.0,82.0,2603.0,6.9,12.5,0.551,0.0,0.0,0.0,6.9,12.5,0.552,3.8,4.7,0.818,6.3,7.3,13.6,1.4,0.5,2.7,1.6,3.8,17.6,128.0,107.0,Robin Lopez
2014-15,26.0,POR,NBA,C,59.0,59.0,1638.0,7.3,13.6,0.535,0.0,0.0,0.0,7.3,13.6,0.537,3.0,4.0,0.772,5.9,6.3,12.3,1.7,0.5,2.6,2.3,3.8,17.6,117.0,104.0,Robin Lopez
2015-16,27.0,NYK,NBA,C,82.0,82.0,2219.0,8.3,15.3,0.539,0.0,0.0,0.0,8.3,15.3,0.54,3.0,3.7,0.795,6.2,7.7,13.9,2.6,0.4,3.0,3.1,4.2,19.5,113.0,107.0,Robin Lopez
2016-17,28.0,CHI,NBA,C,81.0,81.0,2271.0,8.5,17.2,0.493,0.0,0.0,0.0,8.5,17.1,0.494,1.7,2.3,0.721,5.4,6.1,11.5,1.8,0.4,2.6,2.0,3.3,18.6,108.0,108.0,Robin Lopez
2017-18,29.0,CHI,NBA,C,64.0,64.0,1690.0,9.9,18.6,0.53,0.1,0.4,0.286,9.8,18.2,0.536,2.0,2.6,0.756,3.9,4.5,8.4,3.6,0.4,1.5,3.1,3.1,21.8,106.0,114.0,Robin Lopez
2018-19,30.0,CHI,NBA,C,74.0,36.0,1606.0,9.2,16.2,0.568,0.2,0.9,0.226,9.0,15.2,0.589,2.7,3.7,0.724,4.2,4.4,8.6,2.7,0.3,2.4,2.9,3.7,21.3,113.0,115.0,Robin Lopez
2019-20,31.0,MIL,NBA,C,66.0,5.0,958.0,7.0,14.3,0.492,1.7,5.0,0.333,5.3,9.2,0.577,1.3,2.5,0.528,2.7,5.0,7.7,2.1,0.5,2.1,3.0,4.6,17.0,101.0,105.0,Robin Lopez
2020-21,32.0,WAS,NBA,C,71.0,9.0,1354.0,9.2,14.5,0.633,0.2,0.6,0.278,9.0,13.9,0.649,3.4,4.7,0.723,4.8,4.5,9.3,1.9,0.5,1.5,2.6,3.7,21.9,124.0,116.0,Robin Lopez
2021-22,33.0,ORL,NBA,C,36.0,9.0,612.0,8.7,15.7,0.553,0.2,0.5,0.333,8.5,15.3,0.56,2.5,4.3,0.593,5.4,4.6,10.0,4.3,0.2,1.4,3.5,5.3,20.1,110.0,116.0,Robin Lopez
2022-23,34.0,CLE,NBA,C,37.0,2.0,299.0,8.1,12.6,0.64,0.3,0.7,0.5,7.7,11.9,0.648,2.3,3.0,0.778,3.9,4.7,8.6,3.2,0.3,1.3,4.2,7.2,18.8,114.0,114.0,Robin Lopez
2019-20,23.0,WAS,NBA,SG,18.0,0.0,227.0,4.9,11.5,0.429,3.9,9.5,0.413,1.0,2.1,0.5,6.4,7.0,0.912,1.2,3.7,4.9,2.1,1.6,0.2,1.6,6.6,20.2,133.0,118.0,Garrison Mathews
2020-21,24.0,WAS,NBA,SG,64.0,24.0,1038.0,4.3,10.5,0.409,3.4,8.8,0.384,0.9,1.7,0.538,3.7,4.2,0.884,0.7,3.2,3.9,1.2,1.3,0.3,0.4,4.7,15.7,130.0,116.0,Garrison Mathews
