SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2012-13,28.0,HOU,NBA,PG,7.0,0.0,38.0,5.3,17.1,0.308,2.6,9.2,0.286,2.6,7.9,0.333,0.0,0.0,0.0,1.3,1.3,2.6,7.9,1.3,3.9,5.3,6.6,13.1,80.0,107.0,Aaron Brooks
2013-14,29.0,TOT,NBA,PG,72.0,12.0,1557.0,7.4,18.4,0.401,3.0,7.9,0.387,4.3,10.6,0.411,2.6,3.0,0.874,1.4,3.1,4.4,7.4,1.6,0.4,3.7,4.6,20.4,105.0,110.0,Aaron Brooks
2013-14,29.0,HOU,NBA,PG,43.0,0.0,716.0,7.2,18.3,0.395,3.8,9.2,0.409,3.5,9.1,0.382,2.6,3.1,0.841,1.6,2.7,4.3,5.8,1.7,0.4,3.6,5.3,20.8,106.0,110.0,Aaron Brooks
2013-14,29.0,DEN,NBA,PG,29.0,12.0,841.0,7.5,18.5,0.406,2.4,6.8,0.362,5.1,11.8,0.431,2.7,3.0,0.902,1.2,3.4,4.5,8.7,1.6,0.4,3.8,4.1,20.1,104.0,111.0,Aaron Brooks
2014-15,30.0,CHI,NBA,PG,82.0,21.0,1885.0,9.4,22.4,0.421,3.3,8.6,0.387,6.1,13.8,0.442,4.0,4.8,0.833,0.9,3.7,4.6,7.2,1.5,0.4,4.3,5.2,26.2,103.0,107.0,Aaron Brooks
2015-16,31.0,CHI,NBA,PG,69.0,0.0,1108.0,8.5,21.2,0.401,3.0,8.4,0.357,5.5,12.9,0.43,2.2,2.9,0.766,1.0,3.6,4.6,8.1,1.4,0.5,3.7,6.0,22.2,99.0,109.0,Aaron Brooks
2016-17,32.0,IND,NBA,PG,65.0,0.0,894.0,6.8,16.8,0.403,2.7,7.2,0.375,4.1,9.6,0.424,1.8,2.2,0.8,1.0,2.9,3.9,7.0,1.4,0.5,3.7,5.2,18.0,98.0,113.0,Aaron Brooks
2017-18,33.0,MIN,NBA,PG,32.0,1.0,189.0,7.4,18.3,0.406,2.9,8.2,0.355,4.5,10.1,0.447,2.1,2.9,0.727,1.9,2.6,4.5,5.3,1.6,0.0,2.9,7.4,19.8,103.0,115.0,Aaron Brooks
2010-11,20.0,SAC,NBA,C,81.0,62.0,2309.0,9.4,21.9,0.43,0.1,0.4,0.167,9.4,21.5,0.435,6.0,8.8,0.687,4.7,10.5,15.3,4.5,1.9,1.5,5.9,7.2,25.0,94.0,105.0,DeMarcus Cousins
2011-12,21.0,SAC,NBA,C,64.0,62.0,1950.0,11.6,26.0,0.448,0.1,0.4,0.143,11.6,25.6,0.453,6.8,9.7,0.702,6.9,11.4,18.3,2.7,2.4,1.9,4.4,6.7,30.2,102.0,104.0,DeMarcus Cousins
2012-13,22.0,SAC,NBA,C,75.0,74.0,2289.0,10.8,23.2,0.465,0.1,0.5,0.182,10.7,22.7,0.471,7.0,9.5,0.738,5.0,11.7,16.7,4.5,2.4,1.2,5.0,6.0,28.7,102.0,106.0,DeMarcus Cousins
2013-14,23.0,SAC,NBA,C,71.0,71.0,2298.0,13.1,26.4,0.496,0.0,0.2,0.0,13.1,26.2,0.499,9.6,13.2,0.726,4.8,13.6,18.4,4.6,2.4,2.0,5.6,6.0,35.7,107.0,101.0,DeMarcus Cousins
2014-15,24.0,SAC,NBA,C,59.0,59.0,2013.0,12.5,26.7,0.467,0.1,0.2,0.25,12.4,26.5,0.469,10.6,13.5,0.782,4.6,14.1,18.7,5.3,2.3,2.6,6.4,6.0,35.5,104.0,101.0,DeMarcus Cousins
2015-16,25.0,SAC,NBA,C,65.0,65.0,2246.0,12.9,28.5,0.451,1.5,4.5,0.333,11.4,24.0,0.473,10.2,14.2,0.718,3.4,12.6,16.0,4.6,2.2,2.0,5.3,5.0,37.4,103.0,103.0,DeMarcus Cousins
2016-17,26.0,TOT,NBA,C,72.0,72.0,2465.0,13.2,29.2,0.452,2.7,7.4,0.361,10.5,21.8,0.483,10.5,13.6,0.772,3.1,13.1,16.2,6.8,2.0,1.9,5.5,5.7,39.6,107.0,105.0,DeMarcus Cousins
2016-17,26.0,SAC,NBA,C,55.0,55.0,1891.0,13.5,29.9,0.452,2.5,7.1,0.356,11.0,22.8,0.482,11.3,14.7,0.77,3.1,12.5,15.6,7.1,2.0,2.0,5.5,5.4,40.9,108.0,106.0,DeMarcus Cousins
2016-17,26.0,NOP,NBA,C,17.0,17.0,574.0,12.1,26.8,0.452,3.1,8.2,0.375,9.0,18.6,0.486,8.0,10.3,0.777,3.2,14.8,18.0,5.6,2.1,1.6,5.3,6.4,35.3,104.0,101.0,DeMarcus Cousins
2017-18,27.0,NOP,NBA,C,48.0,48.0,1737.0,11.2,23.7,0.47,2.9,8.1,0.354,8.3,15.7,0.53,8.1,10.8,0.746,2.9,14.1,17.0,7.1,2.2,2.1,6.7,5.0,33.3,104.0,102.0,DeMarcus Cousins
2018-19,28.0,GSW,NBA,C,30.0,30.0,771.0,11.0,22.9,0.48,1.6,5.9,0.274,9.4,17.0,0.551,6.5,8.9,0.736,2.7,12.6,15.2,6.6,2.5,2.7,4.4,6.7,30.1,109.0,102.0,DeMarcus Cousins
2020-21,30.0,TOT,NBA,C,41.0,11.0,713.0,8.7,20.5,0.426,3.2,9.1,0.348,5.6,11.4,0.488,4.0,5.4,0.728,3.6,14.1,17.7,5.1,2.3,1.6,4.3,7.2,24.6,103.0,107.0,DeMarcus Cousins
2020-21,30.0,HOU,NBA,C,25.0,11.0,506.0,7.4,19.6,0.376,3.6,10.8,0.336,3.7,8.8,0.426,4.1,5.5,0.746,2.8,15.1,17.9,5.6,2.0,1.7,3.6,6.9,22.5,102.0,108.0,DeMarcus Cousins
2020-21,30.0,LAC,NBA,C,16.0,0.0,207.0,12.2,22.7,0.537,1.9,4.5,0.421,10.3,18.2,0.566,3.6,5.3,0.682,5.5,11.7,17.2,3.8,3.1,1.4,6.0,7.9,29.9,106.0,104.0,DeMarcus Cousins
2021-22,31.0,TOT,NBA,C,48.0,7.0,718.0,10.1,21.9,0.46,2.5,8.3,0.303,7.6,13.7,0.554,6.4,8.5,0.76,5.0,13.3,18.3,4.8,2.4,1.4,5.8,9.4,29.1,105.0,106.0,DeMarcus Cousins
2021-22,31.0,MIL,NBA,C,17.0,5.0,287.0,9.2,19.7,0.466,2.2,8.0,0.271,7.0,11.7,0.6,5.2,6.4,0.816,4.0,12.4,16.4,3.0,2.7,1.3,2.7,7.7,25.8,115.0,105.0,DeMarcus Cousins
2021-22,31.0,DEN,NBA,C,31.0,2.0,431.0,10.7,23.4,0.456,2.7,8.4,0.324,8.0,15.0,0.53,7.3,9.9,0.736,5.7,13.9,19.6,6.0,2.2,1.5,7.9,10.6,31.4,101.0,106.0,DeMarcus Cousins
2009-10,23.0,NYK,NBA,PG,56.0,12.0,1087.0,8.4,18.4,0.458,3.2,8.2,0.389,5.2,10.2,0.514,2.6,3.2,0.809,1.9,3.2,5.1,5.3,2.0,0.1,2.6,5.5,22.6,113.0,113.0,Toney Douglas
2010-11,24.0,NYK,NBA,SG,81.0,9.0,1971.0,8.0,19.2,0.416,3.6,9.8,0.373,4.4,9.5,0.46,2.2,2.7,0.794,1.7,4.6,6.2,6.2,2.3,0.1,2.3,4.5,21.8,111.0,111.0,Toney Douglas
2011-12,25.0,NYK,NBA,PG,38.0,9.0,656.0,7.4,22.8,0.324,2.1,9.2,0.231,5.3,13.6,0.387,1.7,2.0,0.846,1.3,4.4,5.7,6.0,2.3,0.1,4.4,4.3,18.6,82.0,103.0,Toney Douglas
2012-13,26.0,TOT,NBA,PG,71.0,0.0,1289.0,7.3,18.2,0.403,3.2,8.4,0.38,4.1,9.8,0.424,3.0,3.3,0.905,1.3,4.1,5.4,5.9,2.8,0.1,3.2,5.7,20.8,106.0,108.0,Toney Douglas
2012-13,26.0,HOU,NBA,PG,49.0,0.0,913.0,7.6,19.3,0.395,3.3,8.9,0.377,4.3,10.4,0.411,3.3,3.7,0.882,1.3,3.7,4.9,5.1,2.2,0.1,3.1,5.6,21.8,105.0,108.0,Toney Douglas
2012-13,26.0,SAC,NBA,PG,22.0,0.0,376.0,6.7,15.5,0.43,2.9,7.4,0.389,3.8,8.2,0.467,2.2,2.2,1.0,1.5,5.0,6.5,7.9,4.2,0.1,3.4,5.7,18.4,111.0,108.0,Toney Douglas
2013-14,27.0,TOT,NBA,PG,51.0,17.0,675.0,5.6,14.5,0.384,2.4,7.8,0.304,3.2,6.7,0.477,1.9,2.6,0.735,1.4,5.3,6.6,5.2,1.5,0.4,2.6,6.2,15.4,101.0,107.0,Toney Douglas
2013-14,27.0,GSW,NBA,PG,24.0,0.0,265.0,6.0,16.2,0.372,3.6,11.1,0.322,2.4,5.1,0.481,0.9,1.5,0.625,0.8,4.1,4.9,3.6,1.1,0.4,3.0,6.4,16.6,93.0,106.0,Toney Douglas
2013-14,27.0,MIA,NBA,PG,27.0,17.0,410.0,5.3,13.3,0.394,1.5,5.5,0.279,3.7,7.8,0.475,2.6,3.3,0.769,1.8,6.0,7.8,6.3,1.7,0.4,2.3,6.0,14.6,106.0,107.0,Toney Douglas
2014-15,28.0,NOP,NBA,SG,12.0,0.0,177.0,5.6,15.1,0.373,1.5,5.3,0.278,4.2,9.8,0.424,2.4,3.9,0.615,0.6,5.9,6.5,7.1,3.3,1.2,3.0,5.9,15.1,95.0,104.0,Toney Douglas
2015-16,29.0,NOP,NBA,PG,61.0,18.0,1262.0,7.2,17.5,0.411,3.2,8.0,0.399,4.0,9.5,0.421,3.3,3.9,0.848,1.0,4.6,5.6,6.2,2.8,0.2,2.5,5.1,20.9,108.0,109.0,Toney Douglas
2016-17,30.0,MEM,NBA,PG,24.0,0.0,394.0,5.7,15.4,0.368,0.9,5.5,0.167,4.8,9.9,0.48,3.2,3.8,0.828,1.7,6.3,8.1,7.4,2.4,0.7,2.8,6.6,15.4,99.0,106.0,Toney Douglas
2009-10,20.0,SAC,NBA,SG,72.0,72.0,2677.0,10.2,22.2,0.458,0.7,2.7,0.255,9.5,19.5,0.485,6.6,8.9,0.748,1.3,6.0,7.2,7.9,2.1,0.5,4.1,3.9,27.7,107.0,110.0,Tyreke Evans
2010-11,21.0,SAC,NBA,SG,57.0,53.0,2107.0,9.1,22.3,0.409,1.0,3.5,0.291,8.1,18.8,0.432,4.9,6.4,0.771,1.1,5.5,6.6,7.6,2.0,0.7,4.4,3.4,24.2,98.0,109.0,Tyreke Evans
2011-12,22.0,SAC,NBA,SG,63.0,61.0,2162.0,9.6,21.1,0.453,0.5,2.3,0.202,9.1,18.8,0.484,4.7,6.0,0.779,1.5,5.3,6.8,6.6,2.0,0.7,4.0,3.2,24.3,103.0,111.0,Tyreke Evans
2012-13,23.0,SAC,NBA,SG,65.0,61.0,2016.0,9.3,19.4,0.478,1.1,3.4,0.338,8.2,16.1,0.508,5.3,6.9,0.775,1.4,5.9,7.3,5.8,2.3,0.7,3.3,3.4,25.1,110.0,111.0,Tyreke Evans
2013-14,24.0,NOP,NBA,SF,72.0,22.0,2028.0,10.0,23.0,0.436,0.5,2.4,0.221,9.5,20.6,0.461,6.1,8.0,0.771,2.0,6.8,8.8,9.3,2.2,0.5,4.5,4.0,26.8,103.0,110.0,Tyreke Evans
2014-15,25.0,NOP,NBA,SG,79.0,76.0,2690.0,10.2,22.8,0.447,1.3,4.4,0.304,8.8,18.3,0.482,3.9,5.7,0.694,1.6,6.5,8.1,10.2,2.0,0.7,4.8,3.9,25.6,103.0,107.0,Tyreke Evans
2015-16,26.0,NOP,NBA,SG,25.0,25.0,765.0,8.8,20.4,0.433,2.1,5.5,0.388,6.7,14.8,0.45,4.8,6.0,0.796,1.3,7.1,8.4,10.6,2.1,0.5,4.7,4.3,24.6,105.0,109.0,Tyreke Evans
2016-17,27.0,TOT,NBA,SF,40.0,6.0,788.0,9.4,23.3,0.405,2.6,7.4,0.356,6.8,15.9,0.429,4.3,5.8,0.75,0.8,7.8,8.6,7.8,2.2,0.6,3.8,3.8,25.9,99.0,108.0,Tyreke Evans
2016-17,27.0,NOP,NBA,SF,26.0,0.0,474.0,9.4,23.4,0.401,2.2,7.2,0.3,7.2,16.2,0.446,4.6,6.0,0.776,0.6,8.3,8.9,9.4,2.4,0.4,4.0,4.2,25.6,98.0,106.0,Tyreke Evans
2016-17,27.0,SAC,NBA,SF,14.0,6.0,314.0,9.5,23.0,0.413,3.4,7.7,0.438,6.1,15.3,0.4,3.9,5.5,0.706,1.1,7.1,8.2,5.3,1.9,0.8,3.5,3.1,26.3,99.0,111.0,Tyreke Evans
2017-18,28.0,MEM,NBA,PG,52.0,32.0,1607.0,11.5,25.5,0.452,3.6,9.0,0.399,7.9,16.5,0.482,5.2,6.6,0.785,1.4,7.0,8.3,8.5,1.8,0.5,3.7,3.0,31.8,111.0,111.0,Tyreke Evans
2018-19,29.0,IND,NBA,SG,69.0,18.0,1402.0,9.0,23.0,0.389,2.7,7.5,0.356,6.3,15.5,0.405,4.0,5.6,0.719,1.2,5.9,7.0,5.8,2.0,0.6,4.1,4.1,24.6,94.0,107.0,Tyreke Evans
2011-12,22.0,SAC,NBA,PG,61.0,7.0,1135.0,7.7,19.9,0.386,3.5,9.6,0.361,4.2,10.3,0.409,1.8,2.1,0.833,0.8,2.5,3.3,4.8,1.3,0.1,3.0,3.3,20.6,100.0,114.0,Jimmer Fredette
2012-13,23.0,SAC,NBA,SG,69.0,0.0,967.0,9.1,21.7,0.421,3.4,8.3,0.417,5.7,13.4,0.423,4.5,5.2,0.859,1.0,2.8,3.8,4.9,1.6,0.2,3.6,3.4,26.2,106.0,115.0,Jimmer Fredette
2013-14,24.0,TOT,NBA,SG,49.0,0.0,519.0,10.5,22.4,0.471,3.9,8.3,0.476,6.6,14.1,0.469,1.9,2.1,0.905,0.8,4.3,5.1,6.3,1.4,0.3,4.7,3.4,26.9,105.0,110.0,Jimmer Fredette
2013-14,24.0,SAC,NBA,SG,41.0,0.0,463.0,10.3,21.8,0.475,4.0,8.0,0.493,6.4,13.7,0.464,1.9,2.1,0.895,0.8,4.2,4.9,6.7,1.5,0.3,4.8,3.1,26.5,106.0,111.0,Jimmer Fredette
2013-14,24.0,CHI,NBA,SG,8.0,0.0,56.0,12.4,27.6,0.448,3.8,10.5,0.364,8.6,17.1,0.5,1.9,1.9,1.0,1.0,5.7,6.7,2.9,0.0,0.0,3.8,6.7,30.4,97.0,106.0,Jimmer Fredette
2014-15,25.0,NOP,NBA,PG,50.0,0.0,509.0,6.5,17.1,0.38,0.9,5.0,0.188,5.6,12.2,0.458,4.4,4.6,0.956,0.8,3.3,4.1,6.0,1.5,0.2,3.4,4.4,18.4,97.0,111.0,Jimmer Fredette
2015-16,26.0,TOT,NBA,SG,6.0,0.0,18.0,5.6,13.9,0.4,2.8,5.6,0.5,2.8,8.3,0.333,11.1,13.9,0.8,0.0,0.0,0.0,2.8,2.8,0.0,5.6,5.6,25.0,94.0,111.0,Jimmer Fredette
2015-16,26.0,NOP,NBA,SG,4.0,0.0,13.0,3.8,15.3,0.25,0.0,3.8,0.0,3.8,11.4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,3.8,3.8,0.0,3.8,3.8,7.6,51.0,109.0,Jimmer Fredette
2015-16,26.0,NYK,NBA,SG,2.0,0.0,5.0,10.3,10.3,1.0,10.3,10.3,1.0,0.0,0.0,0.0,41.1,51.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10.3,10.3,72.0,151.0,116.0,Jimmer Fredette
2018-19,29.0,PHO,NBA,SG,6.0,0.0,65.0,5.9,21.3,0.276,0.0,9.5,0.0,5.9,11.8,0.5,4.4,4.4,1.0,0.7,4.4,5.1,5.9,2.2,0.0,3.7,3.7,16.2,75.0,117.0,Jimmer Fredette
2005-06,24.0,SAC,NBA,SF,67.0,11.0,1301.0,5.2,13.0,0.4,1.6,5.5,0.285,3.7,7.5,0.484,3.1,4.1,0.772,1.6,5.9,7.4,3.8,1.6,1.9,3.0,5.4,15.1,98.0,104.0,Francisco García
2006-07,25.0,SAC,NBA,SF,79.0,5.0,1410.0,5.9,13.6,0.429,1.9,5.4,0.356,4.0,8.3,0.476,3.4,4.1,0.833,1.9,5.5,7.4,3.1,1.6,1.5,2.5,6.8,17.0,106.0,108.0,Francisco García
2007-08,26.0,SAC,NBA,SF,79.0,20.0,2096.0,8.4,18.2,0.463,2.7,7.0,0.391,5.7,11.2,0.508,3.9,5.0,0.779,1.3,5.1,6.4,3.1,2.3,1.2,3.1,5.6,23.5,108.0,109.0,Francisco García
2008-09,27.0,SAC,NBA,SF,65.0,36.0,1975.0,7.6,17.2,0.444,2.3,5.7,0.398,5.3,11.5,0.466,3.8,4.6,0.82,1.4,4.2,5.6,3.9,2.1,1.7,2.9,5.1,21.3,107.0,114.0,Francisco García
2009-10,28.0,SAC,NBA,SG,25.0,4.0,575.0,7.3,15.6,0.466,2.0,5.2,0.39,5.2,10.4,0.504,1.3,1.5,0.882,1.0,4.9,5.9,4.0,0.9,1.7,1.9,4.4,17.9,111.0,111.0,Francisco García
2010-11,29.0,SAC,NBA,SF,58.0,34.0,1386.0,7.5,17.3,0.436,2.9,8.1,0.362,4.6,9.1,0.502,2.4,2.8,0.855,0.9,4.0,4.8,2.6,1.9,1.8,1.6,4.6,20.4,113.0,109.0,Francisco García
2011-12,30.0,SAC,NBA,SF,49.0,3.0,798.0,5.5,14.5,0.376,2.4,8.3,0.29,3.0,6.2,0.49,1.5,1.9,0.8,0.7,5.6,6.3,2.0,2.3,2.4,1.4,4.6,14.9,101.0,108.0,Francisco García
2012-13,31.0,TOT,NBA,"SF,SG",58.0,20.0,1029.0,5.8,14.8,0.393,3.3,8.8,0.374,2.5,6.0,0.421,0.9,1.0,0.857,0.4,4.1,4.5,3.1,2.3,1.9,1.6,4.3,15.9,105.0,109.0,Francisco García
2012-13,31.0,SAC,NBA,SG,40.0,15.0,710.0,5.6,14.8,0.376,2.9,7.9,0.367,2.7,6.9,0.385,0.9,1.0,0.857,0.5,4.4,4.9,3.1,2.3,2.2,1.4,4.8,14.9,101.0,110.0,Francisco García
2012-13,31.0,HOU,NBA,SF,18.0,5.0,319.0,6.4,14.9,0.432,4.2,11.0,0.386,2.2,3.9,0.56,0.9,1.1,0.857,0.2,3.4,3.6,3.1,2.2,1.1,1.9,3.4,18.0,112.0,107.0,Francisco García
2013-14,32.0,HOU,NBA,SF,55.0,4.0,1083.0,5.4,13.5,0.401,3.2,8.9,0.358,2.3,4.6,0.485,0.5,0.9,0.526,1.0,4.6,5.6,2.9,1.2,1.5,1.4,5.5,14.5,108.0,108.0,Francisco García
2014-15,33.0,HOU,NBA,SF,14.0,0.0,200.0,4.2,15.7,0.27,2.5,11.2,0.222,1.7,4.5,0.389,0.2,1.0,0.25,0.7,3.5,4.2,3.7,2.2,1.2,2.5,5.0,11.2,76.0,105.0,Francisco García
2005-06,22.0,HOU,NBA,PF,40.0,0.0,535.0,6.0,10.7,0.562,0.0,0.1,0.0,6.0,10.6,0.567,3.0,4.6,0.644,6.8,11.4,18.2,1.4,2.6,1.4,1.2,7.7,15.0,127.0,98.0,Chuck Hayes
2006-07,23.0,HOU,NBA,PF,78.0,43.0,1714.0,5.9,10.3,0.573,0.0,0.0,0.0,5.9,10.3,0.573,1.7,2.7,0.618,6.3,9.8,16.1,1.5,2.2,0.6,2.0,8.7,13.6,119.0,98.0,Chuck Hayes
2007-08,24.0,HOU,NBA,PF,79.0,44.0,1575.0,3.8,7.5,0.511,0.0,0.1,0.0,3.8,7.4,0.518,0.4,0.8,0.458,4.5,9.9,14.4,3.1,2.9,1.5,2.1,7.2,8.0,107.0,97.0,Chuck Hayes
2008-09,25.0,HOU,NBA,C,71.0,1.0,858.0,2.6,7.0,0.372,0.0,0.2,0.0,2.6,6.8,0.385,0.4,1.2,0.368,4.6,10.9,15.5,2.6,2.1,1.2,1.6,8.3,5.6,98.0,100.0,Chuck Hayes
2009-10,26.0,HOU,NBA,C,82.0,82.0,1773.0,4.6,9.5,0.489,0.0,0.0,0.0,4.6,9.5,0.489,1.0,1.9,0.545,4.3,9.0,13.4,4.0,2.1,1.2,2.1,6.3,10.3,108.0,105.0,Chuck Hayes
2010-11,27.0,HOU,NBA,C,74.0,63.0,2079.0,6.0,11.3,0.527,0.0,0.0,0.0,6.0,11.3,0.529,2.3,3.5,0.662,5.4,9.3,14.7,5.0,1.9,1.2,2.1,4.9,14.3,120.0,106.0,Chuck Hayes
2011-12,28.0,SAC,NBA,C,54.0,9.0,1039.0,3.6,8.3,0.429,0.0,0.1,0.0,3.6,8.2,0.435,1.3,1.9,0.667,3.5,7.9,11.4,3.8,1.8,0.8,2.4,5.4,8.4,98.0,109.0,Chuck Hayes
2012-13,29.0,SAC,NBA,C,74.0,1.0,1209.0,3.6,8.1,0.442,0.0,0.0,0.0,3.6,8.0,0.444,1.3,2.0,0.625,4.8,7.9,12.7,4.7,1.3,0.8,1.9,4.8,8.4,111.0,111.0,Chuck Hayes
2013-14,30.0,TOT,NBA,C,61.0,1.0,754.0,3.9,9.0,0.431,0.0,0.1,0.0,3.9,8.9,0.434,1.4,1.7,0.8,4.8,9.7,14.5,2.4,2.3,0.8,2.3,6.5,9.1,102.0,103.0,Chuck Hayes
2013-14,30.0,SAC,NBA,C,16.0,1.0,179.0,4.0,9.1,0.438,0.0,0.0,0.0,4.0,9.1,0.438,1.4,2.0,0.714,5.7,7.7,13.4,1.7,3.1,0.6,2.0,5.1,9.4,105.0,105.0,Chuck Hayes
2013-14,30.0,TOR,NBA,C,45.0,0.0,575.0,3.8,8.9,0.429,0.0,0.1,0.0,3.8,8.8,0.433,1.4,1.6,0.833,4.5,10.4,14.8,2.6,2.1,0.9,2.4,7.0,9.0,101.0,102.0,Chuck Hayes
2014-15,31.0,TOR,NBA,C,29.0,0.0,255.0,4.5,9.3,0.478,0.0,0.0,0.0,4.5,9.3,0.478,1.2,2.2,0.545,3.6,6.7,10.3,4.1,2.0,0.8,1.6,7.5,10.1,111.0,107.0,Chuck Hayes
2015-16,32.0,HOU,NBA,C,2.0,0.0,24.0,2.0,4.1,0.5,0.0,0.0,0.0,2.0,4.1,0.5,4.1,4.1,1.0,0.0,16.4,16.4,4.1,0.0,0.0,6.1,12.3,8.2,79.0,107.0,Chuck Hayes
2011-12,21.0,SAC,NBA,SF,15.0,0.0,88.0,4.6,13.8,0.333,0.6,1.7,0.333,4.0,12.1,0.333,1.7,2.9,0.6,1.7,6.3,8.1,4.0,2.3,1.7,1.2,1.7,11.5,92.0,108.0,Tyler Honeycutt
