# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
51.0,0.0,0.369,0.157,0.244,0.995,0.226,0.005,0.0,0.064,0.566,0.413,0.53,0.776,0.509,0.457,1.0,0.25,0.0,22.0,2.0,8.3,0.507,80.0,NBA,2469.0,PF,2005-06,NJN,Nenad Krstić
7.0,0.0,0.344,0.099,0.303,0.997,0.251,0.003,0.0,0.025,0.64,0.469,0.449,0.741,0.528,0.494,0.0,0.0,0.0,23.0,0.0,8.7,0.526,26.0,NBA,848.0,C,2006-07,NJN,Nenad Krstić
6.0,0.0,0.2,0.13,0.503,0.993,0.16,0.007,0.0,0.02,0.567,0.308,0.43,0.813,0.413,0.25,0.0,0.0,0.0,24.0,0.0,12.5,0.41,45.0,NBA,812.0,C,2007-08,NJN,Nenad Krstić
13.0,0.0,0.278,0.13,0.504,1.0,0.088,0.0,0.0,0.042,0.602,0.472,0.405,0.785,0.469,0.417,0.0,0.0,0.0,25.0,0.0,11.9,0.469,46.0,NBA,1141.0,C,2008-09,OKC,Nenad Krstić
29.0,0.0,0.3,0.125,0.468,0.991,0.098,0.009,0.6,0.057,0.649,0.386,0.454,0.821,0.505,0.455,1.0,0.2,0.333,26.0,0.0,11.4,0.502,76.0,NBA,1741.0,C,2009-10,OKC,Nenad Krstić
34.0,0.0,0.369,0.097,0.363,1.0,0.17,0.0,0.0,0.077,0.671,0.5,0.433,0.749,0.511,0.338,0.0,0.0,0.0,27.0,0.0,9.5,0.511,71.0,NBA,1571.0,C,2010-11,TOT,Nenad Krstić
17.0,0.0,0.285,0.115,0.449,1.0,0.151,0.0,0.0,0.056,0.701,0.514,0.438,0.737,0.498,0.283,0.0,0.0,0.0,27.0,0.0,11.2,0.498,47.0,NBA,1018.0,C,2010-11,OKC,Nenad Krstić
17.0,0.0,0.544,0.061,0.184,1.0,0.211,0.0,0.0,0.122,0.638,0.444,0.407,0.772,0.537,0.419,0.0,0.0,0.0,27.0,0.0,6.0,0.537,24.0,NBA,553.0,C,2010-11,BOS,Nenad Krstić
0.0,0.0,0.223,0.106,0.155,0.807,0.323,0.193,0.07,0.0,0.463,0.513,0.439,0.144,0.444,0.412,0.818,0.31,0.2,22.0,1.0,11.6,0.418,81.0,NBA,1269.0,PG,2009-10,TOT,Eric Maynor
0.0,0.0,0.278,0.105,0.105,0.82,0.331,0.18,0.0,0.0,0.432,0.5,0.357,0.191,0.431,0.432,1.0,0.208,0.0,22.0,1.0,10.7,0.391,26.0,NBA,363.0,PG,2009-10,UTA,Eric Maynor
0.0,0.0,0.191,0.106,0.183,0.8,0.319,0.2,0.106,0.0,0.489,0.52,0.465,0.118,0.452,0.4,0.765,0.362,0.2,22.0,0.0,12.1,0.434,55.0,NBA,906.0,PG,2009-10,OKC,Eric Maynor
0.0,0.0,0.117,0.129,0.159,0.712,0.306,0.288,0.094,0.0,0.59,0.419,0.358,0.113,0.409,0.363,0.946,0.385,0.222,23.0,6.0,14.8,0.402,82.0,NBA,1200.0,PG,2010-11,OKC,Eric Maynor
0.0,0.0,0.026,0.128,0.179,0.564,0.231,0.436,0.059,0.0,1.0,0.6,0.286,0.125,0.364,0.222,0.833,0.353,1.0,24.0,1.0,18.2,0.359,9.0,NBA,137.0,PG,2011-12,OKC,Eric Maynor
0.0,1.0,0.125,0.082,0.135,0.658,0.317,0.342,0.073,0.0,0.6,0.348,0.368,0.222,0.389,0.326,0.941,0.354,0.429,25.0,3.0,14.9,0.377,64.0,NBA,963.0,"PG,SG",2012-13,TOT,Eric Maynor
0.0,1.0,0.113,0.07,0.13,0.6,0.287,0.4,0.043,0.0,0.462,0.125,0.4,0.095,0.304,0.242,0.933,0.326,0.5,25.0,3.0,16.1,0.313,37.0,NBA,391.0,PG,2012-13,OKC,Eric Maynor
0.0,0.0,0.133,0.09,0.139,0.699,0.337,0.301,0.1,0.0,0.682,0.467,0.348,0.275,0.44,0.375,0.947,0.38,0.4,25.0,0.0,14.0,0.422,27.0,NBA,572.0,SG,2012-13,POR,Eric Maynor
0.0,0.0,0.069,0.198,0.139,0.634,0.228,0.366,0.054,0.0,0.571,0.3,0.357,0.2,0.313,0.217,0.917,0.324,0.5,26.0,1.0,16.0,0.317,31.0,NBA,327.0,PG,2013-14,TOT,Eric Maynor
0.0,0.0,0.069,0.222,0.125,0.653,0.236,0.347,0.04,0.0,0.4,0.25,0.222,0.231,0.277,0.294,0.875,0.32,1.0,26.0,1.0,16.5,0.292,23.0,NBA,215.0,PG,2013-14,WAS,Eric Maynor
0.0,0.0,0.069,0.138,0.172,0.586,0.207,0.414,0.083,0.0,1.0,0.5,0.6,0.143,0.412,0.0,1.0,0.333,0.0,26.0,0.0,15.0,0.379,8.0,NBA,112.0,PG,2013-14,PHI,Eric Maynor
2.0,0.0,0.316,0.211,0.368,1.0,0.105,0.0,0.0,0.105,0.5,0.5,0.286,0.714,0.368,0.0,0.0,0.0,0.0,20.0,0.0,10.0,0.368,13.0,NBA,54.0,PF,2009-10,OKC,Byron Mullens
4.0,0.0,0.393,0.071,0.321,1.0,0.214,0.0,0.0,0.179,0.455,0.5,0.222,0.778,0.321,0.167,0.0,0.0,0.0,21.0,0.0,8.9,0.321,13.0,NBA,85.0,PF,2010-11,OKC,Byron Mullens
53.0,0.0,0.306,0.086,0.438,0.914,0.083,0.086,0.059,0.102,0.646,0.353,0.344,0.736,0.443,0.306,0.667,0.235,0.0,22.0,1.0,12.8,0.425,65.0,NBA,1465.0,C,2011-12,CHA,Byron Mullens
28.0,0.0,0.181,0.146,0.197,0.631,0.107,0.369,0.183,0.057,0.618,0.354,0.315,0.623,0.425,0.4,0.955,0.317,0.474,23.0,0.0,15.9,0.385,53.0,NBA,1428.0,PF,2012-13,CHA,Byron Mullens
11.0,0.0,0.212,0.073,0.097,0.461,0.079,0.539,0.09,0.085,0.714,0.5,0.375,0.6,0.526,0.231,0.97,0.371,0.25,24.0,0.0,17.3,0.442,45.0,NBA,414.0,C,2013-14,TOT,Byron Mullens
4.0,0.0,0.188,0.016,0.109,0.391,0.078,0.609,0.077,0.094,0.583,1.0,0.571,0.615,0.52,0.2,0.923,0.333,0.667,24.0,0.0,18.6,0.406,27.0,NBA,167.0,C,2013-14,LAC,Byron Mullens
7.0,0.0,0.228,0.109,0.089,0.505,0.079,0.495,0.1,0.079,0.783,0.455,0.222,0.593,0.529,0.25,1.0,0.4,0.0,24.0,0.0,16.5,0.465,18.0,NBA,247.0,C,2013-14,PHI,Byron Mullens
5.0,0.0,0.342,0.087,0.234,0.742,0.08,0.258,0.397,0.009,0.503,0.306,0.364,0.308,0.411,0.267,0.741,0.397,0.466,21.0,7.0,13.0,0.407,72.0,NBA,1544.0,PG,2005-06,NYK,Nate Robinson
1.0,0.0,0.3,0.057,0.184,0.593,0.052,0.407,0.31,0.004,0.51,0.433,0.375,0.278,0.465,0.556,0.867,0.39,0.394,22.0,3.0,14.9,0.434,64.0,NBA,1356.0,PG,2006-07,NYK,Nate Robinson
4.0,0.0,0.243,0.1,0.228,0.627,0.056,0.373,0.192,0.005,0.537,0.385,0.478,0.286,0.478,0.386,0.804,0.332,0.375,23.0,7.0,15.8,0.423,72.0,NBA,1883.0,PG,2007-08,NYK,Nate Robinson
5.0,0.0,0.299,0.091,0.156,0.625,0.08,0.375,0.223,0.008,0.596,0.426,0.425,0.284,0.504,0.402,0.768,0.325,0.372,24.0,6.0,14.3,0.437,74.0,NBA,2209.0,PG,2008-09,NYK,Nate Robinson
4.0,0.0,0.217,0.061,0.211,0.548,0.059,0.452,0.099,0.008,0.495,0.467,0.471,0.344,0.474,0.414,0.667,0.39,0.409,25.0,2.0,17.0,0.436,56.0,NBA,1115.0,PG,2009-10,TOT,Nate Robinson
3.0,0.0,0.244,0.045,0.235,0.595,0.071,0.405,0.103,0.009,0.537,0.6,0.481,0.307,0.505,0.417,0.725,0.375,0.357,25.0,2.0,16.2,0.452,30.0,NBA,733.0,PG,2009-10,NYK,Nate Robinson
1.0,0.0,0.159,0.096,0.159,0.446,0.032,0.554,0.092,0.006,0.36,0.333,0.44,0.481,0.386,0.4,0.583,0.414,0.5,25.0,0.0,18.8,0.401,26.0,NBA,382.0,PG,2009-10,BOS,Nate Robinson
2.0,0.0,0.144,0.077,0.215,0.468,0.032,0.532,0.215,0.005,0.722,0.414,0.37,0.388,0.483,0.333,0.738,0.325,0.442,26.0,1.0,18.8,0.399,59.0,NBA,1013.0,PG,2010-11,TOT,Nate Robinson
2.0,0.0,0.144,0.069,0.222,0.468,0.033,0.532,0.219,0.006,0.712,0.48,0.375,0.373,0.491,0.333,0.762,0.328,0.452,26.0,1.0,18.8,0.404,55.0,NBA,983.0,PG,2010-11,BOS,Nate Robinson
0.0,0.0,0.133,0.267,0.067,0.467,0.0,0.533,0.125,0.0,1.0,0.0,0.0,1.0,0.286,0.0,0.0,0.25,0.0,26.0,0.0,18.0,0.267,4.0,NBA,30.0,PG,2010-11,OKC,Nate Robinson
0.0,1.0,0.163,0.107,0.219,0.626,0.136,0.374,0.133,0.0,0.658,0.423,0.387,0.187,0.459,0.364,0.697,0.365,0.458,27.0,3.0,16.5,0.424,51.0,NBA,1192.0,PG,2011-12,GSW,Nate Robinson
2.0,0.0,0.188,0.098,0.215,0.622,0.122,0.378,0.124,0.003,0.601,0.389,0.379,0.279,0.45,0.393,0.716,0.405,0.419,28.0,1.0,16.0,0.433,82.0,NBA,2086.0,PG,2012-13,CHI,Nate Robinson
3.0,0.0,0.214,0.089,0.191,0.598,0.104,0.402,0.234,0.008,0.671,0.206,0.397,0.274,0.463,0.375,0.707,0.377,0.5,29.0,0.0,15.9,0.428,44.0,NBA,866.0,PG,2013-14,DEN,Nate Robinson
0.0,0.0,0.153,0.106,0.2,0.561,0.102,0.439,0.17,0.0,0.513,0.481,0.294,0.298,0.399,0.346,0.677,0.277,0.316,30.0,0.0,16.7,0.345,42.0,NBA,591.0,PG,2014-15,TOT,Nate Robinson
0.0,0.0,0.162,0.093,0.176,0.549,0.118,0.451,0.185,0.0,0.515,0.474,0.333,0.277,0.42,0.375,0.667,0.261,0.294,30.0,0.0,16.5,0.348,33.0,NBA,465.0,PG,2014-15,DEN,Nate Robinson
0.0,0.0,0.118,0.157,0.294,0.608,0.039,0.392,0.1,0.0,0.5,0.5,0.2,0.4,0.323,0.0,0.714,0.35,0.5,30.0,0.0,17.6,0.333,9.0,NBA,126.0,PG,2014-15,LAC,Nate Robinson
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,24.0,0.0,2.0,NBA,23.0,PG,2015-16,NOP,Nate Robinson
11.0,0.0,0.336,0.098,0.336,0.836,0.066,0.164,0.357,0.043,0.558,0.4,0.349,0.638,0.439,0.353,0.933,0.357,0.533,22.0,0.0,12.4,0.426,71.0,NBA,868.0,SG,2006-07,CHI,Thabo Sefolosha
19.0,0.0,0.34,0.102,0.306,0.791,0.043,0.209,0.409,0.045,0.559,0.279,0.395,0.616,0.453,0.444,1.0,0.33,0.389,23.0,4.0,13.2,0.428,69.0,NBA,1436.0,SG,2007-08,CHI,Thabo Sefolosha
16.0,0.0,0.342,0.084,0.261,0.756,0.07,0.244,0.448,0.05,0.607,0.3,0.312,0.648,0.474,0.64,1.0,0.276,0.282,24.0,1.0,12.7,0.426,66.0,NBA,1453.0,"SF,SG",2008-09,TOT,Thabo Sefolosha
10.0,0.0,0.352,0.066,0.258,0.725,0.049,0.275,0.36,0.066,0.578,0.25,0.362,0.688,0.485,0.778,1.0,0.3,0.278,24.0,1.0,13.4,0.434,43.0,NBA,735.0,SF,2008-09,CHI,Thabo Sefolosha
6.0,0.0,0.331,0.103,0.263,0.789,0.091,0.211,0.568,0.034,0.638,0.333,0.261,0.609,0.464,0.563,1.0,0.243,0.286,24.0,0.0,11.9,0.417,23.0,NBA,718.0,SG,2008-09,OKC,Thabo Sefolosha
23.0,0.0,0.351,0.082,0.211,0.703,0.061,0.297,0.489,0.054,0.619,0.306,0.398,0.641,0.494,0.333,0.976,0.313,0.328,25.0,0.0,12.5,0.44,82.0,NBA,2348.0,SG,2009-10,OKC,Thabo Sefolosha
22.0,0.0,0.36,0.039,0.189,0.694,0.105,0.306,0.539,0.072,0.675,0.692,0.413,0.628,0.558,0.371,0.929,0.275,0.255,26.0,0.0,12.5,0.471,79.0,NBA,2049.0,SG,2010-11,OKC,Thabo Sefolosha
9.0,0.0,0.297,0.032,0.142,0.542,0.071,0.458,0.451,0.058,0.587,0.2,0.273,0.583,0.429,0.182,0.935,0.437,0.469,27.0,0.0,14.8,0.432,42.0,NBA,914.0,SG,2011-12,OKC,Thabo Sefolosha
15.0,0.0,0.283,0.032,0.088,0.446,0.043,0.554,0.512,0.034,0.742,0.4,0.244,0.612,0.558,0.1,0.981,0.419,0.462,28.0,0.0,16.1,0.481,81.0,NBA,2229.0,SG,2012-13,OKC,Thabo Sefolosha
16.0,0.0,0.315,0.068,0.103,0.553,0.068,0.447,0.546,0.053,0.626,0.304,0.371,0.548,0.495,0.261,0.979,0.316,0.337,29.0,0.0,14.3,0.415,61.0,NBA,1584.0,SG,2013-14,OKC,Thabo Sefolosha
9.0,0.0,0.418,0.04,0.1,0.687,0.124,0.313,0.551,0.044,0.567,0.3,0.16,0.684,0.462,0.419,0.96,0.321,0.326,30.0,0.0,10.8,0.418,52.0,NBA,976.0,SF,2014-15,ATL,Thabo Sefolosha
16.0,1.0,0.417,0.048,0.137,0.667,0.067,0.333,0.508,0.043,0.665,0.444,0.471,0.705,0.589,0.44,0.952,0.339,0.444,31.0,2.0,12.1,0.505,75.0,NBA,1758.0,SF,2015-16,ATL,Thabo Sefolosha
18.0,0.0,0.365,0.084,0.157,0.696,0.089,0.304,0.475,0.053,0.625,0.273,0.355,0.647,0.484,0.343,0.951,0.342,0.351,32.0,0.0,12.5,0.441,62.0,NBA,1596.0,SF,2016-17,ATL,Thabo Sefolosha
9.0,0.0,0.333,0.096,0.1,0.65,0.121,0.35,0.548,0.042,0.688,0.435,0.417,0.64,0.551,0.379,0.906,0.381,0.457,33.0,0.0,12.3,0.492,38.0,NBA,806.0,SF,2017-18,UTA,Thabo Sefolosha
4.0,0.0,0.262,0.04,0.067,0.477,0.107,0.523,0.564,0.04,0.59,0.333,0.4,0.811,0.521,0.5,0.971,0.436,0.432,34.0,0.0,15.5,0.477,50.0,NBA,609.0,SF,2018-19,UTA,Thabo Sefolosha
0.0,0.0,0.253,0.033,0.055,0.407,0.066,0.593,0.444,0.0,0.826,0.333,0.2,0.591,0.595,0.167,1.0,0.278,0.417,35.0,0.0,16.9,0.407,41.0,NBA,436.0,PF,2019-20,HOU,Thabo Sefolosha
59.0,0.0,0.422,0.149,0.195,0.882,0.116,0.118,0.109,0.064,0.476,0.362,0.379,0.252,0.415,0.323,0.514,0.271,0.357,20.0,3.0,9.5,0.398,82.0,NBA,2668.0,PG,2008-09,OKC,Russell Westbrook
26.0,0.0,0.393,0.172,0.22,0.91,0.125,0.09,0.183,0.03,0.533,0.34,0.388,0.177,0.438,0.359,0.696,0.221,0.158,21.0,1.0,9.5,0.418,82.0,NBA,2813.0,PG,2009-10,OKC,Russell Westbrook
52.0,0.0,0.36,0.177,0.204,0.926,0.186,0.074,0.097,0.046,0.606,0.362,0.385,0.169,0.451,0.306,0.294,0.33,0.0,22.0,0.0,9.6,0.442,82.0,NBA,2847.0,PG,2010-11,OKC,Russell Westbrook
48.0,0.0,0.291,0.19,0.212,0.845,0.152,0.155,0.056,0.049,0.631,0.404,0.437,0.182,0.482,0.358,0.516,0.316,0.364,23.0,2.0,11.8,0.457,66.0,NBA,2331.0,PG,2011-12,OKC,Russell Westbrook
43.0,0.0,0.337,0.141,0.199,0.805,0.128,0.195,0.09,0.029,0.609,0.398,0.387,0.191,0.466,0.289,0.588,0.323,0.333,24.0,2.0,11.8,0.438,82.0,NBA,2861.0,PG,2012-13,OKC,Russell Westbrook
30.0,0.0,0.331,0.137,0.171,0.729,0.091,0.271,0.075,0.044,0.592,0.444,0.415,0.302,0.482,0.264,0.426,0.318,0.375,25.0,1.0,12.9,0.437,46.0,NBA,1412.0,PG,2013-14,OKC,Russell Westbrook
48.0,0.0,0.349,0.17,0.183,0.804,0.103,0.196,0.052,0.036,0.579,0.4,0.364,0.185,0.457,0.305,0.512,0.299,0.267,26.0,2.0,11.3,0.426,67.0,NBA,2302.0,PG,2014-15,OKC,Russell Westbrook
69.0,0.0,0.377,0.171,0.106,0.764,0.11,0.236,0.1,0.054,0.596,0.429,0.392,0.177,0.503,0.409,0.426,0.296,0.265,27.0,1.0,10.9,0.454,80.0,NBA,2750.0,PG,2015-16,OKC,Russell Westbrook
49.0,0.0,0.293,0.171,0.167,0.7,0.067,0.3,0.075,0.031,0.576,0.434,0.345,0.136,0.459,0.305,0.35,0.343,0.409,28.0,1.0,13.8,0.425,81.0,NBA,2802.0,PG,2016-17,OKC,Russell Westbrook
57.0,0.0,0.375,0.151,0.209,0.807,0.072,0.193,0.055,0.043,0.611,0.382,0.394,0.17,0.485,0.306,0.433,0.298,0.333,29.0,1.0,11.3,0.449,80.0,NBA,2914.0,PG,2017-18,OKC,Russell Westbrook
33.0,0.0,0.361,0.143,0.129,0.721,0.088,0.279,0.119,0.029,0.65,0.333,0.358,0.17,0.481,0.208,0.613,0.29,0.367,30.0,0.0,12.5,0.428,73.0,NBA,2630.0,PG,2018-19,OKC,Russell Westbrook
40.0,0.0,0.415,0.13,0.148,0.834,0.142,0.166,0.192,0.041,0.64,0.404,0.402,0.235,0.514,0.363,0.655,0.258,0.22,31.0,0.0,10.1,0.472,57.0,NBA,2049.0,PG,2019-20,HOU,Russell Westbrook
24.0,0.0,0.194,0.117,0.224,0.779,0.245,0.221,0.103,0.025,0.65,0.379,0.383,0.164,0.475,0.465,0.628,0.315,0.429,32.0,0.0,13.2,0.439,65.0,NBA,2369.0,PG,2020-21,WAS,Russell Westbrook
17.0,0.0,0.333,0.106,0.114,0.785,0.232,0.215,0.181,0.021,0.623,0.374,0.379,0.232,0.485,0.388,0.646,0.298,0.438,33.0,0.0,10.8,0.444,78.0,NBA,2678.0,PG,2021-22,LAL,Russell Westbrook
19.0,0.0,0.305,0.103,0.075,0.711,0.229,0.289,0.227,0.023,0.632,0.461,0.257,0.23,0.487,0.379,0.663,0.311,0.231,34.0,1.0,11.8,0.436,73.0,NBA,2126.0,PG,2022-23,TOT,Russell Westbrook
11.0,0.0,0.31,0.096,0.071,0.708,0.23,0.292,0.174,0.018,0.624,0.414,0.288,0.203,0.467,0.333,0.635,0.296,0.243,34.0,1.0,11.7,0.417,52.0,NBA,1491.0,PG,2022-23,LAL,Russell Westbrook
8.0,0.0,0.29,0.122,0.084,0.721,0.225,0.279,0.384,0.038,0.658,0.563,0.182,0.294,0.54,0.508,0.731,0.356,0.214,34.0,0.0,11.8,0.489,21.0,NBA,635.0,PG,2022-23,LAC,Russell Westbrook
2.0,0.0,0.38,0.3,0.16,1.0,0.16,0.0,0.0,0.04,0.684,0.6,0.25,0.654,0.52,0.25,0.0,0.0,0.0,22.0,0.0,7.8,0.52,7.0,NBA,130.0,PF,2008-09,OKC,D.J. White
2.0,0.0,0.268,0.317,0.366,1.0,0.049,0.0,0.0,0.073,0.545,0.846,0.467,0.64,0.61,0.5,0.0,0.0,0.0,23.0,0.0,11.3,0.61,12.0,NBA,102.0,PF,2009-10,OKC,D.J. White
15.0,0.0,0.306,0.192,0.379,0.991,0.114,0.009,0.0,0.068,0.791,0.429,0.361,0.676,0.512,0.4,0.0,0.0,0.0,24.0,0.0,11.0,0.507,47.0,NBA,685.0,"C,PF",2010-11,TOT,D.J. White
6.0,0.0,0.292,0.2,0.4,1.0,0.108,0.0,0.0,0.092,0.789,0.385,0.308,0.667,0.462,0.286,0.0,0.0,0.0,24.0,0.0,11.2,0.462,23.0,NBA,219.0,PF,2010-11,OKC,D.J. White
9.0,0.0,0.312,0.188,0.37,0.987,0.117,0.013,0.0,0.058,0.792,0.448,0.386,0.679,0.533,0.444,0.0,0.0,0.0,24.0,0.0,10.9,0.526,24.0,NBA,466.0,C,2010-11,CHA,D.J. White
14.0,0.0,0.238,0.17,0.442,0.997,0.147,0.003,0.0,0.042,0.702,0.417,0.449,0.688,0.491,0.365,0.0,1.0,0.0,25.0,0.0,11.6,0.493,58.0,NBA,1098.0,PF,2011-12,CHA,D.J. White
2.0,0.0,0.13,0.304,0.522,1.0,0.043,0.0,0.0,0.087,0.667,0.857,0.333,0.75,0.522,0.0,0.0,0.0,0.0,26.0,0.0,14.0,0.522,12.0,NBA,86.0,PF,2012-13,BOS,D.J. White
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,15.8,0.0,2.0,NBA,10.0,PF,2013-14,CHA,D.J. White
