# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
2.0,0.0,0.269,0.11,0.386,0.924,0.159,0.076,0.273,0.014,0.667,0.188,0.571,0.522,0.5,0.261,0.0,0.0,0.0,24.0,1.0,12.2,0.462,30.0,NBA,471.0,PG,2002-03,SAS,Speedy Claxton
0.0,0.0,0.303,0.115,0.342,0.958,0.198,0.042,0.045,0.0,0.629,0.333,0.391,0.241,0.438,0.288,0.5,0.182,0.0,25.0,1.0,10.4,0.427,60.0,NBA,1595.0,PG,2003-04,GSW,Speedy Claxton
0.0,0.0,0.28,0.139,0.293,0.9,0.188,0.1,0.246,0.0,0.579,0.447,0.397,0.244,0.447,0.33,0.909,0.18,0.2,26.0,2.0,11.2,0.421,62.0,NBA,1866.0,PG,2004-05,TOT,Speedy Claxton
0.0,0.0,0.275,0.142,0.281,0.896,0.198,0.104,0.269,0.0,0.601,0.479,0.418,0.228,0.459,0.303,0.9,0.192,0.214,26.0,1.0,11.2,0.431,46.0,NBA,1501.0,PG,2004-05,GSW,Speedy Claxton
0.0,0.0,0.3,0.127,0.345,0.918,0.145,0.082,0.111,0.0,0.485,0.286,0.316,0.325,0.396,0.5,1.0,0.111,0.0,26.0,1.0,11.5,0.373,16.0,NBA,365.0,PG,2004-05,NOH,Speedy Claxton
3.0,0.0,0.307,0.122,0.314,0.914,0.171,0.086,0.27,0.005,0.54,0.411,0.333,0.296,0.426,0.405,0.706,0.27,0.294,27.0,2.0,10.9,0.413,71.0,NBA,2019.0,PG,2005-06,NOK,Speedy Claxton
0.0,0.0,0.227,0.147,0.396,0.899,0.129,0.101,0.214,0.0,0.349,0.39,0.336,0.341,0.34,0.278,0.833,0.214,0.5,28.0,1.0,13.2,0.327,42.0,NBA,1054.0,PG,2006-07,ATL,Speedy Claxton
0.0,0.0,0.286,0.429,0.286,1.0,0.0,0.0,0.0,0.0,0.5,0.333,0.0,0.0,0.286,0.0,0.0,0.0,0.0,30.0,0.0,11.2,0.286,2.0,NBA,15.0,PG,2008-09,ATL,Speedy Claxton
149.0,0.0,0.373,0.189,0.065,0.992,0.365,0.008,0.1,0.12,0.681,0.416,0.464,0.574,0.553,0.509,0.0,0.0,0.0,21.0,1.0,7.4,0.549,82.0,NBA,3204.0,PF,1997-98,SAS,Tim Duncan
88.0,0.0,0.304,0.22,0.096,0.992,0.372,0.008,0.143,0.104,0.669,0.349,0.494,0.604,0.498,0.446,1.0,0.143,1.0,22.0,2.0,7.8,0.495,50.0,NBA,1963.0,PF,1998-99,SAS,Tim Duncan
73.0,0.0,0.249,0.241,0.125,0.991,0.376,0.009,0.182,0.067,0.63,0.453,0.456,0.545,0.494,0.442,1.0,0.091,0.5,23.0,3.0,8.7,0.49,74.0,NBA,2875.0,PF,1999-00,SAS,Tim Duncan
67.0,0.0,0.25,0.262,0.127,0.981,0.341,0.019,0.111,0.052,0.707,0.413,0.43,0.528,0.504,0.452,0.857,0.259,0.0,24.0,1.0,8.8,0.499,82.0,NBA,3174.0,PF,2000-01,SAS,Tim Duncan
102.0,0.0,0.311,0.256,0.089,0.993,0.337,0.007,0.1,0.071,0.714,0.405,0.336,0.464,0.511,0.45,1.0,0.1,1.0,25.0,0.0,7.6,0.508,82.0,NBA,3329.0,PF,2001-02,SAS,Tim Duncan
111.0,0.0,0.295,0.225,0.096,0.984,0.369,0.016,0.045,0.089,0.678,0.425,0.396,0.475,0.517,0.476,0.667,0.273,1.0,26.0,3.0,7.8,0.513,81.0,NBA,3181.0,PF,2002-03,SAS,Tim Duncan
80.0,0.0,0.333,0.215,0.125,0.99,0.317,0.01,0.0,0.073,0.712,0.386,0.372,0.532,0.505,0.42,0.5,0.167,0.0,27.0,0.0,7.7,0.501,69.0,NBA,2527.0,PF,2003-04,SAS,Tim Duncan
56.0,0.0,0.286,0.203,0.155,0.991,0.346,0.009,0.111,0.062,0.674,0.42,0.444,0.506,0.498,0.421,1.0,0.333,1.0,28.0,0.0,8.2,0.496,66.0,NBA,2203.0,PF,2004-05,SAS,Tim Duncan
65.0,0.0,0.321,0.178,0.135,0.996,0.362,0.004,0.2,0.057,0.705,0.379,0.331,0.5,0.485,0.399,0.5,0.4,1.0,29.0,0.0,7.5,0.484,80.0,NBA,2784.0,PF,2005-06,SAS,Tim Duncan
40.0,0.0,0.395,0.161,0.095,0.992,0.34,0.008,0.222,0.047,0.7,0.434,0.38,0.462,0.55,0.478,0.0,0.111,0.5,30.0,1.0,6.6,0.546,80.0,NBA,2726.0,C,2006-07,SAS,Tim Duncan
43.0,0.0,0.34,0.171,0.121,0.997,0.365,0.003,0.25,0.037,0.696,0.353,0.408,0.509,0.498,0.412,0.0,0.0,0.0,31.0,1.0,7.2,0.497,78.0,NBA,2651.0,C,2007-08,SAS,Tim Duncan
26.0,0.0,0.313,0.182,0.17,0.998,0.333,0.002,0.0,0.025,0.637,0.418,0.436,0.525,0.505,0.463,0.0,0.0,0.0,32.0,0.0,8.0,0.504,75.0,NBA,2524.0,C,2008-09,SAS,Tim Duncan
33.0,0.0,0.303,0.238,0.14,0.99,0.309,0.01,0.0,0.032,0.68,0.426,0.404,0.551,0.522,0.494,1.0,0.182,0.0,33.0,1.0,8.3,0.518,78.0,NBA,2438.0,C,2009-10,SAS,Tim Duncan
32.0,0.0,0.254,0.185,0.209,0.995,0.347,0.005,0.0,0.043,0.742,0.355,0.457,0.585,0.502,0.433,0.0,0.0,0.0,34.0,0.0,9.0,0.5,76.0,NBA,2156.0,C,2010-11,SAS,Tim Duncan
35.0,0.0,0.261,0.173,0.282,0.995,0.278,0.005,0.5,0.049,0.691,0.457,0.478,0.615,0.495,0.353,0.0,0.0,0.0,35.0,0.0,9.7,0.492,58.0,NBA,1634.0,C,2011-12,SAS,Tim Duncan
61.0,0.0,0.295,0.177,0.275,0.993,0.246,0.007,0.571,0.065,0.701,0.405,0.433,0.666,0.504,0.417,1.0,0.286,0.25,36.0,0.0,9.5,0.502,69.0,NBA,2078.0,C,2012-13,SAS,Tim Duncan
38.0,0.0,0.321,0.111,0.265,0.994,0.296,0.006,0.0,0.046,0.67,0.386,0.371,0.669,0.493,0.451,0.0,0.0,0.0,37.0,1.0,9.0,0.49,74.0,NBA,2158.0,C,2013-14,SAS,Tim Duncan
42.0,0.0,0.355,0.138,0.144,0.991,0.353,0.009,0.286,0.057,0.711,0.327,0.356,0.739,0.514,0.453,1.0,0.286,1.0,38.0,2.0,6.9,0.512,77.0,NBA,2227.0,C,2014-15,SAS,Tim Duncan
4.0,0.0,0.324,0.088,0.179,0.995,0.406,0.005,0.0,0.011,0.671,0.385,0.278,0.684,0.49,0.458,0.0,0.0,0.0,39.0,1.0,7.2,0.488,61.0,NBA,1536.0,C,2015-16,SAS,Tim Duncan
1.0,0.0,0.068,0.147,0.356,0.642,0.071,0.358,0.187,0.001,0.222,0.359,0.537,0.833,0.445,0.375,0.991,0.401,0.34,30.0,3.0,17.8,0.429,82.0,NBA,2633.0,PF,1996-97,CLE,Danny Ferry
0.0,0.0,0.042,0.168,0.385,0.654,0.059,0.346,0.253,0.003,0.75,0.333,0.427,0.775,0.428,0.471,1.0,0.333,0.44,31.0,1.0,18.5,0.395,69.0,NBA,1034.0,PF,1997-98,CLE,Danny Ferry
0.0,0.0,0.017,0.162,0.402,0.672,0.091,0.328,0.289,0.0,0.4,0.438,0.546,0.767,0.518,0.556,1.0,0.392,0.429,32.0,0.0,18.2,0.476,50.0,NBA,1058.0,PF,1998-99,CLE,Danny Ferry
0.0,0.0,0.021,0.176,0.537,0.803,0.068,0.197,0.147,0.0,0.375,0.567,0.525,0.814,0.511,0.308,1.0,0.44,0.636,33.0,1.0,17.5,0.497,63.0,NBA,1326.0,PF,1999-00,CLE,Danny Ferry
0.0,0.0,0.019,0.149,0.384,0.584,0.032,0.416,0.442,0.0,0.286,0.482,0.514,0.833,0.493,0.417,0.971,0.449,0.536,34.0,0.0,19.7,0.475,80.0,NBA,1688.0,SF,2000-01,SAS,Danny Ferry
0.0,0.0,0.011,0.136,0.288,0.441,0.006,0.559,0.414,0.0,1.0,0.292,0.471,0.818,0.423,0.0,1.0,0.434,0.366,35.0,0.0,21.1,0.429,50.0,NBA,799.0,SF,2001-02,SAS,Danny Ferry
0.0,0.0,0.032,0.145,0.29,0.516,0.048,0.484,0.483,0.0,0.75,0.389,0.306,0.696,0.359,0.333,1.0,0.35,0.345,36.0,0.0,19.5,0.355,64.0,NBA,601.0,SF,2002-03,SAS,Danny Ferry
17.0,0.0,0.343,0.068,0.063,0.627,0.154,0.373,0.318,0.045,0.647,0.37,0.28,0.431,0.494,0.295,0.902,0.345,0.277,25.0,2.0,12.6,0.438,69.0,NBA,1431.0,SG,2002-03,SAS,Manu Ginóbili
20.0,0.0,0.332,0.085,0.103,0.689,0.17,0.311,0.273,0.03,0.573,0.299,0.346,0.401,0.445,0.328,0.852,0.359,0.373,26.0,6.0,12.3,0.418,77.0,NBA,2260.0,SG,2003-04,SAS,Manu Ginóbili
22.0,0.0,0.369,0.069,0.065,0.669,0.165,0.331,0.349,0.028,0.615,0.37,0.275,0.433,0.517,0.457,0.907,0.376,0.378,27.0,1.0,11.5,0.471,74.0,NBA,2193.0,SG,2004-05,SAS,Manu Ginóbili
11.0,0.0,0.348,0.066,0.085,0.676,0.176,0.324,0.221,0.019,0.584,0.432,0.368,0.363,0.5,0.424,0.819,0.382,0.417,28.0,1.0,12.0,0.462,65.0,NBA,1813.0,SG,2005-06,SAS,Manu Ginóbili
10.0,0.0,0.307,0.083,0.104,0.622,0.128,0.378,0.226,0.013,0.607,0.394,0.337,0.448,0.505,0.468,0.875,0.396,0.479,29.0,1.0,13.5,0.464,75.0,NBA,2060.0,SG,2006-07,SAS,Manu Ginóbili
14.0,0.0,0.25,0.091,0.168,0.605,0.096,0.395,0.159,0.018,0.626,0.389,0.43,0.269,0.499,0.394,0.795,0.401,0.435,30.0,3.0,15.1,0.46,74.0,NBA,2299.0,SG,2007-08,SAS,Manu Ginóbili
3.0,0.0,0.281,0.088,0.134,0.574,0.071,0.426,0.206,0.006,0.688,0.372,0.424,0.338,0.546,0.429,0.725,0.33,0.279,31.0,3.0,15.2,0.454,44.0,NBA,1181.0,SG,2008-09,SAS,Manu Ginóbili
16.0,0.0,0.301,0.068,0.122,0.612,0.122,0.388,0.177,0.019,0.61,0.377,0.309,0.331,0.481,0.391,0.727,0.377,0.29,32.0,1.0,13.9,0.441,75.0,NBA,2150.0,SG,2009-10,SAS,Manu Ginóbili
13.0,0.0,0.215,0.071,0.123,0.567,0.158,0.433,0.172,0.014,0.639,0.5,0.352,0.376,0.497,0.416,0.675,0.349,0.368,33.0,3.0,15.4,0.433,80.0,NBA,2426.0,SG,2010-11,SAS,Manu Ginóbili
5.0,0.0,0.284,0.06,0.102,0.558,0.112,0.442,0.167,0.021,0.778,0.588,0.345,0.316,0.616,0.469,0.827,0.413,0.381,34.0,1.0,14.8,0.526,34.0,NBA,792.0,SG,2011-12,SAS,Manu Ginóbili
6.0,0.0,0.276,0.071,0.098,0.564,0.119,0.436,0.187,0.015,0.651,0.316,0.283,0.479,0.48,0.344,0.807,0.353,0.477,35.0,3.0,15.0,0.425,60.0,NBA,1393.0,SG,2012-13,SAS,Manu Ginóbili
10.0,0.0,0.298,0.07,0.086,0.589,0.134,0.411,0.171,0.022,0.717,0.386,0.241,0.422,0.553,0.476,0.822,0.349,0.409,36.0,1.0,14.1,0.469,68.0,NBA,1550.0,SG,2013-14,SAS,Manu Ginóbili
1.0,0.0,0.28,0.07,0.061,0.562,0.151,0.438,0.167,0.002,0.594,0.366,0.25,0.451,0.489,0.449,0.798,0.345,0.465,37.0,1.0,13.9,0.426,70.0,NBA,1587.0,SG,2014-15,SAS,Manu Ginóbili
2.0,0.0,0.278,0.087,0.085,0.589,0.138,0.411,0.128,0.005,0.537,0.395,0.541,0.543,0.496,0.45,0.914,0.391,0.522,38.0,1.0,13.9,0.453,58.0,NBA,1134.0,SG,2015-16,SAS,Manu Ginóbili
2.0,0.0,0.214,0.091,0.057,0.483,0.123,0.517,0.159,0.005,0.521,0.35,0.12,0.451,0.387,0.296,0.787,0.392,0.306,39.0,4.0,16.5,0.39,69.0,NBA,1291.0,SG,2016-17,SAS,Manu Ginóbili
7.0,0.0,0.283,0.099,0.048,0.585,0.153,0.415,0.198,0.015,0.641,0.348,0.364,0.423,0.506,0.408,0.797,0.333,0.342,40.0,1.0,13.8,0.434,65.0,NBA,1299.0,SG,2017-18,SAS,Manu Ginóbili
0.0,0.0,0.312,0.058,0.136,0.536,0.03,0.464,0.078,0.0,0.388,0.211,0.422,0.164,0.379,0.4,0.75,0.418,0.417,25.0,0.0,16.6,0.397,60.0,NBA,1188.0,PG,1996-97,TOT,Anthony Goldwire
0.0,0.0,0.318,0.026,0.097,0.468,0.026,0.532,0.073,0.0,0.245,0.5,0.667,0.269,0.361,0.5,0.75,0.439,0.5,25.0,0.0,16.9,0.403,33.0,NBA,576.0,PG,1996-97,CHH,Anthony Goldwire
0.0,0.0,0.307,0.085,0.17,0.597,0.034,0.403,0.085,0.0,0.519,0.133,0.3,0.098,0.39,0.333,0.75,0.394,0.333,25.0,0.0,16.3,0.392,27.0,NBA,612.0,PG,1996-97,DEN,Anthony Goldwire
0.0,0.0,0.252,0.093,0.358,0.742,0.038,0.258,0.152,0.0,0.563,0.288,0.412,0.427,0.436,0.208,0.81,0.384,0.52,26.0,4.0,16.5,0.423,82.0,NBA,2212.0,PG,1997-98,DEN,Anthony Goldwire
0.0,0.0,0.163,0.063,0.275,0.575,0.075,0.425,0.294,0.0,0.538,0.6,0.364,0.381,0.457,0.5,0.667,0.265,0.3,29.0,0.0,17.5,0.375,20.0,NBA,201.0,PG,2000-01,DEN,Anthony Goldwire
0.0,0.0,0.2,0.12,0.32,0.64,0.0,0.36,0.222,0.0,0.4,0.333,0.375,0.333,0.375,0.0,1.0,0.333,0.0,31.0,0.0,16.5,0.36,15.0,NBA,85.0,PG,2002-03,TOT,Anthony Goldwire
0.0,0.0,0.167,0.056,0.333,0.556,0.0,0.444,0.25,0.0,0.333,0.0,0.333,0.667,0.3,0.0,1.0,0.25,0.0,31.0,0.0,17.8,0.278,10.0,NBA,51.0,PG,2002-03,SAS,Anthony Goldwire
0.0,0.0,0.286,0.286,0.286,0.857,0.0,0.143,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.0,1.0,1.0,0.0,31.0,0.0,12.9,0.571,5.0,NBA,34.0,PG,2002-03,WAS,Anthony Goldwire
0.0,0.0,0.045,0.045,0.409,0.636,0.136,0.364,0.125,0.0,0.0,0.0,0.444,0.4,0.357,0.333,0.5,0.25,0.0,32.0,0.0,18.7,0.318,11.0,NBA,85.0,PG,2003-04,TOT,Anthony Goldwire
0.0,0.0,0.0,0.0,0.429,0.571,0.143,0.429,0.0,0.0,0.0,0.0,0.333,0.0,0.375,0.5,0.5,0.333,0.0,32.0,0.0,19.9,0.357,5.0,NBA,66.0,PG,2003-04,MIN,Anthony Goldwire
0.0,0.0,0.125,0.125,0.375,0.75,0.125,0.25,0.5,0.0,0.0,0.0,0.667,1.0,0.333,0.0,0.0,0.0,0.0,32.0,0.0,16.7,0.25,6.0,NBA,19.0,PG,2003-04,NJN,Anthony Goldwire
0.0,0.0,0.147,0.051,0.184,0.412,0.029,0.588,0.188,0.0,0.65,0.286,0.36,0.44,0.446,0.25,0.938,0.4,0.467,33.0,1.0,19.4,0.419,33.0,NBA,537.0,PG,2004-05,TOT,Anthony Goldwire
0.0,0.0,0.0,0.067,0.333,0.4,0.0,0.6,0.333,0.0,0.0,0.0,0.2,1.0,0.167,0.0,1.0,0.333,1.0,33.0,0.0,22.3,0.267,9.0,NBA,55.0,PG,2004-05,DET,Anthony Goldwire
0.0,0.0,0.165,0.05,0.165,0.413,0.033,0.587,0.169,0.0,0.65,0.333,0.4,0.417,0.48,0.25,0.931,0.408,0.333,33.0,1.0,19.0,0.438,24.0,NBA,482.0,PG,2004-05,MIL,Anthony Goldwire
0.0,0.0,0.286,0.143,0.286,0.714,0.0,0.286,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,34.0,1.0,21.2,0.143,3.0,NBA,22.0,PG,2005-06,LAC,Anthony Goldwire
6.0,0.0,0.308,0.084,0.257,0.729,0.08,0.271,0.329,0.014,0.591,0.292,0.422,0.623,0.458,0.239,0.981,0.335,0.294,22.0,3.0,13.6,0.425,77.0,NBA,1660.0,SF,2000-01,NJN,Stephen Jackson
2.0,0.0,0.231,0.121,0.22,0.604,0.033,0.396,0.194,0.022,0.476,0.545,0.4,0.48,0.455,0.333,0.667,0.25,0.429,23.0,1.0,16.5,0.374,23.0,NBA,227.0,SF,2001-02,SAS,Stephen Jackson
54.0,0.0,0.356,0.064,0.152,0.637,0.066,0.363,0.374,0.077,0.612,0.365,0.371,0.59,0.501,0.333,0.884,0.32,0.324,24.0,0.0,13.4,0.435,80.0,NBA,2254.0,SG,2002-03,SAS,Stephen Jackson
46.0,0.0,0.288,0.112,0.186,0.661,0.076,0.339,0.314,0.038,0.617,0.319,0.376,0.517,0.469,0.354,0.903,0.34,0.351,25.0,0.0,14.0,0.425,80.0,NBA,2940.0,SF,2003-04,ATL,Stephen Jackson
17.0,0.0,0.238,0.095,0.211,0.651,0.106,0.349,0.308,0.023,0.559,0.308,0.376,0.388,0.426,0.333,0.903,0.36,0.409,26.0,4.0,15.1,0.403,51.0,NBA,1806.0,SF,2004-05,IND,Stephen Jackson
27.0,0.0,0.242,0.114,0.221,0.705,0.127,0.295,0.239,0.026,0.543,0.389,0.378,0.462,0.439,0.39,0.812,0.345,0.358,27.0,2.0,14.3,0.411,81.0,NBA,2910.0,SG,2005-06,IND,Stephen Jackson
16.0,0.0,0.288,0.086,0.195,0.671,0.102,0.329,0.264,0.017,0.64,0.309,0.38,0.482,0.488,0.417,0.89,0.322,0.354,28.0,0.0,14.0,0.433,75.0,NBA,2479.0,"SF,SG",2006-07,TOT,Stephen Jackson
5.0,0.0,0.272,0.098,0.207,0.679,0.102,0.321,0.268,0.012,0.641,0.357,0.36,0.561,0.476,0.386,0.951,0.297,0.297,28.0,0.0,14.1,0.419,37.0,NBA,1186.0,SG,2006-07,IND,Stephen Jackson
11.0,0.0,0.302,0.076,0.185,0.663,0.101,0.337,0.26,0.021,0.639,0.256,0.4,0.418,0.499,0.442,0.847,0.341,0.4,28.0,0.0,13.8,0.446,38.0,NBA,1293.0,SF,2006-07,GSW,Stephen Jackson
17.0,0.0,0.221,0.062,0.186,0.584,0.115,0.416,0.104,0.015,0.605,0.253,0.357,0.304,0.435,0.333,0.819,0.363,0.538,29.0,3.0,16.1,0.405,73.0,NBA,2855.0,SF,2007-08,GSW,Stephen Jackson
17.0,0.0,0.256,0.087,0.221,0.694,0.13,0.306,0.089,0.019,0.573,0.379,0.4,0.265,0.448,0.331,0.65,0.338,0.556,30.0,3.0,14.5,0.414,59.0,NBA,2339.0,SF,2008-09,GSW,Stephen Jackson
33.0,0.0,0.323,0.085,0.233,0.723,0.083,0.277,0.224,0.025,0.555,0.367,0.391,0.416,0.46,0.376,0.752,0.328,0.364,31.0,4.0,13.3,0.423,81.0,NBA,3129.0,"PF,SG",2009-10,TOT,Stephen Jackson
