SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2013-14,28.0,BOS,NBA,PF,69.0,30.0,1376.0,6.0,12.1,0.501,0.0,0.1,0.0,6.0,12.0,0.503,3.1,3.8,0.813,3.3,7.4,10.7,1.8,0.8,1.6,1.7,3.6,15.1,Kris Humphries
2014-15,29.0,WAS,NBA,PF,64.0,17.0,1345.0,5.6,11.9,0.473,0.0,0.2,0.0,5.6,11.8,0.481,2.3,3.1,0.744,3.2,8.0,11.1,1.5,0.9,0.7,1.2,3.5,13.6,Kris Humphries
2015-16,30.0,TOT,NBA,PF,53.0,17.0,835.0,5.2,12.7,0.41,1.5,4.7,0.315,3.8,8.1,0.465,2.9,3.6,0.798,2.5,6.9,9.4,1.6,0.7,1.0,1.6,4.1,14.8,Kris Humphries
2015-16,30.0,WAS,NBA,PF,28.0,14.0,466.0,4.9,12.2,0.405,1.8,5.2,0.343,3.2,7.0,0.451,2.2,2.4,0.935,2.0,6.9,8.9,1.2,0.2,1.1,1.5,3.2,13.9,Kris Humphries
2015-16,30.0,PHO,NBA,PF,4.0,3.0,74.0,4.9,17.5,0.278,1.5,4.9,0.3,3.4,12.6,0.269,2.9,3.9,0.75,5.4,10.2,15.6,3.4,1.5,1.0,1.9,3.9,14.1,Kris Humphries
2015-16,30.0,ATL,NBA,PF,21.0,0.0,295.0,5.7,12.3,0.465,1.0,3.8,0.258,4.8,8.5,0.557,3.9,5.5,0.711,2.4,6.2,8.7,1.6,1.2,0.9,1.7,5.4,16.4,Kris Humphries
2016-17,31.0,ATL,NBA,PF,56.0,4.0,689.0,4.5,11.2,0.407,1.0,2.8,0.352,3.6,8.4,0.425,3.3,4.3,0.78,3.1,7.6,10.8,1.5,0.8,1.1,1.5,3.6,13.4,Kris Humphries
2005-06,24.0,LAC,NBA,SF,59.0,10.0,753.0,3.7,7.2,0.51,0.5,1.0,0.5,3.2,6.3,0.511,1.9,2.4,0.78,3.0,6.4,9.4,1.4,0.9,1.0,1.3,4.5,9.7,James Singleton
2006-07,25.0,LAC,NBA,PF,53.0,0.0,376.0,2.9,7.9,0.366,0.3,1.3,0.214,2.6,6.5,0.397,2.1,2.8,0.759,3.4,6.7,10.1,1.6,1.4,1.6,1.6,4.3,8.1,James Singleton
2008-09,27.0,DAL,NBA,PF,62.0,6.0,884.0,4.8,9.0,0.529,0.5,1.6,0.325,4.2,7.4,0.575,2.7,3.2,0.859,3.6,6.6,10.2,0.7,1.1,1.1,1.5,4.5,12.8,James Singleton
2009-10,28.0,TOT,NBA,"PF,SF",57.0,3.0,977.0,3.6,9.4,0.382,0.3,1.4,0.189,3.3,8.0,0.415,2.0,2.3,0.855,4.0,6.2,10.2,1.1,1.0,1.6,1.8,4.2,9.4,James Singleton
2009-10,28.0,DAL,NBA,SF,25.0,0.0,211.0,4.1,10.9,0.375,0.9,3.8,0.227,3.2,7.2,0.452,1.0,1.0,1.0,2.9,6.5,9.4,1.5,1.9,1.2,2.0,5.3,10.1,James Singleton
2009-10,28.0,WAS,NBA,PF,32.0,3.0,766.0,3.4,8.9,0.384,0.1,0.7,0.133,3.3,8.2,0.406,2.2,2.6,0.839,4.3,6.1,10.4,1.0,0.8,1.7,1.7,3.9,9.2,James Singleton
2011-12,30.0,WAS,NBA,PF,12.0,0.0,262.0,5.6,10.3,0.547,0.3,1.2,0.222,5.4,9.1,0.591,1.9,2.1,0.933,3.4,7.7,11.1,2.1,1.2,1.1,1.4,3.7,13.5,James Singleton
