# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.4,0.2,0.0,0.8,0.2,0.2,0.0,0.0,0.5,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,23.0,0.0,9.2,0.4,2.0,NBA,20.0,SG,2002-03,SEA,Ronald Murray
34.0,0.0,0.267,0.137,0.234,0.75,0.113,0.25,0.336,0.049,0.59,0.416,0.383,0.357,0.469,0.427,0.851,0.293,0.377,24.0,9.0,13.5,0.425,82.0,NBA,2021.0,PG,2003-04,SEA,Ronald Murray
6.0,0.0,0.198,0.171,0.237,0.738,0.132,0.262,0.263,0.025,0.625,0.323,0.302,0.29,0.399,0.333,0.75,0.253,0.4,25.0,7.0,14.9,0.361,49.0,NBA,883.0,SG,2004-05,SEA,Ronald Murray
18.0,0.0,0.337,0.126,0.225,0.816,0.128,0.184,0.298,0.038,0.579,0.392,0.347,0.313,0.453,0.367,0.838,0.262,0.333,26.0,8.0,11.9,0.418,76.0,NBA,2112.0,SG,2005-06,TOT,Ronald Murray
12.0,0.0,0.322,0.135,0.224,0.831,0.151,0.169,0.184,0.044,0.572,0.426,0.307,0.278,0.432,0.324,0.824,0.224,0.214,26.0,5.0,11.6,0.397,48.0,NBA,1085.0,SG,2005-06,SEA,Ronald Murray
6.0,0.0,0.36,0.114,0.227,0.795,0.095,0.205,0.431,0.028,0.588,0.333,0.403,0.361,0.484,0.467,0.85,0.308,0.393,26.0,3.0,12.2,0.448,28.0,NBA,1027.0,SG,2005-06,CLE,Ronald Murray
5.0,0.0,0.304,0.21,0.212,0.811,0.084,0.189,0.301,0.014,0.541,0.348,0.398,0.301,0.431,0.324,1.0,0.289,0.32,27.0,7.0,12.7,0.404,69.0,NBA,1477.0,SG,2006-07,DET,Ronald Murray
7.0,0.0,0.294,0.153,0.251,0.828,0.131,0.172,0.175,0.03,0.556,0.375,0.37,0.216,0.441,0.396,0.6,0.317,0.091,28.0,5.0,12.6,0.42,42.0,NBA,874.0,PG,2007-08,TOT,Ronald Murray
3.0,0.0,0.338,0.165,0.23,0.806,0.072,0.194,0.222,0.043,0.574,0.435,0.344,0.255,0.455,0.3,0.5,0.222,0.0,28.0,3.0,13.1,0.41,19.0,NBA,347.0,PG,2007-08,DET,Ronald Murray
4.0,0.0,0.268,0.145,0.263,0.842,0.167,0.158,0.139,0.022,0.541,0.333,0.383,0.193,0.432,0.421,0.643,0.389,0.2,28.0,2.0,12.3,0.425,23.0,NBA,527.0,PG,2007-08,IND,Ronald Murray
23.0,0.0,0.245,0.143,0.194,0.696,0.113,0.304,0.231,0.034,0.626,0.491,0.344,0.299,0.485,0.411,0.759,0.36,0.357,29.0,9.0,14.8,0.447,80.0,NBA,1975.0,SG,2008-09,ATL,Ronald Murray
5.0,0.0,0.259,0.119,0.225,0.676,0.073,0.324,0.285,0.009,0.52,0.321,0.409,0.447,0.431,0.36,0.754,0.312,0.397,30.0,5.0,14.7,0.392,75.0,NBA,1673.0,SG,2009-10,TOT,Ronald Murray
3.0,0.0,0.253,0.124,0.221,0.681,0.083,0.319,0.275,0.007,0.471,0.333,0.451,0.412,0.425,0.353,0.683,0.313,0.361,30.0,3.0,14.6,0.389,46.0,NBA,993.0,SG,2009-10,CHA,Ronald Murray
2.0,0.0,0.268,0.11,0.232,0.669,0.059,0.331,0.3,0.011,0.589,0.3,0.349,0.5,0.44,0.375,0.857,0.311,0.444,30.0,2.0,14.7,0.397,29.0,NBA,680.0,SG,2009-10,CHI,Ronald Murray
0.0,0.0,0.388,0.163,0.316,0.99,0.122,0.01,0.0,0.0,0.5,0.188,0.323,0.351,0.381,0.417,0.0,0.0,0.0,25.0,0.0,12.0,0.378,35.0,NBA,430.0,PG,1997-98,TOT,Kevin Ollie
0.0,0.0,0.405,0.238,0.238,1.0,0.119,0.0,0.0,0.0,0.471,0.2,0.3,0.429,0.333,0.2,0.0,0.0,0.0,25.0,0.0,11.5,0.333,16.0,NBA,214.0,PG,1997-98,DAL,Kevin Ollie
0.0,0.0,0.375,0.107,0.375,0.982,0.125,0.018,0.0,0.0,0.524,0.167,0.333,0.304,0.418,0.571,0.0,0.0,0.0,25.0,0.0,12.4,0.411,19.0,NBA,216.0,PG,1997-98,ORL,Kevin Ollie
0.0,0.0,0.5,0.143,0.357,1.0,0.0,0.0,0.0,0.0,0.429,0.0,0.2,0.25,0.286,0.0,0.0,0.0,0.0,26.0,0.0,13.1,0.286,8.0,NBA,72.0,PG,1998-99,TOT,Kevin Ollie
0.0,0.0,0.462,0.154,0.385,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.25,0.308,0.0,0.0,0.0,0.0,26.0,0.0,13.1,0.308,7.0,NBA,68.0,PG,1998-99,SAC,Kevin Ollie
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,12.9,0.0,1.0,NBA,4.0,PG,1998-99,ORL,Kevin Ollie
0.0,0.0,0.592,0.122,0.122,1.0,0.163,0.0,0.0,0.0,0.552,0.0,0.5,0.5,0.449,0.375,0.0,0.0,0.0,27.0,0.0,7.4,0.449,40.0,NBA,290.0,PG,1999-00,PHI,Kevin Ollie
0.0,0.0,0.255,0.271,0.292,0.984,0.167,0.016,0.0,0.0,0.531,0.404,0.411,0.627,0.397,0.156,0.0,0.333,0.0,28.0,0.0,10.8,0.396,70.0,NBA,925.0,PG,2000-01,TOT,Kevin Ollie
0.0,0.0,0.444,0.259,0.185,1.0,0.111,0.0,0.0,0.0,0.083,0.429,0.0,0.2,0.185,0.333,0.0,0.0,0.0,28.0,0.0,7.5,0.185,19.0,NBA,161.0,PG,2000-01,NJN,Kevin Ollie
0.0,0.0,0.224,0.273,0.309,0.982,0.176,0.018,0.0,0.0,0.676,0.4,0.451,0.657,0.432,0.138,0.0,0.333,0.0,28.0,0.0,11.3,0.43,51.0,NBA,764.0,PG,2000-01,PHI,Kevin Ollie
0.0,0.0,0.36,0.156,0.36,0.994,0.119,0.006,1.0,0.0,0.496,0.309,0.331,0.647,0.387,0.333,1.0,0.5,0.5,29.0,0.0,9.9,0.388,81.0,NBA,1723.0,PG,2001-02,TOT,Kevin Ollie
0.0,0.0,0.364,0.138,0.391,0.992,0.099,0.008,1.0,0.0,0.478,0.343,0.333,0.667,0.382,0.28,1.0,0.5,0.5,29.0,0.0,10.2,0.383,52.0,NBA,1146.0,PG,2001-02,CHI,Kevin Ollie
0.0,0.0,0.35,0.2,0.28,1.0,0.17,0.0,0.0,0.0,0.543,0.25,0.321,0.6,0.4,0.412,0.0,0.0,0.0,29.0,0.0,9.1,0.4,29.0,NBA,577.0,PG,2001-02,IND,Kevin Ollie
0.0,0.0,0.345,0.141,0.379,0.986,0.122,0.014,0.333,0.0,0.592,0.371,0.407,0.736,0.453,0.296,1.0,0.333,0.5,30.0,0.0,10.2,0.451,82.0,NBA,1897.0,PG,2002-03,TOT,Kevin Ollie
0.0,0.0,0.314,0.173,0.396,0.98,0.098,0.02,0.4,0.0,0.563,0.409,0.416,0.759,0.464,0.44,1.0,0.2,0.5,30.0,0.0,10.9,0.459,53.0,NBA,1127.0,PG,2002-03,MIL,Kevin Ollie
0.0,0.0,0.387,0.097,0.355,0.995,0.156,0.005,0.0,0.0,0.625,0.278,0.394,0.704,0.438,0.172,1.0,1.0,0.0,30.0,0.0,9.2,0.441,29.0,NBA,770.0,PG,2002-03,SEA,Kevin Ollie
0.0,0.0,0.3,0.222,0.331,0.965,0.113,0.035,0.0,0.0,0.455,0.281,0.365,0.615,0.367,0.31,0.75,0.444,0.0,31.0,0.0,11.0,0.37,82.0,NBA,1401.0,PG,2003-04,CLE,Kevin Ollie
0.0,0.0,0.161,0.161,0.516,1.0,0.161,0.0,0.0,0.0,0.4,0.2,0.438,0.727,0.355,0.2,0.0,0.0,0.0,32.0,0.0,12.6,0.355,26.0,NBA,158.0,PG,2004-05,PHI,Kevin Ollie
0.0,0.0,0.241,0.218,0.483,0.983,0.04,0.017,0.0,0.0,0.476,0.395,0.429,0.689,0.433,0.429,0.0,0.333,0.0,33.0,0.0,12.8,0.431,70.0,NBA,1069.0,SG,2005-06,PHI,Kevin Ollie
0.0,0.0,0.257,0.235,0.39,0.989,0.107,0.011,0.0,0.0,0.542,0.432,0.411,0.58,0.438,0.3,0.0,0.0,0.0,34.0,0.0,11.6,0.433,53.0,NBA,919.0,PG,2006-07,PHI,Kevin Ollie
0.0,0.0,0.304,0.159,0.362,0.986,0.159,0.014,0.0,0.0,0.524,0.182,0.44,0.724,0.426,0.455,0.0,0.0,0.0,35.0,0.0,10.5,0.42,40.0,NBA,300.0,SG,2007-08,PHI,Kevin Ollie
0.0,0.0,0.307,0.127,0.447,0.993,0.113,0.007,0.0,0.0,0.587,0.421,0.313,0.525,0.409,0.294,0.0,0.0,0.0,36.0,0.0,11.1,0.407,50.0,NBA,850.0,PG,2008-09,MIN,Kevin Ollie
0.0,0.0,0.289,0.133,0.511,0.978,0.044,0.022,1.0,0.0,0.462,0.5,0.348,0.778,0.409,0.5,0.0,0.0,0.0,37.0,0.0,12.3,0.4,25.0,NBA,263.0,PG,2009-10,OKC,Kevin Ollie
8.0,0.0,0.456,0.081,0.078,0.744,0.129,0.256,0.189,0.005,0.614,0.425,0.409,0.348,0.533,0.387,0.714,0.313,0.347,28.0,1.0,11.8,0.476,82.0,NBA,3213.0,PG,1996-97,SEA,Gary Payton
2.0,0.0,0.342,0.084,0.088,0.689,0.175,0.311,0.217,0.002,0.641,0.308,0.381,0.288,0.505,0.397,0.657,0.338,0.314,29.0,0.0,13.0,0.453,82.0,NBA,3145.0,PG,1997-98,SEA,Gary Payton
1.0,0.0,0.312,0.094,0.089,0.696,0.2,0.304,0.21,0.001,0.688,0.23,0.378,0.255,0.495,0.373,0.639,0.295,0.373,30.0,2.0,13.0,0.434,50.0,NBA,2008.0,PG,1998-99,SEA,Gary Payton
0.0,0.0,0.228,0.102,0.151,0.688,0.206,0.312,0.181,0.0,0.739,0.347,0.373,0.314,0.497,0.395,0.633,0.34,0.33,31.0,1.0,13.8,0.448,82.0,NBA,3425.0,PG,1999-00,SEA,Gary Payton
0.0,0.0,0.238,0.17,0.19,0.829,0.23,0.171,0.272,0.0,0.66,0.439,0.383,0.286,0.472,0.377,0.804,0.375,0.392,32.0,1.0,11.5,0.456,79.0,NBA,3244.0,PG,2000-01,SEA,Gary Payton
0.0,0.0,0.287,0.15,0.204,0.85,0.21,0.15,0.254,0.0,0.66,0.386,0.438,0.326,0.494,0.399,0.797,0.314,0.3,33.0,0.0,11.0,0.467,82.0,NBA,3301.0,PG,2001-02,SEA,Gary Payton
0.0,0.0,0.328,0.166,0.226,0.876,0.156,0.124,0.275,0.0,0.644,0.391,0.39,0.332,0.476,0.336,0.852,0.297,0.28,34.0,0.0,10.6,0.454,80.0,NBA,3208.0,PG,2002-03,TOT,Gary Payton
0.0,0.0,0.296,0.163,0.262,0.885,0.163,0.115,0.246,0.0,0.67,0.364,0.396,0.302,0.467,0.315,0.853,0.298,0.286,34.0,0.0,11.1,0.448,52.0,NBA,2123.0,PG,2002-03,SEA,Gary Payton
0.0,0.0,0.395,0.171,0.15,0.857,0.141,0.143,0.324,0.0,0.604,0.444,0.366,0.393,0.495,0.388,0.85,0.294,0.273,34.0,0.0,9.6,0.466,28.0,NBA,1085.0,PG,2002-03,MIL,Gary Payton
0.0,0.0,0.416,0.146,0.129,0.839,0.148,0.161,0.188,0.0,0.606,0.369,0.348,0.508,0.497,0.447,0.964,0.333,0.387,35.0,3.0,9.5,0.471,82.0,NBA,2825.0,PG,2003-04,LAL,Gary Payton
0.0,0.0,0.419,0.099,0.148,0.822,0.156,0.178,0.256,0.0,0.628,0.389,0.383,0.391,0.498,0.327,0.976,0.326,0.364,36.0,0.0,9.7,0.468,77.0,NBA,2541.0,PG,2004-05,BOS,Gary Payton
0.0,0.0,0.28,0.077,0.119,0.58,0.104,0.42,0.4,0.0,0.641,0.286,0.508,0.409,0.517,0.368,1.0,0.287,0.38,37.0,1.0,14.3,0.42,81.0,NBA,2305.0,PG,2005-06,MIA,Gary Payton
0.0,0.0,0.276,0.123,0.142,0.664,0.123,0.336,0.431,0.0,0.584,0.4,0.327,0.402,0.461,0.4,0.875,0.26,0.226,38.0,1.0,13.5,0.393,68.0,NBA,1503.0,PG,2006-07,MIA,Gary Payton
4.0,0.0,0.8,0.0,0.0,1.0,0.2,0.0,0.0,0.143,0.393,0.0,0.0,0.833,0.343,0.143,0.0,0.0,0.0,21.0,0.0,1.3,0.343,33.0,NBA,270.0,C,2000-01,MIL,Joel Przybilla
37.0,0.0,0.782,0.099,0.007,0.993,0.106,0.007,0.0,0.303,0.613,0.286,0.0,0.789,0.539,0.267,0.0,0.0,0.0,22.0,0.0,2.2,0.535,71.0,NBA,1128.0,C,2001-02,MIL,Joel Przybilla
3.0,0.0,0.739,0.109,0.043,1.0,0.109,0.0,0.0,0.065,0.441,0.6,0.0,0.667,0.391,0.0,0.0,0.0,0.0,23.0,0.0,3.3,0.391,32.0,NBA,546.0,C,2002-03,MIL,Joel Przybilla
4.0,0.0,0.58,0.16,0.06,1.0,0.2,0.0,0.0,0.08,0.414,0.25,1.0,0.611,0.36,0.1,0.0,0.0,0.0,24.0,0.0,4.4,0.36,17.0,NBA,347.0,C,2003-04,TOT,Joel Przybilla
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,5.0,NBA,33.0,C,2003-04,MIL,Joel Przybilla
4.0,0.0,0.58,0.16,0.06,1.0,0.2,0.0,0.0,0.08,0.414,0.25,1.0,0.611,0.36,0.1,0.0,0.0,0.0,24.0,0.0,4.4,0.36,12.0,NBA,314.0,C,2003-04,ATL,Joel Przybilla
96.0,0.0,0.727,0.072,0.048,1.0,0.153,0.0,0.0,0.324,0.694,0.333,0.25,0.754,0.598,0.373,0.0,0.0,0.0,25.0,0.0,2.9,0.598,76.0,NBA,1858.0,C,2004-05,POR,Joel Przybilla
56.0,0.0,0.711,0.063,0.008,1.0,0.218,0.0,0.0,0.272,0.653,0.133,0.5,0.672,0.548,0.327,0.0,0.0,0.0,26.0,0.0,2.4,0.548,56.0,NBA,1395.0,C,2005-06,POR,Joel Przybilla
13.0,0.0,0.615,0.192,0.038,1.0,0.154,0.0,0.0,0.179,0.583,0.267,0.667,0.703,0.474,0.25,0.0,0.0,0.0,27.0,0.0,4.6,0.474,43.0,NBA,701.0,C,2006-07,POR,Joel Przybilla
73.0,0.0,0.82,0.04,0.008,0.996,0.128,0.004,0.0,0.312,0.629,0.3,0.0,0.667,0.578,0.375,0.0,0.0,0.0,28.0,0.0,1.7,0.576,77.0,NBA,1819.0,C,2007-08,POR,Joel Przybilla
61.0,0.0,0.859,0.004,0.0,0.996,0.134,0.004,0.0,0.242,0.654,0.0,0.0,0.589,0.627,0.472,0.0,0.0,0.0,29.0,1.0,1.2,0.625,82.0,NBA,1952.0,C,2008-09,POR,Joel Przybilla
11.0,0.0,0.942,0.012,0.0,1.0,0.047,0.0,0.0,0.128,0.556,0.0,0.0,0.689,0.523,0.0,0.0,0.0,0.0,30.0,0.0,0.6,0.523,30.0,NBA,681.0,C,2009-10,POR,Joel Przybilla
3.0,0.0,0.932,0.0,0.0,1.0,0.068,0.0,0.0,0.114,0.585,0.0,0.0,0.64,0.568,0.333,0.0,0.0,0.0,31.0,0.0,1.9,0.568,36.0,NBA,519.0,C,2010-11,TOT,Joel Przybilla
3.0,0.0,0.912,0.0,0.0,1.0,0.088,0.0,0.0,0.147,0.645,0.0,0.0,0.667,0.618,0.333,0.0,0.0,0.0,31.0,0.0,1.9,0.618,31.0,NBA,445.0,C,2010-11,POR,Joel Przybilla
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.5,0.4,0.0,0.0,0.0,0.0,31.0,0.0,1.8,0.4,5.0,NBA,74.0,C,2010-11,CHA,Joel Przybilla
5.0,0.0,0.729,0.0,0.042,1.0,0.229,0.0,0.0,0.146,0.6,0.0,0.0,0.591,0.458,0.091,0.0,0.0,0.0,32.0,0.0,2.6,0.458,27.0,NBA,449.0,C,2011-12,POR,Joel Przybilla
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,33.0,0.0,0.8,0.25,12.0,NBA,68.0,C,2012-13,MIL,Joel Przybilla
0.0,0.0,0.368,0.211,0.211,0.842,0.053,0.158,0.333,0.0,0.429,0.0,0.5,0.6,0.313,0.0,0.0,0.0,0.0,21.0,0.0,11.0,0.263,6.0,NBA,35.0,SG,2000-01,MIL,Michael Redd
8.0,0.0,0.251,0.133,0.182,0.675,0.108,0.325,0.414,0.013,0.647,0.444,0.387,0.612,0.501,0.424,0.932,0.444,0.488,22.0,1.0,14.2,0.483,67.0,NBA,1417.0,SG,2001-02,MIL,Michael Redd
9.0,0.0,0.213,0.103,0.171,0.572,0.084,0.428,0.315,0.009,0.667,0.39,0.367,0.689,0.492,0.427,0.918,0.438,0.366,23.0,0.0,15.8,0.469,82.0,NBA,2316.0,SG,2002-03,MIL,Michael Redd
32.0,0.0,0.252,0.203,0.166,0.748,0.127,0.252,0.298,0.024,0.602,0.414,0.377,0.563,0.47,0.421,0.913,0.35,0.361,24.0,2.0,13.1,0.44,82.0,NBA,3021.0,SG,2003-04,MIL,Michael Redd
20.0,0.0,0.2,0.238,0.246,0.793,0.11,0.207,0.314,0.016,0.59,0.427,0.458,0.516,0.463,0.321,0.865,0.355,0.37,25.0,0.0,13.8,0.441,75.0,NBA,2848.0,SG,2004-05,MIL,Michael Redd
17.0,0.0,0.269,0.15,0.229,0.728,0.08,0.272,0.298,0.012,0.576,0.399,0.412,0.503,0.471,0.413,0.853,0.395,0.447,26.0,0.0,13.8,0.45,80.0,NBA,3130.0,SG,2005-06,MIL,Michael Redd
10.0,0.0,0.305,0.109,0.183,0.701,0.103,0.299,0.301,0.012,0.636,0.438,0.362,0.486,0.501,0.415,0.829,0.382,0.457,27.0,0.0,13.2,0.465,53.0,NBA,2036.0,SF,2006-07,MIL,Michael Redd
3.0,0.0,0.28,0.147,0.187,0.711,0.097,0.289,0.203,0.003,0.555,0.432,0.395,0.39,0.475,0.467,0.792,0.362,0.493,28.0,0.0,13.5,0.442,72.0,NBA,2702.0,SG,2007-08,MIL,Michael Redd
4.0,0.0,0.265,0.11,0.185,0.651,0.091,0.349,0.309,0.007,0.655,0.35,0.366,0.453,0.503,0.52,0.957,0.366,0.305,29.0,0.0,14.2,0.455,33.0,NBA,1203.0,SG,2008-09,MIL,Michael Redd
2.0,0.0,0.258,0.099,0.216,0.718,0.146,0.282,0.3,0.009,0.473,0.286,0.304,0.439,0.373,0.355,1.0,0.3,0.333,30.0,0.0,13.5,0.352,18.0,NBA,492.0,SG,2009-10,MIL,Michael Redd
0.0,0.0,0.111,0.067,0.289,0.622,0.156,0.378,0.529,0.0,1.0,0.0,0.385,0.5,0.5,0.571,1.0,0.235,0.222,31.0,0.0,16.5,0.4,10.0,NBA,134.0,SG,2010-11,MIL,Michael Redd
1.0,0.0,0.144,0.106,0.233,0.633,0.15,0.367,0.417,0.003,0.654,0.526,0.369,0.49,0.447,0.315,0.976,0.318,0.345,32.0,0.0,15.9,0.4,51.0,NBA,770.0,SG,2011-12,PHO,Michael Redd
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,4.4,0.0,5.0,NBA,8.0,PF,2002-03,MIL,Jamal Sampson
1.0,0.0,0.522,0.261,0.087,1.0,0.13,0.0,0.0,0.043,0.417,0.5,0.5,0.545,0.478,0.667,0.0,0.0,0.0,20.0,0.0,6.1,0.478,10.0,NBA,130.0,C,2003-04,LAL,Jamal Sampson
5.0,0.0,0.435,0.129,0.242,1.0,0.194,0.0,0.0,0.113,0.63,0.5,0.267,0.571,0.452,0.25,0.0,0.0,0.0,21.0,0.0,7.5,0.452,23.0,NBA,329.0,PF,2004-05,CHA,Jamal Sampson
1.0,0.0,0.429,0.0,0.0,1.0,0.571,0.0,0.0,0.143,1.0,0.0,0.0,0.2,0.714,0.5,0.0,0.0,0.0,22.0,0.0,4.6,0.714,12.0,NBA,39.0,PF,2005-06,SAC,Jamal Sampson
8.0,0.0,0.857,0.0,0.0,0.929,0.071,0.071,0.0,0.643,0.75,0.0,0.0,0.778,0.692,0.0,0.0,0.0,0.0,23.0,1.0,5.8,0.643,22.0,NBA,125.0,C,2006-07,DEN,Jamal Sampson
71.0,0.0,0.346,0.113,0.158,0.75,0.133,0.25,0.146,0.129,0.654,0.234,0.426,0.648,0.476,0.275,0.952,0.363,0.24,20.0,0.0,12.9,0.447,77.0,NBA,1779.0,SF,1997-98,PHI,Tim Thomas
32.0,0.0,0.366,0.115,0.108,0.756,0.168,0.244,0.221,0.129,0.657,0.438,0.333,0.595,0.526,0.426,0.952,0.309,0.2,21.0,0.0,12.3,0.473,50.0,NBA,812.0,SF,1998-99,TOT,Tim Thomas
5.0,0.0,0.254,0.134,0.209,0.716,0.119,0.284,0.211,0.075,0.706,0.444,0.143,0.636,0.458,0.5,1.0,0.263,0.25,21.0,0.0,14.7,0.403,17.0,NBA,188.0,SF,1998-99,PHI,Tim Thomas
27.0,0.0,0.401,0.108,0.075,0.769,0.184,0.231,0.224,0.146,0.647,0.435,0.5,0.584,0.546,0.41,0.938,0.327,0.182,21.0,0.0,11.5,0.495,33.0,NBA,624.0,SF,1998-99,MIL,Tim Thomas
68.0,0.0,0.29,0.169,0.126,0.758,0.174,0.242,0.374,0.1,0.674,0.331,0.4,0.627,0.497,0.435,0.952,0.346,0.382,22.0,1.0,12.9,0.461,80.0,NBA,2093.0,SF,1999-00,MIL,Tim Thomas
42.0,0.0,0.251,0.173,0.124,0.657,0.109,0.343,0.327,0.061,0.574,0.359,0.362,0.621,0.44,0.349,0.972,0.412,0.471,23.0,3.0,14.2,0.43,76.0,NBA,2086.0,PF,2000-01,MIL,Tim Thomas
46.0,0.0,0.272,0.154,0.097,0.614,0.09,0.386,0.275,0.065,0.615,0.388,0.288,0.67,0.478,0.426,1.0,0.326,0.35,24.0,1.0,14.3,0.42,74.0,NBA,1987.0,SF,2001-02,MIL,Tim Thomas
42.0,0.0,0.252,0.169,0.155,0.715,0.14,0.285,0.264,0.054,0.603,0.459,0.368,0.597,0.474,0.377,0.979,0.366,0.386,25.0,2.0,13.3,0.443,80.0,NBA,2358.0,SF,2002-03,MIL,Tim Thomas
24.0,0.0,0.25,0.204,0.128,0.761,0.18,0.239,0.263,0.032,0.542,0.398,0.375,0.507,0.468,0.514,0.986,0.376,0.353,26.0,3.0,12.4,0.446,66.0,NBA,2089.0,SF,2003-04,TOT,Tim Thomas
14.0,0.0,0.259,0.21,0.098,0.745,0.178,0.255,0.246,0.031,0.53,0.374,0.38,0.564,0.471,0.549,0.979,0.362,0.313,26.0,2.0,12.3,0.443,42.0,NBA,1343.0,SF,2003-04,MIL,Tim Thomas
10.0,0.0,0.234,0.195,0.178,0.789,0.182,0.211,0.297,0.033,0.563,0.441,0.37,0.414,0.464,0.455,1.0,0.406,0.421,26.0,1.0,12.4,0.452,24.0,NBA,746.0,SF,2003-04,NYK,Tim Thomas
30.0,0.0,0.263,0.099,0.149,0.71,0.199,0.29,0.418,0.049,0.603,0.408,0.336,0.496,0.451,0.357,0.976,0.409,0.448,27.0,6.0,12.8,0.439,71.0,NBA,1940.0,SF,2004-05,NYK,Tim Thomas
9.0,0.0,0.225,0.092,0.149,0.576,0.111,0.424,0.27,0.034,0.576,0.167,0.41,0.463,0.444,0.448,0.978,0.414,0.533,28.0,0.0,15.4,0.431,29.0,NBA,666.0,"PF,SF",2005-06,TOT,Tim Thomas
1.0,0.0,0.188,0.188,0.188,0.625,0.063,0.375,0.333,0.063,0.333,0.667,0.667,0.8,0.5,0.0,1.0,0.167,0.0,28.0,0.0,15.3,0.375,3.0,NBA,32.0,SF,2005-06,CHI,Tim Thomas
8.0,0.0,0.228,0.085,0.146,0.573,0.114,0.427,0.267,0.033,0.589,0.095,0.389,0.435,0.44,0.464,0.978,0.429,0.571,28.0,0.0,15.4,0.435,26.0,NBA,634.0,PF,2005-06,PHO,Tim Thomas
20.0,0.0,0.173,0.126,0.107,0.508,0.102,0.492,0.154,0.029,0.688,0.319,0.221,0.656,0.444,0.419,0.978,0.382,0.4,29.0,5.0,17.1,0.414,76.0,NBA,2054.0,PF,2006-07,LAC,Tim Thomas
25.0,1.0,0.174,0.167,0.156,0.616,0.118,0.384,0.085,0.04,0.626,0.364,0.445,0.654,0.479,0.47,0.976,0.306,0.13,30.0,2.0,15.9,0.413,63.0,NBA,1940.0,PF,2007-08,LAC,Tim Thomas
16.0,0.0,0.242,0.112,0.128,0.568,0.087,0.432,0.18,0.039,0.575,0.327,0.357,0.55,0.446,0.368,0.923,0.413,0.559,31.0,0.0,15.2,0.432,64.0,NBA,1247.0,PF,2008-09,TOT,Tim Thomas
5.0,0.0,0.322,0.189,0.133,0.778,0.133,0.222,0.05,0.056,0.517,0.294,0.333,0.464,0.4,0.333,1.0,0.3,1.0,31.0,0.0,11.5,0.378,10.0,NBA,220.0,PF,2008-09,LAC,Tim Thomas
9.0,0.0,0.24,0.085,0.105,0.512,0.081,0.488,0.222,0.035,0.597,0.455,0.37,0.576,0.5,0.429,0.906,0.421,0.536,31.0,0.0,15.7,0.461,36.0,NBA,773.0,PF,2008-09,NYK,Tim Thomas
2.0,0.0,0.167,0.111,0.189,0.522,0.056,0.478,0.116,0.033,0.6,0.1,0.353,0.588,0.362,0.2,0.947,0.442,0.6,31.0,0.0,17.5,0.4,18.0,NBA,254.0,PF,2008-09,CHI,Tim Thomas
3.0,0.0,0.226,0.113,0.17,0.594,0.085,0.406,0.279,0.038,0.75,0.25,0.389,0.697,0.524,0.556,1.0,0.372,0.5,32.0,0.0,15.3,0.462,18.0,NBA,285.0,SF,2009-10,DAL,Tim Thomas
