# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
16.0,0.0,0.261,0.161,0.224,0.808,0.161,0.192,0.15,0.014,0.592,0.423,0.381,0.252,0.446,0.322,0.473,0.368,0.432,22.0,3.0,12.6,0.431,78.0,NBA,2926.0,PG,2012-13,PHI,Jrue Holiday
3.0,0.0,0.275,0.143,0.229,0.83,0.183,0.17,0.169,0.007,0.56,0.462,0.423,0.162,0.459,0.349,0.467,0.39,0.308,23.0,0.0,12.2,0.447,34.0,NBA,1143.0,PG,2013-14,NOP,Jrue Holiday
2.0,0.0,0.264,0.172,0.135,0.747,0.176,0.253,0.259,0.004,0.56,0.457,0.347,0.16,0.469,0.436,0.549,0.378,0.4,24.0,0.0,12.1,0.446,40.0,NBA,1303.0,PG,2014-15,NOP,Jrue Holiday
10.0,1.0,0.29,0.149,0.121,0.723,0.164,0.277,0.127,0.011,0.576,0.446,0.363,0.207,0.478,0.418,0.517,0.336,0.212,25.0,2.0,12.3,0.439,65.0,NBA,1831.0,PG,2015-16,NOP,Jrue Holiday
16.0,0.0,0.292,0.095,0.14,0.685,0.158,0.315,0.132,0.02,0.598,0.506,0.328,0.23,0.498,0.461,0.48,0.356,0.378,26.0,1.0,13.4,0.454,67.0,NBA,2190.0,PG,2016-17,NOP,Jrue Holiday
31.0,0.0,0.298,0.11,0.085,0.714,0.219,0.286,0.163,0.03,0.671,0.438,0.5,0.345,0.557,0.487,0.708,0.337,0.293,27.0,2.0,11.6,0.494,81.0,NBA,2927.0,SG,2017-18,NOP,Jrue Holiday
25.0,0.0,0.318,0.122,0.056,0.687,0.192,0.313,0.107,0.024,0.655,0.475,0.338,0.305,0.539,0.446,0.593,0.325,0.41,28.0,1.0,12.3,0.472,67.0,NBA,2402.0,SG,2018-19,NOP,Jrue Holiday
22.0,0.0,0.337,0.07,0.036,0.656,0.214,0.344,0.147,0.026,0.628,0.486,0.25,0.31,0.509,0.372,0.574,0.353,0.431,29.0,2.0,12.1,0.455,61.0,NBA,2117.0,SG,2019-20,NOP,Jrue Holiday
6.0,0.0,0.279,0.108,0.069,0.656,0.199,0.344,0.177,0.01,0.704,0.528,0.404,0.33,0.561,0.433,0.541,0.392,0.36,30.0,2.0,13.1,0.503,59.0,NBA,1907.0,PG,2020-21,MIL,Jrue Holiday
4.0,0.0,0.222,0.124,0.071,0.664,0.246,0.336,0.103,0.004,0.651,0.542,0.515,0.197,0.547,0.464,0.432,0.411,0.364,31.0,1.0,13.6,0.501,67.0,NBA,2207.0,PG,2021-22,MIL,Jrue Holiday
6.0,0.0,0.194,0.096,0.093,0.598,0.216,0.402,0.117,0.007,0.727,0.459,0.453,0.247,0.542,0.452,0.43,0.384,0.458,32.0,4.0,15.3,0.479,67.0,NBA,2183.0,PG,2022-23,MIL,Jrue Holiday
1.0,0.0,0.111,0.074,0.13,0.481,0.167,0.519,0.411,0.009,0.667,0.25,0.5,0.682,0.423,0.278,0.955,0.393,0.304,22.0,0.0,17.3,0.407,52.0,NBA,694.0,SF,2012-13,NOH,Darius Miller
2.0,0.0,0.048,0.12,0.229,0.536,0.139,0.464,0.351,0.012,0.75,0.5,0.579,0.625,0.539,0.435,0.92,0.325,0.407,23.0,2.0,18.7,0.44,45.0,NBA,723.0,SF,2013-14,NOP,Darius Miller
0.0,0.0,0.0,0.286,0.286,0.857,0.286,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.5,0.0,0.0,0.0,24.0,0.0,14.9,0.143,5.0,NBA,43.0,SF,2014-15,NOP,Darius Miller
1.0,0.0,0.021,0.072,0.133,0.265,0.039,0.735,0.196,0.002,0.6,0.571,0.538,0.594,0.535,0.421,0.959,0.411,0.557,27.0,1.0,21.9,0.444,82.0,NBA,1944.0,SF,2017-18,NOP,Darius Miller
1.0,0.0,0.031,0.089,0.089,0.248,0.039,0.752,0.168,0.002,0.667,0.419,0.442,0.625,0.467,0.474,0.932,0.365,0.361,28.0,1.0,22.3,0.39,69.0,NBA,1757.0,SF,2018-19,NOP,Darius Miller
0.0,0.0,0.0,0.042,0.063,0.125,0.021,0.875,0.167,0.0,0.0,1.0,1.0,0.6,0.833,0.0,0.765,0.405,0.429,30.0,1.0,25.0,0.458,18.0,NBA,197.0,SF,2020-21,OKC,Darius Miller
0.0,0.0,0.142,0.11,0.337,0.655,0.066,0.345,0.304,0.002,0.526,0.475,0.467,0.521,0.483,0.486,0.93,0.467,0.446,23.0,0.0,17.3,0.478,67.0,NBA,1515.0,SG,2008-09,GSW,Anthony Morrow
2.0,0.0,0.139,0.148,0.182,0.563,0.094,0.437,0.3,0.004,0.531,0.481,0.414,0.434,0.477,0.515,0.957,0.456,0.457,24.0,0.0,17.1,0.468,69.0,NBA,2018.0,SG,2009-10,GSW,Anthony Morrow
0.0,0.0,0.081,0.163,0.223,0.581,0.115,0.419,0.373,0.0,0.5,0.455,0.478,0.509,0.469,0.451,0.945,0.423,0.402,25.0,0.0,17.7,0.45,58.0,NBA,1856.0,SG,2010-11,NJN,Anthony Morrow
1.0,0.0,0.053,0.152,0.28,0.565,0.081,0.435,0.423,0.002,0.571,0.45,0.435,0.657,0.446,0.396,0.953,0.371,0.372,26.0,1.0,18.7,0.413,62.0,NBA,1636.0,SG,2011-12,NJN,Anthony Morrow
0.0,0.0,0.11,0.145,0.31,0.703,0.138,0.297,0.326,0.0,0.688,0.571,0.422,0.542,0.471,0.3,1.0,0.372,0.5,27.0,0.0,16.0,0.441,41.0,NBA,383.0,SG,2012-13,TOT,Anthony Morrow
0.0,0.0,0.099,0.144,0.288,0.658,0.126,0.342,0.316,0.0,0.727,0.563,0.375,0.625,0.438,0.214,1.0,0.395,0.5,27.0,0.0,16.6,0.423,24.0,NBA,301.0,SG,2012-13,ATL,Anthony Morrow
0.0,0.0,0.147,0.147,0.382,0.853,0.176,0.147,0.4,0.0,0.6,0.6,0.538,0.375,0.552,0.5,1.0,0.2,0.5,27.0,0.0,14.1,0.5,17.0,NBA,82.0,SG,2012-13,DAL,Anthony Morrow
0.0,0.0,0.085,0.179,0.212,0.625,0.15,0.375,0.385,0.0,0.591,0.462,0.391,0.653,0.462,0.487,0.932,0.451,0.467,28.0,0.0,16.8,0.458,76.0,NBA,1426.0,SG,2013-14,NOP,Anthony Morrow
0.0,0.0,0.088,0.146,0.132,0.472,0.104,0.528,0.357,0.0,0.63,0.433,0.481,0.59,0.497,0.5,0.972,0.434,0.5,29.0,0.0,17.6,0.463,74.0,NBA,1806.0,SG,2014-15,OKC,Anthony Morrow
0.0,0.0,0.06,0.114,0.117,0.387,0.093,0.613,0.412,0.0,0.5,0.342,0.487,0.526,0.442,0.484,0.911,0.387,0.393,30.0,0.0,19.1,0.408,68.0,NBA,926.0,SG,2015-16,OKC,Anthony Morrow
0.0,0.0,0.063,0.151,0.099,0.472,0.155,0.528,0.338,0.0,0.563,0.395,0.48,0.596,0.479,0.538,0.976,0.308,0.267,31.0,0.0,18.0,0.389,49.0,NBA,714.0,SG,2016-17,TOT,Anthony Morrow
0.0,0.0,0.063,0.143,0.103,0.466,0.152,0.534,0.303,0.0,0.571,0.344,0.522,0.608,0.49,0.588,0.971,0.294,0.222,31.0,0.0,18.1,0.386,40.0,NBA,627.0,SG,2016-17,OKC,Anthony Morrow
0.0,0.0,0.069,0.207,0.069,0.517,0.172,0.483,0.643,0.0,0.5,0.667,0.0,0.5,0.4,0.2,1.0,0.429,0.444,31.0,0.0,17.1,0.414,9.0,NBA,87.0,SG,2016-17,CHI,Anthony Morrow
0.0,0.0,0.8,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,26.0,0.0,2.0,0.2,5.0,NBA,30.0,PF,2013-14,TOT,Arinze Onuaku
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,26.0,0.0,1.7,0.25,3.0,NBA,25.0,PF,2013-14,NOP,Arinze Onuaku
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,3.5,0.0,2.0,NBA,5.0,PF,2013-14,CLE,Arinze Onuaku
4.0,0.0,0.643,0.0,0.0,1.0,0.357,0.0,0.0,0.286,0.889,0.0,0.0,0.75,0.857,0.8,0.0,0.0,0.0,27.0,0.0,2.0,0.857,6.0,NBA,68.0,C,2014-15,MIN,Arinze Onuaku
0.0,0.0,0.0,0.25,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.667,0.0,0.0,0.0,29.0,0.0,8.0,0.5,8.0,NBA,28.0,C,2016-17,ORL,Arinze Onuaku
0.0,0.0,0.31,0.092,0.092,0.779,0.285,0.221,0.279,0.0,0.488,0.389,0.278,0.171,0.385,0.306,0.964,0.326,0.375,20.0,1.0,11.0,0.372,61.0,NBA,1418.0,SG,2012-13,NOH,Austin Rivers
7.0,0.0,0.386,0.055,0.059,0.791,0.291,0.209,0.222,0.015,0.536,0.231,0.286,0.218,0.416,0.319,0.972,0.364,0.409,21.0,5.0,9.8,0.405,69.0,NBA,1339.0,PG,2013-14,NOP,Austin Rivers
12.0,0.0,0.29,0.081,0.129,0.736,0.236,0.264,0.282,0.026,0.59,0.275,0.313,0.378,0.449,0.41,0.897,0.298,0.378,22.0,0.0,11.4,0.409,76.0,NBA,1563.0,SG,2014-15,TOT,Austin Rivers
5.0,0.0,0.329,0.086,0.117,0.775,0.243,0.225,0.26,0.023,0.548,0.263,0.231,0.333,0.419,0.389,1.0,0.28,0.231,22.0,0.0,10.4,0.387,35.0,NBA,772.0,SG,2014-15,NOP,Austin Rivers
7.0,0.0,0.259,0.077,0.139,0.704,0.23,0.296,0.296,0.029,0.634,0.286,0.368,0.413,0.477,0.429,0.84,0.309,0.458,22.0,0.0,12.2,0.427,41.0,NBA,791.0,SG,2014-15,LAC,Austin Rivers
2.0,0.0,0.277,0.079,0.12,0.641,0.165,0.359,0.216,0.006,0.615,0.341,0.387,0.341,0.495,0.447,0.823,0.335,0.4,23.0,1.0,13.4,0.438,67.0,NBA,1464.0,SG,2015-16,LAC,Austin Rivers
6.0,0.0,0.298,0.055,0.055,0.591,0.183,0.409,0.197,0.015,0.592,0.475,0.25,0.208,0.491,0.403,0.703,0.371,0.39,24.0,0.0,13.6,0.442,74.0,NBA,2054.0,SG,2016-17,LAC,Austin Rivers
3.0,0.0,0.288,0.065,0.024,0.553,0.176,0.447,0.153,0.004,0.569,0.346,0.316,0.215,0.461,0.345,0.515,0.378,0.345,25.0,0.0,13.7,0.424,61.0,NBA,2057.0,SG,2017-18,LAC,Austin Rivers
2.0,0.0,0.217,0.031,0.003,0.428,0.177,0.572,0.211,0.003,0.645,0.278,1.0,0.313,0.522,0.406,0.683,0.318,0.333,26.0,1.0,16.4,0.406,76.0,NBA,2028.0,SG,2018-19,TOT,Austin Rivers
1.0,0.0,0.258,0.026,0.005,0.454,0.165,0.546,0.16,0.005,0.6,0.0,1.0,0.233,0.489,0.375,0.758,0.311,0.353,26.0,0.0,15.7,0.392,29.0,NBA,683.0,SG,2018-19,WAS,Austin Rivers
1.0,0.0,0.196,0.034,0.003,0.415,0.183,0.585,0.235,0.003,0.676,0.385,1.0,0.353,0.541,0.42,0.648,0.321,0.327,26.0,1.0,16.8,0.413,47.0,NBA,1345.0,SG,2018-19,HOU,Austin Rivers
2.0,0.0,0.273,0.024,0.006,0.461,0.158,0.539,0.207,0.004,0.584,0.167,0.667,0.27,0.498,0.392,0.708,0.356,0.411,27.0,0.0,15.5,0.421,68.0,NBA,1594.0,SG,2019-20,HOU,Austin Rivers
0.0,0.0,0.171,0.049,0.008,0.392,0.163,0.608,0.208,0.0,0.714,0.5,0.5,0.286,0.51,0.3,0.764,0.369,0.29,28.0,1.0,17.5,0.424,36.0,NBA,845.0,SG,2020-21,TOT,Austin Rivers
0.0,0.0,0.178,0.059,0.007,0.43,0.185,0.57,0.195,0.0,0.708,0.625,1.0,0.3,0.517,0.28,0.643,0.364,0.267,28.0,1.0,17.0,0.43,21.0,NBA,442.0,SG,2020-21,NYK,Austin Rivers
0.0,0.0,0.164,0.036,0.009,0.345,0.136,0.655,0.222,0.0,0.722,0.25,0.0,0.263,0.5,0.333,0.889,0.375,0.313,28.0,0.0,18.1,0.418,15.0,NBA,403.0,SG,2020-21,DEN,Austin Rivers
2.0,0.0,0.16,0.02,0.009,0.34,0.151,0.66,0.45,0.006,0.75,0.143,0.0,0.463,0.563,0.453,0.848,0.342,0.471,29.0,0.0,17.9,0.417,67.0,NBA,1480.0,SG,2021-22,DEN,Austin Rivers
3.0,0.0,0.201,0.019,0.0,0.411,0.191,0.589,0.659,0.019,0.786,0.25,0.0,0.354,0.558,0.35,0.907,0.35,0.42,30.0,0.0,15.7,0.435,52.0,NBA,1016.0,SG,2022-23,MIN,Austin Rivers
0.0,0.0,0.139,0.102,0.294,0.701,0.166,0.299,0.118,0.0,0.465,0.442,0.387,0.299,0.43,0.471,0.508,0.386,0.333,27.0,3.0,16.3,0.417,78.0,NBA,1324.0,PG,2012-13,NOH,Brian Roberts
0.0,0.0,0.108,0.143,0.282,0.694,0.158,0.306,0.202,0.0,0.413,0.518,0.433,0.311,0.447,0.435,0.688,0.36,0.361,28.0,5.0,16.5,0.42,72.0,NBA,1667.0,PG,2013-14,NOP,Brian Roberts
0.0,0.0,0.1,0.106,0.281,0.573,0.086,0.427,0.135,0.0,0.511,0.396,0.433,0.404,0.44,0.436,0.71,0.321,0.423,29.0,2.0,18.1,0.389,72.0,NBA,1330.0,PG,2014-15,CHO,Brian Roberts
0.0,0.0,0.188,0.091,0.352,0.745,0.115,0.255,0.167,0.0,0.645,0.333,0.466,0.356,0.48,0.368,0.667,0.357,0.286,30.0,0.0,14.9,0.448,51.0,NBA,470.0,PG,2015-16,TOT,Brian Roberts
0.0,0.0,0.191,0.096,0.374,0.765,0.104,0.235,0.111,0.0,0.591,0.273,0.488,0.357,0.477,0.417,0.556,0.333,0.0,30.0,0.0,14.8,0.443,30.0,NBA,333.0,PG,2015-16,CHO,Brian Roberts
0.0,0.0,0.18,0.08,0.3,0.7,0.14,0.3,0.267,0.0,0.778,0.5,0.4,0.353,0.486,0.286,0.833,0.4,0.5,30.0,0.0,15.1,0.46,21.0,NBA,137.0,PG,2015-16,POR,Brian Roberts
0.0,0.0,0.172,0.123,0.23,0.639,0.115,0.361,0.159,0.0,0.429,0.333,0.464,0.345,0.372,0.143,0.882,0.386,0.571,31.0,0.0,16.2,0.377,41.0,NBA,416.0,PG,2016-17,CHO,Brian Roberts
34.0,0.0,0.361,0.197,0.265,0.955,0.132,0.045,0.357,0.116,0.643,0.443,0.354,0.781,0.463,0.22,1.0,0.286,0.2,21.0,0.0,9.5,0.455,76.0,NBA,1107.0,PF,2007-08,PHI,Jason Smith
9.0,0.0,0.351,0.178,0.195,0.833,0.109,0.167,0.483,0.052,0.623,0.323,0.324,0.615,0.448,0.316,1.0,0.345,0.357,23.0,0.0,10.8,0.431,56.0,NBA,658.0,PF,2009-10,PHI,Jason Smith
14.0,0.0,0.189,0.124,0.622,0.993,0.059,0.007,0.0,0.049,0.621,0.395,0.414,0.831,0.446,0.333,0.0,0.0,0.0,24.0,0.0,14.1,0.443,77.0,NBA,1102.0,C,2010-11,NOH,Jason Smith
27.0,0.0,0.227,0.155,0.486,0.974,0.106,0.026,0.556,0.078,0.797,0.407,0.467,0.806,0.531,0.432,1.0,0.111,0.2,25.0,0.0,12.8,0.52,40.0,NBA,947.0,PF,2011-12,NOH,Jason Smith
20.0,0.0,0.243,0.173,0.472,0.988,0.1,0.012,0.25,0.067,0.602,0.424,0.497,0.85,0.496,0.353,0.0,0.0,0.0,26.0,1.0,12.3,0.49,51.0,NBA,876.0,C,2012-13,NOH,Jason Smith
5.0,0.0,0.17,0.124,0.613,1.0,0.092,0.0,0.0,0.018,0.563,0.343,0.474,0.847,0.465,0.385,0.0,0.0,0.0,27.0,0.0,14.0,0.465,31.0,NBA,830.0,PF,2013-14,NOP,Jason Smith
5.0,0.0,0.145,0.206,0.446,0.929,0.132,0.071,0.857,0.008,0.488,0.475,0.432,0.727,0.44,0.359,1.0,0.357,0.417,28.0,0.0,13.5,0.434,82.0,NBA,1785.0,C,2014-15,NYK,Jason Smith
4.0,0.0,0.137,0.121,0.652,0.968,0.058,0.032,0.438,0.008,0.58,0.574,0.47,0.888,0.493,0.379,1.0,0.25,0.429,29.0,0.0,15.0,0.485,76.0,NBA,1181.0,C,2015-16,ORL,Jason Smith
11.0,0.0,0.173,0.097,0.416,0.763,0.076,0.237,0.449,0.043,0.667,0.531,0.526,0.854,0.546,0.4,1.0,0.474,0.457,30.0,0.0,15.8,0.529,74.0,NBA,1068.0,C,2016-17,WAS,Jason Smith
5.0,0.0,0.209,0.13,0.287,0.722,0.096,0.278,0.344,0.043,0.708,0.4,0.485,0.854,0.494,0.182,1.0,0.125,0.0,31.0,0.0,14.6,0.391,33.0,NBA,285.0,C,2017-18,WAS,Jason Smith
3.0,0.0,0.322,0.085,0.119,0.559,0.034,0.441,0.192,0.051,0.474,0.2,0.286,0.917,0.364,0.0,1.0,0.346,0.4,32.0,0.0,15.1,0.356,20.0,NBA,190.0,"C,PF",2018-19,TOT,Jason Smith
3.0,0.0,0.378,0.108,0.189,0.73,0.054,0.27,0.3,0.081,0.571,0.25,0.286,0.909,0.407,0.0,1.0,0.4,0.0,32.0,0.0,12.6,0.405,12.0,NBA,130.0,C,2018-19,WAS,Jason Smith
0.0,0.0,0.231,0.077,0.0,0.308,0.0,0.692,0.111,0.0,0.333,0.0,0.0,1.0,0.25,0.0,1.0,0.333,1.0,32.0,0.0,18.7,0.308,6.0,NBA,40.0,PF,2018-19,MIL,Jason Smith
0.0,0.0,0.222,0.0,0.0,0.222,0.0,0.778,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.286,1.0,32.0,0.0,19.9,0.222,2.0,NBA,20.0,C,2018-19,NOP,Jason Smith
1.0,0.0,0.0,0.067,0.267,0.6,0.267,0.4,0.167,0.067,0.0,0.0,0.0,1.0,0.222,0.5,1.0,0.5,0.0,23.0,0.0,14.5,0.333,4.0,NBA,30.0,SF,2013-14,TOT,James Southerland
0.0,0.0,0.0,0.0,0.667,0.667,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,19.5,0.0,1.0,NBA,3.0,SF,2013-14,CHA,James Southerland
1.0,0.0,0.0,0.083,0.167,0.583,0.333,0.417,0.0,0.083,0.0,0.0,0.0,1.0,0.286,0.5,1.0,0.6,0.0,23.0,0.0,13.2,0.417,3.0,NBA,27.0,SF,2013-14,NOP,James Southerland
9.0,0.0,0.455,0.116,0.322,1.0,0.107,0.0,0.0,0.099,0.636,0.5,0.487,0.894,0.545,0.385,0.0,0.0,0.0,26.0,0.0,8.8,0.545,55.0,NBA,766.0,C,2011-12,BOS,Greg Stiemsma
22.0,0.0,0.356,0.119,0.396,1.0,0.129,0.0,0.0,0.09,0.586,0.485,0.391,0.913,0.457,0.278,0.0,0.0,0.0,27.0,0.0,10.2,0.457,76.0,NBA,1209.0,C,2012-13,MIN,Greg Stiemsma
14.0,0.0,0.615,0.107,0.09,0.992,0.18,0.008,0.0,0.148,0.707,0.154,0.545,0.7,0.579,0.409,0.0,0.0,0.0,28.0,0.0,5.2,0.574,55.0,NBA,1007.0,C,2013-14,NOP,Greg Stiemsma
1.0,0.0,0.625,0.125,0.0,1.0,0.25,0.0,0.0,0.125,0.8,1.0,0.0,0.833,0.75,0.5,0.0,0.0,0.0,29.0,0.0,3.5,0.75,17.0,NBA,66.0,C,2014-15,TOR,Greg Stiemsma
11.0,0.0,0.587,0.119,0.063,0.992,0.222,0.008,0.0,0.087,0.568,0.6,0.125,0.754,0.456,0.179,0.0,0.0,0.0,23.0,0.0,5.3,0.452,42.0,NBA,630.0,PF,2011-12,NOH,Lance Thomas
2.0,0.0,0.5,0.104,0.189,1.0,0.208,0.0,0.0,0.038,0.66,0.364,0.5,0.698,0.5,0.182,0.0,0.0,0.0,24.0,0.0,6.9,0.5,59.0,NBA,646.0,SF,2012-13,NOH,Lance Thomas
0.0,0.0,0.444,0.111,0.111,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.222,0.667,0.0,0.0,0.0,25.0,0.0,6.0,0.222,5.0,NBA,42.0,SF,2013-14,NOP,Lance Thomas
10.0,0.0,0.217,0.183,0.337,0.95,0.213,0.05,0.864,0.029,0.594,0.432,0.336,0.646,0.417,0.351,1.0,0.318,0.368,26.0,0.0,11.1,0.412,62.0,NBA,1490.0,"PF,SF",2014-15,TOT,Lance Thomas
2.0,0.0,0.254,0.151,0.325,0.992,0.262,0.008,0.0,0.032,0.469,0.526,0.244,0.644,0.36,0.303,0.0,0.0,0.0,26.0,0.0,9.6,0.357,22.0,NBA,450.0,SF,2014-15,OKC,Lance Thomas
8.0,0.0,0.203,0.196,0.342,0.934,0.193,0.066,0.905,0.028,0.656,0.403,0.37,0.646,0.441,0.377,1.0,0.333,0.368,26.0,0.0,11.7,0.434,40.0,NBA,1040.0,PF,2014-15,NYK,Lance Thomas
10.0,0.0,0.217,0.105,0.209,0.715,0.183,0.285,0.541,0.026,0.578,0.45,0.425,0.592,0.458,0.357,0.909,0.404,0.39,27.0,1.0,13.4,0.442,59.0,NBA,1313.0,PF,2015-16,NYK,Lance Thomas
2.0,0.0,0.217,0.061,0.221,0.652,0.152,0.348,0.471,0.008,0.415,0.333,0.352,0.441,0.371,0.351,0.974,0.447,0.45,28.0,0.0,15.1,0.398,46.0,NBA,968.0,PF,2016-17,NYK,Lance Thomas
8.0,0.0,0.228,0.049,0.131,0.536,0.127,0.464,0.452,0.034,0.508,0.308,0.343,0.5,0.364,0.147,1.0,0.403,0.446,29.0,0.0,15.3,0.382,73.0,NBA,1353.0,PF,2017-18,NYK,Lance Thomas
8.0,0.0,0.218,0.076,0.168,0.599,0.137,0.401,0.544,0.056,0.651,0.333,0.424,0.732,0.475,0.333,1.0,0.278,0.302,30.0,0.0,15.1,0.396,46.0,NBA,783.0,PF,2018-19,NYK,Lance Thomas
0.0,0.0,0.087,0.13,0.13,0.435,0.087,0.565,0.769,0.0,0.5,0.0,0.667,0.75,0.4,0.5,1.0,0.308,0.3,31.0,0.0,18.7,0.348,7.0,NBA,98.0,PF,2019-20,BRK,Lance Thomas
19.0,0.0,0.659,0.078,0.016,0.992,0.233,0.008,0.0,0.202,0.565,0.7,1.0,0.826,0.539,0.4,0.0,0.0,0.0,23.0,0.0,3.8,0.535,58.0,NBA,684.0,C,2013-14,NOP,Jeff Withey
8.0,0.0,0.563,0.109,0.047,1.0,0.281,0.0,0.0,0.141,0.611,0.429,0.667,0.844,0.5,0.278,0.0,0.0,0.0,24.0,0.0,3.8,0.5,37.0,NBA,259.0,C,2014-15,NOP,Jeff Withey
27.0,0.0,0.586,0.086,0.056,0.988,0.259,0.012,0.0,0.198,0.653,0.429,0.222,0.805,0.544,0.405,0.0,0.0,0.0,25.0,1.0,4.2,0.537,51.0,NBA,658.0,C,2015-16,UTA,Jeff Withey
5.0,0.0,0.777,0.019,0.029,0.99,0.165,0.01,0.0,0.068,0.6,1.0,0.333,0.6,0.539,0.235,0.0,0.0,0.0,26.0,1.0,3.3,0.534,51.0,NBA,432.0,C,2016-17,UTA,Jeff Withey
2.0,0.0,0.25,0.0,0.063,0.375,0.063,0.625,0.2,0.125,1.0,0.0,0.0,0.75,0.667,0.0,1.0,0.2,0.5,27.0,0.0,16.8,0.375,9.0,NBA,39.0,C,2017-18,DAL,Jeff Withey
