2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
109.0,0.429,254.0,0.0,0.0,1.0,32.0,70.0,52.0,174.0,109.0,0.427,255.0,41.0,0.471,87.0,53.0,35.0,NBA,937.0,94.0,126.0,PF,259.0,2014-15,22.0,TOT,62.0,268.0,0.427,Lou Amundson
4.0,0.333,12.0,0.0,0.0,0.0,32.0,5.0,0.0,15.0,4.0,0.333,12.0,3.0,0.6,5.0,12.0,0.0,NBA,79.0,5.0,11.0,PF,11.0,2014-15,1.0,CLE,5.0,20.0,0.333,Lou Amundson
105.0,0.434,242.0,0.0,0.0,1.0,32.0,65.0,52.0,159.0,105.0,0.432,243.0,38.0,0.463,82.0,41.0,35.0,NBA,858.0,89.0,115.0,PF,248.0,2014-15,21.0,NYK,57.0,248.0,0.432,Lou Amundson
19.0,0.358,53.0,0.0,0.0,0.0,33.0,12.0,7.0,26.0,19.0,0.358,53.0,14.0,0.519,27.0,29.0,0.0,NBA,204.0,23.0,44.0,PF,52.0,2015-16,6.0,NYK,15.0,49.0,0.358,Lou Amundson
91.0,0.417,218.0,69.0,0.365,189.0,20.0,52.0,20.0,207.0,160.0,0.393,407.0,98.0,0.845,116.0,66.0,30.0,NBA,1312.0,104.0,157.0,PF,487.0,2008-09,44.0,NJN,63.0,311.0,0.478,Ryan Anderson
91.0,0.514,177.0,78.0,0.37,211.0,21.0,37.0,14.0,132.0,169.0,0.436,388.0,71.0,0.866,82.0,63.0,6.0,NBA,911.0,70.0,81.0,PF,487.0,2009-10,25.0,ORL,56.0,202.0,0.536,Ryan Anderson
92.0,0.5,184.0,134.0,0.393,341.0,22.0,52.0,38.0,226.0,226.0,0.43,525.0,95.0,0.812,117.0,64.0,14.0,NBA,1424.0,129.0,137.0,PF,681.0,2010-11,30.0,ORL,49.0,355.0,0.558,Ryan Anderson
166.0,0.496,335.0,166.0,0.393,422.0,23.0,54.0,26.0,247.0,332.0,0.439,757.0,150.0,0.877,171.0,61.0,61.0,NBA,1964.0,224.0,146.0,PF,980.0,2011-12,50.0,ORL,57.0,471.0,0.548,Ryan Anderson
259.0,0.464,558.0,213.0,0.382,557.0,24.0,97.0,31.0,328.0,472.0,0.423,1115.0,152.0,0.844,180.0,81.0,22.0,NBA,2503.0,191.0,179.0,PF,1309.0,2012-13,42.0,NOH,97.0,519.0,0.519,Ryan Anderson
88.0,0.463,190.0,67.0,0.409,164.0,25.0,17.0,7.0,76.0,155.0,0.438,354.0,59.0,0.952,62.0,22.0,14.0,NBA,795.0,66.0,47.0,PF,436.0,2013-14,10.0,NOP,20.0,142.0,0.532,Ryan Anderson
169.0,0.457,370.0,122.0,0.34,359.0,26.0,55.0,20.0,187.0,291.0,0.399,729.0,129.0,0.854,151.0,61.0,5.0,NBA,1675.0,108.0,113.0,PF,833.0,2014-15,33.0,NOP,62.0,295.0,0.483,Ryan Anderson
266.0,0.466,571.0,131.0,0.366,358.0,27.0,73.0,25.0,265.0,397.0,0.427,929.0,199.0,0.873,228.0,66.0,7.0,NBA,2008.0,131.0,109.0,PF,1124.0,2015-16,38.0,NOP,90.0,396.0,0.498,Ryan Anderson
119.0,0.446,267.0,204.0,0.403,506.0,28.0,68.0,14.0,218.0,323.0,0.418,773.0,129.0,0.86,150.0,72.0,72.0,NBA,2116.0,112.0,142.0,PF,979.0,2016-17,31.0,HOU,55.0,330.0,0.55,Ryan Anderson
76.0,0.539,141.0,131.0,0.386,339.0,29.0,60.0,21.0,237.0,207.0,0.431,480.0,72.0,0.774,93.0,66.0,50.0,NBA,1725.0,94.0,126.0,PF,617.0,2017-18,24.0,HOU,42.0,331.0,0.568,Ryan Anderson
12.0,0.414,29.0,9.0,0.225,40.0,30.0,19.0,1.0,36.0,21.0,0.304,69.0,12.0,0.75,16.0,25.0,8.0,NBA,322.0,18.0,25.0,PF,63.0,2018-19,4.0,TOT,14.0,54.0,0.37,Ryan Anderson
12.0,0.462,26.0,7.0,0.206,34.0,30.0,17.0,1.0,31.0,19.0,0.317,60.0,11.0,0.786,14.0,15.0,8.0,NBA,278.0,14.0,23.0,PF,56.0,2018-19,3.0,PHO,12.0,45.0,0.375,Ryan Anderson
0.0,0.0,3.0,2.0,0.333,6.0,30.0,2.0,0.0,5.0,2.0,0.222,9.0,1.0,0.5,2.0,10.0,0.0,NBA,44.0,4.0,2.0,PF,7.0,2018-19,1.0,MIA,2.0,9.0,0.333,Ryan Anderson
1.0,0.5,2.0,1.0,0.2,5.0,31.0,2.0,0.0,7.0,2.0,0.286,7.0,0.0,0.0,0.0,2.0,0.0,NBA,14.0,0.0,1.0,C,5.0,2019-20,1.0,HOU,1.0,7.0,0.357,Ryan Anderson
12.0,0.308,39.0,3.0,0.188,16.0,21.0,6.0,2.0,24.0,15.0,0.273,55.0,3.0,0.333,9.0,24.0,0.0,NBA,137.0,6.0,15.0,SF,36.0,2010-11,2.0,POR,8.0,30.0,0.3,Luke Babbitt
28.0,0.384,73.0,43.0,0.43,100.0,22.0,16.0,4.0,79.0,71.0,0.41,173.0,17.0,0.85,20.0,40.0,4.0,NBA,537.0,16.0,46.0,SF,202.0,2011-12,10.0,POR,27.0,95.0,0.535,Luke Babbitt
24.0,0.429,56.0,62.0,0.348,178.0,23.0,29.0,5.0,122.0,86.0,0.368,234.0,10.0,0.769,13.0,62.0,0.0,NBA,730.0,15.0,82.0,PF,244.0,2012-13,14.0,POR,22.0,137.0,0.5,Luke Babbitt
24.0,0.407,59.0,36.0,0.379,95.0,24.0,29.0,11.0,70.0,60.0,0.39,154.0,14.0,0.778,18.0,27.0,2.0,NBA,473.0,18.0,52.0,PF,170.0,2013-14,7.0,NOP,15.0,88.0,0.506,Luke Babbitt
33.0,0.429,77.0,59.0,0.513,115.0,25.0,24.0,11.0,99.0,92.0,0.479,192.0,13.0,0.684,19.0,63.0,19.0,NBA,830.0,12.0,63.0,SF,256.0,2014-15,17.0,NOP,26.0,111.0,0.633,Luke Babbitt
78.0,0.433,180.0,44.0,0.404,109.0,26.0,53.0,7.0,123.0,122.0,0.422,289.0,39.0,0.78,50.0,47.0,13.0,NBA,845.0,25.0,90.0,SF,327.0,2015-16,11.0,NOP,23.0,148.0,0.498,Luke Babbitt
26.0,0.366,71.0,87.0,0.414,210.0,27.0,36.0,11.0,129.0,113.0,0.402,281.0,11.0,0.733,15.0,68.0,55.0,NBA,1065.0,12.0,118.0,SF,324.0,2016-17,20.0,MIA,25.0,141.0,0.557,Luke Babbitt
31.0,0.525,59.0,60.0,0.385,156.0,28.0,31.0,7.0,89.0,91.0,0.423,215.0,17.0,0.773,22.0,50.0,14.0,NBA,715.0,7.0,54.0,SF,259.0,2017-18,8.0,TOT,19.0,96.0,0.563,Luke Babbitt
31.0,0.544,57.0,49.0,0.441,111.0,28.0,26.0,5.0,76.0,80.0,0.476,168.0,17.0,0.773,22.0,37.0,9.0,NBA,570.0,5.0,47.0,SF,226.0,2017-18,7.0,ATL,15.0,81.0,0.622,Luke Babbitt
0.0,0.0,2.0,11.0,0.244,45.0,28.0,5.0,2.0,13.0,11.0,0.234,47.0,0.0,0.0,0.0,13.0,5.0,NBA,145.0,2.0,7.0,SF,33.0,2017-18,1.0,MIA,4.0,15.0,0.351,Luke Babbitt
349.0,0.521,670.0,0.0,0.0,6.0,19.0,63.0,112.0,357.0,349.0,0.516,676.0,169.0,0.751,225.0,64.0,60.0,NBA,1846.0,165.0,158.0,PF,867.0,2012-13,75.0,NOH,89.0,522.0,0.516,Anthony Davis
520.0,0.522,996.0,2.0,0.222,9.0,20.0,105.0,189.0,466.0,522.0,0.519,1005.0,348.0,0.791,440.0,67.0,66.0,NBA,2358.0,207.0,200.0,PF,1394.0,2013-14,89.0,NOP,109.0,673.0,0.52,Anthony Davis
641.0,0.54,1187.0,1.0,0.083,12.0,21.0,149.0,200.0,523.0,642.0,0.535,1199.0,371.0,0.805,461.0,68.0,68.0,NBA,2455.0,173.0,141.0,PF,1656.0,2014-15,100.0,NOP,95.0,696.0,0.536,Anthony Davis
525.0,0.511,1028.0,35.0,0.324,108.0,22.0,116.0,125.0,497.0,560.0,0.493,1136.0,326.0,0.758,430.0,61.0,61.0,NBA,2164.0,130.0,148.0,C,1481.0,2015-16,78.0,NOP,121.0,627.0,0.508,Anthony Davis
730.0,0.524,1392.0,40.0,0.299,134.0,23.0,157.0,167.0,712.0,770.0,0.505,1526.0,519.0,0.802,647.0,75.0,75.0,NBA,2708.0,172.0,168.0,C,2099.0,2016-17,94.0,NOP,181.0,884.0,0.518,Anthony Davis
725.0,0.558,1300.0,55.0,0.34,162.0,24.0,174.0,193.0,645.0,780.0,0.534,1462.0,495.0,0.828,598.0,75.0,75.0,NBA,2727.0,187.0,159.0,PF,2110.0,2017-18,115.0,NOP,162.0,832.0,0.552,Anthony Davis
482.0,0.547,881.0,48.0,0.331,145.0,25.0,218.0,135.0,498.0,530.0,0.517,1026.0,344.0,0.794,433.0,56.0,56.0,NBA,1850.0,174.0,132.0,C,1452.0,2018-19,88.0,NOP,112.0,672.0,0.54,Anthony Davis
479.0,0.546,878.0,72.0,0.33,218.0,26.0,200.0,143.0,435.0,551.0,0.503,1096.0,444.0,0.846,525.0,62.0,62.0,NBA,2131.0,142.0,156.0,PF,1618.0,2019-20,91.0,LAL,154.0,577.0,0.536,Anthony Davis
275.0,0.536,513.0,26.0,0.26,100.0,27.0,110.0,59.0,224.0,301.0,0.491,613.0,158.0,0.738,214.0,36.0,36.0,NBA,1162.0,62.0,60.0,PF,786.0,2020-21,45.0,LAL,74.0,286.0,0.512,Anthony Davis
357.0,0.571,625.0,13.0,0.186,70.0,28.0,122.0,90.0,288.0,370.0,0.532,695.0,174.0,0.713,244.0,40.0,40.0,NBA,1404.0,106.0,97.0,C,927.0,2021-22,49.0,LAL,82.0,394.0,0.542,Anthony Davis
523.0,0.589,888.0,19.0,0.257,74.0,29.0,148.0,114.0,507.0,542.0,0.563,962.0,348.0,0.784,444.0,56.0,54.0,NBA,1904.0,195.0,146.0,C,1451.0,2022-23,59.0,LAL,122.0,702.0,0.573,Anthony Davis
497.0,0.485,1024.0,36.0,0.255,141.0,20.0,414.0,26.0,314.0,533.0,0.458,1165.0,348.0,0.748,465.0,72.0,72.0,NBA,2677.0,66.0,204.0,SG,1450.0,2009-10,109.0,SAC,216.0,380.0,0.473,Tyreke Evans
339.0,0.432,785.0,43.0,0.291,148.0,21.0,319.0,30.0,229.0,382.0,0.409,933.0,205.0,0.771,266.0,57.0,53.0,NBA,2107.0,46.0,143.0,SG,1012.0,2010-11,85.0,SAC,184.0,275.0,0.432,Tyreke Evans
388.0,0.484,801.0,20.0,0.202,99.0,22.0,283.0,29.0,225.0,408.0,0.453,900.0,201.0,0.779,258.0,63.0,61.0,NBA,2162.0,64.0,136.0,SG,1037.0,2011-12,84.0,SAC,171.0,289.0,0.464,Tyreke Evans
321.0,0.508,632.0,45.0,0.338,133.0,23.0,229.0,27.0,231.0,366.0,0.478,765.0,210.0,0.775,271.0,65.0,61.0,NBA,2016.0,56.0,133.0,SG,987.0,2012-13,90.0,SAC,128.0,287.0,0.508,Tyreke Evans
370.0,0.461,802.0,21.0,0.221,95.0,24.0,363.0,21.0,265.0,391.0,0.436,897.0,239.0,0.771,310.0,72.0,22.0,NBA,2028.0,76.0,155.0,SF,1042.0,2013-14,84.0,NOP,175.0,341.0,0.448,Tyreke Evans
452.0,0.482,938.0,69.0,0.304,227.0,25.0,521.0,37.0,334.0,521.0,0.447,1165.0,202.0,0.694,291.0,79.0,76.0,NBA,2690.0,82.0,198.0,SG,1313.0,2014-15,100.0,NOP,246.0,416.0,0.477,Tyreke Evans
103.0,0.45,229.0,33.0,0.388,85.0,26.0,164.0,8.0,109.0,136.0,0.433,314.0,74.0,0.796,93.0,25.0,25.0,NBA,765.0,20.0,66.0,SG,379.0,2015-16,32.0,NOP,73.0,129.0,0.486,Tyreke Evans
108.0,0.429,252.0,42.0,0.356,118.0,27.0,124.0,9.0,124.0,150.0,0.405,370.0,69.0,0.75,92.0,40.0,6.0,NBA,788.0,13.0,60.0,SF,411.0,2016-17,35.0,TOT,61.0,137.0,0.462,Tyreke Evans
70.0,0.446,157.0,21.0,0.3,70.0,27.0,91.0,4.0,80.0,91.0,0.401,227.0,45.0,0.776,58.0,26.0,0.0,NBA,474.0,6.0,41.0,SF,248.0,2016-17,23.0,NOP,39.0,86.0,0.447,Tyreke Evans
38.0,0.4,95.0,21.0,0.438,48.0,27.0,33.0,5.0,44.0,59.0,0.413,143.0,24.0,0.706,34.0,14.0,6.0,NBA,314.0,7.0,19.0,SF,163.0,2016-17,12.0,SAC,22.0,51.0,0.486,Tyreke Evans
252.0,0.482,523.0,114.0,0.399,286.0,28.0,269.0,17.0,221.0,366.0,0.452,809.0,164.0,0.785,209.0,52.0,32.0,NBA,1607.0,44.0,96.0,PG,1010.0,2017-18,57.0,MEM,117.0,265.0,0.523,Tyreke Evans
180.0,0.405,444.0,77.0,0.356,216.0,29.0,166.0,18.0,168.0,257.0,0.389,660.0,115.0,0.719,160.0,69.0,18.0,NBA,1402.0,33.0,117.0,SG,706.0,2018-19,58.0,IND,118.0,201.0,0.448,Tyreke Evans
280.0,0.496,564.0,131.0,0.389,337.0,20.0,215.0,35.0,156.0,411.0,0.456,901.0,299.0,0.854,350.0,78.0,65.0,NBA,2677.0,45.0,172.0,SG,1252.0,2008-09,78.0,LAC,164.0,201.0,0.529,Eric Gordon
233.0,0.503,463.0,119.0,0.371,321.0,21.0,186.0,14.0,135.0,352.0,0.449,784.0,222.0,0.742,299.0,62.0,60.0,NBA,2229.0,25.0,96.0,SG,1045.0,2009-10,69.0,LAC,144.0,160.0,0.525,Eric Gordon
321.0,0.488,658.0,106.0,0.364,291.0,22.0,244.0,18.0,119.0,427.0,0.45,949.0,287.0,0.825,348.0,56.0,56.0,NBA,2112.0,45.0,115.0,SG,1247.0,2010-11,71.0,LAC,151.0,164.0,0.506,Eric Gordon
53.0,0.53,100.0,10.0,0.25,40.0,23.0,31.0,4.0,23.0,63.0,0.45,140.0,49.0,0.754,65.0,9.0,9.0,NBA,310.0,2.0,20.0,SG,185.0,2011-12,13.0,NOH,24.0,25.0,0.486,Eric Gordon
179.0,0.436,411.0,56.0,0.324,173.0,24.0,137.0,8.0,67.0,235.0,0.402,584.0,187.0,0.842,222.0,42.0,40.0,NBA,1264.0,10.0,75.0,SG,713.0,2012-13,45.0,NOH,117.0,77.0,0.45,Eric Gordon
255.0,0.456,559.0,101.0,0.391,258.0,25.0,208.0,12.0,135.0,356.0,0.436,817.0,175.0,0.785,223.0,64.0,64.0,NBA,2057.0,30.0,114.0,SG,988.0,2013-14,74.0,NOP,134.0,165.0,0.498,Eric Gordon
144.0,0.38,379.0,141.0,0.448,315.0,26.0,229.0,14.0,131.0,285.0,0.411,694.0,107.0,0.805,133.0,61.0,60.0,NBA,2018.0,28.0,145.0,SG,818.0,2014-15,50.0,NOP,122.0,159.0,0.512,Eric Gordon
118.0,0.457,258.0,113.0,0.384,294.0,27.0,121.0,14.0,89.0,231.0,0.418,552.0,111.0,0.888,125.0,45.0,44.0,NBA,1481.0,10.0,98.0,SG,686.0,2015-16,43.0,NOP,73.0,99.0,0.521,Eric Gordon
166.0,0.468,355.0,246.0,0.372,661.0,28.0,188.0,41.0,172.0,412.0,0.406,1016.0,147.0,0.84,175.0,75.0,15.0,NBA,2323.0,29.0,150.0,SG,1217.0,2016-17,48.0,HOU,121.0,201.0,0.527,Eric Gordon
197.0,0.544,362.0,218.0,0.359,608.0,29.0,154.0,27.0,145.0,415.0,0.428,970.0,195.0,0.809,241.0,69.0,30.0,NBA,2154.0,25.0,116.0,SG,1243.0,2017-18,44.0,HOU,130.0,170.0,0.54,Eric Gordon
168.0,0.497,338.0,216.0,0.36,600.0,30.0,129.0,27.0,131.0,384.0,0.409,938.0,119.0,0.783,152.0,68.0,53.0,NBA,2158.0,17.0,143.0,SG,1103.0,2018-19,41.0,HOU,90.0,148.0,0.525,Eric Gordon
75.0,0.469,160.0,96.0,0.317,303.0,31.0,54.0,13.0,62.0,171.0,0.369,463.0,82.0,0.766,107.0,36.0,15.0,NBA,1016.0,9.0,70.0,SF,520.0,2019-20,23.0,HOU,43.0,71.0,0.473,Eric Gordon
90.0,0.573,157.0,69.0,0.329,210.0,32.0,71.0,13.0,50.0,159.0,0.433,367.0,94.0,0.825,114.0,27.0,13.0,NBA,789.0,8.0,44.0,SG,481.0,2020-21,14.0,HOU,51.0,58.0,0.527,Eric Gordon
144.0,0.548,263.0,124.0,0.412,301.0,33.0,154.0,18.0,98.0,268.0,0.475,564.0,105.0,0.778,135.0,57.0,46.0,NBA,1669.0,15.0,63.0,SG,765.0,2021-22,28.0,HOU,107.0,113.0,0.585,Eric Gordon
159.0,0.535,297.0,132.0,0.371,356.0,34.0,183.0,25.0,118.0,291.0,0.446,653.0,142.0,0.821,173.0,69.0,58.0,NBA,1965.0,16.0,78.0,SG,856.0,2022-23,43.0,TOT,104.0,134.0,0.547,Eric Gordon
125.0,0.536,233.0,85.0,0.347,245.0,34.0,136.0,17.0,85.0,210.0,0.439,478.0,110.0,0.815,135.0,47.0,47.0,NBA,1418.0,12.0,45.0,SG,615.0,2022-23,30.0,HOU,83.0,97.0,0.528,Eric Gordon
34.0,0.531,64.0,47.0,0.423,111.0,34.0,47.0,8.0,33.0,81.0,0.463,175.0,32.0,0.842,38.0,22.0,11.0,NBA,547.0,4.0,33.0,SG,241.0,2022-23,13.0,LAC,21.0,37.0,0.597,Eric Gordon
168.0,0.465,361.0,62.0,0.39,159.0,19.0,280.0,18.0,135.0,230.0,0.442,520.0,65.0,0.756,86.0,73.0,51.0,NBA,1767.0,56.0,153.0,PG,587.0,2009-10,79.0,PHI,156.0,191.0,0.502,Jrue Holiday
