SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2010-11,24.0,BOS,NBA,SF,26.0,2.0,612.0,5.8,11.9,0.485,0.5,1.6,0.296,5.3,10.3,0.514,2.9,3.7,0.794,0.9,4.1,5.1,1.1,0.8,0.9,1.4,4.0,14.9,Jeff Green
2012-13,26.0,BOS,NBA,PF,81.0,17.0,2252.0,6.0,12.9,0.467,1.1,2.9,0.385,4.9,10.0,0.49,3.4,4.2,0.808,0.9,4.2,5.1,2.0,0.9,1.1,2.1,2.8,16.6,Jeff Green
2013-14,27.0,BOS,NBA,SF,82.0,82.0,2805.0,6.2,15.0,0.412,1.7,5.1,0.341,4.5,9.9,0.448,3.6,4.6,0.795,0.7,4.2,4.9,1.8,0.7,0.6,2.1,2.3,17.7,Jeff Green
2014-15,28.0,TOT,NBA,SF,78.0,70.0,2454.0,6.1,14.2,0.43,1.4,4.3,0.332,4.7,9.9,0.473,3.5,4.2,0.833,0.9,3.9,4.8,2.0,0.8,0.5,1.6,2.2,17.1,Jeff Green
2014-15,28.0,BOS,NBA,SF,33.0,33.0,1093.0,6.8,15.6,0.434,1.5,5.1,0.305,5.2,10.6,0.495,4.0,4.7,0.84,0.7,4.0,4.6,1.7,0.9,0.4,1.8,2.2,19.1,Jeff Green
2014-15,28.0,MEM,NBA,SF,45.0,37.0,1361.0,5.6,13.0,0.427,1.3,3.7,0.362,4.2,9.4,0.452,3.1,3.8,0.825,1.1,3.8,4.9,2.1,0.7,0.6,1.4,2.1,15.6,Jeff Green
2015-16,29.0,TOT,NBA,SF,80.0,41.0,2253.0,5.7,13.2,0.43,1.1,3.4,0.315,4.6,9.8,0.47,2.6,3.5,0.745,1.2,4.1,5.3,2.2,0.9,0.6,1.5,2.6,15.0,Jeff Green
2015-16,29.0,MEM,NBA,SF,53.0,31.0,1544.0,5.6,13.0,0.431,1.0,3.2,0.309,4.6,9.8,0.47,2.9,3.6,0.8,1.3,4.3,5.6,2.3,0.9,0.4,1.6,2.4,15.1,Jeff Green
2015-16,29.0,LAC,NBA,SF,27.0,10.0,709.0,5.8,13.6,0.427,1.3,3.9,0.325,4.5,9.6,0.468,2.0,3.3,0.615,1.0,3.7,4.6,2.0,0.9,1.1,1.2,3.1,14.9,Jeff Green
2016-17,30.0,ORL,NBA,PF,69.0,11.0,1534.0,5.2,13.1,0.394,1.2,4.5,0.275,3.9,8.6,0.458,3.4,3.9,0.863,0.9,4.1,5.0,1.9,0.9,0.3,1.8,2.4,15.0,Jeff Green
2017-18,31.0,CLE,NBA,PF,78.0,13.0,1828.0,5.8,12.2,0.477,1.0,3.3,0.312,4.8,8.8,0.54,4.0,4.6,0.868,1.2,3.7,4.8,1.9,0.8,0.7,1.5,2.9,16.7,Jeff Green
2018-19,32.0,WAS,NBA,PF,77.0,44.0,2097.0,5.6,11.8,0.475,1.9,5.5,0.347,3.7,6.3,0.586,3.1,3.5,0.888,1.0,4.3,5.3,2.4,0.7,0.7,1.7,2.7,16.2,Jeff Green
2019-20,33.0,TOT,NBA,"C,PF",48.0,4.0,960.0,6.0,12.9,0.462,2.3,6.9,0.339,3.6,6.0,0.602,2.7,3.4,0.802,0.9,4.1,5.0,1.9,1.0,0.7,1.6,3.3,17.0,Jeff Green
2019-20,33.0,UTA,NBA,PF,30.0,2.0,553.0,4.9,12.7,0.385,2.2,6.8,0.327,2.7,5.9,0.451,3.2,4.1,0.778,0.9,4.4,5.3,1.3,0.8,0.7,1.8,3.0,15.2,Jeff Green
2019-20,33.0,HOU,NBA,C,18.0,2.0,407.0,7.4,13.2,0.564,2.5,7.0,0.354,5.0,6.2,0.8,2.1,2.5,0.857,0.9,3.7,4.6,2.7,1.2,0.8,1.3,3.8,19.5,Jeff Green
2020-21,34.0,BRK,NBA,PF,68.0,38.0,1835.0,5.1,10.4,0.492,2.0,4.9,0.412,3.1,5.5,0.564,2.5,3.2,0.776,0.7,4.5,5.2,2.1,0.7,0.5,1.1,2.4,14.7,Jeff Green
2021-22,35.0,DEN,NBA,PF,75.0,63.0,1849.0,5.4,10.3,0.524,1.0,3.3,0.315,4.4,7.0,0.62,3.2,3.9,0.833,0.8,3.7,4.5,1.9,0.5,0.5,1.4,2.9,15.0,Jeff Green
2022-23,36.0,DEN,NBA,PF,56.0,4.0,1091.0,5.3,10.8,0.488,1.0,3.4,0.288,4.3,7.4,0.58,2.9,3.9,0.744,1.3,3.5,4.8,2.3,0.6,0.6,1.5,3.3,14.4,Jeff Green
2008-09,19.0,UTA,NBA,C,48.0,7.0,565.0,6.0,11.8,0.508,0.0,0.0,0.0,6.0,11.8,0.508,2.3,3.2,0.706,3.2,5.6,8.8,1.3,0.8,2.0,1.7,4.5,14.3,Kosta Koufos
2009-10,20.0,UTA,NBA,C,36.0,0.0,172.0,4.6,9.8,0.468,0.0,0.0,0.0,4.6,9.8,0.468,1.9,3.1,0.6,3.3,6.1,9.4,1.3,0.4,0.8,3.1,5.4,11.1,Kosta Koufos
2010-11,21.0,TOT,NBA,C,50.0,2.0,434.0,5.6,12.4,0.453,0.0,0.2,0.0,5.6,12.3,0.459,2.0,3.6,0.558,4.7,6.1,10.8,0.6,0.8,2.1,2.6,4.9,13.3,Kosta Koufos
2010-11,21.0,MIN,NBA,C,39.0,1.0,336.0,5.0,11.6,0.435,0.0,0.2,0.0,5.0,11.4,0.443,1.3,2.6,0.5,4.5,5.9,10.4,0.7,0.9,2.1,2.7,5.4,11.4,Kosta Koufos
2010-11,21.0,DEN,NBA,C,11.0,1.0,98.0,7.7,15.4,0.5,0.0,0.0,0.0,7.7,15.4,0.5,4.4,7.0,0.632,5.5,6.6,12.1,0.0,0.7,1.8,2.2,3.3,19.8,Kosta Koufos
2011-12,22.0,DEN,NBA,C,48.0,24.0,792.0,5.2,8.7,0.599,0.0,0.0,0.0,5.2,8.7,0.599,1.5,2.5,0.6,4.3,7.4,11.7,0.7,1.1,1.9,1.5,4.4,12.0,Kosta Koufos
2012-13,23.0,DEN,NBA,C,81.0,81.0,1817.0,5.8,10.1,0.581,0.0,0.0,0.0,5.8,10.0,0.582,1.1,2.1,0.558,4.2,7.0,11.1,0.6,0.9,2.0,1.1,4.9,12.8,Kosta Koufos
2013-14,24.0,MEM,NBA,C,80.0,22.0,1349.0,6.1,12.2,0.495,0.0,0.0,0.0,6.1,12.2,0.495,1.6,2.5,0.645,4.3,6.9,11.2,1.0,0.9,1.9,1.8,4.9,13.7,Kosta Koufos
2014-15,25.0,MEM,NBA,C,81.0,3.0,1348.0,4.9,9.6,0.508,0.0,0.0,0.0,4.9,9.6,0.508,1.5,2.3,0.647,3.2,8.1,11.4,1.0,0.8,1.7,1.8,4.0,11.2,Kosta Koufos
2015-16,26.0,SAC,NBA,C,78.0,14.0,1482.0,5.7,10.8,0.532,0.0,0.0,0.0,5.7,10.8,0.532,1.4,2.5,0.548,4.1,6.2,10.3,0.8,1.0,1.7,1.2,4.5,12.9,Kosta Koufos
2016-17,27.0,SAC,NBA,C,71.0,62.0,1419.0,5.5,9.9,0.551,0.0,0.0,0.0,5.5,9.9,0.552,1.0,1.6,0.613,3.0,7.2,10.2,1.2,0.9,1.2,1.5,4.4,11.9,Kosta Koufos
2017-18,28.0,SAC,NBA,C,71.0,13.0,1391.0,5.7,10.1,0.571,0.0,0.0,0.0,5.7,10.1,0.571,0.9,1.9,0.446,3.9,8.4,12.2,2.3,1.2,0.8,1.3,3.8,12.3,Kosta Koufos
2018-19,29.0,SAC,NBA,C,42.0,1.0,502.0,5.2,11.0,0.477,0.0,0.0,0.0,5.2,11.0,0.477,0.7,1.7,0.417,3.7,9.0,12.7,2.6,1.1,1.3,1.9,4.9,11.2,Kosta Koufos
2008-09,23.0,ORL,NBA,SG,77.0,42.0,1939.0,4.5,10.0,0.45,1.5,3.8,0.404,3.0,6.3,0.478,1.4,1.7,0.83,0.3,3.0,3.3,1.7,1.4,0.3,1.3,2.9,12.0,Courtney Lee
2009-10,24.0,NJN,NBA,SG,71.0,66.0,2375.0,5.1,11.7,0.436,1.2,3.4,0.338,4.0,8.3,0.476,2.0,2.3,0.869,0.9,2.9,3.8,1.8,1.4,0.3,1.2,2.0,13.4,Courtney Lee
2010-11,25.0,HOU,NBA,SG,81.0,1.0,1723.0,5.3,12.0,0.439,1.5,3.6,0.408,3.8,8.4,0.453,2.0,2.5,0.792,1.1,3.3,4.4,2.1,1.2,0.4,1.4,2.1,14.0,Courtney Lee
2011-12,26.0,HOU,NBA,SG,58.0,26.0,1757.0,5.1,11.9,0.433,1.8,4.4,0.401,3.4,7.4,0.452,1.5,1.8,0.826,0.5,2.7,3.3,1.8,1.4,0.5,1.3,2.2,13.5,Courtney Lee
2012-13,27.0,BOS,NBA,SG,78.0,39.0,1941.0,4.6,9.8,0.464,1.1,2.9,0.372,3.5,6.9,0.503,1.1,1.3,0.861,0.6,2.9,3.5,2.7,1.7,0.4,1.6,2.6,11.4,Courtney Lee
2013-14,28.0,TOT,NBA,SG,79.0,47.0,1973.0,5.4,11.2,0.48,1.3,3.5,0.371,4.1,7.7,0.531,1.8,2.0,0.884,0.5,2.9,3.4,2.1,1.2,0.5,1.3,2.3,13.9,Courtney Lee
2013-14,28.0,BOS,NBA,SG,30.0,0.0,504.0,6.4,13.1,0.492,1.6,3.7,0.442,4.8,9.4,0.511,1.3,1.6,0.818,0.6,2.9,3.5,2.3,1.4,0.6,1.8,2.6,15.8,Courtney Lee
2013-14,28.0,MEM,NBA,SG,49.0,47.0,1469.0,5.0,10.6,0.476,1.2,3.5,0.345,3.8,7.1,0.54,2.0,2.2,0.9,0.5,2.9,3.4,2.0,1.1,0.5,1.2,2.2,13.2,Courtney Lee
2014-15,29.0,MEM,NBA,SG,77.0,74.0,2354.0,4.4,9.8,0.448,1.4,3.4,0.402,3.0,6.4,0.473,1.7,2.0,0.86,0.3,2.4,2.7,2.3,1.1,0.2,1.2,2.0,11.9,Courtney Lee
2015-16,30.0,TOT,NBA,SG,79.0,65.0,2334.0,4.5,9.9,0.454,1.3,3.3,0.378,3.2,6.5,0.493,1.5,1.8,0.839,0.4,2.7,3.2,2.1,1.3,0.4,1.1,2.1,11.7,Courtney Lee
2015-16,30.0,MEM,NBA,SG,51.0,37.0,1489.0,4.6,10.1,0.458,1.2,3.3,0.37,3.4,6.8,0.502,1.8,2.2,0.826,0.5,2.4,2.9,1.8,1.3,0.4,1.2,1.9,12.4,Courtney Lee
2015-16,30.0,CHO,NBA,SG,28.0,28.0,845.0,4.2,9.4,0.445,1.3,3.4,0.392,2.9,6.0,0.475,1.0,1.1,0.885,0.4,3.3,3.7,2.6,1.4,0.5,1.0,2.3,10.7,Courtney Lee
2016-17,31.0,NYK,NBA,SG,77.0,74.0,2459.0,4.7,10.3,0.456,1.6,3.9,0.401,3.1,6.4,0.49,1.2,1.4,0.867,0.8,3.0,3.8,2.6,1.2,0.4,1.0,2.1,12.2,Courtney Lee
2017-18,32.0,NYK,NBA,SG,76.0,69.0,2310.0,5.3,11.8,0.454,1.8,4.3,0.406,3.6,7.4,0.482,1.8,1.9,0.919,0.5,3.0,3.5,2.8,1.2,0.3,1.3,1.7,14.2,Courtney Lee
2018-19,33.0,TOT,NBA,SG,34.0,6.0,428.0,4.5,10.9,0.411,1.3,4.6,0.291,3.1,6.2,0.5,1.2,1.8,0.667,0.8,3.8,4.5,3.1,1.8,0.3,1.2,2.7,11.4,Courtney Lee
2018-19,33.0,NYK,NBA,SG,12.0,2.0,160.0,4.7,10.6,0.447,1.1,3.6,0.313,3.6,7.0,0.516,2.0,3.2,0.643,1.4,4.7,6.1,3.6,1.8,0.5,1.1,2.9,12.6,Courtney Lee
2018-19,33.0,DAL,NBA,SG,22.0,4.0,268.0,4.3,11.0,0.39,1.5,5.2,0.282,2.8,5.8,0.488,0.7,0.9,0.714,0.4,3.2,3.6,2.8,1.7,0.1,1.2,2.6,10.7,Courtney Lee
2019-20,34.0,DAL,NBA,SG,24.0,9.0,345.0,4.2,8.6,0.488,2.2,4.9,0.447,2.0,3.7,0.543,0.6,0.7,0.857,0.7,2.6,3.3,1.3,1.9,0.6,1.1,3.4,11.2,Courtney Lee
2011-12,22.0,MIL,NBA,PF,46.0,12.0,555.0,6.3,12.4,0.508,0.2,0.6,0.333,6.1,11.8,0.516,1.4,1.8,0.75,2.9,4.9,7.8,1.6,0.9,1.1,1.2,4.3,14.1,Jon Leuer
2012-13,23.0,TOT,NBA,"C,PF",28.0,0.0,187.0,4.8,10.0,0.481,0.0,0.6,0.0,4.8,9.4,0.51,1.2,2.5,0.462,2.5,4.6,7.1,1.5,1.2,0.0,1.5,4.0,10.8,Jon Leuer
2012-13,23.0,CLE,NBA,C,9.0,0.0,91.0,4.0,11.1,0.357,0.0,1.2,0.0,4.0,9.9,0.4,0.8,2.4,0.333,2.0,3.2,5.1,2.0,0.8,0.0,2.0,4.4,8.7,Jon Leuer
2012-13,23.0,MEM,NBA,PF,19.0,0.0,96.0,5.6,9.0,0.625,0.0,0.0,0.0,5.6,9.0,0.625,1.5,2.6,0.571,3.0,6.0,9.0,1.1,1.5,0.0,1.1,3.7,12.7,Jon Leuer
2013-14,24.0,MEM,NBA,PF,49.0,0.0,642.0,6.8,13.8,0.492,1.3,2.7,0.469,5.5,11.0,0.497,2.1,2.6,0.787,2.1,6.8,8.9,1.1,1.0,0.7,1.5,3.5,16.9,Jon Leuer
2014-15,25.0,MEM,NBA,PF,63.0,6.0,824.0,5.3,11.9,0.443,0.3,1.3,0.241,5.0,10.7,0.467,1.6,2.6,0.627,2.2,6.9,9.0,2.0,0.7,0.4,1.5,3.8,12.5,Jon Leuer
