SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2008-09,27.0,SAC,NBA,SF,65.0,36.0,1975.0,7.6,17.2,0.444,2.3,5.7,0.398,5.3,11.5,0.466,3.8,4.6,0.82,1.4,4.2,5.6,3.9,2.1,1.7,2.9,5.1,21.3,107.0,114.0,Francisco García
2009-10,28.0,SAC,NBA,SG,25.0,4.0,575.0,7.3,15.6,0.466,2.0,5.2,0.39,5.2,10.4,0.504,1.3,1.5,0.882,1.0,4.9,5.9,4.0,0.9,1.7,1.9,4.4,17.9,111.0,111.0,Francisco García
2010-11,29.0,SAC,NBA,SF,58.0,34.0,1386.0,7.5,17.3,0.436,2.9,8.1,0.362,4.6,9.1,0.502,2.4,2.8,0.855,0.9,4.0,4.8,2.6,1.9,1.8,1.6,4.6,20.4,113.0,109.0,Francisco García
2011-12,30.0,SAC,NBA,SF,49.0,3.0,798.0,5.5,14.5,0.376,2.4,8.3,0.29,3.0,6.2,0.49,1.5,1.9,0.8,0.7,5.6,6.3,2.0,2.3,2.4,1.4,4.6,14.9,101.0,108.0,Francisco García
2012-13,31.0,TOT,NBA,"SF,SG",58.0,20.0,1029.0,5.8,14.8,0.393,3.3,8.8,0.374,2.5,6.0,0.421,0.9,1.0,0.857,0.4,4.1,4.5,3.1,2.3,1.9,1.6,4.3,15.9,105.0,109.0,Francisco García
2012-13,31.0,SAC,NBA,SG,40.0,15.0,710.0,5.6,14.8,0.376,2.9,7.9,0.367,2.7,6.9,0.385,0.9,1.0,0.857,0.5,4.4,4.9,3.1,2.3,2.2,1.4,4.8,14.9,101.0,110.0,Francisco García
2012-13,31.0,HOU,NBA,SF,18.0,5.0,319.0,6.4,14.9,0.432,4.2,11.0,0.386,2.2,3.9,0.56,0.9,1.1,0.857,0.2,3.4,3.6,3.1,2.2,1.1,1.9,3.4,18.0,112.0,107.0,Francisco García
2013-14,32.0,HOU,NBA,SF,55.0,4.0,1083.0,5.4,13.5,0.401,3.2,8.9,0.358,2.3,4.6,0.485,0.5,0.9,0.526,1.0,4.6,5.6,2.9,1.2,1.5,1.4,5.5,14.5,108.0,108.0,Francisco García
2014-15,33.0,HOU,NBA,SF,14.0,0.0,200.0,4.2,15.7,0.27,2.5,11.2,0.222,1.7,4.5,0.389,0.2,1.0,0.25,0.7,3.5,4.2,3.7,2.2,1.2,2.5,5.0,11.2,76.0,105.0,Francisco García
2008-09,20.0,SAC,NBA,SF,55.0,4.0,725.0,5.4,16.6,0.326,1.8,7.0,0.26,3.6,9.6,0.375,2.0,2.4,0.853,1.3,4.7,6.0,2.1,1.1,1.0,2.6,4.8,14.7,84.0,116.0,Donté Greene
2009-10,21.0,SAC,NBA,SF,76.0,50.0,1630.0,7.6,17.3,0.441,2.2,5.7,0.377,5.5,11.6,0.473,2.8,4.4,0.643,1.7,5.7,7.3,2.2,1.3,1.7,2.9,4.7,20.3,101.0,110.0,Donté Greene
2010-11,22.0,SAC,NBA,SF,69.0,21.0,1127.0,7.0,17.3,0.404,2.0,6.9,0.292,5.0,10.4,0.478,1.9,2.9,0.662,2.2,4.4,6.6,2.1,1.6,0.9,2.7,3.9,17.9,97.0,110.0,Donté Greene
2011-12,23.0,SAC,NBA,PF,53.0,7.0,777.0,7.0,17.4,0.406,1.6,6.9,0.238,5.4,10.5,0.516,2.9,3.6,0.8,1.2,7.4,8.7,2.2,1.2,1.9,2.1,4.4,18.6,100.0,110.0,Donté Greene
2007-08,19.0,SAC,NBA,C,71.0,8.0,931.0,8.0,17.3,0.459,0.2,1.1,0.19,7.7,16.2,0.478,2.1,3.2,0.655,3.7,8.8,12.5,2.4,0.8,2.2,3.0,7.0,18.2,97.0,109.0,Spencer Hawes
2008-09,20.0,SAC,NBA,C,77.0,51.0,2259.0,8.4,18.0,0.466,0.9,2.6,0.348,7.5,15.4,0.486,2.0,3.1,0.662,3.3,9.0,12.4,3.4,1.0,2.1,3.6,5.6,19.8,98.0,113.0,Spencer Hawes
2009-10,21.0,SAC,NBA,C,72.0,59.0,1904.0,8.4,17.9,0.468,0.7,2.3,0.299,7.7,15.5,0.494,2.0,2.8,0.689,3.9,7.8,11.7,4.2,0.9,2.2,3.5,5.4,19.4,101.0,109.0,Spencer Hawes
2010-11,22.0,PHI,NBA,C,81.0,81.0,1718.0,8.0,17.3,0.465,0.3,1.1,0.243,7.8,16.2,0.48,1.4,2.7,0.534,3.9,10.2,14.2,3.7,0.9,2.2,3.0,6.1,17.8,97.0,103.0,Spencer Hawes
2011-12,23.0,PHI,NBA,C,37.0,29.0,920.0,9.1,18.6,0.489,0.2,0.7,0.25,8.9,17.9,0.498,2.3,3.2,0.727,4.5,11.2,15.7,5.7,0.9,2.8,3.2,5.8,20.7,105.0,97.0,Spencer Hawes
2012-13,24.0,PHI,NBA,C,82.0,40.0,2233.0,8.9,19.2,0.464,0.7,2.1,0.356,8.1,17.1,0.477,2.9,3.7,0.777,4.1,9.8,13.9,4.3,0.6,2.7,3.1,5.5,21.4,103.0,104.0,Spencer Hawes
2013-14,25.0,TOT,NBA,C,80.0,78.0,2470.0,8.1,17.7,0.456,2.6,6.2,0.416,5.5,11.5,0.478,2.4,3.0,0.783,2.6,10.6,13.2,4.8,0.9,1.9,3.5,4.7,21.1,105.0,107.0,Spencer Hawes
2013-14,25.0,PHI,NBA,C,53.0,53.0,1666.0,7.7,17.0,0.451,2.4,5.9,0.399,5.3,11.1,0.478,2.3,2.9,0.782,2.6,10.6,13.1,5.1,0.9,1.9,3.5,4.5,20.0,104.0,108.0,Spencer Hawes
2013-14,25.0,CLE,NBA,C,27.0,25.0,804.0,8.9,19.0,0.468,3.0,6.7,0.448,5.9,12.3,0.479,2.6,3.3,0.784,2.8,10.6,13.3,4.1,0.8,1.7,3.5,5.3,23.4,108.0,106.0,Spencer Hawes
2014-15,26.0,LAC,NBA,PF,73.0,15.0,1274.0,6.5,16.5,0.393,2.2,7.0,0.313,4.3,9.5,0.452,1.8,2.7,0.647,1.2,9.1,10.3,3.5,1.0,2.1,2.4,6.9,16.9,95.0,104.0,Spencer Hawes
2015-16,27.0,CHO,NBA,PF,57.0,6.0,1035.0,6.0,14.8,0.405,1.8,4.9,0.373,4.2,9.9,0.422,2.6,3.2,0.831,2.5,9.4,11.8,5.3,1.1,1.3,2.8,5.4,16.5,103.0,104.0,Spencer Hawes
2016-17,28.0,TOT,NBA,PF,54.0,1.0,797.0,8.5,17.5,0.484,1.6,5.1,0.309,6.9,12.4,0.556,2.8,3.3,0.846,2.4,9.7,12.1,5.1,0.9,1.9,3.1,4.9,21.3,108.0,107.0,Spencer Hawes
2016-17,28.0,CHO,NBA,PF,35.0,1.0,626.0,8.3,17.5,0.477,1.3,4.4,0.291,7.1,13.1,0.54,2.4,2.7,0.882,2.6,9.1,11.7,5.0,1.0,2.1,3.2,4.9,20.4,105.0,107.0,Spencer Hawes
2016-17,28.0,MIL,NBA,PF,19.0,0.0,171.0,8.9,17.5,0.508,2.7,7.7,0.346,6.2,9.8,0.636,4.2,5.3,0.778,1.8,11.6,13.4,5.6,0.6,1.2,2.7,4.8,24.7,119.0,109.0,Spencer Hawes
2004-05,21.0,SAC,NBA,PG,45.0,0.0,455.0,5.1,13.3,0.385,0.6,2.8,0.2,4.5,10.4,0.435,4.1,6.2,0.655,3.3,3.3,6.6,2.5,1.8,0.3,2.7,4.0,14.9,96.0,111.0,Kevin Martin
2005-06,22.0,SAC,NBA,SG,72.0,41.0,1913.0,7.2,14.9,0.48,1.8,4.9,0.369,5.3,10.0,0.534,5.1,6.1,0.847,1.6,5.5,7.1,2.6,1.5,0.2,2.2,3.8,21.2,116.0,107.0,Kevin Martin
2006-07,23.0,SAC,NBA,SG,80.0,80.0,2818.0,9.1,19.2,0.473,2.3,6.0,0.381,6.8,13.2,0.515,8.6,10.2,0.844,1.2,4.9,6.1,3.1,1.8,0.2,2.4,3.3,29.1,120.0,109.0,Kevin Martin
2007-08,24.0,SAC,NBA,SG,61.0,57.0,2216.0,9.5,20.9,0.456,2.4,6.1,0.402,7.1,14.8,0.478,11.5,13.2,0.869,1.1,5.1,6.2,3.0,1.4,0.1,3.0,3.4,33.0,121.0,112.0,Kevin Martin
2008-09,25.0,SAC,NBA,SG,51.0,46.0,1947.0,8.9,21.2,0.42,3.0,7.2,0.415,5.9,14.0,0.423,12.0,13.8,0.867,0.8,4.0,4.8,3.6,1.6,0.2,3.8,3.0,32.8,115.0,117.0,Kevin Martin
2009-10,26.0,TOT,NBA,SG,46.0,43.0,1633.0,9.0,21.7,0.417,2.2,6.6,0.333,6.8,15.1,0.453,9.3,10.6,0.876,0.9,4.2,5.1,3.5,1.4,0.2,2.9,3.0,29.6,113.0,111.0,Kevin Martin
2009-10,26.0,SAC,NBA,SG,22.0,21.0,774.0,8.9,22.4,0.398,2.6,7.3,0.355,6.3,15.1,0.419,8.4,10.2,0.819,1.3,4.9,6.2,3.8,1.5,0.3,2.3,3.4,28.8,112.0,112.0,Kevin Martin
2009-10,26.0,HOU,NBA,SG,24.0,22.0,859.0,9.2,21.0,0.435,1.8,5.9,0.31,7.3,15.1,0.484,10.2,11.0,0.924,0.5,3.6,4.2,3.2,1.4,0.1,3.4,2.7,30.3,113.0,111.0,Kevin Martin
2010-11,27.0,HOU,NBA,SG,80.0,80.0,2603.0,10.8,24.8,0.436,3.4,9.0,0.383,7.4,15.8,0.467,11.6,13.1,0.888,0.5,4.5,5.1,3.9,1.6,0.3,3.6,3.0,36.7,117.0,111.0,Kevin Martin
2011-12,28.0,HOU,NBA,SG,40.0,40.0,1264.0,9.2,22.2,0.413,3.2,9.3,0.347,6.0,12.9,0.462,6.6,7.4,0.894,0.5,3.9,4.4,4.6,1.2,0.1,2.9,2.9,28.2,111.0,109.0,Kevin Martin
2012-13,29.0,OKC,NBA,SG,77.0,0.0,2136.0,8.4,18.7,0.45,3.8,8.9,0.426,4.6,9.8,0.472,5.3,5.9,0.89,0.7,3.5,4.3,2.6,1.7,0.2,2.4,3.3,25.9,117.0,107.0,Kevin Martin
2013-14,30.0,MIN,NBA,SG,68.0,68.0,2177.0,10.0,23.2,0.43,2.6,6.7,0.387,7.4,16.4,0.448,6.9,7.7,0.891,0.8,3.8,4.6,2.7,1.5,0.1,2.4,2.8,29.4,110.0,109.0,Kevin Martin
2014-15,31.0,MIN,NBA,SG,39.0,36.0,1302.0,10.4,24.4,0.427,2.9,7.5,0.393,7.5,16.9,0.442,6.6,7.5,0.881,0.7,4.8,5.5,3.5,1.3,0.0,3.0,3.0,30.4,107.0,115.0,Kevin Martin
2015-16,32.0,TOT,NBA,SG,55.0,13.0,1095.0,7.2,19.4,0.372,2.3,6.3,0.36,4.9,13.1,0.378,7.1,7.9,0.89,0.6,4.4,5.1,2.7,1.2,0.1,2.5,3.8,23.7,103.0,111.0,Kevin Martin
2015-16,32.0,MIN,NBA,SG,39.0,12.0,834.0,7.6,20.2,0.377,2.3,6.2,0.369,5.3,14.0,0.381,7.6,8.6,0.88,0.6,4.3,4.9,2.8,1.0,0.1,2.5,4.1,25.1,104.0,114.0,Kevin Martin
2015-16,32.0,SAS,NBA,SG,16.0,1.0,261.0,5.9,16.7,0.353,2.2,6.5,0.333,3.7,10.2,0.365,5.5,5.9,0.933,0.8,4.9,5.7,2.4,1.8,0.4,2.5,2.9,19.4,99.0,101.0,Kevin Martin
2005-06,21.0,MIN,NBA,SG,79.0,12.0,1362.0,9.6,21.2,0.45,2.7,7.1,0.372,6.9,14.1,0.49,3.1,4.2,0.736,1.2,4.5,5.7,2.5,1.7,0.9,3.4,7.0,24.9,99.0,106.0,Rashad McCants
2006-07,22.0,MIN,NBA,SG,37.0,0.0,554.0,5.9,16.9,0.35,1.9,7.1,0.267,4.0,9.7,0.412,3.8,5.5,0.69,1.3,3.1,4.5,3.6,2.5,0.7,3.8,6.8,17.5,87.0,108.0,Rashad McCants
2007-08,23.0,MIN,NBA,SG,75.0,24.0,2020.0,11.1,24.4,0.453,3.7,9.0,0.407,7.4,15.4,0.481,3.0,4.0,0.748,1.3,4.0,5.3,4.2,1.7,0.5,4.4,6.1,28.8,102.0,113.0,Rashad McCants
2008-09,24.0,TOT,NBA,SG,58.0,3.0,1101.0,9.0,22.9,0.393,3.0,8.9,0.333,6.1,14.1,0.431,5.0,6.6,0.759,1.0,4.2,5.2,3.2,2.2,0.7,3.0,4.8,26.1,100.0,113.0,Rashad McCants
2008-09,24.0,MIN,NBA,SG,34.0,2.0,636.0,8.7,24.1,0.36,3.1,9.8,0.319,5.5,14.3,0.387,4.9,6.7,0.741,0.9,4.3,5.2,2.6,2.2,0.5,3.7,5.2,25.4,92.0,111.0,Rashad McCants
2008-09,24.0,SAC,NBA,SG,24.0,1.0,465.0,9.5,21.5,0.444,2.7,7.7,0.357,6.8,13.8,0.492,5.1,6.6,0.783,1.1,4.1,5.1,3.9,2.2,0.9,2.1,4.4,26.9,112.0,115.0,Rashad McCants
2006-07,21.0,NOK,NBA,PF,43.0,4.0,534.0,5.5,13.2,0.417,0.0,0.0,0.0,5.5,13.2,0.417,1.6,3.3,0.485,4.4,6.3,10.7,1.2,0.8,2.3,2.2,7.5,12.6,92.0,107.0,Cedric Simmons
2007-08,22.0,TOT,NBA,PF,14.0,0.0,87.0,2.4,8.5,0.286,0.0,0.0,0.0,2.4,8.5,0.286,0.0,6.1,0.0,3.6,7.3,10.9,0.0,1.2,3.0,3.6,4.9,4.9,47.0,105.0,Cedric Simmons
2007-08,22.0,CLE,NBA,PF,7.0,0.0,68.0,1.6,4.7,0.333,0.0,0.0,0.0,1.6,4.7,0.333,0.0,6.3,0.0,3.9,7.8,11.7,0.0,1.6,3.9,3.1,5.5,3.1,48.0,103.0,Cedric Simmons
2007-08,22.0,CHI,NBA,PF,7.0,0.0,19.0,5.4,21.7,0.25,0.0,0.0,0.0,5.4,21.7,0.25,0.0,5.4,0.0,2.7,5.4,8.1,0.0,0.0,0.0,5.4,2.7,10.9,44.0,113.0,Cedric Simmons
2008-09,23.0,TOT,NBA,PF,18.0,0.0,84.0,6.7,15.3,0.44,0.0,0.0,0.0,6.7,15.3,0.44,4.3,9.8,0.438,3.1,6.7,9.8,1.2,0.6,2.4,1.2,4.9,17.7,97.0,111.0,Cedric Simmons
2008-09,23.0,CHI,NBA,PF,11.0,0.0,61.0,9.3,17.8,0.524,0.0,0.0,0.0,9.3,17.8,0.524,5.1,11.8,0.429,3.4,6.8,10.1,1.7,0.8,3.4,0.0,5.1,23.7,116.0,108.0,Cedric Simmons
2008-09,23.0,SAC,NBA,PF,7.0,0.0,23.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,8.9,0.0,2.2,4.4,0.5,2.2,6.6,8.9,0.0,0.0,0.0,4.4,4.4,2.2,26.0,118.0,Cedric Simmons
2008-09,22.0,SAC,NBA,PF,82.0,56.0,2303.0,7.9,15.9,0.497,0.0,0.2,0.0,7.9,15.7,0.502,4.4,6.3,0.692,5.2,8.2,13.4,2.1,1.0,1.3,3.2,6.9,20.1,106.0,114.0,Jason Thompson
2009-10,23.0,SAC,NBA,C,75.0,58.0,2357.0,8.0,17.0,0.472,0.0,0.2,0.1,8.0,16.8,0.477,4.3,6.0,0.715,4.9,8.9,13.8,2.7,0.9,1.6,3.0,6.0,20.3,106.0,109.0,Jason Thompson
2010-11,24.0,SAC,NBA,PF,75.0,39.0,1748.0,7.8,15.4,0.507,0.0,0.1,0.0,7.8,15.3,0.51,3.5,5.8,0.605,4.2,8.9,13.1,2.5,0.8,1.3,2.9,6.1,19.1,106.0,109.0,Jason Thompson
2011-12,25.0,SAC,NBA,PF,64.0,47.0,1657.0,7.3,13.6,0.535,0.0,0.1,0.0,7.3,13.5,0.537,3.3,5.5,0.602,5.1,8.5,13.6,2.4,1.3,1.3,2.1,4.6,17.8,115.0,109.0,Jason Thompson
2012-13,26.0,SAC,NBA,PF,82.0,81.0,2285.0,8.4,16.7,0.502,0.0,0.1,0.0,8.4,16.6,0.504,3.2,4.6,0.694,3.9,8.5,12.3,1.9,1.1,1.4,2.3,5.1,20.0,108.0,111.0,Jason Thompson
2013-14,27.0,SAC,NBA,PF,82.0,61.0,2007.0,6.4,12.6,0.506,0.0,0.0,0.0,6.4,12.6,0.506,2.1,3.7,0.579,3.9,9.5,13.4,1.3,0.8,1.4,2.4,6.4,14.9,103.0,108.0,Jason Thompson
2014-15,28.0,SAC,NBA,PF,81.0,63.0,1991.0,5.1,10.8,0.47,0.0,0.0,0.0,5.1,10.8,0.471,2.3,3.6,0.622,3.5,9.9,13.4,2.1,0.8,1.4,2.1,6.0,12.4,103.0,108.0,Jason Thompson
2015-16,29.0,TOT,NBA,C,47.0,7.0,471.0,5.6,11.5,0.481,0.5,1.6,0.333,5.0,9.9,0.505,4.1,5.8,0.704,3.4,10.9,14.3,3.1,1.3,2.1,1.6,8.6,15.7,119.0,102.0,Jason Thompson
2015-16,29.0,GSW,NBA,C,28.0,1.0,179.0,5.4,11.3,0.476,0.0,0.0,0.0,5.4,11.3,0.476,5.4,8.6,0.625,2.7,11.9,14.6,5.1,1.1,2.2,1.9,10.8,16.2,116.0,101.0,Jason Thompson
2015-16,29.0,TOR,NBA,C,19.0,6.0,292.0,5.7,11.7,0.485,0.9,2.7,0.333,4.8,9.0,0.529,3.2,3.9,0.818,3.9,10.3,14.2,1.8,1.4,2.1,1.4,7.1,15.4,121.0,103.0,Jason Thompson
2004-05,22.0,SAS,NBA,PG,80.0,2.0,1149.0,8.1,18.3,0.444,2.7,6.7,0.408,5.4,11.7,0.464,3.1,4.2,0.753,0.8,3.1,3.9,7.0,1.9,0.5,3.6,4.5,22.1,107.0,102.0,Beno Udrih
2005-06,23.0,SAS,NBA,PG,54.0,3.0,586.0,9.8,21.6,0.455,2.2,6.5,0.343,7.6,15.1,0.503,3.6,4.6,0.78,1.7,3.1,4.8,8.5,1.3,0.2,4.9,5.1,25.4,104.0,104.0,Beno Udrih
2006-07,24.0,SAS,NBA,PG,73.0,1.0,948.0,7.2,19.4,0.369,1.9,6.5,0.287,5.3,12.9,0.41,3.0,3.4,0.883,0.6,4.0,4.6,6.9,1.5,0.1,3.2,3.9,19.2,95.0,103.0,Beno Udrih
2007-08,25.0,SAC,NBA,PG,65.0,51.0,2080.0,8.0,17.3,0.463,1.3,3.3,0.387,6.7,13.9,0.482,3.0,3.6,0.85,0.8,4.5,5.3,6.9,1.4,0.2,3.6,3.4,20.3,105.0,113.0,Beno Udrih
2008-09,26.0,SAC,NBA,PG,73.0,72.0,2270.0,7.2,15.6,0.461,0.8,2.5,0.31,6.4,13.1,0.491,2.8,3.4,0.82,1.0,3.9,4.9,7.7,1.8,0.3,3.5,4.3,18.0,104.0,116.0,Beno Udrih
2009-10,27.0,SAC,NBA,PG,79.0,41.0,2477.0,8.6,17.3,0.493,1.5,4.1,0.377,7.0,13.2,0.53,2.4,2.9,0.837,0.8,3.7,4.5,7.7,1.8,0.2,2.8,3.4,21.1,114.0,112.0,Beno Udrih
2010-11,28.0,SAC,NBA,PG,79.0,64.0,2734.0,7.6,15.2,0.5,1.2,3.4,0.357,6.4,11.8,0.54,3.6,4.2,0.864,0.8,4.1,4.9,7.1,1.7,0.2,2.6,3.3,20.0,118.0,111.0,Beno Udrih
2011-12,29.0,MIL,NBA,SG,59.0,0.0,1080.0,6.9,15.7,0.44,0.8,2.8,0.288,6.1,12.9,0.473,1.8,2.6,0.709,1.2,3.6,4.8,10.8,1.8,0.0,3.7,3.3,16.5,102.0,109.0,Beno Udrih
2012-13,30.0,TOT,NBA,"PG,SG",66.0,9.0,1457.0,7.4,16.8,0.441,1.2,3.6,0.333,6.2,13.2,0.471,3.0,3.6,0.816,1.2,3.8,5.0,10.7,1.4,0.1,3.8,3.2,19.0,106.0,111.0,Beno Udrih
2012-13,30.0,MIL,NBA,SG,39.0,0.0,719.0,8.0,16.8,0.475,0.9,3.5,0.265,7.1,13.3,0.529,1.7,2.3,0.727,1.2,4.3,5.5,9.7,1.1,0.1,3.7,2.7,18.5,105.0,110.0,Beno Udrih
2012-13,30.0,ORL,NBA,PG,27.0,9.0,738.0,6.8,16.8,0.408,1.5,3.7,0.396,5.4,13.1,0.411,4.2,4.9,0.857,1.2,3.2,4.4,11.6,1.8,0.1,3.9,3.6,19.4,106.0,112.0,Beno Udrih
