2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
191.0,0.432,442.0,32.0,0.281,114.0,22.0,355.0,11.0,119.0,223.0,0.401,556.0,78.0,0.743,105.0,60.0,51.0,NBA,1933.0,16.0,171.0,PG,556.0,2007-08,59.0,MIN,111.0,135.0,0.43,Sebastian Telfair
194.0,0.399,486.0,73.0,0.346,211.0,23.0,343.0,12.0,95.0,267.0,0.383,697.0,131.0,0.819,160.0,75.0,43.0,NBA,2095.0,32.0,184.0,PG,738.0,2008-09,73.0,MIN,146.0,127.0,0.435,Sebastian Telfair
70.0,0.483,145.0,13.0,0.232,56.0,24.0,126.0,5.0,40.0,83.0,0.413,201.0,29.0,0.784,37.0,43.0,1.0,NBA,659.0,5.0,71.0,PG,208.0,2009-10,24.0,TOT,50.0,45.0,0.445,Sebastian Telfair
56.0,0.471,119.0,11.0,0.234,47.0,24.0,114.0,5.0,36.0,67.0,0.404,166.0,24.0,0.774,31.0,39.0,1.0,NBA,582.0,5.0,65.0,PG,169.0,2009-10,22.0,LAC,44.0,41.0,0.437,Sebastian Telfair
14.0,0.538,26.0,2.0,0.222,9.0,24.0,12.0,0.0,4.0,16.0,0.457,35.0,5.0,0.833,6.0,4.0,0.0,NBA,77.0,0.0,6.0,PG,39.0,2009-10,2.0,CLE,6.0,4.0,0.486,Sebastian Telfair
69.0,0.423,163.0,28.0,0.359,78.0,25.0,111.0,3.0,37.0,97.0,0.402,241.0,44.0,0.733,60.0,37.0,8.0,NBA,711.0,17.0,64.0,PG,266.0,2010-11,25.0,MIN,64.0,54.0,0.461,Sebastian Telfair
108.0,0.456,237.0,33.0,0.314,105.0,26.0,138.0,12.0,71.0,141.0,0.412,342.0,53.0,0.791,67.0,60.0,1.0,NBA,895.0,20.0,120.0,PG,368.0,2011-12,41.0,PHO,68.0,91.0,0.461,Sebastian Telfair
59.0,0.371,159.0,53.0,0.353,150.0,27.0,153.0,11.0,71.0,112.0,0.362,309.0,54.0,0.783,69.0,59.0,2.0,NBA,980.0,13.0,104.0,PG,331.0,2012-13,37.0,TOT,64.0,84.0,0.448,Sebastian Telfair
51.0,0.381,134.0,43.0,0.381,113.0,27.0,114.0,10.0,56.0,94.0,0.381,247.0,44.0,0.772,57.0,46.0,2.0,NBA,795.0,12.0,84.0,PG,275.0,2012-13,28.0,PHO,53.0,68.0,0.468,Sebastian Telfair
8.0,0.32,25.0,10.0,0.27,37.0,27.0,39.0,1.0,15.0,18.0,0.29,62.0,10.0,0.833,12.0,13.0,0.0,NBA,185.0,1.0,20.0,PG,56.0,2012-13,9.0,TOR,11.0,16.0,0.371,Sebastian Telfair
28.0,0.431,65.0,18.0,0.3,60.0,29.0,45.0,0.0,28.0,46.0,0.368,125.0,24.0,0.706,34.0,16.0,1.0,NBA,327.0,2.0,29.0,PG,134.0,2014-15,10.0,OKC,18.0,30.0,0.44,Sebastian Telfair
12.0,0.6,20.0,0.0,0.0,0.0,24.0,4.0,4.0,20.0,12.0,0.6,20.0,2.0,0.333,6.0,11.0,2.0,NBA,117.0,17.0,13.0,PF,26.0,2004-05,4.0,TOT,7.0,37.0,0.6,James Thomas
11.0,0.611,18.0,0.0,0.0,0.0,24.0,4.0,4.0,20.0,11.0,0.611,18.0,2.0,0.333,6.0,9.0,2.0,NBA,112.0,15.0,12.0,PF,24.0,2004-05,4.0,POR,7.0,35.0,0.611,James Thomas
1.0,0.5,2.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0,0.5,2.0,0.0,0.0,0.0,2.0,0.0,NBA,5.0,2.0,1.0,PF,2.0,2004-05,0.0,ATL,0.0,2.0,0.5,James Thomas
10.0,0.526,19.0,0.0,0.0,0.0,25.0,1.0,3.0,27.0,10.0,0.526,19.0,8.0,0.571,14.0,22.0,0.0,NBA,150.0,12.0,35.0,PF,28.0,2005-06,0.0,TOT,7.0,39.0,0.526,James Thomas
7.0,0.538,13.0,0.0,0.0,0.0,25.0,1.0,3.0,23.0,7.0,0.538,13.0,8.0,0.571,14.0,15.0,0.0,NBA,124.0,8.0,32.0,PF,22.0,2005-06,0.0,PHI,7.0,31.0,0.538,James Thomas
3.0,0.5,6.0,0.0,0.0,0.0,25.0,0.0,0.0,4.0,3.0,0.5,6.0,0.0,0.0,0.0,7.0,0.0,NBA,26.0,4.0,3.0,PF,6.0,2005-06,0.0,CHI,0.0,8.0,0.5,James Thomas
