# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.316,0.194,0.347,0.99,0.133,0.01,0.0,0.0,0.645,0.263,0.353,0.317,0.423,0.308,0.0,0.0,0.0,34.0,0.0,10.7,0.418,21.0,NBA,351.0,PG,2000-01,POR,Rod Strickland
0.0,1.0,0.266,0.216,0.392,0.964,0.09,0.036,0.154,0.0,0.642,0.383,0.361,0.315,0.448,0.406,0.75,0.308,0.5,35.0,2.0,12.0,0.443,76.0,NBA,2294.0,PG,2001-02,MIA,Rod Strickland
0.0,0.0,0.237,0.191,0.41,0.96,0.122,0.04,0.091,0.0,0.606,0.453,0.36,0.311,0.446,0.412,1.0,0.091,0.0,36.0,1.0,12.3,0.432,47.0,NBA,956.0,PG,2002-03,MIN,Rod Strickland
0.0,0.0,0.244,0.193,0.365,0.898,0.096,0.102,0.222,0.0,0.593,0.338,0.403,0.343,0.442,0.412,0.9,0.278,0.375,37.0,1.0,12.8,0.425,61.0,NBA,1197.0,PG,2003-04,TOT,Rod Strickland
0.0,0.0,0.242,0.204,0.331,0.877,0.1,0.123,0.242,0.0,0.6,0.364,0.449,0.339,0.475,0.481,0.9,0.303,0.375,37.0,1.0,12.9,0.454,46.0,NBA,915.0,PG,2003-04,ORL,Rod Strickland
0.0,0.0,0.25,0.155,0.476,0.964,0.083,0.036,0.0,0.0,0.571,0.231,0.3,0.357,0.346,0.143,0.0,0.0,0.0,37.0,0.0,12.6,0.333,15.0,NBA,282.0,PG,2003-04,TOR,Rod Strickland
0.0,0.0,0.233,0.302,0.279,0.953,0.14,0.047,0.0,0.0,0.5,0.154,0.0,0.125,0.195,0.167,1.0,0.5,0.0,38.0,0.0,12.1,0.209,16.0,NBA,196.0,PG,2004-05,HOU,Rod Strickland
118.0,0.0,0.349,0.209,0.079,0.952,0.314,0.048,0.03,0.194,0.706,0.444,0.574,0.695,0.573,0.509,1.0,0.273,0.0,22.0,0.0,8.9,0.558,62.0,NBA,1892.0,PF,1996-97,POR,Rasheed Wallace
164.0,0.0,0.299,0.19,0.235,0.955,0.231,0.045,0.231,0.209,0.802,0.422,0.471,0.731,0.548,0.401,0.75,0.205,0.444,23.0,1.0,10.5,0.533,77.0,NBA,2896.0,PF,1997-98,POR,Rasheed Wallace
61.0,0.0,0.239,0.187,0.231,0.935,0.277,0.065,0.161,0.153,0.746,0.449,0.436,0.703,0.515,0.424,0.846,0.419,0.6,24.0,0.0,11.1,0.508,49.0,NBA,1414.0,PF,1998-99,POR,Rasheed Wallace
148.0,0.0,0.307,0.136,0.269,0.952,0.24,0.048,0.1,0.166,0.71,0.444,0.463,0.747,0.537,0.45,1.0,0.16,0.0,25.0,3.0,10.9,0.519,81.0,NBA,2845.0,PF,1999-00,POR,Rasheed Wallace
92.0,0.0,0.252,0.18,0.226,0.862,0.205,0.138,0.185,0.086,0.707,0.491,0.44,0.727,0.53,0.444,0.981,0.321,0.267,26.0,0.0,11.5,0.501,77.0,NBA,2940.0,PF,2000-01,POR,Rasheed Wallace
104.0,0.0,0.196,0.169,0.204,0.754,0.184,0.246,0.161,0.09,0.698,0.399,0.422,0.685,0.504,0.485,0.965,0.36,0.294,27.0,2.0,13.6,0.469,79.0,NBA,2963.0,PF,2001-02,POR,Rasheed Wallace
75.0,0.0,0.193,0.152,0.16,0.719,0.215,0.281,0.156,0.079,0.682,0.518,0.383,0.612,0.515,0.46,0.936,0.358,0.333,28.0,1.0,13.4,0.471,74.0,NBA,2684.0,PF,2002-03,POR,Rasheed Wallace
68.0,0.0,0.177,0.203,0.156,0.745,0.209,0.255,0.153,0.077,0.64,0.48,0.342,0.691,0.472,0.422,0.988,0.331,0.263,29.0,2.0,13.6,0.436,68.0,NBA,2390.0,PF,2003-04,TOT,Rasheed Wallace
39.0,0.0,0.169,0.193,0.155,0.741,0.224,0.259,0.133,0.066,0.637,0.504,0.308,0.637,0.478,0.453,1.0,0.341,0.261,29.0,2.0,13.6,0.442,45.0,NBA,1675.0,PF,2003-04,POR,Rasheed Wallace
0.0,0.0,0.083,0.25,0.25,0.75,0.167,0.25,0.0,0.0,0.5,0.5,0.167,0.429,0.389,0.5,1.0,0.167,0.0,29.0,0.0,15.5,0.333,1.0,NBA,42.0,PF,2003-04,ATL,Rasheed Wallace
29.0,0.0,0.203,0.224,0.149,0.754,0.178,0.246,0.217,0.11,0.649,0.429,0.452,0.838,0.467,0.32,0.955,0.319,0.267,29.0,0.0,13.3,0.431,22.0,NBA,673.0,PF,2003-04,DET,Rasheed Wallace
85.0,0.0,0.237,0.228,0.146,0.778,0.167,0.222,0.186,0.087,0.603,0.397,0.432,0.605,0.475,0.435,0.96,0.318,0.159,30.0,2.0,12.6,0.44,79.0,NBA,2687.0,PF,2004-05,DET,Rasheed Wallace
38.0,0.0,0.133,0.189,0.151,0.593,0.12,0.407,0.108,0.044,0.613,0.47,0.373,0.609,0.48,0.484,0.981,0.357,0.34,31.0,0.0,16.6,0.43,80.0,NBA,2780.0,PF,2005-06,DET,Rasheed Wallace
36.0,1.0,0.171,0.227,0.139,0.649,0.113,0.351,0.176,0.046,0.625,0.44,0.333,0.538,0.463,0.421,0.962,0.351,0.346,32.0,1.0,15.3,0.423,75.0,NBA,2419.0,C,2006-07,DET,Rasheed Wallace
27.0,0.0,0.132,0.21,0.17,0.638,0.125,0.362,0.102,0.036,0.661,0.421,0.459,0.576,0.476,0.394,0.973,0.356,0.281,33.0,1.0,16.2,0.432,77.0,NBA,2346.0,C,2007-08,DET,Rasheed Wallace
16.0,0.0,0.088,0.229,0.164,0.557,0.076,0.443,0.129,0.025,0.619,0.436,0.398,0.614,0.471,0.564,0.991,0.354,0.293,34.0,1.0,18.2,0.419,66.0,NBA,2123.0,C,2008-09,DET,Rasheed Wallace
15.0,0.0,0.148,0.163,0.082,0.554,0.162,0.446,0.117,0.031,0.583,0.5,0.415,0.527,0.511,0.505,0.988,0.283,0.294,35.0,3.0,16.3,0.409,79.0,NBA,1780.0,C,2009-10,BOS,Rasheed Wallace
3.0,0.0,0.197,0.106,0.077,0.514,0.134,0.486,0.072,0.028,0.571,0.4,0.273,0.545,0.452,0.421,0.955,0.319,0.2,38.0,1.0,16.9,0.387,21.0,NBA,296.0,C,2012-13,NYK,Rasheed Wallace
3.0,0.0,0.5,0.0,0.25,0.85,0.1,0.15,0.333,0.15,0.7,0.0,0.4,0.5,0.588,0.5,1.0,0.333,1.0,22.0,0.0,12.4,0.55,7.0,NBA,35.0,SF,1998-99,POR,Bonzi Wells
30.0,0.0,0.402,0.1,0.229,0.89,0.158,0.11,0.509,0.077,0.637,0.438,0.418,0.546,0.506,0.342,0.85,0.377,0.259,23.0,0.0,11.3,0.492,66.0,NBA,1162.0,SF,1999-00,POR,Bonzi Wells
54.0,0.0,0.488,0.106,0.212,0.931,0.125,0.069,0.4,0.079,0.695,0.416,0.409,0.662,0.547,0.319,0.882,0.34,0.25,24.0,1.0,8.1,0.533,75.0,NBA,1995.0,SF,2000-01,POR,Bonzi Wells
63.0,0.0,0.332,0.089,0.329,0.834,0.085,0.166,0.349,0.064,0.649,0.348,0.415,0.606,0.486,0.261,0.894,0.384,0.433,25.0,2.0,12.3,0.469,74.0,NBA,2348.0,SG,2001-02,POR,Bonzi Wells
45.0,0.0,0.348,0.141,0.28,0.869,0.099,0.131,0.492,0.047,0.626,0.371,0.357,0.554,0.464,0.327,0.921,0.292,0.328,26.0,5.0,11.3,0.441,75.0,NBA,2396.0,SG,2002-03,POR,Bonzi Wells
29.0,0.0,0.358,0.146,0.313,0.919,0.102,0.081,0.594,0.04,0.589,0.323,0.346,0.669,0.437,0.345,0.864,0.319,0.341,27.0,2.0,10.6,0.427,72.0,NBA,1872.0,SG,2003-04,TOT,Bonzi Wells
5.0,0.0,0.377,0.149,0.343,0.954,0.086,0.046,0.375,0.029,0.576,0.231,0.317,0.657,0.401,0.267,1.0,0.125,0.333,27.0,1.0,10.7,0.389,13.0,NBA,404.0,SG,2003-04,POR,Bonzi Wells
24.0,0.0,0.353,0.145,0.305,0.91,0.107,0.09,0.623,0.043,0.592,0.347,0.354,0.672,0.446,0.361,0.857,0.344,0.342,27.0,1.0,10.6,0.437,59.0,NBA,1468.0,SG,2003-04,MEM,Bonzi Wells
43.0,0.0,0.402,0.105,0.237,0.831,0.088,0.169,0.75,0.076,0.597,0.369,0.336,0.669,0.46,0.278,0.917,0.346,0.333,28.0,0.0,10.5,0.441,69.0,NBA,1489.0,SG,2004-05,MEM,Bonzi Wells
40.0,0.0,0.481,0.103,0.199,0.927,0.144,0.073,0.711,0.073,0.6,0.254,0.377,0.573,0.482,0.398,1.0,0.222,0.25,29.0,2.0,8.1,0.463,52.0,NBA,1684.0,SG,2005-06,SAC,Bonzi Wells
6.0,1.0,0.478,0.159,0.208,0.966,0.121,0.034,0.286,0.029,0.535,0.273,0.233,0.464,0.42,0.48,0.0,0.143,0.0,30.0,2.0,8.2,0.411,28.0,NBA,590.0,SF,2006-07,HOU,Bonzi Wells
47.0,0.0,0.478,0.104,0.241,0.912,0.09,0.088,0.56,0.09,0.607,0.254,0.336,0.671,0.462,0.275,0.917,0.24,0.321,31.0,3.0,9.0,0.443,73.0,NBA,1562.0,SG,2007-08,TOT,Bonzi Wells
26.0,0.0,0.495,0.095,0.243,0.908,0.075,0.092,0.5,0.068,0.583,0.256,0.33,0.659,0.447,0.161,0.875,0.211,0.316,31.0,3.0,9.1,0.425,51.0,NBA,1124.0,SG,2007-08,HOU,Bonzi Wells
21.0,0.0,0.433,0.127,0.236,0.924,0.127,0.076,0.75,0.146,0.676,0.25,0.351,0.699,0.503,0.45,1.0,0.333,0.333,31.0,0.0,8.9,0.49,22.0,NBA,438.0,SG,2007-08,NOH,Bonzi Wells
