2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
65.0,0.417,156.0,25.0,0.301,83.0,25.0,66.0,5.0,51.0,90.0,0.377,239.0,45.0,0.789,57.0,31.0,5.0,NBA,650.0,8.0,72.0,PG,250.0,2013-14,20.0,MEM,22.0,59.0,0.429,Jerryd Bayless
107.0,0.43,249.0,51.0,0.395,129.0,25.0,128.0,4.0,72.0,158.0,0.418,378.0,49.0,0.803,61.0,41.0,14.0,NBA,1036.0,14.0,89.0,PG,416.0,2013-14,40.0,BOS,60.0,86.0,0.485,Jerryd Bayless
183.0,0.462,396.0,37.0,0.308,120.0,26.0,233.0,12.0,189.0,220.0,0.426,516.0,121.0,0.883,137.0,77.0,4.0,NBA,1717.0,22.0,163.0,PG,598.0,2014-15,59.0,MIL,133.0,211.0,0.462,Jerryd Bayless
84.0,0.408,206.0,101.0,0.437,231.0,27.0,163.0,11.0,120.0,185.0,0.423,437.0,70.0,0.778,90.0,52.0,18.0,NBA,1505.0,21.0,111.0,SG,541.0,2015-16,47.0,MIL,73.0,141.0,0.539,Jerryd Bayless
9.0,0.333,27.0,2.0,0.4,5.0,28.0,13.0,0.0,9.0,11.0,0.344,32.0,9.0,0.9,10.0,3.0,1.0,NBA,71.0,3.0,4.0,PG,33.0,2016-17,0.0,PHI,9.0,12.0,0.375,Jerryd Bayless
55.0,0.474,116.0,54.0,0.37,146.0,29.0,54.0,6.0,65.0,109.0,0.416,262.0,35.0,0.795,44.0,39.0,11.0,NBA,925.0,15.0,91.0,SG,307.0,2017-18,23.0,PHI,46.0,80.0,0.519,Jerryd Bayless
53.0,0.402,132.0,29.0,0.296,98.0,30.0,119.0,2.0,51.0,82.0,0.357,230.0,16.0,0.571,28.0,34.0,6.0,NBA,657.0,11.0,56.0,PG,209.0,2018-19,18.0,MIN,32.0,62.0,0.42,Jerryd Bayless
20.0,0.385,52.0,16.0,0.39,41.0,21.0,15.0,0.0,11.0,36.0,0.387,93.0,7.0,0.778,9.0,33.0,0.0,NBA,241.0,3.0,15.0,SG,95.0,2007-08,5.0,GSW,12.0,14.0,0.473,Marco Belinelli
88.0,0.473,186.0,52.0,0.397,131.0,22.0,88.0,1.0,61.0,140.0,0.442,317.0,40.0,0.769,52.0,42.0,23.0,NBA,882.0,10.0,73.0,SG,372.0,2008-09,36.0,GSW,59.0,71.0,0.524,Marco Belinelli
94.0,0.425,221.0,60.0,0.38,158.0,23.0,89.0,5.0,81.0,154.0,0.406,379.0,101.0,0.835,121.0,66.0,1.0,NBA,1121.0,14.0,80.0,SG,469.0,2009-10,42.0,TOR,60.0,95.0,0.485,Marco Belinelli
168.0,0.458,367.0,134.0,0.414,324.0,24.0,92.0,6.0,134.0,302.0,0.437,691.0,98.0,0.784,125.0,80.0,69.0,NBA,1957.0,17.0,146.0,SG,836.0,2010-11,38.0,NOH,77.0,151.0,0.534,Marco Belinelli
179.0,0.445,402.0,107.0,0.377,284.0,25.0,101.0,5.0,153.0,286.0,0.417,686.0,101.0,0.783,129.0,66.0,55.0,NBA,1966.0,19.0,115.0,SG,780.0,2011-12,48.0,NOH,69.0,172.0,0.495,Marco Belinelli
162.0,0.416,389.0,79.0,0.357,221.0,26.0,148.0,6.0,127.0,241.0,0.395,610.0,141.0,0.839,168.0,73.0,27.0,NBA,1882.0,13.0,140.0,SG,702.0,2012-13,44.0,CHI,82.0,140.0,0.46,Marco Belinelli
211.0,0.525,402.0,126.0,0.43,293.0,27.0,179.0,7.0,208.0,337.0,0.485,695.0,111.0,0.847,131.0,80.0,25.0,NBA,2016.0,18.0,130.0,SF,911.0,2013-14,50.0,SAS,95.0,226.0,0.576,Marco Belinelli
113.0,0.471,240.0,86.0,0.374,230.0,28.0,94.0,3.0,131.0,199.0,0.423,470.0,84.0,0.848,99.0,62.0,9.0,NBA,1388.0,26.0,85.0,SG,568.0,2014-15,31.0,SAS,61.0,157.0,0.515,Marco Belinelli
154.0,0.456,338.0,91.0,0.306,297.0,29.0,127.0,2.0,107.0,245.0,0.386,635.0,115.0,0.833,138.0,68.0,7.0,NBA,1672.0,10.0,91.0,SG,696.0,2015-16,37.0,SAC,80.0,117.0,0.457,Marco Belinelli
162.0,0.488,332.0,102.0,0.36,283.0,30.0,147.0,9.0,164.0,264.0,0.429,615.0,150.0,0.893,168.0,74.0,0.0,NBA,1778.0,14.0,90.0,SG,780.0,2016-17,44.0,CHO,70.0,178.0,0.512,Marco Belinelli
188.0,0.509,369.0,149.0,0.377,395.0,31.0,148.0,12.0,131.0,337.0,0.441,764.0,148.0,0.908,163.0,80.0,2.0,NBA,1947.0,20.0,91.0,SG,971.0,2017-18,66.0,TOT,94.0,151.0,0.539,Marco Belinelli
107.0,0.45,238.0,92.0,0.372,247.0,31.0,103.0,3.0,86.0,199.0,0.41,485.0,101.0,0.927,109.0,52.0,1.0,NBA,1210.0,14.0,41.0,SG,591.0,2017-18,46.0,ATL,54.0,100.0,0.505,Marco Belinelli
81.0,0.618,131.0,57.0,0.385,148.0,31.0,45.0,9.0,45.0,138.0,0.495,279.0,47.0,0.87,54.0,28.0,1.0,NBA,737.0,6.0,50.0,SG,380.0,2017-18,20.0,PHI,40.0,51.0,0.597,Marco Belinelli
138.0,0.468,295.0,147.0,0.372,395.0,32.0,132.0,8.0,182.0,285.0,0.413,690.0,112.0,0.903,124.0,79.0,1.0,NBA,1815.0,16.0,121.0,SG,829.0,2018-19,35.0,SAS,72.0,198.0,0.52,Marco Belinelli
56.0,0.412,136.0,67.0,0.376,178.0,33.0,69.0,1.0,92.0,123.0,0.392,314.0,48.0,0.828,58.0,57.0,0.0,NBA,883.0,7.0,45.0,SG,361.0,2019-20,12.0,SAS,19.0,99.0,0.498,Marco Belinelli
139.0,0.552,252.0,0.0,0.0,1.0,23.0,35.0,42.0,153.0,139.0,0.549,253.0,68.0,0.673,101.0,65.0,14.0,NBA,1063.0,98.0,115.0,PF,346.0,2010-11,29.0,WAS,38.0,251.0,0.549,Trevor Booker
180.0,0.531,339.0,1.0,0.5,2.0,24.0,40.0,43.0,206.0,181.0,0.531,341.0,56.0,0.602,93.0,50.0,32.0,NBA,1261.0,119.0,138.0,PF,419.0,2011-12,48.0,WAS,58.0,325.0,0.532,Trevor Booker
108.0,0.502,215.0,0.0,0.0,5.0,25.0,40.0,16.0,141.0,108.0,0.491,220.0,40.0,0.556,72.0,48.0,14.0,NBA,887.0,98.0,95.0,PF,256.0,2012-13,32.0,WAS,31.0,239.0,0.491,Trevor Booker
222.0,0.554,401.0,0.0,0.0,2.0,26.0,64.0,45.0,230.0,222.0,0.551,403.0,47.0,0.618,76.0,72.0,45.0,NBA,1553.0,149.0,131.0,PF,491.0,2013-14,41.0,WAS,58.0,379.0,0.551,Trevor Booker
197.0,0.518,380.0,29.0,0.345,84.0,27.0,83.0,41.0,258.0,226.0,0.487,464.0,86.0,0.581,148.0,79.0,5.0,NBA,1564.0,139.0,144.0,PF,567.0,2014-15,43.0,UTA,88.0,397.0,0.518,Trevor Booker
178.0,0.513,347.0,12.0,0.293,41.0,28.0,84.0,41.0,286.0,190.0,0.49,388.0,71.0,0.67,106.0,79.0,2.0,NBA,1632.0,166.0,169.0,PF,463.0,2015-16,59.0,UTA,81.0,452.0,0.505,Trevor Booker
280.0,0.546,513.0,25.0,0.321,78.0,29.0,138.0,28.0,428.0,305.0,0.516,591.0,74.0,0.673,110.0,71.0,43.0,NBA,1754.0,143.0,152.0,PF,709.0,2016-17,75.0,BRK,127.0,571.0,0.537,Trevor Booker
169.0,0.545,310.0,8.0,0.242,33.0,30.0,82.0,21.0,201.0,177.0,0.516,343.0,66.0,0.71,93.0,68.0,7.0,NBA,1158.0,117.0,119.0,PF,428.0,2017-18,28.0,TOT,59.0,318.0,0.528,Trevor Booker
74.0,0.536,138.0,3.0,0.25,12.0,30.0,38.0,5.0,81.0,77.0,0.513,150.0,24.0,0.558,43.0,18.0,6.0,NBA,395.0,38.0,43.0,PF,181.0,2017-18,8.0,BRK,30.0,119.0,0.523,Trevor Booker
59.0,0.578,102.0,2.0,0.286,7.0,30.0,27.0,11.0,75.0,61.0,0.56,109.0,32.0,0.821,39.0,33.0,0.0,NBA,494.0,47.0,50.0,PF,156.0,2017-18,16.0,PHI,20.0,122.0,0.569,Trevor Booker
36.0,0.514,70.0,3.0,0.214,14.0,30.0,17.0,5.0,45.0,39.0,0.464,84.0,10.0,0.909,11.0,17.0,1.0,NBA,269.0,32.0,26.0,PF,91.0,2017-18,4.0,IND,9.0,77.0,0.482,Trevor Booker
2.0,0.667,3.0,4.0,0.364,11.0,23.0,0.0,0.0,3.0,6.0,0.429,14.0,0.0,0.0,0.0,7.0,0.0,NBA,34.0,2.0,3.0,SF,16.0,2013-14,2.0,HOU,1.0,5.0,0.571,Robert Covington
132.0,0.426,310.0,167.0,0.374,446.0,24.0,105.0,31.0,251.0,299.0,0.396,756.0,178.0,0.82,217.0,70.0,49.0,NBA,1956.0,65.0,189.0,SF,943.0,2014-15,97.0,PHI,128.0,316.0,0.506,Robert Covington
104.0,0.452,230.0,170.0,0.353,482.0,25.0,97.0,40.0,354.0,274.0,0.385,712.0,140.0,0.791,177.0,67.0,49.0,NBA,1903.0,65.0,232.0,SF,858.0,2015-16,105.0,PHI,143.0,419.0,0.504,Robert Covington
155.0,0.484,320.0,137.0,0.333,412.0,26.0,102.0,69.0,344.0,292.0,0.399,732.0,143.0,0.822,174.0,67.0,67.0,NBA,2119.0,92.0,203.0,SF,864.0,2016-17,127.0,PHI,131.0,436.0,0.492,Robert Covington
142.0,0.497,286.0,203.0,0.369,550.0,27.0,156.0,72.0,378.0,345.0,0.413,836.0,116.0,0.853,136.0,80.0,80.0,NBA,2532.0,55.0,238.0,SF,1009.0,2017-18,137.0,PHI,126.0,433.0,0.534,Robert Covington
71.0,0.518,137.0,85.0,0.378,225.0,28.0,46.0,47.0,165.0,156.0,0.431,362.0,68.0,0.764,89.0,35.0,35.0,NBA,1203.0,28.0,126.0,SF,465.0,2018-19,74.0,TOT,47.0,193.0,0.548,Robert Covington
20.0,0.5,40.0,30.0,0.39,77.0,28.0,14.0,23.0,60.0,50.0,0.427,117.0,17.0,0.739,23.0,13.0,13.0,NBA,440.0,7.0,45.0,SF,147.0,2018-19,24.0,PHI,22.0,67.0,0.556,Robert Covington
51.0,0.526,97.0,55.0,0.372,148.0,28.0,32.0,24.0,105.0,106.0,0.433,245.0,51.0,0.773,66.0,22.0,22.0,NBA,763.0,21.0,81.0,SF,318.0,2018-19,50.0,MIN,25.0,126.0,0.545,Robert Covington
144.0,0.593,243.0,161.0,0.335,480.0,29.0,88.0,93.0,400.0,305.0,0.422,723.0,99.0,0.798,124.0,70.0,68.0,NBA,2137.0,63.0,220.0,"C,PF",870.0,2019-20,115.0,TOT,103.0,463.0,0.533,Robert Covington
108.0,0.587,184.0,108.0,0.346,312.0,29.0,56.0,45.0,251.0,216.0,0.435,496.0,75.0,0.798,94.0,48.0,47.0,NBA,1411.0,36.0,148.0,PF,615.0,2019-20,80.0,MIN,73.0,287.0,0.544,Robert Covington
36.0,0.61,59.0,53.0,0.315,168.0,29.0,32.0,48.0,149.0,89.0,0.392,227.0,24.0,0.8,30.0,22.0,21.0,NBA,726.0,27.0,72.0,C,255.0,2019-20,35.0,HOU,30.0,176.0,0.509,Robert Covington
69.0,0.451,153.0,135.0,0.379,356.0,30.0,117.0,84.0,405.0,204.0,0.401,509.0,50.0,0.806,62.0,70.0,70.0,NBA,2243.0,61.0,195.0,PF,593.0,2020-21,101.0,POR,64.0,466.0,0.533,Robert Covington
81.0,0.509,159.0,128.0,0.378,339.0,31.0,92.0,91.0,332.0,209.0,0.42,498.0,58.0,0.841,69.0,71.0,42.0,NBA,1940.0,59.0,190.0,PF,604.0,2021-22,103.0,TOT,75.0,391.0,0.548,Robert Covington
49.0,0.462,106.0,79.0,0.343,230.0,31.0,68.0,63.0,233.0,128.0,0.381,336.0,30.0,0.833,36.0,48.0,40.0,NBA,1431.0,41.0,132.0,PF,365.0,2021-22,74.0,POR,58.0,274.0,0.499,Robert Covington
32.0,0.604,53.0,49.0,0.45,109.0,31.0,24.0,28.0,99.0,81.0,0.5,162.0,28.0,0.848,33.0,23.0,2.0,NBA,509.0,18.0,58.0,PF,239.0,2021-22,29.0,LAC,17.0,117.0,0.651,Robert Covington
48.0,0.516,93.0,54.0,0.397,136.0,32.0,57.0,33.0,135.0,102.0,0.445,229.0,30.0,0.75,40.0,48.0,0.0,NBA,779.0,31.0,86.0,PF,288.0,2022-23,38.0,LAC,32.0,166.0,0.563,Robert Covington
16.0,0.5,32.0,4.0,0.154,26.0,24.0,45.0,0.0,14.0,20.0,0.345,58.0,2.0,0.667,3.0,12.0,1.0,NBA,219.0,1.0,13.0,PG,46.0,2014-15,6.0,PHI,25.0,15.0,0.379,Larry Drew II
4.0,0.267,15.0,3.0,0.333,9.0,27.0,10.0,0.0,0.0,7.0,0.292,24.0,0.0,0.0,0.0,10.0,0.0,NBA,70.0,3.0,6.0,PG,17.0,2017-18,0.0,TOT,3.0,3.0,0.354,Larry Drew II
1.0,0.25,4.0,0.0,0.0,3.0,27.0,2.0,0.0,0.0,1.0,0.143,7.0,0.0,0.0,0.0,3.0,0.0,NBA,15.0,1.0,2.0,PG,2.0,2017-18,0.0,PHI,1.0,1.0,0.143,Larry Drew II
3.0,0.273,11.0,3.0,0.5,6.0,27.0,8.0,0.0,0.0,6.0,0.353,17.0,0.0,0.0,0.0,7.0,0.0,NBA,55.0,2.0,4.0,PG,15.0,2017-18,0.0,NOP,2.0,2.0,0.441,Larry Drew II
164.0,0.495,331.0,36.0,0.367,98.0,22.0,66.0,76.0,182.0,200.0,0.466,429.0,191.0,0.783,244.0,31.0,31.0,NBA,786.0,61.0,112.0,C,627.0,2016-17,27.0,PHI,117.0,243.0,0.508,Joel Embiid
444.0,0.527,842.0,66.0,0.308,214.0,23.0,199.0,111.0,547.0,510.0,0.483,1056.0,359.0,0.769,467.0,63.0,63.0,NBA,1912.0,143.0,209.0,C,1445.0,2017-18,40.0,PHI,234.0,690.0,0.514,Joel Embiid
501.0,0.535,936.0,79.0,0.3,263.0,24.0,234.0,122.0,711.0,580.0,0.484,1199.0,522.0,0.804,649.0,64.0,64.0,NBA,2154.0,160.0,211.0,C,1761.0,2018-19,46.0,PHI,226.0,871.0,0.517,Joel Embiid
325.0,0.517,629.0,57.0,0.331,172.0,25.0,152.0,65.0,452.0,382.0,0.477,801.0,351.0,0.807,435.0,51.0,51.0,NBA,1506.0,141.0,174.0,C,1172.0,2019-20,45.0,PHI,159.0,593.0,0.512,Joel Embiid
403.0,0.541,745.0,58.0,0.377,154.0,26.0,145.0,69.0,426.0,461.0,0.513,899.0,471.0,0.859,548.0,51.0,51.0,NBA,1585.0,113.0,123.0,C,1451.0,2020-21,50.0,PHI,159.0,539.0,0.545,Joel Embiid
573.0,0.529,1083.0,93.0,0.371,251.0,27.0,284.0,99.0,650.0,666.0,0.499,1334.0,654.0,0.814,803.0,68.0,68.0,NBA,2297.0,146.0,181.0,C,2079.0,2021-22,77.0,PHI,214.0,796.0,0.534,Joel Embiid
662.0,0.587,1128.0,66.0,0.33,200.0,28.0,274.0,112.0,557.0,728.0,0.548,1328.0,661.0,0.857,771.0,66.0,66.0,NBA,2284.0,113.0,205.0,C,2183.0,2022-23,66.0,PHI,226.0,670.0,0.573,Joel Embiid
45.0,0.409,110.0,0.0,0.0,1.0,19.0,53.0,4.0,32.0,45.0,0.405,111.0,10.0,0.476,21.0,14.0,0.0,NBA,253.0,11.0,22.0,SG,100.0,2017-18,12.0,PHI,17.0,43.0,0.405,Markelle Fultz
61.0,0.433,141.0,4.0,0.286,14.0,20.0,59.0,5.0,44.0,65.0,0.419,155.0,21.0,0.568,37.0,19.0,15.0,NBA,427.0,26.0,52.0,SG,155.0,2018-19,17.0,PHI,25.0,70.0,0.432,Markelle Fultz
323.0,0.507,637.0,36.0,0.267,135.0,21.0,369.0,11.0,197.0,359.0,0.465,772.0,116.0,0.73,159.0,72.0,60.0,NBA,1996.0,41.0,142.0,PG,870.0,2019-20,90.0,ORL,147.0,238.0,0.488,Markelle Fultz
37.0,0.42,88.0,4.0,0.25,16.0,22.0,43.0,2.0,20.0,41.0,0.394,104.0,17.0,0.895,19.0,8.0,8.0,NBA,215.0,5.0,18.0,PG,103.0,2020-21,8.0,ORL,18.0,25.0,0.413,Markelle Fultz
79.0,0.5,158.0,4.0,0.235,17.0,23.0,99.0,5.0,45.0,83.0,0.474,175.0,25.0,0.806,31.0,18.0,3.0,NBA,360.0,4.0,22.0,PG,195.0,2021-22,20.0,ORL,40.0,49.0,0.486,Markelle Fultz
322.0,0.544,592.0,27.0,0.31,87.0,24.0,341.0,26.0,165.0,349.0,0.514,679.0,112.0,0.783,143.0,60.0,60.0,NBA,1778.0,69.0,131.0,PG,837.0,2022-23,87.0,ORL,139.0,234.0,0.534,Markelle Fultz
106.0,0.596,178.0,8.0,0.182,44.0,22.0,33.0,40.0,73.0,114.0,0.514,222.0,51.0,0.689,74.0,51.0,1.0,NBA,702.0,62.0,92.0,PF,287.0,2015-16,19.0,PHI,32.0,135.0,0.532,Richaun Holmes
203.0,0.606,335.0,27.0,0.351,77.0,23.0,58.0,55.0,217.0,230.0,0.558,412.0,72.0,0.699,103.0,57.0,17.0,NBA,1193.0,94.0,136.0,C,559.0,2016-17,42.0,PHI,55.0,311.0,0.591,Richaun Holmes
131.0,0.624,210.0,4.0,0.129,31.0,24.0,61.0,29.0,154.0,135.0,0.56,241.0,37.0,0.661,56.0,48.0,2.0,NBA,746.0,57.0,97.0,C,311.0,2017-18,20.0,PHI,25.0,211.0,0.568,Richaun Holmes
222.0,0.608,365.0,0.0,0.0,0.0,25.0,60.0,79.0,216.0,222.0,0.608,365.0,128.0,0.731,175.0,70.0,4.0,NBA,1184.0,115.0,194.0,C,572.0,2018-19,42.0,PHO,52.0,331.0,0.608,Richaun Holmes
223.0,0.648,344.0,0.0,0.0,0.0,26.0,42.0,56.0,231.0,223.0,0.648,344.0,93.0,0.788,118.0,44.0,38.0,NBA,1242.0,127.0,169.0,C,539.0,2019-20,41.0,SAC,52.0,358.0,0.648,Richaun Holmes
364.0,0.645,564.0,2.0,0.182,11.0,27.0,101.0,96.0,360.0,366.0,0.637,575.0,135.0,0.794,170.0,61.0,61.0,NBA,1782.0,144.0,213.0,C,869.0,2020-21,39.0,SAC,75.0,504.0,0.638,Richaun Holmes
196.0,0.664,295.0,2.0,0.4,5.0,28.0,48.0,41.0,224.0,198.0,0.66,300.0,70.0,0.778,90.0,45.0,37.0,NBA,1074.0,93.0,128.0,C,468.0,2021-22,17.0,SAC,56.0,317.0,0.663,Richaun Holmes
50.0,0.617,81.0,5.0,0.625,8.0,29.0,9.0,11.0,51.0,55.0,0.618,89.0,15.0,0.789,19.0,42.0,1.0,NBA,348.0,29.0,50.0,C,130.0,2022-23,3.0,SAC,14.0,80.0,0.646,Richaun Holmes
85.0,0.395,215.0,54.0,0.365,148.0,19.0,49.0,17.0,131.0,139.0,0.383,363.0,70.0,0.787,89.0,66.0,14.0,NBA,973.0,58.0,147.0,PF,402.0,2006-07,27.0,MIL,51.0,189.0,0.457,Ersan İlyasova
242.0,0.496,488.0,81.0,0.336,241.0,22.0,84.0,23.0,360.0,323.0,0.443,729.0,113.0,0.715,158.0,81.0,31.0,NBA,1898.0,157.0,251.0,PF,840.0,2009-10,53.0,MIL,71.0,517.0,0.499,Ersan İlyasova
185.0,0.479,386.0,36.0,0.298,121.0,23.0,56.0,24.0,260.0,221.0,0.436,507.0,93.0,0.894,104.0,60.0,34.0,NBA,1505.0,105.0,159.0,PF,571.0,2010-11,51.0,MIL,63.0,365.0,0.471,Ersan İlyasova
243.0,0.501,485.0,51.0,0.455,112.0,24.0,71.0,44.0,333.0,294.0,0.492,597.0,143.0,0.781,183.0,60.0,41.0,NBA,1655.0,196.0,133.0,PF,782.0,2011-12,42.0,MIL,76.0,529.0,0.535,Ersan İlyasova
276.0,0.469,589.0,95.0,0.444,214.0,25.0,117.0,36.0,366.0,371.0,0.462,803.0,125.0,0.796,157.0,73.0,54.0,NBA,2012.0,154.0,185.0,PF,962.0,2012-13,68.0,MIL,75.0,520.0,0.521,Ersan İlyasova
200.0,0.446,448.0,37.0,0.282,131.0,26.0,72.0,8.0,235.0,237.0,0.409,579.0,107.0,0.823,130.0,55.0,47.0,NBA,1478.0,107.0,135.0,PF,618.0,2013-14,46.0,MIL,61.0,342.0,0.441,Ersan İlyasova
189.0,0.515,367.0,74.0,0.389,190.0,27.0,56.0,19.0,197.0,263.0,0.472,557.0,69.0,0.645,107.0,58.0,36.0,NBA,1319.0,80.0,149.0,PF,669.0,2014-15,36.0,MIL,45.0,277.0,0.539,Ersan İlyasova
184.0,0.458,402.0,96.0,0.371,259.0,28.0,67.0,33.0,259.0,280.0,0.424,661.0,111.0,0.721,154.0,74.0,56.0,NBA,1881.0,144.0,171.0,PF,767.0,2015-16,52.0,TOT,71.0,403.0,0.496,Ersan İlyasova
138.0,0.471,293.0,78.0,0.363,215.0,28.0,55.0,27.0,183.0,216.0,0.425,508.0,79.0,0.725,109.0,52.0,52.0,NBA,1434.0,99.0,120.0,PF,589.0,2015-16,38.0,DET,59.0,282.0,0.502,Ersan İlyasova
46.0,0.422,109.0,18.0,0.409,44.0,28.0,12.0,6.0,76.0,64.0,0.418,153.0,32.0,0.711,45.0,22.0,4.0,NBA,447.0,45.0,51.0,PF,178.0,2015-16,14.0,ORL,12.0,121.0,0.477,Ersan İlyasova
242.0,0.496,488.0,142.0,0.353,402.0,29.0,141.0,23.0,366.0,384.0,0.431,890.0,161.0,0.778,207.0,82.0,52.0,NBA,2142.0,115.0,211.0,PF,1071.0,2016-17,58.0,TOT,116.0,481.0,0.511,Ersan İlyasova
3.0,0.75,4.0,3.0,0.25,12.0,29.0,1.0,1.0,14.0,6.0,0.375,16.0,0.0,0.0,0.0,3.0,0.0,NBA,62.0,2.0,5.0,PF,15.0,2016-17,3.0,OKC,4.0,16.0,0.469,Ersan İlyasova
178.0,0.509,350.0,107.0,0.359,298.0,29.0,97.0,14.0,243.0,285.0,0.44,648.0,109.0,0.768,142.0,53.0,40.0,NBA,1447.0,71.0,133.0,PF,786.0,2016-17,33.0,PHI,78.0,314.0,0.522,Ersan İlyasova
61.0,0.455,134.0,32.0,0.348,92.0,29.0,43.0,8.0,109.0,93.0,0.412,226.0,52.0,0.8,65.0,26.0,12.0,NBA,633.0,42.0,73.0,PF,270.0,2016-17,22.0,ATL,34.0,151.0,0.482,Ersan İlyasova
