# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
3.0,0.0,0.178,0.081,0.226,0.578,0.094,0.422,0.287,0.006,0.734,0.482,0.446,0.739,0.525,0.354,0.897,0.43,0.452,27.0,3.0,17.0,0.485,80.0,NBA,2016.0,SF,2013-14,SAS,Marco Belinelli
2.0,0.0,0.13,0.077,0.226,0.511,0.079,0.489,0.235,0.004,0.607,0.472,0.462,0.637,0.471,0.27,0.919,0.374,0.444,28.0,1.0,18.0,0.423,62.0,NBA,1388.0,SG,2014-15,SAS,Marco Belinelli
5.0,0.0,0.068,0.066,0.346,0.532,0.052,0.468,0.152,0.008,0.767,0.405,0.427,0.805,0.456,0.303,0.912,0.306,0.4,29.0,5.0,19.7,0.386,68.0,NBA,1672.0,SG,2015-16,SAC,Marco Belinelli
1.0,0.0,0.132,0.052,0.306,0.54,0.052,0.46,0.145,0.003,0.667,0.469,0.436,0.679,0.488,0.344,0.853,0.36,0.463,30.0,1.0,18.7,0.429,74.0,NBA,1778.0,SG,2016-17,CHO,Marco Belinelli
4.0,0.0,0.126,0.064,0.242,0.483,0.05,0.517,0.144,0.008,0.667,0.51,0.465,0.803,0.509,0.342,0.879,0.377,0.404,31.0,2.0,18.9,0.441,80.0,NBA,1947.0,SG,2017-18,TOT,Marco Belinelli
3.0,0.0,0.122,0.074,0.247,0.491,0.045,0.509,0.15,0.01,0.576,0.472,0.417,0.738,0.45,0.273,0.837,0.372,0.432,31.0,2.0,18.9,0.41,52.0,NBA,1210.0,SG,2017-18,ATL,Marco Belinelli
1.0,0.0,0.133,0.047,0.233,0.47,0.057,0.53,0.135,0.004,0.811,0.615,0.554,0.889,0.618,0.438,0.947,0.385,0.35,31.0,0.0,19.0,0.495,28.0,NBA,737.0,SG,2017-18,PHI,Marco Belinelli
2.0,0.0,0.112,0.088,0.161,0.428,0.067,0.572,0.167,0.004,0.584,0.361,0.441,0.775,0.468,0.478,0.844,0.372,0.394,32.0,4.0,19.7,0.413,79.0,NBA,1815.0,SG,2018-19,SAS,Marco Belinelli
0.0,0.0,0.086,0.048,0.252,0.433,0.048,0.567,0.219,0.0,0.667,0.333,0.38,0.893,0.412,0.2,0.896,0.376,0.41,33.0,0.0,20.5,0.392,57.0,NBA,883.0,SG,2019-20,SAS,Marco Belinelli
46.0,0.0,0.569,0.055,0.123,0.996,0.249,0.004,1.0,0.206,0.708,0.143,0.161,0.583,0.552,0.476,0.0,0.0,0.0,23.0,0.0,5.3,0.549,65.0,NBA,1063.0,PF,2010-11,WAS,Trevor Booker
42.0,0.0,0.452,0.073,0.22,0.994,0.249,0.006,0.0,0.129,0.727,0.2,0.4,0.583,0.531,0.388,1.0,0.5,0.0,24.0,0.0,7.6,0.531,50.0,NBA,1261.0,PF,2011-12,WAS,Trevor Booker
19.0,0.0,0.477,0.077,0.168,0.977,0.255,0.023,0.0,0.091,0.676,0.294,0.378,0.574,0.502,0.321,0.0,0.0,0.0,25.0,1.0,7.1,0.491,48.0,NBA,887.0,PF,2012-13,WAS,Trevor Booker
23.0,0.0,0.417,0.114,0.184,0.995,0.28,0.005,0.0,0.057,0.726,0.457,0.392,0.635,0.554,0.442,0.0,0.0,0.0,26.0,0.0,7.4,0.551,72.0,NBA,1553.0,PF,2013-14,WAS,Trevor Booker
37.0,0.0,0.375,0.101,0.134,0.819,0.209,0.181,0.393,0.088,0.724,0.404,0.29,0.569,0.518,0.351,0.931,0.345,0.303,27.0,3.0,9.9,0.487,79.0,NBA,1564.0,PF,2014-15,UTA,Trevor Booker
61.0,0.0,0.601,0.039,0.07,0.894,0.186,0.106,0.78,0.168,0.635,0.133,0.222,0.596,0.513,0.306,1.0,0.293,0.344,28.0,1.0,5.8,0.49,79.0,NBA,1632.0,PF,2015-16,UTA,Trevor Booker
35.0,0.0,0.45,0.058,0.08,0.868,0.281,0.132,0.295,0.066,0.658,0.324,0.319,0.45,0.546,0.476,0.84,0.321,0.261,29.0,0.0,7.8,0.516,71.0,NBA,1754.0,PF,2016-17,BRK,Trevor Booker
7.0,0.0,0.411,0.076,0.038,0.904,0.379,0.096,0.273,0.023,0.674,0.346,0.308,0.598,0.545,0.469,1.0,0.242,0.222,30.0,0.0,6.6,0.516,68.0,NBA,1158.0,PF,2017-18,TOT,Trevor Booker
2.0,0.0,0.387,0.06,0.027,0.92,0.447,0.08,0.417,0.02,0.655,0.444,0.25,0.514,0.536,0.463,1.0,0.25,0.4,30.0,0.0,5.9,0.513,18.0,NBA,395.0,PF,2017-18,BRK,Trevor Booker
3.0,0.0,0.477,0.092,0.028,0.936,0.339,0.064,0.286,0.028,0.769,0.2,0.0,0.78,0.578,0.459,1.0,0.286,0.0,30.0,0.0,5.8,0.56,33.0,NBA,494.0,PF,2017-18,PHI,Trevor Booker
2.0,0.0,0.369,0.083,0.071,0.833,0.31,0.167,0.143,0.024,0.548,0.429,0.5,0.472,0.514,0.5,1.0,0.214,0.0,30.0,0.0,8.7,0.464,17.0,NBA,269.0,PF,2017-18,IND,Trevor Booker
0.0,0.0,0.0,0.0,0.071,0.214,0.143,0.786,0.364,0.0,0.0,0.0,1.0,1.0,0.667,0.5,1.0,0.364,0.5,23.0,0.0,21.6,0.429,7.0,NBA,34.0,SF,2013-14,HOU,Robert Covington
8.0,0.0,0.206,0.033,0.058,0.41,0.112,0.59,0.188,0.012,0.59,0.28,0.227,0.576,0.426,0.271,0.91,0.374,0.405,24.0,2.0,17.0,0.396,70.0,NBA,1956.0,SF,2014-15,PHI,Robert Covington
9.0,1.0,0.19,0.027,0.024,0.323,0.083,0.677,0.137,0.015,0.593,0.211,0.353,0.558,0.452,0.237,0.947,0.353,0.333,25.0,3.0,18.5,0.385,67.0,NBA,1903.0,SF,2015-16,PHI,Robert Covington
14.0,0.0,0.288,0.016,0.031,0.437,0.101,0.563,0.08,0.027,0.588,0.333,0.348,0.652,0.484,0.257,0.942,0.333,0.303,26.0,0.0,16.2,0.399,67.0,NBA,2119.0,SF,2016-17,PHI,Robert Covington
27.0,0.0,0.178,0.031,0.063,0.342,0.069,0.658,0.113,0.037,0.664,0.192,0.302,0.81,0.497,0.379,0.97,0.369,0.387,27.0,4.0,18.9,0.413,80.0,NBA,2532.0,SF,2017-18,PHI,Robert Covington
12.0,0.0,0.171,0.041,0.072,0.378,0.094,0.622,0.12,0.039,0.677,0.333,0.385,0.746,0.518,0.412,0.941,0.378,0.444,28.0,0.0,18.6,0.431,35.0,NBA,1203.0,SF,2018-19,TOT,Robert Covington
5.0,0.0,0.137,0.034,0.077,0.342,0.094,0.658,0.065,0.043,0.813,0.25,0.222,0.9,0.5,0.364,1.0,0.39,0.0,28.0,0.0,19.7,0.427,13.0,NBA,440.0,SF,2018-19,PHI,Robert Covington
7.0,0.0,0.188,0.045,0.069,0.396,0.094,0.604,0.149,0.037,0.63,0.364,0.471,0.686,0.526,0.435,0.909,0.372,0.545,28.0,0.0,18.1,0.433,22.0,NBA,763.0,SF,2018-19,MIN,Robert Covington
11.0,0.0,0.217,0.012,0.019,0.336,0.087,0.664,0.131,0.017,0.675,0.444,0.5,0.771,0.593,0.429,0.925,0.335,0.365,29.0,4.0,18.7,0.422,70.0,NBA,2137.0,"C,PF",2019-20,TOT,Robert Covington
7.0,0.0,0.232,0.018,0.024,0.371,0.097,0.629,0.093,0.016,0.661,0.444,0.417,0.769,0.587,0.479,0.889,0.346,0.379,29.0,3.0,18.2,0.435,48.0,NBA,1411.0,PF,2019-20,MIN,Robert Covington
4.0,0.0,0.185,0.0,0.009,0.26,0.066,0.74,0.202,0.018,0.714,0.0,1.0,0.778,0.61,0.267,1.0,0.315,0.353,29.0,1.0,19.8,0.392,22.0,NBA,726.0,C,2019-20,HOU,Robert Covington
10.0,0.0,0.181,0.016,0.029,0.301,0.075,0.699,0.126,0.031,0.587,0.125,0.4,0.652,0.451,0.211,0.948,0.379,0.244,30.0,1.0,19.6,0.401,70.0,NBA,2243.0,PF,2020-21,POR,Robert Covington
12.0,0.0,0.171,0.022,0.018,0.319,0.108,0.681,0.198,0.03,0.659,0.273,0.444,0.654,0.509,0.333,0.93,0.378,0.552,31.0,0.0,18.8,0.42,71.0,NBA,1940.0,PF,2021-22,TOT,Robert Covington
6.0,0.0,0.164,0.021,0.021,0.315,0.11,0.685,0.191,0.021,0.6,0.286,0.286,0.612,0.462,0.324,0.962,0.343,0.477,31.0,0.0,18.9,0.381,48.0,NBA,1431.0,PF,2021-22,POR,Robert Covington
6.0,0.0,0.185,0.025,0.012,0.327,0.105,0.673,0.211,0.049,0.767,0.25,1.0,0.719,0.604,0.353,0.878,0.45,0.696,31.0,0.0,18.7,0.5,23.0,NBA,509.0,PF,2021-22,LAC,Robert Covington
7.0,0.0,0.205,0.031,0.013,0.406,0.157,0.594,0.147,0.035,0.702,0.143,0.333,0.75,0.516,0.361,0.981,0.397,0.45,32.0,0.0,16.8,0.445,48.0,NBA,779.0,PF,2022-23,LAC,Robert Covington
0.0,0.0,0.086,0.034,0.293,0.552,0.138,0.448,0.077,0.0,1.0,0.0,0.471,0.375,0.5,0.375,0.75,0.154,0.5,24.0,2.0,19.6,0.345,12.0,NBA,219.0,PG,2014-15,PHI,Larry Drew II
0.0,0.0,0.167,0.042,0.292,0.625,0.125,0.375,0.222,0.0,0.5,0.0,0.286,0.0,0.267,0.0,1.0,0.333,0.5,27.0,0.0,16.1,0.292,10.0,NBA,70.0,PG,2017-18,TOT,Larry Drew II
0.0,0.0,0.143,0.0,0.286,0.571,0.143,0.429,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,27.0,0.0,17.3,0.143,3.0,NBA,15.0,PG,2017-18,PHI,Larry Drew II
0.0,0.0,0.176,0.059,0.294,0.647,0.118,0.353,0.333,0.0,0.333,0.0,0.4,0.0,0.273,0.0,1.0,0.5,0.5,27.0,0.0,15.6,0.353,7.0,NBA,55.0,PG,2017-18,NOP,Larry Drew II
25.0,0.0,0.324,0.17,0.086,0.772,0.191,0.228,0.02,0.065,0.64,0.37,0.486,0.53,0.495,0.366,0.972,0.367,0.0,22.0,0.0,11.2,0.466,31.0,NBA,786.0,C,2016-17,PHI,Joel Embiid
82.0,0.0,0.293,0.22,0.106,0.797,0.176,0.203,0.051,0.087,0.728,0.431,0.42,0.439,0.527,0.387,0.924,0.308,0.364,23.0,0.0,11.1,0.483,63.0,NBA,1912.0,C,2017-18,PHI,Joel Embiid
106.0,0.0,0.345,0.137,0.09,0.781,0.209,0.219,0.038,0.1,0.729,0.366,0.352,0.487,0.535,0.404,0.924,0.3,0.4,24.0,2.0,11.0,0.484,64.0,NBA,2154.0,C,2018-19,PHI,Joel Embiid
45.0,0.0,0.255,0.202,0.134,0.785,0.195,0.215,0.035,0.061,0.725,0.407,0.355,0.452,0.517,0.468,0.912,0.331,0.333,25.0,2.0,12.4,0.477,51.0,NBA,1506.0,C,2019-20,PHI,Joel Embiid
41.0,0.0,0.219,0.246,0.137,0.829,0.227,0.171,0.045,0.05,0.736,0.48,0.504,0.429,0.541,0.441,0.879,0.377,0.571,26.0,1.0,11.8,0.513,51.0,NBA,1585.0,C,2020-21,PHI,Joel Embiid
74.0,0.0,0.253,0.24,0.124,0.812,0.194,0.188,0.048,0.06,0.763,0.431,0.428,0.513,0.529,0.409,0.71,0.371,0.25,27.0,1.0,11.9,0.499,68.0,NBA,2297.0,C,2021-22,PHI,Joel Embiid
75.0,0.0,0.273,0.245,0.135,0.849,0.196,0.151,0.04,0.066,0.81,0.509,0.497,0.6,0.587,0.435,0.894,0.33,0.25,28.0,4.0,11.3,0.548,66.0,NBA,2284.0,C,2022-23,PHI,Joel Embiid
2.0,0.0,0.369,0.207,0.063,0.991,0.351,0.009,0.0,0.027,0.659,0.348,0.286,0.333,0.409,0.205,0.0,0.0,0.0,19.0,0.0,6.2,0.405,14.0,NBA,253.0,SG,2017-18,PHI,Markelle Fultz
6.0,0.0,0.348,0.232,0.155,0.91,0.174,0.09,0.429,0.045,0.648,0.333,0.25,0.279,0.433,0.296,0.5,0.286,0.333,20.0,2.0,10.2,0.419,19.0,NBA,427.0,SG,2018-19,PHI,Markelle Fultz
22.0,1.0,0.335,0.194,0.101,0.825,0.194,0.175,0.133,0.036,0.645,0.38,0.462,0.3,0.507,0.42,0.833,0.267,0.333,21.0,8.0,10.9,0.465,72.0,NBA,1996.0,PG,2019-20,ORL,Markelle Fultz
1.0,0.0,0.163,0.135,0.183,0.846,0.365,0.154,0.125,0.029,0.706,0.286,0.211,0.081,0.42,0.447,0.5,0.25,0.0,22.0,0.0,11.4,0.394,8.0,NBA,215.0,PG,2020-21,ORL,Markelle Fultz
2.0,0.0,0.229,0.211,0.154,0.903,0.309,0.097,0.118,0.011,0.775,0.459,0.37,0.177,0.5,0.389,0.5,0.235,0.5,23.0,3.0,11.1,0.474,18.0,NBA,360.0,PG,2021-22,ORL,Markelle Fultz
30.0,0.0,0.299,0.178,0.115,0.872,0.28,0.128,0.368,0.054,0.685,0.438,0.449,0.323,0.544,0.5,0.963,0.31,0.375,24.0,2.0,9.8,0.514,60.0,NBA,1778.0,PG,2022-23,ORL,Markelle Fultz
46.0,0.0,0.572,0.072,0.032,0.802,0.126,0.198,0.091,0.212,0.724,0.375,0.286,0.717,0.596,0.214,1.0,0.182,0.25,22.0,2.0,7.7,0.514,51.0,NBA,702.0,PF,2015-16,PHI,Richaun Holmes
92.0,0.0,0.483,0.07,0.075,0.813,0.184,0.187,0.195,0.245,0.734,0.379,0.452,0.798,0.606,0.421,1.0,0.351,0.467,23.0,1.0,8.6,0.558,57.0,NBA,1193.0,C,2016-17,PHI,Richaun Holmes
67.0,0.0,0.51,0.087,0.058,0.871,0.22,0.129,0.097,0.29,0.797,0.381,0.214,0.771,0.624,0.415,1.0,0.129,0.0,24.0,1.0,7.1,0.56,48.0,NBA,746.0,C,2017-18,PHI,Richaun Holmes
95.0,0.0,0.633,0.082,0.005,1.0,0.279,0.0,0.0,0.277,0.749,0.367,0.0,0.77,0.608,0.373,0.0,0.0,0.0,25.0,0.0,3.5,0.608,70.0,NBA,1184.0,C,2018-19,PHO,Richaun Holmes
75.0,0.0,0.57,0.137,0.023,1.0,0.27,0.0,0.0,0.233,0.75,0.638,0.25,0.744,0.648,0.473,0.0,0.0,0.0,26.0,0.0,4.6,0.648,44.0,NBA,1242.0,C,2019-20,SAC,Richaun Holmes
91.0,0.0,0.405,0.257,0.035,0.981,0.283,0.019,0.182,0.165,0.747,0.622,0.4,0.816,0.645,0.552,1.0,0.182,0.0,27.0,1.0,6.9,0.637,61.0,NBA,1782.0,C,2020-21,SAC,Richaun Holmes
62.0,0.0,0.5,0.2,0.01,0.983,0.273,0.017,0.0,0.233,0.767,0.567,0.667,0.75,0.664,0.549,1.0,0.4,0.0,28.0,0.0,5.5,0.66,45.0,NBA,1074.0,C,2021-22,SAC,Richaun Holmes
14.0,0.0,0.438,0.135,0.0,0.91,0.337,0.09,0.125,0.191,0.744,0.417,0.0,0.78,0.617,0.533,1.0,0.625,1.0,29.0,0.0,6.4,0.618,42.0,NBA,348.0,C,2022-23,SAC,Richaun Holmes
4.0,0.0,0.248,0.08,0.154,0.592,0.11,0.408,0.203,0.011,0.522,0.172,0.339,0.671,0.395,0.35,0.833,0.365,0.267,19.0,0.0,15.1,0.383,66.0,NBA,973.0,PF,2006-07,MIL,Ersan İlyasova
9.0,0.0,0.292,0.093,0.211,0.669,0.073,0.331,0.091,0.015,0.601,0.338,0.422,0.69,0.496,0.491,0.988,0.336,0.227,22.0,0.0,14.3,0.443,81.0,NBA,1898.0,PF,2009-10,MIL,Ersan İlyasova
2.0,0.0,0.268,0.091,0.31,0.761,0.093,0.239,0.132,0.004,0.581,0.283,0.522,0.703,0.479,0.234,1.0,0.298,0.5,23.0,2.0,14.3,0.436,60.0,NBA,1505.0,PF,2010-11,MIL,Ersan İlyasova
7.0,0.0,0.404,0.075,0.198,0.812,0.136,0.188,0.134,0.013,0.614,0.444,0.415,0.712,0.501,0.321,0.98,0.455,0.467,24.0,1.0,10.8,0.492,60.0,NBA,1655.0,PF,2011-12,MIL,Ersan İlyasova
4.0,0.0,0.288,0.121,0.223,0.733,0.102,0.267,0.079,0.006,0.567,0.495,0.391,0.736,0.469,0.329,0.989,0.444,0.353,25.0,1.0,13.7,0.462,73.0,NBA,2012.0,PF,2012-13,MIL,Ersan İlyasova
7.0,0.0,0.299,0.102,0.282,0.774,0.092,0.226,0.107,0.014,0.549,0.339,0.423,0.775,0.446,0.302,1.0,0.282,0.214,26.0,0.0,13.5,0.409,55.0,NBA,1478.0,PF,2013-14,MIL,Ersan İlyasova
3.0,0.0,0.345,0.054,0.194,0.659,0.066,0.341,0.126,0.007,0.594,0.4,0.491,0.714,0.515,0.27,0.973,0.389,0.5,27.0,0.0,13.4,0.472,58.0,NBA,1319.0,PF,2014-15,MIL,Ersan İlyasova
1.0,0.0,0.292,0.05,0.144,0.608,0.124,0.392,0.131,0.003,0.57,0.394,0.368,0.641,0.458,0.317,0.927,0.371,0.353,28.0,0.0,14.0,0.424,74.0,NBA,1881.0,PF,2015-16,TOT,Ersan İlyasova
0.0,0.0,0.266,0.049,0.136,0.577,0.126,0.423,0.14,0.002,0.593,0.44,0.406,0.638,0.471,0.297,0.936,0.363,0.333,28.0,0.0,14.6,0.425,52.0,NBA,1434.0,PF,2015-16,DET,Ersan İlyasova
1.0,0.0,0.379,0.052,0.17,0.712,0.118,0.288,0.091,0.007,0.517,0.25,0.269,0.652,0.422,0.389,0.889,0.409,0.5,28.0,0.0,11.8,0.418,22.0,NBA,447.0,PF,2015-16,ORL,Ersan İlyasova
8.0,0.0,0.245,0.081,0.124,0.548,0.098,0.452,0.204,0.009,0.601,0.375,0.473,0.736,0.496,0.368,0.93,0.353,0.427,29.0,0.0,15.7,0.431,82.0,NBA,2142.0,PF,2016-17,TOT,Ersan İlyasova
0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.75,0.25,0.0,0.75,0.0,0.0,0.333,0.75,0.0,1.0,0.25,0.333,29.0,0.0,18.7,0.375,3.0,NBA,62.0,PF,2016-17,OKC,Ersan İlyasova
7.0,0.0,0.235,0.077,0.128,0.54,0.1,0.46,0.185,0.011,0.658,0.32,0.458,0.736,0.509,0.369,0.925,0.359,0.455,29.0,0.0,16.0,0.44,53.0,NBA,1447.0,PF,2016-17,PHI,Ersan İlyasova
1.0,0.0,0.274,0.097,0.119,0.593,0.097,0.407,0.261,0.004,0.452,0.5,0.519,0.754,0.455,0.364,0.938,0.348,0.375,29.0,0.0,14.6,0.412,26.0,NBA,633.0,PF,2016-17,ATL,Ersan İlyasova
7.0,0.0,0.299,0.085,0.1,0.587,0.104,0.413,0.269,0.013,0.623,0.385,0.459,0.753,0.517,0.375,0.967,0.36,0.485,30.0,0.0,13.9,0.452,69.0,NBA,1729.0,PF,2017-18,TOT,Ersan İlyasova
6.0,0.0,0.299,0.08,0.112,0.576,0.085,0.424,0.365,0.015,0.617,0.469,0.422,0.797,0.532,0.441,0.967,0.359,0.484,30.0,0.0,14.1,0.459,46.0,NBA,1175.0,PF,2017-18,ATL,Ersan İlyasova
