SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2019-20,31.0,HOU,NBA,SF,36.0,15.0,1016.0,7.8,21.1,0.369,4.4,13.8,0.317,3.4,7.3,0.469,3.7,4.9,0.766,0.4,2.8,3.2,2.5,1.0,0.6,2.0,3.2,23.7,101.0,115.0,Eric Gordon
2020-21,32.0,HOU,NBA,SG,27.0,13.0,789.0,9.5,22.0,0.433,4.1,12.6,0.329,5.4,9.4,0.573,5.6,6.8,0.825,0.5,3.0,3.5,4.3,0.8,0.8,3.1,2.6,28.9,108.0,119.0,Eric Gordon
2021-22,33.0,HOU,NBA,SG,57.0,46.0,1669.0,7.6,16.1,0.475,3.5,8.6,0.412,4.1,7.5,0.548,3.0,3.8,0.778,0.4,2.8,3.2,4.4,0.8,0.5,3.1,1.8,21.8,111.0,121.0,Eric Gordon
2022-23,34.0,TOT,NBA,SG,69.0,58.0,1965.0,7.2,16.2,0.446,3.3,8.8,0.371,3.9,7.3,0.535,3.5,4.3,0.821,0.4,2.9,3.3,4.5,1.1,0.6,2.6,1.9,21.2,115.0,122.0,Eric Gordon
2022-23,34.0,HOU,NBA,SG,47.0,47.0,1418.0,7.2,16.3,0.439,2.9,8.4,0.347,4.3,8.0,0.536,3.8,4.6,0.815,0.4,2.9,3.3,4.6,1.0,0.6,2.8,1.5,21.0,113.0,123.0,Eric Gordon
2022-23,34.0,LAC,NBA,SG,22.0,11.0,547.0,7.3,15.7,0.463,4.2,9.9,0.423,3.0,5.7,0.531,2.9,3.4,0.842,0.4,3.0,3.3,4.2,1.2,0.7,1.9,3.0,21.6,122.0,118.0,Eric Gordon
2008-09,20.0,LAC,NBA,C,53.0,13.0,771.0,6.3,9.9,0.633,0.0,0.0,0.0,6.3,9.9,0.633,2.8,7.4,0.385,4.9,11.2,16.0,0.7,0.7,4.0,2.8,6.5,15.4,105.0,107.0,DeAndre Jordan
2009-10,21.0,LAC,NBA,C,70.0,12.0,1137.0,6.6,10.9,0.605,0.0,0.1,0.0,6.6,10.8,0.61,2.2,5.8,0.375,5.6,10.5,16.1,1.0,0.7,2.8,3.4,6.9,15.3,101.0,107.0,DeAndre Jordan
2010-11,22.0,LAC,NBA,C,80.0,66.0,2047.0,5.9,8.6,0.686,0.0,0.0,0.0,5.9,8.6,0.688,2.5,5.5,0.452,5.2,9.3,14.5,1.1,1.0,3.6,2.6,6.4,14.3,116.0,105.0,DeAndre Jordan
2011-12,23.0,LAC,NBA,C,66.0,66.0,1798.0,6.2,9.8,0.632,0.0,0.0,0.0,6.2,9.7,0.634,2.2,4.2,0.525,6.0,10.3,16.3,0.5,0.9,4.0,2.2,5.7,14.6,119.0,102.0,DeAndre Jordan
2012-13,24.0,LAC,NBA,C,82.0,82.0,2010.0,8.2,12.8,0.643,0.0,0.0,0.0,8.2,12.8,0.643,2.5,6.5,0.386,5.5,10.1,15.6,0.7,1.3,2.9,2.6,5.0,19.0,113.0,101.0,DeAndre Jordan
2013-14,25.0,LAC,NBA,C,82.0,82.0,2870.0,6.1,9.0,0.676,0.0,0.0,0.0,6.1,9.0,0.676,2.8,6.5,0.428,5.8,13.6,19.4,1.3,1.4,3.5,2.1,4.6,14.9,121.0,98.0,DeAndre Jordan
2014-15,26.0,LAC,NBA,C,82.0,82.0,2820.0,6.8,9.6,0.71,0.0,0.1,0.25,6.8,9.5,0.713,3.4,8.5,0.397,7.1,14.9,22.0,1.1,1.5,3.3,2.0,4.4,17.0,126.0,98.0,DeAndre Jordan
2015-16,27.0,LAC,NBA,C,77.0,77.0,2598.0,6.9,9.8,0.703,0.0,0.0,0.0,6.9,9.8,0.704,5.1,11.9,0.43,5.1,15.3,20.4,1.7,1.0,3.4,2.1,4.0,18.9,122.0,98.0,DeAndre Jordan
2016-17,28.0,LAC,NBA,C,81.0,81.0,2570.0,8.0,11.2,0.714,0.0,0.0,0.0,8.0,11.2,0.717,4.0,8.3,0.482,5.8,15.9,21.7,1.9,1.0,2.6,2.2,4.1,20.0,129.0,102.0,DeAndre Jordan
2017-18,29.0,LAC,NBA,C,77.0,77.0,2424.0,7.5,11.6,0.645,0.0,0.0,0.0,7.5,11.6,0.645,3.6,6.3,0.58,6.6,16.9,23.5,2.3,0.8,1.4,2.7,4.1,18.6,125.0,105.0,DeAndre Jordan
2018-19,30.0,TOT,NBA,C,69.0,69.0,2047.0,6.8,10.6,0.641,0.0,0.0,0.0,6.8,10.6,0.641,4.4,6.2,0.705,5.3,16.0,21.3,3.7,1.0,1.7,3.6,4.0,17.9,122.0,106.0,DeAndre Jordan
2018-19,30.0,DAL,NBA,C,50.0,50.0,1554.0,6.5,10.1,0.644,0.0,0.0,0.0,6.5,10.1,0.644,4.2,6.2,0.682,5.0,16.4,21.4,3.1,1.0,1.7,3.5,3.9,17.2,121.0,105.0,DeAndre Jordan
2018-19,30.0,NYK,NBA,C,19.0,19.0,493.0,7.6,12.0,0.634,0.0,0.0,0.0,7.6,12.0,0.634,5.0,6.5,0.773,6.3,14.9,21.1,5.6,0.9,2.0,4.1,4.1,20.2,125.0,109.0,DeAndre Jordan
2019-20,31.0,BRK,NBA,C,56.0,6.0,1234.0,7.3,11.0,0.666,0.0,0.0,0.0,7.3,11.0,0.666,3.2,4.7,0.68,5.4,16.1,21.5,4.0,0.7,2.0,2.8,4.4,17.8,129.0,104.0,DeAndre Jordan
2020-21,32.0,BRK,NBA,C,57.0,43.0,1246.0,7.4,9.6,0.763,0.0,0.0,0.0,7.4,9.6,0.766,1.8,3.6,0.5,4.5,12.0,16.5,3.6,0.7,2.5,3.3,4.5,16.5,127.0,111.0,DeAndre Jordan
2021-22,33.0,TOT,NBA,C,48.0,20.0,622.0,7.2,11.2,0.643,0.0,0.0,0.0,7.2,11.2,0.643,1.7,3.1,0.55,6.5,14.1,20.6,1.6,0.9,2.7,2.9,5.5,16.1,120.0,107.0,DeAndre Jordan
2021-22,33.0,LAL,NBA,C,32.0,19.0,408.0,7.0,10.5,0.674,0.0,0.0,0.0,7.0,10.5,0.674,1.4,3.1,0.462,6.0,14.2,20.2,1.5,1.2,3.1,2.5,5.9,15.5,123.0,107.0,DeAndre Jordan
2021-22,33.0,PHI,NBA,C,16.0,1.0,214.0,7.5,12.6,0.593,0.0,0.0,0.0,7.5,12.6,0.593,2.3,3.3,0.714,7.5,14.0,21.4,1.9,0.5,2.1,3.7,4.9,17.2,115.0,108.0,DeAndre Jordan
2022-23,34.0,DEN,NBA,C,39.0,8.0,586.0,7.3,9.6,0.765,0.1,0.1,1.0,7.3,9.5,0.763,1.8,4.0,0.458,4.3,12.5,16.9,2.8,1.0,1.9,4.0,5.9,16.6,116.0,111.0,DeAndre Jordan
2006-07,23.0,HOU,NBA,SF,35.0,1.0,191.0,5.0,13.9,0.36,3.6,10.8,0.333,1.4,3.0,0.455,0.6,0.6,1.0,1.1,6.1,7.2,1.7,1.4,0.0,1.1,5.8,14.1,103.0,103.0,Steve Novak
2007-08,24.0,HOU,NBA,SF,35.0,0.0,264.0,9.9,20.5,0.48,6.8,14.3,0.479,3.0,6.2,0.484,0.6,0.8,0.75,0.8,6.2,7.0,1.2,0.4,0.6,0.8,3.4,27.2,128.0,105.0,Steve Novak
2008-09,25.0,LAC,NBA,PF,71.0,3.0,1161.0,7.9,17.8,0.444,5.3,12.8,0.416,2.6,4.9,0.518,0.9,1.0,0.913,0.9,4.8,5.6,1.8,0.9,0.2,1.0,3.2,22.1,119.0,115.0,Steve Novak
2009-10,26.0,LAC,NBA,SF,54.0,0.0,362.0,6.0,15.5,0.389,3.2,10.2,0.31,2.9,5.3,0.541,1.0,1.3,0.778,0.1,4.6,4.7,0.9,1.0,0.3,0.3,3.0,16.2,107.0,113.0,Steve Novak
2010-11,27.0,TOT,NBA,SF,30.0,0.0,215.0,8.5,16.2,0.522,6.3,11.1,0.565,2.2,5.1,0.429,1.9,1.9,1.0,1.0,5.8,6.8,0.7,0.2,1.2,1.0,3.4,25.2,138.0,109.0,Steve Novak
2010-11,27.0,DAL,NBA,SF,7.0,0.0,18.0,11.7,23.4,0.5,8.8,11.7,0.75,2.9,11.7,0.25,0.0,0.0,0.0,0.0,14.6,14.6,0.0,0.0,0.0,0.0,8.8,32.1,128.0,104.0,Steve Novak
2010-11,27.0,SAS,NBA,SF,23.0,0.0,197.0,8.2,15.6,0.525,6.1,11.1,0.548,2.1,4.5,0.471,2.1,2.1,1.0,1.1,5.0,6.1,0.8,0.3,1.3,1.1,2.9,24.5,139.0,109.0,Steve Novak
2011-12,28.0,NYK,NBA,PF,54.0,0.0,1020.0,8.1,17.0,0.478,6.7,14.2,0.472,1.4,2.8,0.509,1.1,1.3,0.846,0.5,4.8,5.3,0.6,0.8,0.5,1.1,3.0,24.1,129.0,105.0,Steve Novak
2012-13,29.0,NYK,NBA,SF,81.0,1.0,1641.0,5.8,14.0,0.414,4.9,11.4,0.425,0.9,2.6,0.367,1.0,1.1,0.909,0.6,4.4,5.0,1.1,0.9,0.3,0.4,3.2,17.4,125.0,110.0,Steve Novak
2013-14,30.0,TOR,NBA,PF,54.0,1.0,540.0,5.8,14.1,0.411,5.0,11.8,0.426,0.8,2.3,0.333,0.6,0.6,1.0,0.8,4.8,5.6,1.3,1.2,0.4,0.5,4.3,17.2,124.0,108.0,Steve Novak
2014-15,31.0,TOT,NBA,"PF,SF",35.0,0.0,197.0,5.8,14.7,0.393,5.0,12.6,0.396,0.8,2.1,0.375,0.0,0.5,0.0,0.5,5.3,5.8,2.9,0.0,0.5,1.3,6.0,16.5,111.0,111.0,Steve Novak
2014-15,31.0,UTA,NBA,SF,22.0,0.0,109.0,7.8,17.1,0.457,7.8,16.1,0.485,0.0,1.0,0.0,0.0,1.0,0.0,0.5,7.3,7.8,2.9,0.0,0.5,1.5,6.3,23.4,128.0,109.0,Steve Novak
2014-15,31.0,OKC,NBA,PF,13.0,0.0,88.0,3.4,12.0,0.286,1.7,8.5,0.2,1.7,3.4,0.5,0.0,0.0,0.0,0.6,2.8,3.4,2.8,0.0,0.6,1.1,5.7,8.5,84.0,112.0,Steve Novak
2015-16,32.0,TOT,NBA,PF,10.0,0.0,44.0,9.1,20.5,0.444,8.0,17.1,0.467,1.1,3.4,0.333,1.1,1.1,1.0,0.0,5.7,5.7,0.0,0.0,0.0,1.1,3.4,27.4,122.0,113.0,Steve Novak
2015-16,32.0,OKC,NBA,PF,7.0,0.0,24.0,12.4,24.8,0.5,10.3,18.6,0.556,2.1,6.2,0.333,0.0,0.0,0.0,0.0,8.3,8.3,0.0,0.0,0.0,2.1,2.1,35.2,126.0,110.0,Steve Novak
2015-16,32.0,MIL,NBA,PF,3.0,0.0,20.0,5.1,15.3,0.333,5.1,15.3,0.333,0.0,0.0,0.0,2.5,2.5,1.0,0.0,2.5,2.5,0.0,0.0,0.0,0.0,5.1,17.8,115.0,117.0,Steve Novak
2016-17,33.0,MIL,NBA,PF,8.0,0.0,22.0,4.6,16.2,0.286,2.3,13.9,0.167,2.3,2.3,1.0,0.0,0.0,0.0,0.0,6.9,6.9,0.0,0.0,0.0,0.0,2.3,11.5,75.0,115.0,Steve Novak
2006-07,23.0,MIN,NBA,PF,82.0,5.0,1537.0,8.4,15.9,0.531,0.0,0.2,0.0,8.4,15.7,0.538,4.0,6.4,0.624,5.1,9.2,14.3,1.7,1.8,0.6,2.5,7.7,20.9,110.0,106.0,Craig Smith
2007-08,24.0,MIN,NBA,PF,77.0,11.0,1547.0,10.0,17.8,0.563,0.0,0.3,0.0,10.0,17.5,0.572,4.5,6.8,0.665,4.2,7.8,11.9,2.0,1.2,0.6,3.0,7.3,24.6,113.0,111.0,Craig Smith
2008-09,25.0,MIN,NBA,PF,74.0,31.0,1460.0,10.4,18.5,0.562,0.0,0.0,0.0,10.4,18.4,0.563,6.0,8.9,0.677,3.5,6.7,10.2,2.8,1.1,0.7,3.8,6.6,26.8,112.0,112.0,Craig Smith
2009-10,26.0,LAC,NBA,PF,75.0,2.0,1232.0,9.5,16.7,0.569,0.0,0.2,0.2,9.5,16.5,0.574,5.6,8.8,0.635,4.1,8.0,12.1,3.5,1.4,1.1,3.7,8.2,24.6,112.0,109.0,Craig Smith
2010-11,27.0,LAC,NBA,PF,48.0,0.0,586.0,9.2,16.6,0.553,0.0,0.4,0.0,9.2,16.1,0.568,4.4,6.0,0.735,3.8,6.5,10.3,2.7,1.4,0.6,2.9,7.4,22.8,114.0,109.0,Craig Smith
2011-12,28.0,POR,NBA,PF,47.0,0.0,464.0,6.7,13.3,0.504,0.0,0.1,0.0,6.7,13.2,0.509,4.3,6.0,0.717,3.7,8.7,12.5,2.2,1.8,0.6,2.7,6.2,17.7,109.0,105.0,Craig Smith
2004-05,19.0,POR,NBA,PG,68.0,26.0,1330.0,6.8,17.3,0.393,0.7,2.8,0.246,6.1,14.5,0.421,4.2,5.3,0.789,0.4,3.8,4.2,9.0,1.4,0.2,5.0,4.8,18.5,93.0,111.0,Sebastian Telfair
2005-06,20.0,POR,NBA,PG,68.0,30.0,1641.0,7.6,19.3,0.394,1.9,5.4,0.352,5.7,13.9,0.411,4.3,5.8,0.743,0.6,3.4,4.0,8.2,2.2,0.2,3.8,5.6,21.5,99.0,114.0,Sebastian Telfair
2006-07,21.0,BOS,NBA,PG,78.0,30.0,1578.0,5.8,15.7,0.371,1.2,4.2,0.289,4.6,11.4,0.402,3.0,3.6,0.818,0.6,3.0,3.6,7.2,1.4,0.4,3.2,5.5,15.8,95.0,110.0,Sebastian Telfair
2007-08,22.0,MIN,NBA,PG,60.0,51.0,1933.0,6.0,15.0,0.401,0.9,3.1,0.281,5.2,11.9,0.432,2.1,2.8,0.743,0.4,3.2,3.6,9.6,1.6,0.3,3.0,4.6,15.0,100.0,114.0,Sebastian Telfair
2008-09,23.0,MIN,NBA,PG,75.0,43.0,2095.0,6.7,17.4,0.383,1.8,5.3,0.346,4.9,12.2,0.399,3.3,4.0,0.819,0.8,2.4,3.2,8.6,1.8,0.3,3.7,4.6,18.5,100.0,114.0,Sebastian Telfair
2009-10,24.0,TOT,NBA,PG,43.0,1.0,659.0,6.5,15.8,0.413,1.0,4.4,0.232,5.5,11.4,0.483,2.3,2.9,0.784,0.4,3.2,3.5,9.9,1.9,0.4,3.9,5.6,16.4,98.0,111.0,Sebastian Telfair
2009-10,24.0,LAC,NBA,PG,39.0,1.0,582.0,6.0,14.8,0.404,1.0,4.2,0.234,5.0,10.6,0.471,2.1,2.8,0.774,0.4,3.2,3.7,10.2,2.0,0.4,3.9,5.8,15.1,97.0,112.0,Sebastian Telfair
2009-10,24.0,CLE,NBA,PG,4.0,0.0,77.0,10.9,23.9,0.457,1.4,6.1,0.222,9.6,17.7,0.538,3.4,4.1,0.833,0.0,2.7,2.7,8.2,1.4,0.0,4.1,4.1,26.6,102.0,108.0,Sebastian Telfair
2010-11,25.0,MIN,NBA,PG,37.0,8.0,711.0,6.8,16.9,0.402,2.0,5.5,0.359,4.8,11.4,0.423,3.1,4.2,0.733,1.2,2.6,3.8,7.8,1.7,0.2,4.5,4.5,18.6,98.0,114.0,Sebastian Telfair
2011-12,26.0,PHO,NBA,PG,60.0,1.0,895.0,8.2,19.8,0.412,1.9,6.1,0.314,6.3,13.7,0.456,3.1,3.9,0.791,1.2,4.1,5.3,8.0,2.4,0.7,3.9,6.9,21.3,99.0,107.0,Sebastian Telfair
2012-13,27.0,TOT,NBA,PG,59.0,2.0,980.0,5.9,16.3,0.362,2.8,7.9,0.353,3.1,8.4,0.371,2.8,3.6,0.783,0.7,3.7,4.4,8.1,2.0,0.6,3.4,5.5,17.5,100.0,110.0,Sebastian Telfair
2012-13,27.0,PHO,NBA,PG,46.0,2.0,795.0,6.1,16.0,0.381,2.8,7.3,0.381,3.3,8.7,0.381,2.8,3.7,0.772,0.8,3.6,4.4,7.4,1.8,0.6,3.4,5.4,17.8,101.0,110.0,Sebastian Telfair
2012-13,27.0,TOR,NBA,PG,13.0,0.0,185.0,5.2,17.8,0.29,2.9,10.6,0.27,2.3,7.2,0.32,2.9,3.4,0.833,0.3,4.3,4.6,11.2,2.6,0.3,3.2,5.7,16.1,96.0,108.0,Sebastian Telfair
2014-15,29.0,OKC,NBA,PG,16.0,1.0,327.0,7.1,19.2,0.368,2.8,9.2,0.3,4.3,10.0,0.431,3.7,5.2,0.706,0.3,4.3,4.6,6.9,1.5,0.0,2.8,4.4,20.5,102.0,109.0,Sebastian Telfair
2007-08,24.0,LAC,NBA,PF,79.0,31.0,2158.0,9.0,21.0,0.429,1.0,3.1,0.331,8.0,17.9,0.447,5.2,7.0,0.743,2.4,6.3,8.6,2.4,1.1,1.0,3.1,4.7,24.3,97.0,110.0,Al Thornton
2008-09,25.0,LAC,NBA,SF,71.0,67.0,2654.0,9.2,20.6,0.446,0.4,1.6,0.253,8.8,19.1,0.462,4.6,6.1,0.754,2.4,4.8,7.2,2.0,1.2,1.2,2.6,4.5,23.5,100.0,114.0,Al Thornton
2009-10,26.0,TOT,NBA,SF,75.0,46.0,2079.0,8.0,16.9,0.473,0.3,0.8,0.355,7.7,16.1,0.479,3.8,5.3,0.725,2.9,4.5,7.4,2.3,1.1,0.9,2.6,5.2,20.1,104.0,112.0,Al Thornton
2009-10,26.0,LAC,NBA,SF,51.0,30.0,1405.0,8.1,17.0,0.478,0.2,0.5,0.357,7.9,16.5,0.482,3.8,5.1,0.741,3.1,3.9,7.1,2.3,0.9,0.8,2.4,5.3,20.2,105.0,113.0,Al Thornton
2009-10,26.0,WAS,NBA,SF,24.0,16.0,674.0,7.8,16.8,0.463,0.5,1.3,0.353,7.3,15.5,0.472,3.9,5.6,0.694,2.4,5.5,7.9,2.3,1.6,1.0,2.8,4.8,19.9,102.0,110.0,Al Thornton
2010-11,27.0,TOT,NBA,"PF,SF",71.0,23.0,1383.0,7.6,15.9,0.476,0.1,1.0,0.154,7.4,14.9,0.496,4.1,5.2,0.775,2.1,5.8,7.9,2.3,1.3,0.4,2.4,5.3,19.3,105.0,112.0,Al Thornton
2010-11,27.0,WAS,NBA,SF,49.0,23.0,1069.0,7.4,15.6,0.471,0.2,1.2,0.16,7.2,14.5,0.497,3.9,5.1,0.757,2.2,5.3,7.5,2.4,1.3,0.4,2.1,4.9,18.8,107.0,112.0,Al Thornton
2010-11,27.0,GSW,NBA,PF,22.0,0.0,314.0,8.2,16.8,0.49,0.0,0.2,0.0,8.2,16.6,0.495,4.7,5.6,0.829,1.6,7.6,9.2,1.8,1.1,0.5,3.2,6.4,21.1,102.0,112.0,Al Thornton
