SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2017-18,31.0,ATL,NBA,SG,52.0,1210.0,14.1,0.554,0.509,0.225,1.3,7.9,4.6,13.5,1.9,0.2,9.2,21.2,1.3,0.6,1.9,0.075,0.6,-0.8,-0.2,0.5,Marco Belinelli
2017-18,31.0,PHI,NBA,SG,28.0,737.0,14.2,0.628,0.53,0.194,0.9,6.3,3.7,9.3,1.3,1.0,11.7,19.8,1.1,0.7,1.8,0.119,0.0,-0.8,-0.8,0.2,Marco Belinelli
2018-19,32.0,SAS,NBA,SG,79.0,1815.0,11.9,0.557,0.572,0.18,1.0,10.8,5.9,10.1,0.9,0.4,8.8,19.8,1.4,1.1,2.5,0.065,-0.5,-1.2,-1.7,0.1,Marco Belinelli
2019-20,33.0,SAS,NBA,SG,57.0,883.0,10.8,0.532,0.567,0.185,0.9,11.2,6.0,10.7,0.6,0.1,5.3,17.5,0.7,0.2,0.8,0.046,-0.7,-2.0,-2.7,-0.2,Marco Belinelli
2007-08,23.0,CHA,NBA,SF,38.0,322.0,9.8,0.437,0.0,0.224,7.5,14.7,11.1,6.9,1.1,3.5,11.0,21.9,-0.4,0.3,-0.1,-0.012,-4.6,-0.6,-5.2,-0.3,Jermareo Davidson
2008-09,24.0,GSW,NBA,SF,14.0,111.0,12.3,0.494,0.0,0.486,9.8,23.5,16.7,1.4,0.9,1.9,10.5,18.3,0.0,0.1,0.1,0.036,-3.0,-2.2,-5.2,-0.1,Jermareo Davidson
2005-06,20.0,GSW,NBA,SG,49.0,886.0,11.1,0.486,0.258,0.186,2.7,10.7,6.6,14.9,1.9,0.9,14.4,20.2,-0.3,0.8,0.5,0.028,-1.9,0.2,-1.7,0.1,Monta Ellis
2006-07,21.0,GSW,NBA,SG,77.0,2638.0,15.0,0.545,0.142,0.354,2.5,7.7,5.1,18.8,2.4,0.6,15.9,22.4,2.0,1.9,4.0,0.072,-0.9,-0.2,-1.1,0.6,Monta Ellis
2007-08,22.0,GSW,NBA,SG,81.0,3071.0,19.0,0.58,0.042,0.34,4.5,9.8,7.0,15.8,2.0,0.6,10.9,21.7,7.1,1.8,9.0,0.14,1.8,-0.3,1.6,2.8,Monta Ellis
2008-09,23.0,GSW,NBA,SG,25.0,892.0,14.5,0.503,0.06,0.219,1.7,11.5,6.6,17.5,2.1,0.6,12.4,25.8,-0.1,0.3,0.2,0.012,-1.8,-1.5,-3.4,-0.3,Monta Ellis
2009-10,24.0,GSW,NBA,SG,64.0,2647.0,16.7,0.517,0.162,0.276,1.9,9.0,5.4,21.2,2.6,0.7,13.4,29.5,0.0,1.3,1.3,0.023,0.1,-1.5,-1.4,0.4,Monta Ellis
2010-11,25.0,GSW,NBA,SG,80.0,3227.0,18.6,0.536,0.235,0.268,1.5,8.5,4.9,23.4,2.6,0.5,12.3,28.1,4.3,1.7,6.0,0.089,1.7,-0.9,0.8,2.3,Monta Ellis
2011-12,26.0,TOT,NBA,SG,58.0,2120.0,17.5,0.509,0.193,0.264,1.1,9.6,5.3,28.6,2.1,0.6,13.2,28.7,1.6,0.9,2.6,0.059,1.0,-1.3,-0.3,0.9,Monta Ellis
2011-12,26.0,GSW,NBA,SG,37.0,1365.0,18.6,0.516,0.222,0.264,1.3,9.2,5.3,29.3,2.1,0.7,13.5,30.7,1.2,0.4,1.5,0.054,2.0,-1.5,0.6,0.9,Monta Ellis
2011-12,26.0,MIL,NBA,SG,21.0,755.0,15.4,0.493,0.134,0.265,0.6,10.4,5.3,27.3,2.0,0.6,12.6,25.0,0.5,0.6,1.1,0.067,-0.8,-1.1,-1.9,0.0,Monta Ellis
2012-13,27.0,MIL,NBA,SG,82.0,3076.0,16.2,0.493,0.228,0.26,1.5,9.8,5.5,27.1,2.8,0.9,13.7,26.3,1.2,3.3,4.6,0.071,0.3,0.3,0.6,2.1,Monta Ellis
2013-14,28.0,DAL,NBA,SG,82.0,3023.0,16.8,0.532,0.164,0.336,1.5,9.8,5.6,24.8,2.4,0.6,15.2,26.0,2.8,2.1,4.9,0.078,0.3,-0.5,-0.3,1.3,Monta Ellis
2014-15,29.0,DAL,NBA,SG,80.0,2699.0,16.5,0.509,0.21,0.224,1.4,6.4,3.9,20.5,2.8,0.8,11.7,27.9,1.4,2.2,3.6,0.065,0.0,-0.1,-0.1,1.3,Monta Ellis
2015-16,30.0,IND,NBA,SG,81.0,2734.0,13.7,0.504,0.276,0.202,1.7,9.1,5.4,22.2,2.7,1.1,15.4,21.2,0.4,3.9,4.3,0.075,-1.0,1.1,0.1,1.5,Monta Ellis
2016-17,31.0,IND,NBA,SG,74.0,1998.0,9.9,0.514,0.242,0.23,1.1,10.3,5.7,17.2,2.0,1.2,18.0,16.8,-0.7,1.7,1.1,0.026,-3.1,0.2,-2.9,-0.5,Monta Ellis
2008-09,23.0,GSW,NBA,PF,40.0,442.0,11.8,0.513,0.29,0.382,8.1,11.8,10.0,6.5,1.5,3.0,9.5,16.3,0.5,0.2,0.7,0.074,-1.9,-0.8,-2.7,-0.1,Rob Kurz
2008-09,23.0,GSW,NBA,SG,67.0,1515.0,14.7,0.588,0.345,0.172,5.6,8.7,7.1,8.2,1.2,0.5,8.3,17.7,3.0,0.0,3.0,0.096,1.7,-1.9,-0.2,0.7,Anthony Morrow
2009-10,24.0,GSW,NBA,SG,69.0,2018.0,14.0,0.597,0.437,0.162,3.3,11.1,7.1,7.6,1.5,0.6,10.0,17.8,3.0,0.6,3.5,0.084,1.2,-1.5,-0.4,0.8,Anthony Morrow
2010-11,25.0,NJN,NBA,SG,58.0,1856.0,12.1,0.573,0.419,0.173,2.3,8.8,5.5,6.3,0.5,0.3,7.5,18.0,2.6,0.4,3.0,0.078,0.3,-1.3,-1.0,0.5,Anthony Morrow
2011-12,26.0,NJN,NBA,SG,62.0,1636.0,13.1,0.531,0.435,0.158,2.1,7.0,4.5,6.8,1.5,0.4,9.0,21.6,1.7,0.0,1.7,0.051,0.1,-2.0,-1.9,0.0,Anthony Morrow
2012-13,27.0,TOT,NBA,SG,41.0,383.0,12.0,0.53,0.297,0.152,3.3,5.6,4.5,5.6,1.8,0.2,4.9,19.6,0.4,0.3,0.7,0.084,-1.9,0.0,-1.8,0.0,Anthony Morrow
2012-13,27.0,ATL,NBA,SG,24.0,301.0,12.3,0.526,0.342,0.162,3.9,6.0,4.9,4.8,2.1,0.3,3.3,18.9,0.4,0.3,0.6,0.1,-1.5,0.7,-0.8,0.1,Anthony Morrow
2012-13,27.0,DAL,NBA,SG,17.0,82.0,10.9,0.545,0.147,0.118,1.4,4.0,2.7,8.3,0.6,0.0,10.1,22.1,0.0,0.0,0.0,0.028,-3.3,-2.4,-5.7,-0.1,Anthony Morrow
2013-14,28.0,NOP,NBA,SG,76.0,1426.0,13.9,0.57,0.375,0.167,2.3,9.2,5.7,6.7,1.4,0.7,8.4,19.4,2.1,0.3,2.4,0.081,0.7,-1.6,-0.9,0.4,Anthony Morrow
2014-15,29.0,OKC,NBA,SG,74.0,1806.0,14.8,0.604,0.528,0.145,2.4,9.1,5.8,5.2,1.5,0.5,5.5,16.5,4.4,1.2,5.7,0.151,1.9,-0.1,1.8,1.7,Anthony Morrow
2015-16,30.0,OKC,NBA,SG,68.0,926.0,10.7,0.543,0.613,0.117,1.2,5.8,3.6,3.7,1.2,0.4,4.6,16.9,1.4,0.5,1.9,0.097,-0.1,-1.0,-1.1,0.2,Anthony Morrow
2016-17,31.0,TOT,NBA,SG,49.0,714.0,10.1,0.505,0.528,0.147,1.9,2.9,2.4,5.2,1.7,0.2,2.2,16.4,0.7,0.5,1.2,0.083,-1.8,-0.5,-2.3,0.0,Anthony Morrow
2016-17,31.0,OKC,NBA,SG,40.0,627.0,9.2,0.491,0.534,0.117,1.9,3.2,2.6,4.5,1.7,0.3,2.5,16.3,0.4,0.4,0.9,0.069,-2.3,-0.5,-2.8,-0.1,Anthony Morrow
2016-17,31.0,CHI,NBA,SG,9.0,87.0,16.0,0.606,0.483,0.379,1.2,1.2,1.2,10.4,1.2,0.0,0.0,17.0,0.3,0.0,0.3,0.19,1.7,-0.2,1.5,0.1,Anthony Morrow
2008-09,23.0,GSW,NBA,PG,13.0,171.0,6.5,0.44,0.056,0.259,3.8,11.4,7.6,11.3,2.6,0.8,20.0,18.8,-0.3,0.1,-0.3,-0.071,-6.1,0.6,-5.5,-0.2,DeMarcus Nelson
2008-09,19.0,GSW,NBA,PF,63.0,1129.0,16.9,0.506,0.009,0.327,12.4,22.6,17.5,6.8,1.8,4.5,14.0,21.7,0.4,1.2,1.6,0.069,-1.5,-0.8,-2.3,-0.1,Anthony Randolph
2009-10,20.0,GSW,NBA,C,33.0,749.0,18.7,0.521,0.016,0.44,10.7,21.4,16.0,8.5,1.8,4.9,11.7,23.9,0.7,0.8,1.5,0.098,-0.2,-0.3,-0.6,0.3,Anthony Randolph
2010-11,21.0,TOT,NBA,"C,PF",40.0,590.0,16.2,0.505,0.015,0.326,8.0,22.7,15.2,9.8,1.9,3.1,14.9,25.8,-0.2,0.6,0.5,0.038,-1.8,-0.4,-2.2,0.0,Anthony Randolph
2010-11,21.0,NYK,NBA,PF,17.0,127.0,7.6,0.348,0.089,0.267,9.8,26.3,18.0,8.1,1.6,4.6,16.6,21.1,-0.4,0.2,-0.2,-0.074,-5.9,-0.7,-6.5,-0.1,Anthony Randolph
2010-11,21.0,MIN,NBA,C,23.0,463.0,18.5,0.537,0.0,0.338,7.5,21.7,14.4,10.3,1.9,2.6,14.6,27.1,0.2,0.5,0.7,0.069,-0.7,-0.3,-1.0,0.1,Anthony Randolph
2011-12,22.0,MIN,NBA,PF,34.0,517.0,17.6,0.532,0.005,0.42,9.0,17.5,13.2,6.6,1.3,4.8,14.4,23.8,0.5,0.6,1.1,0.099,-1.4,0.6,-0.8,0.2,Anthony Randolph
2012-13,23.0,DEN,NBA,PF,39.0,329.0,15.6,0.534,0.07,0.395,10.1,22.1,16.2,5.5,2.9,5.0,21.7,22.5,-0.1,0.6,0.5,0.073,-3.6,0.7,-2.9,-0.1,Anthony Randolph
2013-14,24.0,DEN,NBA,PF,43.0,527.0,12.2,0.499,0.347,0.392,4.1,21.0,12.5,9.1,2.4,2.7,15.9,19.8,-0.1,0.7,0.6,0.055,-2.3,1.5,-0.8,0.2,Anthony Randolph
2005-06,23.0,LAL,NBA,C,23.0,161.0,12.2,0.537,0.0,0.9,8.1,19.0,13.5,7.5,1.0,4.7,14.3,13.8,0.2,0.2,0.4,0.115,-3.8,1.1,-2.7,0.0,Ronny Turiaf
2006-07,24.0,LAL,NBA,C,72.0,1087.0,15.5,0.586,0.004,0.5,9.6,18.3,13.9,9.1,0.8,5.5,13.7,15.7,1.9,1.1,3.1,0.137,-1.7,1.0,-0.7,0.4,Ronny Turiaf
2007-08,25.0,LAL,NBA,C,78.0,1458.0,15.0,0.539,0.003,0.469,7.5,15.4,11.6,12.7,1.0,5.3,13.1,16.7,2.0,2.1,4.2,0.137,-1.2,1.9,0.7,1.0,Ronny Turiaf
2008-09,26.0,GSW,NBA,C,79.0,1696.0,14.5,0.559,0.008,0.339,5.7,17.4,11.6,13.9,1.0,6.9,14.3,12.4,2.2,1.4,3.6,0.101,-1.1,2.3,1.2,1.4,Ronny Turiaf
2009-10,27.0,GSW,NBA,C,42.0,872.0,12.6,0.574,0.007,0.534,6.8,17.7,12.2,13.8,1.3,4.4,21.4,11.3,0.8,0.7,1.4,0.078,-1.5,1.7,0.1,0.5,Ronny Turiaf
2010-11,28.0,NYK,NBA,C,64.0,1141.0,13.6,0.648,0.0,0.601,6.4,14.4,10.4,11.5,1.5,4.7,16.6,9.6,2.1,1.1,3.2,0.134,-0.8,2.2,1.4,1.0,Ronny Turiaf
2011-12,29.0,TOT,NBA,C,17.0,279.0,12.3,0.597,0.03,0.667,8.9,20.6,14.8,5.1,2.6,4.9,24.7,9.4,0.2,0.6,0.8,0.137,-2.8,2.6,-0.2,0.1,Ronny Turiaf
2011-12,29.0,WAS,NBA,C,4.0,58.0,10.8,1.0,0.0,0.0,1.9,21.6,11.7,12.2,5.4,4.0,66.7,6.9,-0.1,0.1,0.1,0.057,-4.7,6.0,1.3,0.0,Ronny Turiaf
2011-12,29.0,MIA,NBA,C,13.0,221.0,12.6,0.567,0.033,0.733,10.7,20.3,15.7,3.3,1.9,5.1,16.8,10.0,0.3,0.5,0.7,0.158,-2.3,1.7,-0.6,0.1,Ronny Turiaf
2012-13,30.0,LAC,NBA,C,65.0,701.0,9.4,0.485,0.0,0.649,7.8,17.9,12.9,6.8,1.4,4.2,18.9,10.0,0.1,1.0,1.1,0.075,-3.2,1.5,-1.7,0.1,Ronny Turiaf
2013-14,31.0,MIN,NBA,C,31.0,606.0,13.9,0.578,0.0,0.467,9.6,22.0,15.6,5.7,0.7,6.3,15.7,10.7,0.6,0.9,1.5,0.122,-1.5,2.0,0.5,0.4,Ronny Turiaf
2014-15,32.0,MIN,NBA,C,2.0,19.0,4.3,0.0,0.0,0.0,0.0,6.2,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,-1.3,-1.8,-3.2,0.0,Ronny Turiaf
2007-08,23.0,GSW,NBA,PG,32.0,368.0,11.0,0.519,0.257,0.287,3.6,5.8,4.7,12.8,2.0,0.0,13.7,15.1,0.3,0.1,0.4,0.056,-2.0,-0.9,-2.8,-0.1,C.J. Watson
2008-09,24.0,GSW,NBA,PG,77.0,1883.0,14.2,0.564,0.214,0.343,2.3,8.8,5.5,16.2,2.5,0.1,12.5,16.8,2.7,0.6,3.3,0.084,-0.5,-0.1,-0.5,0.7,C.J. Watson
2009-10,25.0,GSW,NBA,PG,65.0,1788.0,13.8,0.555,0.275,0.314,1.7,8.9,5.3,14.3,2.8,0.3,10.3,16.0,2.2,0.9,3.1,0.082,-0.8,0.3,-0.4,0.7,C.J. Watson
2010-11,26.0,CHI,NBA,PG,82.0,1091.0,12.8,0.466,0.284,0.236,1.8,8.1,5.0,26.9,2.7,0.8,14.4,21.4,0.2,2.0,2.1,0.093,-1.4,1.1,-0.3,0.5,C.J. Watson
2011-12,27.0,CHI,NBA,PG,49.0,1159.0,13.3,0.491,0.396,0.238,2.1,7.9,5.1,27.2,2.1,0.5,16.7,22.8,0.8,1.8,2.6,0.109,-0.5,0.2,-0.3,0.5,C.J. Watson
2012-13,28.0,BRK,NBA,PG,80.0,1521.0,13.9,0.544,0.466,0.198,2.9,8.4,5.6,17.2,2.3,0.6,12.1,17.2,2.5,1.3,3.8,0.12,0.3,0.6,0.9,1.1,C.J. Watson
2013-14,29.0,IND,NBA,PG,63.0,1193.0,13.0,0.555,0.434,0.263,1.9,7.4,4.8,14.4,2.6,0.5,13.9,16.6,1.1,2.1,3.2,0.13,-1.1,2.3,1.3,1.0,C.J. Watson
2014-15,30.0,IND,NBA,PG,57.0,1422.0,15.4,0.581,0.42,0.4,1.4,11.2,6.3,23.3,2.1,0.5,16.9,18.8,2.2,1.8,4.0,0.135,0.6,0.8,1.3,1.2,C.J. Watson
2015-16,31.0,ORL,NBA,PG,33.0,656.0,8.6,0.461,0.35,0.285,1.7,9.6,5.6,18.1,1.4,0.6,14.0,12.1,0.2,0.4,0.6,0.047,-3.0,-0.1,-3.0,-0.2,C.J. Watson
2016-17,32.0,ORL,NBA,PG,62.0,1012.0,9.3,0.507,0.423,0.266,1.7,8.1,4.8,16.1,2.1,0.2,14.5,14.1,0.2,0.6,0.9,0.041,-3.8,0.2,-3.6,-0.4,C.J. Watson
2006-07,21.0,NJN,NBA,PG,79.0,1315.0,11.5,0.474,0.31,0.162,2.6,11.9,7.3,34.4,1.2,0.1,20.1,25.0,-1.1,1.0,-0.1,-0.004,-1.7,-2.0,-3.7,-0.6,Marcus Williams
2007-08,22.0,NJN,NBA,PG,53.0,854.0,11.0,0.499,0.485,0.16,1.9,11.8,6.9,27.8,1.5,0.3,19.3,20.8,-0.4,0.5,0.2,0.009,-0.8,-1.6,-2.4,-0.1,Marcus Williams
2008-09,23.0,GSW,NBA,PG,9.0,54.0,3.7,0.305,0.353,0.353,0.0,8.1,4.0,32.6,0.9,1.3,16.9,18.7,-0.1,0.0,-0.1,-0.127,-5.1,-3.1,-8.2,-0.1,Marcus Williams
2009-10,24.0,MEM,NBA,PG,62.0,872.0,10.6,0.456,0.299,0.203,1.7,10.7,6.2,26.7,1.9,0.1,20.0,18.5,-0.4,0.5,0.0,0.002,-1.6,-1.5,-3.1,-0.2,Marcus Williams
2007-08,20.0,GSW,NBA,PF,38.0,376.0,17.2,0.583,0.0,0.357,10.4,18.1,14.1,3.4,0.8,4.3,9.1,16.0,0.8,0.3,1.1,0.142,0.2,-0.6,-0.4,0.2,Brandan Wright
2008-09,21.0,GSW,NBA,PF,39.0,688.0,18.7,0.57,0.016,0.346,9.8,15.0,12.4,4.9,1.6,3.7,7.5,19.0,1.4,0.4,1.9,0.131,0.8,-0.7,0.1,0.4,Brandan Wright
2010-11,23.0,TOT,NBA,PF,37.0,379.0,15.9,0.54,0.0,0.265,9.2,18.2,13.6,5.1,1.5,3.4,9.7,17.2,0.4,0.4,0.8,0.099,-0.8,-0.6,-1.4,0.1,Brandan Wright
2010-11,23.0,GSW,NBA,PF,21.0,195.0,16.2,0.6,0.0,0.222,8.0,16.1,11.9,4.1,0.8,3.9,12.6,17.9,0.3,0.1,0.4,0.091,-0.6,-0.9,-1.5,0.0,Brandan Wright
2010-11,23.0,NJN,NBA,PF,16.0,184.0,15.5,0.472,0.0,0.315,10.6,20.5,15.4,6.2,2.3,2.9,6.1,16.5,0.2,0.2,0.4,0.107,-1.1,-0.3,-1.4,0.0,Brandan Wright
2011-12,24.0,DAL,NBA,C,49.0,791.0,21.6,0.632,0.004,0.352,8.9,15.8,12.4,2.9,1.5,6.4,7.2,17.0,2.2,1.3,3.5,0.215,1.9,1.8,3.7,1.1,Brandan Wright
2012-13,25.0,DAL,NBA,C,64.0,1149.0,21.0,0.606,0.007,0.238,8.4,16.7,12.6,5.6,1.2,5.2,7.1,19.0,2.8,1.3,4.1,0.172,2.1,0.4,2.5,1.3,Brandan Wright
2013-14,26.0,DAL,NBA,C,58.0,1077.0,23.5,0.695,0.0,0.32,11.0,15.1,13.1,4.7,1.5,4.2,8.5,17.4,4.1,1.0,5.1,0.227,3.4,0.0,3.4,1.5,Brandan Wright
2014-15,27.0,TOT,NBA,PF,75.0,1449.0,20.4,0.66,0.008,0.309,9.6,14.7,12.1,4.4,1.7,5.1,7.6,13.6,4.3,1.8,6.1,0.202,2.1,1.6,3.7,2.1,Brandan Wright
2014-15,27.0,DAL,NBA,PF,27.0,505.0,25.7,0.762,0.0,0.356,11.0,12.9,11.9,3.2,1.7,6.8,7.7,14.9,2.2,0.6,2.9,0.274,4.3,1.2,5.6,1.0,Brandan Wright
2014-15,27.0,BOS,NBA,PF,8.0,86.0,15.0,0.571,0.0,0.19,8.8,12.9,10.8,14.0,0.6,4.5,18.0,14.1,0.1,0.1,0.2,0.106,0.1,0.8,1.0,0.1,Brandan Wright
2014-15,27.0,PHO,NBA,PF,40.0,858.0,17.8,0.6,0.014,0.29,8.9,16.0,12.4,4.1,1.9,4.2,6.4,12.8,2.0,1.1,3.0,0.17,1.0,1.9,2.9,1.0,Brandan Wright
2015-16,28.0,MEM,NBA,PF,12.0,212.0,18.3,0.663,0.0,0.462,7.2,16.3,11.6,4.7,1.2,6.6,13.8,15.4,0.4,0.2,0.7,0.147,0.0,0.7,0.7,0.1,Brandan Wright
2016-17,29.0,MEM,NBA,PF,28.0,447.0,18.6,0.628,0.007,0.259,7.7,12.4,10.0,6.0,1.3,4.3,6.2,16.3,1.1,0.5,1.6,0.177,1.0,0.7,1.7,0.4,Brandan Wright
2017-18,30.0,TOT,NBA,PF,28.0,381.0,19.0,0.596,0.0,0.324,9.8,19.3,14.4,5.6,1.7,6.4,6.4,14.7,0.8,0.5,1.3,0.163,1.1,1.0,2.1,0.4,Brandan Wright
2017-18,30.0,MEM,NBA,PF,27.0,366.0,19.3,0.595,0.0,0.333,9.9,19.7,14.7,5.8,1.8,6.4,6.6,14.9,0.8,0.5,1.2,0.163,1.2,1.0,2.3,0.4,Brandan Wright
2017-18,30.0,HOU,NBA,PF,1.0,15.0,11.3,0.667,0.0,0.0,7.6,7.5,7.5,0.0,0.0,5.7,0.0,8.8,0.0,0.0,0.0,0.157,-1.5,0.3,-1.2,0.0,Brandan Wright
