SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2010-11,24.0,HOU,NBA,PF,5.0,0.0,11.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,DeMarre Carroll
2011-12,25.0,TOT,NBA,"PF,SF",24.0,9.0,348.0,4.4,10.9,0.41,0.7,2.0,0.368,3.7,8.9,0.419,1.4,1.7,0.875,2.9,2.6,5.5,1.9,1.2,0.1,1.1,3.8,11.1,DeMarre Carroll
2011-12,25.0,DEN,NBA,PF,4.0,0.0,21.0,10.3,10.3,1.0,0.0,0.0,0.0,10.3,10.3,1.0,0.0,0.0,0.0,0.0,5.1,5.1,5.1,0.0,0.0,3.4,1.7,20.6,DeMarre Carroll
2011-12,25.0,UTA,NBA,SF,20.0,9.0,327.0,4.1,10.9,0.374,0.8,2.1,0.368,3.3,8.8,0.375,1.5,1.8,0.875,3.1,2.4,5.5,1.7,1.3,0.1,1.0,4.0,10.5,DeMarre Carroll
2012-13,26.0,UTA,NBA,SF,66.0,12.0,1111.0,4.8,10.5,0.46,0.6,2.3,0.286,4.2,8.2,0.508,2.4,3.2,0.765,2.8,3.3,6.1,2.0,1.9,0.8,1.1,3.9,12.7,DeMarre Carroll
2013-14,27.0,ATL,NBA,SF,73.0,73.0,2341.0,4.6,9.9,0.47,1.5,4.1,0.362,3.2,5.8,0.548,1.7,2.2,0.773,1.6,4.6,6.2,2.1,1.7,0.3,1.2,2.9,12.5,DeMarre Carroll
2014-15,28.0,ATL,NBA,SF,70.0,69.0,2189.0,5.2,10.7,0.487,2.0,5.0,0.395,3.3,5.7,0.567,2.1,3.0,0.702,1.6,4.5,6.1,1.9,1.5,0.3,1.2,2.5,14.5,DeMarre Carroll
2015-16,29.0,TOR,NBA,SF,26.0,22.0,786.0,4.8,12.4,0.389,2.1,5.4,0.39,2.7,7.0,0.388,1.4,2.3,0.6,1.4,4.2,5.6,1.2,2.0,0.3,1.3,2.9,13.1,DeMarre Carroll
2016-17,30.0,TOR,NBA,SF,72.0,72.0,1882.0,4.2,10.5,0.4,2.1,6.1,0.341,2.1,4.4,0.483,1.7,2.2,0.761,1.2,4.1,5.3,1.4,1.5,0.5,1.0,2.7,12.2,DeMarre Carroll
2017-18,31.0,BRK,NBA,PF,73.0,73.0,2180.0,5.4,13.0,0.414,2.4,6.5,0.371,3.0,6.5,0.457,3.1,4.1,0.764,1.7,6.2,7.9,2.4,1.0,0.5,1.7,2.7,16.2,DeMarre Carroll
2018-19,32.0,BRK,NBA,PF,67.0,8.0,1703.0,4.8,12.2,0.395,2.2,6.6,0.342,2.6,5.6,0.457,3.9,5.1,0.76,1.4,5.9,7.4,1.8,0.7,0.2,1.5,2.4,15.7,DeMarre Carroll
2019-20,33.0,TOT,NBA,"C,SF",24.0,0.0,290.0,3.1,8.2,0.379,1.0,4.1,0.242,2.1,4.1,0.515,3.6,5.2,0.69,1.5,5.3,6.8,3.1,1.0,0.6,2.1,4.0,10.8,DeMarre Carroll
2019-20,33.0,SAS,NBA,SF,15.0,0.0,135.0,2.4,7.7,0.31,0.8,3.5,0.231,1.6,4.3,0.375,3.2,5.3,0.6,1.9,6.4,8.3,2.9,0.5,0.5,2.7,5.3,8.8,DeMarre Carroll
2019-20,33.0,HOU,NBA,C,9.0,0.0,155.0,3.7,8.6,0.432,1.2,4.6,0.25,2.6,3.9,0.647,3.9,5.1,0.773,1.2,4.4,5.6,3.3,1.4,0.7,1.6,2.8,12.5,DeMarre Carroll
2009-10,20.0,TOR,NBA,SG,77.0,65.0,1664.0,5.5,11.1,0.498,0.1,0.3,0.25,5.4,10.7,0.506,3.2,4.2,0.763,1.4,3.4,4.8,1.1,0.9,0.4,1.3,3.8,14.3,DeMar DeRozan
2010-11,21.0,TOR,NBA,SG,82.0,82.0,2851.0,6.8,14.6,0.467,0.1,0.7,0.096,6.7,13.9,0.485,4.1,5.1,0.813,0.9,3.0,4.0,1.9,1.1,0.4,1.8,2.7,17.8,DeMar DeRozan
2011-12,22.0,TOR,NBA,SG,63.0,63.0,2206.0,6.2,14.7,0.422,0.4,1.5,0.261,5.8,13.2,0.44,4.4,5.4,0.81,0.7,2.8,3.4,2.1,0.8,0.3,2.0,2.6,17.2,DeMar DeRozan
2012-13,23.0,TOR,NBA,SG,82.0,82.0,3013.0,6.5,14.7,0.445,0.4,1.4,0.283,6.1,13.3,0.463,4.2,5.1,0.831,0.6,3.2,3.8,2.4,0.9,0.3,1.8,2.1,17.7,DeMar DeRozan
2013-14,24.0,TOR,NBA,SG,79.0,79.0,3017.0,7.2,16.8,0.429,0.8,2.5,0.305,6.4,14.3,0.451,6.2,7.5,0.824,0.6,3.5,4.1,3.7,1.0,0.3,2.1,2.4,21.4,DeMar DeRozan
2014-15,25.0,TOR,NBA,SG,60.0,60.0,2100.0,7.0,17.0,0.413,0.4,1.5,0.284,6.6,15.5,0.426,6.2,7.4,0.832,0.7,4.0,4.7,3.6,1.3,0.2,2.3,2.1,20.6,DeMar DeRozan
2015-16,26.0,TOR,NBA,SG,78.0,78.0,2804.0,7.9,17.7,0.446,0.6,1.8,0.338,7.3,15.9,0.458,7.1,8.4,0.85,0.8,3.7,4.5,4.0,1.0,0.3,2.2,2.1,23.5,DeMar DeRozan
2016-17,27.0,TOR,NBA,SG,74.0,74.0,2620.0,9.9,21.2,0.467,0.5,1.7,0.266,9.5,19.5,0.484,7.5,8.9,0.842,1.0,4.3,5.3,4.0,1.1,0.2,2.5,1.8,27.8,DeMar DeRozan
2017-18,28.0,TOR,NBA,SG,80.0,80.0,2711.0,8.6,18.8,0.456,1.2,3.8,0.31,7.4,15.0,0.494,6.1,7.4,0.825,0.8,3.4,4.2,5.5,1.1,0.3,2.3,2.0,24.4,DeMar DeRozan
2018-19,29.0,SAS,NBA,SG,77.0,77.0,2688.0,8.5,17.6,0.481,0.1,0.6,0.156,8.4,17.0,0.492,4.9,5.9,0.83,0.7,5.5,6.2,6.4,1.2,0.5,2.7,2.4,21.9,DeMar DeRozan
2019-20,30.0,SAS,NBA,SF,68.0,68.0,2316.0,8.7,16.3,0.531,0.1,0.5,0.257,8.5,15.8,0.54,5.9,7.0,0.845,0.7,5.1,5.8,5.9,1.1,0.3,2.5,2.8,23.4,DeMar DeRozan
2020-21,31.0,SAS,NBA,PF,61.0,61.0,2056.0,8.0,16.1,0.495,0.3,1.3,0.257,7.6,14.8,0.515,6.8,7.7,0.88,0.7,3.8,4.5,7.4,1.0,0.3,2.1,2.2,23.0,DeMar DeRozan
2021-22,32.0,CHI,NBA,PF,76.0,76.0,2743.0,10.2,20.1,0.504,0.7,1.9,0.352,9.5,18.3,0.52,6.8,7.8,0.877,0.7,4.4,5.1,4.9,0.9,0.3,2.4,2.3,27.8,DeMar DeRozan
2022-23,33.0,CHI,NBA,SF,74.0,74.0,2682.0,8.8,17.5,0.504,0.6,1.9,0.324,8.2,15.6,0.526,6.1,7.0,0.872,0.5,4.1,4.6,5.1,1.1,0.5,2.1,2.5,24.4,DeMar DeRozan
2018-19,21.0,SAS,NBA,PF,23.0,0.0,113.0,4.8,8.3,0.577,0.0,0.0,0.0,4.8,8.3,0.577,3.5,4.1,0.846,1.9,8.9,10.8,2.2,0.6,1.6,2.5,3.5,13.1,Drew Eubanks
2019-20,22.0,SAS,NBA,C,22.0,3.0,272.0,5.7,8.9,0.642,0.1,0.1,1.0,5.6,8.7,0.636,2.6,3.4,0.769,3.7,7.5,11.3,2.0,0.7,2.3,2.8,4.9,14.2,Drew Eubanks
2020-21,23.0,SAS,NBA,C,54.0,3.0,755.0,5.5,9.8,0.566,0.1,0.1,1.0,5.4,9.7,0.562,3.7,5.1,0.726,3.5,8.0,11.5,2.0,0.9,2.3,2.1,4.2,14.8,Drew Eubanks
2021-22,24.0,TOT,NBA,C,71.0,31.0,1245.0,6.4,10.7,0.596,0.1,0.7,0.217,6.2,10.1,0.621,2.9,3.8,0.762,3.8,7.3,11.0,2.5,0.9,1.2,2.3,3.5,15.8,Drew Eubanks
2021-22,24.0,SAS,NBA,C,49.0,9.0,595.0,5.1,9.6,0.528,0.1,0.5,0.125,5.0,9.1,0.55,3.6,4.8,0.747,3.9,8.0,11.9,3.0,0.8,1.8,2.8,3.7,13.8,Drew Eubanks
2021-22,24.0,POR,NBA,C,22.0,22.0,650.0,7.6,11.7,0.646,0.2,0.8,0.267,7.4,10.9,0.675,2.2,2.8,0.784,3.7,6.6,10.3,1.9,1.0,0.6,1.9,3.4,17.6,Drew Eubanks
2022-23,25.0,POR,NBA,C,78.0,28.0,1584.0,4.9,7.6,0.641,0.2,0.4,0.389,4.7,7.2,0.655,1.9,2.8,0.664,3.0,6.5,9.5,2.3,0.9,2.3,1.5,3.8,11.8,Drew Eubanks
2016-17,23.0,SAS,NBA,SG,36.0,0.0,285.0,4.5,12.5,0.364,2.1,6.7,0.321,2.4,5.8,0.413,0.6,0.8,0.833,0.3,2.7,2.9,2.9,0.1,0.0,1.4,2.5,11.9,Bryn Forbes
2017-18,24.0,SAS,NBA,SG,80.0,12.0,1517.0,5.0,11.8,0.421,2.1,5.4,0.39,2.8,6.4,0.446,1.1,1.7,0.667,0.3,2.3,2.6,1.9,0.7,0.0,0.9,2.6,13.2,Bryn Forbes
2018-19,25.0,SAS,NBA,SG,82.0,81.0,2293.0,5.7,12.4,0.456,2.8,6.5,0.426,2.9,5.9,0.489,1.1,1.2,0.885,0.3,3.5,3.8,2.7,0.7,0.1,1.3,2.5,15.2,Bryn Forbes
2019-20,26.0,SAS,NBA,SG,63.0,62.0,1579.0,5.5,13.2,0.417,3.4,8.7,0.388,2.1,4.6,0.47,1.7,2.1,0.833,0.3,2.6,2.9,2.5,0.8,0.0,1.3,2.6,16.1,Bryn Forbes
2020-21,27.0,MIL,NBA,SG,70.0,10.0,1354.0,6.6,14.1,0.473,4.1,9.1,0.452,2.6,5.0,0.511,1.2,1.6,0.77,0.3,2.7,3.0,1.2,0.6,0.0,1.2,2.0,18.6,Bryn Forbes
2021-22,28.0,TOT,NBA,SG,75.0,2.0,1286.0,6.5,15.1,0.429,3.4,8.3,0.414,3.1,6.8,0.447,2.2,2.4,0.908,0.3,2.3,2.6,2.1,0.7,0.1,1.6,2.7,18.6,Bryn Forbes
2021-22,28.0,SAS,NBA,SG,40.0,1.0,676.0,6.8,15.8,0.432,3.4,8.0,0.417,3.5,7.7,0.448,2.3,2.6,0.898,0.2,3.1,3.4,2.2,0.9,0.2,1.8,2.2,19.3,Bryn Forbes
2021-22,28.0,DEN,NBA,SG,35.0,1.0,610.0,6.1,14.3,0.424,3.5,8.5,0.41,2.6,5.8,0.444,2.1,2.2,0.921,0.4,1.4,1.8,2.0,0.5,0.1,1.4,3.1,17.7,Bryn Forbes
2022-23,29.0,MIN,NBA,SG,25.0,0.0,268.0,4.0,11.1,0.361,1.9,6.2,0.304,2.1,5.0,0.432,2.0,2.0,1.0,0.5,1.5,2.0,2.3,0.9,0.3,1.6,3.0,12.0,Bryn Forbes
2006-07,20.0,MEM,NBA,SF,78.0,43.0,2103.0,5.5,13.0,0.422,0.9,2.4,0.364,4.6,10.6,0.436,2.6,3.6,0.727,1.6,4.4,6.0,1.7,1.2,1.3,2.4,3.3,14.5,Rudy Gay
2007-08,21.0,MEM,NBA,SF,81.0,81.0,3000.0,7.5,16.3,0.461,1.6,4.6,0.346,5.9,11.6,0.507,3.0,3.8,0.785,1.7,4.3,6.0,1.9,1.3,0.9,2.3,2.8,19.6,Rudy Gay
2008-09,22.0,MEM,NBA,SF,79.0,78.0,2945.0,7.0,15.4,0.453,1.0,3.0,0.351,6.0,12.5,0.477,3.2,4.2,0.767,1.3,4.0,5.3,1.7,1.2,0.7,2.5,2.7,18.3,Rudy Gay
2009-10,23.0,MEM,NBA,SF,80.0,80.0,3175.0,6.8,14.6,0.466,0.7,2.3,0.327,6.1,12.3,0.492,3.4,4.5,0.753,1.3,4.0,5.4,1.7,1.3,0.7,1.9,2.3,17.8,Rudy Gay
2010-11,24.0,MEM,NBA,SF,54.0,54.0,2152.0,6.8,14.5,0.471,1.0,2.4,0.396,5.9,12.1,0.486,3.2,4.0,0.805,1.4,4.2,5.6,2.6,1.5,1.0,2.3,2.2,17.9,Rudy Gay
2011-12,25.0,MEM,NBA,SF,65.0,65.0,2422.0,7.2,15.9,0.455,0.8,2.6,0.312,6.4,13.3,0.482,3.1,3.9,0.791,1.9,4.3,6.2,2.2,1.4,0.8,2.4,2.1,18.3,Rudy Gay
2012-13,26.0,TOT,NBA,SF,75.0,74.0,2687.0,7.0,16.8,0.416,1.1,3.5,0.323,5.9,13.3,0.44,3.2,4.0,0.814,1.3,4.9,6.2,2.7,1.5,0.7,2.7,2.4,18.3,Rudy Gay
2012-13,26.0,MEM,NBA,SF,42.0,42.0,1541.0,6.6,16.1,0.408,0.9,3.0,0.31,5.6,13.1,0.431,2.8,3.6,0.776,1.3,4.5,5.8,2.5,1.3,0.7,2.4,2.0,16.9,Rudy Gay
2012-13,26.0,TOR,NBA,SF,33.0,32.0,1146.0,7.5,17.7,0.425,1.4,4.1,0.336,6.2,13.6,0.452,3.7,4.4,0.856,1.4,5.3,6.7,3.0,1.8,0.7,3.0,3.0,20.2,Rudy Gay
2013-14,27.0,TOT,NBA,SF,73.0,73.0,2531.0,7.6,16.8,0.455,0.9,2.8,0.33,6.7,14.0,0.481,4.5,5.5,0.822,1.6,4.6,6.2,3.0,1.4,0.8,3.2,2.4,20.7,Rudy Gay
2013-14,27.0,TOR,NBA,SF,18.0,18.0,639.0,7.3,18.9,0.388,1.2,3.3,0.373,6.1,15.5,0.391,3.8,5.0,0.773,1.6,5.9,7.5,2.3,1.6,1.3,3.3,2.6,19.7,Rudy Gay
2013-14,27.0,SAC,NBA,SF,55.0,55.0,1892.0,7.7,16.1,0.482,0.8,2.6,0.312,6.9,13.4,0.516,4.8,5.7,0.836,1.6,4.2,5.8,3.2,1.3,0.6,3.1,2.4,21.1,Rudy Gay
2014-15,28.0,SAC,NBA,SF,68.0,67.0,2408.0,7.6,16.7,0.455,1.2,3.3,0.359,6.4,13.4,0.479,5.0,5.9,0.858,1.5,4.5,6.0,3.7,1.1,0.6,2.7,2.3,21.4,Rudy Gay
2015-16,29.0,SAC,NBA,SF,70.0,70.0,2379.0,7.1,15.2,0.463,1.1,3.3,0.344,5.9,12.0,0.495,3.0,3.8,0.78,1.6,5.3,6.9,1.8,1.5,0.8,2.1,2.8,18.2,Rudy Gay
2016-17,30.0,SAC,NBA,SF,30.0,30.0,1013.0,7.1,15.7,0.455,1.5,4.0,0.372,5.7,11.7,0.483,4.2,4.9,0.855,1.2,5.5,6.8,2.9,1.6,0.9,2.6,2.8,20.0,Rudy Gay
2017-18,31.0,SAS,NBA,PF,57.0,6.0,1231.0,7.4,15.7,0.471,1.1,3.5,0.314,6.3,12.3,0.516,3.3,4.2,0.772,2.2,6.3,8.5,2.1,1.3,1.1,2.3,2.9,19.2,Rudy Gay
2018-19,32.0,SAS,NBA,PF,69.0,51.0,1842.0,7.3,14.6,0.504,1.4,3.6,0.402,5.9,11.0,0.537,2.3,2.9,0.816,1.2,8.0,9.2,3.6,1.1,0.7,2.2,3.1,18.5,Rudy Gay
2019-20,33.0,SAS,NBA,PF,67.0,5.0,1461.0,6.6,14.7,0.446,1.8,5.4,0.336,4.7,9.3,0.511,3.0,3.4,0.882,1.5,7.4,8.9,2.8,0.9,0.8,2.2,2.5,17.9,Rudy Gay
2020-21,34.0,SAS,NBA,PF,63.0,1.0,1358.0,7.0,16.6,0.42,2.8,7.4,0.381,4.2,9.3,0.451,2.2,2.7,0.804,1.1,6.9,8.0,2.3,1.2,1.1,1.7,3.0,19.0,Rudy Gay
2021-22,35.0,UTA,NBA,PF,55.0,1.0,1038.0,5.4,13.1,0.414,2.4,7.0,0.345,3.0,6.1,0.494,2.2,2.7,0.785,1.9,6.5,8.4,1.9,0.9,0.7,1.6,3.3,15.5,Rudy Gay
2022-23,36.0,UTA,NBA,PF,56.0,0.0,816.0,4.8,12.7,0.38,1.5,5.7,0.254,3.4,6.9,0.484,1.9,2.2,0.857,1.5,5.7,7.2,2.5,0.8,0.8,1.6,3.0,12.9,Rudy Gay
2019-20,20.0,SAS,NBA,SF,17.0,1.0,301.0,6.3,10.6,0.596,1.6,2.6,0.591,4.8,8.0,0.597,4.2,5.3,0.795,1.2,5.6,6.8,1.8,1.7,0.2,1.6,3.3,18.4,Keldon Johnson
2020-21,21.0,SAS,NBA,SF,69.0,67.0,1968.0,6.2,12.9,0.479,1.1,3.3,0.331,5.1,9.6,0.531,2.7,3.6,0.74,1.7,5.8,7.5,2.2,0.7,0.4,1.4,2.6,16.1,Keldon Johnson
2021-22,22.0,SAS,NBA,SF,75.0,74.0,2392.0,7.1,15.2,0.466,2.4,6.0,0.398,4.7,9.2,0.51,2.7,3.5,0.756,1.2,5.7,6.9,2.4,0.9,0.2,1.4,2.2,19.2,Keldon Johnson
2022-23,23.0,SAS,NBA,SF,63.0,63.0,2063.0,8.8,19.4,0.452,2.3,7.1,0.329,6.4,12.3,0.523,4.3,5.7,0.749,1.0,4.6,5.5,3.2,0.8,0.2,2.3,2.2,24.2,Keldon Johnson
2015-16,20.0,UTA,NBA,PF,80.0,33.0,1382.0,5.0,11.4,0.438,1.3,3.3,0.383,3.7,8.0,0.461,1.5,2.1,0.695,1.5,6.3,7.8,1.5,0.7,0.5,1.7,3.0,12.7,Trey Lyles
2016-17,21.0,UTA,NBA,PF,71.0,4.0,1158.0,4.9,13.6,0.362,2.0,6.3,0.319,2.9,7.3,0.4,1.8,2.5,0.722,1.5,5.8,7.3,2.1,0.8,0.6,2.0,3.0,13.7,Trey Lyles
2017-18,22.0,DEN,NBA,PF,73.0,2.0,1391.0,7.0,14.2,0.491,2.1,5.6,0.381,4.8,8.6,0.563,2.6,3.7,0.706,1.4,7.6,9.0,2.4,0.8,0.9,1.6,2.9,18.7,Trey Lyles
2018-19,23.0,DEN,NBA,PF,64.0,2.0,1120.0,6.7,15.9,0.418,1.6,6.4,0.255,5.0,9.5,0.529,2.6,3.7,0.698,1.4,6.5,7.9,2.8,1.0,0.7,2.2,3.0,17.6,Trey Lyles
