SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2020-21,28.0,ORL,NBA,C,48.0,5.0,952.0,4.8,10.7,0.45,0.2,1.1,0.19,4.6,9.6,0.479,3.2,4.3,0.741,6.0,6.4,12.4,2.7,1.6,1.4,1.2,3.4,13.0,120.0,114.0,Khem Birch
2020-21,28.0,TOR,NBA,C,19.0,17.0,577.0,8.0,14.3,0.556,0.8,2.6,0.29,7.2,11.7,0.614,2.3,3.7,0.636,4.8,7.3,12.1,3.0,1.3,1.8,1.8,3.9,19.0,123.0,112.0,Khem Birch
2021-22,29.0,TOR,NBA,C,55.0,28.0,991.0,4.9,10.1,0.485,0.0,0.7,0.0,4.9,9.4,0.522,2.7,3.6,0.746,6.2,5.9,12.1,2.8,1.5,1.3,1.5,5.2,12.5,124.0,111.0,Khem Birch
2022-23,30.0,TOR,NBA,C,20.0,0.0,162.0,5.8,9.8,0.594,0.3,0.6,0.5,5.5,9.2,0.6,1.2,1.5,0.8,2.4,5.2,7.6,2.1,1.5,1.5,2.4,7.3,13.1,113.0,115.0,Khem Birch
2019-20,22.0,DET,NBA,PG,10.0,0.0,53.0,4.6,18.6,0.25,1.9,9.3,0.2,2.8,9.3,0.3,0.0,0.0,0.0,0.0,3.7,3.7,7.4,0.9,0.0,1.9,5.6,11.1,76.0,117.0,Jordan Bone
2020-21,23.0,ORL,NBA,PG,14.0,0.0,196.0,5.7,13.4,0.426,2.5,7.9,0.313,3.2,5.5,0.591,0.0,0.0,0.0,1.0,5.0,6.0,4.5,0.5,0.0,0.7,2.7,13.9,113.0,119.0,Jordan Bone
2019-20,21.0,NYK,NBA,SF,9.0,0.0,53.0,5.5,20.2,0.273,0.9,8.3,0.111,4.6,11.9,0.385,3.7,4.6,0.8,1.8,2.8,4.6,3.7,0.0,0.9,1.8,2.8,15.6,82.0,119.0,Ignas Brazdeikis
2020-21,22.0,TOT,NBA,SF,13.0,0.0,249.0,6.8,16.2,0.422,2.2,5.5,0.393,4.7,10.8,0.436,2.0,2.7,0.714,2.2,6.6,8.8,3.3,0.8,0.6,2.3,4.3,17.8,101.0,116.0,Ignas Brazdeikis
2020-21,22.0,NYK,NBA,SF,4.0,0.0,7.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,7.1,0.0,14.3,14.3,1.0,7.1,7.1,14.3,7.1,0.0,0.0,7.1,0.0,14.3,103.0,113.0,Ignas Brazdeikis
2020-21,22.0,PHI,NBA,SF,1.0,0.0,8.0,0.0,18.1,0.0,0.0,6.0,0.0,0.0,12.1,0.0,0.0,0.0,0.0,0.0,12.1,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,Ignas Brazdeikis
2020-21,22.0,ORL,NBA,SF,8.0,0.0,234.0,7.3,16.4,0.443,2.3,5.6,0.407,5.0,10.8,0.462,1.7,2.5,0.667,2.1,6.4,8.5,3.3,0.8,0.6,2.3,4.6,18.5,103.0,117.0,Ignas Brazdeikis
2021-22,23.0,ORL,NBA,SF,42.0,1.0,536.0,7.3,17.0,0.431,2.4,7.9,0.31,4.9,9.1,0.535,1.9,2.9,0.656,2.1,4.4,6.5,3.3,0.9,0.3,1.5,4.3,19.0,106.0,116.0,Ignas Brazdeikis
2020-21,24.0,ORL,NBA,PG,8.0,0.0,74.0,7.2,18.4,0.393,3.9,10.5,0.375,3.3,7.9,0.417,3.9,4.6,0.857,0.0,3.3,3.3,0.7,3.3,0.7,1.3,5.9,22.4,105.0,113.0,Devin Cannady
2021-22,25.0,ORL,NBA,PG,5.0,0.0,145.0,5.0,14.7,0.341,5.0,12.3,0.405,0.0,2.3,0.0,1.7,2.3,0.714,0.3,1.7,2.0,3.3,1.7,1.0,1.7,3.0,16.7,103.0,115.0,Devin Cannady
2018-19,19.0,CHI,NBA,C,44.0,44.0,1110.0,7.9,16.2,0.485,0.3,1.4,0.188,7.6,14.8,0.513,3.9,4.9,0.795,3.8,9.6,13.4,3.4,1.1,2.5,2.8,6.6,19.9,107.0,110.0,Wendell Carter Jr.
2019-20,20.0,CHI,NBA,C,43.0,43.0,1256.0,7.0,13.2,0.534,0.2,1.1,0.207,6.8,12.0,0.564,4.3,5.8,0.737,5.3,10.2,15.5,2.0,1.3,1.4,2.8,6.2,18.6,115.0,108.0,Wendell Carter Jr.
2020-21,21.0,TOT,NBA,C,54.0,44.0,1375.0,8.1,16.1,0.503,0.5,1.8,0.294,7.6,14.3,0.53,4.6,6.3,0.732,4.7,11.0,15.6,3.7,1.2,1.5,2.8,5.2,21.4,114.0,111.0,Wendell Carter Jr.
2020-21,21.0,CHI,NBA,C,32.0,25.0,792.0,7.9,15.4,0.512,0.5,1.3,0.364,7.4,14.1,0.526,5.0,6.8,0.739,4.3,11.0,15.3,4.2,1.1,1.5,3.0,5.9,21.3,115.0,110.0,Wendell Carter Jr.
2020-21,21.0,ORL,NBA,C,22.0,19.0,583.0,8.4,17.1,0.493,0.6,2.4,0.241,7.8,14.7,0.534,4.1,5.7,0.721,5.2,10.9,16.1,2.9,1.4,1.5,2.4,4.2,21.5,112.0,112.0,Wendell Carter Jr.
2021-22,22.0,ORL,NBA,PF,62.0,61.0,1852.0,9.4,17.9,0.525,1.8,5.6,0.327,7.5,12.3,0.615,3.7,5.4,0.691,3.6,13.3,16.9,4.5,0.9,1.1,3.1,4.4,24.3,115.0,110.0,Wendell Carter Jr.
2022-23,23.0,ORL,NBA,C,57.0,54.0,1690.0,9.2,17.5,0.525,2.3,6.4,0.356,6.9,11.1,0.624,4.1,5.6,0.738,3.4,10.8,14.2,3.8,0.9,0.9,3.0,4.5,24.8,119.0,113.0,Wendell Carter Jr.
2013-14,22.0,PHI,NBA,PG,70.0,70.0,2414.0,8.6,21.1,0.405,1.1,4.2,0.264,7.5,17.0,0.44,5.2,7.4,0.703,2.0,6.7,8.8,8.8,2.6,0.9,5.0,4.3,23.4,96.0,108.0,Michael Carter-Williams
2014-15,23.0,TOT,NBA,PG,66.0,63.0,2149.0,8.5,21.6,0.396,0.8,3.6,0.235,7.7,18.0,0.428,4.7,6.8,0.694,1.5,6.8,8.3,10.4,2.6,0.7,5.9,3.9,22.7,91.0,103.0,Michael Carter-Williams
2014-15,23.0,PHI,NBA,PG,41.0,38.0,1391.0,8.4,22.0,0.38,1.2,4.5,0.256,7.2,17.5,0.412,4.2,6.6,0.643,1.5,7.6,9.2,10.9,2.2,0.6,6.3,3.7,22.1,88.0,105.0,Michael Carter-Williams
2014-15,23.0,MIL,NBA,PG,25.0,25.0,758.0,8.9,20.7,0.429,0.3,1.9,0.143,8.6,18.8,0.457,5.7,7.3,0.78,1.4,5.2,6.7,9.4,3.4,0.8,5.3,4.3,23.8,97.0,101.0,Michael Carter-Williams
2015-16,24.0,MIL,NBA,PG,54.0,37.0,1649.0,7.8,17.1,0.452,0.5,1.7,0.273,7.3,15.4,0.472,3.3,5.0,0.654,1.5,7.0,8.5,8.7,2.5,1.3,4.7,5.0,19.2,96.0,107.0,Michael Carter-Williams
2016-17,25.0,CHI,NBA,PG,45.0,19.0,846.0,6.7,18.2,0.366,0.9,3.8,0.234,5.8,14.4,0.401,3.5,4.6,0.753,1.4,7.7,9.1,6.7,2.3,1.4,3.9,6.1,17.7,90.0,105.0,Michael Carter-Williams
2017-18,26.0,CHO,NBA,PG,52.0,2.0,835.0,4.4,13.4,0.332,0.8,3.4,0.237,3.6,9.9,0.365,4.3,5.2,0.82,2.2,5.9,8.1,6.8,2.6,1.3,3.0,5.8,14.0,98.0,107.0,Michael Carter-Williams
2018-19,27.0,TOT,NBA,PG,28.0,1.0,372.0,6.1,16.2,0.374,1.3,5.0,0.263,4.7,11.2,0.424,4.2,7.0,0.604,2.5,6.7,9.2,9.2,2.6,2.0,2.6,6.3,17.6,106.0,106.0,Michael Carter-Williams
2018-19,27.0,HOU,NBA,PG,16.0,1.0,145.0,8.5,20.6,0.41,2.4,6.4,0.368,6.1,14.2,0.429,4.1,8.8,0.462,1.0,3.4,4.4,7.1,3.0,2.0,3.4,9.1,23.3,99.0,109.0,Michael Carter-Williams
2018-19,27.0,ORL,NBA,PG,12.0,0.0,227.0,4.5,13.4,0.339,0.6,4.1,0.158,3.9,9.3,0.419,4.3,5.8,0.741,3.4,8.8,12.3,10.6,2.4,1.9,2.2,4.5,14.0,111.0,104.0,Michael Carter-Williams
2019-20,28.0,ORL,NBA,SG,45.0,0.0,833.0,6.5,15.2,0.427,1.3,4.4,0.293,5.2,10.8,0.481,4.6,5.6,0.832,2.7,5.9,8.6,6.4,2.9,1.3,3.0,5.1,18.9,109.0,107.0,Michael Carter-Williams
2020-21,29.0,ORL,NBA,SG,31.0,25.0,800.0,6.4,16.4,0.389,0.9,3.7,0.246,5.5,12.7,0.431,3.0,4.9,0.613,2.4,6.1,8.5,7.8,1.5,1.0,4.2,4.9,16.7,93.0,115.0,Michael Carter-Williams
2022-23,31.0,ORL,NBA,PG,4.0,0.0,44.0,6.6,15.4,0.429,1.1,3.3,0.333,5.5,12.1,0.455,4.4,7.7,0.571,1.1,4.4,5.5,7.7,1.1,1.1,4.4,5.5,18.7,98.0,116.0,Michael Carter-Williams
2018-19,24.0,HOU,NBA,PF,51.0,2.0,641.0,3.8,11.6,0.331,3.1,10.6,0.297,0.7,1.0,0.692,0.5,0.5,1.0,1.8,7.0,8.9,1.4,1.5,2.0,0.5,3.6,11.3,108.0,110.0,Gary Clark
2019-20,25.0,TOT,NBA,"PF,SF",42.0,5.0,567.0,4.5,11.2,0.406,3.3,9.3,0.351,1.3,1.9,0.682,0.8,0.8,0.9,3.1,6.1,9.3,1.4,0.5,1.9,0.8,3.9,13.1,120.0,112.0,Gary Clark
2019-20,25.0,HOU,NBA,PF,18.0,0.0,212.0,5.0,12.9,0.39,3.9,11.1,0.353,1.1,1.7,0.625,1.3,1.5,0.857,2.4,6.3,8.7,2.6,0.4,1.5,0.4,4.6,15.3,126.0,113.0,Gary Clark
2019-20,25.0,ORL,NBA,SF,24.0,5.0,355.0,4.3,10.1,0.419,2.9,8.2,0.35,1.4,1.9,0.714,0.4,0.4,1.0,3.6,6.0,9.6,0.7,0.5,2.1,1.1,3.4,11.8,116.0,111.0,Gary Clark
2020-21,26.0,TOT,NBA,"PF,SF",39.0,11.0,654.0,3.0,9.8,0.303,2.3,8.0,0.287,0.7,1.8,0.375,0.6,0.7,0.8,2.5,6.1,8.6,2.3,1.0,0.5,1.3,2.6,8.9,97.0,117.0,Gary Clark
2020-21,26.0,ORL,NBA,SF,35.0,11.0,637.0,3.1,10.0,0.305,2.4,8.2,0.287,0.7,1.8,0.391,0.6,0.8,0.8,2.5,6.0,8.6,2.3,0.9,0.5,1.3,2.6,9.1,97.0,117.0,Gary Clark
2020-21,26.0,DEN,NBA,SF,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,Gary Clark
2020-21,26.0,PHI,NBA,PF,2.0,0.0,13.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,7.4,7.4,3.7,3.7,0.0,0.0,3.7,0.0,57.0,105.0,Gary Clark
2021-22,27.0,NOP,NBA,PF,38.0,1.0,378.0,4.3,11.5,0.375,3.7,9.1,0.4,0.7,2.4,0.278,0.9,1.3,0.7,3.0,8.7,11.8,2.4,1.7,0.9,1.3,2.6,13.2,116.0,112.0,Gary Clark
2014-15,24.0,MIA,NBA,SF,62.0,3.0,1051.0,5.1,12.4,0.409,1.6,4.8,0.326,3.5,7.6,0.461,4.0,4.7,0.84,2.6,6.3,8.8,2.4,1.3,0.9,2.0,4.5,15.7,110.0,108.0,James Ennis III
2015-16,25.0,TOT,NBA,SF,22.0,5.0,329.0,8.2,17.1,0.478,3.9,8.8,0.448,4.2,8.3,0.509,3.8,5.2,0.735,3.2,3.2,6.4,3.2,2.4,0.8,2.9,4.2,24.1,116.0,110.0,James Ennis III
2015-16,25.0,MIA,NBA,SF,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,7.3,0.0,216.0,113.0,James Ennis III
2015-16,25.0,MEM,NBA,SF,10.0,0.0,40.0,5.1,16.7,0.308,2.6,10.3,0.25,2.6,6.4,0.4,7.7,12.9,0.6,5.1,3.9,9.0,2.6,5.1,2.6,2.6,1.3,20.6,100.0,101.0,James Ennis III
2015-16,25.0,NOP,NBA,SF,9.0,5.0,282.0,8.8,17.6,0.5,4.2,8.8,0.48,4.6,8.8,0.52,3.3,4.2,0.792,3.0,3.2,6.2,3.2,2.1,0.5,3.0,4.6,25.1,118.0,111.0,James Ennis III
2016-17,26.0,MEM,NBA,SF,64.0,28.0,1501.0,5.1,11.1,0.455,1.8,4.7,0.372,3.3,6.4,0.516,3.0,3.8,0.782,2.4,6.6,9.0,2.2,1.6,0.7,2.0,5.7,14.9,113.0,108.0,James Ennis III
2017-18,27.0,TOT,NBA,SF,72.0,22.0,1604.0,5.7,12.0,0.474,1.6,4.8,0.333,4.1,7.2,0.567,3.0,3.6,0.836,2.3,4.7,7.0,2.2,1.5,0.6,1.8,4.2,16.1,115.0,112.0,James Ennis III
2017-18,27.0,MEM,NBA,SF,45.0,14.0,1053.0,5.2,10.7,0.486,1.4,4.0,0.357,3.7,6.6,0.565,3.1,3.5,0.877,2.5,5.0,7.5,2.4,1.5,0.6,1.8,3.9,14.9,118.0,113.0,James Ennis III
2017-18,27.0,DET,NBA,SF,27.0,8.0,551.0,6.7,14.7,0.457,1.9,6.2,0.304,4.8,8.4,0.57,3.0,3.9,0.767,1.8,4.3,6.1,2.0,1.4,0.5,1.6,4.8,18.3,111.0,110.0,James Ennis III
2018-19,28.0,TOT,NBA,SF,58.0,27.0,1230.0,5.5,11.6,0.469,2.2,6.2,0.353,3.3,5.5,0.601,2.3,3.2,0.716,2.4,4.8,7.2,1.6,1.6,0.9,1.3,5.9,15.4,119.0,112.0,James Ennis III
2018-19,28.0,HOU,NBA,SF,40.0,25.0,949.0,5.4,10.9,0.493,2.3,6.2,0.367,3.1,4.7,0.659,2.2,3.0,0.724,1.9,4.1,6.0,1.4,2.0,0.8,1.2,5.7,15.2,124.0,112.0,James Ennis III
2018-19,28.0,PHI,NBA,SF,18.0,2.0,281.0,5.7,13.9,0.41,1.8,6.1,0.306,3.9,7.9,0.489,2.7,3.9,0.696,3.9,7.1,10.9,2.4,0.5,1.2,1.8,6.6,16.0,108.0,112.0,James Ennis III
2019-20,29.0,TOT,NBA,"SF,SG",69.0,18.0,1265.0,6.1,13.8,0.446,2.1,6.5,0.325,4.0,7.3,0.553,3.0,3.8,0.806,2.7,6.7,9.4,2.4,1.3,0.8,2.2,5.3,17.4,111.0,110.0,James Ennis III
2019-20,29.0,PHI,NBA,SF,49.0,0.0,776.0,6.2,14.1,0.442,2.3,6.6,0.349,3.9,7.5,0.525,3.0,3.8,0.787,3.0,6.4,9.4,2.6,1.4,0.9,1.9,5.3,17.8,114.0,110.0,James Ennis III
2019-20,29.0,ORL,NBA,SG,20.0,18.0,489.0,6.0,13.2,0.451,1.8,6.3,0.286,4.2,7.0,0.6,3.1,3.7,0.838,2.3,7.2,9.5,2.2,1.2,0.8,2.7,5.2,16.8,105.0,111.0,James Ennis III
2020-21,30.0,ORL,NBA,SF,41.0,37.0,986.0,5.7,12.0,0.473,2.2,5.1,0.433,3.5,6.9,0.504,3.5,4.3,0.805,2.1,6.1,8.2,3.1,1.6,0.3,1.8,4.1,17.0,120.0,115.0,James Ennis III
2021-22,31.0,TOT,NBA,SF,7.0,0.0,56.0,9.6,20.9,0.458,2.6,7.0,0.375,7.0,14.0,0.5,3.5,4.4,0.8,4.4,6.1,10.5,2.6,1.7,1.7,1.7,4.4,25.3,113.0,110.0,James Ennis III
2021-22,31.0,BRK,NBA,SF,2.0,0.0,14.0,6.9,24.2,0.286,3.5,6.9,0.5,3.5,17.3,0.2,0.0,0.0,0.0,6.9,10.4,17.3,0.0,3.5,3.5,0.0,0.0,17.3,92.0,104.0,James Ennis III
2021-22,31.0,LAC,NBA,SF,2.0,0.0,28.0,12.2,19.2,0.636,3.5,7.0,0.5,8.7,12.2,0.714,7.0,7.0,1.0,3.5,5.2,8.7,0.0,1.7,1.7,1.7,7.0,35.0,144.0,110.0,James Ennis III
2021-22,31.0,DEN,NBA,SF,3.0,0.0,14.0,7.0,21.0,0.333,0.0,7.0,0.0,7.0,14.0,0.5,0.0,3.5,0.0,3.5,3.5,7.0,10.5,0.0,0.0,3.5,3.5,14.0,82.0,119.0,James Ennis III
2012-13,20.0,DEN,NBA,SG,38.0,4.0,428.0,8.8,17.9,0.493,2.6,6.4,0.407,6.3,11.6,0.541,3.5,4.6,0.769,0.7,3.4,4.1,5.2,2.2,0.1,3.8,7.7,23.8,111.0,108.0,Evan Fournier
2013-14,21.0,DEN,NBA,SG,76.0,4.0,1503.0,7.4,17.7,0.419,2.9,7.7,0.376,4.5,10.0,0.453,3.0,4.0,0.756,1.1,5.5,6.6,3.6,1.1,0.2,3.3,5.8,20.8,101.0,111.0,Evan Fournier
2014-15,22.0,ORL,NBA,SG,58.0,32.0,1661.0,7.8,17.7,0.44,2.6,6.9,0.378,5.2,10.8,0.48,3.3,4.5,0.728,0.9,3.8,4.7,3.7,1.2,0.1,2.5,3.6,21.5,105.0,111.0,Evan Fournier
2015-16,23.0,ORL,NBA,SF,79.0,71.0,2566.0,8.4,18.1,0.462,3.0,7.6,0.4,5.3,10.5,0.506,3.9,4.6,0.836,0.6,3.7,4.4,4.2,1.9,0.0,2.6,4.2,23.6,111.0,110.0,Evan Fournier
2016-17,24.0,ORL,NBA,SG,68.0,66.0,2234.0,9.1,20.6,0.439,2.8,8.0,0.356,6.2,12.6,0.491,4.9,6.1,0.805,1.0,3.7,4.6,4.5,1.5,0.1,3.1,4.0,25.9,106.0,114.0,Evan Fournier
2017-18,25.0,ORL,NBA,SF,57.0,57.0,1837.0,9.8,21.4,0.459,3.4,8.9,0.379,6.4,12.4,0.516,4.0,4.6,0.867,0.6,4.2,4.8,4.4,1.3,0.4,2.5,3.7,27.0,110.0,113.0,Evan Fournier
2018-19,26.0,ORL,NBA,SG,81.0,81.0,2553.0,9.0,20.5,0.438,2.9,8.6,0.34,6.0,11.9,0.509,2.6,3.3,0.806,0.7,4.2,4.9,5.7,1.4,0.2,3.0,4.3,23.5,104.0,111.0,Evan Fournier
2019-20,27.0,ORL,NBA,SF,66.0,66.0,2076.0,10.2,21.8,0.467,4.1,10.2,0.399,6.1,11.6,0.527,4.2,5.2,0.818,0.4,3.6,4.0,4.9,1.7,0.4,2.9,3.8,28.6,112.0,112.0,Evan Fournier
2020-21,28.0,TOT,NBA,SF,42.0,36.0,1259.0,9.6,20.9,0.457,4.5,11.0,0.413,5.0,10.0,0.504,4.2,5.3,0.788,0.4,4.6,5.0,5.6,1.8,0.7,2.8,3.7,27.8,115.0,115.0,Evan Fournier
