# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
10.0,0.0,0.254,0.044,0.131,0.53,0.101,0.47,0.151,0.02,0.482,0.414,0.471,0.201,0.467,0.448,0.895,0.367,0.362,22.0,8.0,16.1,0.42,82.0,NBA,2626.0,PG,2008-09,MIA,Mario Chalmers
4.0,0.0,0.2,0.07,0.119,0.48,0.09,0.52,0.165,0.009,0.56,0.438,0.37,0.196,0.491,0.537,0.76,0.318,0.41,23.0,5.0,17.4,0.401,73.0,NBA,1807.0,PG,2009-10,MIA,Mario Chalmers
0.0,0.0,0.111,0.054,0.131,0.405,0.108,0.595,0.338,0.0,0.581,0.238,0.412,0.444,0.459,0.5,0.892,0.359,0.372,24.0,2.0,18.9,0.399,70.0,NBA,1579.0,PG,2010-11,MIA,Mario Chalmers
1.0,0.0,0.187,0.074,0.098,0.478,0.118,0.522,0.285,0.002,0.581,0.595,0.388,0.262,0.513,0.458,0.891,0.388,0.419,25.0,1.0,16.9,0.448,64.0,NBA,1825.0,PG,2011-12,MIA,Mario Chalmers
0.0,0.0,0.195,0.057,0.059,0.431,0.121,0.569,0.269,0.0,0.592,0.467,0.258,0.375,0.456,0.328,0.829,0.409,0.481,26.0,3.0,17.3,0.429,77.0,NBA,2068.0,PG,2012-13,MIA,Mario Chalmers
4.0,0.0,0.35,0.027,0.038,0.596,0.182,0.404,0.336,0.007,0.602,0.067,0.429,0.216,0.5,0.382,0.897,0.385,0.513,27.0,1.0,12.7,0.454,73.0,NBA,2178.0,PG,2013-14,MIA,Mario Chalmers
4.0,1.0,0.306,0.065,0.089,0.626,0.166,0.374,0.375,0.006,0.532,0.419,0.373,0.366,0.467,0.418,0.932,0.294,0.366,28.0,7.0,13.1,0.403,80.0,NBA,2368.0,PG,2014-15,MIA,Mario Chalmers
0.0,0.0,0.32,0.056,0.086,0.664,0.203,0.336,0.255,0.002,0.528,0.36,0.395,0.213,0.461,0.411,0.739,0.309,0.263,29.0,4.0,12.3,0.41,61.0,NBA,1373.0,PG,2015-16,TOT,Mario Chalmers
0.0,0.0,0.313,0.031,0.125,0.656,0.188,0.344,0.636,0.0,0.5,1.0,0.5,0.222,0.429,0.167,1.0,0.091,0.143,29.0,1.0,13.3,0.313,6.0,NBA,120.0,PG,2015-16,MIA,Mario Chalmers
0.0,0.0,0.32,0.058,0.083,0.665,0.204,0.335,0.225,0.002,0.53,0.333,0.382,0.213,0.464,0.429,0.733,0.326,0.29,29.0,3.0,12.2,0.417,55.0,NBA,1253.0,PG,2015-16,MEM,Mario Chalmers
0.0,0.0,0.242,0.106,0.079,0.569,0.142,0.431,0.209,0.0,0.542,0.404,0.486,0.278,0.456,0.333,0.83,0.277,0.3,31.0,8.0,15.1,0.379,66.0,NBA,1421.0,PG,2017-18,MEM,Mario Chalmers
12.0,0.0,0.123,0.07,0.29,0.537,0.054,0.463,0.231,0.029,0.54,0.25,0.416,0.564,0.424,0.429,0.911,0.332,0.345,20.0,2.0,18.8,0.381,59.0,NBA,1441.0,SG,2007-08,MIA,Daequan Cook
8.0,0.0,0.067,0.074,0.22,0.388,0.026,0.612,0.309,0.012,0.488,0.333,0.324,0.596,0.356,0.353,0.954,0.387,0.443,21.0,3.0,20.8,0.375,75.0,NBA,1833.0,SF,2008-09,MIA,Daequan Cook
1.0,0.0,0.051,0.095,0.3,0.502,0.055,0.498,0.246,0.004,0.692,0.375,0.25,0.561,0.323,0.286,0.825,0.317,0.323,22.0,1.0,20.2,0.32,45.0,NBA,691.0,SG,2009-10,MIA,Daequan Cook
1.0,0.0,0.022,0.017,0.094,0.149,0.017,0.851,0.331,0.006,0.5,0.667,0.529,0.643,0.519,0.333,0.969,0.422,0.451,23.0,1.0,23.2,0.436,43.0,NBA,598.0,SG,2010-11,OKC,Daequan Cook
0.0,0.0,0.027,0.027,0.149,0.23,0.027,0.77,0.36,0.003,0.625,0.375,0.432,0.633,0.441,0.375,0.975,0.346,0.378,24.0,1.0,22.4,0.368,57.0,NBA,989.0,SG,2011-12,OKC,Daequan Cook
2.0,0.0,0.084,0.078,0.257,0.455,0.036,0.545,0.198,0.012,0.714,0.077,0.302,0.64,0.329,0.167,0.769,0.286,0.333,25.0,0.0,20.2,0.305,49.0,NBA,441.0,SG,2012-13,TOT,Daequan Cook
1.0,0.0,0.085,0.068,0.271,0.492,0.068,0.508,0.133,0.017,0.6,0.0,0.375,0.5,0.345,0.25,0.818,0.367,0.0,25.0,0.0,19.8,0.356,16.0,NBA,165.0,SG,2012-13,HOU,Daequan Cook
1.0,0.0,0.083,0.083,0.25,0.435,0.019,0.565,0.23,0.009,0.778,0.111,0.259,0.733,0.319,0.0,0.733,0.246,0.429,25.0,0.0,20.4,0.278,33.0,NBA,276.0,SG,2012-13,CHI,Daequan Cook
7.0,0.0,0.271,0.01,0.068,0.418,0.068,0.582,0.318,0.031,0.481,0.667,0.2,0.647,0.418,0.35,0.98,0.288,0.222,24.0,1.0,16.4,0.342,64.0,NBA,1177.0,SG,2006-07,DEN,Yakhouba Diawara
7.0,0.0,0.351,0.015,0.09,0.507,0.052,0.493,0.273,0.06,0.574,0.5,0.25,0.618,0.5,0.429,0.952,0.318,0.278,25.0,1.0,14.6,0.41,54.0,NBA,542.0,SG,2007-08,DEN,Yakhouba Diawara
3.0,0.0,0.115,0.023,0.101,0.249,0.009,0.751,0.46,0.014,0.64,0.2,0.364,0.56,0.463,0.0,1.0,0.313,0.253,26.0,1.0,20.8,0.35,63.0,NBA,851.0,SF,2008-09,MIA,Yakhouba Diawara
1.0,0.0,0.2,0.0,0.2,0.4,0.0,0.6,0.333,0.1,0.5,0.0,0.0,1.0,0.25,0.0,1.0,0.167,0.0,27.0,0.0,18.4,0.2,6.0,NBA,44.0,SG,2009-10,MIA,Yakhouba Diawara
3.0,0.0,0.233,0.056,0.156,0.503,0.059,0.497,0.361,0.005,0.558,0.314,0.347,0.39,0.445,0.378,0.814,0.361,0.434,23.0,1.0,16.5,0.403,80.0,NBA,2310.0,SG,2005-06,HOU,Luther Head
4.0,0.0,0.201,0.047,0.146,0.427,0.033,0.573,0.299,0.006,0.553,0.364,0.304,0.488,0.431,0.348,0.768,0.441,0.483,24.0,3.0,18.1,0.437,80.0,NBA,2211.0,SG,2006-07,HOU,Luther Head
1.0,0.0,0.308,0.027,0.168,0.528,0.025,0.472,0.12,0.002,0.551,0.154,0.5,0.433,0.504,0.333,0.734,0.351,0.333,25.0,1.0,15.9,0.432,73.0,NBA,1379.0,SG,2007-08,HOU,Luther Head
0.0,0.0,0.257,0.083,0.188,0.625,0.097,0.375,0.296,0.0,0.541,0.25,0.296,0.486,0.389,0.286,0.75,0.37,0.375,26.0,1.0,15.1,0.382,32.0,NBA,498.0,"PG,SG",2008-09,TOT,Luther Head
0.0,0.0,0.267,0.079,0.198,0.624,0.079,0.376,0.237,0.0,0.556,0.375,0.25,0.56,0.397,0.25,0.786,0.368,0.333,26.0,0.0,15.0,0.386,22.0,NBA,322.0,PG,2008-09,HOU,Luther Head
0.0,0.0,0.233,0.093,0.163,0.628,0.14,0.372,0.438,0.0,0.5,0.0,0.429,0.3,0.37,0.333,0.667,0.375,0.429,26.0,1.0,15.4,0.372,10.0,NBA,176.0,SG,2008-09,MIA,Luther Head
1.0,0.0,0.254,0.058,0.286,0.662,0.064,0.338,0.238,0.003,0.633,0.333,0.382,0.404,0.481,0.45,0.784,0.352,0.48,27.0,0.0,15.5,0.437,47.0,NBA,813.0,SG,2009-10,IND,Luther Head
1.0,0.0,0.146,0.037,0.244,0.61,0.183,0.39,0.203,0.006,0.667,0.333,0.35,0.372,0.43,0.367,0.8,0.391,0.462,28.0,0.0,16.3,0.415,36.0,NBA,586.0,PG,2010-11,SAC,Luther Head
75.0,0.0,0.313,0.071,0.363,0.788,0.04,0.212,0.426,0.15,0.689,0.512,0.411,0.753,0.528,0.348,0.95,0.328,0.346,27.0,2.0,13.6,0.485,78.0,NBA,2166.0,SF,2007-08,TOR,Jamario Moon
56.0,0.0,0.247,0.042,0.316,0.614,0.008,0.386,0.328,0.129,0.761,0.35,0.4,0.72,0.54,0.25,0.892,0.355,0.417,28.0,2.0,16.5,0.468,80.0,NBA,2068.0,SF,2008-09,TOT,Jamario Moon
34.0,0.0,0.23,0.057,0.36,0.653,0.006,0.347,0.3,0.114,0.767,0.278,0.447,0.714,0.541,0.0,0.895,0.345,0.424,28.0,1.0,16.6,0.473,54.0,NBA,1379.0,SF,2008-09,TOR,Jamario Moon
22.0,0.0,0.28,0.013,0.229,0.535,0.013,0.465,0.37,0.159,0.75,1.0,0.25,0.733,0.536,0.5,0.889,0.37,0.407,28.0,1.0,16.2,0.459,26.0,NBA,689.0,SF,2008-09,MIA,Jamario Moon
36.0,0.0,0.287,0.057,0.235,0.595,0.016,0.405,0.43,0.154,0.732,0.429,0.414,0.744,0.558,0.0,0.969,0.32,0.279,29.0,0.0,15.4,0.462,61.0,NBA,1052.0,SF,2009-10,CLE,Jamario Moon
22.0,0.0,0.177,0.056,0.234,0.504,0.036,0.496,0.439,0.093,0.818,0.0,0.448,0.841,0.504,0.111,0.947,0.309,0.389,30.0,0.0,17.9,0.407,59.0,NBA,1042.0,SF,2010-11,TOT,Jamario Moon
13.0,0.0,0.175,0.032,0.265,0.497,0.026,0.503,0.411,0.074,0.788,0.0,0.46,0.837,0.521,0.0,0.963,0.284,0.385,30.0,0.0,18.3,0.402,40.0,NBA,764.0,SF,2010-11,CLE,Jamario Moon
9.0,0.0,0.186,0.136,0.136,0.525,0.068,0.475,0.536,0.153,0.909,0.0,0.375,0.857,0.452,0.25,0.909,0.393,0.4,30.0,0.0,16.7,0.424,19.0,NBA,278.0,SF,2010-11,LAC,Jamario Moon
0.0,0.0,0.125,0.042,0.417,0.583,0.0,0.417,0.5,0.0,0.333,0.0,0.4,0.2,0.357,0.0,1.0,0.2,0.2,31.0,0.0,18.9,0.292,8.0,NBA,123.0,SF,2011-12,CHA,Jamario Moon
0.0,0.0,0.168,0.061,0.206,0.565,0.13,0.435,0.053,0.0,0.273,0.125,0.407,0.179,0.378,0.588,0.75,0.351,0.333,23.0,1.0,16.8,0.366,42.0,NBA,408.0,PG,2006-07,MIA,Chris Quinn
0.0,0.0,0.166,0.086,0.263,0.574,0.059,0.426,0.17,0.0,0.452,0.375,0.459,0.298,0.439,0.409,0.734,0.403,0.593,24.0,1.0,17.4,0.424,60.0,NBA,1340.0,PG,2007-08,MIA,Chris Quinn
0.0,0.0,0.131,0.083,0.228,0.526,0.083,0.474,0.204,0.0,0.395,0.5,0.409,0.339,0.408,0.333,0.821,0.409,0.429,25.0,0.0,17.9,0.408,66.0,NBA,962.0,PG,2008-09,MIA,Chris Quinn
0.0,0.0,0.089,0.089,0.143,0.429,0.107,0.571,0.313,0.0,0.6,0.6,0.125,0.3,0.417,0.5,0.8,0.313,0.3,26.0,0.0,18.7,0.357,25.0,NBA,223.0,PG,2009-10,NJN,Chris Quinn
0.0,0.0,0.077,0.132,0.209,0.593,0.176,0.407,0.405,0.0,0.571,0.5,0.263,0.5,0.407,0.438,0.818,0.297,0.4,27.0,1.0,17.7,0.363,41.0,NBA,292.0,PG,2010-11,SAS,Chris Quinn
0.0,0.0,0.125,0.25,0.25,0.688,0.063,0.313,0.2,0.0,0.5,0.25,0.25,0.5,0.364,1.0,0.0,0.0,0.0,29.0,0.0,17.1,0.25,7.0,NBA,78.0,SG,2012-13,CLE,Chris Quinn
