2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
279.0,0.468,596.0,0.0,0.0,4.0,30.0,152.0,199.0,530.0,279.0,0.465,600.0,125.0,0.723,173.0,66.0,66.0,NBA,2015.0,131.0,177.0,C,683.0,2004-05,61.0,DEN,103.0,661.0,0.465,Marcus Camby
301.0,0.472,638.0,1.0,0.091,11.0,31.0,115.0,184.0,536.0,302.0,0.465,649.0,111.0,0.712,156.0,56.0,54.0,NBA,1857.0,132.0,158.0,C,716.0,2005-06,79.0,DEN,92.0,668.0,0.466,Marcus Camby
312.0,0.475,657.0,0.0,0.0,2.0,32.0,223.0,231.0,652.0,312.0,0.473,659.0,161.0,0.729,221.0,70.0,70.0,NBA,2369.0,164.0,183.0,C,785.0,2006-07,87.0,DEN,122.0,816.0,0.473,Marcus Camby
280.0,0.455,615.0,6.0,0.3,20.0,33.0,259.0,285.0,807.0,286.0,0.45,635.0,143.0,0.708,202.0,79.0,79.0,NBA,2758.0,230.0,216.0,C,721.0,2007-08,85.0,DEN,118.0,1037.0,0.455,Marcus Camby
253.0,0.514,492.0,1.0,0.25,4.0,34.0,127.0,132.0,529.0,254.0,0.512,496.0,132.0,0.725,182.0,62.0,55.0,NBA,1925.0,161.0,129.0,C,641.0,2008-09,51.0,LAC,93.0,690.0,0.513,Marcus Camby
236.0,0.478,494.0,2.0,0.286,7.0,35.0,186.0,146.0,622.0,238.0,0.475,501.0,78.0,0.639,122.0,74.0,74.0,NBA,2314.0,249.0,161.0,"C,PF",556.0,2009-10,95.0,TOT,91.0,871.0,0.477,Marcus Camby
164.0,0.469,350.0,2.0,0.333,6.0,35.0,151.0,99.0,450.0,166.0,0.466,356.0,60.0,0.659,91.0,51.0,51.0,NBA,1596.0,166.0,105.0,PF,394.0,2009-10,69.0,LAC,64.0,616.0,0.469,Marcus Camby
72.0,0.5,144.0,0.0,0.0,1.0,35.0,35.0,47.0,172.0,72.0,0.497,145.0,18.0,0.581,31.0,23.0,23.0,NBA,718.0,83.0,56.0,C,162.0,2009-10,26.0,POR,27.0,255.0,0.497,Marcus Camby
117.0,0.399,293.0,0.0,0.0,1.0,36.0,121.0,92.0,424.0,117.0,0.398,294.0,43.0,0.614,70.0,59.0,51.0,NBA,1540.0,182.0,140.0,C,277.0,2010-11,40.0,POR,62.0,606.0,0.398,Marcus Camby
126.0,0.447,282.0,2.0,0.4,5.0,37.0,107.0,85.0,373.0,128.0,0.446,287.0,29.0,0.453,64.0,59.0,53.0,NBA,1352.0,157.0,126.0,C,287.0,2011-12,50.0,TOT,57.0,530.0,0.449,Marcus Camby
67.0,0.416,161.0,0.0,0.0,0.0,37.0,75.0,56.0,249.0,67.0,0.416,161.0,18.0,0.474,38.0,40.0,40.0,NBA,894.0,105.0,88.0,C,152.0,2011-12,33.0,POR,47.0,354.0,0.416,Marcus Camby
59.0,0.488,121.0,2.0,0.4,5.0,37.0,32.0,29.0,124.0,61.0,0.484,126.0,11.0,0.423,26.0,19.0,13.0,NBA,458.0,52.0,38.0,C,135.0,2011-12,17.0,HOU,10.0,176.0,0.492,Marcus Camby
17.0,0.321,53.0,0.0,0.0,0.0,38.0,14.0,14.0,56.0,17.0,0.321,53.0,8.0,0.421,19.0,24.0,4.0,NBA,250.0,24.0,28.0,PF,42.0,2012-13,7.0,NYK,15.0,80.0,0.321,Marcus Camby
31.0,0.365,85.0,9.0,0.243,37.0,22.0,95.0,6.0,36.0,40.0,0.328,122.0,31.0,0.775,40.0,49.0,4.0,NBA,552.0,12.0,81.0,PG,120.0,1994-95,18.0,TOT,50.0,48.0,0.365,Howard Eisley
29.0,0.397,73.0,8.0,0.25,32.0,22.0,77.0,5.0,32.0,37.0,0.352,105.0,31.0,0.775,40.0,34.0,4.0,NBA,496.0,10.0,78.0,PG,113.0,1994-95,18.0,MIN,42.0,42.0,0.39,Howard Eisley
2.0,0.167,12.0,1.0,0.2,5.0,22.0,18.0,1.0,4.0,3.0,0.176,17.0,0.0,0.0,0.0,15.0,0.0,NBA,56.0,2.0,3.0,PG,7.0,1994-95,0.0,SAS,8.0,6.0,0.206,Howard Eisley
90.0,0.5,180.0,14.0,0.226,62.0,23.0,146.0,3.0,56.0,104.0,0.43,242.0,65.0,0.844,77.0,65.0,0.0,NBA,961.0,22.0,130.0,PG,287.0,1995-96,29.0,UTA,77.0,78.0,0.459,Howard Eisley
119.0,0.504,236.0,20.0,0.278,72.0,24.0,198.0,10.0,64.0,139.0,0.451,308.0,70.0,0.787,89.0,82.0,0.0,NBA,1083.0,20.0,141.0,PG,368.0,1996-97,44.0,UTA,110.0,84.0,0.484,Howard Eisley
181.0,0.451,401.0,48.0,0.407,118.0,25.0,346.0,13.0,141.0,229.0,0.441,519.0,127.0,0.852,149.0,82.0,18.0,NBA,1726.0,25.0,182.0,PG,633.0,1997-98,54.0,UTA,160.0,166.0,0.487,Howard Eisley
119.0,0.451,264.0,21.0,0.42,50.0,26.0,185.0,2.0,82.0,140.0,0.446,314.0,67.0,0.838,80.0,50.0,0.0,NBA,1038.0,12.0,122.0,PG,368.0,1998-99,30.0,UTA,109.0,94.0,0.479,Howard Eisley
222.0,0.434,512.0,60.0,0.368,163.0,27.0,347.0,9.0,147.0,282.0,0.418,675.0,84.0,0.824,102.0,82.0,5.0,NBA,2096.0,23.0,223.0,PG,708.0,1999-00,59.0,UTA,132.0,170.0,0.462,Howard Eisley
158.0,0.389,406.0,107.0,0.398,269.0,28.0,295.0,12.0,174.0,265.0,0.393,675.0,104.0,0.825,126.0,82.0,40.0,NBA,2426.0,23.0,218.0,SG,741.0,2000-01,99.0,DAL,102.0,197.0,0.472,Howard Eisley
45.0,0.385,117.0,14.0,0.241,58.0,29.0,100.0,3.0,40.0,59.0,0.337,175.0,39.0,0.796,49.0,39.0,0.0,NBA,609.0,9.0,55.0,PG,171.0,2001-02,24.0,NYK,53.0,49.0,0.377,Howard Eisley
131.0,0.45,291.0,131.0,0.389,337.0,30.0,444.0,9.0,162.0,262.0,0.417,628.0,89.0,0.848,105.0,82.0,76.0,NBA,2243.0,24.0,222.0,PG,744.0,2002-03,71.0,NYK,149.0,186.0,0.521,Howard Eisley
114.0,0.396,288.0,52.0,0.319,163.0,31.0,273.0,5.0,109.0,166.0,0.368,451.0,76.0,0.854,89.0,67.0,23.0,NBA,1457.0,20.0,137.0,PG,460.0,2003-04,56.0,TOT,98.0,129.0,0.426,Howard Eisley
52.0,0.444,117.0,28.0,0.329,85.0,31.0,156.0,3.0,59.0,80.0,0.396,202.0,32.0,0.889,36.0,33.0,23.0,NBA,730.0,7.0,85.0,PG,220.0,2003-04,30.0,NYK,50.0,66.0,0.465,Howard Eisley
62.0,0.363,171.0,24.0,0.308,78.0,31.0,117.0,2.0,50.0,86.0,0.345,249.0,44.0,0.83,53.0,34.0,0.0,NBA,727.0,13.0,52.0,PG,240.0,2003-04,26.0,PHO,48.0,63.0,0.394,Howard Eisley
134.0,0.444,302.0,27.0,0.262,103.0,32.0,250.0,9.0,75.0,161.0,0.398,405.0,66.0,0.795,83.0,74.0,1.0,NBA,1428.0,15.0,156.0,PG,415.0,2004-05,45.0,UTA,111.0,90.0,0.431,Howard Eisley
21.0,0.344,61.0,13.0,0.31,42.0,33.0,69.0,2.0,30.0,34.0,0.33,103.0,20.0,0.833,24.0,32.0,0.0,NBA,394.0,3.0,34.0,PG,101.0,2005-06,11.0,TOT,21.0,33.0,0.393,Howard Eisley
3.0,0.231,13.0,1.0,0.25,4.0,33.0,25.0,0.0,13.0,4.0,0.235,17.0,0.0,0.0,0.0,13.0,0.0,NBA,112.0,1.0,11.0,PG,9.0,2005-06,3.0,LAC,3.0,14.0,0.265,Howard Eisley
18.0,0.375,48.0,12.0,0.316,38.0,33.0,44.0,2.0,17.0,30.0,0.349,86.0,20.0,0.833,24.0,19.0,0.0,NBA,282.0,2.0,23.0,PG,92.0,2005-06,8.0,DEN,18.0,19.0,0.419,Howard Eisley
112.0,0.557,201.0,0.0,0.0,3.0,23.0,18.0,22.0,123.0,112.0,0.549,204.0,49.0,0.605,81.0,57.0,1.0,NBA,860.0,75.0,112.0,PF,273.0,1996-97,12.0,HOU,57.0,198.0,0.549,Othella Harrington
129.0,0.487,265.0,0.0,0.0,1.0,24.0,24.0,27.0,134.0,129.0,0.485,266.0,92.0,0.754,122.0,58.0,3.0,NBA,903.0,73.0,112.0,PF,350.0,1997-98,10.0,HOU,47.0,207.0,0.485,Othella Harrington
156.0,0.513,304.0,0.0,0.0,0.0,25.0,15.0,25.0,174.0,156.0,0.513,304.0,88.0,0.721,122.0,41.0,10.0,NBA,903.0,72.0,103.0,PF,400.0,1998-99,6.0,HOU,61.0,246.0,0.513,Othella Harrington
420.0,0.507,828.0,0.0,0.0,2.0,26.0,97.0,58.0,367.0,420.0,0.506,830.0,236.0,0.792,298.0,82.0,82.0,NBA,2677.0,196.0,287.0,PF,1076.0,1999-00,36.0,VAN,217.0,563.0,0.506,Othella Harrington
247.0,0.49,504.0,0.0,0.0,3.0,27.0,56.0,45.0,249.0,247.0,0.487,507.0,171.0,0.763,224.0,74.0,45.0,NBA,1815.0,139.0,237.0,C,665.0,2000-01,34.0,TOT,145.0,388.0,0.487,Othella Harrington
180.0,0.47,383.0,0.0,0.0,3.0,27.0,36.0,26.0,187.0,180.0,0.466,386.0,120.0,0.779,154.0,44.0,40.0,NBA,1267.0,102.0,136.0,C,480.0,2000-01,19.0,VAN,104.0,289.0,0.466,Othella Harrington
67.0,0.554,121.0,0.0,0.0,0.0,27.0,20.0,19.0,62.0,67.0,0.554,121.0,51.0,0.729,70.0,30.0,5.0,NBA,548.0,37.0,101.0,C,185.0,2000-01,15.0,NYK,41.0,99.0,0.554,Othella Harrington
237.0,0.529,448.0,0.0,0.0,2.0,28.0,37.0,36.0,224.0,237.0,0.527,450.0,122.0,0.709,172.0,77.0,4.0,NBA,1563.0,125.0,250.0,PF,596.0,2001-02,30.0,NYK,95.0,349.0,0.527,Othella Harrington
225.0,0.508,443.0,0.0,0.0,0.0,29.0,62.0,23.0,311.0,225.0,0.508,443.0,123.0,0.82,150.0,74.0,64.0,NBA,1850.0,165.0,231.0,PF,573.0,2002-03,12.0,NYK,90.0,476.0,0.508,Othella Harrington
100.0,0.495,202.0,0.0,0.0,0.0,30.0,29.0,14.0,119.0,100.0,0.495,202.0,58.0,0.744,78.0,56.0,3.0,NBA,872.0,58.0,134.0,PF,258.0,2003-04,12.0,NYK,65.0,177.0,0.495,Othella Harrington
217.0,0.512,424.0,0.0,0.0,0.0,31.0,56.0,18.0,186.0,217.0,0.512,424.0,127.0,0.718,177.0,70.0,28.0,NBA,1271.0,106.0,188.0,PF,561.0,2004-05,24.0,CHI,84.0,292.0,0.512,Othella Harrington
135.0,0.495,273.0,0.0,0.0,0.0,32.0,39.0,13.0,100.0,135.0,0.495,273.0,77.0,0.626,123.0,72.0,23.0,NBA,824.0,54.0,131.0,C,347.0,2005-06,7.0,CHI,61.0,154.0,0.495,Othella Harrington
25.0,0.446,56.0,0.0,0.0,0.0,33.0,6.0,1.0,25.0,25.0,0.446,56.0,17.0,0.773,22.0,26.0,0.0,NBA,220.0,13.0,49.0,PF,67.0,2006-07,1.0,CHA,15.0,38.0,0.446,Othella Harrington
18.0,0.429,42.0,0.0,0.0,0.0,34.0,4.0,4.0,31.0,18.0,0.429,42.0,10.0,0.625,16.0,22.0,0.0,NBA,166.0,11.0,34.0,C,46.0,2007-08,1.0,CHA,11.0,42.0,0.429,Othella Harrington
237.0,0.428,554.0,35.0,0.299,117.0,22.0,100.0,13.0,101.0,272.0,0.405,671.0,89.0,0.824,108.0,79.0,20.0,NBA,1519.0,19.0,165.0,SG,668.0,1993-94,34.0,DET,99.0,120.0,0.431,Allan Houston
240.0,0.494,486.0,158.0,0.424,373.0,23.0,164.0,14.0,138.0,398.0,0.463,859.0,147.0,0.86,171.0,76.0,39.0,NBA,1996.0,29.0,182.0,SG,1101.0,1994-95,61.0,DET,113.0,167.0,0.555,Allan Houston
373.0,0.468,797.0,191.0,0.427,447.0,24.0,250.0,16.0,246.0,564.0,0.453,1244.0,298.0,0.823,362.0,82.0,75.0,NBA,3072.0,54.0,233.0,SG,1617.0,1995-96,61.0,DET,233.0,300.0,0.53,Allan Houston
289.0,0.446,648.0,148.0,0.385,384.0,25.0,179.0,18.0,197.0,437.0,0.423,1032.0,175.0,0.803,218.0,81.0,81.0,NBA,2681.0,43.0,233.0,SG,1197.0,1996-97,41.0,NYK,167.0,240.0,0.495,Allan Houston
489.0,0.46,1064.0,82.0,0.385,213.0,26.0,212.0,24.0,231.0,571.0,0.447,1277.0,285.0,0.851,335.0,82.0,82.0,NBA,2848.0,43.0,207.0,SG,1509.0,1997-98,63.0,NYK,200.0,274.0,0.479,Allan Houston
237.0,0.421,563.0,57.0,0.407,140.0,27.0,137.0,9.0,132.0,294.0,0.418,703.0,168.0,0.862,195.0,50.0,50.0,NBA,1815.0,20.0,115.0,SG,813.0,1998-99,35.0,NYK,130.0,152.0,0.459,Allan Houston
508.0,0.494,1028.0,106.0,0.436,243.0,28.0,224.0,14.0,233.0,614.0,0.483,1271.0,280.0,0.838,334.0,82.0,82.0,NBA,3169.0,38.0,219.0,SG,1614.0,1999-00,65.0,NYK,186.0,271.0,0.525,Allan Houston
446.0,0.467,956.0,96.0,0.381,252.0,29.0,173.0,10.0,263.0,542.0,0.449,1208.0,279.0,0.909,307.0,78.0,78.0,NBA,2858.0,20.0,190.0,SG,1459.0,2000-01,52.0,NYK,161.0,283.0,0.488,Allan Houston
432.0,0.452,955.0,136.0,0.393,346.0,30.0,190.0,10.0,215.0,568.0,0.437,1301.0,295.0,0.87,339.0,77.0,77.0,NBA,2914.0,37.0,182.0,SG,1567.0,2001-02,54.0,NYK,170.0,252.0,0.489,Allan Houston
474.0,0.467,1015.0,178.0,0.396,450.0,31.0,220.0,7.0,205.0,652.0,0.445,1465.0,363.0,0.919,395.0,82.0,82.0,NBA,3108.0,26.0,191.0,SG,1845.0,2002-03,54.0,NYK,178.0,231.0,0.506,Allan Houston
253.0,0.437,579.0,87.0,0.431,202.0,32.0,99.0,2.0,101.0,340.0,0.435,781.0,157.0,0.913,172.0,50.0,50.0,NBA,1799.0,20.0,105.0,SG,924.0,2003-04,38.0,NYK,102.0,121.0,0.491,Allan Houston
54.0,0.432,125.0,31.0,0.388,80.0,33.0,42.0,2.0,19.0,85.0,0.415,205.0,36.0,0.837,43.0,20.0,11.0,NBA,532.0,4.0,40.0,SG,237.0,2004-05,8.0,NYK,21.0,23.0,0.49,Allan Houston
406.0,0.458,887.0,32.0,0.254,126.0,22.0,868.0,6.0,276.0,438.0,0.432,1013.0,206.0,0.774,266.0,82.0,80.0,NBA,3249.0,120.0,244.0,PG,1114.0,1987-88,205.0,NYK,258.0,396.0,0.448,Mark Jackson
398.0,0.507,785.0,81.0,0.338,240.0,23.0,619.0,7.0,235.0,479.0,0.467,1025.0,180.0,0.698,258.0,72.0,72.0,NBA,2477.0,106.0,163.0,PG,1219.0,1988-89,139.0,NYK,226.0,341.0,0.507,Mark Jackson
292.0,0.472,618.0,35.0,0.267,131.0,24.0,604.0,4.0,212.0,327.0,0.437,749.0,120.0,0.727,165.0,82.0,69.0,NBA,2428.0,106.0,121.0,PG,809.0,1989-90,109.0,NYK,211.0,318.0,0.46,Mark Jackson
237.0,0.519,457.0,13.0,0.255,51.0,25.0,452.0,9.0,135.0,250.0,0.492,508.0,117.0,0.731,160.0,72.0,21.0,NBA,1595.0,62.0,81.0,PG,630.0,1990-91,60.0,NYK,135.0,197.0,0.505,Mark Jackson
356.0,0.506,704.0,11.0,0.256,43.0,26.0,694.0,13.0,210.0,367.0,0.491,747.0,171.0,0.77,222.0,81.0,81.0,NBA,2461.0,95.0,153.0,PG,916.0,1991-92,112.0,NYK,211.0,305.0,0.499,Mark Jackson
437.0,0.506,863.0,22.0,0.268,82.0,27.0,724.0,12.0,259.0,459.0,0.486,945.0,241.0,0.803,300.0,82.0,81.0,NBA,3117.0,129.0,158.0,PG,1181.0,1992-93,136.0,LAC,220.0,388.0,0.497,Mark Jackson
295.0,0.488,605.0,36.0,0.283,127.0,28.0,678.0,6.0,241.0,331.0,0.452,732.0,167.0,0.791,211.0,79.0,79.0,NBA,2711.0,107.0,115.0,PG,865.0,1993-94,120.0,LAC,232.0,348.0,0.477,Mark Jackson
212.0,0.443,479.0,27.0,0.31,87.0,29.0,616.0,16.0,233.0,239.0,0.422,566.0,119.0,0.778,153.0,82.0,67.0,NBA,2402.0,73.0,148.0,PG,624.0,1994-95,105.0,IND,210.0,306.0,0.446,Mark Jackson
232.0,0.486,477.0,64.0,0.43,149.0,30.0,635.0,5.0,241.0,296.0,0.473,626.0,150.0,0.785,191.0,81.0,81.0,NBA,2643.0,66.0,153.0,PG,806.0,1995-96,100.0,IND,201.0,307.0,0.524,Mark Jackson
223.0,0.445,501.0,66.0,0.371,178.0,31.0,935.0,12.0,304.0,289.0,0.426,679.0,168.0,0.789,213.0,82.0,82.0,NBA,3054.0,91.0,161.0,PG,812.0,1996-97,97.0,TOT,274.0,395.0,0.474,Mark Jackson
144.0,0.435,331.0,48.0,0.397,121.0,31.0,641.0,9.0,200.0,192.0,0.425,452.0,109.0,0.801,136.0,52.0,52.0,NBA,2001.0,71.0,104.0,PG,541.0,1996-97,51.0,DEN,172.0,271.0,0.478,Mark Jackson
79.0,0.465,170.0,18.0,0.316,57.0,31.0,294.0,3.0,104.0,97.0,0.427,227.0,59.0,0.766,77.0,30.0,30.0,NBA,1053.0,20.0,57.0,PG,271.0,1996-97,46.0,IND,102.0,124.0,0.467,Mark Jackson
206.0,0.447,461.0,43.0,0.314,137.0,32.0,713.0,2.0,255.0,249.0,0.416,598.0,137.0,0.761,180.0,82.0,82.0,NBA,2413.0,67.0,132.0,PG,678.0,1997-98,84.0,IND,174.0,322.0,0.452,Mark Jackson
106.0,0.469,226.0,32.0,0.311,103.0,33.0,386.0,3.0,151.0,138.0,0.419,329.0,65.0,0.823,79.0,49.0,49.0,NBA,1382.0,33.0,58.0,PG,373.0,1998-99,42.0,IND,99.0,184.0,0.468,Mark Jackson
157.0,0.45,349.0,89.0,0.403,221.0,34.0,650.0,10.0,233.0,246.0,0.432,570.0,79.0,0.806,98.0,81.0,81.0,NBA,2190.0,63.0,111.0,PG,660.0,1999-00,76.0,IND,174.0,296.0,0.51,Mark Jackson
174.0,0.463,376.0,70.0,0.338,207.0,35.0,661.0,7.0,242.0,244.0,0.419,583.0,73.0,0.785,93.0,83.0,82.0,NBA,2588.0,63.0,139.0,PG,631.0,2000-01,84.0,TOT,175.0,305.0,0.479,Mark Jackson
113.0,0.475,238.0,57.0,0.345,165.0,35.0,498.0,7.0,143.0,170.0,0.422,403.0,64.0,0.842,76.0,54.0,54.0,NBA,1802.0,42.0,83.0,PG,461.0,2000-01,63.0,TOR,117.0,185.0,0.493,Mark Jackson
61.0,0.442,138.0,13.0,0.31,42.0,35.0,163.0,0.0,99.0,74.0,0.411,180.0,9.0,0.529,17.0,29.0,28.0,NBA,786.0,21.0,56.0,PG,170.0,2000-01,21.0,NYK,58.0,120.0,0.447,Mark Jackson
181.0,0.456,397.0,79.0,0.405,195.0,36.0,605.0,1.0,253.0,260.0,0.439,592.0,87.0,0.791,110.0,82.0,82.0,NBA,2367.0,56.0,162.0,PG,686.0,2001-02,74.0,NYK,150.0,309.0,0.506,Mark Jackson
120.0,0.438,274.0,27.0,0.284,95.0,37.0,375.0,3.0,142.0,147.0,0.398,369.0,61.0,0.763,80.0,82.0,0.0,NBA,1467.0,34.0,90.0,PG,382.0,2002-03,48.0,UTA,152.0,176.0,0.435,Mark Jackson
27.0,0.458,59.0,7.0,0.171,41.0,38.0,119.0,1.0,60.0,34.0,0.34,100.0,28.0,0.718,39.0,42.0,3.0,NBA,577.0,10.0,41.0,PG,103.0,2003-04,17.0,HOU,53.0,70.0,0.375,Mark Jackson
140.0,0.509,275.0,0.0,0.0,0.0,22.0,39.0,58.0,189.0,140.0,0.509,275.0,62.0,0.62,100.0,71.0,14.0,NBA,1156.0,130.0,170.0,C,342.0,1996-97,31.0,LAL,49.0,319.0,0.509,Travis Knight
178.0,0.465,383.0,15.0,0.273,55.0,23.0,104.0,82.0,219.0,193.0,0.441,438.0,81.0,0.786,103.0,74.0,21.0,NBA,1503.0,146.0,253.0,C,482.0,1997-98,54.0,BOS,87.0,365.0,0.458,Travis Knight
67.0,0.519,129.0,0.0,0.0,1.0,24.0,31.0,27.0,94.0,67.0,0.515,130.0,22.0,0.759,29.0,37.0,23.0,NBA,525.0,34.0,108.0,C,156.0,1998-99,21.0,LAL,35.0,128.0,0.515,Travis Knight
46.0,0.39,118.0,0.0,0.0,0.0,25.0,23.0,23.0,83.0,46.0,0.39,118.0,17.0,0.607,28.0,63.0,0.0,NBA,410.0,46.0,88.0,C,109.0,1999-00,6.0,LAL,26.0,129.0,0.39,Travis Knight
10.0,0.192,52.0,0.0,0.0,1.0,26.0,5.0,11.0,34.0,10.0,0.189,53.0,9.0,0.5,18.0,45.0,0.0,NBA,256.0,19.0,47.0,C,29.0,2000-01,5.0,NYK,10.0,53.0,0.189,Travis Knight
41.0,0.363,113.0,0.0,0.0,0.0,27.0,8.0,10.0,56.0,41.0,0.363,113.0,16.0,0.762,21.0,49.0,0.0,NBA,429.0,48.0,95.0,C,98.0,2001-02,11.0,NYK,27.0,104.0,0.363,Travis Knight
25.0,0.391,64.0,0.0,0.0,1.0,28.0,14.0,9.0,44.0,25.0,0.385,65.0,10.0,0.769,13.0,32.0,0.0,NBA,287.0,18.0,44.0,C,60.0,2002-03,8.0,NYK,10.0,62.0,0.385,Travis Knight
14.0,0.326,43.0,3.0,0.273,11.0,22.0,5.0,2.0,17.0,17.0,0.315,54.0,22.0,0.815,27.0,26.0,0.0,NBA,169.0,8.0,12.0,SG,59.0,2000-01,4.0,NYK,17.0,25.0,0.343,Lavor Postell
22.0,0.379,58.0,6.0,0.231,26.0,23.0,5.0,0.0,14.0,28.0,0.333,84.0,31.0,0.756,41.0,23.0,0.0,NBA,179.0,2.0,7.0,SG,93.0,2001-02,6.0,NYK,11.0,16.0,0.369,Lavor Postell
