# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.085,0.235,0.039,0.541,0.182,0.459,0.202,0.0,0.6,0.473,0.429,0.284,0.495,0.488,0.793,0.371,0.53,26.0,0.0,16.6,0.438,80.0,NBA,1940.0,PG,2022-23,MEM,Tyus Jones
2.0,0.0,0.541,0.054,0.0,0.73,0.135,0.27,0.4,0.108,0.75,0.5,0.0,0.684,0.704,0.6,0.6,0.5,0.0,23.0,0.0,8.5,0.649,19.0,NBA,181.0,SG,2019-20,MEM,John Konchar
8.0,0.0,0.341,0.058,0.014,0.594,0.181,0.406,0.464,0.065,0.745,0.25,1.0,0.75,0.585,0.36,1.0,0.375,0.346,24.0,0.0,12.4,0.5,43.0,NBA,575.0,SG,2020-21,MEM,John Konchar
18.0,0.0,0.332,0.053,0.042,0.519,0.092,0.481,0.46,0.08,0.736,0.429,0.182,0.614,0.61,0.458,0.923,0.413,0.448,25.0,0.0,14.3,0.515,72.0,NBA,1292.0,SG,2021-22,MEM,John Konchar
7.0,0.0,0.294,0.028,0.016,0.447,0.109,0.553,0.525,0.028,0.702,0.333,0.2,0.769,0.545,0.229,0.95,0.339,0.355,26.0,1.0,15.3,0.431,72.0,NBA,1494.0,SF,2022-23,MEM,John Konchar
8.0,0.0,0.281,0.102,0.09,0.629,0.156,0.371,0.274,0.031,0.569,0.462,0.174,0.338,0.441,0.35,1.0,0.305,0.385,20.0,0.0,13.7,0.391,50.0,NBA,984.0,PG,2018-19,PHO,De'Anthony Melton
20.0,0.0,0.274,0.077,0.122,0.651,0.177,0.349,0.164,0.055,0.627,0.323,0.286,0.529,0.464,0.394,0.875,0.286,0.391,21.0,2.0,13.9,0.401,60.0,NBA,1167.0,PG,2019-20,MEM,De'Anthony Melton
12.0,0.0,0.163,0.104,0.041,0.463,0.155,0.537,0.213,0.033,0.609,0.561,0.313,0.412,0.467,0.295,0.793,0.412,0.467,22.0,0.0,16.9,0.438,52.0,NBA,1045.0,PG,2020-21,MEM,De'Anthony Melton
21.0,0.0,0.167,0.068,0.066,0.465,0.164,0.535,0.156,0.037,0.595,0.383,0.283,0.472,0.44,0.368,0.856,0.374,0.5,23.0,3.0,17.2,0.404,73.0,NBA,1657.0,SG,2021-22,MEM,De'Anthony Melton
6.0,0.0,0.186,0.037,0.028,0.381,0.131,0.619,0.246,0.011,0.628,0.292,0.5,0.483,0.484,0.329,0.879,0.39,0.374,24.0,2.0,18.0,0.425,77.0,NBA,2150.0,SG,2022-23,PHI,De'Anthony Melton
49.0,0.0,0.396,0.126,0.039,0.809,0.248,0.191,0.101,0.067,0.606,0.466,0.324,0.282,0.511,0.409,0.55,0.335,0.5,20.0,4.0,9.5,0.477,67.0,NBA,2074.0,PG,2019-20,MEM,Ja Morant
46.0,0.0,0.335,0.132,0.02,0.748,0.261,0.252,0.104,0.06,0.632,0.437,0.316,0.294,0.499,0.372,0.603,0.303,0.24,21.0,1.0,10.7,0.449,63.0,NBA,2053.0,PG,2020-21,MEM,Ja Morant
58.0,0.0,0.332,0.135,0.025,0.782,0.291,0.218,0.09,0.057,0.706,0.384,0.241,0.248,0.534,0.433,0.511,0.344,0.391,22.0,3.0,10.3,0.493,57.0,NBA,1889.0,PG,2021-22,MEM,Ja Morant
55.0,0.0,0.289,0.144,0.025,0.753,0.295,0.247,0.1,0.058,0.652,0.463,0.467,0.181,0.519,0.419,0.533,0.307,0.433,23.0,3.0,11.1,0.466,61.0,NBA,1948.0,PG,2022-23,MEM,Ja Morant
2.0,0.0,0.169,0.0,0.2,0.369,0.0,0.631,0.22,0.031,0.636,0.0,0.231,0.5,0.417,0.0,0.889,0.22,0.222,23.0,0.0,19.7,0.292,19.0,NBA,208.0,PF,2008-09,SAS,Anthony Tolliver
26.0,0.0,0.254,0.067,0.252,0.661,0.089,0.339,0.296,0.06,0.667,0.2,0.389,0.797,0.481,0.425,1.0,0.329,0.356,24.0,0.0,15.0,0.43,46.0,NBA,1427.0,PF,2009-10,TOT,Anthony Tolliver
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.3,0.0,2.0,NBA,4.0,PF,2009-10,POR,Anthony Tolliver
26.0,0.0,0.254,0.067,0.252,0.663,0.089,0.337,0.298,0.06,0.667,0.2,0.389,0.797,0.481,0.425,1.0,0.331,0.356,24.0,0.0,15.0,0.431,44.0,NBA,1423.0,PF,2009-10,GSW,Anthony Tolliver
7.0,0.0,0.214,0.07,0.163,0.633,0.185,0.367,0.157,0.032,0.642,0.409,0.333,0.66,0.475,0.431,1.0,0.409,0.722,25.0,0.0,14.7,0.45,65.0,NBA,1362.0,SF,2010-11,MIN,Anthony Tolliver
14.0,0.0,0.269,0.044,0.082,0.445,0.049,0.555,0.416,0.077,0.735,0.25,0.333,0.717,0.568,0.333,1.0,0.248,0.286,26.0,0.0,16.5,0.39,51.0,NBA,882.0,SF,2011-12,MIN,Anthony Tolliver
4.0,0.0,0.139,0.046,0.157,0.384,0.042,0.616,0.511,0.023,0.533,0.3,0.441,0.865,0.446,0.333,1.0,0.338,0.397,27.0,0.0,19.2,0.38,62.0,NBA,963.0,SF,2012-13,ATL,Anthony Tolliver
5.0,0.0,0.085,0.02,0.055,0.195,0.036,0.805,0.332,0.016,0.692,0.5,0.235,0.741,0.45,0.182,1.0,0.413,0.39,28.0,0.0,21.7,0.42,64.0,NBA,1298.0,PF,2013-14,CHA,Anthony Tolliver
6.0,0.0,0.153,0.013,0.053,0.262,0.043,0.738,0.369,0.015,0.65,0.6,0.333,0.764,0.534,0.353,1.0,0.366,0.421,29.0,0.0,19.5,0.41,76.0,NBA,1432.0,PF,2014-15,TOT,Anthony Tolliver
0.0,0.0,0.068,0.0,0.068,0.162,0.027,0.838,0.323,0.0,0.4,0.0,0.0,1.0,0.167,0.0,1.0,0.387,0.55,29.0,0.0,22.0,0.351,24.0,NBA,272.0,PF,2014-15,PHO,Anthony Tolliver
6.0,0.0,0.172,0.016,0.05,0.285,0.047,0.715,0.382,0.019,0.673,0.6,0.438,0.755,0.582,0.4,1.0,0.36,0.391,29.0,0.0,19.0,0.423,52.0,NBA,1160.0,PF,2014-15,DET,Anthony Tolliver
6.0,0.0,0.099,0.021,0.042,0.181,0.021,0.819,0.32,0.018,0.667,0.429,0.286,0.767,0.5,0.143,0.99,0.36,0.379,30.0,0.0,21.3,0.386,72.0,NBA,1341.0,PF,2015-16,DET,Anthony Tolliver
10.0,0.0,0.151,0.04,0.054,0.345,0.103,0.655,0.278,0.031,0.66,0.214,0.421,0.646,0.537,0.528,1.0,0.391,0.406,31.0,0.0,18.5,0.442,65.0,NBA,1477.0,PF,2016-17,SAC,Anthony Tolliver
14.0,0.0,0.138,0.017,0.013,0.227,0.059,0.773,0.247,0.034,0.708,0.375,0.5,0.733,0.561,0.286,1.0,0.436,0.411,32.0,0.0,20.1,0.464,79.0,NBA,1757.0,PF,2017-18,DET,Anthony Tolliver
4.0,0.0,0.093,0.012,0.027,0.17,0.039,0.83,0.265,0.019,0.5,0.0,0.571,0.611,0.409,0.2,1.0,0.377,0.351,33.0,0.0,22.1,0.382,65.0,NBA,1079.0,PF,2018-19,MIN,Anthony Tolliver
2.0,0.0,0.11,0.011,0.022,0.203,0.06,0.797,0.228,0.011,0.4,0.5,0.75,0.875,0.432,0.364,0.98,0.338,0.424,34.0,0.0,21.3,0.357,55.0,NBA,872.0,PF,2019-20,TOT,Anthony Tolliver
2.0,0.0,0.154,0.009,0.017,0.239,0.06,0.761,0.258,0.017,0.444,1.0,0.5,0.846,0.464,0.429,0.967,0.337,0.435,34.0,0.0,20.3,0.368,33.0,NBA,554.0,PF,2019-20,POR,Anthony Tolliver
0.0,0.0,0.0,0.0,0.059,0.118,0.059,0.882,0.2,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.133,0.0,34.0,0.0,23.9,0.176,9.0,NBA,82.0,PF,2019-20,SAC,Anthony Tolliver
0.0,0.0,0.042,0.021,0.021,0.146,0.063,0.854,0.171,0.0,0.0,0.0,1.0,1.0,0.286,0.333,1.0,0.415,0.571,34.0,0.0,22.9,0.396,13.0,NBA,236.0,PF,2019-20,MEM,Anthony Tolliver
0.0,0.0,0.059,0.0,0.059,0.176,0.059,0.824,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.286,0.667,35.0,0.0,23.0,0.235,11.0,NBA,99.0,PF,2020-21,PHI,Anthony Tolliver
3.0,0.0,0.237,0.184,0.132,0.763,0.211,0.237,0.556,0.132,0.556,0.429,0.2,0.615,0.448,0.5,0.667,0.333,0.6,23.0,0.0,11.9,0.421,9.0,NBA,115.0,PF,2016-17,DAL,Jarrod Uthoff
0.0,0.0,0.111,0.111,0.167,0.5,0.111,0.5,0.222,0.0,0.5,1.0,0.333,1.0,0.444,0.0,1.0,0.333,0.5,26.0,0.0,18.1,0.389,7.0,NBA,53.0,PF,2019-20,TOT,Jarrod Uthoff
0.0,0.0,0.143,0.143,0.0,0.429,0.143,0.571,0.0,0.0,0.0,1.0,0.0,1.0,0.333,0.0,0.0,0.0,0.0,26.0,0.0,17.7,0.143,4.0,NBA,14.0,PF,2019-20,MEM,Jarrod Uthoff
0.0,0.0,0.091,0.091,0.273,0.545,0.091,0.455,0.4,0.0,1.0,1.0,0.333,1.0,0.5,0.0,1.0,0.6,0.5,26.0,0.0,18.4,0.545,3.0,NBA,39.0,PF,2019-20,WAS,Jarrod Uthoff
52.0,0.0,0.451,0.107,0.104,1.0,0.339,0.0,0.0,0.153,0.697,0.436,0.395,0.578,0.557,0.46,0.0,0.0,0.0,20.0,0.0,5.9,0.557,62.0,NBA,1482.0,C,2012-13,TOR,Jonas Valančiūnas
80.0,0.0,0.417,0.12,0.086,0.999,0.376,0.001,0.0,0.127,0.66,0.37,0.328,0.593,0.532,0.488,0.0,0.0,0.0,21.0,0.0,5.8,0.531,81.0,NBA,2282.0,C,2013-14,TOR,Jonas Valančiūnas
63.0,0.0,0.505,0.063,0.051,0.998,0.38,0.002,0.0,0.113,0.669,0.39,0.394,0.534,0.573,0.5,0.0,0.0,0.0,22.0,0.0,4.1,0.572,80.0,NBA,2096.0,C,2014-15,TOR,Jonas Valančiūnas
53.0,0.0,0.543,0.084,0.062,1.0,0.312,0.0,0.0,0.112,0.646,0.489,0.424,0.611,0.565,0.473,0.0,0.0,0.0,23.0,0.0,4.2,0.565,60.0,NBA,1557.0,C,2015-16,TOR,Jonas Valančiūnas
67.0,0.0,0.446,0.145,0.113,0.997,0.295,0.003,0.0,0.1,0.626,0.431,0.405,0.615,0.557,0.57,1.0,0.5,0.0,24.0,1.0,6.3,0.557,80.0,NBA,2066.0,C,2016-17,TOR,Jonas Valančiūnas
71.0,0.0,0.443,0.093,0.025,0.892,0.333,0.108,0.081,0.108,0.704,0.406,0.706,0.636,0.587,0.472,0.9,0.405,0.667,25.0,0.0,6.4,0.568,77.0,NBA,1727.0,C,2017-18,TOR,Jonas Valančiūnas
39.0,0.0,0.39,0.115,0.03,0.911,0.375,0.089,0.063,0.076,0.681,0.435,0.438,0.578,0.586,0.545,1.0,0.292,0.667,26.0,0.0,7.0,0.559,49.0,NBA,1091.0,C,2018-19,TOT,Jonas Valančiūnas
18.0,0.0,0.367,0.112,0.019,0.884,0.386,0.116,0.033,0.073,0.684,0.448,0.4,0.629,0.611,0.6,1.0,0.3,1.0,26.0,0.0,7.4,0.575,30.0,NBA,564.0,C,2018-19,TOR,Jonas Valančiūnas
21.0,0.0,0.412,0.118,0.039,0.935,0.366,0.065,0.111,0.079,0.678,0.424,0.455,0.531,0.563,0.49,1.0,0.278,0.5,26.0,0.0,6.6,0.545,19.0,NBA,527.0,C,2018-19,MEM,Jonas Valančiūnas
63.0,0.0,0.424,0.068,0.027,0.877,0.359,0.123,0.143,0.091,0.735,0.34,0.45,0.588,0.617,0.543,1.0,0.352,0.231,27.0,1.0,7.2,0.585,70.0,NBA,1845.0,C,2019-20,MEM,Jonas Valančiūnas
61.0,0.0,0.46,0.087,0.024,0.923,0.351,0.077,0.175,0.089,0.69,0.508,0.556,0.58,0.611,0.536,0.857,0.368,0.4,28.0,0.0,6.1,0.592,62.0,NBA,1755.0,C,2020-21,MEM,Jonas Valančiūnas
53.0,0.0,0.333,0.132,0.043,0.832,0.324,0.168,0.019,0.064,0.696,0.484,0.45,0.627,0.581,0.52,0.982,0.361,0.333,29.0,0.0,9.1,0.544,74.0,NBA,2240.0,C,2021-22,NOP,Jonas Valančiūnas
67.0,0.0,0.364,0.134,0.039,0.866,0.33,0.134,0.046,0.086,0.727,0.44,0.313,0.578,0.577,0.498,1.0,0.349,0.2,30.0,0.0,8.2,0.547,79.0,NBA,1968.0,C,2022-23,NOP,Jonas Valančiūnas
2.0,0.0,0.216,0.216,0.098,0.686,0.157,0.314,0.375,0.039,0.636,0.182,0.2,0.769,0.371,0.375,1.0,0.125,0.167,24.0,0.0,13.8,0.294,15.0,NBA,174.0,SF,2018-19,MEM,Yuta Watanabe
3.0,0.0,0.353,0.147,0.088,0.765,0.176,0.235,0.25,0.147,0.583,0.2,0.333,0.5,0.462,0.5,1.0,0.375,0.5,25.0,0.0,10.9,0.441,18.0,NBA,105.0,SF,2019-20,MEM,Yuta Watanabe
13.0,0.0,0.217,0.1,0.006,0.5,0.178,0.5,0.456,0.078,0.667,0.222,1.0,0.651,0.478,0.375,0.972,0.4,0.293,26.0,0.0,15.1,0.439,50.0,NBA,723.0,SF,2020-21,TOR,Yuta Watanabe
2.0,0.0,0.167,0.101,0.029,0.428,0.13,0.572,0.43,0.029,0.565,0.571,0.5,0.655,0.492,0.333,1.0,0.342,0.382,27.0,0.0,17.2,0.406,38.0,NBA,445.0,SF,2021-22,TOR,Yuta Watanabe
13.0,0.0,0.224,0.017,0.039,0.418,0.138,0.582,0.533,0.06,0.769,0.25,0.444,0.722,0.557,0.281,1.0,0.444,0.514,28.0,1.0,16.4,0.491,58.0,NBA,928.0,SF,2022-23,BRK,Yuta Watanabe
