SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2015-16,22.0,PHI,NBA,PF,51.0,1.0,13.8,2.2,4.4,0.514,0.2,0.9,0.182,2.1,3.5,0.596,0.532,1.0,1.5,0.689,1.2,1.4,2.6,0.6,0.4,0.8,0.6,1.8,5.6,Richaun Holmes
2016-17,23.0,PHI,NBA,C,57.0,17.0,20.9,4.0,7.2,0.558,0.5,1.4,0.351,3.6,5.9,0.606,0.591,1.3,1.8,0.699,1.6,3.8,5.5,1.0,0.7,1.0,1.0,2.4,9.8,Richaun Holmes
2017-18,24.0,PHI,NBA,C,48.0,2.0,15.5,2.8,5.0,0.56,0.1,0.6,0.129,2.7,4.4,0.624,0.568,0.8,1.2,0.661,1.2,3.2,4.4,1.3,0.4,0.6,0.5,2.0,6.5,Richaun Holmes
2018-19,25.0,PHO,NBA,C,70.0,4.0,16.9,3.2,5.2,0.608,0.0,0.0,0.0,3.2,5.2,0.608,0.608,1.8,2.5,0.731,1.6,3.1,4.7,0.9,0.6,1.1,0.7,2.8,8.2,Richaun Holmes
2019-20,26.0,SAC,NBA,C,44.0,38.0,28.2,5.1,7.8,0.648,0.0,0.0,0.0,5.1,7.8,0.648,0.648,2.1,2.7,0.788,2.9,5.3,8.1,1.0,0.9,1.3,1.2,3.8,12.3,Richaun Holmes
2020-21,27.0,SAC,NBA,C,61.0,61.0,29.2,6.0,9.4,0.637,0.0,0.2,0.182,6.0,9.2,0.645,0.638,2.2,2.8,0.794,2.4,5.9,8.3,1.7,0.6,1.6,1.2,3.5,14.2,Richaun Holmes
2021-22,28.0,SAC,NBA,C,45.0,37.0,23.9,4.4,6.7,0.66,0.0,0.1,0.4,4.4,6.6,0.664,0.663,1.6,2.0,0.778,2.1,5.0,7.0,1.1,0.4,0.9,1.2,2.8,10.4,Richaun Holmes
2022-23,29.0,SAC,NBA,C,42.0,1.0,8.3,1.3,2.1,0.618,0.1,0.2,0.625,1.2,1.9,0.617,0.646,0.4,0.5,0.789,0.7,1.2,1.9,0.2,0.1,0.3,0.3,1.2,3.1,Richaun Holmes
2007-08,24.0,HOU,NBA,PF,42.0,0.0,16.9,3.2,5.2,0.616,0.0,0.0,0.0,3.2,5.2,0.619,0.616,1.7,2.6,0.661,2.3,2.6,4.9,0.5,0.4,0.2,0.6,2.3,8.1,Carl Landry
2008-09,25.0,HOU,NBA,PF,69.0,0.0,21.3,3.5,6.1,0.574,0.0,0.0,0.333,3.5,6.0,0.576,0.575,2.3,2.8,0.813,1.8,3.2,5.0,0.6,0.4,0.4,1.0,2.4,9.2,Carl Landry
2009-10,26.0,TOT,NBA,PF,80.0,29.0,30.9,6.2,11.6,0.536,0.0,0.0,0.333,6.2,11.6,0.537,0.537,4.3,5.3,0.806,2.4,3.5,5.9,0.8,0.7,0.8,1.7,2.9,16.8,Carl Landry
2009-10,26.0,HOU,NBA,PF,52.0,1.0,27.2,5.8,10.6,0.547,0.0,0.0,0.0,5.8,10.6,0.547,0.547,4.5,5.4,0.839,2.3,3.2,5.5,0.8,0.5,0.9,1.7,2.8,16.1,Carl Landry
2009-10,26.0,SAC,NBA,PF,28.0,28.0,37.6,7.0,13.5,0.52,0.0,0.1,0.333,7.0,13.4,0.521,0.521,3.9,5.3,0.741,2.4,4.1,6.5,0.9,1.0,0.6,1.8,3.1,18.0,Carl Landry
2010-11,27.0,TOT,NBA,PF,76.0,26.0,26.4,4.5,9.0,0.502,0.0,0.1,0.0,4.5,9.0,0.505,0.502,2.8,3.8,0.74,2.2,2.4,4.6,0.8,0.5,0.4,1.4,2.6,11.9,Carl Landry
2010-11,27.0,SAC,NBA,PF,53.0,16.0,26.5,4.5,9.1,0.492,0.0,0.1,0.0,4.5,9.1,0.495,0.492,2.9,4.1,0.721,2.4,2.4,4.8,0.9,0.6,0.4,1.5,2.4,11.9,Carl Landry
2010-11,27.0,NOH,NBA,PF,23.0,10.0,26.2,4.7,8.8,0.527,0.0,0.0,0.0,4.7,8.8,0.53,0.527,2.5,3.2,0.795,1.7,2.4,4.1,0.6,0.4,0.5,1.2,3.1,11.8,Carl Landry
2011-12,28.0,NOH,NBA,PF,41.0,8.0,24.4,4.4,8.8,0.503,0.0,0.1,0.0,4.4,8.8,0.507,0.503,3.6,4.5,0.799,1.9,3.3,5.2,0.9,0.3,0.3,1.6,2.2,12.5,Carl Landry
2012-13,29.0,GSW,NBA,PF,81.0,2.0,23.2,4.0,7.4,0.54,0.0,0.0,0.333,4.0,7.4,0.541,0.541,2.8,3.4,0.817,2.2,3.7,6.0,0.8,0.4,0.4,1.4,2.3,10.8,Carl Landry
2013-14,30.0,SAC,NBA,PF,18.0,1.0,12.9,1.7,3.3,0.517,0.0,0.0,0.0,1.7,3.3,0.517,0.517,0.8,0.9,0.824,0.8,2.3,3.2,0.3,0.2,0.1,0.5,1.9,4.2,Carl Landry
2014-15,31.0,SAC,NBA,PF,70.0,15.0,17.0,2.7,5.3,0.515,0.0,0.0,0.0,2.7,5.3,0.515,0.515,1.8,2.1,0.82,1.4,2.4,3.8,0.4,0.2,0.2,0.8,1.9,7.2,Carl Landry
2015-16,32.0,PHI,NBA,PF,36.0,12.0,15.8,3.9,6.9,0.556,0.2,0.4,0.462,3.7,6.6,0.561,0.568,1.9,2.5,0.736,1.4,2.7,4.1,0.9,0.3,0.3,0.6,1.9,9.8,Carl Landry
2012-13,21.0,PHO,NBA,PG,48.0,3.0,14.6,1.2,3.1,0.371,0.5,1.5,0.315,0.7,1.6,0.423,0.447,0.2,0.3,0.571,0.1,0.8,0.9,3.0,0.5,0.1,1.2,1.0,3.0,Kendall Marshall
2013-14,22.0,LAL,NBA,PG,54.0,45.0,29.0,3.1,7.8,0.406,1.3,3.3,0.399,1.8,4.5,0.411,0.49,0.4,0.7,0.528,0.3,2.6,2.9,8.8,0.9,0.1,2.8,1.4,8.0,Kendall Marshall
2014-15,23.0,MIL,NBA,PG,28.0,3.0,14.9,1.6,3.6,0.455,0.6,1.6,0.391,1.0,2.0,0.509,0.545,0.3,0.3,0.889,0.1,0.9,1.0,3.1,0.8,0.0,1.3,0.9,4.2,Kendall Marshall
2015-16,24.0,PHI,NBA,PG,30.0,6.0,13.3,1.4,3.9,0.364,0.5,1.6,0.327,0.9,2.3,0.391,0.432,0.3,0.4,0.692,0.1,0.9,0.9,2.4,0.5,0.1,1.4,1.0,3.7,Kendall Marshall
2015-16,23.0,PHI,NBA,PG,81.0,17.0,19.8,2.7,5.7,0.47,0.4,1.1,0.348,2.3,4.6,0.499,0.503,0.3,0.5,0.634,0.5,2.6,3.1,4.5,1.2,0.1,1.7,1.4,6.1,T.J. McConnell
2016-17,24.0,PHI,NBA,PG,81.0,51.0,26.3,2.9,6.3,0.461,0.1,0.7,0.2,2.8,5.6,0.492,0.472,0.9,1.1,0.811,0.5,2.6,3.1,6.6,1.7,0.1,2.0,1.7,6.9,T.J. McConnell
2017-18,25.0,PHI,NBA,PG,76.0,1.0,22.4,2.8,5.5,0.499,0.4,0.8,0.435,2.4,4.7,0.51,0.531,0.4,0.5,0.795,0.5,2.5,3.0,4.0,1.2,0.2,1.5,1.6,6.3,T.J. McConnell
2018-19,26.0,PHI,NBA,PG,76.0,3.0,19.3,2.9,5.5,0.525,0.2,0.6,0.333,2.7,5.0,0.546,0.542,0.4,0.5,0.784,0.4,1.9,2.3,3.4,1.0,0.2,1.2,1.4,6.4,T.J. McConnell
2019-20,27.0,IND,NBA,PG,71.0,3.0,18.7,3.0,5.8,0.516,0.1,0.2,0.294,2.9,5.5,0.525,0.522,0.5,0.6,0.833,0.5,2.1,2.7,5.0,0.8,0.2,1.4,1.0,6.5,T.J. McConnell
2020-21,28.0,IND,NBA,PG,69.0,3.0,26.0,4.0,7.1,0.559,0.2,0.7,0.313,3.8,6.4,0.586,0.574,0.5,0.7,0.688,0.8,2.9,3.7,6.6,1.9,0.3,2.0,1.6,8.6,T.J. McConnell
2021-22,29.0,IND,NBA,PG,27.0,8.0,24.1,3.7,7.7,0.481,0.4,1.2,0.303,3.3,6.5,0.514,0.505,0.7,0.9,0.826,0.7,2.6,3.3,4.9,1.1,0.4,1.1,2.0,8.5,T.J. McConnell
2022-23,30.0,IND,NBA,PG,75.0,6.0,20.3,3.8,6.9,0.543,0.3,0.8,0.441,3.4,6.2,0.556,0.568,0.8,0.9,0.853,0.6,2.5,3.1,5.3,1.1,0.1,1.9,1.4,8.7,T.J. McConnell
2013-14,19.0,Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Nerlens Noel
2014-15,20.0,PHI,NBA,C,75,71,30.8,4.0,8.7,.462,0.0,0.0,0,4.0,8.7,.462,.462,1.9,3.1,.609,2.5,5.7,8.1,1.7,1.8,1.9,1.9,2.8,9.9,Nerlens Noel
2015-16,21.0,PHI,NBA,C,67,62,29.3,4.6,8.8,.521,0.0,0.0,.500,4.6,8.7,.521,.522,2.0,3.4,.590,2.3,5.8,8.1,1.8,1.8,1.5,2.4,2.9,11.1,Nerlens Noel
2016-17,22.0,TOT,NBA,C,51,19,20.5,3.6,6.1,.595,0.0,0.0,.000,3.6,6.0,.597,.595,1.5,2.2,.694,1.8,3.9,5.8,1.0,1.3,1.0,1.0,2.5,8.7,Nerlens Noel
2016-17,22.0,PHI,NBA,C,29,7,19.4,3.7,6.0,.611,0.0,0.0,.000,3.7,6.0,.615,.611,1.5,2.2,.683,1.6,3.4,5.0,1.0,1.5,0.9,1.0,2.4,8.9,Nerlens Noel
2016-17,22.0,DAL,NBA,C,22,12,22.0,3.5,6.1,.575,0.0,0.0,0,3.5,6.1,.575,.575,1.5,2.2,.708,2.1,4.7,6.8,0.9,1.0,1.1,1.0,2.5,8.5,Nerlens Noel
2017-18,23.0,DAL,NBA,C,30,6,15.7,1.8,3.5,.524,0.0,0.0,.000,1.8,3.5,.529,.524,0.7,0.9,.750,1.6,4.0,5.6,0.7,1.0,0.7,0.9,2.0,4.4,Nerlens Noel
2018-19,24.0,OKC,NBA,C,77,2,13.7,2.1,3.6,.587,0.0,0.0,0,2.1,3.6,.587,.587,0.7,1.0,.684,1.6,2.6,4.2,0.6,0.9,1.2,0.6,2.2,4.9,Nerlens Noel
2019-20,25.0,OKC,NBA,C,61,7,18.5,3.0,4.4,.684,0.0,0.0,.333,3.0,4.4,.688,.686,1.3,1.7,.755,1.5,3.4,4.9,0.9,1.0,1.5,1.1,2.7,7.4,Nerlens Noel
2020-21,26.0,NYK,NBA,C,64,41,24.2,2.1,3.5,.614,0.0,0.0,.000,2.1,3.4,.623,.614,0.8,1.1,.714,2.2,4.2,6.4,0.7,1.1,2.2,1.0,2.8,5.1,Nerlens Noel
2021-22,27.0,NYK,NBA,C,25,11,22.5,1.3,2.4,.533,0.0,0.1,.000,1.3,2.3,.561,.533,0.8,1.2,.700,1.9,3.7,5.6,0.9,1.2,1.2,0.8,2.7,3.4,Nerlens Noel
2022-23,28.0,TOT,NBA,C,17,4,11.5,0.8,2.1,.361,0.1,0.1,.500,0.7,2.0,.353,.375,0.5,0.7,.667,0.6,2.1,2.7,0.6,0.9,0.6,0.8,1.9,2.1,Nerlens Noel
2022-23,28.0,DET,NBA,C,14,3,10.9,0.9,2.1,.400,0.1,0.1,.500,0.8,2.0,.393,.417,0.5,0.7,.700,0.5,2.1,2.6,0.5,0.9,0.6,0.6,1.8,2.3,Nerlens Noel
2022-23,28.0,BRK,NBA,C,3,1,14.3,0.3,2.0,.167,0.0,0.0,0,0.3,2.0,.167,.167,0.3,0.7,.500,1.0,2.0,3.0,1.0,1.0,0.3,1.7,2.3,1.0,Nerlens Noel
2015-16,20.0,PHI,NBA,C,53.0,48.0,30.0,7.5,14.7,0.508,0.0,0.1,0.167,7.5,14.6,0.511,0.509,2.5,3.7,0.686,2.3,4.7,7.0,1.2,0.4,1.2,2.3,2.6,17.5,Jahlil Okafor
2016-17,21.0,PHI,NBA,C,50.0,33.0,22.7,4.8,9.4,0.514,0.0,0.0,0.0,4.8,9.4,0.514,0.514,2.1,3.2,0.671,1.6,3.2,4.8,1.2,0.4,1.0,1.8,2.4,11.8,Jahlil Okafor
2017-18,22.0,TOT,NBA,C,28.0,0.0,12.6,2.8,4.9,0.558,0.0,0.1,0.25,2.7,4.8,0.567,0.562,0.8,1.0,0.724,0.8,2.3,3.0,0.4,0.1,0.6,0.8,1.8,6.3,Jahlil Okafor
2017-18,22.0,PHI,NBA,C,2.0,0.0,12.5,2.0,4.5,0.444,0.0,0.0,0.0,2.0,4.5,0.444,0.444,1.0,2.0,0.5,2.0,2.5,4.5,0.5,0.0,1.0,1.5,3.5,5.0,Jahlil Okafor
2017-18,22.0,BRK,NBA,C,26.0,0.0,12.6,2.8,5.0,0.566,0.0,0.2,0.25,2.8,4.8,0.576,0.57,0.7,1.0,0.76,0.7,2.3,2.9,0.4,0.1,0.6,0.7,1.7,6.4,Jahlil Okafor
2018-19,23.0,NOP,NBA,C,59.0,24.0,15.8,3.6,6.1,0.586,0.0,0.1,0.2,3.6,6.1,0.591,0.587,1.0,1.5,0.663,1.4,3.3,4.7,0.7,0.3,0.7,0.9,1.6,8.2,Jahlil Okafor
2019-20,24.0,NOP,NBA,C,30.0,9.0,15.6,3.4,5.4,0.623,0.0,0.1,0.333,3.3,5.3,0.629,0.627,1.3,2.1,0.645,1.6,2.6,4.2,1.2,0.2,0.7,1.3,2.2,8.1,Jahlil Okafor
2020-21,25.0,DET,NBA,C,27.0,2.0,12.9,2.3,3.8,0.618,0.1,0.3,0.222,2.3,3.4,0.656,0.627,0.6,0.9,0.708,0.9,1.6,2.4,0.5,0.2,0.2,0.8,1.4,5.4,Jahlil Okafor
2013-14,22.0,BOS,NBA,PG,75.0,11.0,15.1,1.0,3.4,0.308,0.4,1.4,0.264,0.7,2.0,0.34,0.364,0.4,0.6,0.644,0.3,1.1,1.4,3.2,0.9,0.1,1.2,1.3,2.8,Phil Pressey
2014-15,23.0,BOS,NBA,PG,50.0,0.0,12.0,1.3,3.5,0.368,0.3,1.3,0.246,1.0,2.2,0.44,0.414,0.7,1.0,0.673,0.3,1.3,1.6,2.3,0.6,0.1,0.8,1.1,3.5,Phil Pressey
2015-16,24.0,TOT,NBA,PG,23.0,0.0,12.3,1.3,3.4,0.385,0.2,0.8,0.222,1.1,2.6,0.433,0.41,0.6,1.1,0.52,0.1,1.2,1.3,3.3,0.8,0.2,1.4,1.2,3.3,Phil Pressey
2015-16,24.0,PHI,NBA,PG,14.0,0.0,12.1,1.5,3.9,0.382,0.3,0.9,0.308,1.2,3.0,0.405,0.418,0.6,1.3,0.5,0.0,1.6,1.6,3.3,0.8,0.1,1.4,1.0,3.9,Phil Pressey
2015-16,24.0,PHO,NBA,PG,9.0,0.0,12.6,1.0,2.6,0.391,0.0,0.6,0.0,1.0,2.0,0.5,0.391,0.4,0.8,0.571,0.3,0.6,0.9,3.2,0.8,0.3,1.6,1.6,2.4,Phil Pressey
2014-15,21.0,PHI,NBA,SF,74.0,32.0,15.3,2.0,4.7,0.422,0.4,1.7,0.244,1.6,3.0,0.525,0.467,0.9,1.3,0.67,0.5,1.7,2.2,1.0,0.5,0.4,1.0,1.8,5.2,JaKarr Sampson
2015-16,22.0,TOT,NBA,SF,73.0,40.0,15.9,1.9,4.3,0.442,0.2,0.9,0.222,1.7,3.5,0.496,0.464,1.1,1.7,0.656,0.6,2.0,2.6,0.6,0.3,0.5,1.0,1.9,5.1,JaKarr Sampson
2015-16,22.0,PHI,NBA,SF,47.0,18.0,14.7,1.8,4.3,0.426,0.1,0.7,0.176,1.7,3.6,0.476,0.441,1.3,2.1,0.639,0.6,2.1,2.7,0.6,0.2,0.3,1.1,1.9,5.1,JaKarr Sampson
2015-16,22.0,DEN,NBA,SF,26.0,22.0,18.0,2.1,4.4,0.47,0.3,1.1,0.276,1.8,3.3,0.535,0.504,0.7,1.0,0.72,0.6,1.7,2.3,0.6,0.5,0.7,0.7,2.0,5.2,JaKarr Sampson
2017-18,24.0,SAC,NBA,SF,22.0,6.0,15.6,2.0,3.7,0.543,0.2,0.5,0.5,1.8,3.2,0.549,0.574,0.5,0.7,0.625,1.0,2.6,3.5,0.4,0.4,1.0,0.4,2.2,4.7,JaKarr Sampson
2018-19,25.0,CHI,NBA,SF,4.0,0.0,31.8,7.3,13.5,0.537,1.3,3.5,0.357,6.0,10.0,0.6,0.583,4.3,5.3,0.81,1.3,6.8,8.0,1.0,1.0,0.8,1.0,2.0,20.0,JaKarr Sampson
