SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2007-08,21.0,POR,NBA,PG,8.0,0.0,44.0,3.3,13.1,0.25,0.8,6.5,0.125,2.5,6.5,0.375,6.5,6.5,1.0,0.0,3.3,3.3,6.5,0.8,0.0,5.7,2.5,13.9,Taurean Green
2007-08,21.0,DEN,NBA,SG,9.0,0.0,30.0,3.6,10.8,0.333,1.2,3.6,0.333,2.4,7.2,0.333,3.6,4.8,0.75,0.0,7.2,7.2,3.6,1.2,0.0,2.4,2.4,12.0,Taurean Green
2005-06,22.0,POR,NBA,SG,79.0,4.0,1599.0,4.3,9.6,0.442,0.5,1.7,0.263,3.8,7.9,0.48,2.9,3.6,0.8,0.4,3.2,3.6,4.9,0.9,0.0,2.3,3.1,11.8,Jarrett Jack
2006-07,23.0,POR,NBA,PG,79.0,79.0,2651.0,4.3,9.6,0.454,0.9,2.4,0.35,3.5,7.1,0.49,3.3,3.8,0.871,0.2,2.6,2.8,5.7,1.2,0.1,2.5,2.7,12.8,Jarrett Jack
2007-08,24.0,POR,NBA,SG,82.0,16.0,2229.0,4.3,10.0,0.431,1.0,3.1,0.342,3.3,6.9,0.47,3.5,4.0,0.867,0.5,3.3,3.8,5.1,1.0,0.0,2.9,2.1,13.1,Jarrett Jack
2008-09,25.0,IND,NBA,SG,82.0,53.0,2716.0,5.1,11.3,0.453,1.0,2.9,0.353,4.1,8.4,0.487,3.0,3.5,0.852,0.6,3.1,3.7,4.5,1.2,0.2,2.4,2.4,14.2,Jarrett Jack
2009-10,26.0,TOR,NBA,PG,82.0,43.0,2243.0,5.2,10.8,0.481,1.3,3.2,0.412,3.9,7.6,0.511,3.3,3.9,0.842,0.5,3.1,3.6,6.6,1.0,0.1,2.6,2.4,14.9,Jarrett Jack
2010-11,27.0,TOT,NBA,"PG,SG",83.0,15.0,1722.0,5.4,13.3,0.408,0.7,2.3,0.306,4.7,11.1,0.429,3.8,4.5,0.85,0.4,3.2,3.6,5.1,1.1,0.1,2.3,2.1,15.4,Jarrett Jack
2010-11,27.0,TOR,NBA,PG,13.0,13.0,347.0,5.0,12.7,0.393,0.4,2.5,0.167,4.6,10.2,0.449,4.1,4.8,0.87,0.6,3.7,4.4,6.1,1.5,0.0,3.5,2.6,14.5,Jarrett Jack
2010-11,27.0,NOH,NBA,SG,70.0,2.0,1375.0,5.6,13.5,0.412,0.8,2.2,0.345,4.8,11.3,0.425,3.7,4.4,0.845,0.4,3.1,3.4,4.8,1.0,0.2,2.0,2.0,15.6,Jarrett Jack
2011-12,28.0,NOH,NBA,PG,45.0,39.0,1530.0,6.3,13.7,0.456,0.9,2.6,0.348,5.3,11.1,0.482,3.0,3.5,0.872,0.5,3.6,4.1,6.7,0.7,0.2,2.5,2.2,16.5,Jarrett Jack
2012-13,29.0,GSW,NBA,SG,79.0,4.0,2349.0,5.9,13.1,0.452,1.3,3.1,0.404,4.7,10.0,0.466,2.6,3.0,0.843,0.3,3.4,3.7,6.7,0.9,0.2,2.4,2.1,15.7,Jarrett Jack
2013-14,30.0,CLE,NBA,PG,80.0,31.0,2252.0,4.6,11.2,0.41,1.0,3.0,0.341,3.6,8.2,0.435,2.0,2.4,0.839,0.4,3.2,3.6,5.2,0.9,0.4,2.1,2.1,12.1,Jarrett Jack
2014-15,31.0,BRK,NBA,PG,80.0,27.0,2241.0,5.8,13.1,0.439,0.6,2.3,0.267,5.1,10.8,0.477,3.2,3.6,0.881,0.3,3.6,3.9,6.0,1.2,0.2,3.1,2.3,15.4,Jarrett Jack
2015-16,32.0,BRK,NBA,PG,32.0,32.0,1027.0,4.9,12.5,0.391,1.1,3.6,0.304,3.8,9.0,0.426,3.5,3.9,0.893,0.3,4.5,4.8,8.3,1.2,0.2,3.3,2.7,14.4,Jarrett Jack
2016-17,33.0,NOP,NBA,PG,2.0,0.0,33.0,2.2,3.3,0.667,0.0,1.1,0.0,2.2,2.2,1.0,2.2,2.2,1.0,0.0,0.0,0.0,5.5,2.2,0.0,3.3,4.4,6.5,Jarrett Jack
2017-18,34.0,NYK,NBA,PG,62.0,56.0,1548.0,4.4,10.3,0.427,0.6,2.0,0.291,3.8,8.3,0.459,1.5,1.7,0.84,0.5,3.9,4.4,8.1,0.8,0.1,2.7,2.3,10.8,Jarrett Jack
2007-08,20.0,POR,NBA,PF,8.0,0.0,28.0,7.7,12.9,0.6,0.0,1.3,0.0,7.7,11.6,0.667,0.0,0.0,0.0,2.6,10.3,12.9,2.6,1.3,0.0,2.6,1.3,15.4,Josh McRoberts
2008-09,21.0,IND,NBA,PF,33.0,0.0,279.0,4.5,10.7,0.422,0.0,1.3,0.0,4.5,9.4,0.479,1.3,1.7,0.769,3.4,6.2,9.5,2.1,1.5,2.1,1.5,5.3,10.3,Josh McRoberts
2009-10,22.0,IND,NBA,C,42.0,3.0,524.0,5.2,10.0,0.521,0.5,1.6,0.348,4.7,8.5,0.553,1.3,2.6,0.5,2.7,6.0,8.7,3.0,1.2,1.1,1.3,5.1,12.3,Josh McRoberts
2010-11,23.0,IND,NBA,PF,72.0,51.0,1597.0,4.8,8.7,0.547,0.5,1.4,0.383,4.2,7.3,0.577,2.0,2.7,0.739,2.5,6.2,8.6,3.4,1.1,1.3,2.1,3.7,12.0,Josh McRoberts
2011-12,24.0,LAL,NBA,PF,50.0,6.0,718.0,2.8,5.9,0.475,0.2,0.4,0.429,2.7,5.6,0.477,1.2,1.8,0.639,3.1,5.5,8.6,2.6,0.8,0.9,1.6,3.7,6.9,Josh McRoberts
2012-13,25.0,TOT,NBA,PF,67.0,22.0,1487.0,3.8,8.3,0.455,0.6,2.0,0.286,3.2,6.3,0.51,1.6,2.1,0.765,2.3,5.6,7.9,3.4,0.8,0.7,1.6,3.2,9.7,Josh McRoberts
2012-13,25.0,ORL,NBA,PF,41.0,3.0,685.0,3.2,8.0,0.392,0.9,2.9,0.309,2.3,5.2,0.439,1.2,1.6,0.733,2.2,5.0,7.2,3.7,0.5,0.6,1.5,3.4,8.4,Josh McRoberts
2012-13,25.0,CHA,NBA,PF,26.0,19.0,802.0,4.3,8.5,0.505,0.3,1.3,0.241,4.0,7.2,0.553,1.9,2.5,0.782,2.3,6.1,8.4,3.2,1.0,0.7,1.7,3.0,10.9,Josh McRoberts
2013-14,26.0,CHA,NBA,PF,78.0,78.0,2360.0,3.8,8.6,0.436,1.6,4.4,0.361,2.2,4.2,0.516,0.9,1.3,0.729,1.3,4.4,5.7,5.1,0.9,0.7,1.3,2.9,10.1,Josh McRoberts
2014-15,27.0,MIA,NBA,PF,17.0,4.0,296.0,3.4,6.4,0.528,1.0,2.3,0.421,2.4,4.1,0.588,1.0,1.6,0.615,0.9,4.6,5.5,4.0,1.5,0.4,2.7,5.0,8.8,Josh McRoberts
2015-16,28.0,MIA,NBA,PF,42.0,1.0,595.0,3.3,9.0,0.372,0.7,3.0,0.245,2.6,6.0,0.434,1.7,2.4,0.7,1.3,5.0,6.4,4.9,1.1,0.4,1.8,4.1,9.1,Josh McRoberts
2016-17,29.0,MIA,NBA,PF,22.0,14.0,381.0,4.2,11.1,0.373,1.2,2.9,0.419,2.9,8.2,0.356,0.6,0.9,0.667,2.2,4.8,7.0,4.7,0.9,0.4,2.2,2.9,10.1,Josh McRoberts
2017-18,30.0,DAL,NBA,PF,2.0,0.0,6.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,Josh McRoberts
2006-07,20.0,POR,NBA,PG,67.0,1.0,862.0,4.2,10.0,0.423,1.0,3.5,0.282,3.2,6.4,0.5,0.9,1.1,0.808,0.8,3.0,3.8,9.1,1.5,0.1,3.2,3.0,10.3,Sergio Rodríguez
2007-08,21.0,POR,NBA,PG,72.0,0.0,628.0,4.0,11.2,0.352,1.0,3.3,0.293,3.0,7.9,0.377,1.4,2.2,0.658,0.7,2.6,3.3,7.1,1.4,0.0,3.0,3.3,10.3,Sergio Rodríguez
2008-09,22.0,POR,NBA,PG,80.0,13.0,1225.0,3.8,9.7,0.392,1.1,3.4,0.325,2.7,6.3,0.428,1.8,2.3,0.792,1.3,2.6,3.8,8.4,1.6,0.1,3.5,3.9,10.5,Sergio Rodríguez
2009-10,23.0,TOT,NBA,PG,66.0,8.0,1048.0,5.7,12.1,0.476,1.1,3.1,0.352,4.6,8.9,0.519,2.3,3.2,0.731,0.8,2.2,3.1,7.3,1.7,0.2,3.9,2.9,14.9,Sergio Rodríguez
2009-10,23.0,SAC,NBA,PG,39.0,0.0,517.0,6.1,13.2,0.463,1.0,2.9,0.357,5.1,10.3,0.493,3.0,4.3,0.694,1.0,2.4,3.5,8.4,2.0,0.2,4.1,3.2,16.3,Sergio Rodríguez
2009-10,23.0,NYK,NBA,PG,27.0,8.0,531.0,5.4,10.9,0.491,1.2,3.3,0.347,4.2,7.6,0.554,1.7,2.1,0.806,0.6,2.0,2.6,6.2,1.4,0.1,3.7,2.6,13.6,Sergio Rodríguez
2016-17,30.0,PHI,NBA,PG,68.0,30.0,1518.0,5.0,12.7,0.392,2.2,6.0,0.365,2.8,6.7,0.415,0.4,0.6,0.667,0.5,3.2,3.7,8.2,1.2,0.1,3.0,2.3,12.6,Sergio Rodríguez
2006-07,22.0,POR,NBA,SG,57.0,55.0,2015.0,6.2,13.7,0.456,1.0,2.6,0.377,5.3,11.1,0.475,3.6,4.3,0.838,1.0,3.4,4.5,4.1,1.2,0.2,2.1,2.5,17.1,Brandon Roy
2007-08,23.0,POR,NBA,SG,74.0,74.0,2792.0,6.8,15.1,0.454,0.9,2.8,0.34,5.9,12.3,0.48,3.6,4.8,0.753,1.0,3.4,4.5,5.5,1.0,0.2,1.8,1.9,18.3,Brandon Roy
2008-09,24.0,POR,NBA,SG,78.0,78.0,2903.0,7.8,16.3,0.48,1.0,2.7,0.377,6.8,13.6,0.501,5.2,6.3,0.824,1.3,3.3,4.6,5.0,1.1,0.3,1.9,1.6,21.9,Brandon Roy
2009-10,25.0,POR,NBA,SG,65.0,65.0,2419.0,7.3,15.4,0.473,1.1,3.3,0.33,6.2,12.2,0.512,5.1,6.5,0.78,1.1,3.2,4.2,4.5,0.9,0.2,1.9,2.0,20.8,Brandon Roy
2010-11,26.0,POR,NBA,SG,47.0,23.0,1310.0,5.7,14.4,0.4,1.0,3.1,0.333,4.7,11.2,0.418,3.2,3.8,0.848,0.8,2.6,3.3,3.5,1.0,0.3,1.5,2.1,15.7,Brandon Roy
2012-13,28.0,MIN,NBA,SG,5.0,5.0,122.0,3.2,10.3,0.314,0.0,2.7,0.0,3.2,7.7,0.423,2.1,3.0,0.7,0.9,3.2,4.1,6.8,0.9,0.0,2.1,1.5,8.6,Brandon Roy
2005-06,20.0,LAL,NBA,SG,16.0,0.0,73.0,3.0,18.7,0.158,1.0,8.4,0.118,2.0,10.4,0.19,3.0,3.9,0.75,2.5,1.5,3.9,2.0,1.5,0.0,0.5,5.9,9.9,Von Wafer
2006-07,21.0,LAC,NBA,SF,1.0,0.0,1.0,0.0,36.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Von Wafer
2007-08,22.0,TOT,NBA,SG,29.0,0.0,154.0,4.0,14.3,0.279,0.9,6.1,0.154,3.0,8.2,0.371,1.9,2.8,0.667,0.2,4.2,4.4,1.6,0.5,0.7,3.0,1.6,10.8,Von Wafer
2007-08,22.0,DEN,NBA,SG,21.0,0.0,90.0,4.0,15.2,0.263,0.4,6.0,0.067,3.6,9.2,0.391,2.4,3.2,0.75,0.4,3.6,4.0,2.0,0.8,0.4,4.4,1.6,10.8,Von Wafer
2007-08,22.0,POR,NBA,SG,8.0,0.0,64.0,3.9,12.9,0.304,1.7,6.2,0.273,2.3,6.8,0.333,1.1,2.3,0.5,0.0,5.1,5.1,1.1,0.0,1.1,1.1,1.7,10.7,Von Wafer
2008-09,23.0,HOU,NBA,SG,63.0,11.0,1225.0,6.7,15.0,0.447,1.9,4.8,0.39,4.8,10.2,0.474,2.6,3.4,0.752,0.6,2.8,3.3,2.1,1.2,0.2,1.7,2.1,17.9,Von Wafer
2010-11,25.0,BOS,NBA,SG,58.0,2.0,553.0,4.4,10.4,0.421,1.2,4.4,0.269,3.2,6.0,0.533,2.1,2.5,0.842,0.5,2.7,3.2,2.3,1.2,0.3,1.3,2.5,12.0,Von Wafer
2011-12,26.0,ORL,NBA,SG,33.0,1.0,469.0,5.4,12.1,0.452,1.1,3.0,0.359,4.4,9.1,0.483,2.9,4.1,0.704,0.5,3.0,3.5,2.2,0.8,0.2,2.7,2.0,14.9,Von Wafer
2005-06,19.0,POR,NBA,SF,61.0,18.0,1070.0,4.7,11.7,0.399,2.2,6.1,0.357,2.5,5.6,0.446,2.1,2.4,0.859,1.0,3.4,4.4,1.1,0.7,0.5,1.4,3.0,13.6,Martell Webster
2006-07,20.0,POR,NBA,SF,82.0,27.0,1759.0,4.0,10.1,0.396,1.9,5.1,0.364,2.1,5.0,0.43,1.9,2.7,0.705,0.9,4.0,4.9,1.1,0.7,0.4,1.6,2.6,11.7,Martell Webster
2007-08,21.0,POR,NBA,SF,75.0,70.0,2132.0,4.7,11.1,0.422,2.1,5.4,0.388,2.6,5.7,0.454,2.1,2.8,0.735,0.9,4.1,5.0,1.5,0.7,0.5,1.4,2.7,13.5,Martell Webster
2008-09,22.0,POR,NBA,SF,1.0,0.0,5.0,0.0,7.2,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Martell Webster
2009-10,23.0,POR,NBA,SF,82.0,49.0,2005.0,4.7,11.5,0.405,2.2,6.0,0.373,2.4,5.5,0.44,2.3,2.8,0.813,0.8,4.0,4.8,1.1,0.8,0.7,1.1,2.7,13.8,Martell Webster
2010-11,24.0,MIN,NBA,SF,46.0,1.0,1094.0,5.0,11.2,0.447,1.8,4.3,0.417,3.2,6.8,0.466,3.1,4.0,0.77,1.2,3.7,4.8,1.7,0.9,0.3,1.9,3.3,14.9,Martell Webster
2011-12,25.0,MIN,NBA,SF,47.0,26.0,1140.0,3.6,8.6,0.423,1.2,3.4,0.339,2.5,5.1,0.479,1.8,2.3,0.792,1.3,4.0,5.3,1.3,1.0,0.5,1.5,2.7,10.2,Martell Webster
2012-13,26.0,WAS,NBA,SF,76.0,62.0,2200.0,4.6,10.4,0.442,2.3,5.4,0.422,2.3,5.0,0.463,2.7,3.2,0.848,0.9,3.9,4.8,2.3,0.8,0.3,1.5,2.7,14.2,Martell Webster
2013-14,27.0,WAS,NBA,SF,78.0,13.0,2157.0,4.2,9.8,0.433,2.4,6.2,0.392,1.8,3.6,0.502,1.8,2.1,0.84,0.6,3.1,3.7,1.6,0.7,0.3,1.0,2.5,12.7,Martell Webster
2014-15,28.0,WAS,NBA,SF,32.0,0.0,352.0,2.5,9.3,0.264,1.0,4.4,0.233,1.4,4.9,0.292,4.9,6.5,0.75,1.0,3.7,4.7,1.7,0.7,0.1,2.3,2.5,10.8,Martell Webster
