2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
282.0,0.601,469.0,0.0,0.0,0.0,25.0,94.0,98.0,370.0,282.0,0.601,469.0,92.0,0.487,189.0,79.0,24.0,NBA,1840.0,230.0,202.0,PF,656.0,2014-15,49.0,LAL,58.0,600.0,0.601,Ed Davis
206.0,0.611,337.0,0.0,0.0,0.0,26.0,88.0,72.0,375.0,206.0,0.611,337.0,114.0,0.559,204.0,81.0,0.0,NBA,1684.0,224.0,202.0,PF,526.0,2015-16,57.0,POR,64.0,599.0,0.611,Ed Davis
75.0,0.528,142.0,0.0,0.0,0.0,27.0,26.0,22.0,148.0,75.0,0.528,142.0,50.0,0.617,81.0,46.0,12.0,NBA,789.0,96.0,137.0,PF,200.0,2016-17,15.0,POR,37.0,244.0,0.528,Ed Davis
170.0,0.584,291.0,0.0,0.0,1.0,28.0,40.0,52.0,392.0,170.0,0.582,292.0,74.0,0.667,111.0,78.0,0.0,NBA,1471.0,183.0,188.0,C,414.0,2017-18,32.0,POR,66.0,575.0,0.582,Ed Davis
186.0,0.62,300.0,0.0,0.0,2.0,29.0,61.0,33.0,478.0,186.0,0.616,302.0,100.0,0.617,162.0,81.0,1.0,NBA,1446.0,216.0,226.0,C,472.0,2018-19,35.0,BRK,64.0,694.0,0.616,Ed Davis
22.0,0.478,46.0,0.0,0.0,0.0,30.0,12.0,9.0,70.0,22.0,0.478,46.0,7.0,0.5,14.0,28.0,1.0,NBA,303.0,35.0,61.0,C,51.0,2019-20,11.0,UTA,13.0,105.0,0.478,Ed Davis
19.0,0.432,44.0,0.0,0.0,0.0,31.0,21.0,13.0,69.0,19.0,0.432,44.0,10.0,0.833,12.0,23.0,7.0,NBA,299.0,46.0,56.0,C,48.0,2020-21,13.0,MIN,7.0,115.0,0.432,Ed Davis
11.0,0.688,16.0,0.0,0.0,0.0,32.0,7.0,9.0,50.0,11.0,0.688,16.0,6.0,0.429,14.0,31.0,3.0,NBA,201.0,14.0,33.0,C,28.0,2021-22,3.0,CLE,5.0,64.0,0.688,Ed Davis
334.0,0.483,691.0,171.0,0.329,520.0,19.0,211.0,36.0,277.0,505.0,0.417,1211.0,211.0,0.776,272.0,72.0,55.0,NBA,2314.0,59.0,129.0,SG,1392.0,2020-21,82.0,MIN,160.0,336.0,0.488,Anthony Edwards
334.0,0.519,643.0,215.0,0.357,602.0,20.0,275.0,46.0,281.0,549.0,0.441,1245.0,220.0,0.786,280.0,72.0,72.0,NBA,2466.0,62.0,164.0,SG,1533.0,2021-22,105.0,MIN,190.0,343.0,0.527,Anthony Edwards
494.0,0.513,963.0,213.0,0.369,578.0,21.0,350.0,58.0,411.0,707.0,0.459,1541.0,319.0,0.756,422.0,79.0,79.0,NBA,2842.0,47.0,186.0,SG,1946.0,2022-23,125.0,MIN,259.0,458.0,0.528,Anthony Edwards
0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,NBA,4.0,0.0,0.0,PG,0.0,2020-21,0.0,MIN,1.0,0.0,0.0,Ashton Hagans
55.0,0.495,111.0,46.0,0.407,113.0,21.0,29.0,12.0,144.0,101.0,0.451,224.0,57.0,0.75,76.0,62.0,9.0,NBA,842.0,43.0,62.0,PF,305.0,2016-17,30.0,DEN,31.0,187.0,0.554,Juancho Hernangómez
15.0,0.6,25.0,14.0,0.28,50.0,22.0,12.0,3.0,36.0,29.0,0.387,75.0,10.0,0.833,12.0,25.0,3.0,NBA,277.0,18.0,25.0,PF,82.0,2017-18,6.0,DEN,9.0,54.0,0.48,Juancho Hernangómez
72.0,0.541,133.0,66.0,0.365,181.0,23.0,55.0,24.0,201.0,138.0,0.439,314.0,66.0,0.767,86.0,70.0,25.0,NBA,1358.0,64.0,94.0,PF,408.0,2018-19,27.0,DEN,37.0,265.0,0.545,Juancho Hernangómez
56.0,0.475,118.0,44.0,0.341,129.0,24.0,40.0,9.0,154.0,100.0,0.405,247.0,44.0,0.62,71.0,48.0,14.0,NBA,833.0,43.0,64.0,PF,288.0,2019-20,19.0,TOT,32.0,197.0,0.494,Juancho Hernangómez
23.0,0.46,50.0,15.0,0.25,60.0,24.0,22.0,5.0,71.0,38.0,0.345,110.0,16.0,0.64,25.0,34.0,0.0,NBA,422.0,24.0,29.0,PF,107.0,2019-20,5.0,DEN,18.0,95.0,0.414,Juancho Hernangómez
33.0,0.485,68.0,29.0,0.42,69.0,24.0,18.0,4.0,83.0,62.0,0.453,137.0,28.0,0.609,46.0,14.0,14.0,NBA,411.0,19.0,35.0,PF,181.0,2019-20,14.0,MIN,14.0,102.0,0.558,Juancho Hernangómez
75.0,0.573,131.0,55.0,0.327,168.0,25.0,35.0,7.0,160.0,130.0,0.435,299.0,60.0,0.619,97.0,52.0,6.0,NBA,900.0,45.0,52.0,PF,375.0,2020-21,19.0,MIN,27.0,205.0,0.527,Juancho Hernangómez
20.0,0.541,37.0,24.0,0.348,69.0,26.0,20.0,10.0,72.0,44.0,0.415,106.0,19.0,0.559,34.0,40.0,9.0,NBA,445.0,28.0,25.0,PF,131.0,2021-22,14.0,TOT,16.0,100.0,0.528,Juancho Hernangómez
2.0,0.222,9.0,3.0,0.167,18.0,26.0,3.0,2.0,16.0,5.0,0.185,27.0,6.0,0.667,9.0,18.0,0.0,NBA,96.0,9.0,7.0,PF,19.0,2021-22,4.0,BOS,6.0,25.0,0.241,Juancho Hernangómez
2.0,0.667,3.0,0.0,0.0,3.0,26.0,3.0,1.0,11.0,2.0,0.333,6.0,3.0,0.75,4.0,5.0,0.0,NBA,51.0,4.0,0.0,PF,7.0,2021-22,1.0,SAS,2.0,15.0,0.333,Juancho Hernangómez
16.0,0.64,25.0,21.0,0.438,48.0,26.0,14.0,7.0,45.0,37.0,0.507,73.0,10.0,0.476,21.0,17.0,9.0,NBA,298.0,15.0,18.0,PF,105.0,2021-22,9.0,UTA,8.0,60.0,0.651,Juancho Hernangómez
31.0,0.66,47.0,17.0,0.254,67.0,27.0,25.0,6.0,96.0,48.0,0.421,114.0,9.0,0.563,16.0,42.0,10.0,NBA,614.0,27.0,43.0,PF,122.0,2022-23,16.0,TOR,15.0,123.0,0.496,Juancho Hernangómez
13.0,0.342,38.0,13.0,0.255,51.0,22.0,11.0,3.0,18.0,26.0,0.292,89.0,13.0,0.765,17.0,35.0,1.0,NBA,249.0,6.0,22.0,SF,78.0,2016-17,9.0,POR,11.0,24.0,0.365,Jake Layman
10.0,0.37,27.0,4.0,0.2,20.0,23.0,11.0,4.0,12.0,14.0,0.298,47.0,2.0,0.667,3.0,35.0,1.0,NBA,160.0,4.0,13.0,SF,34.0,2017-18,6.0,POR,5.0,16.0,0.34,Jake Layman
157.0,0.646,243.0,59.0,0.326,181.0,24.0,53.0,30.0,161.0,216.0,0.509,424.0,50.0,0.704,71.0,71.0,33.0,NBA,1327.0,56.0,116.0,SF,541.0,2018-19,31.0,POR,46.0,217.0,0.579,Jake Layman
57.0,0.533,107.0,24.0,0.333,72.0,25.0,15.0,10.0,40.0,81.0,0.453,179.0,24.0,0.75,32.0,23.0,2.0,NBA,505.0,17.0,47.0,SF,210.0,2019-20,17.0,MIN,24.0,57.0,0.52,Jake Layman
68.0,0.642,106.0,23.0,0.295,78.0,26.0,28.0,19.0,54.0,91.0,0.495,184.0,26.0,0.703,37.0,45.0,11.0,NBA,627.0,13.0,44.0,SF,231.0,2020-21,29.0,MIN,26.0,67.0,0.557,Jake Layman
22.0,0.579,38.0,8.0,0.229,35.0,27.0,9.0,5.0,30.0,30.0,0.411,73.0,13.0,0.722,18.0,34.0,1.0,NBA,231.0,6.0,12.0,SF,81.0,2021-22,7.0,MIN,10.0,36.0,0.466,Jake Layman
92.0,0.544,169.0,72.0,0.364,198.0,20.0,71.0,60.0,180.0,164.0,0.447,367.0,27.0,0.6,45.0,63.0,27.0,NBA,1511.0,52.0,172.0,PF,427.0,2020-21,35.0,MIN,47.0,232.0,0.545,Jaden McDaniels
175.0,0.579,302.0,80.0,0.317,252.0,21.0,79.0,54.0,217.0,255.0,0.46,554.0,57.0,0.803,71.0,70.0,31.0,NBA,1803.0,76.0,224.0,PF,647.0,2021-22,52.0,MIN,75.0,293.0,0.532,Jaden McDaniels
263.0,0.588,447.0,107.0,0.398,269.0,22.0,148.0,76.0,215.0,370.0,0.517,716.0,106.0,0.736,144.0,79.0,79.0,NBA,2416.0,92.0,272.0,SF,953.0,2022-23,74.0,MIN,112.0,307.0,0.591,Jaden McDaniels
58.0,0.569,102.0,29.0,0.382,76.0,23.0,125.0,4.0,42.0,87.0,0.489,178.0,26.0,0.667,39.0,30.0,2.0,NBA,590.0,7.0,31.0,PG,229.0,2019-20,34.0,MIN,31.0,49.0,0.57,Jordan McLaughlin
67.0,0.447,150.0,33.0,0.359,92.0,24.0,193.0,6.0,87.0,100.0,0.413,242.0,23.0,0.767,30.0,51.0,2.0,NBA,938.0,21.0,44.0,PG,256.0,2020-21,51.0,MIN,51.0,108.0,0.481,Jordan McLaughlin
61.0,0.53,115.0,27.0,0.318,85.0,25.0,180.0,10.0,72.0,88.0,0.44,200.0,30.0,0.75,40.0,62.0,3.0,NBA,902.0,22.0,54.0,PG,233.0,2021-22,57.0,MIN,38.0,94.0,0.508,Jordan McLaughlin
37.0,0.552,67.0,24.0,0.308,78.0,26.0,148.0,4.0,47.0,61.0,0.421,145.0,15.0,0.833,18.0,43.0,0.0,NBA,678.0,15.0,28.0,PG,161.0,2022-23,32.0,MIN,33.0,62.0,0.503,Jordan McLaughlin
16.0,0.593,27.0,3.0,0.115,26.0,20.0,19.0,1.0,10.0,19.0,0.358,53.0,16.0,0.941,17.0,15.0,0.0,NBA,151.0,3.0,11.0,SG,57.0,2019-20,3.0,MIN,3.0,13.0,0.387,Jaylen Nowell
92.0,0.497,185.0,50.0,0.333,150.0,21.0,62.0,12.0,76.0,142.0,0.424,335.0,45.0,0.818,55.0,42.0,0.0,NBA,759.0,19.0,72.0,SG,379.0,2020-21,22.0,MIN,28.0,95.0,0.499,Jaylen Nowell
133.0,0.526,253.0,63.0,0.394,160.0,22.0,130.0,10.0,101.0,196.0,0.475,413.0,72.0,0.783,92.0,62.0,1.0,NBA,975.0,22.0,73.0,SG,527.0,2021-22,27.0,MIN,36.0,123.0,0.551,Jaylen Nowell
213.0,0.542,393.0,67.0,0.289,232.0,23.0,132.0,5.0,134.0,280.0,0.448,625.0,77.0,0.778,99.0,65.0,2.0,NBA,1252.0,36.0,101.0,SG,704.0,2022-23,42.0,MIN,65.0,170.0,0.502,Jaylen Nowell
136.0,0.464,293.0,60.0,0.279,215.0,20.0,91.0,33.0,177.0,196.0,0.386,508.0,118.0,0.728,162.0,74.0,52.0,NBA,1757.0,41.0,166.0,SG,570.0,2018-19,88.0,MIN,63.0,218.0,0.445,Josh Okogie
129.0,0.529,244.0,41.0,0.266,154.0,21.0,99.0,26.0,181.0,170.0,0.427,398.0,152.0,0.796,191.0,62.0,28.0,NBA,1547.0,87.0,139.0,SG,533.0,2019-20,68.0,MIN,87.0,268.0,0.479,Josh Okogie
73.0,0.5,146.0,29.0,0.269,108.0,22.0,63.0,28.0,93.0,102.0,0.402,254.0,83.0,0.769,108.0,59.0,37.0,NBA,1197.0,63.0,123.0,SG,316.0,2020-21,54.0,MIN,43.0,156.0,0.459,Josh Okogie
28.0,0.491,57.0,14.0,0.298,47.0,23.0,25.0,12.0,41.0,42.0,0.404,104.0,35.0,0.686,51.0,49.0,6.0,NBA,516.0,29.0,53.0,SG,133.0,2021-22,26.0,MIN,23.0,70.0,0.471,Josh Okogie
96.0,0.442,217.0,66.0,0.335,197.0,24.0,105.0,34.0,142.0,162.0,0.391,414.0,139.0,0.724,192.0,72.0,26.0,NBA,1350.0,109.0,114.0,SG,529.0,2022-23,56.0,PHO,63.0,251.0,0.471,Josh Okogie
68.0,0.466,146.0,32.0,0.33,97.0,20.0,35.0,22.0,90.0,100.0,0.412,243.0,37.0,0.698,53.0,30.0,11.0,NBA,495.0,34.0,83.0,C,269.0,2019-20,19.0,MIN,22.0,124.0,0.477,Naz Reid
243.0,0.597,407.0,61.0,0.351,174.0,21.0,72.0,76.0,240.0,304.0,0.523,581.0,115.0,0.693,166.0,70.0,15.0,NBA,1347.0,82.0,179.0,C,784.0,2020-21,34.0,MIN,69.0,322.0,0.576,Naz Reid
176.0,0.568,310.0,57.0,0.343,166.0,22.0,71.0,71.0,199.0,233.0,0.489,476.0,114.0,0.765,149.0,77.0,6.0,NBA,1215.0,102.0,172.0,C,637.0,2021-22,40.0,MIN,82.0,301.0,0.549,Naz Reid
235.0,0.653,360.0,75.0,0.346,217.0,23.0,77.0,53.0,260.0,310.0,0.537,577.0,86.0,0.677,127.0,68.0,11.0,NBA,1251.0,73.0,176.0,C,781.0,2022-23,42.0,MIN,92.0,333.0,0.602,Naz Reid
107.0,0.363,295.0,32.0,0.34,94.0,21.0,336.0,8.0,150.0,139.0,0.357,389.0,126.0,0.803,157.0,41.0,31.0,NBA,1404.0,21.0,97.0,PG,436.0,2011-12,91.0,MIN,131.0,171.0,0.398,Ricky Rubio
158.0,0.374,422.0,27.0,0.293,92.0,22.0,418.0,5.0,185.0,185.0,0.36,514.0,211.0,0.799,264.0,57.0,47.0,NBA,1691.0,44.0,143.0,PG,608.0,2012-13,137.0,MIN,172.0,229.0,0.386,Ricky Rubio
211.0,0.393,537.0,44.0,0.331,133.0,23.0,704.0,11.0,281.0,255.0,0.381,670.0,227.0,0.802,283.0,82.0,82.0,NBA,2638.0,61.0,218.0,PG,781.0,2013-14,191.0,MIN,221.0,342.0,0.413,Ricky Rubio
65.0,0.387,168.0,13.0,0.255,51.0,24.0,193.0,1.0,106.0,78.0,0.356,219.0,57.0,0.803,71.0,22.0,22.0,NBA,692.0,19.0,59.0,PG,226.0,2014-15,38.0,MIN,64.0,125.0,0.386,Ricky Rubio
157.0,0.396,396.0,62.0,0.326,190.0,25.0,658.0,10.0,286.0,219.0,0.374,586.0,266.0,0.847,314.0,76.0,76.0,NBA,2323.0,40.0,201.0,PG,766.0,2015-16,162.0,MIN,193.0,326.0,0.427,Ricky Rubio
201.0,0.443,454.0,60.0,0.306,196.0,26.0,682.0,10.0,237.0,261.0,0.402,650.0,254.0,0.891,285.0,75.0,75.0,NBA,2469.0,68.0,202.0,PG,836.0,2016-17,128.0,MIN,195.0,305.0,0.448,Ricky Rubio
250.0,0.451,554.0,96.0,0.352,273.0,27.0,410.0,11.0,307.0,346.0,0.418,827.0,220.0,0.866,254.0,77.0,77.0,NBA,2254.0,44.0,206.0,PG,1008.0,2017-18,121.0,UTA,207.0,351.0,0.476,Ricky Rubio
216.0,0.454,476.0,79.0,0.311,254.0,28.0,416.0,10.0,210.0,295.0,0.404,730.0,195.0,0.855,228.0,68.0,67.0,NBA,1899.0,33.0,180.0,PG,864.0,2018-19,91.0,UTA,180.0,243.0,0.458,Ricky Rubio
209.0,0.439,476.0,78.0,0.361,216.0,29.0,570.0,11.0,258.0,287.0,0.415,692.0,195.0,0.863,226.0,65.0,65.0,NBA,2016.0,46.0,167.0,PG,847.0,2019-20,94.0,PHO,173.0,304.0,0.471,Ricky Rubio
127.0,0.447,284.0,66.0,0.308,214.0,30.0,433.0,4.0,195.0,193.0,0.388,498.0,130.0,0.867,150.0,68.0,51.0,NBA,1772.0,28.0,139.0,PG,582.0,2020-21,98.0,MIN,111.0,223.0,0.454,Ricky Rubio
90.0,0.38,237.0,59.0,0.339,174.0,31.0,225.0,7.0,126.0,149.0,0.363,411.0,88.0,0.854,103.0,34.0,8.0,NBA,970.0,15.0,75.0,PG,445.0,2021-22,49.0,CLE,90.0,141.0,0.434,Ricky Rubio
40.0,0.417,96.0,21.0,0.256,82.0,32.0,115.0,6.0,61.0,61.0,0.343,178.0,28.0,0.8,35.0,33.0,2.0,NBA,566.0,9.0,51.0,PG,171.0,2022-23,26.0,CLE,31.0,70.0,0.402,Ricky Rubio
262.0,0.447,586.0,130.0,0.351,370.0,19.0,266.0,13.0,227.0,392.0,0.41,956.0,140.0,0.737,190.0,80.0,48.0,NBA,2259.0,47.0,142.0,PG,1054.0,2015-16,93.0,LAL,196.0,274.0,0.478,D'Angelo Russell
216.0,0.447,483.0,135.0,0.352,384.0,20.0,303.0,16.0,190.0,351.0,0.405,867.0,147.0,0.782,188.0,63.0,60.0,NBA,1811.0,31.0,130.0,PG,984.0,2016-17,87.0,LAL,176.0,221.0,0.483,D'Angelo Russell
188.0,0.477,394.0,90.0,0.324,278.0,21.0,249.0,17.0,159.0,278.0,0.414,672.0,97.0,0.74,131.0,48.0,35.0,NBA,1234.0,30.0,93.0,PG,743.0,2017-18,36.0,BRK,147.0,189.0,0.481,D'Angelo Russell
425.0,0.482,882.0,234.0,0.369,635.0,22.0,563.0,20.0,262.0,659.0,0.434,1517.0,160.0,0.78,205.0,81.0,81.0,NBA,2448.0,53.0,141.0,PG,1712.0,2018-19,100.0,BRK,253.0,315.0,0.512,D'Angelo Russell
202.0,0.487,415.0,158.0,0.367,431.0,23.0,285.0,13.0,160.0,360.0,0.426,846.0,161.0,0.809,199.0,45.0,45.0,NBA,1452.0,17.0,86.0,PG,1039.0,2019-20,48.0,TOT,147.0,177.0,0.519,D'Angelo Russell
153.0,0.487,314.0,120.0,0.374,321.0,23.0,206.0,9.0,108.0,273.0,0.43,635.0,113.0,0.785,144.0,33.0,33.0,NBA,1060.0,14.0,64.0,PG,779.0,2019-20,31.0,GSW,101.0,122.0,0.524,D'Angelo Russell
49.0,0.485,101.0,38.0,0.345,110.0,23.0,79.0,4.0,52.0,87.0,0.412,211.0,48.0,0.873,55.0,12.0,12.0,NBA,392.0,3.0,22.0,PG,260.0,2019-20,17.0,MIN,46.0,55.0,0.502,D'Angelo Russell
161.0,0.471,342.0,120.0,0.387,310.0,24.0,244.0,18.0,95.0,281.0,0.431,652.0,114.0,0.765,149.0,42.0,26.0,NBA,1196.0,16.0,68.0,PG,796.0,2020-21,45.0,MIN,112.0,111.0,0.523,D'Angelo Russell
225.0,0.492,457.0,176.0,0.34,518.0,25.0,460.0,22.0,191.0,401.0,0.411,975.0,198.0,0.825,240.0,65.0,65.0,NBA,2077.0,25.0,130.0,PG,1176.0,2021-22,62.0,MIN,165.0,216.0,0.502,D'Angelo Russell
251.0,0.548,458.0,194.0,0.396,490.0,26.0,437.0,29.0,180.0,445.0,0.469,948.0,179.0,0.829,216.0,71.0,71.0,NBA,2304.0,35.0,140.0,PG,1263.0,2022-23,70.0,TOT,186.0,215.0,0.572,D'Angelo Russell
190.0,0.546,348.0,148.0,0.391,379.0,26.0,334.0,21.0,137.0,338.0,0.465,727.0,143.0,0.856,167.0,54.0,54.0,NBA,1778.0,28.0,117.0,PG,967.0,2022-23,60.0,MIN,147.0,165.0,0.567,D'Angelo Russell
61.0,0.555,110.0,46.0,0.414,111.0,26.0,103.0,8.0,43.0,107.0,0.484,221.0,36.0,0.735,49.0,17.0,17.0,NBA,526.0,7.0,23.0,PG,296.0,2022-23,10.0,LAL,39.0,50.0,0.588,D'Angelo Russell
595.0,0.559,1065.0,30.0,0.341,88.0,20.0,161.0,138.0,629.0,625.0,0.542,1153.0,223.0,0.811,275.0,82.0,82.0,NBA,2627.0,229.0,245.0,C,1503.0,2015-16,58.0,MIN,183.0,858.0,0.555,Karl-Anthony Towns
701.0,0.582,1205.0,101.0,0.367,275.0,21.0,220.0,103.0,711.0,802.0,0.542,1480.0,356.0,0.832,428.0,82.0,82.0,NBA,3030.0,296.0,241.0,C,2061.0,2016-17,56.0,MIN,212.0,1007.0,0.576,Karl-Anthony Towns
519.0,0.585,887.0,120.0,0.421,285.0,22.0,199.0,115.0,774.0,639.0,0.545,1172.0,345.0,0.858,402.0,82.0,82.0,NBA,2918.0,238.0,285.0,C,1743.0,2017-18,64.0,MIN,159.0,1012.0,0.596,Karl-Anthony Towns
539.0,0.562,959.0,142.0,0.4,355.0,23.0,259.0,125.0,691.0,681.0,0.518,1314.0,376.0,0.836,450.0,77.0,77.0,NBA,2545.0,263.0,292.0,C,1880.0,2018-19,67.0,MIN,240.0,954.0,0.572,Karl-Anthony Towns
202.0,0.586,345.0,114.0,0.412,277.0,24.0,153.0,42.0,283.0,316.0,0.508,622.0,180.0,0.796,226.0,35.0,35.0,NBA,1187.0,95.0,117.0,C,926.0,2019-20,33.0,MIN,110.0,378.0,0.6,Karl-Anthony Towns
303.0,0.541,560.0,122.0,0.387,315.0,25.0,225.0,57.0,396.0,425.0,0.486,875.0,267.0,0.859,311.0,50.0,50.0,NBA,1689.0,133.0,186.0,C,1239.0,2020-21,39.0,MIN,160.0,529.0,0.555,Karl-Anthony Towns
492.0,0.58,848.0,150.0,0.41,366.0,26.0,269.0,83.0,533.0,642.0,0.529,1214.0,384.0,0.822,467.0,74.0,74.0,NBA,2476.0,194.0,267.0,C,1818.0,2021-22,72.0,MIN,226.0,727.0,0.591,Karl-Anthony Towns
152.0,0.576,264.0,60.0,0.366,164.0,27.0,140.0,17.0,188.0,212.0,0.495,428.0,118.0,0.874,135.0,29.0,29.0,NBA,957.0,48.0,111.0,PF,602.0,2022-23,20.0,MIN,86.0,236.0,0.565,Karl-Anthony Towns
9.0,0.5,18.0,0.0,0.0,1.0,19.0,3.0,1.0,16.0,9.0,0.474,19.0,6.0,0.6,10.0,17.0,0.0,NBA,69.0,7.0,8.0,PF,24.0,2018-19,6.0,DEN,8.0,23.0,0.474,Jarred Vanderbilt
5.0,0.714,7.0,0.0,0.0,1.0,20.0,2.0,1.0,6.0,5.0,0.625,8.0,2.0,1.0,2.0,11.0,0.0,NBA,46.0,3.0,6.0,PF,12.0,2019-20,3.0,TOT,7.0,9.0,0.625,Jarred Vanderbilt
5.0,0.714,7.0,0.0,0.0,0.0,20.0,2.0,1.0,5.0,5.0,0.714,7.0,0.0,0.0,0.0,9.0,0.0,NBA,41.0,3.0,6.0,PF,10.0,2019-20,3.0,DEN,7.0,8.0,0.714,Jarred Vanderbilt
