SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2021-22,26.0,SAS,NBA,PF,5.0,0.0,51.0,1.9,5.6,0.333,0.0,2.8,0.0,1.9,2.8,0.667,2.8,3.8,0.75,3.8,10.3,14.1,2.8,0.9,0.9,1.9,0.0,6.6,105.0,112.0,Juancho Hernangómez
2021-22,26.0,UTA,NBA,PF,17.0,9.0,298.0,6.1,12.1,0.507,3.5,8.0,0.438,2.7,4.1,0.64,1.7,3.5,0.476,2.5,7.5,10.0,2.3,1.5,1.2,1.3,3.0,17.4,128.0,110.0,Juancho Hernangómez
2022-23,27.0,TOR,NBA,PF,42.0,10.0,614.0,3.9,9.2,0.421,1.4,5.4,0.254,2.5,3.8,0.66,0.7,1.3,0.563,2.2,7.7,9.9,2.0,1.3,0.5,1.2,3.5,9.8,108.0,115.0,Juancho Hernangómez
2016-17,22.0,POR,NBA,SF,35.0,1.0,249.0,5.2,17.7,0.292,2.6,10.2,0.255,2.6,7.6,0.342,2.6,3.4,0.765,1.2,3.6,4.8,2.2,1.8,0.6,2.2,4.4,15.6,84.0,113.0,Jake Layman
2017-18,23.0,POR,NBA,SF,35.0,1.0,160.0,4.4,14.6,0.298,1.2,6.2,0.2,3.1,8.4,0.37,0.6,0.9,0.667,1.2,3.7,5.0,3.4,1.9,1.2,1.6,4.0,10.6,81.0,107.0,Jake Layman
2018-19,24.0,POR,NBA,SF,71.0,33.0,1327.0,7.9,15.5,0.509,2.2,6.6,0.326,5.7,8.9,0.646,1.8,2.6,0.704,2.0,5.9,7.9,1.9,1.1,1.1,1.7,4.2,19.7,118.0,112.0,Jake Layman
2019-20,25.0,MIN,NBA,SF,23.0,2.0,505.0,7.4,16.5,0.453,2.2,6.6,0.333,5.2,9.8,0.533,2.2,2.9,0.75,1.6,3.7,5.2,1.4,1.6,0.9,2.2,4.3,19.3,102.0,114.0,Jake Layman
2020-21,26.0,MIN,NBA,SF,45.0,11.0,627.0,6.9,13.9,0.495,1.7,5.9,0.295,5.1,8.0,0.642,2.0,2.8,0.703,1.0,4.1,5.0,2.1,2.2,1.4,2.0,3.3,17.4,107.0,115.0,Jake Layman
2021-22,27.0,MIN,NBA,SF,34.0,1.0,231.0,6.2,15.0,0.411,1.6,7.2,0.229,4.5,7.8,0.579,2.7,3.7,0.722,1.2,6.2,7.4,1.9,1.4,1.0,2.1,2.5,16.7,99.0,113.0,Jake Layman
2020-21,20.0,MIN,NBA,PF,63.0,27.0,1511.0,5.1,11.5,0.447,2.3,6.2,0.364,2.9,5.3,0.544,0.8,1.4,0.6,1.6,5.6,7.3,2.2,1.1,1.9,1.5,5.4,13.3,108.0,116.0,Jaden McDaniels
2021-22,21.0,MIN,NBA,PF,70.0,31.0,1803.0,6.7,14.6,0.46,2.1,6.6,0.317,4.6,8.0,0.579,1.5,1.9,0.803,2.0,5.7,7.7,2.1,1.4,1.4,2.0,5.9,17.1,108.0,113.0,Jaden McDaniels
2022-23,22.0,MIN,NBA,SF,79.0,79.0,2416.0,7.3,14.1,0.517,2.1,5.3,0.398,5.2,8.8,0.588,2.1,2.8,0.736,1.8,4.2,6.0,2.9,1.5,1.5,2.2,5.3,18.7,115.0,115.0,Jaden McDaniels
2019-20,23.0,MIN,NBA,PG,30.0,2.0,590.0,6.8,14.0,0.489,2.3,6.0,0.382,4.6,8.0,0.569,2.0,3.1,0.667,0.6,3.3,3.9,9.8,2.7,0.3,2.4,2.4,18.0,121.0,113.0,Jordan McLaughlin
2020-21,24.0,MIN,NBA,PG,51.0,2.0,938.0,5.0,12.2,0.413,1.7,4.6,0.359,3.4,7.6,0.447,1.2,1.5,0.767,1.1,4.4,5.4,9.7,2.6,0.3,2.6,2.2,12.9,110.0,115.0,Jordan McLaughlin
2021-22,25.0,MIN,NBA,PG,62.0,3.0,902.0,4.6,10.5,0.44,1.4,4.5,0.318,3.2,6.1,0.53,1.6,2.1,0.75,1.2,3.8,5.0,9.5,3.0,0.5,2.0,2.8,12.3,122.0,112.0,Jordan McLaughlin
2022-23,26.0,MIN,NBA,PG,43.0,0.0,678.0,4.3,10.2,0.421,1.7,5.5,0.308,2.6,4.7,0.552,1.1,1.3,0.833,1.1,3.3,4.3,10.4,2.2,0.3,2.3,2.0,11.3,118.0,115.0,Jordan McLaughlin
2019-20,20.0,MIN,NBA,SG,15.0,0.0,151.0,5.8,16.3,0.358,0.9,8.0,0.115,4.9,8.3,0.593,4.9,5.2,0.941,0.9,3.1,4.0,5.8,0.9,0.3,0.9,3.4,17.5,109.0,117.0,Jaylen Nowell
2020-21,21.0,MIN,NBA,SG,42.0,0.0,759.0,8.8,20.8,0.424,3.1,9.3,0.333,5.7,11.5,0.497,2.8,3.4,0.818,1.2,4.7,5.9,3.9,1.4,0.7,1.7,4.5,23.6,107.0,117.0,Jaylen Nowell
2021-22,22.0,MIN,NBA,SG,62.0,1.0,975.0,9.6,20.2,0.475,3.1,7.8,0.394,6.5,12.3,0.526,3.5,4.5,0.783,1.1,4.9,6.0,6.3,1.3,0.5,1.8,3.6,25.7,121.0,115.0,Jaylen Nowell
2022-23,23.0,MIN,NBA,SG,65.0,2.0,1252.0,10.6,23.7,0.448,2.5,8.8,0.289,8.1,14.9,0.542,2.9,3.8,0.778,1.4,5.1,6.5,5.0,1.6,0.2,2.5,3.8,26.7,106.0,116.0,Jaylen Nowell
2018-19,20.0,MIN,NBA,SG,74.0,52.0,1757.0,5.3,13.9,0.386,1.6,5.9,0.279,3.7,8.0,0.464,3.2,4.4,0.728,1.1,4.8,5.9,2.5,2.4,0.9,1.7,4.5,15.5,101.0,113.0,Josh Okogie
2019-20,21.0,MIN,NBA,SG,62.0,28.0,1547.0,5.1,11.9,0.427,1.2,4.6,0.266,3.9,7.3,0.529,4.6,5.7,0.796,2.6,5.4,8.0,3.0,2.0,0.8,2.6,4.2,16.0,108.0,113.0,Josh Okogie
2020-21,22.0,MIN,NBA,SG,59.0,37.0,1197.0,4.0,10.0,0.402,1.1,4.3,0.269,2.9,5.8,0.5,3.3,4.3,0.769,2.5,3.7,6.2,2.5,2.1,1.1,1.7,4.9,12.5,109.0,116.0,Josh Okogie
2021-22,23.0,MIN,NBA,SG,49.0,6.0,516.0,3.9,9.6,0.404,1.3,4.3,0.298,2.6,5.3,0.491,3.2,4.7,0.686,2.7,3.8,6.5,2.3,2.4,1.1,2.1,4.9,12.3,107.0,112.0,Josh Okogie
2022-23,24.0,PHO,NBA,SG,72.0,26.0,1350.0,5.9,15.0,0.391,2.4,7.1,0.335,3.5,7.9,0.442,5.0,7.0,0.724,3.9,5.1,9.1,3.8,2.0,1.2,2.3,4.1,19.2,114.0,113.0,Josh Okogie
2019-20,20.0,MIN,NBA,C,30.0,11.0,495.0,9.4,22.8,0.412,3.0,9.1,0.33,6.4,13.7,0.466,3.5,5.0,0.698,3.2,8.4,11.6,3.3,1.8,2.1,2.1,7.8,25.2,105.0,110.0,Naz Reid
2020-21,21.0,MIN,NBA,C,70.0,15.0,1347.0,10.7,20.4,0.523,2.1,6.1,0.351,8.5,14.3,0.597,4.0,5.8,0.693,2.9,8.4,11.3,2.5,1.2,2.7,2.4,6.3,27.5,115.0,113.0,Naz Reid
2021-22,22.0,MIN,NBA,C,77.0,6.0,1215.0,9.1,18.6,0.489,2.2,6.5,0.343,6.9,12.1,0.568,4.5,5.8,0.765,4.0,7.8,11.8,2.8,1.6,2.8,3.2,6.7,24.9,113.0,109.0,Naz Reid
2022-23,23.0,MIN,NBA,C,68.0,11.0,1251.0,11.8,21.9,0.537,2.8,8.2,0.346,8.9,13.7,0.653,3.3,4.8,0.677,2.8,9.9,12.6,2.9,1.6,2.0,3.5,6.7,29.7,112.0,110.0,Naz Reid
2011-12,21.0,MIN,NBA,PG,41.0,31.0,1404.0,5.1,14.3,0.357,1.2,3.4,0.34,3.9,10.8,0.363,4.6,5.8,0.803,0.8,5.5,6.3,12.3,3.3,0.3,4.8,3.6,16.0,99.0,104.0,Ricky Rubio
2012-13,22.0,MIN,NBA,PG,57.0,47.0,1691.0,5.7,15.7,0.36,0.8,2.8,0.293,4.8,12.9,0.374,6.5,8.1,0.799,1.3,5.7,7.0,12.8,4.2,0.2,5.3,4.4,18.6,99.0,102.0,Ricky Rubio
2013-14,23.0,MIN,NBA,PG,82.0,82.0,2638.0,4.8,12.5,0.381,0.8,2.5,0.331,3.9,10.0,0.393,4.2,5.3,0.802,1.1,5.3,6.4,13.2,3.6,0.2,4.1,4.1,14.6,106.0,104.0,Ricky Rubio
2014-15,24.0,MIN,NBA,PG,22.0,22.0,692.0,5.7,16.1,0.356,1.0,3.7,0.255,4.8,12.3,0.387,4.2,5.2,0.803,1.4,7.8,9.2,14.2,2.8,0.1,4.7,4.3,16.6,98.0,110.0,Ricky Rubio
2015-16,25.0,MIN,NBA,PG,76.0,76.0,2323.0,4.8,12.7,0.374,1.3,4.1,0.326,3.4,8.6,0.396,5.8,6.8,0.847,0.9,6.2,7.1,14.3,3.5,0.2,4.2,4.4,16.6,110.0,107.0,Ricky Rubio
2016-17,26.0,MIN,NBA,PG,75.0,75.0,2469.0,5.4,13.4,0.402,1.2,4.0,0.306,4.1,9.3,0.443,5.2,5.9,0.891,1.4,4.9,6.3,14.0,2.6,0.2,4.0,4.1,17.2,115.0,112.0,Ricky Rubio
2017-18,27.0,UTA,NBA,PG,77.0,77.0,2254.0,7.7,18.4,0.418,2.1,6.1,0.352,5.6,12.3,0.451,4.9,5.7,0.866,1.0,6.8,7.8,9.1,2.7,0.2,4.6,4.6,22.4,105.0,103.0,Ricky Rubio
2018-19,28.0,UTA,NBA,PG,68.0,67.0,1899.0,7.4,18.4,0.404,2.0,6.4,0.311,5.4,12.0,0.454,4.9,5.7,0.855,0.8,5.3,6.1,10.5,2.3,0.3,4.5,4.5,21.8,105.0,107.0,Ricky Rubio
2019-20,29.0,PHO,NBA,PG,65.0,65.0,2016.0,6.7,16.3,0.415,1.8,5.1,0.361,4.9,11.2,0.439,4.6,5.3,0.863,1.1,6.1,7.1,13.4,2.2,0.3,4.1,3.9,19.9,113.0,111.0,Ricky Rubio
2020-21,30.0,MIN,NBA,PG,68.0,51.0,1772.0,5.1,13.3,0.388,1.8,5.7,0.308,3.4,7.6,0.447,3.5,4.0,0.867,0.7,5.2,5.9,11.5,2.6,0.1,3.0,3.7,15.5,113.0,115.0,Ricky Rubio
2021-22,31.0,CLE,NBA,PG,34.0,8.0,970.0,7.7,21.2,0.363,3.0,9.0,0.339,4.6,12.2,0.38,4.5,5.3,0.854,0.8,6.5,7.3,11.6,2.5,0.4,4.6,3.9,22.9,102.0,108.0,Ricky Rubio
2022-23,32.0,CLE,NBA,PG,33.0,2.0,566.0,5.4,15.8,0.343,1.9,7.3,0.256,3.5,8.5,0.417,2.5,3.1,0.8,0.8,5.4,6.2,10.2,2.3,0.5,2.7,4.5,15.2,103.0,110.0,Ricky Rubio
2015-16,19.0,LAL,NBA,PG,80.0,48.0,2259.0,8.7,21.3,0.41,2.9,8.2,0.351,5.8,13.0,0.447,3.1,4.2,0.737,1.0,5.0,6.1,5.9,2.1,0.3,4.4,3.2,23.4,96.0,112.0,D'Angelo Russell
2016-17,20.0,LAL,NBA,PG,63.0,60.0,1811.0,9.4,23.3,0.405,3.6,10.3,0.352,5.8,13.0,0.447,4.0,5.1,0.782,0.8,5.1,5.9,8.2,2.3,0.4,4.7,3.5,26.5,101.0,113.0,D'Angelo Russell
2017-18,21.0,BRK,NBA,PG,48.0,35.0,1234.0,10.9,26.4,0.414,3.5,10.9,0.324,7.4,15.5,0.477,3.8,5.2,0.74,1.2,6.3,7.4,9.8,1.4,0.7,5.8,3.7,29.2,98.0,111.0,D'Angelo Russell
2018-19,22.0,BRK,NBA,PG,81.0,81.0,2448.0,12.8,29.5,0.434,4.5,12.3,0.369,8.3,17.1,0.482,3.1,4.0,0.78,1.0,5.1,6.1,10.9,1.9,0.4,4.9,2.7,33.3,107.0,110.0,D'Angelo Russell
2019-20,23.0,TOT,NBA,PG,45.0,45.0,1452.0,11.8,27.7,0.426,5.2,14.1,0.367,6.6,13.6,0.487,5.3,6.5,0.809,0.6,5.2,5.8,9.3,1.6,0.4,4.8,2.8,34.0,106.0,115.0,D'Angelo Russell
2019-20,23.0,GSW,NBA,PG,33.0,33.0,1060.0,12.3,28.7,0.43,5.4,14.5,0.374,6.9,14.2,0.487,5.1,6.5,0.785,0.6,4.9,5.5,9.3,1.4,0.4,4.6,2.9,35.2,106.0,116.0,D'Angelo Russell
2019-20,23.0,MIN,NBA,PG,12.0,12.0,392.0,10.3,25.0,0.412,4.5,13.0,0.345,5.8,12.0,0.485,5.7,6.5,0.873,0.4,6.2,6.5,9.4,2.0,0.5,5.4,2.6,30.8,105.0,113.0,D'Angelo Russell
2020-21,24.0,MIN,NBA,PG,42.0,26.0,1196.0,11.1,25.7,0.431,4.7,12.2,0.387,6.4,13.5,0.471,4.5,5.9,0.765,0.6,3.8,4.4,9.6,1.8,0.7,4.4,2.7,31.4,108.0,117.0,D'Angelo Russell
2021-22,25.0,MIN,NBA,PG,65.0,65.0,2077.0,9.2,22.3,0.411,4.0,11.9,0.34,5.2,10.5,0.492,4.5,5.5,0.825,0.6,4.4,4.9,10.5,1.4,0.5,3.8,3.0,26.9,112.0,115.0,D'Angelo Russell
2022-23,26.0,TOT,NBA,PG,71.0,71.0,2304.0,9.2,19.5,0.469,4.0,10.1,0.396,5.2,9.4,0.548,3.7,4.5,0.829,0.7,3.7,4.4,9.0,1.4,0.6,3.8,2.9,26.0,116.0,116.0,D'Angelo Russell
2022-23,26.0,MIN,NBA,PG,54.0,54.0,1778.0,9.0,19.4,0.465,4.0,10.1,0.391,5.1,9.3,0.546,3.8,4.5,0.856,0.7,3.7,4.4,8.9,1.6,0.6,3.9,3.1,25.8,115.0,116.0,D'Angelo Russell
2022-23,26.0,LAL,NBA,PG,17.0,17.0,526.0,9.6,19.9,0.484,4.1,10.0,0.414,5.5,9.9,0.555,3.2,4.4,0.735,0.6,3.9,4.5,9.3,0.9,0.7,3.5,2.1,26.7,118.0,117.0,D'Angelo Russell
2015-16,20.0,MIN,NBA,C,82.0,82.0,2627.0,12.0,22.1,0.542,0.6,1.7,0.341,11.4,20.4,0.559,4.3,5.3,0.811,4.4,12.1,16.5,3.1,1.1,2.6,3.5,4.7,28.8,112.0,106.0,Karl-Anthony Towns
2016-17,21.0,MIN,NBA,C,82.0,82.0,3030.0,13.4,24.8,0.542,1.7,4.6,0.367,11.7,20.2,0.582,6.0,7.2,0.832,5.0,11.9,16.9,3.7,0.9,1.7,3.5,4.0,34.5,121.0,110.0,Karl-Anthony Towns
2017-18,22.0,MIN,NBA,C,82.0,82.0,2918.0,11.0,20.1,0.545,2.1,4.9,0.421,8.9,15.2,0.585,5.9,6.9,0.858,4.1,13.3,17.3,3.4,1.1,2.0,2.7,4.9,29.9,127.0,107.0,Karl-Anthony Towns
2018-19,23.0,MIN,NBA,C,77.0,77.0,2545.0,12.8,24.7,0.518,2.7,6.7,0.4,10.1,18.1,0.562,7.1,8.5,0.836,5.0,13.0,18.0,4.9,1.3,2.4,4.5,5.5,35.4,118.0,108.0,Karl-Anthony Towns
2019-20,24.0,MIN,NBA,C,35.0,35.0,1187.0,12.4,24.3,0.508,4.5,10.8,0.412,7.9,13.5,0.586,7.0,8.8,0.796,3.7,11.1,14.8,6.0,1.3,1.6,4.3,4.6,36.2,121.0,110.0,Karl-Anthony Towns
2020-21,25.0,MIN,NBA,C,50.0,50.0,1689.0,11.9,24.5,0.486,3.4,8.8,0.387,8.5,15.7,0.541,7.5,8.7,0.859,3.7,11.1,14.8,6.3,1.1,1.6,4.5,5.2,34.6,117.0,113.0,Karl-Anthony Towns
2021-22,26.0,MIN,NBA,C,74.0,74.0,2476.0,12.3,23.3,0.529,2.9,7.0,0.41,9.5,16.3,0.58,7.4,9.0,0.822,3.7,10.2,14.0,5.2,1.4,1.6,4.3,5.1,34.9,121.0,110.0,Karl-Anthony Towns
2022-23,27.0,MIN,NBA,PF,29.0,29.0,957.0,10.5,21.2,0.495,3.0,8.1,0.366,7.5,13.1,0.576,5.9,6.7,0.874,2.4,9.3,11.7,6.9,1.0,0.8,4.3,5.5,29.9,117.0,114.0,Karl-Anthony Towns
