2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
380.0,0.491,774.0,88.0,0.324,272.0,25.0,493.0,45.0,351.0,468.0,0.447,1046.0,353.0,0.8,441.0,81.0,81.0,NBA,2800.0,72.0,189.0,PG,1377.0,2014-15,127.0,PHO,274.0,423.0,0.489,Eric Bledsoe
175.0,0.482,363.0,48.0,0.372,129.0,26.0,190.0,19.0,107.0,223.0,0.453,492.0,138.0,0.802,172.0,31.0,31.0,NBA,1059.0,18.0,75.0,PG,632.0,2015-16,63.0,PHO,110.0,125.0,0.502,Eric Bledsoe
345.0,0.477,724.0,104.0,0.335,310.0,27.0,418.0,31.0,268.0,449.0,0.434,1034.0,388.0,0.847,458.0,66.0,66.0,NBA,2176.0,52.0,164.0,PG,1390.0,2016-17,91.0,PHO,224.0,320.0,0.485,Eric Bledsoe
343.0,0.545,629.0,125.0,0.347,360.0,28.0,370.0,42.0,233.0,468.0,0.473,989.0,252.0,0.795,317.0,74.0,74.0,NBA,2322.0,51.0,185.0,PG,1313.0,2017-18,149.0,TOT,216.0,284.0,0.536,Eric Bledsoe
12.0,0.444,27.0,4.0,0.308,13.0,28.0,9.0,2.0,4.0,16.0,0.4,40.0,11.0,0.786,14.0,3.0,3.0,NBA,83.0,3.0,6.0,PG,47.0,2017-18,4.0,PHO,10.0,7.0,0.45,Eric Bledsoe
331.0,0.55,602.0,121.0,0.349,347.0,28.0,361.0,40.0,229.0,452.0,0.476,949.0,241.0,0.795,303.0,71.0,71.0,NBA,2239.0,48.0,179.0,PG,1266.0,2017-18,145.0,MIL,206.0,277.0,0.54,Eric Bledsoe
346.0,0.582,594.0,124.0,0.329,377.0,29.0,430.0,29.0,280.0,470.0,0.484,971.0,177.0,0.75,236.0,78.0,78.0,NBA,2272.0,82.0,156.0,PG,1241.0,2018-19,116.0,MIL,165.0,362.0,0.548,Eric Bledsoe
260.0,0.533,488.0,74.0,0.344,215.0,30.0,328.0,26.0,239.0,334.0,0.475,703.0,169.0,0.79,214.0,61.0,61.0,NBA,1646.0,43.0,128.0,PG,911.0,2019-20,57.0,MIL,148.0,282.0,0.528,Eric Bledsoe
186.0,0.496,375.0,121.0,0.341,355.0,31.0,268.0,24.0,215.0,307.0,0.421,730.0,134.0,0.687,195.0,71.0,70.0,NBA,2111.0,29.0,112.0,SG,869.0,2020-21,55.0,NOP,114.0,244.0,0.503,Eric Bledsoe
146.0,0.479,305.0,51.0,0.313,163.0,32.0,225.0,19.0,154.0,197.0,0.421,468.0,89.0,0.761,117.0,54.0,29.0,NBA,1361.0,28.0,85.0,PG,534.0,2021-22,69.0,LAC,116.0,182.0,0.475,Eric Bledsoe
15.0,0.536,28.0,6.0,0.3,20.0,22.0,8.0,7.0,31.0,21.0,0.438,48.0,15.0,0.682,22.0,30.0,1.0,NBA,235.0,21.0,39.0,PF,63.0,2019-20,11.0,TOT,16.0,52.0,0.5,Wenyen Gabriel
5.0,0.556,9.0,1.0,0.125,8.0,22.0,3.0,2.0,6.0,6.0,0.353,17.0,6.0,0.6,10.0,11.0,0.0,NBA,61.0,4.0,7.0,PF,19.0,2019-20,3.0,SAC,5.0,10.0,0.382,Wenyen Gabriel
10.0,0.526,19.0,5.0,0.417,12.0,22.0,5.0,5.0,25.0,15.0,0.484,31.0,9.0,0.75,12.0,19.0,1.0,NBA,174.0,17.0,32.0,PF,44.0,2019-20,8.0,POR,11.0,42.0,0.565,Wenyen Gabriel
11.0,0.393,28.0,13.0,0.406,32.0,23.0,11.0,8.0,34.0,24.0,0.4,60.0,11.0,0.647,17.0,21.0,0.0,NBA,241.0,20.0,32.0,PF,72.0,2020-21,9.0,NOP,15.0,54.0,0.508,Wenyen Gabriel
46.0,0.561,82.0,8.0,0.286,28.0,24.0,14.0,11.0,58.0,54.0,0.491,110.0,25.0,0.595,42.0,26.0,5.0,NBA,358.0,39.0,68.0,PF,141.0,2021-22,5.0,TOT,16.0,97.0,0.527,Wenyen Gabriel
0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NBA,1.0,0.0,0.0,PF,0.0,2021-22,0.0,BRK,0.0,1.0,0.0,Wenyen Gabriel
3.0,0.375,8.0,2.0,0.4,5.0,24.0,2.0,2.0,9.0,5.0,0.385,13.0,2.0,0.5,4.0,6.0,0.0,NBA,46.0,5.0,11.0,PF,14.0,2021-22,1.0,LAC,3.0,14.0,0.462,Wenyen Gabriel
43.0,0.581,74.0,6.0,0.261,23.0,24.0,12.0,9.0,48.0,49.0,0.505,97.0,23.0,0.605,38.0,19.0,5.0,NBA,311.0,34.0,57.0,PF,127.0,2021-22,4.0,LAL,13.0,82.0,0.536,Wenyen Gabriel
145.0,0.647,224.0,10.0,0.278,36.0,25.0,36.0,35.0,170.0,155.0,0.596,260.0,52.0,0.619,84.0,68.0,2.0,NBA,1024.0,116.0,144.0,C,372.0,2022-23,26.0,LAL,46.0,286.0,0.615,Wenyen Gabriel
98.0,0.551,178.0,78.0,0.396,197.0,22.0,80.0,16.0,221.0,176.0,0.469,375.0,66.0,0.702,94.0,63.0,23.0,NBA,1461.0,42.0,107.0,SG,496.0,2017-18,47.0,LAL,47.0,263.0,0.573,Josh Hart
97.0,0.511,190.0,92.0,0.336,274.0,23.0,93.0,40.0,213.0,189.0,0.407,464.0,55.0,0.688,80.0,67.0,22.0,NBA,1715.0,35.0,147.0,SG,525.0,2018-19,64.0,LAL,58.0,248.0,0.506,Josh Hart
104.0,0.584,178.0,121.0,0.342,354.0,24.0,108.0,23.0,364.0,225.0,0.423,532.0,85.0,0.739,115.0,65.0,16.0,NBA,1755.0,61.0,160.0,SF,656.0,2019-20,63.0,NOP,75.0,425.0,0.537,Josh Hart
88.0,0.583,151.0,63.0,0.326,193.0,25.0,109.0,12.0,324.0,151.0,0.439,344.0,69.0,0.775,89.0,47.0,4.0,NBA,1349.0,53.0,111.0,SF,434.0,2020-21,38.0,NOP,49.0,377.0,0.531,Josh Hart
214.0,0.601,356.0,73.0,0.343,213.0,26.0,224.0,13.0,326.0,287.0,0.504,569.0,160.0,0.758,211.0,54.0,53.0,NBA,1791.0,62.0,150.0,SG,807.0,2021-22,61.0,TOT,114.0,388.0,0.569,Josh Hart
153.0,0.598,256.0,42.0,0.323,130.0,26.0,168.0,11.0,265.0,195.0,0.505,386.0,116.0,0.753,154.0,41.0,40.0,NBA,1374.0,53.0,118.0,SG,548.0,2021-22,45.0,NOP,81.0,318.0,0.56,Josh Hart
61.0,0.61,100.0,31.0,0.373,83.0,26.0,56.0,2.0,61.0,92.0,0.503,183.0,44.0,0.772,57.0,13.0,13.0,NBA,417.0,9.0,32.0,SG,259.0,2021-22,16.0,POR,33.0,70.0,0.587,Josh Hart
214.0,0.601,356.0,61.0,0.372,164.0,27.0,290.0,21.0,451.0,275.0,0.529,520.0,132.0,0.75,176.0,76.0,52.0,NBA,2454.0,142.0,195.0,SF,743.0,2022-23,88.0,TOT,117.0,593.0,0.588,Josh Hart
149.0,0.594,251.0,34.0,0.304,112.0,27.0,200.0,9.0,322.0,183.0,0.504,363.0,87.0,0.731,119.0,51.0,51.0,NBA,1704.0,95.0,133.0,SF,487.0,2022-23,54.0,POR,79.0,417.0,0.551,Josh Hart
65.0,0.619,105.0,27.0,0.519,52.0,27.0,90.0,12.0,129.0,92.0,0.586,157.0,45.0,0.789,57.0,25.0,1.0,NBA,750.0,47.0,62.0,SF,256.0,2022-23,34.0,NYK,38.0,176.0,0.672,Josh Hart
173.0,0.678,255.0,1.0,0.25,4.0,19.0,56.0,55.0,162.0,174.0,0.672,259.0,123.0,0.647,190.0,64.0,14.0,NBA,1080.0,97.0,161.0,C,472.0,2019-20,26.0,NOP,53.0,259.0,0.674,Jaxson Hayes
169.0,0.635,266.0,6.0,0.429,14.0,20.0,35.0,38.0,165.0,175.0,0.625,280.0,93.0,0.775,120.0,60.0,3.0,NBA,964.0,92.0,101.0,C,449.0,2020-21,25.0,NOP,39.0,257.0,0.636,Jaxson Hayes
225.0,0.66,341.0,20.0,0.351,57.0,21.0,43.0,55.0,200.0,245.0,0.616,398.0,144.0,0.766,188.0,70.0,28.0,NBA,1398.0,115.0,155.0,C,654.0,2021-22,33.0,NOP,54.0,315.0,0.641,Jaxson Hayes
83.0,0.654,127.0,3.0,0.103,29.0,22.0,34.0,19.0,93.0,86.0,0.551,156.0,58.0,0.699,83.0,47.0,2.0,NBA,610.0,39.0,67.0,C,233.0,2022-23,20.0,NOP,31.0,132.0,0.561,Jaxson Hayes
242.0,0.538,450.0,4.0,0.267,15.0,22.0,96.0,36.0,332.0,246.0,0.529,465.0,91.0,0.728,125.0,72.0,22.0,NBA,1324.0,170.0,150.0,C,587.0,2016-17,41.0,NYK,100.0,502.0,0.533,Willy Hernangómez
86.0,0.566,152.0,5.0,0.417,12.0,23.0,33.0,16.0,122.0,91.0,0.555,164.0,59.0,0.656,90.0,48.0,1.0,NBA,495.0,61.0,64.0,C,246.0,2017-18,18.0,TOT,35.0,183.0,0.57,Willy Hernangómez
48.0,0.632,76.0,1.0,0.2,5.0,23.0,21.0,7.0,45.0,49.0,0.605,81.0,12.0,0.429,28.0,26.0,0.0,NBA,233.0,22.0,32.0,C,111.0,2017-18,8.0,NYK,26.0,67.0,0.611,Willy Hernangómez
38.0,0.5,76.0,4.0,0.571,7.0,23.0,12.0,9.0,77.0,42.0,0.506,83.0,47.0,0.758,62.0,22.0,1.0,NBA,262.0,39.0,32.0,C,135.0,2017-18,10.0,CHO,9.0,116.0,0.53,Willy Hernangómez
138.0,0.539,256.0,15.0,0.385,39.0,24.0,60.0,20.0,194.0,153.0,0.519,295.0,100.0,0.694,144.0,58.0,3.0,NBA,812.0,117.0,98.0,C,421.0,2018-19,16.0,CHO,58.0,311.0,0.544,Willy Hernangómez
69.0,0.59,117.0,5.0,0.227,22.0,25.0,29.0,7.0,91.0,74.0,0.532,139.0,37.0,0.627,59.0,31.0,0.0,NBA,375.0,43.0,32.0,C,190.0,2019-20,10.0,CHO,30.0,134.0,0.55,Willy Hernangómez
150.0,0.581,258.0,1.0,0.1,10.0,26.0,50.0,23.0,217.0,151.0,0.563,268.0,62.0,0.667,93.0,47.0,12.0,NBA,846.0,117.0,68.0,C,365.0,2020-21,22.0,NOP,34.0,334.0,0.565,Willy Hernangómez
166.0,0.527,315.0,4.0,0.333,12.0,27.0,63.0,19.0,195.0,170.0,0.52,327.0,109.0,0.773,141.0,50.0,8.0,NBA,839.0,143.0,97.0,C,453.0,2021-22,21.0,NOP,51.0,338.0,0.526,Willy Hernangómez
86.0,0.544,158.0,3.0,0.273,11.0,28.0,33.0,13.0,122.0,89.0,0.527,169.0,81.0,0.779,104.0,38.0,2.0,NBA,458.0,58.0,64.0,C,262.0,2022-23,17.0,NOP,39.0,180.0,0.536,Willy Hernangómez
221.0,0.443,499.0,55.0,0.294,187.0,19.0,166.0,36.0,256.0,276.0,0.402,686.0,133.0,0.621,214.0,79.0,40.0,NBA,2279.0,60.0,158.0,SF,740.0,2016-17,50.0,LAL,116.0,316.0,0.442,Brandon Ingram
317.0,0.483,656.0,41.0,0.39,105.0,20.0,230.0,43.0,257.0,358.0,0.47,761.0,192.0,0.681,282.0,59.0,59.0,NBA,1975.0,57.0,163.0,SF,949.0,2017-18,45.0,LAL,149.0,314.0,0.497,Brandon Ingram
331.0,0.521,635.0,31.0,0.33,94.0,21.0,154.0,31.0,226.0,362.0,0.497,729.0,195.0,0.675,289.0,52.0,52.0,NBA,1760.0,41.0,149.0,SF,950.0,2018-19,28.0,LAL,129.0,267.0,0.518,Brandon Ingram
357.0,0.501,712.0,150.0,0.391,384.0,22.0,259.0,38.0,329.0,507.0,0.463,1096.0,313.0,0.851,368.0,62.0,62.0,NBA,2104.0,51.0,179.0,PF,1477.0,2019-20,61.0,NOP,189.0,380.0,0.531,Brandon Ingram
370.0,0.51,726.0,143.0,0.381,375.0,23.0,296.0,36.0,265.0,513.0,0.466,1101.0,281.0,0.878,320.0,61.0,61.0,NBA,2093.0,34.0,124.0,SF,1450.0,2020-21,42.0,NOP,154.0,299.0,0.531,Brandon Ingram
379.0,0.501,757.0,74.0,0.327,226.0,24.0,307.0,26.0,285.0,453.0,0.461,983.0,266.0,0.826,322.0,55.0,55.0,NBA,1869.0,35.0,119.0,SF,1246.0,2021-22,34.0,NOP,151.0,320.0,0.498,Brandon Ingram
340.0,0.507,671.0,64.0,0.39,164.0,25.0,262.0,19.0,223.0,404.0,0.484,835.0,240.0,0.882,272.0,45.0,45.0,NBA,1538.0,23.0,116.0,SF,1112.0,2022-23,32.0,NOP,148.0,246.0,0.522,Brandon Ingram
84.0,0.488,172.0,9.0,0.196,46.0,23.0,57.0,12.0,101.0,93.0,0.427,218.0,34.0,0.723,47.0,62.0,12.0,NBA,1020.0,36.0,81.0,SF,229.0,2017-18,33.0,ORL,30.0,137.0,0.447,Wes Iwundu
84.0,0.431,195.0,29.0,0.367,79.0,24.0,73.0,22.0,147.0,113.0,0.412,274.0,84.0,0.816,103.0,68.0,13.0,NBA,1233.0,37.0,123.0,SF,339.0,2018-19,28.0,ORL,44.0,184.0,0.465,Wes Iwundu
69.0,0.457,151.0,28.0,0.341,82.0,25.0,60.0,13.0,107.0,97.0,0.416,233.0,78.0,0.804,97.0,52.0,21.0,NBA,953.0,24.0,80.0,SF,300.0,2019-20,25.0,ORL,26.0,131.0,0.476,Wes Iwundu
29.0,0.475,61.0,5.0,0.122,41.0,26.0,18.0,4.0,75.0,34.0,0.333,102.0,26.0,0.839,31.0,41.0,4.0,NBA,539.0,15.0,49.0,SF,99.0,2020-21,15.0,TOT,19.0,90.0,0.358,Wes Iwundu
14.0,0.483,29.0,3.0,0.13,23.0,26.0,10.0,3.0,38.0,17.0,0.327,52.0,12.0,0.857,14.0,23.0,3.0,NBA,288.0,6.0,26.0,SF,49.0,2020-21,9.0,DAL,6.0,44.0,0.356,Wes Iwundu
15.0,0.469,32.0,2.0,0.111,18.0,26.0,8.0,1.0,37.0,17.0,0.34,50.0,14.0,0.824,17.0,18.0,1.0,NBA,251.0,9.0,23.0,SF,50.0,2020-21,6.0,NOP,13.0,46.0,0.36,Wes Iwundu
5.0,0.385,13.0,3.0,0.6,5.0,27.0,0.0,0.0,10.0,8.0,0.444,18.0,3.0,0.75,4.0,3.0,1.0,NBA,82.0,3.0,8.0,SF,22.0,2021-22,1.0,ATL,1.0,13.0,0.528,Wes Iwundu
80.0,0.488,164.0,15.0,0.326,46.0,22.0,48.0,43.0,94.0,95.0,0.452,210.0,51.0,0.729,70.0,65.0,11.0,NBA,757.0,34.0,126.0,PF,256.0,2009-10,21.0,CHI,62.0,128.0,0.488,James Johnson
100.0,0.493,203.0,8.0,0.235,34.0,23.0,89.0,37.0,105.0,108.0,0.456,237.0,47.0,0.662,71.0,38.0,25.0,NBA,822.0,37.0,95.0,SF,271.0,2010-11,33.0,TOT,64.0,142.0,0.473,James Johnson
15.0,0.469,32.0,2.0,0.222,9.0,23.0,14.0,9.0,18.0,17.0,0.415,41.0,6.0,0.462,13.0,13.0,0.0,NBA,123.0,6.0,25.0,SF,42.0,2010-11,8.0,CHI,18.0,24.0,0.439,James Johnson
85.0,0.497,171.0,6.0,0.24,25.0,23.0,75.0,28.0,87.0,91.0,0.464,196.0,41.0,0.707,58.0,25.0,25.0,NBA,699.0,31.0,70.0,SF,229.0,2010-11,25.0,TOR,46.0,118.0,0.48,James Johnson
214.0,0.467,458.0,19.0,0.317,60.0,24.0,122.0,84.0,218.0,233.0,0.45,518.0,81.0,0.704,115.0,62.0,40.0,NBA,1561.0,74.0,177.0,SF,566.0,2011-12,71.0,TOR,101.0,292.0,0.468,James Johnson
115.0,0.439,262.0,2.0,0.095,21.0,25.0,58.0,50.0,96.0,117.0,0.413,283.0,40.0,0.597,67.0,54.0,11.0,NBA,878.0,49.0,99.0,SF,276.0,2012-13,41.0,SAC,68.0,145.0,0.417,James Johnson
121.0,0.548,221.0,22.0,0.253,87.0,26.0,111.0,57.0,106.0,143.0,0.464,308.0,76.0,0.844,90.0,52.0,4.0,NBA,956.0,60.0,102.0,SF,384.0,2013-14,42.0,MEM,66.0,166.0,0.5,James Johnson
227.0,0.643,353.0,11.0,0.216,51.0,27.0,95.0,70.0,196.0,238.0,0.589,404.0,67.0,0.657,102.0,70.0,17.0,NBA,1370.0,61.0,155.0,PF,554.0,2014-15,54.0,TOR,79.0,257.0,0.603,James Johnson
94.0,0.54,174.0,20.0,0.303,66.0,28.0,67.0,33.0,98.0,114.0,0.475,240.0,39.0,0.574,68.0,57.0,32.0,NBA,926.0,28.0,84.0,PF,287.0,2015-16,29.0,TOR,54.0,126.0,0.517,James Johnson
281.0,0.548,513.0,87.0,0.34,256.0,29.0,276.0,86.0,310.0,368.0,0.479,769.0,152.0,0.707,215.0,76.0,5.0,NBA,2085.0,66.0,197.0,PF,975.0,2016-17,76.0,MIA,171.0,376.0,0.535,James Johnson
252.0,0.587,429.0,57.0,0.308,185.0,30.0,280.0,51.0,297.0,309.0,0.503,614.0,113.0,0.698,162.0,73.0,41.0,NBA,1943.0,61.0,192.0,PF,788.0,2017-18,70.0,MIA,141.0,358.0,0.55,James Johnson
114.0,0.496,230.0,50.0,0.336,149.0,31.0,135.0,27.0,154.0,164.0,0.433,379.0,50.0,0.714,70.0,55.0,33.0,NBA,1164.0,22.0,114.0,PF,428.0,2018-19,35.0,MIA,74.0,176.0,0.499,James Johnson
70.0,0.565,124.0,33.0,0.363,91.0,32.0,74.0,32.0,93.0,103.0,0.479,215.0,31.0,0.646,48.0,32.0,1.0,NBA,619.0,25.0,80.0,"C,PF",270.0,2019-20,25.0,TOT,48.0,118.0,0.556,James Johnson
23.0,0.548,42.0,16.0,0.356,45.0,32.0,21.0,13.0,44.0,39.0,0.448,87.0,8.0,0.571,14.0,18.0,0.0,NBA,281.0,8.0,34.0,PF,102.0,2019-20,6.0,MIA,15.0,52.0,0.54,James Johnson
47.0,0.573,82.0,17.0,0.37,46.0,32.0,53.0,19.0,49.0,64.0,0.5,128.0,23.0,0.676,34.0,14.0,1.0,NBA,338.0,17.0,46.0,C,168.0,2019-20,19.0,MIN,33.0,66.0,0.566,James Johnson
115.0,0.556,207.0,31.0,0.258,120.0,33.0,98.0,42.0,145.0,146.0,0.446,327.0,45.0,0.592,76.0,51.0,12.0,NBA,1043.0,32.0,120.0,PF,368.0,2020-21,42.0,TOT,55.0,177.0,0.494,James Johnson
52.0,0.612,85.0,15.0,0.25,60.0,33.0,50.0,23.0,72.0,67.0,0.462,145.0,17.0,0.586,29.0,29.0,1.0,NBA,504.0,14.0,59.0,PF,166.0,2020-21,24.0,DAL,27.0,86.0,0.514,James Johnson
63.0,0.516,122.0,16.0,0.267,60.0,33.0,48.0,19.0,73.0,79.0,0.434,182.0,28.0,0.596,47.0,22.0,11.0,NBA,539.0,18.0,61.0,PF,202.0,2020-21,18.0,NOP,28.0,91.0,0.478,James Johnson
121.0,0.545,222.0,23.0,0.271,85.0,34.0,130.0,34.0,164.0,144.0,0.469,307.0,29.0,0.527,55.0,62.0,10.0,NBA,1191.0,51.0,162.0,PF,340.0,2021-22,30.0,BRK,48.0,215.0,0.507,James Johnson
19.0,0.559,34.0,3.0,0.2,15.0,35.0,15.0,6.0,26.0,22.0,0.449,49.0,4.0,0.5,8.0,18.0,1.0,NBA,162.0,4.0,32.0,PF,51.0,2022-23,7.0,IND,8.0,30.0,0.48,James Johnson
90.0,0.415,217.0,40.0,0.333,120.0,19.0,124.0,10.0,59.0,130.0,0.386,337.0,43.0,0.843,51.0,54.0,0.0,NBA,904.0,12.0,88.0,PG,343.0,2020-21,38.0,NOP,34.0,71.0,0.445,Kira Lewis Jr.
46.0,0.523,88.0,13.0,0.224,58.0,20.0,49.0,1.0,30.0,59.0,0.404,146.0,10.0,0.833,12.0,24.0,0.0,NBA,341.0,9.0,17.0,PG,141.0,2021-22,11.0,NOP,26.0,39.0,0.449,Kira Lewis Jr.
25.0,0.463,54.0,15.0,0.441,34.0,21.0,23.0,2.0,28.0,40.0,0.455,88.0,19.0,0.864,22.0,25.0,0.0,NBA,235.0,5.0,24.0,PG,114.0,2022-23,10.0,NOP,10.0,33.0,0.54,Kira Lewis Jr.
