# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
4.0,0.0,0.405,0.167,0.048,1.0,0.381,0.0,0.0,0.095,0.647,0.429,0.5,0.6,0.476,0.313,0.0,0.0,0.0,29.0,0.0,5.7,0.476,28.0,NBA,179.0,C,2015-16,GSW,Jason Thompson
4.0,0.0,0.394,0.076,0.106,0.773,0.197,0.227,0.133,0.061,0.654,0.0,0.429,0.704,0.529,0.538,1.0,0.333,0.0,29.0,0.0,9.7,0.485,19.0,NBA,292.0,C,2015-16,TOR,Jason Thompson
16.0,0.0,0.361,0.074,0.149,0.646,0.061,0.354,0.173,0.022,0.592,0.338,0.341,0.548,0.493,0.463,0.846,0.374,0.537,22.0,3.0,13.4,0.451,73.0,NBA,1872.0,SG,2009-10,NOH,Marcus Thornton
12.0,0.0,0.224,0.089,0.2,0.703,0.19,0.297,0.183,0.02,0.624,0.403,0.391,0.408,0.462,0.373,0.761,0.367,0.477,23.0,5.0,14.2,0.434,73.0,NBA,1775.0,SG,2010-11,TOT,Marcus Thornton
4.0,0.0,0.222,0.102,0.216,0.722,0.183,0.278,0.183,0.018,0.541,0.412,0.375,0.461,0.423,0.344,0.8,0.376,0.412,23.0,1.0,14.0,0.41,46.0,NBA,745.0,SG,2010-11,NOH,Marcus Thornton
8.0,0.0,0.226,0.08,0.188,0.689,0.195,0.311,0.184,0.021,0.682,0.395,0.404,0.375,0.491,0.391,0.736,0.361,0.519,23.0,4.0,14.4,0.45,27.0,NBA,1030.0,SG,2010-11,SAC,Marcus Thornton
3.0,0.0,0.255,0.05,0.107,0.614,0.202,0.386,0.213,0.005,0.688,0.325,0.384,0.506,0.497,0.358,0.832,0.345,0.318,24.0,1.0,14.0,0.438,51.0,NBA,1780.0,SG,2011-12,SAC,Marcus Thornton
1.0,0.0,0.186,0.058,0.151,0.51,0.115,0.49,0.201,0.001,0.701,0.333,0.325,0.576,0.484,0.416,0.887,0.372,0.408,25.0,1.0,16.9,0.429,72.0,NBA,1726.0,SG,2012-13,SAC,Marcus Thornton
0.0,0.0,0.169,0.05,0.149,0.505,0.138,0.495,0.184,0.0,0.565,0.5,0.347,0.497,0.443,0.375,0.844,0.345,0.379,26.0,0.0,17.0,0.394,72.0,NBA,1741.0,SG,2013-14,TOT,Marcus Thornton
0.0,0.0,0.142,0.051,0.166,0.52,0.161,0.48,0.168,0.0,0.66,0.421,0.339,0.541,0.438,0.35,0.86,0.318,0.3,26.0,0.0,17.1,0.381,46.0,NBA,1121.0,SG,2013-14,SAC,Marcus Thornton
0.0,0.0,0.207,0.049,0.124,0.485,0.105,0.515,0.204,0.0,0.473,0.615,0.364,0.431,0.45,0.429,0.827,0.38,0.464,26.0,0.0,16.8,0.414,26.0,NBA,620.0,SG,2013-14,BRK,Marcus Thornton
0.0,0.0,0.223,0.046,0.186,0.586,0.13,0.414,0.147,0.0,0.494,0.125,0.391,0.488,0.426,0.467,0.87,0.378,0.429,27.0,1.0,15.4,0.406,48.0,NBA,721.0,SG,2014-15,TOT,Marcus Thornton
0.0,0.0,0.23,0.046,0.187,0.593,0.131,0.407,0.145,0.0,0.5,0.071,0.368,0.48,0.414,0.45,0.865,0.419,0.5,27.0,1.0,15.3,0.416,39.0,NBA,640.0,SG,2014-15,BOS,Marcus Thornton
0.0,0.0,0.175,0.05,0.175,0.525,0.125,0.475,0.158,0.0,0.429,0.5,0.571,0.545,0.524,0.6,1.0,0.105,0.0,27.0,0.0,16.2,0.325,9.0,NBA,81.0,SG,2014-15,PHO,Marcus Thornton
0.0,0.0,0.192,0.079,0.113,0.502,0.116,0.498,0.211,0.0,0.587,0.419,0.41,0.424,0.46,0.333,0.857,0.337,0.386,28.0,4.0,16.4,0.399,61.0,NBA,1109.0,SG,2015-16,TOT,Marcus Thornton
0.0,0.0,0.193,0.078,0.113,0.503,0.12,0.497,0.204,0.0,0.56,0.353,0.49,0.416,0.461,0.346,0.849,0.338,0.409,28.0,3.0,16.2,0.4,47.0,NBA,885.0,SG,2015-16,HOU,Marcus Thornton
0.0,0.0,0.187,0.084,0.112,0.495,0.103,0.505,0.241,0.0,0.7,0.667,0.083,0.458,0.453,0.273,0.889,0.333,0.308,28.0,1.0,17.1,0.393,14.0,NBA,224.0,SG,2015-16,WAS,Marcus Thornton
0.0,0.0,0.214,0.071,0.162,0.619,0.171,0.381,0.188,0.0,0.6,0.467,0.294,0.482,0.431,0.333,0.75,0.35,0.2,29.0,0.0,15.1,0.4,33.0,NBA,575.0,SG,2016-17,WAS,Marcus Thornton
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0,NBA,2.0,C,2010-11,SAC,Hassan Whiteside
5.0,0.0,0.444,0.111,0.074,1.0,0.37,0.0,0.0,0.222,0.417,0.333,0.0,0.75,0.444,0.6,0.0,0.0,0.0,22.0,0.0,5.6,0.444,18.0,NBA,109.0,C,2011-12,SAC,Hassan Whiteside
86.0,0.0,0.53,0.093,0.023,1.0,0.354,0.0,0.0,0.235,0.761,0.5,0.333,0.584,0.628,0.482,0.0,0.0,0.0,25.0,0.0,3.7,0.628,48.0,NBA,1142.0,C,2014-15,MIA,Hassan Whiteside
148.0,0.0,0.503,0.104,0.075,1.0,0.317,0.0,0.0,0.224,0.773,0.437,0.431,0.659,0.606,0.435,0.0,0.0,0.0,26.0,0.0,4.7,0.606,73.0,NBA,2125.0,C,2015-16,MIA,Hassan Whiteside
163.0,0.0,0.445,0.106,0.075,1.0,0.374,0.0,0.0,0.179,0.741,0.398,0.37,0.585,0.557,0.423,0.0,0.0,0.0,27.0,0.0,5.4,0.557,77.0,NBA,2513.0,C,2016-17,MIA,Hassan Whiteside
89.0,0.0,0.434,0.151,0.081,0.997,0.33,0.003,0.0,0.168,0.713,0.31,0.404,0.587,0.538,0.445,1.0,1.0,0.0,28.0,0.0,5.6,0.54,54.0,NBA,1364.0,C,2017-18,MIA,Hassan Whiteside
151.0,0.0,0.529,0.076,0.034,0.976,0.337,0.024,0.5,0.231,0.697,0.308,0.435,0.614,0.581,0.476,1.0,0.125,0.125,29.0,0.0,4.8,0.571,72.0,NBA,1674.0,C,2018-19,MIA,Hassan Whiteside
128.0,0.0,0.558,0.108,0.064,0.99,0.259,0.01,0.0,0.188,0.74,0.395,0.422,0.646,0.622,0.511,1.0,0.571,0.0,30.0,0.0,5.0,0.621,67.0,NBA,2008.0,C,2019-20,POR,Hassan Whiteside
28.0,0.0,0.366,0.138,0.036,0.996,0.455,0.004,0.0,0.138,0.732,0.484,0.625,0.722,0.565,0.451,0.0,0.0,0.0,31.0,0.0,5.8,0.563,36.0,NBA,546.0,C,2020-21,SAC,Hassan Whiteside
86.0,0.0,0.552,0.058,0.015,1.0,0.376,0.0,0.0,0.282,0.802,0.263,0.0,0.637,0.652,0.516,0.0,0.0,0.0,32.0,0.0,3.8,0.652,65.0,NBA,1162.0,C,2021-22,UTA,Hassan Whiteside
43.0,2.0,0.366,0.132,0.215,0.846,0.135,0.154,0.27,0.077,0.555,0.267,0.236,0.326,0.417,0.477,0.871,0.31,0.519,22.0,6.0,10.9,0.401,78.0,NBA,1764.0,SF,2009-10,NJN,Terrence Williams
2.0,0.0,0.226,0.122,0.209,0.809,0.252,0.191,0.227,0.026,0.538,0.214,0.333,0.162,0.398,0.414,0.667,0.273,0.0,23.0,0.0,12.4,0.374,21.0,NBA,290.0,SG,2010-11,TOT,Terrence Williams
2.0,0.0,0.233,0.137,0.219,0.836,0.247,0.164,0.25,0.041,0.529,0.2,0.375,0.12,0.41,0.444,0.5,0.333,0.0,23.0,0.0,12.1,0.397,10.0,NBA,206.0,SG,2010-11,NJN,Terrence Williams
0.0,0.0,0.214,0.095,0.19,0.762,0.262,0.238,0.2,0.0,0.556,0.25,0.25,0.25,0.375,0.364,1.0,0.2,0.0,23.0,0.0,12.9,0.333,11.0,NBA,84.0,SG,2010-11,HOU,Terrence Williams
4.0,0.0,0.162,0.141,0.227,0.768,0.237,0.232,0.348,0.025,0.625,0.5,0.378,0.232,0.454,0.383,0.75,0.348,0.438,24.0,3.0,14.1,0.429,30.0,NBA,550.0,SG,2011-12,TOT,Terrence Williams
1.0,0.0,0.105,0.158,0.175,0.667,0.228,0.333,0.211,0.018,0.667,0.222,0.4,0.333,0.316,0.154,0.75,0.421,0.75,24.0,2.0,15.8,0.351,12.0,NBA,181.0,SG,2011-12,HOU,Terrence Williams
3.0,0.0,0.184,0.135,0.248,0.809,0.241,0.191,0.444,0.028,0.615,0.632,0.371,0.211,0.5,0.471,0.75,0.296,0.333,24.0,1.0,13.5,0.461,18.0,NBA,369.0,SG,2011-12,SAC,Terrence Williams
7.0,0.0,0.381,0.113,0.258,0.845,0.093,0.155,0.2,0.072,0.622,0.545,0.44,0.372,0.524,0.333,1.0,0.333,0.667,25.0,0.0,11.5,0.495,24.0,NBA,318.0,SF,2012-13,BOS,Terrence Williams
