2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
510.0,0.535,953.0,133.0,0.387,344.0,23.0,231.0,77.0,487.0,643.0,0.496,1297.0,431.0,0.86,501.0,66.0,66.0,NBA,2546.0,40.0,133.0,SF,1850.0,2011-12,88.0,OKC,248.0,527.0,0.547,Kevin Durant
592.0,0.539,1099.0,139.0,0.416,334.0,24.0,374.0,105.0,594.0,731.0,0.51,1433.0,679.0,0.905,750.0,81.0,81.0,NBA,3119.0,46.0,143.0,SF,2280.0,2012-13,116.0,OKC,280.0,640.0,0.559,Kevin Durant
657.0,0.549,1197.0,192.0,0.391,491.0,25.0,445.0,59.0,540.0,849.0,0.503,1688.0,703.0,0.873,805.0,81.0,81.0,NBA,3122.0,58.0,174.0,SF,2593.0,2013-14,103.0,OKC,285.0,598.0,0.56,Kevin Durant
174.0,0.565,308.0,64.0,0.403,159.0,26.0,110.0,25.0,162.0,238.0,0.51,467.0,146.0,0.854,171.0,27.0,27.0,NBA,913.0,16.0,40.0,SF,686.0,2014-15,24.0,OKC,74.0,178.0,0.578,Kevin Durant
512.0,0.569,900.0,186.0,0.387,481.0,27.0,361.0,85.0,544.0,698.0,0.505,1381.0,447.0,0.898,498.0,72.0,72.0,NBA,2578.0,45.0,137.0,SF,2029.0,2015-16,69.0,OKC,250.0,589.0,0.573,Kevin Durant
434.0,0.608,714.0,117.0,0.375,312.0,28.0,300.0,99.0,474.0,551.0,0.537,1026.0,336.0,0.875,384.0,62.0,62.0,NBA,2070.0,39.0,117.0,PF,1555.0,2016-17,66.0,GSW,138.0,513.0,0.594,Kevin Durant
457.0,0.565,809.0,173.0,0.419,413.0,29.0,366.0,119.0,433.0,630.0,0.516,1222.0,359.0,0.889,404.0,68.0,68.0,NBA,2325.0,31.0,133.0,SF,1792.0,2017-18,50.0,GSW,207.0,464.0,0.586,Kevin Durant
584.0,0.587,995.0,137.0,0.353,388.0,30.0,457.0,84.0,464.0,721.0,0.521,1383.0,448.0,0.885,506.0,78.0,78.0,NBA,2702.0,33.0,155.0,SF,2027.0,2018-19,58.0,GSW,225.0,497.0,0.571,Kevin Durant
239.0,0.577,414.0,85.0,0.45,189.0,32.0,195.0,45.0,234.0,324.0,0.537,603.0,210.0,0.882,238.0,35.0,32.0,NBA,1157.0,13.0,70.0,PF,943.0,2020-21,25.0,BRK,120.0,247.0,0.608,Kevin Durant
463.0,0.568,815.0,115.0,0.383,300.0,33.0,351.0,52.0,378.0,578.0,0.518,1115.0,372.0,0.91,409.0,55.0,55.0,NBA,2047.0,29.0,113.0,PF,1643.0,2021-22,48.0,BRK,191.0,407.0,0.57,Kevin Durant
390.0,0.617,632.0,93.0,0.404,230.0,34.0,235.0,67.0,296.0,483.0,0.56,862.0,307.0,0.919,334.0,47.0,47.0,NBA,1672.0,17.0,99.0,PF,1366.0,2022-23,34.0,TOT,156.0,313.0,0.614,Kevin Durant
339.0,0.622,545.0,71.0,0.376,189.0,34.0,207.0,57.0,248.0,410.0,0.559,734.0,267.0,0.934,286.0,39.0,39.0,NBA,1403.0,14.0,92.0,PF,1158.0,2022-23,32.0,BRK,136.0,262.0,0.607,Kevin Durant
51.0,0.586,87.0,22.0,0.537,41.0,34.0,28.0,10.0,48.0,73.0,0.57,128.0,40.0,0.833,48.0,8.0,8.0,NBA,269.0,3.0,7.0,PF,208.0,2022-23,2.0,PHO,20.0,51.0,0.656,Kevin Durant
170.0,0.491,346.0,3.0,0.333,9.0,23.0,58.0,5.0,196.0,173.0,0.487,355.0,112.0,0.752,149.0,61.0,33.0,NBA,1376.0,102.0,83.0,PF,461.0,2005-06,35.0,BOS,55.0,298.0,0.492,Ryan Gomes
322.0,0.473,681.0,16.0,0.381,42.0,24.0,119.0,13.0,282.0,338.0,0.467,723.0,189.0,0.811,233.0,73.0,60.0,NBA,2275.0,125.0,169.0,PF,881.0,2006-07,48.0,BOS,105.0,407.0,0.479,Ryan Gomes
333.0,0.491,678.0,59.0,0.33,179.0,25.0,145.0,10.0,342.0,392.0,0.457,857.0,190.0,0.83,229.0,82.0,74.0,NBA,2434.0,133.0,154.0,PF,1033.0,2007-08,65.0,MIN,96.0,475.0,0.492,Ryan Gomes
314.0,0.456,689.0,106.0,0.372,285.0,26.0,135.0,22.0,286.0,420.0,0.431,974.0,146.0,0.807,181.0,82.0,76.0,NBA,2614.0,106.0,183.0,SF,1092.0,2008-09,63.0,MIN,128.0,392.0,0.486,Ryan Gomes
253.0,0.475,533.0,74.0,0.372,199.0,27.0,124.0,16.0,272.0,327.0,0.447,732.0,104.0,0.825,126.0,76.0,64.0,NBA,2210.0,76.0,155.0,SF,832.0,2009-10,62.0,MIN,95.0,348.0,0.497,Ryan Gomes
135.0,0.459,294.0,72.0,0.341,211.0,28.0,118.0,12.0,193.0,207.0,0.41,505.0,61.0,0.718,85.0,76.0,62.0,NBA,2095.0,61.0,159.0,SF,547.0,2010-11,62.0,LAC,55.0,254.0,0.481,Ryan Gomes
27.0,0.409,66.0,4.0,0.138,29.0,29.0,12.0,0.0,47.0,31.0,0.326,95.0,8.0,0.727,11.0,32.0,2.0,NBA,425.0,14.0,34.0,SF,74.0,2011-12,16.0,LAC,15.0,61.0,0.347,Ryan Gomes
3.0,0.5,6.0,0.0,0.0,2.0,31.0,1.0,0.0,4.0,3.0,0.375,8.0,0.0,0.0,0.0,5.0,0.0,NBA,34.0,0.0,5.0,SF,6.0,2013-14,0.0,OKC,1.0,4.0,0.375,Ryan Gomes
200.0,0.543,368.0,1.0,0.5,2.0,20.0,10.0,97.0,259.0,201.0,0.543,370.0,58.0,0.63,92.0,73.0,0.0,NBA,1323.0,138.0,194.0,PF,461.0,2009-10,25.0,OKC,68.0,397.0,0.545,Serge Ibaka
335.0,0.544,616.0,0.0,0.0,1.0,21.0,22.0,198.0,408.0,335.0,0.543,617.0,138.0,0.75,184.0,82.0,44.0,NBA,2216.0,214.0,267.0,PF,808.0,2010-11,31.0,OKC,71.0,622.0,0.543,Serge Ibaka
261.0,0.536,487.0,1.0,0.333,3.0,22.0,28.0,241.0,305.0,262.0,0.535,490.0,78.0,0.661,118.0,66.0,66.0,NBA,1792.0,193.0,179.0,PF,603.0,2011-12,33.0,OKC,79.0,498.0,0.536,Serge Ibaka
426.0,0.591,721.0,20.0,0.351,57.0,23.0,43.0,242.0,395.0,446.0,0.573,778.0,143.0,0.749,191.0,80.0,80.0,NBA,2486.0,222.0,213.0,PF,1055.0,2012-13,28.0,OKC,125.0,617.0,0.586,Serge Ibaka
501.0,0.546,918.0,23.0,0.383,60.0,24.0,85.0,219.0,485.0,524.0,0.536,978.0,156.0,0.784,199.0,81.0,81.0,NBA,2666.0,224.0,233.0,PF,1227.0,2013-14,39.0,OKC,123.0,709.0,0.548,Serge Ibaka
297.0,0.511,581.0,77.0,0.376,205.0,25.0,55.0,155.0,364.0,374.0,0.476,786.0,92.0,0.836,110.0,64.0,64.0,NBA,2116.0,135.0,194.0,PF,917.0,2014-15,30.0,OKC,97.0,499.0,0.525,Serge Ibaka
356.0,0.52,685.0,60.0,0.326,184.0,26.0,66.0,148.0,392.0,416.0,0.479,869.0,91.0,0.752,121.0,78.0,78.0,NBA,2500.0,141.0,211.0,PF,983.0,2015-16,38.0,OKC,108.0,533.0,0.513,Serge Ibaka
347.0,0.522,665.0,124.0,0.391,317.0,27.0,75.0,124.0,409.0,471.0,0.48,982.0,107.0,0.856,125.0,79.0,79.0,NBA,2422.0,129.0,215.0,PF,1173.0,2016-17,41.0,TOT,105.0,538.0,0.543,Serge Ibaka
260.0,0.532,489.0,83.0,0.388,214.0,27.0,60.0,91.0,282.0,343.0,0.488,703.0,77.0,0.846,91.0,56.0,56.0,NBA,1710.0,100.0,139.0,PF,846.0,2016-17,34.0,ORL,66.0,382.0,0.547,Serge Ibaka
87.0,0.494,176.0,41.0,0.398,103.0,27.0,15.0,33.0,127.0,128.0,0.459,279.0,30.0,0.882,34.0,23.0,23.0,NBA,712.0,29.0,76.0,PF,327.0,2016-17,7.0,TOR,39.0,156.0,0.532,Serge Ibaka
272.0,0.559,487.0,107.0,0.36,297.0,28.0,62.0,99.0,400.0,379.0,0.483,784.0,94.0,0.797,118.0,76.0,76.0,NBA,2093.0,78.0,209.0,PF,959.0,2017-18,29.0,TOR,90.0,478.0,0.552,Serge Ibaka
415.0,0.586,708.0,49.0,0.29,169.0,29.0,99.0,103.0,445.0,464.0,0.529,877.0,135.0,0.763,177.0,74.0,51.0,NBA,2010.0,156.0,211.0,C,1112.0,2018-19,29.0,TOR,114.0,601.0,0.557,Serge Ibaka
273.0,0.559,488.0,70.0,0.385,182.0,30.0,77.0,46.0,338.0,343.0,0.512,670.0,89.0,0.718,124.0,55.0,27.0,NBA,1485.0,114.0,153.0,C,845.0,2019-20,28.0,TOR,109.0,452.0,0.564,Serge Ibaka
147.0,0.588,250.0,39.0,0.339,115.0,31.0,74.0,47.0,202.0,186.0,0.51,365.0,43.0,0.811,53.0,41.0,39.0,NBA,955.0,73.0,76.0,C,454.0,2020-21,9.0,LAC,44.0,275.0,0.563,Serge Ibaka
111.0,0.563,197.0,37.0,0.374,99.0,32.0,49.0,33.0,188.0,148.0,0.5,296.0,32.0,0.727,44.0,54.0,12.0,NBA,877.0,62.0,102.0,C,365.0,2021-22,11.0,TOT,43.0,250.0,0.563,Serge Ibaka
70.0,0.538,130.0,24.0,0.387,62.0,32.0,36.0,26.0,110.0,94.0,0.49,192.0,20.0,0.69,29.0,35.0,10.0,NBA,538.0,40.0,56.0,C,232.0,2021-22,7.0,LAC,33.0,150.0,0.552,Serge Ibaka
41.0,0.612,67.0,13.0,0.351,37.0,32.0,13.0,7.0,78.0,54.0,0.519,104.0,12.0,0.8,15.0,19.0,2.0,NBA,339.0,22.0,46.0,C,133.0,2021-22,4.0,MIL,10.0,100.0,0.582,Serge Ibaka
20.0,0.556,36.0,6.0,0.333,18.0,33.0,4.0,7.0,29.0,26.0,0.481,54.0,8.0,0.615,13.0,16.0,0.0,NBA,185.0,15.0,23.0,C,66.0,2022-23,2.0,MIL,11.0,44.0,0.537,Serge Ibaka
38.0,0.392,97.0,13.0,0.21,62.0,21.0,71.0,1.0,39.0,51.0,0.321,159.0,25.0,0.862,29.0,45.0,0.0,NBA,501.0,14.0,31.0,PG,140.0,2011-12,25.0,OKC,36.0,53.0,0.362,Reggie Jackson
125.0,0.566,221.0,24.0,0.231,104.0,22.0,122.0,13.0,145.0,149.0,0.458,325.0,52.0,0.839,62.0,70.0,0.0,NBA,993.0,21.0,84.0,PG,374.0,2012-13,29.0,OKC,53.0,166.0,0.495,Reggie Jackson
320.0,0.477,671.0,83.0,0.339,245.0,23.0,331.0,9.0,270.0,403.0,0.44,916.0,158.0,0.893,177.0,80.0,36.0,NBA,2277.0,43.0,142.0,PG,1047.0,2013-14,85.0,OKC,168.0,313.0,0.485,Reggie Jackson
360.0,0.477,755.0,72.0,0.299,241.0,24.0,462.0,9.0,271.0,432.0,0.434,996.0,181.0,0.83,218.0,77.0,40.0,NBA,2268.0,56.0,167.0,PG,1117.0,2014-15,62.0,TOT,186.0,327.0,0.47,Reggie Jackson
205.0,0.49,418.0,44.0,0.278,158.0,24.0,214.0,5.0,173.0,249.0,0.432,576.0,99.0,0.861,115.0,50.0,13.0,NBA,1398.0,28.0,94.0,PG,641.0,2014-15,42.0,OKC,91.0,201.0,0.47,Reggie Jackson
155.0,0.46,337.0,28.0,0.337,83.0,24.0,248.0,4.0,98.0,183.0,0.436,420.0,82.0,0.796,103.0,27.0,27.0,NBA,870.0,28.0,73.0,PG,476.0,2014-15,20.0,DET,95.0,126.0,0.469,Reggie Jackson
422.0,0.464,910.0,118.0,0.353,334.0,25.0,492.0,11.0,195.0,540.0,0.434,1244.0,291.0,0.864,337.0,79.0,79.0,NBA,2424.0,58.0,187.0,PG,1489.0,2015-16,59.0,DET,223.0,253.0,0.482,Reggie Jackson
218.0,0.442,493.0,66.0,0.359,184.0,26.0,270.0,5.0,93.0,284.0,0.419,677.0,118.0,0.868,136.0,52.0,50.0,NBA,1424.0,21.0,129.0,PG,752.0,2016-17,35.0,DET,114.0,114.0,0.468,Reggie Jackson
194.0,0.475,408.0,52.0,0.308,169.0,27.0,238.0,4.0,96.0,246.0,0.426,577.0,112.0,0.836,134.0,45.0,45.0,NBA,1201.0,29.0,87.0,PG,656.0,2017-18,27.0,DET,99.0,125.0,0.471,Reggie Jackson
267.0,0.464,576.0,174.0,0.369,471.0,28.0,344.0,9.0,171.0,441.0,0.421,1047.0,204.0,0.864,236.0,82.0,82.0,NBA,2289.0,45.0,208.0,PG,1260.0,2018-19,55.0,DET,148.0,216.0,0.504,Reggie Jackson
77.0,0.425,181.0,57.0,0.393,145.0,29.0,126.0,5.0,75.0,134.0,0.411,326.0,45.0,0.833,54.0,31.0,16.0,NBA,743.0,17.0,59.0,PG,370.0,2019-20,13.0,TOT,51.0,92.0,0.498,Reggie Jackson
45.0,0.388,116.0,31.0,0.378,82.0,29.0,72.0,1.0,30.0,76.0,0.384,198.0,26.0,0.788,33.0,14.0,10.0,NBA,381.0,11.0,21.0,PG,209.0,2019-20,8.0,DET,23.0,41.0,0.462,Reggie Jackson
32.0,0.492,65.0,26.0,0.413,63.0,29.0,54.0,4.0,45.0,58.0,0.453,128.0,19.0,0.905,21.0,17.0,6.0,NBA,362.0,6.0,38.0,PG,161.0,2019-20,5.0,LAC,28.0,51.0,0.555,Reggie Jackson
141.0,0.465,303.0,122.0,0.433,282.0,30.0,205.0,7.0,168.0,263.0,0.45,585.0,67.0,0.817,82.0,67.0,43.0,NBA,1544.0,24.0,127.0,SG,715.0,2020-21,41.0,LAC,74.0,192.0,0.554,Reggie Jackson
312.0,0.439,710.0,167.0,0.326,512.0,31.0,359.0,15.0,232.0,479.0,0.392,1222.0,138.0,0.847,163.0,75.0,75.0,NBA,2337.0,39.0,159.0,SG,1263.0,2021-22,55.0,LAC,173.0,271.0,0.46,Reggie Jackson
167.0,0.474,352.0,96.0,0.333,288.0,32.0,233.0,6.0,119.0,263.0,0.411,640.0,71.0,0.91,78.0,68.0,40.0,NBA,1657.0,25.0,114.0,PG,693.0,2022-23,47.0,TOT,115.0,144.0,0.486,Reggie Jackson
137.0,0.469,292.0,77.0,0.35,220.0,32.0,183.0,5.0,94.0,214.0,0.418,512.0,61.0,0.924,66.0,52.0,38.0,NBA,1338.0,22.0,92.0,PG,566.0,2022-23,38.0,LAC,96.0,116.0,0.493,Reggie Jackson
30.0,0.5,60.0,19.0,0.279,68.0,32.0,50.0,1.0,25.0,49.0,0.383,128.0,10.0,0.833,12.0,16.0,2.0,NBA,319.0,3.0,22.0,PG,127.0,2022-23,9.0,DEN,19.0,28.0,0.457,Reggie Jackson
39.0,0.402,97.0,0.0,0.0,2.0,21.0,10.0,6.0,50.0,39.0,0.394,99.0,10.0,0.667,15.0,38.0,1.0,NBA,280.0,12.0,23.0,SF,88.0,2012-13,5.0,OKC,15.0,62.0,0.394,Perry Jones
61.0,0.508,120.0,22.0,0.361,61.0,22.0,26.0,19.0,86.0,83.0,0.459,181.0,28.0,0.667,42.0,62.0,7.0,NBA,764.0,28.0,62.0,PF,216.0,2013-14,14.0,OKC,21.0,114.0,0.519,Perry Jones
59.0,0.476,124.0,14.0,0.233,60.0,23.0,18.0,8.0,70.0,73.0,0.397,184.0,24.0,0.649,37.0,43.0,13.0,NBA,631.0,6.0,50.0,SF,184.0,2014-15,17.0,OKC,24.0,76.0,0.435,Perry Jones
15.0,0.395,38.0,9.0,0.3,30.0,20.0,5.0,2.0,13.0,24.0,0.353,68.0,14.0,1.0,14.0,23.0,0.0,NBA,147.0,5.0,13.0,SF,71.0,2012-13,2.0,OKC,6.0,18.0,0.419,Jeremy Lamb
175.0,0.483,362.0,88.0,0.356,247.0,21.0,115.0,26.0,162.0,263.0,0.432,609.0,51.0,0.797,64.0,78.0,0.0,NBA,1538.0,27.0,143.0,SG,665.0,2013-14,56.0,OKC,61.0,189.0,0.504,Jeremy Lamb
66.0,0.475,139.0,38.0,0.342,111.0,22.0,44.0,6.0,99.0,104.0,0.416,250.0,49.0,0.891,55.0,47.0,8.0,NBA,633.0,8.0,52.0,SG,295.0,2014-15,21.0,OKC,27.0,107.0,0.492,Jeremy Lamb
174.0,0.529,329.0,56.0,0.309,181.0,23.0,77.0,30.0,208.0,230.0,0.451,510.0,64.0,0.727,88.0,66.0,0.0,NBA,1227.0,44.0,105.0,SG,580.0,2015-16,42.0,CHO,50.0,252.0,0.506,Jeremy Lamb
185.0,0.536,345.0,41.0,0.281,146.0,24.0,75.0,23.0,234.0,226.0,0.46,491.0,110.0,0.853,129.0,62.0,5.0,NBA,1143.0,30.0,98.0,SG,603.0,2016-17,27.0,CHO,40.0,264.0,0.502,Jeremy Lamb
286.0,0.495,578.0,94.0,0.37,254.0,25.0,186.0,32.0,275.0,380.0,0.457,832.0,179.0,0.861,208.0,80.0,18.0,NBA,1967.0,49.0,138.0,SG,1033.0,2017-18,61.0,CHO,93.0,324.0,0.513,Jeremy Lamb
316.0,0.487,649.0,115.0,0.348,330.0,26.0,172.0,32.0,369.0,431.0,0.44,979.0,231.0,0.888,260.0,79.0,55.0,NBA,2250.0,65.0,140.0,SG,1208.0,2018-19,88.0,CHO,80.0,434.0,0.499,Jeremy Lamb
163.0,0.508,321.0,53.0,0.335,158.0,27.0,96.0,22.0,176.0,216.0,0.451,479.0,92.0,0.836,110.0,46.0,42.0,NBA,1291.0,24.0,104.0,SG,577.0,2019-20,55.0,IND,50.0,200.0,0.506,Jeremy Lamb
68.0,0.459,148.0,52.0,0.406,128.0,28.0,53.0,23.0,106.0,120.0,0.435,276.0,71.0,0.947,75.0,36.0,8.0,NBA,765.0,25.0,72.0,SG,363.0,2020-21,34.0,IND,22.0,131.0,0.529,Jeremy Lamb
78.0,0.441,177.0,55.0,0.324,170.0,29.0,81.0,22.0,128.0,133.0,0.383,347.0,89.0,0.84,106.0,56.0,0.0,NBA,935.0,26.0,59.0,"SF,SG",410.0,2021-22,31.0,TOT,37.0,154.0,0.463,Jeremy Lamb
46.0,0.414,111.0,39.0,0.333,117.0,29.0,51.0,14.0,79.0,85.0,0.373,228.0,67.0,0.838,80.0,39.0,0.0,NBA,613.0,15.0,44.0,SF,276.0,2021-22,23.0,IND,24.0,94.0,0.458,Jeremy Lamb
32.0,0.485,66.0,16.0,0.302,53.0,29.0,30.0,8.0,49.0,48.0,0.403,119.0,22.0,0.846,26.0,17.0,0.0,NBA,322.0,11.0,15.0,SG,134.0,2021-22,8.0,SAC,13.0,60.0,0.471,Jeremy Lamb
31.0,0.564,55.0,2.0,0.154,13.0,22.0,15.0,10.0,58.0,33.0,0.485,68.0,7.0,0.7,10.0,40.0,16.0,NBA,399.0,36.0,74.0,SG,75.0,2013-14,19.0,OKC,19.0,94.0,0.5,Andre Roberson
71.0,0.612,116.0,21.0,0.247,85.0,23.0,70.0,29.0,195.0,92.0,0.458,201.0,23.0,0.479,48.0,67.0,65.0,NBA,1286.0,60.0,141.0,SG,228.0,2014-15,53.0,OKC,46.0,255.0,0.51,Andre Roberson
104.0,0.608,171.0,32.0,0.311,103.0,24.0,47.0,42.0,172.0,136.0,0.496,274.0,33.0,0.611,54.0,70.0,70.0,NBA,1553.0,79.0,133.0,SG,337.0,2015-16,53.0,OKC,35.0,251.0,0.555,Andre Roberson
170.0,0.609,279.0,45.0,0.245,184.0,25.0,79.0,79.0,305.0,215.0,0.464,463.0,47.0,0.423,111.0,79.0,79.0,NBA,2376.0,98.0,204.0,SF,522.0,2016-17,94.0,OKC,51.0,403.0,0.513,Andre Roberson
79.0,0.627,126.0,8.0,0.222,36.0,26.0,46.0,35.0,110.0,87.0,0.537,162.0,12.0,0.316,38.0,39.0,39.0,NBA,1037.0,75.0,89.0,SG,194.0,2017-18,45.0,OKC,30.0,185.0,0.562,Andre Roberson
5.0,0.333,15.0,3.0,0.214,14.0,28.0,4.0,3.0,20.0,8.0,0.276,29.0,1.0,0.5,2.0,7.0,0.0,NBA,87.0,7.0,13.0,SF,20.0,2019-20,1.0,OKC,2.0,27.0,0.328,Andre Roberson
