SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2020-21,23.0,PHI,NBA,C,20.0,8.0,287.0,6.4,9.4,0.68,0.0,0.1,0.0,6.4,9.3,0.689,0.9,1.4,0.636,4.9,8.2,13.0,2.1,0.8,1.6,0.8,3.5,13.7,Tony Bradley
2020-21,23.0,OKC,NBA,C,22.0,0.0,397.0,7.3,11.1,0.656,0.0,0.2,0.0,7.3,10.9,0.667,2.8,4.0,0.705,4.2,8.1,12.2,1.8,0.8,1.5,2.4,3.0,17.3,Tony Bradley
2021-22,24.0,CHI,NBA,C,55.0,7.0,549.0,4.7,8.1,0.585,0.0,0.0,0.0,4.7,8.1,0.585,1.2,1.9,0.655,4.4,7.8,12.2,1.8,0.7,2.2,2.2,4.1,10.7,Tony Bradley
2022-23,25.0,CHI,NBA,C,12.0,0.0,33.0,6.5,13.1,0.5,3.3,5.5,0.6,3.3,7.6,0.429,4.4,4.4,1.0,1.1,10.9,12.0,1.1,1.1,1.1,1.1,2.2,20.7,Tony Bradley
2019-20,22.0,ATL,NBA,SG,10.0,0.0,40.0,5.4,17.1,0.316,2.7,8.1,0.333,2.7,9.0,0.3,4.5,4.5,1.0,1.8,1.8,3.6,1.8,1.8,1.8,2.7,2.7,18.0,Charlie Brown Jr.
2020-21,23.0,OKC,NBA,SG,9.0,1.0,152.0,3.1,10.2,0.302,1.2,5.0,0.238,1.9,5.2,0.364,2.1,2.4,0.9,0.7,3.3,4.0,2.1,0.9,0.5,1.4,4.5,9.5,Charlie Brown Jr.
2021-22,24.0,TOT,NBA,SG,22.0,2.0,177.0,2.0,7.9,0.256,0.2,2.4,0.083,1.8,5.5,0.333,1.8,2.0,0.9,2.8,3.7,6.5,1.2,2.0,0.8,1.0,3.7,6.1,Charlie Brown Jr.
2021-22,24.0,DAL,NBA,SG,3.0,0.0,15.0,2.4,12.0,0.2,0.0,7.2,0.0,2.4,4.8,0.5,0.0,0.0,0.0,0.0,2.4,2.4,2.4,4.8,2.4,0.0,4.8,4.8,Charlie Brown Jr.
2021-22,24.0,PHI,NBA,SG,19.0,2.0,162.0,2.0,7.6,0.265,0.2,2.0,0.111,1.8,5.6,0.32,2.0,2.2,0.9,3.1,3.8,6.9,1.1,1.8,0.7,1.1,3.6,6.2,Charlie Brown Jr.
2019-20,20.0,POR,NBA,C,9.0,0.0,33.0,4.4,10.9,0.4,0.0,0.0,0.0,4.4,10.9,0.4,3.3,8.7,0.375,3.3,12.0,15.3,1.1,1.1,1.1,3.3,7.6,12.0,Moses Brown
2020-21,21.0,OKC,NBA,C,43.0,32.0,920.0,5.7,10.5,0.545,0.0,0.0,0.0,5.7,10.5,0.545,3.1,4.9,0.619,6.0,9.0,15.0,0.4,1.2,1.8,1.7,3.6,14.5,Moses Brown
2021-22,22.0,TOT,NBA,C,40.0,6.0,345.0,6.7,11.3,0.593,0.0,0.0,0.0,6.7,11.3,0.593,4.5,7.5,0.597,4.1,10.0,14.1,0.1,0.7,1.7,2.1,5.5,17.8,Moses Brown
2021-22,22.0,DAL,NBA,C,26.0,1.0,169.0,5.8,10.7,0.54,0.0,0.0,0.0,5.8,10.7,0.54,5.8,9.2,0.628,3.4,9.6,13.0,0.2,0.6,1.9,3.0,6.0,17.3,Moses Brown
2021-22,22.0,CLE,NBA,C,14.0,5.0,176.0,7.6,11.9,0.638,0.0,0.0,0.0,7.6,11.9,0.638,3.3,5.9,0.552,4.7,10.4,15.1,0.0,0.8,1.4,1.2,5.1,18.4,Moses Brown
2022-23,23.0,TOT,NBA,C,36.0,1.0,294.0,7.5,11.8,0.635,0.0,0.0,0.0,7.5,11.8,0.635,4.0,8.8,0.458,7.0,10.0,17.0,0.5,0.5,1.7,1.8,4.8,19.0,Moses Brown
2022-23,23.0,LAC,NBA,C,34.0,1.0,288.0,7.6,12.0,0.635,0.0,0.0,0.0,7.6,12.0,0.635,4.1,9.0,0.458,7.1,10.2,17.4,0.5,0.4,1.7,1.7,4.7,19.4,Moses Brown
2022-23,23.0,BRK,NBA,C,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,0.0,Moses Brown
2020-21,25.0,OKC,NBA,PF,10.0,0.0,212.0,5.4,11.4,0.478,0.3,2.5,0.133,5.1,8.8,0.577,3.1,3.7,0.818,2.7,4.1,6.8,4.1,1.4,0.0,1.0,1.5,14.3,Gabriel Deck
2021-22,26.0,OKC,NBA,PF,7.0,0.0,56.0,5.1,9.0,0.571,1.3,2.6,0.5,3.9,6.4,0.6,0.0,0.0,0.0,0.6,3.2,3.9,3.2,0.6,0.0,1.3,1.3,11.6,Gabriel Deck
2018-19,20.0,OKC,NBA,SG,51.0,3.0,526.0,5.1,11.3,0.455,0.3,1.6,0.167,4.9,9.7,0.504,2.5,4.0,0.61,2.6,4.0,6.6,1.2,1.4,0.7,1.6,5.3,13.0,Hamidou Diallo
2019-20,21.0,OKC,NBA,SF,46.0,3.0,896.0,5.3,11.9,0.446,0.6,2.3,0.281,4.7,9.6,0.485,1.5,2.5,0.603,1.8,4.9,6.7,1.4,1.5,0.4,2.0,4.1,12.8,Hamidou Diallo
2020-21,22.0,TOT,NBA,"SF,SG",52.0,9.0,1226.0,6.6,13.8,0.477,0.8,2.4,0.341,5.8,11.4,0.505,3.8,5.9,0.64,1.7,6.3,8.0,3.0,1.2,0.7,2.2,3.9,17.7,Hamidou Diallo
2020-21,22.0,OKC,NBA,SG,32.0,5.0,761.0,6.8,14.0,0.481,0.6,1.9,0.293,6.2,12.1,0.512,3.9,6.2,0.629,1.8,6.1,7.8,3.6,1.5,0.6,2.3,3.9,18.0,Hamidou Diallo
2020-21,22.0,DET,NBA,SF,20.0,4.0,465.0,6.3,13.4,0.468,1.2,3.2,0.39,5.0,10.2,0.492,3.5,5.3,0.662,1.7,6.6,8.3,1.9,0.8,0.9,2.1,3.9,17.3,Hamidou Diallo
2021-22,23.0,DET,NBA,SG,58.0,29.0,1269.0,7.4,14.9,0.496,0.7,2.6,0.247,6.8,12.3,0.55,2.6,4.0,0.65,2.0,5.9,7.9,2.1,2.0,0.5,1.6,4.1,18.0,Hamidou Diallo
2022-23,24.0,DET,NBA,SF,56.0,0.0,996.0,7.8,13.6,0.573,0.2,0.8,0.238,7.6,12.8,0.593,3.1,5.3,0.588,2.1,5.0,7.0,2.0,1.9,0.6,2.6,4.5,18.9,Hamidou Diallo
2019-20,20.0,OKC,NBA,SF,36.0,28.0,820.0,3.8,9.6,0.394,1.3,4.4,0.297,2.5,5.1,0.479,1.8,2.3,0.792,1.1,2.5,3.6,1.2,1.4,0.2,1.0,4.3,10.7,Luguentz Dort
2020-21,21.0,OKC,NBA,SG,52.0,52.0,1543.0,5.8,14.9,0.387,2.6,7.7,0.343,3.1,7.2,0.432,2.8,3.8,0.744,0.9,3.5,4.4,2.1,1.0,0.4,1.8,3.1,17.0,Luguentz Dort
2021-22,22.0,OKC,NBA,SG,51.0,51.0,1665.0,6.3,15.7,0.404,2.8,8.5,0.332,3.5,7.2,0.487,3.5,4.1,0.843,0.8,3.8,4.6,1.9,1.0,0.4,1.9,3.2,19.0,Luguentz Dort
2022-23,23.0,OKC,NBA,SF,74.0,73.0,2272.0,5.4,13.8,0.388,2.1,6.5,0.33,3.2,7.4,0.44,3.2,4.1,0.772,2.0,3.4,5.5,2.4,1.2,0.4,1.5,3.9,16.1,Luguentz Dort
2018-19,20.0,LAC,NBA,PG,82.0,73.0,2174.0,5.6,11.9,0.476,0.8,2.3,0.367,4.8,9.6,0.503,2.6,3.2,0.8,0.9,2.9,3.8,4.5,1.6,0.7,2.3,2.9,14.7,Shai Gilgeous-Alexander
2019-20,21.0,OKC,NBA,SG,70.0,70.0,2428.0,7.1,15.0,0.471,1.3,3.7,0.347,5.8,11.3,0.512,4.3,5.3,0.807,0.7,5.4,6.1,3.4,1.2,0.7,2.0,1.7,19.7,Shai Gilgeous-Alexander
2020-21,22.0,OKC,NBA,SG,35.0,35.0,1180.0,8.8,17.2,0.508,2.2,5.2,0.418,6.6,12.1,0.547,5.6,7.0,0.808,0.6,4.5,5.1,6.3,0.8,0.7,3.2,2.1,25.3,Shai Gilgeous-Alexander
2021-22,23.0,OKC,NBA,PG,56.0,56.0,1942.0,8.8,19.5,0.453,1.6,5.5,0.3,7.2,14.0,0.514,6.1,7.5,0.81,0.7,4.5,5.2,6.1,1.3,0.9,2.9,2.6,25.4,Shai Gilgeous-Alexander
2022-23,24.0,OKC,NBA,PG,68.0,68.0,2416.0,10.5,20.6,0.51,0.9,2.5,0.345,9.6,18.1,0.533,10.0,11.0,0.905,0.9,4.0,4.9,5.5,1.7,1.0,2.9,2.9,31.8,Shai Gilgeous-Alexander
2020-21,20.0,OKC,NBA,SF,21.0,1.0,336.0,3.2,10.6,0.303,0.4,4.0,0.108,2.8,6.6,0.419,2.4,4.7,0.5,0.6,5.7,6.3,3.0,0.4,0.1,2.7,4.0,9.2,Josh Hall
2008-09,22.0,SAS,NBA,PG,77.0,7.0,1270.0,4.3,10.5,0.403,0.7,2.1,0.329,3.6,8.5,0.421,3.2,4.1,0.781,0.9,3.6,4.5,3.9,1.3,0.6,2.1,4.3,12.4,George Hill
2009-10,23.0,SAS,NBA,PG,78.0,43.0,2276.0,5.6,11.7,0.478,1.2,3.0,0.399,4.4,8.7,0.505,2.9,3.7,0.772,0.7,2.6,3.2,3.6,1.1,0.4,1.6,3.5,15.2,George Hill
2010-11,24.0,SAS,NBA,PG,76.0,5.0,2148.0,4.8,10.6,0.453,1.3,3.4,0.377,3.5,7.2,0.49,3.9,4.5,0.863,0.4,2.9,3.3,3.2,1.1,0.4,1.7,2.6,14.8,George Hill
2011-12,25.0,IND,NBA,PG,50.0,9.0,1274.0,4.7,10.7,0.442,1.5,4.2,0.367,3.2,6.6,0.489,2.6,3.3,0.778,0.9,3.4,4.3,4.1,1.2,0.5,1.5,2.8,13.6,George Hill
2012-13,26.0,IND,NBA,PG,76.0,76.0,2620.0,5.3,12.0,0.443,1.8,4.9,0.368,3.5,7.1,0.494,2.4,2.9,0.817,0.6,3.3,3.9,4.9,1.1,0.4,1.6,1.8,14.8,George Hill
2013-14,27.0,IND,NBA,PG,76.0,76.0,2434.0,4.0,9.1,0.442,1.4,3.8,0.365,2.6,5.3,0.497,2.1,2.6,0.807,0.8,3.4,4.2,3.9,1.1,0.3,1.4,2.3,11.6,George Hill
2014-15,28.0,IND,NBA,PG,43.0,36.0,1267.0,7.2,15.2,0.477,2.0,5.5,0.358,5.3,9.7,0.544,3.2,4.1,0.79,0.7,4.4,5.1,6.3,1.3,0.4,2.0,3.2,19.7,George Hill
2015-16,29.0,IND,NBA,PG,74.0,73.0,2524.0,4.6,10.5,0.441,1.8,4.5,0.408,2.8,6.1,0.466,1.6,2.1,0.76,0.8,3.4,4.3,3.7,1.2,0.2,1.4,2.1,12.8,George Hill
2016-17,30.0,UTA,NBA,PG,49.0,49.0,1544.0,6.7,14.1,0.477,2.2,5.4,0.403,4.5,8.7,0.523,3.7,4.6,0.801,0.5,3.4,3.9,4.8,1.2,0.3,2.0,2.7,19.3,George Hill
2017-18,31.0,TOT,NBA,PG,67.0,60.0,1812.0,4.7,10.2,0.46,1.7,4.1,0.415,3.0,6.1,0.49,2.2,2.8,0.786,0.8,2.8,3.6,3.7,1.2,0.5,1.7,2.5,13.3,George Hill
2017-18,31.0,SAC,NBA,PG,43.0,36.0,1143.0,4.8,10.3,0.469,1.8,4.0,0.453,3.0,6.2,0.48,2.4,3.1,0.778,0.7,3.0,3.7,3.7,1.2,0.4,1.9,2.4,13.9,George Hill
2017-18,31.0,CLE,NBA,PG,24.0,24.0,669.0,4.5,10.1,0.444,1.5,4.1,0.351,3.0,5.9,0.509,1.8,2.2,0.805,1.1,2.4,3.4,3.6,1.2,0.8,1.5,2.9,12.2,George Hill
2018-19,32.0,TOT,NBA,PG,60.0,13.0,1302.0,4.7,10.4,0.452,1.3,4.2,0.314,3.4,6.2,0.547,1.9,2.4,0.824,1.1,3.0,4.1,3.7,1.4,0.2,1.4,2.8,12.7,George Hill
2018-19,32.0,CLE,NBA,PG,13.0,13.0,344.0,5.8,11.2,0.514,1.4,2.9,0.464,4.4,8.3,0.532,1.8,2.1,0.85,1.3,1.6,2.8,3.8,1.3,0.1,2.1,3.7,14.7,George Hill
2018-19,32.0,MIL,NBA,PG,47.0,0.0,958.0,4.3,10.1,0.428,1.3,4.7,0.28,3.0,5.4,0.556,2.0,2.4,0.815,1.0,3.5,4.5,3.7,1.5,0.3,1.2,2.5,11.9,George Hill
2019-20,33.0,MIL,NBA,PG,59.0,2.0,1271.0,5.5,10.6,0.516,2.3,5.0,0.46,3.2,5.7,0.565,2.4,2.9,0.842,1.4,3.6,5.0,5.1,1.3,0.1,1.6,2.4,15.7,George Hill
2020-21,34.0,TOT,NBA,PG,30.0,17.0,672.0,5.1,10.6,0.482,1.7,4.3,0.388,3.4,6.3,0.547,2.1,2.7,0.8,0.9,2.4,3.3,3.9,1.2,0.3,1.7,1.7,14.0,George Hill
2020-21,34.0,OKC,NBA,PG,14.0,14.0,369.0,6.0,11.7,0.508,2.1,5.6,0.386,3.8,6.1,0.619,2.0,2.4,0.84,0.8,2.0,2.8,4.2,1.2,0.2,1.2,1.2,16.1,George Hill
2020-21,34.0,PHI,NBA,PG,16.0,3.0,303.0,4.0,9.1,0.442,1.1,2.7,0.391,3.0,6.4,0.463,2.3,3.0,0.76,1.0,2.9,3.8,3.6,1.3,0.4,2.3,2.3,11.4,George Hill
2021-22,35.0,MIL,NBA,PG,54.0,17.0,1253.0,3.4,7.9,0.429,1.2,3.8,0.306,2.2,4.1,0.546,1.6,1.8,0.919,1.1,3.4,4.5,3.4,1.2,0.2,1.2,2.0,9.6,George Hill
2022-23,36.0,TOT,NBA,"PG,SG",46.0,1.0,834.0,3.4,7.2,0.47,1.5,4.1,0.358,1.9,3.1,0.62,1.8,2.4,0.764,0.6,3.0,3.7,4.7,1.1,0.3,1.5,2.4,10.0,George Hill
2022-23,36.0,MIL,NBA,PG,35.0,0.0,668.0,3.2,7.1,0.447,1.2,4.0,0.311,1.9,3.1,0.621,1.8,2.5,0.739,0.7,2.9,3.6,4.8,1.0,0.2,1.5,2.2,9.4,George Hill
2022-23,36.0,IND,NBA,SG,11.0,1.0,166.0,4.1,7.4,0.559,2.4,4.6,0.524,1.7,2.8,0.615,1.7,2.0,0.889,0.4,3.5,3.9,4.6,1.5,0.7,1.5,3.0,12.4,George Hill
2019-20,20.0,POR,NBA,PF,13.0,0.0,103.0,5.2,11.2,0.469,0.0,1.0,0.0,5.2,10.1,0.517,2.8,4.5,0.615,4.9,6.3,11.2,1.4,1.7,0.0,1.4,4.2,13.3,Jaylen Hoard
2020-21,21.0,OKC,NBA,SF,19.0,0.0,320.0,5.0,9.9,0.5,0.0,1.2,0.0,5.0,8.7,0.571,3.2,4.6,0.683,2.4,5.0,7.3,2.7,1.5,0.6,1.9,2.1,13.1,Jaylen Hoard
2021-22,22.0,OKC,NBA,SF,7.0,5.0,240.0,6.6,13.5,0.489,1.4,3.7,0.36,5.2,9.7,0.538,0.9,2.1,0.429,4.5,8.1,12.6,2.5,0.9,0.7,1.2,2.1,15.4,Jaylen Hoard
2007-08,21.0,ATL,NBA,C,81.0,77.0,2540.0,4.7,9.5,0.499,0.0,0.1,0.0,4.7,9.4,0.502,2.2,3.0,0.731,3.5,7.6,11.1,1.8,0.9,1.1,1.9,3.8,11.6,Al Horford
2008-09,22.0,ATL,NBA,C,67.0,67.0,2242.0,5.0,9.5,0.525,0.0,0.0,0.0,5.0,9.5,0.526,2.4,3.3,0.727,2.3,7.7,10.0,2.6,0.9,1.5,1.7,3.1,12.4,Al Horford
2009-10,23.0,ATL,NBA,C,81.0,81.0,2845.0,5.9,10.7,0.551,0.0,0.0,1.0,5.9,10.7,0.551,2.7,3.4,0.789,3.0,7.1,10.1,2.4,0.7,1.2,1.5,2.8,14.5,Al Horford
2010-11,24.0,ATL,NBA,C,77.0,77.0,2704.0,6.8,12.3,0.557,0.0,0.1,0.5,6.8,12.2,0.557,2.0,2.5,0.798,2.4,7.1,9.6,3.5,0.8,1.1,1.6,2.6,15.7,Al Horford
2011-12,25.0,ATL,NBA,C,11.0,11.0,348.0,5.9,10.7,0.553,0.0,0.1,0.0,5.9,10.6,0.559,2.3,3.1,0.733,2.7,5.3,8.0,2.5,1.0,1.4,1.7,2.2,14.1,Al Horford
2012-13,26.0,ATL,NBA,C,74.0,74.0,2756.0,7.5,13.8,0.543,0.0,0.1,0.5,7.5,13.8,0.544,1.8,2.7,0.644,2.5,7.3,9.9,3.1,1.0,1.0,1.9,2.1,16.8,Al Horford
2013-14,27.0,ATL,NBA,C,29.0,29.0,958.0,8.9,15.8,0.567,0.2,0.4,0.364,8.8,15.4,0.572,2.2,3.2,0.682,2.5,6.7,9.2,2.9,1.0,1.7,2.4,2.1,20.2,Al Horford
2014-15,28.0,ATL,NBA,C,76.0,76.0,2318.0,8.1,15.0,0.538,0.2,0.6,0.306,7.9,14.4,0.547,1.7,2.2,0.759,2.0,6.4,8.4,3.8,1.1,1.5,1.6,1.9,18.0,Al Horford
2015-16,29.0,ATL,NBA,C,82.0,82.0,2631.0,7.2,14.3,0.505,1.2,3.5,0.344,6.0,10.8,0.557,1.4,1.8,0.798,2.0,6.1,8.2,3.6,0.9,1.7,1.5,2.2,17.1,Al Horford
2016-17,30.0,BOS,NBA,C,68.0,68.0,2193.0,6.2,13.1,0.473,1.4,4.0,0.355,4.8,9.2,0.524,1.8,2.2,0.8,1.6,6.1,7.6,5.5,0.9,1.4,1.9,2.3,15.6,Al Horford
2017-18,31.0,BOS,NBA,C,72.0,72.0,2277.0,5.8,11.9,0.489,1.5,3.6,0.429,4.3,8.3,0.514,1.5,1.9,0.783,1.6,6.8,8.4,5.4,0.7,1.2,2.1,2.2,14.7,Al Horford
2018-19,32.0,BOS,NBA,C,68.0,68.0,1973.0,7.1,13.2,0.535,1.3,3.7,0.36,5.7,9.5,0.604,1.4,1.7,0.821,2.2,6.2,8.4,5.2,1.1,1.6,1.9,2.3,16.9,Al Horford
2019-20,33.0,PHI,NBA,C,67.0,61.0,2025.0,5.7,12.6,0.45,1.8,5.0,0.35,3.9,7.6,0.516,1.1,1.4,0.763,1.8,6.3,8.1,4.8,0.9,1.1,1.4,2.5,14.2,Al Horford
2020-21,34.0,OKC,NBA,C,28.0,28.0,782.0,7.5,16.6,0.45,2.6,7.0,0.368,4.9,9.6,0.51,0.8,1.0,0.818,1.3,7.3,8.7,4.3,1.2,1.2,1.3,2.2,18.3,Al Horford
2021-22,35.0,BOS,NBA,C,69.0,69.0,2005.0,4.8,10.2,0.467,1.6,4.8,0.336,3.2,5.5,0.582,1.4,1.7,0.842,1.9,7.6,9.5,4.2,0.9,1.7,1.2,2.3,12.6,Al Horford
2022-23,36.0,BOS,NBA,C,63.0,63.0,1922.0,4.3,9.0,0.476,2.7,6.1,0.446,1.6,2.9,0.539,0.3,0.4,0.714,1.4,5.9,7.3,3.5,0.6,1.1,0.7,2.3,11.5,Al Horford
2017-18,22.0,SAC,NBA,SF,68.0,41.0,1506.0,4.4,10.0,0.442,1.4,4.4,0.308,3.1,5.6,0.547,0.6,0.9,0.722,0.6,3.8,4.5,1.8,0.7,0.3,1.0,1.9,10.8,Justin Jackson
2018-19,23.0,TOT,NBA,SF,81.0,14.0,1614.0,4.8,10.8,0.447,1.9,5.5,0.355,2.9,5.4,0.542,1.4,1.8,0.785,1.0,3.7,4.7,2.1,0.7,0.3,0.6,2.2,13.0,Justin Jackson
2018-19,23.0,SAC,NBA,SF,52.0,3.0,1083.0,4.2,9.8,0.424,1.8,5.3,0.346,2.3,4.5,0.515,1.4,1.7,0.82,0.8,4.0,4.9,2.3,0.8,0.4,0.7,2.2,11.5,Justin Jackson
2018-19,23.0,DAL,NBA,SF,29.0,11.0,531.0,6.2,12.9,0.484,2.2,5.8,0.372,4.1,7.1,0.577,1.4,2.0,0.724,1.3,3.2,4.5,1.9,0.6,0.1,0.5,2.2,16.1,Justin Jackson
2019-20,24.0,DAL,NBA,PF,65.0,3.0,1045.0,4.7,11.7,0.396,1.7,5.6,0.294,3.0,6.1,0.489,1.4,1.7,0.84,0.9,4.4,5.3,1.8,0.5,0.3,0.5,2.4,12.4,Justin Jackson
2020-21,25.0,TOT,NBA,SF,34.0,3.0,577.0,5.6,13.8,0.403,2.2,7.3,0.308,3.3,6.5,0.51,1.9,2.3,0.838,1.0,3.8,4.8,3.2,0.9,0.1,2.0,2.0,15.3,Justin Jackson
2020-21,25.0,OKC,NBA,SF,33.0,3.0,544.0,5.7,14.0,0.406,2.3,7.3,0.306,3.4,6.7,0.515,2.0,2.3,0.857,0.9,3.8,4.7,3.4,1.0,0.1,2.1,2.1,15.6,Justin Jackson
2020-21,25.0,MIL,NBA,SF,1.0,0.0,33.0,3.3,9.8,0.333,2.2,6.5,0.333,1.1,3.3,0.333,1.1,2.2,0.5,2.2,4.4,6.5,1.1,0.0,0.0,1.1,1.1,9.8,Justin Jackson
2021-22,26.0,TOT,NBA,SF,7.0,0.0,37.0,4.9,14.6,0.333,2.9,8.8,0.333,1.9,5.8,0.333,1.9,1.9,1.0,1.0,5.8,6.8,1.9,0.0,0.0,1.0,2.9,14.6,Justin Jackson
2021-22,26.0,BOS,NBA,SF,1.0,0.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,36.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,Justin Jackson
2021-22,26.0,PHO,NBA,SF,6.0,0.0,35.0,5.1,14.4,0.357,3.1,9.3,0.333,2.1,5.1,0.4,0.0,0.0,0.0,1.0,6.2,7.2,2.1,0.0,0.0,1.0,3.1,13.4,Justin Jackson
2022-23,27.0,BOS,NBA,SF,23.0,0.0,107.0,2.4,9.1,0.259,1.7,6.7,0.25,0.7,2.4,0.286,0.3,0.7,0.5,0.7,5.0,5.7,3.0,1.3,1.3,0.7,2.4,6.7,Justin Jackson
2019-20,22.0,PHO,NBA,SG,31.0,0.0,328.0,4.2,12.4,0.336,1.5,5.5,0.28,2.6,6.9,0.381,1.3,1.8,0.75,0.8,4.3,5.0,4.8,1.6,0.3,2.0,3.2,11.2,Ty Jerome
2020-21,23.0,OKC,NBA,SG,33.0,1.0,788.0,5.8,13.1,0.446,3.2,7.7,0.423,2.6,5.4,0.479,1.2,1.6,0.765,0.5,3.7,4.2,5.5,0.9,0.3,2.1,2.8,16.1,Ty Jerome
2021-22,24.0,OKC,NBA,SG,48.0,4.0,801.0,5.6,14.7,0.378,2.4,8.4,0.29,3.1,6.4,0.493,1.7,2.1,0.809,0.9,2.7,3.5,4.9,1.3,0.2,1.7,3.3,15.3,Ty Jerome
2022-23,25.0,GSW,NBA,SG,45.0,2.0,816.0,5.2,10.7,0.488,1.5,4.0,0.389,3.7,6.7,0.546,1.7,1.8,0.927,0.3,3.1,3.4,6.0,1.0,0.2,1.3,2.8,13.6,Ty Jerome
2020-21,19.0,OKC,NBA,PG,65.0,49.0,1778.0,4.6,12.4,0.368,2.1,6.3,0.335,2.4,6.1,0.402,2.0,2.7,0.748,0.5,3.8,4.3,4.6,1.1,0.2,2.9,2.6,13.3,Théo Maledon
2021-22,20.0,OKC,NBA,PG,51.0,7.0,908.0,4.7,12.6,0.375,1.7,5.9,0.293,3.0,6.6,0.449,3.1,4.0,0.79,0.8,4.4,5.2,4.4,1.2,0.4,2.6,2.7,14.3,Théo Maledon
2022-23,21.0,CHO,NBA,PG,44.0,7.0,854.0,4.3,10.7,0.402,1.2,4.0,0.295,3.1,6.7,0.465,2.7,3.1,0.851,0.6,4.6,5.2,6.4,1.6,0.5,2.5,2.6,12.4,Théo Maledon
2012-13,22.0,NOH,NBA,SF,52.0,2.0,694.0,2.3,5.6,0.407,1.1,2.9,0.393,1.1,2.7,0.423,0.4,0.4,1.0,0.4,3.6,4.0,2.3,0.9,0.6,1.2,4.6,6.1,Darius Miller
2013-14,23.0,NOP,NBA,SF,45.0,7.0,723.0,3.6,8.3,0.44,1.2,3.8,0.325,2.4,4.4,0.539,1.4,1.8,0.806,0.4,2.1,2.6,2.1,1.2,0.4,1.1,4.4,10.0,Darius Miller
2014-15,24.0,NOP,NBA,SF,5.0,1.0,43.0,0.8,5.9,0.143,0.0,0.8,0.0,0.8,5.0,0.167,0.0,0.0,0.0,0.0,0.8,0.8,1.7,0.8,0.0,0.8,6.7,1.7,Darius Miller
2017-18,27.0,NOP,NBA,SF,82.0,3.0,1944.0,4.0,9.0,0.444,2.7,6.6,0.411,1.3,2.4,0.535,1.1,1.2,0.866,0.3,2.7,3.0,2.1,0.5,0.3,1.1,3.0,11.8,Darius Miller
