# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
19.0,0.0,0.78,0.02,0.0,1.0,0.2,0.0,0.0,0.54,0.59,0.0,0.0,0.852,0.54,0.4,0.0,0.0,0.0,22.0,0.0,2.3,0.54,26.0,NBA,169.0,C,2021-22,DAL,Moses Brown
21.0,0.0,0.724,0.0,0.017,1.0,0.259,0.0,0.0,0.379,0.69,0.0,0.0,0.784,0.638,0.533,0.0,0.0,0.0,22.0,0.0,2.6,0.638,14.0,NBA,176.0,C,2021-22,CLE,Moses Brown
37.0,0.0,0.729,0.01,0.0,1.0,0.26,0.0,0.0,0.469,0.7,0.0,0.0,0.607,0.635,0.48,0.0,0.0,0.0,23.0,0.0,2.1,0.635,36.0,NBA,294.0,C,2022-23,TOT,Moses Brown
37.0,0.0,0.729,0.01,0.0,1.0,0.26,0.0,0.0,0.469,0.7,0.0,0.0,0.607,0.635,0.48,0.0,0.0,0.0,23.0,0.0,2.1,0.635,34.0,NBA,288.0,C,2022-23,LAC,Moses Brown
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,2.0,NBA,6.0,C,2022-23,BRK,Moses Brown
1.0,0.0,0.284,0.104,0.119,0.776,0.269,0.224,0.467,0.015,0.632,0.429,0.75,0.4,0.577,0.5,1.0,0.133,0.143,25.0,1.0,12.0,0.478,10.0,NBA,212.0,PF,2020-21,OKC,Gabriel Deck
0.0,0.0,0.357,0.214,0.071,0.714,0.071,0.286,0.5,0.0,0.6,0.667,0.0,0.667,0.6,1.0,1.0,0.5,1.0,26.0,0.0,11.9,0.571,7.0,NBA,56.0,PF,2021-22,OKC,Gabriel Deck
22.0,0.0,0.624,0.061,0.024,0.855,0.145,0.145,0.833,0.139,0.583,0.2,0.75,0.592,0.504,0.25,1.0,0.167,0.2,20.0,0.0,6.3,0.455,51.0,NBA,526.0,SG,2018-19,OKC,Hamidou Diallo
35.0,0.0,0.47,0.071,0.044,0.807,0.223,0.193,0.614,0.142,0.633,0.333,0.385,0.638,0.485,0.242,0.938,0.281,0.343,21.0,0.0,8.4,0.446,46.0,NBA,896.0,SF,2019-20,OKC,Hamidou Diallo
28.0,1.0,0.368,0.096,0.087,0.826,0.274,0.174,0.293,0.06,0.682,0.244,0.39,0.434,0.505,0.395,0.964,0.341,0.292,22.0,1.0,9.4,0.477,52.0,NBA,1226.0,"SF,SG",2020-21,TOT,Hamidou Diallo
19.0,1.0,0.401,0.098,0.104,0.862,0.259,0.138,0.366,0.064,0.697,0.207,0.387,0.435,0.512,0.39,0.917,0.293,0.333,22.0,1.0,8.7,0.481,32.0,NBA,761.0,SG,2020-21,OKC,Hamidou Diallo
9.0,0.0,0.312,0.092,0.058,0.763,0.301,0.237,0.22,0.052,0.648,0.313,0.4,0.431,0.492,0.404,1.0,0.39,0.222,22.0,0.0,10.5,0.468,20.0,NBA,465.0,SF,2020-21,DET,Hamidou Diallo
51.0,0.0,0.333,0.122,0.068,0.823,0.3,0.177,0.505,0.101,0.691,0.391,0.361,0.517,0.55,0.5,0.913,0.247,0.277,23.0,2.0,9.5,0.496,58.0,NBA,1269.0,SG,2021-22,DET,Hamidou Diallo
48.0,0.0,0.443,0.125,0.072,0.944,0.304,0.056,0.524,0.139,0.753,0.426,0.481,0.643,0.593,0.456,1.0,0.238,0.273,24.0,1.0,6.8,0.573,56.0,NBA,996.0,SF,2022-23,DET,Hamidou Diallo
17.0,0.0,0.372,0.023,0.0,0.537,0.142,0.463,0.396,0.087,0.605,0.0,0.0,0.643,0.479,0.226,1.0,0.297,0.325,20.0,0.0,13.2,0.394,36.0,NBA,820.0,SF,2019-20,OKC,Luguentz Dort
7.0,0.0,0.233,0.036,0.02,0.485,0.196,0.515,0.134,0.011,0.564,0.391,0.308,0.455,0.432,0.296,0.894,0.343,0.432,21.0,0.0,15.4,0.387,52.0,NBA,1543.0,SG,2020-21,OKC,Luguentz Dort
24.0,0.0,0.197,0.029,0.032,0.461,0.204,0.539,0.143,0.037,0.615,0.238,0.348,0.491,0.487,0.419,0.877,0.332,0.429,22.0,1.0,16.4,0.404,51.0,NBA,1665.0,SG,2021-22,OKC,Luguentz Dort
29.0,0.0,0.301,0.032,0.024,0.532,0.174,0.468,0.232,0.04,0.521,0.357,0.476,0.51,0.44,0.309,0.889,0.33,0.411,23.0,1.0,14.2,0.388,74.0,NBA,2272.0,SF,2022-23,OKC,Luguentz Dort
19.0,0.0,0.314,0.222,0.109,0.806,0.161,0.194,0.46,0.028,0.631,0.415,0.436,0.31,0.503,0.417,0.902,0.367,0.406,20.0,1.0,11.2,0.476,82.0,NBA,2174.0,PG,2018-19,LAC,Shai Gilgeous-Alexander
19.0,0.0,0.286,0.136,0.068,0.753,0.263,0.247,0.127,0.019,0.617,0.5,0.507,0.235,0.512,0.404,0.54,0.347,0.438,21.0,0.0,11.4,0.471,70.0,NBA,2428.0,SG,2019-20,OKC,Shai Gilgeous-Alexander
10.0,0.0,0.333,0.097,0.044,0.699,0.225,0.301,0.076,0.018,0.633,0.382,0.36,0.074,0.547,0.528,0.296,0.418,0.462,22.0,0.0,11.6,0.508,35.0,NBA,1180.0,SG,2020-21,OKC,Shai Gilgeous-Alexander
23.0,0.0,0.22,0.131,0.047,0.718,0.32,0.282,0.077,0.023,0.662,0.442,0.49,0.137,0.514,0.445,0.303,0.3,0.391,23.0,0.0,12.1,0.453,56.0,NBA,1942.0,PG,2021-22,OKC,Shai Gilgeous-Alexander
50.0,0.0,0.283,0.246,0.073,0.878,0.276,0.122,0.101,0.039,0.678,0.512,0.396,0.201,0.533,0.438,0.31,0.345,0.235,24.0,1.0,9.8,0.51,68.0,NBA,2416.0,PG,2022-23,OKC,Shai Gilgeous-Alexander
1.0,0.0,0.152,0.111,0.03,0.626,0.333,0.374,0.135,0.01,0.6,0.455,0.333,0.462,0.419,0.333,1.0,0.108,0.0,20.0,1.0,13.9,0.303,21.0,NBA,336.0,SF,2020-21,OKC,Josh Hall
10.0,0.0,0.363,0.073,0.261,0.804,0.108,0.196,0.438,0.03,0.578,0.333,0.278,0.452,0.421,0.3,0.792,0.329,0.438,22.0,3.0,12.0,0.403,77.0,NBA,1270.0,PG,2008-09,SAS,George Hill
12.0,0.0,0.325,0.1,0.226,0.745,0.093,0.255,0.787,0.016,0.65,0.351,0.437,0.406,0.505,0.333,0.96,0.399,0.446,23.0,2.0,12.7,0.478,78.0,NBA,2276.0,PG,2009-10,SAS,George Hill
5.0,0.0,0.212,0.114,0.163,0.678,0.19,0.322,0.613,0.011,0.604,0.472,0.369,0.405,0.49,0.475,0.818,0.377,0.416,24.0,1.0,14.0,0.453,76.0,NBA,2148.0,PG,2010-11,SAS,George Hill
10.0,0.0,0.205,0.082,0.187,0.613,0.139,0.387,0.265,0.026,0.615,0.484,0.394,0.342,0.489,0.434,0.648,0.367,0.385,25.0,2.0,15.6,0.442,50.0,NBA,1274.0,PG,2011-12,IND,George Hill
8.0,0.0,0.188,0.111,0.169,0.595,0.126,0.405,0.218,0.009,0.677,0.454,0.347,0.301,0.494,0.455,0.738,0.368,0.286,26.0,4.0,16.2,0.443,76.0,NBA,2620.0,PG,2012-13,IND,George Hill
7.0,0.0,0.183,0.102,0.156,0.578,0.136,0.422,0.204,0.011,0.69,0.349,0.323,0.362,0.497,0.548,0.842,0.365,0.34,27.0,2.0,16.2,0.442,76.0,NBA,2434.0,PG,2013-14,IND,George Hill
9.0,0.0,0.226,0.123,0.15,0.639,0.14,0.361,0.223,0.019,0.702,0.5,0.45,0.237,0.544,0.427,0.725,0.358,0.326,28.0,2.0,14.5,0.477,43.0,NBA,1267.0,PG,2014-15,IND,George Hill
12.0,0.0,0.222,0.103,0.153,0.575,0.099,0.425,0.379,0.016,0.622,0.342,0.363,0.338,0.466,0.397,0.82,0.408,0.445,29.0,0.0,15.3,0.441,74.0,NBA,2524.0,PG,2015-16,IND,George Hill
4.0,0.0,0.203,0.144,0.132,0.616,0.134,0.384,0.249,0.008,0.675,0.483,0.4,0.256,0.523,0.469,0.67,0.403,0.448,30.0,2.0,15.2,0.477,49.0,NBA,1544.0,PG,2016-17,UTA,George Hill
5.0,0.0,0.189,0.119,0.156,0.6,0.136,0.4,0.322,0.01,0.701,0.426,0.388,0.318,0.49,0.371,0.753,0.415,0.47,31.0,1.0,15.2,0.46,67.0,NBA,1812.0,PG,2017-18,TOT,George Hill
2.0,0.0,0.172,0.132,0.153,0.607,0.15,0.393,0.211,0.006,0.679,0.349,0.42,0.295,0.48,0.429,0.741,0.453,0.481,31.0,1.0,15.5,0.469,43.0,NBA,1143.0,PG,2017-18,SAC,George Hill
3.0,0.0,0.219,0.096,0.16,0.588,0.112,0.412,0.506,0.016,0.732,0.611,0.333,0.357,0.509,0.238,0.778,0.351,0.462,31.0,0.0,14.8,0.444,24.0,NBA,669.0,PG,2017-18,CLE,George Hill
4.0,0.0,0.306,0.106,0.101,0.593,0.08,0.407,0.242,0.011,0.661,0.525,0.421,0.418,0.547,0.3,0.792,0.314,0.351,32.0,1.0,14.7,0.452,60.0,NBA,1302.0,PG,2018-19,TOT,George Hill
2.0,0.0,0.308,0.14,0.206,0.738,0.084,0.262,0.214,0.019,0.636,0.533,0.5,0.357,0.532,0.222,0.692,0.464,0.5,32.0,0.0,13.1,0.514,13.0,NBA,344.0,PG,2018-19,CLE,George Hill
2.0,0.0,0.305,0.093,0.059,0.535,0.078,0.465,0.248,0.007,0.671,0.52,0.313,0.45,0.556,0.333,0.829,0.28,0.323,32.0,1.0,15.3,0.428,47.0,NBA,958.0,PG,2018-19,MIL,George Hill
11.0,0.0,0.301,0.059,0.061,0.532,0.112,0.468,0.233,0.029,0.761,0.364,0.435,0.469,0.565,0.214,0.642,0.46,0.512,33.0,1.0,15.0,0.516,59.0,NBA,1271.0,PG,2019-20,MIL,George Hill
2.0,0.0,0.259,0.112,0.076,0.594,0.147,0.406,0.288,0.01,0.647,0.455,0.467,0.453,0.547,0.483,0.806,0.388,0.435,34.0,0.0,14.4,0.482,30.0,NBA,672.0,PG,2020-21,TOT,George Hill
0.0,0.0,0.25,0.092,0.05,0.525,0.133,0.475,0.263,0.0,0.7,0.364,0.667,0.462,0.619,0.625,0.864,0.386,0.4,34.0,0.0,15.3,0.508,14.0,NBA,369.0,PG,2020-21,OKC,George Hill
2.0,0.0,0.273,0.143,0.117,0.701,0.169,0.299,0.348,0.026,0.571,0.545,0.333,0.44,0.463,0.308,0.667,0.391,0.5,34.0,0.0,13.1,0.442,16.0,NBA,303.0,PG,2020-21,PHI,George Hill
3.0,0.0,0.265,0.062,0.047,0.513,0.138,0.487,0.381,0.015,0.74,0.294,0.462,0.442,0.546,0.316,0.927,0.306,0.392,35.0,1.0,15.4,0.429,54.0,NBA,1253.0,PG,2021-22,MIL,George Hill
3.0,1.0,0.205,0.054,0.066,0.428,0.102,0.572,0.337,0.018,0.706,0.667,0.636,0.477,0.62,0.412,0.853,0.358,0.438,36.0,4.0,17.7,0.47,46.0,NBA,834.0,"PG,SG",2022-23,TOT,George Hill
2.0,0.0,0.205,0.053,0.076,0.439,0.106,0.561,0.351,0.015,0.704,0.714,0.7,0.417,0.621,0.357,0.87,0.311,0.385,36.0,3.0,17.7,0.447,35.0,NBA,668.0,PG,2022-23,MIL,George Hill
1.0,1.0,0.206,0.059,0.029,0.382,0.088,0.618,0.286,0.029,0.714,0.5,0.0,0.75,0.615,0.667,0.818,0.524,0.667,36.0,1.0,17.9,0.559,11.0,NBA,166.0,SG,2022-23,IND,George Hill
1.0,0.0,0.625,0.094,0.031,0.906,0.156,0.094,0.0,0.031,0.75,0.0,0.0,0.467,0.517,0.0,0.0,0.0,0.0,20.0,0.0,5.6,0.469,13.0,NBA,103.0,PF,2019-20,POR,Jaylen Hoard
6.0,0.0,0.602,0.034,0.011,0.875,0.227,0.125,0.545,0.091,0.698,0.333,1.0,0.636,0.571,0.25,0.0,0.0,0.0,21.0,0.0,6.0,0.5,19.0,NBA,320.0,SF,2020-21,OKC,Jaylen Hoard
4.0,0.0,0.322,0.033,0.022,0.722,0.344,0.278,0.28,0.044,0.724,0.333,0.5,0.429,0.538,0.387,0.889,0.36,0.571,22.0,0.0,10.0,0.489,7.0,NBA,240.0,SF,2021-22,OKC,Jaylen Hoard
68.0,0.0,0.412,0.136,0.193,0.993,0.251,0.007,0.0,0.108,0.64,0.429,0.357,0.676,0.502,0.429,0.0,0.0,0.0,21.0,1.0,7.3,0.499,81.0,NBA,2540.0,C,2007-08,ATL,Al Horford
69.0,0.0,0.337,0.195,0.185,0.998,0.281,0.002,0.0,0.131,0.705,0.448,0.391,0.663,0.526,0.455,0.0,0.0,0.0,22.0,0.0,7.9,0.525,67.0,NBA,2242.0,C,2008-09,ATL,Al Horford
86.0,0.0,0.36,0.17,0.164,0.999,0.305,0.001,1.0,0.105,0.721,0.424,0.468,0.652,0.551,0.465,1.0,1.0,1.0,23.0,0.0,7.3,0.551,81.0,NBA,2845.0,C,2009-10,ATL,Al Horford
60.0,0.0,0.231,0.15,0.37,0.996,0.244,0.004,0.5,0.068,0.761,0.486,0.531,0.695,0.557,0.449,0.5,0.5,1.0,24.0,0.0,10.8,0.557,77.0,NBA,2704.0,C,2010-11,ATL,Al Horford
10.0,0.0,0.369,0.087,0.291,0.99,0.243,0.01,0.0,0.117,0.684,0.444,0.4,0.579,0.559,0.6,0.0,0.0,0.0,25.0,0.0,8.9,0.553,11.0,NBA,348.0,C,2011-12,ATL,Al Horford
101.0,0.0,0.35,0.114,0.324,0.994,0.207,0.006,0.5,0.098,0.752,0.446,0.423,0.771,0.544,0.434,0.667,0.5,0.667,26.0,0.0,9.5,0.543,74.0,NBA,2756.0,C,2012-13,ATL,Al Horford
32.0,0.0,0.31,0.131,0.336,0.974,0.198,0.026,1.0,0.079,0.754,0.491,0.496,0.709,0.572,0.47,1.0,0.364,0.364,27.0,0.0,10.2,0.567,29.0,NBA,958.0,C,2013-14,ATL,Al Horford
81.0,0.0,0.288,0.111,0.352,0.963,0.211,0.037,0.806,0.088,0.748,0.458,0.494,0.789,0.547,0.407,0.909,0.306,0.379,28.0,0.0,10.2,0.538,76.0,NBA,2318.0,C,2014-15,ATL,Al Horford
84.0,0.0,0.3,0.089,0.231,0.756,0.136,0.244,0.227,0.084,0.745,0.355,0.492,0.776,0.557,0.385,1.0,0.344,0.259,29.0,0.0,12.3,0.505,82.0,NBA,2631.0,C,2015-16,ATL,Al Horford
41.0,0.0,0.213,0.127,0.136,0.698,0.22,0.302,0.157,0.052,0.708,0.392,0.45,0.59,0.524,0.472,0.977,0.355,0.368,30.0,0.0,13.4,0.473,68.0,NBA,2193.0,C,2016-17,BOS,Al Horford
45.0,0.0,0.198,0.143,0.104,0.7,0.255,0.3,0.159,0.062,0.738,0.38,0.462,0.572,0.514,0.438,0.948,0.429,0.528,31.0,0.0,12.8,0.489,72.0,NBA,2277.0,C,2017-18,BOS,Al Horford
47.0,0.0,0.242,0.119,0.151,0.719,0.207,0.281,0.094,0.072,0.743,0.535,0.523,0.752,0.604,0.54,1.0,0.36,0.263,32.0,1.0,13.3,0.535,68.0,NBA,1973.0,C,2018-19,BOS,Al Horford
24.0,0.0,0.189,0.111,0.123,0.601,0.178,0.399,0.127,0.037,0.746,0.456,0.414,0.614,0.516,0.381,0.98,0.35,0.278,33.0,0.0,15.4,0.45,67.0,NBA,2025.0,C,2019-20,PHI,Al Horford
9.0,0.0,0.169,0.1,0.083,0.578,0.225,0.422,0.118,0.031,0.672,0.444,0.433,0.566,0.51,0.444,0.929,0.368,0.222,34.0,0.0,15.2,0.45,28.0,NBA,782.0,C,2020-21,OKC,Al Horford
31.0,0.0,0.17,0.069,0.053,0.534,0.243,0.466,0.279,0.056,0.784,0.538,0.333,0.678,0.582,0.507,0.978,0.336,0.378,35.0,0.0,15.3,0.467,69.0,NBA,2005.0,C,2021-22,BOS,Al Horford
11.0,0.0,0.14,0.038,0.021,0.322,0.123,0.678,0.378,0.023,0.672,0.278,0.2,0.675,0.539,0.525,0.993,0.446,0.488,36.0,0.0,18.8,0.476,63.0,NBA,1922.0,C,2022-23,BOS,Al Horford
10.0,0.0,0.186,0.112,0.11,0.558,0.15,0.442,0.384,0.024,0.756,0.426,0.435,0.711,0.547,0.46,1.0,0.308,0.366,22.0,2.0,15.4,0.442,68.0,NBA,1506.0,SF,2017-18,SAC,Justin Jackson
5.0,0.0,0.155,0.115,0.045,0.495,0.179,0.505,0.355,0.01,0.8,0.393,0.364,0.777,0.542,0.46,0.966,0.355,0.391,23.0,2.0,16.4,0.447,81.0,NBA,1614.0,SF,2018-19,TOT,Justin Jackson
3.0,0.0,0.115,0.119,0.064,0.461,0.163,0.539,0.358,0.01,0.824,0.457,0.368,0.743,0.515,0.396,0.964,0.346,0.404,23.0,1.0,17.4,0.424,52.0,NBA,1083.0,SF,2018-19,SAC,Justin Jackson
2.0,0.0,0.216,0.111,0.016,0.547,0.205,0.453,0.349,0.011,0.78,0.286,0.333,0.817,0.577,0.538,0.969,0.372,0.367,23.0,1.0,14.8,0.484,29.0,NBA,531.0,SF,2018-19,DAL,Justin Jackson
2.0,0.0,0.199,0.111,0.015,0.522,0.196,0.478,0.233,0.006,0.559,0.342,0.4,0.816,0.489,0.507,0.938,0.294,0.289,24.0,0.0,15.4,0.396,65.0,NBA,1045.0,PF,2019-20,DAL,Justin Jackson
1.0,0.0,0.136,0.095,0.027,0.471,0.213,0.529,0.162,0.005,0.7,0.333,0.5,0.717,0.51,0.468,0.806,0.308,0.211,25.0,0.0,16.8,0.403,34.0,NBA,577.0,SF,2020-21,TOT,Justin Jackson
1.0,0.0,0.137,0.094,0.028,0.476,0.217,0.524,0.171,0.005,0.724,0.3,0.5,0.712,0.515,0.478,0.824,0.306,0.211,25.0,0.0,16.7,0.406,33.0,NBA,544.0,SF,2020-21,OKC,Justin Jackson
0.0,0.0,0.111,0.111,0.0,0.333,0.111,0.667,0.0,0.0,0.0,1.0,0.0,1.0,0.333,0.0,0.5,0.333,0.0,25.0,0.0,19.6,0.333,1.0,NBA,33.0,SF,2020-21,MIL,Justin Jackson
0.0,0.0,0.0,0.067,0.133,0.4,0.2,0.6,0.111,0.0,0.0,0.0,0.0,1.0,0.333,0.667,1.0,0.333,1.0,26.0,0.0,19.9,0.333,7.0,NBA,37.0,SF,2021-22,TOT,Justin Jackson
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,20.9,0.0,1.0,NBA,2.0,SF,2021-22,BOS,Justin Jackson
0.0,0.0,0.0,0.071,0.071,0.357,0.214,0.643,0.111,0.0,0.0,0.0,0.0,1.0,0.4,0.667,1.0,0.333,1.0,26.0,0.0,19.8,0.357,6.0,NBA,35.0,SF,2021-22,PHO,Justin Jackson
0.0,0.0,0.074,0.074,0.037,0.259,0.074,0.741,0.3,0.0,0.5,0.5,0.0,0.5,0.286,0.0,0.8,0.25,0.167,27.0,0.0,21.1,0.259,23.0,NBA,107.0,SF,2022-23,BOS,Justin Jackson
0.0,0.0,0.133,0.15,0.044,0.558,0.23,0.442,0.22,0.0,0.533,0.353,0.4,0.25,0.381,0.308,0.857,0.28,0.273,22.0,1.0,16.1,0.336,31.0,NBA,328.0,SG,2019-20,PHO,Ty Jerome
0.0,0.0,0.059,0.087,0.042,0.415,0.226,0.585,0.155,0.0,0.647,0.48,0.083,0.228,0.479,0.508,0.817,0.423,0.462,23.0,2.0,18.9,0.446,33.0,NBA,788.0,SG,2020-21,OKC,Ty Jerome
0.0,0.0,0.07,0.113,0.015,0.433,0.235,0.567,0.161,0.0,0.478,0.568,0.2,0.3,0.493,0.481,0.796,0.29,0.433,24.0,1.0,18.3,0.378,48.0,NBA,801.0,SG,2021-22,OKC,Ty Jerome
0.0,0.0,0.095,0.182,0.045,0.628,0.306,0.372,0.233,0.0,0.739,0.523,0.364,0.41,0.546,0.527,0.857,0.389,0.524,25.0,0.0,14.7,0.488,45.0,NBA,816.0,SG,2022-23,GSW,Ty Jerome
1.0,0.0,0.171,0.107,0.047,0.49,0.164,0.51,0.128,0.003,0.419,0.424,0.379,0.331,0.402,0.376,0.781,0.335,0.375,19.0,3.0,16.8,0.368,65.0,NBA,1778.0,PG,2020-21,OKC,Théo Maledon
1.0,0.0,0.117,0.054,0.022,0.527,0.334,0.473,0.18,0.003,0.514,0.294,0.286,0.453,0.449,0.462,0.864,0.293,0.222,20.0,0.0,15.3,0.375,51.0,NBA,908.0,PG,2021-22,OKC,Théo Maledon
0.0,0.0,0.217,0.134,0.02,0.626,0.256,0.374,0.074,0.0,0.582,0.471,0.6,0.324,0.465,0.354,0.821,0.295,0.0,21.0,2.0,14.0,0.402,44.0,NBA,854.0,PG,2022-23,CHO,Théo Maledon
1.0,0.0,0.111,0.074,0.13,0.481,0.167,0.519,0.411,0.009,0.667,0.25,0.5,0.682,0.423,0.278,0.955,0.393,0.304,22.0,0.0,17.3,0.407,52.0,NBA,694.0,SF,2012-13,NOH,Darius Miller
2.0,0.0,0.048,0.12,0.229,0.536,0.139,0.464,0.351,0.012,0.75,0.5,0.579,0.625,0.539,0.435,0.92,0.325,0.407,23.0,2.0,18.7,0.44,45.0,NBA,723.0,SF,2013-14,NOP,Darius Miller
