SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2015-16,23.0,TOR,NBA,C,82.0,22.0,1808.0,4.5,8.2,0.542,0.0,0.0,0.0,4.5,8.2,0.544,4.1,6.5,0.628,5.2,13.5,18.7,0.8,0.5,3.8,2.0,6.4,13.0,118.0,101.0,Bismack Biyombo
2016-17,24.0,ORL,NBA,C,81.0,27.0,1793.0,4.9,9.4,0.528,0.0,0.0,0.0,4.9,9.4,0.528,3.5,6.5,0.534,4.3,11.3,15.7,2.0,0.7,2.5,2.6,5.6,13.4,106.0,108.0,Bismack Biyombo
2017-18,25.0,ORL,NBA,C,82.0,25.0,1495.0,6.0,11.5,0.52,0.0,0.0,0.0,6.0,11.5,0.521,3.3,5.1,0.65,4.7,10.6,15.3,2.2,0.7,3.1,2.8,5.2,15.3,108.0,107.0,Bismack Biyombo
2018-19,26.0,CHO,NBA,C,54.0,32.0,783.0,5.5,9.7,0.571,0.0,0.0,0.0,5.5,9.7,0.571,3.6,5.7,0.637,5.0,10.3,15.3,2.0,0.7,2.5,2.1,6.4,14.7,121.0,110.0,Bismack Biyombo
2019-20,27.0,CHO,NBA,C,53.0,29.0,1029.0,7.4,13.5,0.543,0.0,0.0,0.0,7.4,13.5,0.543,4.4,7.4,0.603,5.8,9.2,15.0,2.4,0.5,2.4,2.3,5.6,19.1,116.0,112.0,Bismack Biyombo
2020-21,28.0,CHO,NBA,C,66.0,36.0,1349.0,5.1,8.8,0.587,0.0,0.0,0.0,5.1,8.7,0.589,1.7,3.8,0.448,5.0,7.6,12.6,2.9,0.6,2.7,2.6,5.1,12.0,113.0,113.0,Bismack Biyombo
2021-22,29.0,PHO,NBA,C,36.0,3.0,506.0,8.2,13.8,0.593,0.0,0.0,0.0,8.2,13.8,0.593,3.6,6.8,0.535,6.0,9.9,15.9,2.2,1.1,2.5,2.4,6.7,20.0,119.0,105.0,Bismack Biyombo
2022-23,30.0,PHO,NBA,C,61.0,14.0,874.0,6.7,11.5,0.578,0.0,0.0,0.0,6.7,11.5,0.578,1.4,3.9,0.357,5.0,9.6,14.5,3.1,1.0,4.9,2.9,6.4,14.7,109.0,108.0,Bismack Biyombo
2018-19,20.0,CHO,NBA,SF,80.0,25.0,1696.0,6.8,14.7,0.464,1.9,5.7,0.325,4.9,8.9,0.553,1.7,2.2,0.753,1.9,7.3,9.3,2.7,1.6,1.4,1.4,3.2,17.1,111.0,112.0,Miles Bridges
2019-20,21.0,CHO,NBA,SF,65.0,64.0,1995.0,8.0,18.9,0.424,2.5,7.5,0.33,5.5,11.4,0.486,2.7,3.3,0.809,2.2,6.9,9.1,2.9,1.0,1.2,2.4,3.3,21.2,103.0,114.0,Miles Bridges
2020-21,22.0,CHO,NBA,PF,66.0,19.0,1932.0,7.9,15.7,0.503,2.9,7.3,0.4,5.0,8.4,0.593,2.5,2.9,0.867,2.0,8.0,10.0,3.7,1.1,1.3,2.7,3.6,21.2,116.0,113.0,Miles Bridges
2021-22,23.0,CHO,NBA,PF,80.0,80.0,2837.0,10.1,20.5,0.491,2.6,7.9,0.331,7.5,12.7,0.59,4.5,5.6,0.802,1.5,7.9,9.5,5.1,1.3,1.1,2.5,3.3,27.3,117.0,114.0,Miles Bridges
2018-19,23.0,CHO,NBA,PG,1.0,0.0,8.0,6.1,18.2,0.333,0.0,0.0,0.0,6.1,18.2,0.333,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,6.1,12.2,86.0,121.0,Joe Chealey
2019-20,24.0,CHO,NBA,PG,4.0,0.0,33.0,0.0,10.6,0.0,0.0,6.1,0.0,0.0,4.6,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.5,6.1,0.0,3.0,3.0,3.0,29.0,108.0,Joe Chealey
2018-19,23.0,CHO,NBA,PG,46.0,3.0,676.0,5.3,15.5,0.343,2.4,8.7,0.281,2.9,6.8,0.421,2.5,3.3,0.761,0.7,3.8,4.5,8.7,1.7,0.1,2.2,3.5,15.6,104.0,115.0,Devonte' Graham
2019-20,24.0,CHO,NBA,PG,63.0,53.0,2211.0,8.3,21.8,0.382,4.9,13.3,0.373,3.4,8.6,0.397,4.3,5.3,0.82,1.0,3.9,4.8,10.7,1.4,0.3,4.1,2.6,25.9,109.0,116.0,Devonte' Graham
2020-21,25.0,CHO,NBA,PG,55.0,44.0,1659.0,7.4,19.7,0.377,5.3,14.0,0.375,2.1,5.7,0.38,3.9,4.7,0.842,0.6,3.7,4.4,8.7,1.4,0.2,2.5,2.3,24.0,115.0,116.0,Devonte' Graham
2021-22,26.0,NOP,NBA,PG,76.0,63.0,2162.0,6.8,18.6,0.363,4.4,12.9,0.341,2.4,5.8,0.413,2.7,3.2,0.843,0.8,3.2,4.0,7.2,1.6,0.3,2.4,2.2,20.6,109.0,116.0,Devonte' Graham
2022-23,27.0,TOT,NBA,PG,73.0,8.0,1338.0,5.8,15.5,0.374,4.3,12.1,0.352,1.5,3.3,0.452,3.5,4.7,0.748,0.7,3.7,4.4,7.0,1.6,0.6,1.9,2.8,19.3,117.0,117.0,Devonte' Graham
2022-23,27.0,NOP,NBA,PG,53.0,0.0,811.0,5.1,13.8,0.368,3.9,11.4,0.347,1.1,2.4,0.463,2.6,3.5,0.746,0.7,3.6,4.3,6.9,1.8,0.6,1.6,2.9,16.7,118.0,114.0,Devonte' Graham
2022-23,27.0,SAS,NBA,PG,20.0,8.0,527.0,6.8,17.9,0.38,4.7,13.3,0.358,2.1,4.7,0.442,4.8,6.5,0.75,0.6,3.9,4.5,7.2,1.3,0.5,2.3,2.8,23.2,116.0,122.0,Devonte' Graham
2016-17,22.0,NYK,NBA,C,72.0,22.0,1324.0,9.3,17.6,0.529,0.2,0.6,0.267,9.1,17.0,0.538,3.4,4.7,0.728,6.4,12.5,19.0,3.6,1.5,1.4,3.8,5.7,22.2,111.0,107.0,Willy Hernangómez
2017-18,23.0,TOT,NBA,C,48.0,1.0,495.0,9.0,16.3,0.555,0.5,1.2,0.417,8.5,15.1,0.566,5.9,8.9,0.656,6.1,12.1,18.2,3.3,1.8,1.6,3.5,6.4,24.4,117.0,106.0,Willy Hernangómez
2017-18,23.0,NYK,NBA,C,26.0,0.0,233.0,10.4,17.2,0.605,0.2,1.1,0.2,10.2,16.2,0.632,2.6,6.0,0.429,4.7,9.6,14.3,4.5,1.7,1.5,5.5,6.8,23.6,102.0,108.0,Willy Hernangómez
2017-18,23.0,CHO,NBA,C,22.0,1.0,262.0,7.8,15.5,0.506,0.7,1.3,0.571,7.1,14.1,0.5,8.7,11.5,0.758,7.3,14.3,21.6,2.2,1.9,1.7,1.7,6.0,25.1,131.0,104.0,Willy Hernangómez
2018-19,24.0,CHO,NBA,C,58.0,3.0,812.0,9.2,17.7,0.519,0.9,2.3,0.385,8.3,15.3,0.539,6.0,8.6,0.694,7.0,11.6,18.6,3.6,1.0,1.2,3.5,5.9,25.2,118.0,111.0,Willy Hernangómez
2019-20,25.0,CHO,NBA,C,31.0,0.0,375.0,9.9,18.6,0.532,0.7,2.9,0.227,9.2,15.6,0.59,4.9,7.9,0.627,5.7,12.2,17.9,3.9,1.3,0.9,4.0,4.3,25.4,110.0,110.0,Willy Hernangómez
2020-21,26.0,NOP,NBA,C,47.0,12.0,846.0,8.6,15.2,0.563,0.1,0.6,0.1,8.5,14.6,0.581,3.5,5.3,0.667,6.6,12.3,18.9,2.8,1.2,1.3,1.9,3.9,20.7,125.0,111.0,Willy Hernangómez
2021-22,27.0,NOP,NBA,C,50.0,8.0,839.0,10.0,19.2,0.52,0.2,0.7,0.333,9.8,18.5,0.527,6.4,8.3,0.773,8.4,11.5,19.9,3.7,1.2,1.1,3.0,5.7,26.7,122.0,111.0,Willy Hernangómez
2022-23,28.0,NOP,NBA,C,38.0,2.0,458.0,9.4,17.9,0.527,0.3,1.2,0.273,9.1,16.7,0.544,8.6,11.0,0.779,6.1,12.9,19.0,3.5,1.8,1.4,4.1,6.8,27.7,118.0,108.0,Willy Hernangómez
2015-16,22.0,CHO,NBA,C,81.0,3.0,1708.0,6.3,15.4,0.41,2.0,5.9,0.337,4.3,9.5,0.455,3.2,4.3,0.73,2.0,7.8,9.8,2.9,1.1,1.3,1.7,3.7,17.8,105.0,105.0,Frank Kaminsky
2016-17,23.0,CHO,NBA,C,75.0,16.0,1954.0,8.2,20.6,0.399,3.0,9.1,0.328,5.2,11.5,0.455,3.0,4.0,0.756,1.5,7.2,8.6,4.2,1.2,0.9,2.0,3.6,22.4,102.0,110.0,Frank Kaminsky
2017-18,24.0,CHO,NBA,PF,79.0,4.0,1835.0,8.2,19.0,0.429,2.8,7.3,0.38,5.4,11.7,0.459,4.1,5.2,0.799,1.2,6.4,7.7,3.4,1.0,0.5,1.8,2.5,23.2,110.0,111.0,Frank Kaminsky
2018-19,25.0,CHO,NBA,C,47.0,0.0,755.0,8.9,19.2,0.463,3.2,9.0,0.36,5.7,10.2,0.553,5.1,6.9,0.738,2.5,8.0,10.5,4.1,0.8,0.8,2.6,4.4,26.1,115.0,114.0,Frank Kaminsky
2019-20,26.0,PHO,NBA,C,39.0,13.0,777.0,8.4,18.7,0.45,2.5,7.6,0.331,5.9,11.2,0.53,3.7,5.5,0.678,2.1,8.6,10.7,4.6,0.9,0.6,2.3,4.6,23.0,110.0,112.0,Frank Kaminsky
2020-21,27.0,PHO,NBA,C,47.0,13.0,715.0,8.4,17.7,0.471,2.1,5.9,0.365,6.2,11.9,0.523,2.6,4.1,0.617,2.5,10.5,13.0,5.5,1.0,1.2,1.5,4.8,21.4,117.0,110.0,Frank Kaminsky
2021-22,28.0,PHO,NBA,C,9.0,0.0,181.0,9.6,17.5,0.545,1.3,4.0,0.333,8.2,13.6,0.608,4.8,5.3,0.9,2.9,8.0,10.9,3.5,2.1,1.9,1.3,3.7,25.3,130.0,105.0,Frank Kaminsky
2022-23,29.0,TOT,NBA,C,36.0,0.0,235.0,6.3,12.8,0.492,2.6,6.7,0.394,3.7,6.1,0.6,2.9,3.3,0.875,1.4,9.2,10.6,6.5,1.2,0.8,1.8,4.5,18.1,131.0,116.0,Frank Kaminsky
2022-23,29.0,ATL,NBA,C,26.0,0.0,176.0,6.8,11.9,0.568,3.0,6.2,0.478,3.8,5.7,0.667,2.7,3.3,0.833,0.8,8.9,9.8,5.7,1.4,0.3,2.4,5.7,19.2,133.0,116.0,Frank Kaminsky
2022-23,29.0,HOU,NBA,C,10.0,0.0,59.0,4.9,15.6,0.316,1.6,8.2,0.2,3.3,7.4,0.444,3.3,3.3,1.0,3.3,9.9,13.1,9.0,0.8,2.5,0.0,0.8,14.8,126.0,117.0,Frank Kaminsky
2012-13,19.0,CHA,NBA,SF,78.0,77.0,2025.0,7.3,15.9,0.458,0.1,0.2,0.222,7.2,15.7,0.462,3.6,4.8,0.749,3.4,8.4,11.8,3.0,1.4,1.8,2.6,4.3,18.2,102.0,110.0,Michael Kidd-Gilchrist
2013-14,20.0,CHA,NBA,SF,62.0,62.0,1502.0,5.8,12.2,0.473,0.0,0.3,0.111,5.7,11.9,0.483,3.9,6.4,0.614,3.8,7.4,11.2,1.8,1.5,1.3,2.1,5.0,15.5,104.0,103.0,Michael Kidd-Gilchrist
2014-15,21.0,CHO,NBA,SF,55.0,52.0,1587.0,7.3,15.7,0.465,0.0,0.0,0.0,7.3,15.7,0.465,4.9,7.0,0.701,3.5,10.0,13.5,2.5,1.0,1.2,2.0,3.7,19.5,106.0,103.0,Michael Kidd-Gilchrist
2015-16,22.0,CHO,NBA,SF,7.0,7.0,205.0,8.1,14.9,0.541,0.7,1.7,0.429,7.3,13.2,0.556,4.9,7.1,0.69,2.9,8.1,11.0,2.2,0.7,0.7,2.0,2.2,21.8,118.0,106.0,Michael Kidd-Gilchrist
2016-17,23.0,CHO,NBA,SF,81.0,81.0,2349.0,6.3,13.2,0.477,0.0,0.2,0.111,6.3,13.0,0.483,3.2,4.1,0.784,3.3,8.7,12.1,2.4,1.7,1.6,1.2,4.0,15.9,113.0,106.0,Michael Kidd-Gilchrist
2017-18,24.0,CHO,NBA,SF,74.0,74.0,1850.0,7.4,14.8,0.504,0.0,0.1,0.0,7.4,14.7,0.505,3.1,4.5,0.684,2.2,5.7,8.0,1.9,1.3,0.8,1.4,3.8,18.0,110.0,110.0,Michael Kidd-Gilchrist
2018-19,25.0,CHO,NBA,PF,64.0,3.0,1179.0,6.5,13.7,0.476,0.7,1.9,0.34,5.9,11.8,0.498,3.9,5.1,0.772,3.6,6.5,10.1,2.5,1.3,1.6,1.8,6.4,17.6,115.0,112.0,Michael Kidd-Gilchrist
2019-20,26.0,TOT,NBA,PF,25.0,0.0,281.0,3.9,11.6,0.333,0.9,3.5,0.25,3.0,8.1,0.37,1.9,2.5,0.786,2.5,9.3,11.8,2.5,0.4,1.1,2.8,6.5,10.5,85.0,113.0,Michael Kidd-Gilchrist
2019-20,26.0,CHO,NBA,PF,12.0,0.0,160.0,5.6,16.6,0.34,1.6,5.3,0.294,4.1,11.3,0.361,2.2,2.8,0.778,2.8,8.1,11.0,3.1,0.0,0.9,2.2,5.6,15.0,91.0,115.0,Michael Kidd-Gilchrist
2019-20,26.0,DAL,NBA,PF,13.0,0.0,121.0,1.6,5.2,0.308,0.0,1.2,0.0,1.6,4.0,0.4,1.6,2.0,0.8,2.0,10.8,12.8,1.6,0.8,1.2,3.6,7.6,4.8,71.0,110.0,Michael Kidd-Gilchrist
2012-13,20.0,OKC,NBA,SF,23.0,0.0,147.0,8.4,23.8,0.353,3.1,10.5,0.3,5.2,13.3,0.395,4.9,4.9,1.0,1.7,4.5,6.3,1.7,0.7,0.7,2.1,4.5,24.8,100.0,108.0,Jeremy Lamb
2013-14,21.0,OKC,NBA,SG,78.0,0.0,1538.0,8.6,19.9,0.432,2.9,8.1,0.356,5.7,11.8,0.483,1.7,2.1,0.797,0.9,5.3,6.2,3.8,1.8,0.9,2.0,4.7,21.7,106.0,105.0,Jeremy Lamb
2014-15,22.0,OKC,NBA,SG,47.0,8.0,633.0,8.2,19.8,0.416,3.0,8.8,0.342,5.2,11.0,0.475,3.9,4.4,0.891,0.6,7.8,8.5,3.5,1.7,0.5,2.1,4.1,23.4,110.0,106.0,Jeremy Lamb
2015-16,23.0,CHO,NBA,SG,66.0,0.0,1227.0,9.4,20.9,0.451,2.3,7.4,0.309,7.1,13.5,0.529,2.6,3.6,0.727,1.8,8.5,10.3,3.1,1.7,1.2,2.0,4.3,23.7,104.0,103.0,Jeremy Lamb
2016-17,24.0,CHO,NBA,SG,62.0,5.0,1143.0,9.9,21.5,0.46,1.8,6.4,0.281,8.1,15.1,0.536,4.8,5.7,0.853,1.3,10.3,11.6,3.3,1.2,1.0,1.8,4.3,26.5,109.0,108.0,Jeremy Lamb
2017-18,25.0,CHO,NBA,SG,80.0,18.0,1967.0,9.4,20.6,0.457,2.3,6.3,0.37,7.1,14.3,0.495,4.4,5.2,0.861,1.2,6.8,8.0,4.6,1.5,0.8,2.3,3.4,25.6,112.0,109.0,Jeremy Lamb
2018-19,26.0,CHO,NBA,SG,79.0,55.0,2250.0,9.3,21.2,0.44,2.5,7.1,0.348,6.8,14.0,0.487,5.0,5.6,0.888,1.4,8.0,9.4,3.7,1.9,0.7,1.7,3.0,26.1,113.0,111.0,Jeremy Lamb
2019-20,27.0,IND,NBA,SG,46.0,42.0,1291.0,8.1,18.0,0.451,2.0,5.9,0.335,6.1,12.1,0.508,3.5,4.1,0.836,0.9,6.6,7.5,3.6,2.1,0.8,1.9,3.9,21.7,108.0,107.0,Jeremy Lamb
2020-21,28.0,IND,NBA,SG,36.0,8.0,765.0,7.4,17.1,0.435,3.2,7.9,0.406,4.2,9.1,0.459,4.4,4.6,0.947,1.5,6.5,8.1,3.3,2.1,1.4,1.4,4.4,22.4,119.0,111.0,Jeremy Lamb
2021-22,29.0,TOT,NBA,"SF,SG",56.0,0.0,935.0,6.9,18.1,0.383,2.9,8.9,0.324,4.1,9.2,0.441,4.6,5.5,0.84,1.4,6.7,8.0,4.2,1.6,1.1,1.9,3.1,21.3,109.0,116.0,Jeremy Lamb
2021-22,29.0,IND,NBA,SF,39.0,0.0,613.0,6.8,18.2,0.373,3.1,9.3,0.333,3.7,8.9,0.414,5.4,6.4,0.838,1.2,6.3,7.5,4.1,1.8,1.1,1.9,3.5,22.1,110.0,116.0,Jeremy Lamb
2021-22,29.0,SAC,NBA,SG,17.0,0.0,322.0,7.2,17.8,0.403,2.4,7.9,0.302,4.8,9.9,0.485,3.3,3.9,0.846,1.6,7.3,9.0,4.5,1.2,1.2,1.9,2.2,20.0,107.0,115.0,Jeremy Lamb
2011-12,21.0,WAS,NBA,PG,64.0,0.0,779.0,5.9,14.7,0.4,0.8,2.8,0.286,5.1,11.9,0.427,2.8,3.9,0.712,0.8,5.3,6.1,8.7,1.9,0.1,3.2,3.3,15.3,99.0,108.0,Shelvin Mack
2012-13,22.0,TOT,NBA,"PG,SG",31.0,3.0,416.0,7.2,15.7,0.46,2.2,6.1,0.367,5.0,9.6,0.519,1.1,2.0,0.563,0.4,4.6,5.0,8.5,1.9,0.0,4.2,4.9,17.8,99.0,106.0,Shelvin Mack
2012-13,22.0,WAS,NBA,PG,7.0,2.0,141.0,5.9,14.8,0.4,1.5,4.8,0.308,4.4,10.0,0.444,0.4,0.7,0.5,1.1,4.8,5.9,8.5,2.2,0.0,3.0,3.7,13.7,96.0,104.0,Shelvin Mack
2012-13,22.0,PHI,NBA,SG,4.0,0.0,7.0,7.5,15.1,0.5,0.0,7.5,0.0,7.5,7.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,15.1,7.5,15.1,56.0,115.0,Shelvin Mack
2012-13,22.0,ATL,NBA,PG,20.0,1.0,268.0,7.9,16.2,0.488,2.7,6.8,0.4,5.2,9.5,0.551,1.5,2.7,0.571,0.0,4.6,4.6,8.5,1.7,0.0,4.6,5.4,20.1,102.0,107.0,Shelvin Mack
2013-14,23.0,ATL,NBA,PG,73.0,11.0,1490.0,7.1,17.1,0.417,2.1,6.3,0.337,5.0,10.8,0.464,2.2,2.5,0.865,0.7,4.7,5.4,9.2,1.7,0.1,3.0,3.4,18.5,105.0,109.0,Shelvin Mack
2014-15,24.0,ATL,NBA,PG,55.0,0.0,833.0,7.2,17.9,0.401,2.5,7.8,0.315,4.7,10.1,0.467,1.5,1.9,0.806,0.5,4.4,4.8,9.5,1.8,0.1,3.0,2.0,18.3,102.0,106.0,Shelvin Mack
2015-16,25.0,TOT,NBA,PG,52.0,27.0,1058.0,9.0,20.5,0.439,1.9,6.2,0.312,7.0,14.3,0.493,2.2,3.0,0.738,0.6,5.7,6.3,9.2,1.7,0.1,4.7,3.5,22.1,99.0,106.0,Shelvin Mack
2015-16,25.0,ATL,NBA,PG,24.0,0.0,179.0,11.0,26.2,0.421,1.1,7.5,0.148,9.9,18.8,0.529,2.5,3.3,0.75,0.6,5.5,6.1,10.5,2.2,0.0,3.9,1.9,25.7,95.0,103.0,Shelvin Mack
2015-16,25.0,UTA,NBA,PG,28.0,27.0,879.0,8.5,19.2,0.444,2.1,5.9,0.357,6.4,13.3,0.482,2.2,2.9,0.735,0.7,5.7,6.4,8.9,1.6,0.2,4.9,3.9,21.3,100.0,106.0,Shelvin Mack
2016-17,26.0,UTA,NBA,PG,55.0,9.0,1205.0,7.4,16.6,0.446,1.6,5.2,0.308,5.8,11.4,0.51,2.3,3.4,0.688,0.9,4.6,5.4,6.7,1.8,0.1,3.9,4.4,18.7,99.0,107.0,Shelvin Mack
2017-18,27.0,ORL,NBA,PG,69.0,3.0,1365.0,6.4,14.8,0.43,1.7,5.0,0.345,4.7,9.9,0.473,2.5,3.5,0.711,0.8,5.1,6.0,9.8,1.9,0.3,3.2,3.3,17.0,106.0,111.0,Shelvin Mack
2018-19,28.0,TOT,NBA,PG,57.0,3.0,1246.0,6.5,16.1,0.404,1.8,5.2,0.354,4.7,10.9,0.429,2.3,3.3,0.69,0.7,3.4,4.1,7.3,1.9,0.2,2.6,3.3,17.1,100.0,112.0,Shelvin Mack
2018-19,28.0,MEM,NBA,PG,53.0,3.0,1204.0,6.6,16.1,0.414,1.9,5.3,0.359,4.7,10.8,0.441,2.2,3.1,0.707,0.7,3.5,4.2,7.5,1.9,0.2,2.6,3.3,17.4,102.0,112.0,Shelvin Mack
2018-19,28.0,CHO,NBA,PG,4.0,0.0,42.0,2.3,16.2,0.143,0.0,2.3,0.0,2.3,13.9,0.167,5.8,10.4,0.556,0.0,2.3,2.3,1.2,2.3,0.0,4.6,3.5,10.4,47.0,115.0,Shelvin Mack
2018-19,23.0,CHO,NBA,SG,2.0,0.0,17.0,8.6,25.7,0.333,0.0,11.4,0.0,8.6,14.3,0.6,0.0,0.0,0.0,0.0,8.6,8.6,5.7,0.0,0.0,0.0,0.0,17.2,81.0,116.0,J.P. Macura
2019-20,24.0,CLE,NBA,SG,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,J.P. Macura
