2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
163.0,0.487,335.0,130.0,0.332,391.0,22.0,88.0,18.0,174.0,293.0,0.404,726.0,161.0,0.843,191.0,51.0,51.0,NBA,1665.0,38.0,149.0,SG,877.0,2021-22,46.0,OKC,88.0,212.0,0.493,Luguentz Dort
204.0,0.44,464.0,135.0,0.33,409.0,23.0,154.0,23.0,216.0,339.0,0.388,873.0,200.0,0.772,259.0,74.0,73.0,NBA,2272.0,128.0,243.0,SF,1013.0,2022-23,75.0,OKC,92.0,344.0,0.466,Luguentz Dort
30.0,0.612,49.0,40.0,0.333,120.0,19.0,19.0,10.0,28.0,70.0,0.414,169.0,9.0,0.9,10.0,61.0,12.0,NBA,763.0,19.0,83.0,SG,189.0,2017-18,24.0,OKC,11.0,47.0,0.533,Terrance Ferguson
79.0,0.56,141.0,106.0,0.366,290.0,20.0,72.0,16.0,108.0,185.0,0.429,431.0,37.0,0.725,51.0,74.0,74.0,NBA,1931.0,33.0,231.0,SG,513.0,2018-19,40.0,OKC,47.0,141.0,0.552,Terrance Ferguson
29.0,0.558,52.0,49.0,0.292,168.0,21.0,51.0,17.0,51.0,78.0,0.355,220.0,15.0,0.75,20.0,56.0,38.0,NBA,1257.0,23.0,155.0,SF,220.0,2019-20,27.0,OKC,31.0,74.0,0.466,Terrance Ferguson
1.0,0.5,2.0,0.0,0.0,5.0,22.0,2.0,0.0,1.0,1.0,0.143,7.0,0.0,0.0,0.0,13.0,0.0,NBA,49.0,0.0,7.0,SG,2.0,2020-21,1.0,PHI,4.0,1.0,0.143,Terrance Ferguson
24.0,0.453,53.0,32.0,0.444,72.0,20.0,15.0,4.0,42.0,56.0,0.448,125.0,26.0,0.963,27.0,28.0,2.0,NBA,412.0,13.0,48.0,SG,170.0,2008-09,14.0,NYK,15.0,55.0,0.576,Danilo Gallinari
206.0,0.469,439.0,186.0,0.381,488.0,21.0,135.0,58.0,333.0,392.0,0.423,927.0,251.0,0.818,307.0,81.0,74.0,NBA,2747.0,65.0,191.0,SF,1221.0,2009-10,75.0,NYK,110.0,398.0,0.523,Danilo Gallinari
162.0,0.467,347.0,103.0,0.352,293.0,22.0,104.0,27.0,246.0,265.0,0.414,640.0,337.0,0.862,391.0,62.0,60.0,NBA,2104.0,59.0,144.0,"PF,SF",970.0,2010-11,51.0,TOT,83.0,305.0,0.495,Danilo Gallinari
128.0,0.474,270.0,83.0,0.347,239.0,22.0,82.0,18.0,181.0,211.0,0.415,509.0,259.0,0.893,290.0,48.0,48.0,NBA,1671.0,48.0,117.0,PF,764.0,2010-11,38.0,NYK,58.0,229.0,0.496,Danilo Gallinari
34.0,0.442,77.0,20.0,0.37,54.0,22.0,22.0,9.0,65.0,54.0,0.412,131.0,78.0,0.772,101.0,14.0,12.0,NBA,433.0,11.0,27.0,SF,206.0,2010-11,13.0,DEN,25.0,76.0,0.489,Danilo Gallinari
133.0,0.47,283.0,60.0,0.328,183.0,23.0,116.0,23.0,174.0,193.0,0.414,466.0,182.0,0.871,209.0,43.0,40.0,NBA,1351.0,28.0,86.0,SF,628.0,2011-12,42.0,DEN,68.0,202.0,0.479,Danilo Gallinari
229.0,0.45,509.0,135.0,0.373,362.0,24.0,176.0,36.0,302.0,364.0,0.418,871.0,286.0,0.822,348.0,71.0,71.0,NBA,2309.0,65.0,130.0,SF,1149.0,2012-13,64.0,DEN,111.0,367.0,0.495,Danilo Gallinari
121.0,0.453,267.0,107.0,0.355,301.0,26.0,83.0,20.0,187.0,228.0,0.401,568.0,171.0,0.895,191.0,59.0,27.0,NBA,1426.0,31.0,94.0,SF,734.0,2014-15,47.0,DEN,57.0,218.0,0.496,Danilo Gallinari
200.0,0.434,461.0,87.0,0.364,239.0,27.0,135.0,19.0,229.0,287.0,0.41,700.0,375.0,0.868,432.0,53.0,53.0,NBA,1839.0,52.0,87.0,SF,1036.0,2015-16,42.0,DEN,77.0,281.0,0.472,Danilo Gallinari
209.0,0.491,426.0,126.0,0.389,324.0,28.0,135.0,15.0,286.0,335.0,0.447,750.0,349.0,0.902,387.0,63.0,63.0,NBA,2134.0,39.0,93.0,SF,1145.0,2016-17,40.0,DEN,82.0,325.0,0.531,Danilo Gallinari
66.0,0.455,145.0,36.0,0.324,111.0,29.0,41.0,10.0,92.0,102.0,0.398,256.0,81.0,0.931,87.0,21.0,21.0,NBA,671.0,9.0,30.0,SF,321.0,2017-18,12.0,LAC,26.0,101.0,0.469,Danilo Gallinari
248.0,0.484,512.0,161.0,0.433,372.0,30.0,178.0,23.0,363.0,409.0,0.463,884.0,367.0,0.904,406.0,68.0,68.0,NBA,2059.0,54.0,129.0,SF,1346.0,2018-19,49.0,LAC,99.0,417.0,0.554,Danilo Gallinari
180.0,0.476,378.0,178.0,0.405,439.0,31.0,119.0,5.0,288.0,358.0,0.438,817.0,266.0,0.893,298.0,62.0,62.0,NBA,1834.0,34.0,75.0,PF,1160.0,2019-20,42.0,OKC,76.0,322.0,0.547,Danilo Gallinari
103.0,0.466,221.0,103.0,0.406,254.0,32.0,76.0,10.0,194.0,206.0,0.434,475.0,161.0,0.925,174.0,51.0,4.0,NBA,1222.0,17.0,105.0,PF,676.0,2020-21,30.0,ATL,43.0,211.0,0.542,Danilo Gallinari
147.0,0.485,303.0,112.0,0.381,294.0,33.0,101.0,12.0,273.0,259.0,0.434,597.0,141.0,0.904,156.0,66.0,18.0,NBA,1672.0,35.0,93.0,PF,771.0,2021-22,28.0,ATL,38.0,308.0,0.528,Danilo Gallinari
290.0,0.503,577.0,51.0,0.367,139.0,20.0,270.0,45.0,175.0,341.0,0.476,716.0,156.0,0.8,195.0,82.0,73.0,NBA,2174.0,57.0,175.0,PG,889.0,2018-19,96.0,LAC,141.0,232.0,0.512,Shai Gilgeous-Alexander
391.0,0.512,764.0,87.0,0.347,251.0,21.0,232.0,47.0,365.0,478.0,0.471,1015.0,288.0,0.807,357.0,70.0,70.0,NBA,2428.0,47.0,117.0,SG,1331.0,2019-20,79.0,OKC,134.0,412.0,0.514,Shai Gilgeous-Alexander
216.0,0.547,395.0,71.0,0.418,170.0,22.0,207.0,23.0,147.0,287.0,0.508,565.0,185.0,0.808,229.0,35.0,35.0,NBA,1180.0,19.0,70.0,SG,830.0,2020-21,27.0,OKC,106.0,166.0,0.571,Shai Gilgeous-Alexander
388.0,0.514,755.0,89.0,0.3,297.0,23.0,331.0,46.0,241.0,477.0,0.453,1052.0,328.0,0.81,405.0,56.0,56.0,NBA,1942.0,37.0,142.0,PG,1371.0,2021-22,71.0,OKC,154.0,278.0,0.496,Shai Gilgeous-Alexander
646.0,0.533,1213.0,58.0,0.345,168.0,24.0,371.0,65.0,270.0,704.0,0.51,1381.0,669.0,0.905,739.0,68.0,68.0,NBA,2416.0,59.0,192.0,PG,2135.0,2022-23,112.0,OKC,192.0,329.0,0.531,Shai Gilgeous-Alexander
2.0,0.154,13.0,4.0,0.235,17.0,24.0,13.0,1.0,5.0,6.0,0.2,30.0,4.0,0.5,8.0,11.0,0.0,NBA,81.0,2.0,6.0,PG,20.0,2019-20,4.0,OKC,5.0,7.0,0.267,Devon Hall
4.0,0.571,7.0,3.0,0.15,20.0,23.0,5.0,1.0,11.0,7.0,0.259,27.0,0.0,0.0,0.0,10.0,0.0,NBA,52.0,1.0,4.0,PF,17.0,2019-20,1.0,OKC,0.0,12.0,0.315,Kevin Hervey
31.0,0.443,70.0,0.0,0.0,3.0,22.0,7.0,10.0,35.0,31.0,0.425,73.0,14.0,1.0,14.0,20.0,0.0,NBA,215.0,17.0,29.0,PF,76.0,2013-14,3.0,ATL,12.0,52.0,0.425,Mike Muscala
74.0,0.574,129.0,9.0,0.409,22.0,23.0,25.0,19.0,67.0,83.0,0.55,151.0,22.0,0.88,25.0,40.0,8.0,NBA,502.0,52.0,52.0,PF,197.0,2014-15,16.0,ATL,21.0,119.0,0.579,Mike Muscala
64.0,0.566,113.0,12.0,0.308,39.0,24.0,34.0,27.0,79.0,76.0,0.5,152.0,31.0,0.795,39.0,60.0,0.0,NBA,565.0,38.0,72.0,C,195.0,2015-16,13.0,ATL,27.0,117.0,0.539,Mike Muscala
124.0,0.546,227.0,46.0,0.418,110.0,25.0,95.0,41.0,164.0,170.0,0.504,337.0,49.0,0.766,64.0,70.0,3.0,NBA,1237.0,76.0,97.0,C,435.0,2016-17,30.0,ATL,55.0,240.0,0.573,Mike Muscala
81.0,0.559,145.0,62.0,0.371,167.0,26.0,51.0,27.0,174.0,143.0,0.458,312.0,57.0,0.919,62.0,53.0,7.0,NBA,1060.0,56.0,80.0,C,405.0,2017-18,31.0,ATL,42.0,230.0,0.558,Mike Muscala
56.0,0.533,105.0,89.0,0.348,256.0,27.0,76.0,38.0,187.0,145.0,0.402,361.0,70.0,0.824,85.0,64.0,10.0,NBA,1306.0,57.0,130.0,PF,449.0,2018-19,22.0,TOT,48.0,244.0,0.525,Mike Muscala
41.0,0.519,79.0,68.0,0.342,199.0,27.0,62.0,27.0,149.0,109.0,0.392,278.0,63.0,0.818,77.0,47.0,6.0,NBA,1041.0,51.0,112.0,PF,349.0,2018-19,18.0,PHI,43.0,200.0,0.514,Mike Muscala
15.0,0.577,26.0,21.0,0.368,57.0,27.0,14.0,11.0,38.0,36.0,0.434,83.0,7.0,0.875,8.0,17.0,4.0,NBA,265.0,6.0,18.0,PF,100.0,2018-19,4.0,LAL,5.0,44.0,0.56,Mike Muscala
23.0,0.5,46.0,54.0,0.378,143.0,28.0,40.0,12.0,92.0,77.0,0.407,189.0,18.0,0.818,22.0,47.0,2.0,NBA,572.0,16.0,58.0,C,226.0,2019-20,9.0,OKC,17.0,108.0,0.55,Mike Muscala
51.0,0.614,83.0,68.0,0.37,184.0,29.0,28.0,11.0,113.0,119.0,0.446,267.0,33.0,0.917,36.0,35.0,0.0,NBA,645.0,19.0,54.0,C,339.0,2020-21,8.0,OKC,21.0,132.0,0.573,Mike Muscala
43.0,0.506,85.0,70.0,0.429,163.0,30.0,22.0,26.0,108.0,113.0,0.456,248.0,48.0,0.842,57.0,43.0,0.0,NBA,592.0,21.0,58.0,C,344.0,2021-22,18.0,OKC,14.0,129.0,0.597,Mike Muscala
50.0,0.588,85.0,81.0,0.391,207.0,31.0,50.0,24.0,166.0,131.0,0.449,292.0,40.0,0.769,52.0,63.0,9.0,NBA,945.0,37.0,98.0,C,383.0,2022-23,15.0,TOT,23.0,203.0,0.587,Mike Muscala
33.0,0.541,61.0,56.0,0.394,142.0,31.0,38.0,19.0,112.0,89.0,0.438,203.0,31.0,0.795,39.0,43.0,5.0,NBA,622.0,23.0,70.0,C,265.0,2022-23,11.0,OKC,14.0,135.0,0.576,Mike Muscala
17.0,0.708,24.0,25.0,0.385,65.0,31.0,12.0,5.0,54.0,42.0,0.472,89.0,9.0,0.692,13.0,20.0,4.0,NBA,323.0,14.0,28.0,C,118.0,2022-23,4.0,BOS,9.0,68.0,0.612,Mike Muscala
27.0,0.321,84.0,23.0,0.354,65.0,24.0,26.0,10.0,58.0,50.0,0.336,149.0,23.0,0.59,39.0,48.0,1.0,NBA,522.0,13.0,45.0,SF,146.0,2017-18,15.0,BOS,34.0,71.0,0.413,Abdel Nader
59.0,0.513,115.0,32.0,0.32,100.0,25.0,20.0,12.0,102.0,91.0,0.423,215.0,27.0,0.75,36.0,61.0,1.0,NBA,694.0,14.0,68.0,SF,241.0,2018-19,20.0,OKC,26.0,116.0,0.498,Abdel Nader
75.0,0.556,135.0,48.0,0.375,128.0,26.0,38.0,20.0,86.0,123.0,0.468,263.0,51.0,0.773,66.0,55.0,6.0,NBA,867.0,14.0,78.0,SF,345.0,2019-20,23.0,OKC,43.0,100.0,0.559,Abdel Nader
39.0,0.534,73.0,18.0,0.419,43.0,27.0,19.0,9.0,55.0,57.0,0.491,116.0,28.0,0.757,37.0,24.0,0.0,NBA,355.0,7.0,34.0,SF,160.0,2020-21,10.0,PHO,19.0,62.0,0.569,Abdel Nader
8.0,0.381,21.0,4.0,0.286,14.0,28.0,7.0,4.0,23.0,12.0,0.343,35.0,6.0,0.6,10.0,14.0,0.0,NBA,145.0,4.0,20.0,SF,34.0,2021-22,8.0,PHO,11.0,27.0,0.4,Abdel Nader
302.0,0.462,653.0,0.0,0.0,0.0,20.0,128.0,142.0,426.0,302.0,0.462,653.0,140.0,0.609,230.0,75.0,71.0,NBA,2311.0,185.0,208.0,C,744.0,2014-15,133.0,PHI,146.0,611.0,0.462,Nerlens Noel
305.0,0.521,585.0,1.0,0.5,2.0,21.0,122.0,100.0,388.0,306.0,0.521,587.0,134.0,0.59,227.0,67.0,62.0,NBA,1965.0,154.0,192.0,C,747.0,2015-16,118.0,PHI,158.0,542.0,0.522,Nerlens Noel
184.0,0.597,308.0,0.0,0.0,1.0,22.0,50.0,50.0,201.0,184.0,0.595,309.0,77.0,0.694,111.0,51.0,19.0,NBA,1047.0,93.0,126.0,C,445.0,2016-17,65.0,TOT,51.0,294.0,0.595,Nerlens Noel
107.0,0.615,174.0,0.0,0.0,1.0,22.0,30.0,26.0,98.0,107.0,0.611,175.0,43.0,0.683,63.0,29.0,7.0,NBA,564.0,46.0,71.0,C,257.0,2016-17,43.0,PHI,29.0,144.0,0.611,Nerlens Noel
77.0,0.575,134.0,0.0,0.0,0.0,22.0,20.0,24.0,103.0,77.0,0.575,134.0,34.0,0.708,48.0,22.0,12.0,NBA,483.0,47.0,55.0,C,188.0,2016-17,22.0,DAL,22.0,150.0,0.575,Nerlens Noel
55.0,0.529,104.0,0.0,0.0,1.0,23.0,20.0,22.0,120.0,55.0,0.524,105.0,21.0,0.75,28.0,30.0,6.0,NBA,472.0,48.0,59.0,C,131.0,2017-18,31.0,DAL,26.0,168.0,0.524,Nerlens Noel
162.0,0.587,276.0,0.0,0.0,0.0,24.0,45.0,96.0,198.0,162.0,0.587,276.0,54.0,0.684,79.0,77.0,2.0,NBA,1055.0,127.0,166.0,C,378.0,2018-19,66.0,OKC,48.0,325.0,0.587,Nerlens Noel
183.0,0.688,266.0,1.0,0.333,3.0,25.0,57.0,91.0,209.0,184.0,0.684,269.0,80.0,0.755,106.0,61.0,7.0,NBA,1127.0,91.0,166.0,C,449.0,2019-20,59.0,OKC,66.0,300.0,0.686,Nerlens Noel
137.0,0.623,220.0,0.0,0.0,3.0,26.0,46.0,141.0,266.0,137.0,0.614,223.0,50.0,0.714,70.0,64.0,41.0,NBA,1547.0,142.0,176.0,C,324.0,2020-21,70.0,NYK,65.0,408.0,0.614,Nerlens Noel
32.0,0.561,57.0,0.0,0.0,3.0,27.0,23.0,31.0,93.0,32.0,0.533,60.0,21.0,0.7,30.0,25.0,11.0,NBA,562.0,48.0,67.0,C,85.0,2021-22,30.0,NYK,20.0,141.0,0.533,Nerlens Noel
12.0,0.353,34.0,1.0,0.5,2.0,28.0,10.0,10.0,36.0,13.0,0.361,36.0,8.0,0.667,12.0,17.0,4.0,NBA,195.0,10.0,32.0,C,35.0,2022-23,16.0,TOT,13.0,46.0,0.375,Nerlens Noel
11.0,0.393,28.0,1.0,0.5,2.0,28.0,7.0,9.0,30.0,12.0,0.4,30.0,7.0,0.7,10.0,14.0,3.0,NBA,152.0,7.0,25.0,C,32.0,2022-23,13.0,DET,8.0,37.0,0.417,Nerlens Noel
1.0,0.167,6.0,0.0,0.0,0.0,28.0,3.0,1.0,6.0,1.0,0.167,6.0,1.0,0.5,2.0,3.0,1.0,NBA,43.0,3.0,7.0,C,3.0,2022-23,3.0,BRK,5.0,9.0,0.167,Nerlens Noel
1.0,0.5,2.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,0.5,2.0,0.0,0.0,0.0,1.0,0.0,NBA,4.0,0.0,1.0,C,2.0,2017-18,1.0,MIN,0.0,0.0,0.5,Justin Patton
2.0,0.4,5.0,0.0,0.0,2.0,21.0,3.0,0.0,4.0,2.0,0.286,7.0,1.0,0.5,2.0,3.0,0.0,NBA,21.0,2.0,5.0,C,5.0,2018-19,2.0,PHI,0.0,6.0,0.286,Justin Patton
3.0,0.5,6.0,1.0,0.25,4.0,22.0,2.0,0.0,4.0,4.0,0.4,10.0,0.0,0.0,0.0,5.0,0.0,NBA,24.0,1.0,4.0,C,9.0,2019-20,0.0,OKC,2.0,5.0,0.45,Justin Patton
20.0,0.556,36.0,9.0,0.265,34.0,23.0,14.0,14.0,35.0,29.0,0.414,70.0,3.0,0.75,4.0,13.0,6.0,NBA,247.0,14.0,34.0,C,70.0,2020-21,12.0,HOU,4.0,49.0,0.479,Justin Patton
357.0,0.464,770.0,50.0,0.282,177.0,20.0,611.0,6.0,339.0,407.0,0.43,947.0,394.0,0.847,465.0,78.0,78.0,NBA,2808.0,61.0,218.0,PG,1258.0,2005-06,175.0,NOK,183.0,400.0,0.456,Chris Paul
331.0,0.455,728.0,50.0,0.35,143.0,21.0,569.0,3.0,226.0,381.0,0.437,871.0,292.0,0.818,357.0,64.0,64.0,NBA,2353.0,54.0,154.0,PG,1104.0,2006-07,118.0,NOK,161.0,280.0,0.466,Chris Paul
538.0,0.516,1042.0,92.0,0.369,249.0,22.0,925.0,4.0,259.0,630.0,0.488,1291.0,332.0,0.851,390.0,80.0,80.0,NBA,3006.0,62.0,185.0,PG,1684.0,2007-08,217.0,NOH,201.0,321.0,0.524,Chris Paul
567.0,0.525,1079.0,64.0,0.364,176.0,23.0,861.0,10.0,363.0,631.0,0.503,1255.0,455.0,0.868,524.0,78.0,78.0,NBA,3002.0,69.0,212.0,PG,1781.0,2008-09,216.0,NOH,231.0,432.0,0.528,Chris Paul
262.0,0.514,510.0,52.0,0.409,127.0,24.0,480.0,8.0,171.0,314.0,0.493,637.0,161.0,0.847,190.0,45.0,45.0,NBA,1712.0,20.0,118.0,PG,841.0,2009-10,96.0,NOH,112.0,191.0,0.534,Chris Paul
359.0,0.482,745.0,71.0,0.388,183.0,25.0,782.0,5.0,289.0,430.0,0.463,928.0,337.0,0.878,384.0,80.0,80.0,NBA,2880.0,38.0,196.0,PG,1268.0,2010-11,188.0,NOH,177.0,327.0,0.502,Chris Paul
346.0,0.511,677.0,79.0,0.371,213.0,26.0,543.0,4.0,171.0,425.0,0.478,890.0,260.0,0.861,302.0,60.0,60.0,NBA,2181.0,42.0,138.0,PG,1189.0,2011-12,152.0,LAC,124.0,213.0,0.522,Chris Paul
336.0,0.538,624.0,76.0,0.328,232.0,27.0,678.0,10.0,209.0,412.0,0.481,856.0,286.0,0.885,323.0,70.0,70.0,NBA,2335.0,53.0,143.0,PG,1186.0,2012-13,169.0,LAC,159.0,262.0,0.526,Chris Paul
328.0,0.498,658.0,78.0,0.368,212.0,28.0,663.0,4.0,230.0,406.0,0.467,870.0,295.0,0.855,345.0,62.0,62.0,NBA,2171.0,38.0,157.0,PG,1185.0,2013-14,154.0,LAC,145.0,268.0,0.511,Chris Paul
429.0,0.523,821.0,139.0,0.398,349.0,29.0,838.0,15.0,324.0,568.0,0.485,1170.0,289.0,0.9,321.0,82.0,82.0,NBA,2857.0,52.0,203.0,PG,1564.0,2014-15,156.0,LAC,190.0,376.0,0.545,Chris Paul
393.0,0.501,785.0,122.0,0.371,329.0,30.0,738.0,13.0,271.0,515.0,0.462,1114.0,294.0,0.896,328.0,74.0,74.0,NBA,2420.0,39.0,185.0,PG,1446.0,2015-16,152.0,LAC,194.0,310.0,0.517,Chris Paul
250.0,0.518,483.0,124.0,0.411,302.0,31.0,563.0,8.0,264.0,374.0,0.476,785.0,232.0,0.892,260.0,61.0,61.0,NBA,1921.0,40.0,146.0,PG,1104.0,2016-17,119.0,LAC,147.0,304.0,0.555,Chris Paul
223.0,0.532,419.0,144.0,0.38,379.0,32.0,457.0,14.0,276.0,367.0,0.46,798.0,203.0,0.919,221.0,58.0,58.0,NBA,1847.0,37.0,141.0,PG,1081.0,2017-18,96.0,HOU,128.0,313.0,0.55,Chris Paul
175.0,0.479,365.0,127.0,0.358,355.0,33.0,473.0,18.0,229.0,302.0,0.419,720.0,175.0,0.862,203.0,58.0,58.0,NBA,1857.0,36.0,146.0,PG,906.0,2018-19,114.0,HOU,152.0,265.0,0.508,Chris Paul
