2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
113.0,0.471,240.0,86.0,0.374,230.0,28.0,94.0,3.0,131.0,199.0,0.423,470.0,84.0,0.848,99.0,62.0,9.0,NBA,1388.0,26.0,85.0,SG,568.0,2014-15,31.0,SAS,61.0,157.0,0.515,Marco Belinelli
154.0,0.456,338.0,91.0,0.306,297.0,29.0,127.0,2.0,107.0,245.0,0.386,635.0,115.0,0.833,138.0,68.0,7.0,NBA,1672.0,10.0,91.0,SG,696.0,2015-16,37.0,SAC,80.0,117.0,0.457,Marco Belinelli
162.0,0.488,332.0,102.0,0.36,283.0,30.0,147.0,9.0,164.0,264.0,0.429,615.0,150.0,0.893,168.0,74.0,0.0,NBA,1778.0,14.0,90.0,SG,780.0,2016-17,44.0,CHO,70.0,178.0,0.512,Marco Belinelli
188.0,0.509,369.0,149.0,0.377,395.0,31.0,148.0,12.0,131.0,337.0,0.441,764.0,148.0,0.908,163.0,80.0,2.0,NBA,1947.0,20.0,91.0,SG,971.0,2017-18,66.0,TOT,94.0,151.0,0.539,Marco Belinelli
107.0,0.45,238.0,92.0,0.372,247.0,31.0,103.0,3.0,86.0,199.0,0.41,485.0,101.0,0.927,109.0,52.0,1.0,NBA,1210.0,14.0,41.0,SG,591.0,2017-18,46.0,ATL,54.0,100.0,0.505,Marco Belinelli
81.0,0.618,131.0,57.0,0.385,148.0,31.0,45.0,9.0,45.0,138.0,0.495,279.0,47.0,0.87,54.0,28.0,1.0,NBA,737.0,6.0,50.0,SG,380.0,2017-18,20.0,PHI,40.0,51.0,0.597,Marco Belinelli
138.0,0.468,295.0,147.0,0.372,395.0,32.0,132.0,8.0,182.0,285.0,0.413,690.0,112.0,0.903,124.0,79.0,1.0,NBA,1815.0,16.0,121.0,SG,829.0,2018-19,35.0,SAS,72.0,198.0,0.52,Marco Belinelli
56.0,0.412,136.0,67.0,0.376,178.0,33.0,69.0,1.0,92.0,123.0,0.392,314.0,48.0,0.828,58.0,57.0,0.0,NBA,883.0,7.0,45.0,SG,361.0,2019-20,12.0,SAS,19.0,99.0,0.498,Marco Belinelli
34.0,0.557,61.0,69.0,0.399,173.0,24.0,46.0,28.0,76.0,103.0,0.44,234.0,28.0,0.824,34.0,67.0,6.0,NBA,808.0,22.0,75.0,PF,303.0,2016-17,20.0,SAS,32.0,98.0,0.588,Dāvis Bertāns
67.0,0.588,114.0,94.0,0.373,252.0,25.0,74.0,28.0,135.0,161.0,0.44,366.0,40.0,0.816,49.0,77.0,10.0,NBA,1086.0,18.0,93.0,PF,456.0,2017-18,26.0,SAS,36.0,153.0,0.568,Dāvis Bertāns
59.0,0.513,115.0,145.0,0.429,338.0,26.0,100.0,33.0,241.0,204.0,0.45,453.0,53.0,0.883,60.0,76.0,12.0,NBA,1632.0,23.0,133.0,PF,606.0,2018-19,35.0,SAS,43.0,264.0,0.61,Dāvis Bertāns
65.0,0.471,138.0,200.0,0.424,472.0,27.0,92.0,33.0,210.0,265.0,0.434,610.0,104.0,0.852,122.0,54.0,4.0,NBA,1583.0,35.0,139.0,PF,834.0,2019-20,37.0,WAS,59.0,245.0,0.598,Dāvis Bertāns
24.0,0.48,50.0,169.0,0.395,428.0,28.0,49.0,13.0,150.0,193.0,0.404,478.0,100.0,0.87,115.0,57.0,7.0,NBA,1464.0,18.0,136.0,PF,655.0,2020-21,33.0,WAS,33.0,168.0,0.581,Dāvis Bertāns
22.0,0.489,45.0,77.0,0.335,230.0,29.0,31.0,12.0,105.0,99.0,0.36,275.0,36.0,0.9,40.0,56.0,0.0,NBA,807.0,12.0,85.0,PF,311.0,2021-22,17.0,TOT,19.0,117.0,0.5,Dāvis Bertāns
14.0,0.519,27.0,46.0,0.319,144.0,29.0,16.0,6.0,55.0,60.0,0.351,171.0,28.0,0.933,30.0,34.0,0.0,NBA,501.0,6.0,55.0,PF,194.0,2021-22,11.0,WAS,14.0,61.0,0.485,Dāvis Bertāns
8.0,0.444,18.0,31.0,0.36,86.0,29.0,15.0,6.0,50.0,39.0,0.375,104.0,8.0,0.8,10.0,22.0,0.0,NBA,306.0,6.0,30.0,PF,117.0,2021-22,6.0,DAL,5.0,56.0,0.524,Dāvis Bertāns
14.0,0.737,19.0,55.0,0.39,141.0,30.0,21.0,8.0,43.0,69.0,0.431,160.0,13.0,0.867,15.0,45.0,1.0,NBA,492.0,10.0,53.0,PF,206.0,2022-23,11.0,DAL,10.0,53.0,0.603,Dāvis Bertāns
106.0,0.5,212.0,0.0,0.0,2.0,22.0,14.0,22.0,106.0,106.0,0.495,214.0,31.0,0.646,48.0,63.0,2.0,NBA,707.0,54.0,97.0,PF,243.0,2009-10,24.0,POR,15.0,160.0,0.495,Dante Cunningham
217.0,0.473,459.0,1.0,0.077,13.0,23.0,43.0,43.0,181.0,218.0,0.462,472.0,45.0,0.726,62.0,78.0,18.0,NBA,1637.0,96.0,177.0,PF,482.0,2010-11,54.0,TOT,51.0,277.0,0.463,Dante Cunningham
126.0,0.439,287.0,0.0,0.0,4.0,23.0,30.0,32.0,116.0,126.0,0.433,291.0,32.0,0.711,45.0,56.0,9.0,NBA,1108.0,73.0,139.0,PF,284.0,2010-11,39.0,POR,33.0,189.0,0.433,Dante Cunningham
91.0,0.529,172.0,1.0,0.111,9.0,23.0,13.0,11.0,65.0,92.0,0.508,181.0,13.0,0.765,17.0,22.0,9.0,NBA,529.0,23.0,38.0,PF,198.0,2010-11,15.0,CHA,18.0,88.0,0.511,Dante Cunningham
144.0,0.52,277.0,0.0,0.0,2.0,24.0,37.0,34.0,155.0,144.0,0.516,279.0,45.0,0.652,69.0,64.0,5.0,NBA,1124.0,91.0,98.0,PF,333.0,2011-12,42.0,MEM,29.0,246.0,0.516,Dante Cunningham
314.0,0.472,665.0,0.0,0.0,6.0,25.0,67.0,38.0,266.0,314.0,0.468,671.0,67.0,0.65,103.0,80.0,9.0,NBA,2010.0,142.0,153.0,PF,695.0,2012-13,84.0,MIN,56.0,408.0,0.468,Dante Cunningham
236.0,0.468,504.0,0.0,0.0,5.0,26.0,83.0,58.0,218.0,236.0,0.464,509.0,38.0,0.567,67.0,81.0,7.0,NBA,1635.0,112.0,146.0,PF,510.0,2013-14,62.0,MIN,42.0,330.0,0.464,Dante Cunningham
154.0,0.468,329.0,1.0,0.1,10.0,27.0,50.0,37.0,186.0,155.0,0.457,339.0,29.0,0.617,47.0,66.0,27.0,NBA,1652.0,70.0,101.0,PF,340.0,2014-15,46.0,NOP,35.0,256.0,0.459,Dante Cunningham
131.0,0.55,238.0,55.0,0.316,174.0,28.0,77.0,33.0,179.0,186.0,0.451,412.0,57.0,0.695,82.0,80.0,46.0,NBA,1971.0,57.0,173.0,SF,484.0,2015-16,42.0,NOP,41.0,236.0,0.518,Dante Cunningham
103.0,0.579,178.0,71.0,0.392,181.0,29.0,37.0,28.0,221.0,174.0,0.485,359.0,16.0,0.593,27.0,66.0,35.0,NBA,1649.0,56.0,100.0,PF,435.0,2016-17,39.0,NOP,28.0,277.0,0.584,Dante Cunningham
106.0,0.541,196.0,58.0,0.345,168.0,30.0,48.0,30.0,220.0,164.0,0.451,364.0,31.0,0.596,52.0,73.0,25.0,NBA,1562.0,78.0,111.0,SF,417.0,2017-18,39.0,TOT,33.0,298.0,0.53,Dante Cunningham
64.0,0.547,117.0,35.0,0.324,108.0,30.0,26.0,16.0,143.0,99.0,0.44,225.0,20.0,0.556,36.0,51.0,24.0,NBA,1115.0,50.0,75.0,SF,253.0,2017-18,27.0,NOP,16.0,193.0,0.518,Dante Cunningham
42.0,0.532,79.0,23.0,0.383,60.0,30.0,22.0,14.0,77.0,65.0,0.468,139.0,11.0,0.688,16.0,22.0,1.0,NBA,447.0,28.0,36.0,SF,164.0,2017-18,12.0,BRK,17.0,105.0,0.55,Dante Cunningham
45.0,0.484,93.0,30.0,0.462,65.0,31.0,50.0,13.0,140.0,75.0,0.475,158.0,14.0,0.778,18.0,64.0,21.0,NBA,928.0,48.0,71.0,PF,194.0,2018-19,27.0,SAS,22.0,188.0,0.57,Dante Cunningham
251.0,0.506,496.0,4.0,0.25,16.0,20.0,53.0,18.0,157.0,255.0,0.498,512.0,148.0,0.763,194.0,77.0,65.0,NBA,1664.0,66.0,176.0,SG,662.0,2009-10,43.0,TOR,62.0,223.0,0.502,DeMar DeRozan
534.0,0.485,1102.0,5.0,0.096,52.0,21.0,148.0,31.0,240.0,539.0,0.467,1154.0,327.0,0.813,402.0,82.0,82.0,NBA,2851.0,75.0,217.0,SG,1410.0,2010-11,85.0,TOR,144.0,315.0,0.469,DeMar DeRozan
357.0,0.44,811.0,24.0,0.261,92.0,22.0,128.0,17.0,171.0,381.0,0.422,903.0,268.0,0.81,331.0,63.0,63.0,NBA,2206.0,40.0,162.0,SG,1054.0,2011-12,48.0,TOR,123.0,211.0,0.435,DeMar DeRozan
514.0,0.463,1111.0,34.0,0.283,120.0,23.0,204.0,24.0,272.0,548.0,0.445,1231.0,355.0,0.831,427.0,82.0,82.0,NBA,3013.0,48.0,173.0,SG,1485.0,2012-13,76.0,TOR,151.0,320.0,0.459,DeMar DeRozan
540.0,0.451,1197.0,64.0,0.305,210.0,24.0,313.0,28.0,292.0,604.0,0.429,1407.0,519.0,0.824,630.0,79.0,79.0,NBA,3017.0,51.0,197.0,SG,1791.0,2013-14,86.0,TOR,176.0,343.0,0.452,DeMar DeRozan
384.0,0.426,902.0,25.0,0.284,88.0,25.0,210.0,11.0,236.0,409.0,0.413,990.0,361.0,0.832,434.0,60.0,60.0,NBA,2100.0,41.0,122.0,SG,1204.0,2014-15,73.0,TOR,137.0,277.0,0.426,DeMar DeRozan
567.0,0.458,1238.0,47.0,0.338,139.0,26.0,315.0,21.0,285.0,614.0,0.446,1377.0,555.0,0.85,653.0,78.0,78.0,NBA,2804.0,64.0,167.0,SG,1830.0,2015-16,81.0,TOR,175.0,349.0,0.463,DeMar DeRozan
688.0,0.484,1421.0,33.0,0.266,124.0,27.0,290.0,13.0,316.0,721.0,0.467,1545.0,545.0,0.842,647.0,74.0,74.0,NBA,2620.0,70.0,134.0,SG,2020.0,2016-17,78.0,TOR,180.0,386.0,0.477,DeMar DeRozan
556.0,0.494,1126.0,89.0,0.31,287.0,28.0,417.0,22.0,256.0,645.0,0.456,1413.0,461.0,0.825,559.0,80.0,80.0,NBA,2711.0,59.0,151.0,SG,1840.0,2017-18,85.0,TOR,175.0,315.0,0.488,DeMar DeRozan
624.0,0.492,1268.0,7.0,0.156,45.0,29.0,475.0,36.0,408.0,631.0,0.481,1313.0,366.0,0.83,441.0,77.0,77.0,NBA,2688.0,54.0,177.0,SG,1635.0,2018-19,86.0,SAS,199.0,462.0,0.483,DeMar DeRozan
548.0,0.54,1014.0,9.0,0.257,35.0,30.0,380.0,20.0,331.0,557.0,0.531,1049.0,381.0,0.845,451.0,68.0,68.0,NBA,2316.0,44.0,180.0,SF,1504.0,2019-20,70.0,SAS,164.0,375.0,0.535,DeMar DeRozan
436.0,0.515,846.0,19.0,0.257,74.0,31.0,422.0,15.0,219.0,455.0,0.495,920.0,387.0,0.88,440.0,61.0,61.0,NBA,2056.0,40.0,128.0,PF,1316.0,2020-21,56.0,SAS,119.0,259.0,0.505,DeMar DeRozan
724.0,0.52,1393.0,50.0,0.352,142.0,32.0,374.0,24.0,336.0,774.0,0.504,1535.0,520.0,0.877,593.0,76.0,76.0,NBA,2743.0,56.0,178.0,PF,2118.0,2021-22,68.0,CHI,181.0,392.0,0.521,DeMar DeRozan
611.0,0.526,1161.0,46.0,0.324,142.0,33.0,377.0,36.0,309.0,657.0,0.504,1303.0,456.0,0.872,523.0,74.0,74.0,NBA,2682.0,34.0,186.0,SF,1816.0,2022-23,83.0,CHI,153.0,343.0,0.522,DeMar DeRozan
15.0,0.577,26.0,0.0,0.0,0.0,21.0,7.0,5.0,28.0,15.0,0.577,26.0,11.0,0.846,13.0,23.0,0.0,NBA,113.0,6.0,11.0,PF,41.0,2018-19,2.0,SAS,8.0,34.0,0.577,Drew Eubanks
42.0,0.636,66.0,1.0,1.0,1.0,22.0,15.0,17.0,57.0,43.0,0.642,67.0,20.0,0.769,26.0,22.0,3.0,NBA,272.0,28.0,37.0,C,107.0,2019-20,5.0,SAS,21.0,85.0,0.649,Drew Eubanks
114.0,0.562,203.0,2.0,1.0,2.0,23.0,42.0,49.0,167.0,116.0,0.566,205.0,77.0,0.726,106.0,54.0,3.0,NBA,755.0,74.0,88.0,C,311.0,2020-21,18.0,SAS,45.0,241.0,0.571,Drew Eubanks
216.0,0.621,348.0,5.0,0.217,23.0,24.0,85.0,40.0,252.0,221.0,0.596,371.0,99.0,0.762,130.0,71.0,31.0,NBA,1245.0,130.0,122.0,C,546.0,2021-22,31.0,TOT,81.0,382.0,0.602,Drew Eubanks
83.0,0.55,151.0,1.0,0.125,8.0,24.0,50.0,30.0,132.0,84.0,0.528,159.0,59.0,0.747,79.0,49.0,9.0,NBA,595.0,64.0,61.0,C,228.0,2021-22,13.0,SAS,46.0,196.0,0.531,Drew Eubanks
133.0,0.675,197.0,4.0,0.267,15.0,24.0,35.0,10.0,120.0,137.0,0.646,212.0,40.0,0.784,51.0,22.0,22.0,NBA,650.0,66.0,61.0,C,318.0,2021-22,18.0,POR,35.0,186.0,0.656,Drew Eubanks
207.0,0.655,316.0,7.0,0.389,18.0,25.0,103.0,102.0,286.0,214.0,0.641,334.0,83.0,0.664,125.0,78.0,28.0,NBA,1584.0,132.0,169.0,C,518.0,2022-23,40.0,POR,67.0,418.0,0.651,Drew Eubanks
19.0,0.413,46.0,17.0,0.321,53.0,23.0,23.0,0.0,21.0,36.0,0.364,99.0,5.0,0.833,6.0,36.0,0.0,NBA,285.0,2.0,20.0,SG,94.0,2016-17,1.0,SAS,11.0,23.0,0.449,Bryn Forbes
120.0,0.446,269.0,89.0,0.39,228.0,24.0,80.0,2.0,98.0,209.0,0.421,497.0,48.0,0.667,72.0,80.0,12.0,NBA,1517.0,12.0,108.0,SG,555.0,2017-18,28.0,SAS,37.0,110.0,0.51,Bryn Forbes
185.0,0.489,378.0,176.0,0.426,413.0,25.0,175.0,4.0,221.0,361.0,0.456,791.0,69.0,0.885,78.0,82.0,81.0,NBA,2293.0,18.0,159.0,SG,967.0,2018-19,45.0,SAS,80.0,239.0,0.568,Bryn Forbes
94.0,0.47,200.0,148.0,0.388,381.0,26.0,108.0,0.0,114.0,242.0,0.417,581.0,75.0,0.833,90.0,63.0,62.0,NBA,1579.0,12.0,113.0,SG,707.0,2019-20,33.0,SAS,57.0,126.0,0.544,Bryn Forbes
96.0,0.511,188.0,154.0,0.452,341.0,27.0,45.0,1.0,101.0,250.0,0.473,529.0,47.0,0.77,61.0,70.0,10.0,NBA,1354.0,11.0,77.0,SG,701.0,2020-21,24.0,MIL,44.0,112.0,0.618,Bryn Forbes
109.0,0.447,244.0,122.0,0.414,295.0,28.0,75.0,5.0,83.0,231.0,0.429,539.0,79.0,0.908,87.0,75.0,2.0,NBA,1286.0,10.0,95.0,SG,663.0,2021-22,25.0,TOT,56.0,93.0,0.542,Bryn Forbes
65.0,0.448,145.0,63.0,0.417,151.0,28.0,41.0,3.0,59.0,128.0,0.432,296.0,44.0,0.898,49.0,40.0,1.0,NBA,676.0,4.0,42.0,SG,363.0,2021-22,17.0,SAS,33.0,63.0,0.539,Bryn Forbes
44.0,0.444,99.0,59.0,0.41,144.0,28.0,34.0,2.0,24.0,103.0,0.424,243.0,35.0,0.921,38.0,35.0,1.0,NBA,610.0,6.0,53.0,SG,300.0,2021-22,8.0,DEN,23.0,30.0,0.545,Bryn Forbes
16.0,0.432,37.0,14.0,0.304,46.0,29.0,17.0,2.0,11.0,30.0,0.361,83.0,15.0,1.0,15.0,25.0,0.0,NBA,268.0,4.0,22.0,SG,89.0,2022-23,7.0,MIN,12.0,15.0,0.446,Bryn Forbes
269.0,0.436,617.0,52.0,0.364,143.0,20.0,100.0,74.0,255.0,321.0,0.422,760.0,152.0,0.727,209.0,78.0,43.0,NBA,2103.0,93.0,192.0,SF,846.0,2006-07,71.0,MEM,140.0,348.0,0.457,Rudy Gay
491.0,0.507,968.0,134.0,0.346,387.0,21.0,158.0,79.0,359.0,625.0,0.461,1355.0,248.0,0.785,316.0,81.0,81.0,NBA,3000.0,140.0,230.0,SF,1632.0,2007-08,111.0,MEM,190.0,499.0,0.511,Rudy Gay
487.0,0.477,1020.0,85.0,0.351,242.0,22.0,135.0,59.0,328.0,572.0,0.453,1262.0,264.0,0.767,344.0,79.0,78.0,NBA,2945.0,109.0,221.0,SF,1493.0,2008-09,98.0,MEM,203.0,437.0,0.487,Rudy Gay
534.0,0.492,1086.0,66.0,0.327,202.0,23.0,153.0,64.0,357.0,600.0,0.466,1288.0,301.0,0.753,400.0,80.0,80.0,NBA,3175.0,115.0,201.0,SF,1567.0,2009-10,118.0,MEM,169.0,472.0,0.491,Rudy Gay
352.0,0.486,725.0,57.0,0.396,144.0,24.0,153.0,58.0,254.0,409.0,0.471,869.0,194.0,0.805,241.0,54.0,54.0,NBA,2152.0,82.0,131.0,SF,1069.0,2010-11,91.0,MEM,135.0,336.0,0.503,Rudy Gay
431.0,0.482,894.0,54.0,0.312,173.0,25.0,147.0,55.0,287.0,485.0,0.455,1067.0,208.0,0.791,263.0,65.0,65.0,NBA,2422.0,130.0,138.0,SF,1232.0,2011-12,95.0,MEM,161.0,417.0,0.48,Rudy Gay
437.0,0.44,993.0,84.0,0.323,260.0,26.0,202.0,53.0,362.0,521.0,0.416,1253.0,240.0,0.814,295.0,75.0,74.0,NBA,2687.0,99.0,182.0,SF,1366.0,2012-13,113.0,TOT,198.0,461.0,0.449,Rudy Gay
241.0,0.431,559.0,40.0,0.31,129.0,26.0,108.0,31.0,193.0,281.0,0.408,688.0,121.0,0.776,156.0,42.0,42.0,NBA,1541.0,56.0,87.0,SF,723.0,2012-13,56.0,MEM,104.0,249.0,0.438,Rudy Gay
196.0,0.452,434.0,44.0,0.336,131.0,26.0,94.0,22.0,169.0,240.0,0.425,565.0,119.0,0.856,139.0,33.0,32.0,NBA,1146.0,43.0,95.0,SF,643.0,2012-13,57.0,TOR,94.0,212.0,0.464,Rudy Gay
472.0,0.481,982.0,65.0,0.33,197.0,27.0,209.0,56.0,324.0,537.0,0.455,1179.0,318.0,0.822,387.0,73.0,73.0,NBA,2531.0,113.0,171.0,SF,1457.0,2013-14,95.0,TOT,224.0,437.0,0.483,Rudy Gay
108.0,0.391,276.0,22.0,0.373,59.0,27.0,40.0,23.0,104.0,130.0,0.388,335.0,68.0,0.773,88.0,18.0,18.0,NBA,639.0,29.0,47.0,SF,350.0,2013-14,28.0,TOR,59.0,133.0,0.421,Rudy Gay
364.0,0.516,706.0,43.0,0.312,138.0,27.0,169.0,33.0,220.0,407.0,0.482,844.0,250.0,0.836,299.0,55.0,55.0,NBA,1892.0,84.0,124.0,SF,1107.0,2013-14,67.0,SAC,165.0,304.0,0.508,Rudy Gay
429.0,0.479,896.0,79.0,0.359,220.0,28.0,250.0,41.0,301.0,508.0,0.455,1116.0,337.0,0.858,393.0,68.0,67.0,NBA,2408.0,98.0,157.0,SF,1432.0,2014-15,71.0,SAC,183.0,399.0,0.491,Rudy Gay
392.0,0.495,792.0,74.0,0.344,215.0,29.0,120.0,51.0,353.0,466.0,0.463,1007.0,198.0,0.78,254.0,70.0,70.0,NBA,2379.0,103.0,184.0,SF,1204.0,2015-16,100.0,SAC,139.0,456.0,0.5,Rudy Gay
159.0,0.483,329.0,42.0,0.372,113.0,30.0,83.0,26.0,155.0,201.0,0.455,442.0,118.0,0.855,138.0,30.0,30.0,NBA,1013.0,35.0,79.0,SF,562.0,2016-17,44.0,SAC,74.0,190.0,0.502,Rudy Gay
216.0,0.516,419.0,37.0,0.314,118.0,31.0,73.0,38.0,215.0,253.0,0.471,537.0,112.0,0.772,145.0,57.0,6.0,NBA,1231.0,76.0,98.0,PF,655.0,2017-18,46.0,SAS,78.0,291.0,0.506,Rudy Gay
302.0,0.537,562.0,74.0,0.402,184.0,32.0,182.0,34.0,407.0,376.0,0.504,746.0,120.0,0.816,147.0,69.0,51.0,NBA,1842.0,63.0,159.0,PF,946.0,2018-19,54.0,SAS,114.0,470.0,0.554,Rudy Gay
192.0,0.511,376.0,74.0,0.336,220.0,33.0,114.0,33.0,301.0,266.0,0.446,596.0,120.0,0.882,136.0,67.0,5.0,NBA,1461.0,61.0,103.0,PF,726.0,2019-20,35.0,SAS,88.0,362.0,0.508,Rudy Gay
158.0,0.451,350.0,106.0,0.381,278.0,34.0,88.0,40.0,261.0,264.0,0.42,628.0,82.0,0.804,102.0,63.0,1.0,NBA,1358.0,42.0,115.0,PF,716.0,2020-21,45.0,SAS,65.0,303.0,0.505,Rudy Gay
