2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
278.0,0.507,548.0,0.0,0.0,1.0,28.0,87.0,37.0,295.0,278.0,0.506,549.0,89.0,0.712,125.0,73.0,11.0,NBA,1513.0,156.0,155.0,C,645.0,2015-16,36.0,IND,92.0,451.0,0.506,Jordan Hill
5.0,0.385,13.0,0.0,0.0,0.0,29.0,0.0,0.0,6.0,5.0,0.385,13.0,2.0,1.0,2.0,7.0,0.0,NBA,47.0,8.0,9.0,C,12.0,2016-17,1.0,MIN,4.0,14.0,0.385,Jordan Hill
135.0,0.619,218.0,0.0,0.0,1.0,24.0,21.0,7.0,111.0,135.0,0.616,219.0,72.0,0.661,109.0,42.0,0.0,NBA,711.0,96.0,98.0,PF,342.0,2007-08,17.0,HOU,26.0,207.0,0.616,Carl Landry
239.0,0.576,415.0,1.0,0.333,3.0,25.0,39.0,31.0,219.0,240.0,0.574,418.0,157.0,0.813,193.0,69.0,0.0,NBA,1467.0,124.0,166.0,PF,638.0,2008-09,26.0,HOU,68.0,343.0,0.575,Carl Landry
498.0,0.537,928.0,1.0,0.333,3.0,26.0,66.0,63.0,280.0,499.0,0.536,931.0,344.0,0.806,427.0,80.0,29.0,NBA,2469.0,188.0,234.0,PF,1343.0,2009-10,55.0,TOT,136.0,468.0,0.537,Carl Landry
302.0,0.547,552.0,0.0,0.0,0.0,26.0,40.0,46.0,164.0,302.0,0.547,552.0,235.0,0.839,280.0,52.0,1.0,NBA,1415.0,122.0,146.0,PF,839.0,2009-10,28.0,HOU,86.0,286.0,0.547,Carl Landry
196.0,0.521,376.0,1.0,0.333,3.0,26.0,26.0,17.0,116.0,197.0,0.52,379.0,109.0,0.741,147.0,28.0,28.0,NBA,1054.0,66.0,88.0,PF,504.0,2009-10,27.0,SAC,50.0,182.0,0.521,Carl Landry
345.0,0.505,683.0,0.0,0.0,4.0,27.0,63.0,32.0,182.0,345.0,0.502,687.0,213.0,0.74,288.0,76.0,26.0,NBA,2008.0,165.0,196.0,PF,903.0,2010-11,40.0,TOT,109.0,347.0,0.502,Carl Landry
238.0,0.495,481.0,0.0,0.0,3.0,27.0,50.0,20.0,126.0,238.0,0.492,484.0,155.0,0.721,215.0,53.0,16.0,NBA,1406.0,127.0,125.0,PF,631.0,2010-11,30.0,SAC,82.0,253.0,0.492,Carl Landry
107.0,0.53,202.0,0.0,0.0,1.0,27.0,13.0,12.0,56.0,107.0,0.527,203.0,58.0,0.795,73.0,23.0,10.0,NBA,602.0,38.0,71.0,PF,272.0,2010-11,10.0,NOH,27.0,94.0,0.527,Carl Landry
182.0,0.507,359.0,0.0,0.0,3.0,28.0,38.0,12.0,136.0,182.0,0.503,362.0,147.0,0.799,184.0,41.0,8.0,NBA,999.0,78.0,89.0,PF,511.0,2011-12,13.0,NOH,64.0,214.0,0.503,Carl Landry
324.0,0.541,599.0,1.0,0.333,3.0,29.0,65.0,31.0,303.0,325.0,0.54,602.0,223.0,0.817,273.0,81.0,2.0,NBA,1876.0,180.0,190.0,PF,874.0,2012-13,35.0,GSW,115.0,483.0,0.541,Carl Landry
31.0,0.517,60.0,0.0,0.0,0.0,30.0,5.0,1.0,42.0,31.0,0.517,60.0,14.0,0.824,17.0,18.0,1.0,NBA,233.0,15.0,34.0,PF,76.0,2013-14,3.0,SAC,9.0,57.0,0.517,Carl Landry
190.0,0.515,369.0,0.0,0.0,0.0,31.0,26.0,17.0,169.0,190.0,0.515,369.0,123.0,0.82,150.0,70.0,15.0,NBA,1192.0,99.0,132.0,PF,503.0,2014-15,15.0,SAC,54.0,268.0,0.515,Carl Landry
133.0,0.561,237.0,6.0,0.462,13.0,32.0,32.0,9.0,97.0,139.0,0.556,250.0,67.0,0.736,91.0,36.0,12.0,NBA,569.0,49.0,69.0,PF,351.0,2015-16,12.0,PHI,22.0,146.0,0.568,Carl Landry
11.0,0.367,30.0,3.0,0.375,8.0,20.0,32.0,1.0,19.0,14.0,0.368,38.0,25.0,0.893,28.0,10.0,0.0,NBA,175.0,12.0,20.0,PG,56.0,2006-07,14.0,MEM,12.0,31.0,0.408,Kyle Lowry
220.0,0.487,452.0,36.0,0.257,140.0,21.0,296.0,22.0,209.0,256.0,0.432,592.0,243.0,0.698,348.0,82.0,9.0,NBA,2089.0,41.0,185.0,PG,791.0,2007-08,92.0,MEM,127.0,250.0,0.463,Kyle Lowry
164.0,0.488,336.0,25.0,0.255,98.0,22.0,275.0,17.0,163.0,189.0,0.435,434.0,181.0,0.801,226.0,77.0,21.0,NBA,1679.0,26.0,146.0,PG,584.0,2008-09,69.0,TOT,117.0,189.0,0.464,Kyle Lowry
95.0,0.468,203.0,17.0,0.246,69.0,22.0,178.0,8.0,98.0,112.0,0.412,272.0,129.0,0.801,161.0,49.0,21.0,NBA,1071.0,13.0,89.0,PG,370.0,2008-09,48.0,MEM,79.0,111.0,0.443,Kyle Lowry
69.0,0.519,133.0,8.0,0.276,29.0,22.0,97.0,9.0,65.0,77.0,0.475,162.0,52.0,0.8,65.0,28.0,0.0,NBA,608.0,13.0,57.0,PG,214.0,2008-09,21.0,HOU,38.0,78.0,0.5,Kyle Lowry
147.0,0.448,328.0,37.0,0.272,136.0,23.0,305.0,9.0,156.0,184.0,0.397,464.0,215.0,0.827,260.0,68.0,0.0,NBA,1651.0,91.0,173.0,PG,620.0,2009-10,60.0,HOU,116.0,247.0,0.436,Kyle Lowry
216.0,0.464,466.0,129.0,0.376,343.0,24.0,500.0,23.0,220.0,345.0,0.426,809.0,192.0,0.765,251.0,75.0,71.0,NBA,2563.0,89.0,207.0,PG,1011.0,2010-11,102.0,HOU,158.0,309.0,0.506,Kyle Lowry
131.0,0.434,302.0,79.0,0.374,211.0,25.0,310.0,14.0,176.0,210.0,0.409,513.0,171.0,0.864,198.0,47.0,38.0,NBA,1510.0,37.0,133.0,PG,670.0,2011-12,73.0,HOU,130.0,213.0,0.486,Kyle Lowry
149.0,0.433,344.0,101.0,0.362,279.0,26.0,435.0,24.0,265.0,250.0,0.401,623.0,190.0,0.795,239.0,68.0,52.0,NBA,2020.0,56.0,218.0,PG,791.0,2012-13,94.0,TOR,157.0,321.0,0.482,Kyle Lowry
267.0,0.46,580.0,190.0,0.38,500.0,27.0,586.0,15.0,281.0,457.0,0.423,1080.0,313.0,0.813,385.0,79.0,79.0,NBA,2862.0,88.0,267.0,PG,1417.0,2013-14,121.0,TOR,194.0,369.0,0.511,Kyle Lowry
298.0,0.457,652.0,132.0,0.338,391.0,28.0,473.0,13.0,274.0,430.0,0.412,1043.0,252.0,0.808,312.0,70.0,70.0,NBA,2414.0,54.0,212.0,PG,1244.0,2014-15,109.0,TOR,173.0,328.0,0.476,Kyle Lowry
300.0,0.461,651.0,212.0,0.388,547.0,29.0,494.0,34.0,310.0,512.0,0.427,1198.0,398.0,0.811,491.0,77.0,77.0,NBA,2851.0,55.0,211.0,PG,1634.0,2015-16,158.0,TOR,225.0,365.0,0.516,Kyle Lowry
233.0,0.518,450.0,193.0,0.412,468.0,30.0,417.0,19.0,238.0,426.0,0.464,918.0,299.0,0.819,365.0,60.0,60.0,NBA,2244.0,48.0,170.0,PG,1344.0,2016-17,88.0,TOR,173.0,286.0,0.569,Kyle Lowry
165.0,0.474,348.0,238.0,0.399,596.0,31.0,537.0,19.0,368.0,403.0,0.427,944.0,223.0,0.854,261.0,78.0,78.0,NBA,2510.0,66.0,192.0,PG,1267.0,2017-18,85.0,TOR,183.0,434.0,0.553,Kyle Lowry
147.0,0.514,286.0,157.0,0.347,453.0,32.0,564.0,31.0,271.0,304.0,0.411,739.0,161.0,0.83,194.0,65.0,65.0,NBA,2213.0,41.0,166.0,PG,926.0,2018-19,91.0,TOR,182.0,312.0,0.518,Kyle Lowry
170.0,0.504,337.0,164.0,0.352,466.0,33.0,433.0,26.0,260.0,334.0,0.416,803.0,294.0,0.857,343.0,58.0,58.0,NBA,2098.0,32.0,190.0,PG,1126.0,2019-20,82.0,TOR,178.0,292.0,0.518,Kyle Lowry
129.0,0.487,265.0,131.0,0.396,331.0,34.0,338.0,14.0,212.0,260.0,0.436,596.0,140.0,0.875,160.0,46.0,46.0,NBA,1601.0,35.0,143.0,PG,791.0,2020-21,45.0,TOR,126.0,247.0,0.546,Kyle Lowry
132.0,0.539,245.0,144.0,0.377,382.0,35.0,474.0,17.0,249.0,276.0,0.44,627.0,148.0,0.851,174.0,63.0,63.0,NBA,2133.0,33.0,177.0,PG,844.0,2021-22,67.0,MIA,168.0,282.0,0.555,Kyle Lowry
89.0,0.509,175.0,107.0,0.345,310.0,36.0,281.0,21.0,182.0,196.0,0.404,485.0,116.0,0.859,135.0,55.0,44.0,NBA,1718.0,43.0,143.0,PG,615.0,2022-23,57.0,MIA,103.0,225.0,0.514,Kyle Lowry
40.0,0.435,92.0,5.0,0.2,25.0,21.0,22.0,3.0,29.0,45.0,0.385,117.0,36.0,0.655,55.0,45.0,0.0,NBA,455.0,29.0,35.0,PG,131.0,2004-05,16.0,SAC,24.0,58.0,0.406,Kevin Martin
196.0,0.534,367.0,66.0,0.369,179.0,22.0,97.0,9.0,203.0,262.0,0.48,546.0,188.0,0.847,222.0,72.0,41.0,NBA,1913.0,58.0,138.0,SG,778.0,2005-06,55.0,SAC,81.0,261.0,0.54,Kevin Martin
378.0,0.515,734.0,127.0,0.381,333.0,23.0,173.0,11.0,273.0,505.0,0.473,1067.0,481.0,0.844,570.0,80.0,80.0,NBA,2818.0,69.0,181.0,SG,1618.0,2006-07,98.0,SAC,135.0,342.0,0.533,Kevin Martin
310.0,0.478,648.0,107.0,0.402,266.0,24.0,129.0,5.0,225.0,417.0,0.456,914.0,502.0,0.869,578.0,61.0,57.0,NBA,2216.0,48.0,150.0,SG,1443.0,2007-08,62.0,SAC,131.0,273.0,0.515,Kevin Martin
226.0,0.423,534.0,115.0,0.415,277.0,25.0,138.0,8.0,154.0,341.0,0.42,811.0,457.0,0.867,527.0,51.0,46.0,NBA,1947.0,29.0,116.0,SG,1254.0,2008-09,61.0,SAC,146.0,183.0,0.491,Kevin Martin
219.0,0.453,483.0,70.0,0.333,210.0,26.0,111.0,6.0,135.0,289.0,0.417,693.0,298.0,0.876,340.0,46.0,43.0,NBA,1633.0,29.0,96.0,SG,946.0,2009-10,46.0,TOT,92.0,164.0,0.468,Kevin Martin
96.0,0.419,229.0,39.0,0.355,110.0,26.0,57.0,4.0,74.0,135.0,0.398,339.0,127.0,0.819,155.0,22.0,21.0,NBA,774.0,20.0,51.0,SG,436.0,2009-10,23.0,SAC,35.0,94.0,0.456,Kevin Martin
123.0,0.484,254.0,31.0,0.31,100.0,26.0,54.0,2.0,61.0,154.0,0.435,354.0,171.0,0.924,185.0,24.0,22.0,NBA,859.0,9.0,45.0,SG,510.0,2009-10,23.0,HOU,57.0,70.0,0.479,Kevin Martin
377.0,0.467,808.0,176.0,0.383,459.0,27.0,198.0,15.0,230.0,553.0,0.436,1267.0,594.0,0.888,669.0,80.0,80.0,NBA,2603.0,28.0,155.0,SG,1876.0,2010-11,80.0,HOU,184.0,258.0,0.506,Kevin Martin
144.0,0.462,312.0,78.0,0.347,225.0,28.0,110.0,3.0,93.0,222.0,0.413,537.0,160.0,0.894,179.0,40.0,40.0,NBA,1264.0,13.0,70.0,SG,682.0,2011-12,28.0,HOU,70.0,106.0,0.486,Kevin Martin
192.0,0.472,407.0,158.0,0.426,371.0,29.0,106.0,8.0,147.0,350.0,0.45,778.0,219.0,0.89,246.0,77.0,0.0,NBA,2136.0,31.0,138.0,SG,1077.0,2012-13,72.0,OKC,101.0,178.0,0.551,Kevin Martin
325.0,0.448,726.0,115.0,0.387,297.0,30.0,121.0,6.0,169.0,440.0,0.43,1023.0,303.0,0.891,340.0,68.0,68.0,NBA,2177.0,34.0,123.0,SG,1298.0,2013-14,66.0,MIN,106.0,203.0,0.486,Kevin Martin
192.0,0.442,434.0,75.0,0.393,191.0,31.0,89.0,1.0,123.0,267.0,0.427,625.0,170.0,0.881,193.0,39.0,36.0,NBA,1302.0,19.0,76.0,SG,779.0,2014-15,33.0,MIN,76.0,142.0,0.487,Kevin Martin
107.0,0.378,283.0,49.0,0.36,136.0,32.0,58.0,3.0,96.0,156.0,0.372,419.0,153.0,0.89,172.0,55.0,13.0,NBA,1095.0,14.0,83.0,SG,514.0,2015-16,26.0,TOT,54.0,110.0,0.431,Kevin Martin
88.0,0.381,231.0,38.0,0.369,103.0,32.0,46.0,1.0,71.0,126.0,0.377,334.0,125.0,0.88,142.0,39.0,12.0,NBA,834.0,10.0,68.0,SG,415.0,2015-16,17.0,MIN,41.0,81.0,0.434,Kevin Martin
19.0,0.365,52.0,11.0,0.333,33.0,32.0,12.0,2.0,25.0,30.0,0.353,85.0,28.0,0.933,30.0,16.0,1.0,NBA,261.0,4.0,15.0,SG,99.0,2015-16,9.0,SAS,13.0,29.0,0.418,Kevin Martin
11.0,0.647,17.0,0.0,0.0,0.0,23.0,0.0,0.0,12.0,11.0,0.647,17.0,7.0,0.389,18.0,12.0,0.0,NBA,71.0,9.0,8.0,PF,29.0,2006-07,1.0,DAL,9.0,21.0,0.647,Pops Mensah-Bonsu
39.0,0.386,101.0,0.0,0.0,2.0,25.0,6.0,5.0,58.0,39.0,0.379,103.0,33.0,0.688,48.0,22.0,0.0,NBA,283.0,55.0,43.0,PF,111.0,2008-09,9.0,TOT,19.0,113.0,0.379,Pops Mensah-Bonsu
5.0,0.714,7.0,0.0,0.0,0.0,25.0,0.0,1.0,5.0,5.0,0.714,7.0,5.0,0.714,7.0,3.0,0.0,NBA,20.0,5.0,6.0,PF,15.0,2008-09,1.0,SAS,2.0,10.0,0.714,Pops Mensah-Bonsu
34.0,0.362,94.0,0.0,0.0,2.0,25.0,6.0,4.0,53.0,34.0,0.354,96.0,28.0,0.683,41.0,19.0,0.0,NBA,263.0,50.0,37.0,PF,96.0,2008-09,8.0,TOR,17.0,103.0,0.354,Pops Mensah-Bonsu
13.0,0.394,33.0,0.0,0.0,0.0,26.0,3.0,9.0,19.0,13.0,0.394,33.0,13.0,0.542,24.0,20.0,0.0,NBA,120.0,16.0,20.0,PF,39.0,2009-10,4.0,TOT,10.0,35.0,0.394,Pops Mensah-Bonsu
1.0,0.25,4.0,0.0,0.0,0.0,26.0,1.0,1.0,3.0,1.0,0.25,4.0,3.0,0.5,6.0,4.0,0.0,NBA,13.0,1.0,3.0,PF,5.0,2009-10,1.0,HOU,0.0,4.0,0.25,Pops Mensah-Bonsu
12.0,0.414,29.0,0.0,0.0,0.0,26.0,2.0,8.0,16.0,12.0,0.414,29.0,10.0,0.556,18.0,16.0,0.0,NBA,107.0,15.0,17.0,PF,34.0,2009-10,3.0,TOR,10.0,31.0,0.414,Pops Mensah-Bonsu
1.0,0.333,3.0,0.0,0.0,0.0,27.0,2.0,0.0,8.0,1.0,0.333,3.0,0.0,0.0,0.0,7.0,0.0,NBA,35.0,3.0,11.0,PF,2.0,2010-11,0.0,NOH,2.0,11.0,0.333,Pops Mensah-Bonsu
345.0,0.517,667.0,0.0,0.0,3.0,27.0,106.0,19.0,351.0,345.0,0.515,670.0,157.0,0.668,235.0,82.0,39.0,NBA,2024.0,174.0,235.0,PF,847.0,2007-08,60.0,HOU,105.0,525.0,0.515,Luis Scola
424.0,0.533,796.0,0.0,0.0,3.0,28.0,123.0,11.0,520.0,424.0,0.531,799.0,196.0,0.76,258.0,82.0,82.0,NBA,2488.0,200.0,261.0,PF,1044.0,2008-09,68.0,HOU,123.0,720.0,0.531,Luis Scola
559.0,0.515,1085.0,1.0,0.2,5.0,29.0,169.0,26.0,530.0,560.0,0.514,1090.0,208.0,0.779,267.0,82.0,82.0,NBA,2671.0,175.0,246.0,PF,1329.0,2009-10,63.0,HOU,163.0,705.0,0.514,Luis Scola
569.0,0.505,1126.0,0.0,0.0,3.0,30.0,185.0,44.0,459.0,569.0,0.504,1129.0,214.0,0.738,290.0,74.0,74.0,NBA,2412.0,147.0,227.0,PF,1352.0,2010-11,48.0,HOU,147.0,606.0,0.504,Luis Scola
436.0,0.493,885.0,0.0,0.0,3.0,31.0,140.0,24.0,306.0,436.0,0.491,888.0,153.0,0.773,198.0,66.0,66.0,NBA,2067.0,122.0,214.0,PF,1025.0,2011-12,35.0,HOU,153.0,428.0,0.491,Luis Scola
429.0,0.477,899.0,3.0,0.188,16.0,32.0,182.0,35.0,383.0,432.0,0.472,915.0,181.0,0.787,230.0,82.0,67.0,NBA,2184.0,158.0,257.0,PF,1048.0,2012-13,67.0,PHO,126.0,541.0,0.474,Luis Scola
262.0,0.474,553.0,1.0,0.143,7.0,33.0,81.0,16.0,305.0,263.0,0.47,560.0,99.0,0.728,136.0,82.0,2.0,NBA,1399.0,86.0,164.0,PF,626.0,2013-14,26.0,IND,108.0,391.0,0.471,Luis Scola
295.0,0.474,622.0,5.0,0.25,20.0,34.0,105.0,18.0,388.0,300.0,0.467,642.0,158.0,0.699,226.0,81.0,16.0,NBA,1659.0,138.0,192.0,PF,763.0,2014-15,47.0,IND,94.0,526.0,0.471,Luis Scola
204.0,0.467,437.0,65.0,0.404,161.0,35.0,66.0,27.0,276.0,269.0,0.45,598.0,61.0,0.726,84.0,76.0,76.0,NBA,1636.0,84.0,178.0,PF,664.0,2015-16,46.0,TOR,68.0,360.0,0.504,Luis Scola
54.0,0.535,101.0,17.0,0.34,50.0,36.0,37.0,4.0,88.0,71.0,0.47,151.0,25.0,0.676,37.0,36.0,1.0,NBA,461.0,51.0,63.0,PF,184.0,2016-17,14.0,BRK,34.0,139.0,0.526,Luis Scola
40.0,0.412,97.0,5.0,0.227,22.0,23.0,16.0,3.0,25.0,45.0,0.378,119.0,33.0,0.717,46.0,31.0,4.0,NBA,303.0,21.0,15.0,SG,128.0,2009-10,10.0,HOU,19.0,46.0,0.399,Jermaine Taylor
80.0,0.53,151.0,14.0,0.311,45.0,24.0,32.0,5.0,36.0,94.0,0.48,196.0,21.0,0.75,28.0,34.0,8.0,NBA,483.0,26.0,39.0,SG,223.0,2010-11,14.0,TOT,46.0,62.0,0.515,Jermaine Taylor
14.0,0.519,27.0,2.0,0.4,5.0,24.0,2.0,2.0,8.0,16.0,0.5,32.0,5.0,0.833,6.0,8.0,0.0,NBA,77.0,1.0,4.0,SG,39.0,2010-11,2.0,HOU,6.0,9.0,0.531,Jermaine Taylor
66.0,0.532,124.0,12.0,0.3,40.0,24.0,30.0,3.0,28.0,78.0,0.476,164.0,16.0,0.727,22.0,26.0,8.0,NBA,406.0,25.0,35.0,SG,184.0,2010-11,12.0,SAC,40.0,53.0,0.512,Jermaine Taylor
31.0,0.484,64.0,13.0,0.351,37.0,23.0,21.0,6.0,25.0,44.0,0.436,101.0,35.0,0.7,50.0,27.0,4.0,NBA,334.0,6.0,42.0,SG,136.0,2009-10,13.0,TOT,27.0,31.0,0.5,Garrett Temple
10.0,0.588,17.0,3.0,0.25,12.0,23.0,7.0,4.0,12.0,13.0,0.448,29.0,16.0,0.667,24.0,9.0,0.0,NBA,118.0,2.0,16.0,SG,45.0,2009-10,4.0,HOU,14.0,14.0,0.5,Garrett Temple
3.0,0.5,6.0,0.0,0.0,2.0,23.0,2.0,0.0,2.0,3.0,0.375,8.0,5.0,1.0,5.0,5.0,0.0,NBA,23.0,1.0,1.0,SG,11.0,2009-10,1.0,SAC,2.0,3.0,0.375,Garrett Temple
18.0,0.439,41.0,10.0,0.435,23.0,23.0,12.0,2.0,11.0,28.0,0.438,64.0,14.0,0.667,21.0,13.0,4.0,NBA,193.0,3.0,25.0,SG,80.0,2009-10,8.0,SAS,11.0,14.0,0.516,Garrett Temple
10.0,0.323,31.0,10.0,0.27,37.0,24.0,32.0,6.0,22.0,20.0,0.294,68.0,7.0,0.412,17.0,24.0,0.0,NBA,230.0,1.0,24.0,"PG,SG",57.0,2010-11,11.0,TOT,23.0,23.0,0.368,Garrett Temple
1.0,0.25,4.0,0.0,0.0,1.0,24.0,2.0,1.0,1.0,1.0,0.2,5.0,0.0,0.0,2.0,3.0,0.0,NBA,21.0,1.0,2.0,SG,2.0,2010-11,1.0,SAS,1.0,2.0,0.2,Garrett Temple
4.0,0.364,11.0,3.0,0.3,10.0,24.0,6.0,1.0,6.0,7.0,0.333,21.0,0.0,0.0,4.0,9.0,0.0,NBA,83.0,0.0,8.0,SG,17.0,2010-11,1.0,MIL,2.0,6.0,0.405,Garrett Temple
5.0,0.313,16.0,7.0,0.269,26.0,24.0,24.0,4.0,15.0,12.0,0.286,42.0,7.0,0.636,11.0,12.0,0.0,NBA,126.0,0.0,14.0,PG,38.0,2010-11,9.0,CHA,20.0,15.0,0.369,Garrett Temple
79.0,0.444,178.0,26.0,0.325,80.0,26.0,115.0,17.0,94.0,105.0,0.407,258.0,26.0,0.703,37.0,51.0,36.0,NBA,1156.0,29.0,94.0,SG,262.0,2012-13,50.0,WAS,61.0,123.0,0.457,Garrett Temple
45.0,0.402,112.0,6.0,0.207,29.0,27.0,72.0,11.0,47.0,51.0,0.362,141.0,30.0,0.698,43.0,75.0,0.0,NBA,638.0,21.0,72.0,SG,138.0,2013-14,35.0,WAS,42.0,68.0,0.383,Garrett Temple
35.0,0.427,82.0,33.0,0.375,88.0,28.0,56.0,9.0,66.0,68.0,0.4,170.0,35.0,0.729,48.0,52.0,18.0,NBA,735.0,24.0,76.0,SG,204.0,2014-15,42.0,WAS,34.0,90.0,0.497,Garrett Temple
112.0,0.453,247.0,89.0,0.345,258.0,29.0,140.0,18.0,176.0,201.0,0.398,505.0,91.0,0.728,125.0,80.0,43.0,NBA,1951.0,36.0,195.0,SF,582.0,2015-16,69.0,WAS,64.0,212.0,0.486,Garrett Temple
101.0,0.476,212.0,82.0,0.373,220.0,30.0,168.0,28.0,152.0,183.0,0.424,432.0,58.0,0.784,74.0,65.0,21.0,NBA,1728.0,32.0,141.0,SG,506.0,2016-17,84.0,SAC,78.0,184.0,0.519,Garrett Temple
110.0,0.442,249.0,89.0,0.392,227.0,31.0,124.0,27.0,130.0,199.0,0.418,476.0,60.0,0.769,78.0,65.0,35.0,NBA,1615.0,22.0,135.0,SG,547.0,2017-18,57.0,SAC,79.0,152.0,0.512,Garrett Temple
118.0,0.515,229.0,90.0,0.341,264.0,32.0,106.0,30.0,188.0,208.0,0.422,493.0,80.0,0.748,107.0,75.0,55.0,NBA,2040.0,28.0,204.0,SG,586.0,2018-19,76.0,TOT,70.0,216.0,0.513,Garrett Temple
92.0,0.52,177.0,74.0,0.352,210.0,32.0,69.0,25.0,134.0,166.0,0.429,387.0,57.0,0.75,76.0,49.0,49.0,NBA,1530.0,18.0,134.0,SG,463.0,2018-19,50.0,MEM,54.0,152.0,0.525,Garrett Temple
26.0,0.5,52.0,16.0,0.296,54.0,32.0,37.0,5.0,54.0,42.0,0.396,106.0,23.0,0.742,31.0,26.0,6.0,NBA,510.0,10.0,70.0,SG,123.0,2018-19,26.0,LAC,16.0,64.0,0.472,Garrett Temple
95.0,0.473,201.0,127.0,0.329,386.0,33.0,156.0,29.0,189.0,222.0,0.378,587.0,70.0,0.805,87.0,62.0,35.0,NBA,1730.0,29.0,108.0,SG,641.0,2019-20,49.0,BRK,62.0,218.0,0.486,Garrett Temple
91.0,0.503,181.0,67.0,0.335,200.0,34.0,124.0,30.0,131.0,158.0,0.415,381.0,40.0,0.8,50.0,56.0,25.0,NBA,1528.0,29.0,126.0,SG,423.0,2020-21,43.0,CHI,58.0,160.0,0.503,Garrett Temple
52.0,0.473,110.0,59.0,0.319,185.0,35.0,74.0,23.0,114.0,111.0,0.376,295.0,28.0,0.683,41.0,59.0,16.0,NBA,1098.0,29.0,81.0,SG,309.0,2021-22,43.0,NOP,42.0,143.0,0.476,Garrett Temple
7.0,0.368,19.0,11.0,0.423,26.0,36.0,13.0,2.0,12.0,18.0,0.4,45.0,3.0,0.75,4.0,25.0,0.0,NBA,162.0,5.0,15.0,SG,50.0,2022-23,9.0,NOP,4.0,17.0,0.522,Garrett Temple
