SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2004-05,25.0,TOT,NBA,PG,70.0,1448.0,11.3,0.466,0.07,0.347,2.1,6.5,4.3,32.3,1.7,0.2,17.8,19.3,0.3,1.0,1.3,0.043,-2.1,-0.8,-2.9,-0.3,Carlos Arroyo
2004-05,25.0,UTA,NBA,PG,30.0,742.0,11.8,0.474,0.078,0.272,1.8,6.0,3.8,34.7,1.5,0.3,17.5,19.5,0.3,0.1,0.4,0.027,-0.6,-1.9,-2.6,-0.1,Carlos Arroyo
2004-05,25.0,DET,NBA,PG,40.0,706.0,10.7,0.458,0.061,0.437,2.5,7.1,4.8,29.7,1.9,0.1,18.1,19.1,0.0,0.9,0.9,0.06,-3.7,0.3,-3.4,-0.2,Carlos Arroyo
2005-06,26.0,TOT,NBA,"PG,SG",77.0,1194.0,15.6,0.512,0.053,0.362,3.3,9.8,6.6,31.6,1.7,0.2,15.9,20.7,1.6,1.1,2.7,0.107,-0.1,-0.4,-0.5,0.5,Carlos Arroyo
2005-06,26.0,DET,NBA,PG,50.0,600.0,12.5,0.433,0.038,0.369,4.7,9.2,6.9,39.3,1.8,0.4,19.8,18.0,0.3,0.7,1.0,0.079,-2.1,-0.1,-2.2,0.0,Carlos Arroyo
2005-06,26.0,ORL,NBA,SG,27.0,594.0,18.8,0.569,0.063,0.357,1.9,10.3,6.2,23.8,1.7,0.1,12.9,23.4,1.3,0.4,1.7,0.135,1.9,-0.6,1.3,0.5,Carlos Arroyo
2006-07,27.0,ORL,NBA,PG,72.0,1304.0,14.4,0.501,0.107,0.347,3.0,9.5,6.3,27.1,1.6,0.1,14.0,22.8,1.2,1.3,2.5,0.094,-0.4,-0.4,-0.8,0.4,Carlos Arroyo
2007-08,28.0,ORL,NBA,PG,62.0,1269.0,12.8,0.547,0.241,0.293,0.9,9.0,5.1,26.6,1.1,0.1,16.4,17.0,1.7,1.1,2.8,0.107,-0.5,-0.4,-0.9,0.3,Carlos Arroyo
2009-10,30.0,MIA,NBA,PG,72.0,1585.0,12.3,0.529,0.067,0.24,1.9,7.7,4.8,22.2,1.2,0.3,11.5,13.9,2.2,1.5,3.7,0.113,-1.5,0.1,-1.5,0.2,Carlos Arroyo
2010-11,31.0,TOT,NBA,PG,64.0,1185.0,9.0,0.528,0.253,0.172,2.2,7.9,5.2,15.8,0.9,0.1,17.0,14.0,0.5,1.1,1.7,0.068,-2.1,-0.2,-2.3,-0.1,Carlos Arroyo
2010-11,31.0,MIA,NBA,PG,49.0,995.0,9.5,0.541,0.269,0.147,1.6,7.5,4.8,15.3,0.7,0.1,14.5,13.9,0.8,0.9,1.6,0.078,-1.7,-0.5,-2.2,0.0,Carlos Arroyo
2010-11,31.0,BOS,NBA,PG,15.0,190.0,6.7,0.447,0.143,0.343,4.8,9.8,7.4,18.6,2.0,0.0,29.7,14.5,-0.2,0.3,0.1,0.016,-4.1,1.0,-3.0,-0.1,Carlos Arroyo
1993-94,22.0,WSB,NBA,SG,65.0,1604.0,14.0,0.508,0.033,0.231,6.3,7.6,6.9,12.9,2.0,0.4,12.3,23.4,1.0,0.2,1.2,0.035,-0.9,-1.5,-2.4,-0.2,Calbert Cheaney
1994-95,23.0,WSB,NBA,SG,78.0,2651.0,14.2,0.529,0.251,0.189,4.4,9.7,7.0,11.0,1.5,0.6,11.0,22.6,2.1,1.1,3.2,0.058,0.3,-1.3,-1.1,0.6,Calbert Cheaney
1995-96,24.0,WSB,NBA,SF,70.0,2324.0,13.0,0.528,0.17,0.236,3.5,8.5,6.1,10.6,1.5,0.6,11.4,21.7,1.5,1.7,3.2,0.065,-1.0,-0.9,-1.9,0.1,Calbert Cheaney
1996-97,25.0,WSB,NBA,SG,79.0,2411.0,11.1,0.53,0.041,0.188,3.4,9.5,6.5,7.2,1.7,0.6,10.6,16.5,1.6,2.2,3.9,0.077,-2.6,0.1,-2.5,-0.3,Calbert Cheaney
1997-98,26.0,WAS,NBA,SG,82.0,2841.0,11.7,0.488,0.054,0.219,3.2,10.0,6.5,9.8,1.8,0.9,8.8,18.4,1.6,2.5,4.1,0.069,-2.3,0.2,-2.1,0.0,Calbert Cheaney
1998-99,27.0,WAS,NBA,SG,50.0,1266.0,8.8,0.433,0.089,0.161,3.0,10.2,6.5,9.6,1.6,0.9,8.6,17.7,-0.4,0.8,0.4,0.016,-3.2,-0.2,-3.4,-0.5,Calbert Cheaney
1999-00,28.0,BOS,NBA,SG,67.0,1309.0,6.7,0.473,0.198,0.077,1.9,10.6,6.0,9.0,1.7,0.8,14.0,10.9,0.0,0.8,0.8,0.029,-3.8,0.1,-3.7,-0.6,Calbert Cheaney
2000-01,29.0,DEN,NBA,SG,9.0,153.0,4.1,0.34,0.0,0.067,3.5,10.8,7.1,8.6,1.4,0.9,13.9,10.5,-0.2,0.1,-0.1,-0.035,-5.6,0.0,-5.6,-0.1,Calbert Cheaney
2001-02,30.0,DEN,NBA,SG,68.0,1631.0,10.3,0.499,0.009,0.144,3.8,13.4,8.4,11.3,1.1,1.0,12.4,15.5,0.6,0.6,1.2,0.037,-2.8,-0.8,-3.5,-0.6,Calbert Cheaney
2002-03,31.0,UTA,NBA,SG,81.0,2351.0,9.8,0.514,0.038,0.106,3.9,10.5,7.3,11.7,1.5,0.4,13.7,15.5,1.0,1.7,2.8,0.056,-2.4,-0.3,-2.6,-0.4,Calbert Cheaney
2003-04,32.0,GSW,NBA,SF,79.0,2067.0,10.6,0.493,0.017,0.133,4.2,10.0,7.1,11.2,1.6,0.4,12.2,15.5,1.0,1.3,2.3,0.054,-2.4,0.1,-2.3,-0.1,Calbert Cheaney
2004-05,33.0,GSW,NBA,SG,55.0,951.0,7.8,0.444,0.011,0.14,3.5,11.0,7.1,10.5,0.9,1.1,11.1,14.7,-0.3,0.5,0.3,0.013,-3.9,-0.1,-4.0,-0.5,Calbert Cheaney
2005-06,34.0,GSW,NBA,SF,42.0,448.0,6.0,0.412,0.074,0.074,4.9,10.5,7.6,6.6,1.5,0.3,13.2,12.8,-0.3,0.3,0.0,0.0,-4.7,-0.1,-4.8,-0.3,Calbert Cheaney
2001-02,23.0,UTA,NBA,C,70.0,1440.0,11.5,0.532,0.003,0.528,11.5,13.3,12.4,6.6,1.1,1.2,11.7,15.0,2.3,1.0,3.3,0.111,-2.1,-1.2,-3.3,-0.5,Jarron Collins
2002-03,24.0,UTA,NBA,C,22.0,421.0,8.2,0.53,0.012,0.721,9.6,7.8,8.6,5.2,0.6,1.1,14.4,14.5,0.5,0.2,0.7,0.078,-3.1,-0.9,-4.0,-0.2,Jarron Collins
2003-04,25.0,UTA,NBA,C,81.0,1732.0,11.1,0.587,0.003,0.888,8.3,14.5,11.3,7.5,0.8,0.9,16.1,13.1,3.1,1.1,4.2,0.117,-1.7,-0.3,-2.0,0.0,Jarron Collins
2004-05,26.0,UTA,NBA,C,50.0,961.0,8.0,0.509,0.006,0.758,7.2,14.2,10.6,9.8,0.6,0.5,14.0,11.7,0.9,0.3,1.1,0.057,-3.0,-0.8,-3.8,-0.4,Jarron Collins
2005-06,27.0,UTA,NBA,C,79.0,1730.0,11.0,0.551,0.0,0.782,9.3,14.1,11.7,9.1,1.1,1.3,13.9,11.7,2.5,1.4,3.9,0.107,-2.2,0.0,-2.1,-0.1,Jarron Collins
2006-07,28.0,UTA,NBA,C,82.0,913.0,8.0,0.494,0.0,0.488,9.5,13.3,11.4,9.5,0.7,0.7,15.2,12.0,0.7,0.6,1.3,0.067,-2.8,-0.1,-2.9,-0.2,Jarron Collins
2007-08,29.0,UTA,NBA,C,70.0,702.0,6.1,0.515,0.012,0.902,7.0,13.1,10.1,6.8,0.7,0.7,16.1,8.7,0.5,0.5,1.0,0.07,-3.3,-0.1,-3.4,-0.3,Jarron Collins
2008-09,30.0,UTA,NBA,C,26.0,201.0,5.8,0.502,0.0,0.314,11.9,10.1,11.0,4.9,0.5,0.4,18.4,10.9,0.1,0.1,0.2,0.047,-4.5,-1.6,-6.1,-0.2,Jarron Collins
2009-10,31.0,PHO,NBA,C,34.0,261.0,3.7,0.405,0.0,0.806,10.1,16.4,13.4,2.9,0.4,0.8,19.2,8.8,-0.1,0.1,0.1,0.01,-5.4,-1.3,-6.7,-0.3,Jarron Collins
2010-11,32.0,TOT,NBA,C,28.0,181.0,1.6,0.374,0.0,0.476,9.1,6.4,7.9,1.5,1.1,0.4,21.6,8.1,-0.1,0.1,-0.1,-0.016,-7.4,-1.5,-8.9,-0.3,Jarron Collins
2010-11,32.0,LAC,NBA,C,23.0,157.0,1.8,0.438,0.0,0.667,5.3,7.4,6.3,0.9,1.3,0.5,20.5,6.9,-0.1,0.1,0.0,0.0,-7.1,-0.7,-7.8,-0.2,Jarron Collins
2010-11,32.0,POR,NBA,C,5.0,24.0,0.0,0.167,0.0,0.0,34.2,0.0,17.8,5.9,0.0,0.0,25.0,15.6,-0.1,0.0,-0.1,-0.124,-9.4,-6.5,-15.9,-0.1,Jarron Collins
1998-99,22.0,ORL,NBA,SF,50.0,1114.0,13.0,0.533,0.078,0.447,9.0,13.4,11.2,7.1,1.5,0.4,16.0,18.6,1.2,1.5,2.6,0.113,-1.5,-0.3,-1.7,0.1,Matt Harpring
1999-00,23.0,ORL,NBA,SF,4.0,63.0,14.2,0.398,0.118,0.412,8.7,12.1,10.4,17.2,3.9,1.1,4.7,14.1,0.1,0.1,0.2,0.146,0.2,3.0,3.2,0.1,Matt Harpring
2000-01,24.0,CLE,NBA,SG,56.0,1615.0,13.3,0.522,0.099,0.315,6.5,10.9,8.7,10.9,1.4,0.8,13.1,19.2,1.8,0.8,2.6,0.077,-0.4,-1.0,-1.3,0.3,Matt Harpring
2001-02,25.0,PHI,NBA,SF,81.0,2541.0,14.1,0.512,0.082,0.265,9.2,16.3,12.8,7.5,1.5,0.1,12.0,19.1,2.6,3.6,6.1,0.115,-0.5,-0.3,-0.8,0.8,Matt Harpring
2002-03,26.0,UTA,NBA,SF,78.0,2557.0,19.3,0.588,0.157,0.325,9.4,14.8,12.2,9.9,1.5,0.5,12.1,23.9,6.4,2.4,8.8,0.166,3.0,-1.1,1.9,2.6,Matt Harpring
2003-04,27.0,UTA,NBA,SF,31.0,1134.0,16.1,0.524,0.08,0.383,9.8,17.3,13.5,10.9,1.1,0.1,11.9,22.3,1.9,0.9,2.8,0.116,1.0,-1.8,-0.8,0.3,Matt Harpring
2004-05,28.0,UTA,NBA,SF,78.0,2584.0,15.5,0.549,0.05,0.368,9.2,14.0,11.5,9.9,1.5,0.5,11.8,20.1,4.2,1.2,5.5,0.102,0.9,-1.2,-0.3,1.1,Matt Harpring
2005-06,29.0,UTA,NBA,SF,71.0,1944.0,16.3,0.542,0.058,0.462,9.8,13.2,11.5,9.6,1.7,0.6,11.8,22.0,3.1,1.6,4.7,0.115,0.6,-1.2,-0.6,0.7,Matt Harpring
2006-07,30.0,UTA,NBA,SF,77.0,1965.0,14.7,0.564,0.059,0.471,7.3,14.6,10.9,8.2,1.4,0.5,13.0,20.8,3.1,1.6,4.7,0.115,-0.4,-0.7,-1.0,0.5,Matt Harpring
2007-08,31.0,UTA,NBA,SF,76.0,1374.0,14.1,0.551,0.021,0.432,8.6,12.7,10.7,9.0,1.7,0.8,14.4,21.5,1.4,1.4,2.8,0.096,-1.0,-0.9,-1.9,0.0,Matt Harpring
2008-09,32.0,UTA,NBA,SG,63.0,693.0,12.3,0.508,0.008,0.299,8.1,13.1,10.6,6.4,2.2,1.0,9.6,19.5,0.4,0.8,1.2,0.086,-2.8,0.0,-2.8,-0.2,Matt Harpring
1987-88,22.0,NYK,NBA,PG,82.0,3249.0,15.7,0.493,0.124,0.263,4.1,10.0,7.0,37.4,3.1,0.1,18.6,17.3,3.5,4.2,7.6,0.113,1.6,1.1,2.7,3.9,Mark Jackson
1988-89,23.0,NYK,NBA,PG,72.0,2477.0,18.3,0.535,0.234,0.252,4.6,10.8,7.7,33.7,2.6,0.2,16.6,21.3,4.8,2.5,7.2,0.14,3.4,0.0,3.5,3.4,Mark Jackson
1989-90,24.0,NYK,NBA,PG,82.0,2428.0,14.3,0.492,0.175,0.22,5.0,9.4,7.3,34.0,2.2,0.1,20.4,17.7,1.6,2.1,3.7,0.074,0.9,-0.5,0.4,1.5,Mark Jackson
1990-91,25.0,NYK,NBA,PG,72.0,1595.0,18.2,0.545,0.1,0.315,4.6,9.5,7.1,42.2,1.9,0.3,18.9,19.5,2.7,1.5,4.2,0.126,3.1,-0.6,2.5,1.8,Mark Jackson
1991-92,26.0,NYK,NBA,PG,81.0,2461.0,17.8,0.542,0.058,0.297,4.5,9.7,7.1,41.2,2.4,0.3,20.0,18.7,4.1,3.5,7.6,0.149,2.7,0.9,3.6,3.5,Mark Jackson
1992-93,27.0,LAC,NBA,PG,82.0,3117.0,16.6,0.548,0.087,0.317,4.5,9.3,6.9,31.1,2.1,0.2,17.0,17.1,5.3,2.7,7.9,0.122,1.9,0.1,1.9,3.1,Mark Jackson
1993-94,28.0,LAC,NBA,PG,79.0,2711.0,14.8,0.524,0.173,0.288,4.2,9.4,6.8,34.6,2.1,0.1,22.0,16.1,2.7,1.4,4.1,0.072,0.7,-0.8,-0.1,1.3,Mark Jackson
1994-95,29.0,IND,NBA,PG,82.0,2402.0,14.0,0.493,0.154,0.27,3.7,11.5,7.7,39.2,2.3,0.5,24.9,16.1,1.4,3.1,4.5,0.09,0.7,0.5,1.2,1.9,Mark Jackson
1995-96,30.0,IND,NBA,PG,81.0,2643.0,15.9,0.568,0.238,0.305,3.2,11.0,7.3,37.4,2.0,0.2,22.1,15.8,4.6,2.6,7.2,0.13,2.5,0.2,2.7,3.1,Mark Jackson
1996-97,31.0,TOT,NBA,PG,82.0,3054.0,15.7,0.525,0.262,0.314,3.5,11.4,7.5,48.2,1.7,0.3,26.2,15.5,4.4,1.8,6.1,0.097,2.0,-0.9,1.1,2.4,Mark Jackson
1996-97,31.0,DEN,NBA,PG,52.0,2001.0,16.2,0.528,0.268,0.301,4.1,11.3,7.7,50.0,1.3,0.3,25.2,15.3,3.6,0.5,4.0,0.097,2.2,-1.4,0.7,1.4,Mark Jackson
1996-97,31.0,IND,NBA,PG,30.0,1053.0,14.8,0.519,0.251,0.339,2.3,11.6,7.0,44.8,2.4,0.2,28.1,15.9,0.8,1.3,2.1,0.096,1.7,0.1,1.8,1.0,Mark Jackson
1997-98,32.0,IND,NBA,PG,82.0,2413.0,17.2,0.501,0.229,0.301,3.5,12.1,8.0,46.7,1.9,0.1,20.4,16.8,4.4,3.1,7.5,0.15,2.9,0.1,3.1,3.1,Mark Jackson
1998-99,33.0,IND,NBA,PG,49.0,1382.0,17.9,0.513,0.313,0.24,2.9,12.7,7.9,45.4,1.7,0.2,21.4,16.0,3.0,0.9,3.8,0.134,3.7,-0.7,3.0,1.8,Mark Jackson
1999-00,34.0,IND,NBA,PG,81.0,2190.0,17.7,0.538,0.388,0.172,3.4,11.5,7.6,45.0,1.8,0.3,22.1,16.3,4.6,2.0,6.7,0.146,3.5,-0.4,3.1,2.8,Mark Jackson
2000-01,35.0,TOT,NBA,PG,83.0,2588.0,14.9,0.506,0.355,0.16,2.8,10.9,6.8,39.3,1.7,0.2,21.9,14.2,3.6,2.3,5.9,0.11,1.3,-0.2,1.0,2.0,Mark Jackson
2000-01,35.0,TOR,NBA,PG,54.0,1802.0,16.3,0.528,0.409,0.189,2.6,9.2,5.8,41.3,1.8,0.3,21.1,13.7,3.5,1.2,4.7,0.125,2.3,-0.6,1.8,1.7,Mark Jackson
2000-01,35.0,NYK,NBA,PG,29.0,786.0,11.8,0.453,0.233,0.094,3.3,14.8,9.2,34.7,1.5,0.0,23.6,15.3,0.1,1.2,1.2,0.074,-1.2,0.5,-0.6,0.3,Mark Jackson
2001-02,36.0,NYK,NBA,PG,82.0,2367.0,16.3,0.536,0.329,0.186,2.7,12.4,7.6,42.5,1.7,0.0,19.0,15.6,4.4,1.7,6.0,0.123,1.7,-0.1,1.6,2.1,Mark Jackson
2002-03,37.0,UTA,NBA,PG,82.0,1467.0,12.2,0.473,0.257,0.217,2.9,11.3,7.3,40.5,1.8,0.2,27.3,17.4,-0.1,1.2,1.1,0.037,-0.5,-1.2,-1.7,0.1,Mark Jackson
2003-04,38.0,HOU,NBA,PG,42.0,577.0,8.9,0.44,0.41,0.39,2.2,11.7,7.2,32.8,1.6,0.1,31.1,14.1,-0.3,0.7,0.4,0.034,-3.2,-0.3,-3.5,-0.2,Mark Jackson
2001-02,20.0,UTA,NBA,SF,82.0,2151.0,18.8,0.553,0.158,0.586,8.3,14.2,11.2,7.4,2.9,5.9,11.9,19.0,4.0,3.3,7.3,0.164,1.8,1.9,3.7,3.1,Andrei Kirilenko
2002-03,21.0,UTA,NBA,SF,80.0,2213.0,21.1,0.598,0.178,0.576,8.4,14.4,11.5,10.6,2.9,6.1,14.5,19.6,5.3,3.8,9.2,0.199,3.0,2.9,5.8,4.4,Andrei Kirilenko
2003-04,22.0,UTA,NBA,PF,78.0,2895.0,22.6,0.559,0.216,0.533,9.5,17.5,13.5,15.7,2.9,6.3,15.8,21.9,6.5,5.0,11.6,0.192,5.0,2.9,7.9,7.2,Andrei Kirilenko
2004-05,23.0,UTA,NBA,PF,41.0,1349.0,24.4,0.599,0.183,0.617,8.0,15.7,11.7,17.4,2.7,8.5,14.4,21.3,3.5,2.0,5.5,0.197,5.5,3.7,9.2,3.8,Andrei Kirilenko
2005-06,24.0,UTA,NBA,SF,69.0,2604.0,20.7,0.556,0.16,0.678,7.4,18.4,12.9,20.5,2.1,7.0,17.6,20.5,3.6,4.3,7.9,0.145,3.4,3.1,6.6,5.6,Andrei Kirilenko
2006-07,25.0,UTA,NBA,SF,70.0,2049.0,14.3,0.558,0.179,0.572,5.2,14.3,9.8,14.5,1.9,5.8,20.5,14.4,1.6,2.9,4.4,0.104,0.7,3.1,3.8,3.0,Andrei Kirilenko
2007-08,26.0,UTA,NBA,SF,72.0,2217.0,17.2,0.603,0.213,0.472,6.7,11.9,9.3,18.2,2.0,4.0,17.6,16.1,4.3,2.8,7.1,0.154,3.1,2.0,5.2,4.0,Andrei Kirilenko
2008-09,27.0,UTA,NBA,PF,67.0,1831.0,16.8,0.549,0.128,0.546,5.5,15.3,10.4,14.7,2.3,3.3,14.6,20.3,2.0,2.6,4.6,0.122,0.9,1.7,2.6,2.2,Andrei Kirilenko
2009-10,28.0,UTA,NBA,SF,58.0,1681.0,18.2,0.588,0.185,0.485,5.5,12.9,9.3,14.0,2.5,3.4,11.9,17.7,3.3,2.7,6.0,0.171,2.7,2.4,5.1,3.0,Andrei Kirilenko
2010-11,29.0,UTA,NBA,SF,64.0,1999.0,16.6,0.567,0.181,0.498,6.0,13.8,9.9,14.9,2.1,3.0,15.0,17.8,2.9,1.7,4.5,0.109,1.7,0.5,2.2,2.1,Andrei Kirilenko
2012-13,31.0,MIN,NBA,SF,64.0,2034.0,17.6,0.59,0.214,0.446,5.6,15.1,10.2,14.4,2.4,2.4,15.1,17.4,3.4,2.6,6.0,0.142,1.8,1.8,3.5,2.9,Andrei Kirilenko
2013-14,32.0,BRK,NBA,PF,45.0,857.0,12.4,0.532,0.031,0.744,7.7,12.7,10.2,13.1,2.4,1.9,20.3,14.6,0.4,0.9,1.3,0.07,-1.1,0.8,-0.4,0.4,Andrei Kirilenko
2014-15,33.0,BRK,NBA,SF,7.0,36.0,2.8,0.222,0.0,0.8,6.2,18.6,12.5,3.6,1.4,0.0,12.9,9.8,-0.1,0.0,0.0,-0.058,-4.4,-1.3,-5.7,0.0,Andrei Kirilenko
1985-86,22.0,UTA,NBA,PF,81.0,2475.0,13.7,0.504,0.002,0.399,7.8,23.6,15.8,14.2,2.0,1.0,18.9,24.1,-2.4,4.3,1.9,0.036,-2.4,0.5,-1.9,0.1,Karl Malone
1986-87,23.0,UTA,NBA,PF,82.0,2857.0,18.0,0.536,0.005,0.38,10.0,21.2,15.6,8.8,1.7,1.2,12.5,26.3,1.8,5.1,6.9,0.116,0.3,0.0,0.3,1.7,Karl Malone
1987-88,24.0,UTA,NBA,PF,82.0,3198.0,20.7,0.568,0.003,0.478,9.7,22.8,16.6,10.1,1.7,0.9,14.0,29.7,4.0,6.1,10.1,0.152,1.7,-0.2,1.5,2.9,Karl Malone
1988-89,25.0,UTA,NBA,PF,80.0,3126.0,24.4,0.592,0.01,0.589,10.0,19.6,15.1,12.8,2.3,1.3,12.7,30.4,8.6,6.6,15.2,0.233,4.3,1.2,5.4,5.9,Karl Malone
1989-90,26.0,UTA,NBA,PF,82.0,3122.0,27.2,0.626,0.026,0.561,9.3,24.0,17.1,13.2,1.9,1.0,13.0,32.6,10.5,5.4,15.9,0.245,5.9,0.5,6.4,6.6,Karl Malone
1990-91,27.0,UTA,NBA,PF,82.0,3302.0,24.8,0.596,0.009,0.552,9.0,24.5,17.2,14.7,1.4,1.5,10.9,30.1,9.9,5.6,15.5,0.225,4.8,0.6,5.4,6.2,Karl Malone
1991-92,28.0,UTA,NBA,PF,81.0,3054.0,25.4,0.599,0.011,0.571,8.7,24.1,16.8,13.4,1.8,1.0,11.6,30.3,9.9,5.2,15.1,0.237,5.2,0.6,5.7,5.9,Karl Malone
1992-93,29.0,UTA,NBA,PF,82.0,3099.0,26.2,0.612,0.014,0.579,8.6,24.6,16.9,16.9,2.0,1.8,11.7,28.4,10.4,5.0,15.4,0.238,6.0,1.4,7.3,7.3,Karl Malone
1993-94,30.0,UTA,NBA,PF,82.0,3329.0,22.9,0.55,0.021,0.474,8.3,24.1,16.3,17.1,1.9,2.6,11.1,28.0,7.4,6.1,13.4,0.193,4.1,1.5,5.6,6.4,Karl Malone
1994-95,31.0,UTA,NBA,PF,82.0,3126.0,25.1,0.59,0.026,0.449,6.6,27.2,17.4,16.4,2.1,2.2,11.3,30.3,8.1,5.8,13.8,0.212,4.3,1.3,5.6,6.0,Karl Malone
1995-96,32.0,UTA,NBA,PF,82.0,3113.0,26.0,0.575,0.026,0.466,7.1,24.2,15.8,20.6,2.4,1.5,9.8,29.8,9.9,5.3,15.1,0.233,5.6,1.4,7.0,7.1,Karl Malone
1996-97,33.0,UTA,NBA,PF,82.0,2998.0,28.9,0.6,0.008,0.439,8.5,24.2,16.8,24.5,2.0,1.3,11.1,32.7,11.6,5.1,16.7,0.268,7.1,1.2,8.3,7.8,Karl Malone
1997-98,34.0,UTA,NBA,PF,81.0,3030.0,27.9,0.597,0.004,0.56,8.3,24.8,17.1,20.9,1.7,1.7,11.9,31.8,12.1,4.3,16.4,0.259,6.6,0.7,7.3,7.1,Karl Malone
1998-99,35.0,UTA,NBA,PF,49.0,1832.0,25.6,0.577,0.001,0.602,7.7,22.1,15.4,23.0,1.9,1.2,13.8,30.5,6.2,3.4,9.6,0.252,5.3,1.4,6.7,4.0,Karl Malone
1999-00,36.0,UTA,NBA,PF,82.0,2947.0,27.1,0.582,0.005,0.501,7.1,24.7,16.1,20.9,1.4,1.9,11.4,31.9,10.7,4.5,15.3,0.249,6.4,1.1,7.5,7.1,Karl Malone
2000-01,37.0,UTA,NBA,PF,81.0,2895.0,24.7,0.572,0.004,0.503,5.0,23.3,14.3,24.1,1.7,1.7,12.9,30.0,9.1,4.0,13.1,0.217,5.5,1.1,6.6,6.3,Karl Malone
2001-02,38.0,UTA,NBA,PF,80.0,3040.0,21.1,0.532,0.018,0.457,5.6,21.7,13.6,21.8,2.7,1.5,13.5,28.8,5.5,4.3,9.8,0.155,2.9,0.8,3.7,4.4,Karl Malone
2002-03,39.0,UTA,NBA,PF,81.0,2936.0,21.7,0.534,0.011,0.482,4.8,20.5,13.0,24.4,2.5,0.8,11.8,27.8,6.9,4.3,11.1,0.182,3.2,1.0,4.2,4.6,Karl Malone
2003-04,40.0,LAL,NBA,PF,42.0,1373.0,17.8,0.555,0.003,0.563,5.0,25.6,15.1,19.1,1.9,1.1,17.1,19.7,2.1,2.2,4.3,0.151,1.1,1.7,2.8,1.7,Karl Malone
1990-91,23.0,SAS,NBA,PF,35.0,161.0,16.3,0.514,0.0,0.75,16.7,22.8,19.9,3.6,1.2,3.4,14.0,24.0,0.1,0.3,0.4,0.129,-2.5,-0.9,-3.4,-0.1,Tony Massenburg
1991-92,24.0,TOT,NBA,PF,18.0,90.0,3.8,0.459,0.0,0.6,8.7,21.4,15.2,0.0,0.5,0.7,22.2,18.6,-0.2,0.1,-0.1,-0.044,-8.9,-3.5,-12.4,-0.2,Tony Massenburg
1991-92,24.0,SAS,NBA,PF,1.0,9.0,-9.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,0.0,0.0,0.0,-0.247,-17.0,-8.5,-25.6,-0.1,Tony Massenburg
1991-92,24.0,CHH,NBA,PF,3.0,13.0,-12.4,0.129,0.0,0.667,8.1,25.3,16.5,0.0,3.6,0.0,50.8,24.5,-0.2,0.0,-0.1,-0.5,-20.2,-5.3,-25.6,-0.1,Tony Massenburg
