2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
159.0,0.398,399.0,8.0,0.267,30.0,25.0,280.0,4.0,78.0,167.0,0.389,429.0,119.0,0.799,149.0,70.0,16.0,NBA,1448.0,26.0,143.0,PG,461.0,2004-05,44.0,TOT,107.0,104.0,0.399,Carlos Arroyo
86.0,0.402,214.0,7.0,0.389,18.0,25.0,152.0,3.0,35.0,93.0,0.401,232.0,53.0,0.841,63.0,30.0,16.0,NBA,742.0,11.0,67.0,PG,246.0,2004-05,20.0,UTA,55.0,46.0,0.416,Carlos Arroyo
73.0,0.395,185.0,1.0,0.083,12.0,25.0,128.0,1.0,43.0,74.0,0.376,197.0,66.0,0.767,86.0,40.0,0.0,NBA,706.0,15.0,76.0,PG,215.0,2004-05,24.0,DET,52.0,58.0,0.378,Carlos Arroyo
161.0,0.45,358.0,7.0,0.35,20.0,26.0,232.0,4.0,97.0,168.0,0.444,378.0,106.0,0.774,137.0,77.0,0.0,NBA,1194.0,33.0,119.0,"PG,SG",449.0,2005-06,38.0,TOT,83.0,130.0,0.454,Carlos Arroyo
55.0,0.364,151.0,2.0,0.333,6.0,26.0,155.0,3.0,46.0,57.0,0.363,157.0,42.0,0.724,58.0,50.0,0.0,NBA,600.0,24.0,77.0,PG,158.0,2005-06,19.0,DET,45.0,70.0,0.369,Carlos Arroyo
106.0,0.512,207.0,5.0,0.357,14.0,26.0,77.0,1.0,51.0,111.0,0.502,221.0,64.0,0.81,79.0,27.0,0.0,NBA,594.0,9.0,42.0,SG,291.0,2005-06,19.0,ORL,38.0,60.0,0.514,Carlos Arroyo
189.0,0.443,427.0,14.0,0.275,51.0,27.0,202.0,2.0,103.0,203.0,0.425,478.0,132.0,0.795,166.0,72.0,5.0,NBA,1304.0,31.0,131.0,PG,552.0,2006-07,39.0,ORL,90.0,134.0,0.439,Carlos Arroyo
128.0,0.485,264.0,29.0,0.345,84.0,28.0,219.0,2.0,103.0,157.0,0.451,348.0,87.0,0.853,102.0,62.0,20.0,NBA,1269.0,10.0,85.0,PG,430.0,2007-08,26.0,ORL,77.0,113.0,0.493,Carlos Arroyo
171.0,0.489,350.0,7.0,0.28,25.0,30.0,225.0,6.0,104.0,178.0,0.475,375.0,76.0,0.844,90.0,72.0,35.0,NBA,1585.0,26.0,102.0,PG,439.0,2009-10,36.0,MIA,54.0,130.0,0.484,Carlos Arroyo
89.0,0.436,204.0,31.0,0.449,69.0,31.0,125.0,1.0,83.0,120.0,0.44,273.0,39.0,0.83,47.0,64.0,43.0,NBA,1185.0,20.0,71.0,PG,310.0,2010-11,21.0,TOT,60.0,103.0,0.496,Carlos Arroyo
81.0,0.466,174.0,28.0,0.438,64.0,31.0,100.0,1.0,67.0,109.0,0.458,238.0,28.0,0.8,35.0,49.0,42.0,NBA,995.0,13.0,60.0,PG,274.0,2010-11,14.0,MIA,43.0,80.0,0.517,Carlos Arroyo
8.0,0.267,30.0,3.0,0.6,5.0,31.0,25.0,0.0,16.0,11.0,0.314,35.0,11.0,0.917,12.0,15.0,1.0,NBA,190.0,7.0,11.0,PG,36.0,2010-11,7.0,BOS,17.0,23.0,0.357,Carlos Arroyo
326.0,0.484,673.0,1.0,0.043,23.0,22.0,126.0,10.0,102.0,327.0,0.47,696.0,124.0,0.77,161.0,65.0,21.0,NBA,1604.0,88.0,148.0,SG,779.0,1993-94,63.0,WSB,108.0,190.0,0.471,Calbert Cheaney
416.0,0.492,846.0,96.0,0.339,283.0,23.0,177.0,21.0,216.0,512.0,0.453,1129.0,173.0,0.812,213.0,78.0,71.0,NBA,2651.0,105.0,215.0,SG,1293.0,1994-95,80.0,WSB,151.0,321.0,0.496,Calbert Cheaney
374.0,0.498,751.0,52.0,0.338,154.0,24.0,154.0,18.0,172.0,426.0,0.471,905.0,151.0,0.706,214.0,70.0,70.0,NBA,2324.0,67.0,205.0,SF,1055.0,1995-96,67.0,WSB,129.0,239.0,0.499,Calbert Cheaney
365.0,0.521,700.0,4.0,0.133,30.0,25.0,114.0,18.0,198.0,369.0,0.505,730.0,95.0,0.693,137.0,79.0,79.0,NBA,2411.0,70.0,226.0,SG,837.0,1996-97,77.0,WSB,94.0,268.0,0.508,Calbert Cheaney
433.0,0.467,928.0,15.0,0.283,53.0,26.0,173.0,36.0,242.0,448.0,0.457,981.0,139.0,0.647,215.0,82.0,82.0,NBA,2841.0,82.0,264.0,SG,1050.0,1997-98,96.0,WAS,104.0,324.0,0.464,Calbert Cheaney
164.0,0.434,378.0,8.0,0.216,37.0,27.0,73.0,16.0,108.0,172.0,0.414,415.0,33.0,0.493,67.0,50.0,18.0,NBA,1266.0,33.0,146.0,SG,385.0,1998-99,39.0,WAS,42.0,141.0,0.424,Calbert Cheaney
102.0,0.466,219.0,18.0,0.333,54.0,28.0,80.0,14.0,115.0,120.0,0.44,273.0,9.0,0.429,21.0,67.0,19.0,NBA,1309.0,23.0,158.0,SG,267.0,1999-00,44.0,BOS,46.0,138.0,0.473,Calbert Cheaney
10.0,0.333,30.0,0.0,0.0,0.0,29.0,9.0,2.0,15.0,10.0,0.333,30.0,1.0,0.5,2.0,9.0,5.0,NBA,153.0,5.0,14.0,SG,21.0,2000-01,4.0,DEN,5.0,20.0,0.333,Calbert Cheaney
224.0,0.485,462.0,0.0,0.0,4.0,30.0,110.0,21.0,183.0,224.0,0.481,466.0,46.0,0.687,67.0,68.0,47.0,NBA,1631.0,57.0,156.0,SG,494.0,2001-02,34.0,DEN,70.0,240.0,0.481,Calbert Cheaney
315.0,0.503,626.0,10.0,0.4,25.0,31.0,163.0,13.0,211.0,325.0,0.499,651.0,40.0,0.58,69.0,81.0,74.0,NBA,2351.0,73.0,225.0,SG,700.0,2002-03,65.0,UTA,108.0,284.0,0.507,Calbert Cheaney
278.0,0.489,568.0,0.0,0.0,10.0,32.0,136.0,12.0,183.0,278.0,0.481,578.0,47.0,0.61,77.0,79.0,7.0,NBA,2067.0,77.0,184.0,SF,603.0,2003-04,60.0,GSW,85.0,260.0,0.481,Calbert Cheaney
113.0,0.431,262.0,0.0,0.0,3.0,33.0,64.0,15.0,92.0,113.0,0.426,265.0,24.0,0.649,37.0,55.0,5.0,NBA,951.0,32.0,95.0,SG,250.0,2004-05,17.0,GSW,35.0,124.0,0.426,Calbert Cheaney
42.0,0.42,100.0,0.0,0.0,8.0,34.0,19.0,2.0,41.0,42.0,0.389,108.0,8.0,1.0,8.0,42.0,0.0,NBA,448.0,20.0,38.0,SF,92.0,2005-06,13.0,GSW,17.0,61.0,0.389,Calbert Cheaney
158.0,0.462,342.0,0.0,0.0,1.0,23.0,58.0,22.0,158.0,158.0,0.461,343.0,134.0,0.74,181.0,70.0,68.0,NBA,1440.0,138.0,234.0,C,450.0,2001-02,29.0,UTA,56.0,296.0,0.461,Jarron Collins
38.0,0.447,85.0,0.0,0.0,1.0,24.0,14.0,6.0,28.0,38.0,0.442,86.0,44.0,0.71,62.0,22.0,7.0,NBA,421.0,32.0,70.0,C,120.0,2002-03,5.0,UTA,19.0,60.0,0.442,Jarron Collins
147.0,0.5,294.0,0.0,0.0,1.0,25.0,77.0,18.0,199.0,147.0,0.498,295.0,188.0,0.718,262.0,81.0,31.0,NBA,1732.0,117.0,255.0,C,482.0,2003-04,26.0,UTA,79.0,316.0,0.498,Jarron Collins
65.0,0.417,156.0,0.0,0.0,1.0,26.0,61.0,6.0,107.0,65.0,0.414,157.0,83.0,0.697,119.0,50.0,38.0,NBA,961.0,57.0,146.0,C,213.0,2004-05,11.0,UTA,34.0,164.0,0.414,Jarron Collins
129.0,0.461,280.0,0.0,0.0,0.0,27.0,97.0,27.0,199.0,129.0,0.461,280.0,157.0,0.717,219.0,79.0,41.0,NBA,1730.0,134.0,252.0,C,415.0,2005-06,36.0,UTA,61.0,333.0,0.461,Jarron Collins
75.0,0.441,170.0,0.0,0.0,0.0,28.0,60.0,8.0,100.0,75.0,0.441,170.0,54.0,0.651,83.0,82.0,9.0,NBA,913.0,71.0,147.0,C,204.0,2006-07,13.0,UTA,37.0,171.0,0.441,Jarron Collins
36.0,0.444,81.0,0.0,0.0,1.0,29.0,37.0,6.0,76.0,36.0,0.439,82.0,46.0,0.622,74.0,70.0,9.0,NBA,702.0,40.0,106.0,C,118.0,2007-08,10.0,UTA,22.0,116.0,0.439,Jarron Collins
16.0,0.457,35.0,0.0,0.0,0.0,30.0,7.0,1.0,17.0,16.0,0.457,35.0,8.0,0.727,11.0,26.0,3.0,NBA,201.0,20.0,35.0,C,40.0,2008-09,2.0,UTA,9.0,37.0,0.457,Jarron Collins
12.0,0.387,31.0,0.0,0.0,0.0,31.0,6.0,3.0,40.0,12.0,0.387,31.0,10.0,0.4,25.0,34.0,10.0,NBA,261.0,22.0,42.0,C,34.0,2009-10,2.0,PHO,10.0,62.0,0.387,Jarron Collins
6.0,0.286,21.0,0.0,0.0,0.0,32.0,2.0,1.0,10.0,6.0,0.286,21.0,7.0,0.7,10.0,28.0,0.0,NBA,181.0,14.0,29.0,C,19.0,2010-11,4.0,TOT,7.0,24.0,0.286,Jarron Collins
5.0,0.333,15.0,0.0,0.0,0.0,32.0,1.0,1.0,10.0,5.0,0.333,15.0,7.0,0.7,10.0,23.0,0.0,NBA,157.0,7.0,24.0,C,17.0,2010-11,4.0,LAC,5.0,17.0,0.333,Jarron Collins
1.0,0.167,6.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,1.0,0.167,6.0,0.0,0.0,0.0,5.0,0.0,NBA,24.0,7.0,5.0,C,2.0,2010-11,0.0,POR,2.0,7.0,0.167,Jarron Collins
138.0,0.468,295.0,10.0,0.4,25.0,22.0,45.0,6.0,126.0,148.0,0.463,320.0,102.0,0.713,143.0,50.0,22.0,NBA,1114.0,88.0,112.0,SF,408.0,1998-99,30.0,ORL,73.0,214.0,0.478,Matt Harpring
2.0,0.133,15.0,2.0,1.0,2.0,23.0,8.0,1.0,7.0,4.0,0.235,17.0,6.0,0.857,7.0,4.0,0.0,NBA,63.0,5.0,7.0,SF,16.0,1999-00,5.0,ORL,1.0,12.0,0.294,Matt Harpring
225.0,0.477,472.0,13.0,0.25,52.0,24.0,102.0,17.0,152.0,238.0,0.454,524.0,134.0,0.812,165.0,56.0,55.0,NBA,1615.0,90.0,161.0,SG,623.0,2000-01,42.0,CLE,90.0,242.0,0.467,Matt Harpring
365.0,0.475,769.0,21.0,0.304,69.0,25.0,107.0,5.0,370.0,386.0,0.461,838.0,165.0,0.743,222.0,81.0,81.0,NBA,2541.0,203.0,201.0,SF,958.0,2001-02,70.0,PHI,127.0,573.0,0.473,Matt Harpring
455.0,0.529,860.0,66.0,0.413,160.0,26.0,133.0,17.0,324.0,521.0,0.511,1020.0,262.0,0.792,331.0,78.0,69.0,NBA,2557.0,190.0,217.0,SF,1370.0,2002-03,73.0,UTA,160.0,514.0,0.543,Matt Harpring
185.0,0.491,377.0,8.0,0.242,33.0,27.0,63.0,2.0,156.0,193.0,0.471,410.0,108.0,0.688,157.0,31.0,31.0,NBA,1134.0,91.0,102.0,SF,502.0,2003-04,22.0,UTA,65.0,247.0,0.48,Matt Harpring
409.0,0.504,812.0,9.0,0.209,43.0,28.0,142.0,16.0,284.0,418.0,0.489,855.0,245.0,0.778,315.0,78.0,55.0,NBA,2584.0,196.0,250.0,SF,1090.0,2004-05,70.0,UTA,133.0,480.0,0.494,Matt Harpring
308.0,0.482,639.0,14.0,0.359,39.0,29.0,98.0,14.0,210.0,322.0,0.475,678.0,227.0,0.725,313.0,71.0,32.0,NBA,1944.0,158.0,202.0,SF,885.0,2005-06,59.0,UTA,109.0,368.0,0.485,Matt Harpring
309.0,0.501,617.0,13.0,0.333,39.0,30.0,99.0,11.0,236.0,322.0,0.491,656.0,237.0,0.767,309.0,77.0,2.0,NBA,1965.0,117.0,232.0,SF,894.0,2006-07,52.0,UTA,118.0,353.0,0.501,Matt Harpring
235.0,0.506,464.0,2.0,0.2,10.0,31.0,82.0,14.0,144.0,237.0,0.5,474.0,146.0,0.712,205.0,76.0,0.0,NBA,1374.0,96.0,162.0,SF,622.0,2007-08,45.0,UTA,95.0,240.0,0.502,Matt Harpring
111.0,0.464,239.0,0.0,0.0,2.0,32.0,28.0,9.0,76.0,111.0,0.461,241.0,55.0,0.764,72.0,63.0,2.0,NBA,693.0,47.0,102.0,SG,277.0,2008-09,29.0,UTA,29.0,123.0,0.461,Matt Harpring
406.0,0.458,887.0,32.0,0.254,126.0,22.0,868.0,6.0,276.0,438.0,0.432,1013.0,206.0,0.774,266.0,82.0,80.0,NBA,3249.0,120.0,244.0,PG,1114.0,1987-88,205.0,NYK,258.0,396.0,0.448,Mark Jackson
398.0,0.507,785.0,81.0,0.338,240.0,23.0,619.0,7.0,235.0,479.0,0.467,1025.0,180.0,0.698,258.0,72.0,72.0,NBA,2477.0,106.0,163.0,PG,1219.0,1988-89,139.0,NYK,226.0,341.0,0.507,Mark Jackson
292.0,0.472,618.0,35.0,0.267,131.0,24.0,604.0,4.0,212.0,327.0,0.437,749.0,120.0,0.727,165.0,82.0,69.0,NBA,2428.0,106.0,121.0,PG,809.0,1989-90,109.0,NYK,211.0,318.0,0.46,Mark Jackson
237.0,0.519,457.0,13.0,0.255,51.0,25.0,452.0,9.0,135.0,250.0,0.492,508.0,117.0,0.731,160.0,72.0,21.0,NBA,1595.0,62.0,81.0,PG,630.0,1990-91,60.0,NYK,135.0,197.0,0.505,Mark Jackson
356.0,0.506,704.0,11.0,0.256,43.0,26.0,694.0,13.0,210.0,367.0,0.491,747.0,171.0,0.77,222.0,81.0,81.0,NBA,2461.0,95.0,153.0,PG,916.0,1991-92,112.0,NYK,211.0,305.0,0.499,Mark Jackson
437.0,0.506,863.0,22.0,0.268,82.0,27.0,724.0,12.0,259.0,459.0,0.486,945.0,241.0,0.803,300.0,82.0,81.0,NBA,3117.0,129.0,158.0,PG,1181.0,1992-93,136.0,LAC,220.0,388.0,0.497,Mark Jackson
295.0,0.488,605.0,36.0,0.283,127.0,28.0,678.0,6.0,241.0,331.0,0.452,732.0,167.0,0.791,211.0,79.0,79.0,NBA,2711.0,107.0,115.0,PG,865.0,1993-94,120.0,LAC,232.0,348.0,0.477,Mark Jackson
212.0,0.443,479.0,27.0,0.31,87.0,29.0,616.0,16.0,233.0,239.0,0.422,566.0,119.0,0.778,153.0,82.0,67.0,NBA,2402.0,73.0,148.0,PG,624.0,1994-95,105.0,IND,210.0,306.0,0.446,Mark Jackson
232.0,0.486,477.0,64.0,0.43,149.0,30.0,635.0,5.0,241.0,296.0,0.473,626.0,150.0,0.785,191.0,81.0,81.0,NBA,2643.0,66.0,153.0,PG,806.0,1995-96,100.0,IND,201.0,307.0,0.524,Mark Jackson
223.0,0.445,501.0,66.0,0.371,178.0,31.0,935.0,12.0,304.0,289.0,0.426,679.0,168.0,0.789,213.0,82.0,82.0,NBA,3054.0,91.0,161.0,PG,812.0,1996-97,97.0,TOT,274.0,395.0,0.474,Mark Jackson
144.0,0.435,331.0,48.0,0.397,121.0,31.0,641.0,9.0,200.0,192.0,0.425,452.0,109.0,0.801,136.0,52.0,52.0,NBA,2001.0,71.0,104.0,PG,541.0,1996-97,51.0,DEN,172.0,271.0,0.478,Mark Jackson
79.0,0.465,170.0,18.0,0.316,57.0,31.0,294.0,3.0,104.0,97.0,0.427,227.0,59.0,0.766,77.0,30.0,30.0,NBA,1053.0,20.0,57.0,PG,271.0,1996-97,46.0,IND,102.0,124.0,0.467,Mark Jackson
206.0,0.447,461.0,43.0,0.314,137.0,32.0,713.0,2.0,255.0,249.0,0.416,598.0,137.0,0.761,180.0,82.0,82.0,NBA,2413.0,67.0,132.0,PG,678.0,1997-98,84.0,IND,174.0,322.0,0.452,Mark Jackson
106.0,0.469,226.0,32.0,0.311,103.0,33.0,386.0,3.0,151.0,138.0,0.419,329.0,65.0,0.823,79.0,49.0,49.0,NBA,1382.0,33.0,58.0,PG,373.0,1998-99,42.0,IND,99.0,184.0,0.468,Mark Jackson
157.0,0.45,349.0,89.0,0.403,221.0,34.0,650.0,10.0,233.0,246.0,0.432,570.0,79.0,0.806,98.0,81.0,81.0,NBA,2190.0,63.0,111.0,PG,660.0,1999-00,76.0,IND,174.0,296.0,0.51,Mark Jackson
174.0,0.463,376.0,70.0,0.338,207.0,35.0,661.0,7.0,242.0,244.0,0.419,583.0,73.0,0.785,93.0,83.0,82.0,NBA,2588.0,63.0,139.0,PG,631.0,2000-01,84.0,TOT,175.0,305.0,0.479,Mark Jackson
113.0,0.475,238.0,57.0,0.345,165.0,35.0,498.0,7.0,143.0,170.0,0.422,403.0,64.0,0.842,76.0,54.0,54.0,NBA,1802.0,42.0,83.0,PG,461.0,2000-01,63.0,TOR,117.0,185.0,0.493,Mark Jackson
61.0,0.442,138.0,13.0,0.31,42.0,35.0,163.0,0.0,99.0,74.0,0.411,180.0,9.0,0.529,17.0,29.0,28.0,NBA,786.0,21.0,56.0,PG,170.0,2000-01,21.0,NYK,58.0,120.0,0.447,Mark Jackson
181.0,0.456,397.0,79.0,0.405,195.0,36.0,605.0,1.0,253.0,260.0,0.439,592.0,87.0,0.791,110.0,82.0,82.0,NBA,2367.0,56.0,162.0,PG,686.0,2001-02,74.0,NYK,150.0,309.0,0.506,Mark Jackson
120.0,0.438,274.0,27.0,0.284,95.0,37.0,375.0,3.0,142.0,147.0,0.398,369.0,61.0,0.763,80.0,82.0,0.0,NBA,1467.0,34.0,90.0,PG,382.0,2002-03,48.0,UTA,152.0,176.0,0.435,Mark Jackson
27.0,0.458,59.0,7.0,0.171,41.0,38.0,119.0,1.0,60.0,34.0,0.34,100.0,28.0,0.718,39.0,42.0,3.0,NBA,577.0,10.0,41.0,PG,103.0,2003-04,17.0,HOU,53.0,70.0,0.375,Mark Jackson
260.0,0.488,533.0,25.0,0.25,100.0,20.0,94.0,159.0,253.0,285.0,0.45,633.0,285.0,0.768,371.0,82.0,40.0,NBA,2151.0,149.0,156.0,SF,880.0,2001-02,116.0,UTA,108.0,402.0,0.47,Andrei Kirilenko
278.0,0.527,528.0,37.0,0.325,114.0,21.0,138.0,175.0,273.0,315.0,0.491,642.0,296.0,0.8,370.0,80.0,11.0,NBA,2213.0,147.0,185.0,SF,963.0,2002-03,118.0,UTA,136.0,420.0,0.519,Andrei Kirilenko
344.0,0.471,730.0,68.0,0.338,201.0,22.0,244.0,215.0,403.0,412.0,0.443,931.0,392.0,0.79,496.0,78.0,78.0,NBA,2895.0,226.0,174.0,PF,1284.0,2003-04,150.0,UTA,215.0,629.0,0.479,Andrei Kirilenko
184.0,0.536,343.0,23.0,0.299,77.0,23.0,132.0,136.0,166.0,207.0,0.493,420.0,203.0,0.784,259.0,41.0,37.0,NBA,1349.0,89.0,101.0,PF,640.0,2004-05,67.0,UTA,90.0,255.0,0.52,Andrei Kirilenko
300.0,0.489,613.0,36.0,0.308,117.0,24.0,299.0,220.0,391.0,336.0,0.46,730.0,346.0,0.699,495.0,69.0,63.0,NBA,2604.0,161.0,162.0,SF,1054.0,2005-06,102.0,UTA,203.0,552.0,0.485,Andrei Kirilenko
181.0,0.528,343.0,16.0,0.213,75.0,25.0,202.0,144.0,241.0,197.0,0.471,418.0,174.0,0.728,239.0,70.0,70.0,NBA,2049.0,88.0,172.0,SF,584.0,2006-07,74.0,UTA,135.0,329.0,0.49,Andrei Kirilenko
231.0,0.54,428.0,44.0,0.379,116.0,26.0,285.0,109.0,218.0,275.0,0.506,544.0,198.0,0.77,257.0,72.0,72.0,NBA,2217.0,121.0,165.0,SF,792.0,2007-08,86.0,UTA,140.0,339.0,0.546,Andrei Kirilenko
236.0,0.475,497.0,20.0,0.274,73.0,27.0,175.0,77.0,235.0,256.0,0.449,570.0,244.0,0.785,311.0,67.0,10.0,NBA,1831.0,84.0,127.0,PF,776.0,2008-09,83.0,UTA,121.0,319.0,0.467,Andrei Kirilenko
218.0,0.555,393.0,26.0,0.292,89.0,28.0,158.0,71.0,188.0,244.0,0.506,482.0,174.0,0.744,234.0,58.0,35.0,NBA,1681.0,76.0,102.0,SF,688.0,2009-10,83.0,UTA,79.0,264.0,0.533,Andrei Kirilenko
217.0,0.489,444.0,36.0,0.367,98.0,29.0,192.0,74.0,227.0,253.0,0.467,542.0,208.0,0.77,270.0,64.0,62.0,NBA,1999.0,100.0,113.0,SF,750.0,2010-11,81.0,UTA,117.0,327.0,0.5,Andrei Kirilenko
249.0,0.566,440.0,35.0,0.292,120.0,31.0,177.0,62.0,260.0,284.0,0.507,560.0,188.0,0.752,250.0,64.0,64.0,NBA,2034.0,102.0,82.0,SF,791.0,2012-13,96.0,MIN,119.0,362.0,0.538,Andrei Kirilenko
81.0,0.523,155.0,1.0,0.2,5.0,32.0,72.0,19.0,91.0,82.0,0.513,160.0,61.0,0.513,119.0,45.0,4.0,NBA,857.0,55.0,65.0,PF,226.0,2013-14,40.0,BRK,54.0,146.0,0.516,Andrei Kirilenko
0.0,0.0,5.0,0.0,0.0,0.0,33.0,1.0,0.0,6.0,0.0,0.0,5.0,3.0,0.75,4.0,7.0,0.0,NBA,36.0,2.0,1.0,SF,3.0,2014-15,1.0,BRK,1.0,8.0,0.0,Andrei Kirilenko
504.0,0.497,1014.0,0.0,0.0,2.0,22.0,236.0,44.0,544.0,504.0,0.496,1016.0,195.0,0.481,405.0,81.0,76.0,NBA,2475.0,174.0,295.0,PF,1203.0,1985-86,105.0,UTA,279.0,718.0,0.496,Karl Malone
728.0,0.514,1415.0,0.0,0.0,7.0,23.0,158.0,60.0,577.0,728.0,0.512,1422.0,323.0,0.598,540.0,82.0,82.0,NBA,2857.0,278.0,323.0,PF,1779.0,1986-87,104.0,UTA,237.0,855.0,0.512,Karl Malone
858.0,0.522,1645.0,0.0,0.0,5.0,24.0,199.0,50.0,709.0,858.0,0.52,1650.0,552.0,0.7,789.0,82.0,82.0,NBA,3198.0,277.0,296.0,PF,2268.0,1987-88,117.0,UTA,325.0,986.0,0.52,Karl Malone
804.0,0.521,1543.0,5.0,0.313,16.0,25.0,219.0,70.0,594.0,809.0,0.519,1559.0,703.0,0.766,918.0,80.0,80.0,NBA,3126.0,259.0,286.0,PF,2326.0,1988-89,144.0,UTA,285.0,853.0,0.521,Karl Malone
898.0,0.567,1584.0,16.0,0.372,43.0,26.0,226.0,50.0,679.0,914.0,0.562,1627.0,696.0,0.762,913.0,82.0,82.0,NBA,3122.0,232.0,259.0,PF,2540.0,1989-90,121.0,UTA,304.0,911.0,0.567,Karl Malone
843.0,0.529,1594.0,4.0,0.286,14.0,27.0,270.0,79.0,731.0,847.0,0.527,1608.0,684.0,0.77,888.0,82.0,82.0,NBA,3302.0,236.0,268.0,PF,2382.0,1990-91,89.0,UTA,244.0,967.0,0.528,Karl Malone
795.0,0.53,1499.0,3.0,0.176,17.0,28.0,241.0,51.0,684.0,798.0,0.526,1516.0,673.0,0.778,865.0,81.0,81.0,NBA,3054.0,225.0,226.0,PF,2272.0,1991-92,108.0,UTA,248.0,909.0,0.527,Karl Malone
793.0,0.557,1423.0,4.0,0.2,20.0,29.0,308.0,85.0,692.0,797.0,0.552,1443.0,619.0,0.74,836.0,82.0,82.0,NBA,3099.0,227.0,261.0,PF,2217.0,1992-93,124.0,UTA,240.0,919.0,0.554,Karl Malone
764.0,0.503,1520.0,8.0,0.25,32.0,30.0,328.0,126.0,705.0,772.0,0.497,1552.0,511.0,0.694,736.0,82.0,82.0,NBA,3329.0,235.0,268.0,PF,2063.0,1993-94,125.0,UTA,234.0,940.0,0.5,Karl Malone
819.0,0.543,1507.0,11.0,0.268,41.0,31.0,285.0,85.0,715.0,830.0,0.536,1548.0,516.0,0.742,695.0,82.0,82.0,NBA,3126.0,156.0,269.0,PF,2187.0,1994-95,129.0,UTA,236.0,871.0,0.54,Karl Malone
773.0,0.522,1480.0,16.0,0.4,40.0,32.0,345.0,56.0,629.0,789.0,0.519,1520.0,512.0,0.723,708.0,82.0,82.0,NBA,3113.0,175.0,245.0,PF,2106.0,1995-96,138.0,UTA,199.0,804.0,0.524,Karl Malone
864.0,0.555,1558.0,0.0,0.0,13.0,33.0,368.0,48.0,616.0,864.0,0.55,1571.0,521.0,0.755,690.0,82.0,82.0,NBA,2998.0,193.0,217.0,PF,2249.0,1996-97,113.0,UTA,233.0,809.0,0.55,Karl Malone
778.0,0.531,1466.0,2.0,0.333,6.0,34.0,316.0,70.0,645.0,780.0,0.53,1472.0,628.0,0.761,825.0,81.0,81.0,NBA,3030.0,189.0,237.0,PF,2190.0,1997-98,96.0,UTA,247.0,834.0,0.531,Karl Malone
393.0,0.494,796.0,0.0,0.0,1.0,35.0,201.0,28.0,356.0,393.0,0.493,797.0,378.0,0.788,480.0,49.0,49.0,NBA,1832.0,107.0,134.0,PF,1164.0,1998-99,62.0,UTA,162.0,463.0,0.493,Karl Malone
