SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2000-01,24.0,CLE,NBA,SG,56.0,55.0,1615.0,5.3,11.7,0.454,0.3,1.2,0.25,5.0,10.5,0.477,3.0,3.7,0.812,2.0,3.4,5.4,2.3,0.9,0.4,2.0,3.6,13.9,Matt Harpring
2001-02,25.0,PHI,NBA,SF,81.0,81.0,2541.0,5.5,11.9,0.461,0.3,1.0,0.304,5.2,10.9,0.475,2.3,3.1,0.743,2.9,5.2,8.1,1.5,1.0,0.1,1.8,2.8,13.6,Matt Harpring
2002-03,26.0,UTA,NBA,SF,78.0,69.0,2557.0,7.3,14.4,0.511,0.9,2.3,0.413,6.4,12.1,0.529,3.7,4.7,0.792,2.7,4.6,7.2,1.9,1.0,0.2,2.3,3.1,19.3,Matt Harpring
2003-04,27.0,UTA,NBA,SF,31.0,31.0,1134.0,6.1,13.0,0.471,0.3,1.0,0.242,5.9,12.0,0.491,3.4,5.0,0.688,2.9,5.0,7.8,2.0,0.7,0.1,2.1,3.2,15.9,Matt Harpring
2004-05,28.0,UTA,NBA,SF,78.0,55.0,2584.0,5.8,11.9,0.489,0.1,0.6,0.209,5.7,11.3,0.504,3.4,4.4,0.778,2.7,4.0,6.7,2.0,1.0,0.2,1.9,3.5,15.2,Matt Harpring
2005-06,29.0,UTA,NBA,SF,71.0,32.0,1944.0,6.0,12.6,0.475,0.3,0.7,0.359,5.7,11.8,0.482,4.2,5.8,0.725,2.9,3.9,6.8,1.8,1.1,0.3,2.0,3.7,16.4,Matt Harpring
2006-07,30.0,UTA,NBA,SF,77.0,2.0,1965.0,5.9,12.0,0.491,0.2,0.7,0.333,5.7,11.3,0.501,4.3,5.7,0.767,2.1,4.3,6.5,1.8,1.0,0.2,2.2,4.3,16.4,Matt Harpring
2007-08,31.0,UTA,NBA,SF,76.0,0.0,1374.0,6.2,12.4,0.5,0.1,0.3,0.2,6.2,12.2,0.506,3.8,5.4,0.712,2.5,3.8,6.3,2.1,1.2,0.4,2.5,4.2,16.3,Matt Harpring
2008-09,32.0,UTA,NBA,SG,63.0,2.0,693.0,5.8,12.5,0.461,0.0,0.1,0.0,5.8,12.4,0.464,2.9,3.7,0.764,2.4,3.9,6.4,1.5,1.5,0.5,1.5,5.3,14.4,Matt Harpring
1987-88,22.0,NYK,NBA,PG,82.0,80.0,3249.0,4.9,11.2,0.432,0.4,1.4,0.254,4.5,9.8,0.458,2.3,2.9,0.774,1.3,3.1,4.4,9.6,2.3,0.1,2.9,2.7,12.3,Mark Jackson
1988-89,23.0,NYK,NBA,PG,72.0,72.0,2477.0,7.0,14.9,0.467,1.2,3.5,0.338,5.8,11.4,0.507,2.6,3.7,0.698,1.5,3.4,5.0,9.0,2.0,0.1,3.3,2.4,17.7,Mark Jackson
1989-90,24.0,NYK,NBA,PG,82.0,69.0,2428.0,4.8,11.1,0.437,0.5,1.9,0.267,4.3,9.2,0.472,1.8,2.4,0.727,1.6,3.1,4.7,9.0,1.6,0.1,3.1,1.8,12.0,Mark Jackson
1990-91,25.0,NYK,NBA,PG,72.0,21.0,1595.0,5.6,11.5,0.492,0.3,1.2,0.255,5.3,10.3,0.519,2.6,3.6,0.731,1.4,3.0,4.4,10.2,1.4,0.2,3.0,1.8,14.2,Mark Jackson
1991-92,26.0,NYK,NBA,PG,81.0,81.0,2461.0,5.4,10.9,0.491,0.2,0.6,0.256,5.2,10.3,0.506,2.5,3.2,0.77,1.4,3.1,4.5,10.2,1.6,0.2,3.1,2.2,13.4,Mark Jackson
1992-93,27.0,LAC,NBA,PG,82.0,81.0,3117.0,5.3,10.9,0.486,0.3,0.9,0.268,5.0,10.0,0.506,2.8,3.5,0.803,1.5,3.0,4.5,8.4,1.6,0.1,2.5,1.8,13.6,Mark Jackson
1993-94,28.0,LAC,NBA,PG,79.0,79.0,2711.0,4.4,9.7,0.452,0.5,1.7,0.283,3.9,8.0,0.488,2.2,2.8,0.791,1.4,3.2,4.6,9.0,1.6,0.1,3.1,1.5,11.5,Mark Jackson
1994-95,29.0,IND,NBA,PG,82.0,67.0,2402.0,3.6,8.5,0.422,0.4,1.3,0.31,3.2,7.2,0.443,1.8,2.3,0.778,1.1,3.5,4.6,9.2,1.6,0.2,3.1,2.2,9.4,Mark Jackson
1995-96,30.0,IND,NBA,PG,81.0,81.0,2643.0,4.0,8.5,0.473,0.9,2.0,0.43,3.2,6.5,0.486,2.0,2.6,0.785,0.9,3.3,4.2,8.6,1.4,0.1,2.7,2.1,11.0,Mark Jackson
1996-97,31.0,TOT,NBA,PG,82.0,82.0,3054.0,3.4,8.0,0.426,0.8,2.1,0.371,2.6,5.9,0.445,2.0,2.5,0.789,1.1,3.6,4.7,11.0,1.1,0.1,3.2,1.9,9.6,Mark Jackson
1996-97,31.0,DEN,NBA,PG,52.0,52.0,2001.0,3.5,8.1,0.425,0.9,2.2,0.397,2.6,6.0,0.435,2.0,2.4,0.801,1.3,3.6,4.9,11.5,0.9,0.2,3.1,1.9,9.7,Mark Jackson
1996-97,31.0,IND,NBA,PG,30.0,30.0,1053.0,3.3,7.8,0.427,0.6,1.9,0.316,2.7,5.8,0.465,2.0,2.6,0.766,0.7,3.6,4.2,10.1,1.6,0.1,3.5,1.9,9.3,Mark Jackson
1997-98,32.0,IND,NBA,PG,82.0,82.0,2413.0,3.7,8.9,0.416,0.6,2.0,0.314,3.1,6.9,0.447,2.0,2.7,0.761,1.0,3.8,4.8,10.6,1.3,0.0,2.6,2.0,10.1,Mark Jackson
1998-99,33.0,IND,NBA,PG,49.0,49.0,1382.0,3.6,8.6,0.419,0.8,2.7,0.311,2.8,5.9,0.469,1.7,2.1,0.823,0.9,3.9,4.8,10.1,1.1,0.1,2.6,1.5,9.7,Mark Jackson
1999-00,34.0,IND,NBA,PG,81.0,81.0,2190.0,4.0,9.4,0.432,1.5,3.6,0.403,2.6,5.7,0.45,1.3,1.6,0.806,1.0,3.8,4.9,10.7,1.2,0.2,2.9,1.8,10.8,Mark Jackson
2000-01,35.0,TOT,NBA,PG,83.0,82.0,2588.0,3.4,8.1,0.419,1.0,2.9,0.338,2.4,5.2,0.463,1.0,1.3,0.785,0.9,3.4,4.2,9.2,1.2,0.1,2.4,1.9,8.8,Mark Jackson
2000-01,35.0,TOR,NBA,PG,54.0,54.0,1802.0,3.4,8.1,0.422,1.1,3.3,0.345,2.3,4.8,0.475,1.3,1.5,0.842,0.8,2.9,3.7,9.9,1.3,0.1,2.3,1.7,9.2,Mark Jackson
2000-01,35.0,NYK,NBA,PG,29.0,28.0,786.0,3.4,8.2,0.411,0.6,1.9,0.31,2.8,6.3,0.442,0.4,0.8,0.529,1.0,4.5,5.5,7.5,1.0,0.0,2.7,2.6,7.8,Mark Jackson
2001-02,36.0,NYK,NBA,PG,82.0,82.0,2367.0,4.0,9.0,0.439,1.2,3.0,0.405,2.8,6.0,0.456,1.3,1.7,0.791,0.9,3.8,4.7,9.2,1.1,0.0,2.3,2.5,10.4,Mark Jackson
2002-03,37.0,UTA,NBA,PG,82.0,0.0,1467.0,3.6,9.1,0.398,0.7,2.3,0.284,2.9,6.7,0.438,1.5,2.0,0.763,0.8,3.5,4.3,9.2,1.2,0.1,3.7,2.2,9.4,Mark Jackson
2003-04,38.0,HOU,NBA,PG,42.0,3.0,577.0,2.1,6.2,0.34,0.4,2.6,0.171,1.7,3.7,0.458,1.7,2.4,0.718,0.6,3.7,4.4,7.4,1.1,0.1,3.3,2.6,6.4,Mark Jackson
2001-02,20.0,UTA,NBA,SF,82.0,40.0,2151.0,4.8,10.6,0.45,0.4,1.7,0.25,4.4,8.9,0.488,4.8,6.2,0.768,2.5,4.2,6.7,1.6,1.9,2.7,1.8,2.6,14.7,Andrei Kirilenko
2002-03,21.0,UTA,NBA,SF,80.0,11.0,2213.0,5.1,10.4,0.491,0.6,1.9,0.325,4.5,8.6,0.527,4.8,6.0,0.8,2.4,4.4,6.8,2.2,1.9,2.8,2.2,3.0,15.7,Andrei Kirilenko
2003-04,22.0,UTA,NBA,PF,78.0,78.0,2895.0,5.1,11.6,0.443,0.8,2.5,0.338,4.3,9.1,0.471,4.9,6.2,0.79,2.8,5.0,7.8,3.0,1.9,2.7,2.7,2.2,16.0,Andrei Kirilenko
2004-05,23.0,UTA,NBA,PF,41.0,37.0,1349.0,5.5,11.2,0.493,0.6,2.1,0.299,4.9,9.2,0.536,5.4,6.9,0.784,2.4,4.4,6.8,3.5,1.8,3.6,2.4,2.7,17.1,Andrei Kirilenko
2005-06,24.0,UTA,NBA,SF,69.0,63.0,2604.0,4.6,10.1,0.46,0.5,1.6,0.308,4.1,8.5,0.489,4.8,6.8,0.699,2.2,5.4,7.6,4.1,1.4,3.0,2.8,2.2,14.6,Andrei Kirilenko
2006-07,25.0,UTA,NBA,SF,70.0,70.0,2049.0,3.5,7.3,0.471,0.3,1.3,0.213,3.2,6.0,0.528,3.1,4.2,0.728,1.5,4.2,5.8,3.5,1.3,2.5,2.4,3.0,10.3,Andrei Kirilenko
2007-08,26.0,UTA,NBA,SF,72.0,72.0,2217.0,4.5,8.8,0.506,0.7,1.9,0.379,3.8,6.9,0.54,3.2,4.2,0.77,2.0,3.5,5.5,4.6,1.4,1.8,2.3,2.7,12.9,Andrei Kirilenko
2008-09,27.0,UTA,NBA,PF,67.0,10.0,1831.0,5.0,11.2,0.449,0.4,1.4,0.274,4.6,9.8,0.475,4.8,6.1,0.785,1.7,4.6,6.3,3.4,1.6,1.5,2.4,2.5,15.3,Andrei Kirilenko
2009-10,28.0,UTA,NBA,SF,58.0,35.0,1681.0,5.2,10.3,0.506,0.6,1.9,0.292,4.7,8.4,0.555,3.7,5.0,0.744,1.6,4.0,5.7,3.4,1.8,1.5,1.7,2.2,14.7,Andrei Kirilenko
2010-11,29.0,UTA,NBA,SF,64.0,62.0,1999.0,4.6,9.8,0.467,0.6,1.8,0.367,3.9,8.0,0.489,3.7,4.9,0.77,1.8,4.1,5.9,3.5,1.5,1.3,2.1,2.0,13.5,Andrei Kirilenko
2012-13,31.0,MIN,NBA,SF,64.0,64.0,2034.0,5.0,9.9,0.507,0.6,2.1,0.292,4.4,7.8,0.566,3.3,4.4,0.752,1.8,4.6,6.4,3.1,1.7,1.1,2.1,1.5,14.0,Andrei Kirilenko
2013-14,32.0,BRK,NBA,PF,45.0,4.0,857.0,3.4,6.7,0.513,0.0,0.2,0.2,3.4,6.5,0.523,2.6,5.0,0.513,2.3,3.8,6.1,3.0,1.7,0.8,2.3,2.7,9.5,Andrei Kirilenko
2014-15,33.0,BRK,NBA,SF,7.0,0.0,36.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,4.0,0.75,2.0,6.0,8.0,1.0,1.0,0.0,1.0,1.0,3.0,Andrei Kirilenko
1985-86,22.0,UTA,NBA,PF,81.0,76.0,2475.0,7.3,14.8,0.496,0.0,0.0,0.0,7.3,14.7,0.497,2.8,5.9,0.481,2.5,7.9,10.4,3.4,1.5,0.6,4.1,4.3,17.5,Karl Malone
1986-87,23.0,UTA,NBA,PF,82.0,82.0,2857.0,9.2,17.9,0.512,0.0,0.1,0.0,9.2,17.8,0.514,4.1,6.8,0.598,3.5,7.3,10.8,2.0,1.3,0.8,3.0,4.1,22.4,Karl Malone
1987-88,24.0,UTA,NBA,PF,82.0,82.0,3198.0,9.7,18.6,0.52,0.0,0.1,0.0,9.7,18.5,0.522,6.2,8.9,0.7,3.1,8.0,11.1,2.2,1.3,0.6,3.7,3.3,25.5,Karl Malone
1988-89,25.0,UTA,NBA,PF,80.0,80.0,3126.0,9.3,18.0,0.519,0.1,0.2,0.313,9.3,17.8,0.521,8.1,10.6,0.766,3.0,6.8,9.8,2.5,1.7,0.8,3.3,3.3,26.8,Karl Malone
1989-90,26.0,UTA,NBA,PF,82.0,82.0,3122.0,10.5,18.8,0.562,0.2,0.5,0.372,10.4,18.3,0.567,8.0,10.5,0.762,2.7,7.8,10.5,2.6,1.4,0.6,3.5,3.0,29.3,Karl Malone
1990-91,27.0,UTA,NBA,PF,82.0,82.0,3302.0,9.2,17.5,0.527,0.0,0.2,0.286,9.2,17.4,0.529,7.5,9.7,0.77,2.6,8.0,10.5,2.9,1.0,0.9,2.7,2.9,26.0,Karl Malone
1991-92,28.0,UTA,NBA,PF,81.0,81.0,3054.0,9.4,17.9,0.526,0.0,0.2,0.176,9.4,17.7,0.53,7.9,10.2,0.778,2.7,8.1,10.7,2.8,1.3,0.6,2.9,2.7,26.8,Karl Malone
1992-93,29.0,UTA,NBA,PF,82.0,82.0,3099.0,9.3,16.8,0.552,0.0,0.2,0.2,9.2,16.5,0.557,7.2,9.7,0.74,2.6,8.0,10.7,3.6,1.4,1.0,2.8,3.0,25.8,Karl Malone
1993-94,30.0,UTA,NBA,PF,82.0,82.0,3329.0,8.3,16.8,0.497,0.1,0.3,0.25,8.3,16.4,0.503,5.5,8.0,0.694,2.5,7.6,10.2,3.5,1.4,1.4,2.5,2.9,22.3,Karl Malone
1994-95,31.0,UTA,NBA,PF,82.0,82.0,3126.0,9.6,17.8,0.536,0.1,0.5,0.268,9.4,17.4,0.543,5.9,8.0,0.742,1.8,8.2,10.0,3.3,1.5,1.0,2.7,3.1,25.2,Karl Malone
1995-96,32.0,UTA,NBA,PF,82.0,82.0,3113.0,9.1,17.6,0.519,0.2,0.5,0.4,8.9,17.1,0.522,5.9,8.2,0.723,2.0,7.3,9.3,4.0,1.6,0.6,2.3,2.8,24.4,Karl Malone
1996-97,33.0,UTA,NBA,PF,82.0,82.0,2998.0,10.4,18.9,0.55,0.0,0.2,0.0,10.4,18.7,0.555,6.3,8.3,0.755,2.3,7.4,9.7,4.4,1.4,0.6,2.8,2.6,27.0,Karl Malone
1997-98,34.0,UTA,NBA,PF,81.0,81.0,3030.0,9.3,17.5,0.53,0.0,0.1,0.333,9.2,17.4,0.531,7.5,9.8,0.761,2.2,7.7,9.9,3.8,1.1,0.8,2.9,2.8,26.0,Karl Malone
1998-99,35.0,UTA,NBA,PF,49.0,49.0,1832.0,7.7,15.7,0.493,0.0,0.0,0.0,7.7,15.6,0.494,7.4,9.4,0.788,2.1,7.0,9.1,3.9,1.2,0.6,3.2,2.6,22.9,Karl Malone
1999-00,36.0,UTA,NBA,PF,82.0,82.0,2947.0,9.2,18.0,0.509,0.0,0.1,0.25,9.2,17.9,0.511,7.2,9.0,0.797,2.1,7.5,9.5,3.7,1.0,0.9,2.8,2.8,25.6,Karl Malone
2000-01,37.0,UTA,NBA,PF,81.0,81.0,2895.0,8.3,16.7,0.498,0.0,0.1,0.4,8.3,16.7,0.499,6.7,8.4,0.793,1.4,6.9,8.3,4.5,1.2,0.8,3.0,2.7,23.4,Karl Malone
2001-02,38.0,UTA,NBA,PF,80.0,80.0,3040.0,7.5,16.6,0.454,0.1,0.3,0.36,7.4,16.3,0.456,6.0,7.6,0.797,1.7,6.4,8.1,4.0,1.8,0.7,3.1,2.7,21.2,Karl Malone
