SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2021-22,34.0,UTA,NBA,PG,72.0,2058.0,17.2,0.572,0.523,0.205,2.6,8.8,5.8,27.7,2.3,0.9,12.5,20.9,4.4,2.3,6.7,0.157,2.4,0.7,3.1,2.7,Mike Conley
2022-23,35.0,TOT,NBA,PG,67.0,2029.0,14.7,0.583,0.575,0.277,1.8,7.9,4.9,29.4,1.7,0.6,13.1,16.3,4.1,1.4,5.5,0.13,1.0,-0.1,0.9,1.5,Mike Conley
2022-23,35.0,UTA,NBA,PG,43.0,1276.0,13.9,0.552,0.568,0.256,1.5,7.5,4.5,34.0,1.6,0.7,15.1,16.1,2.2,0.8,3.0,0.113,0.7,-0.5,0.2,0.7,Mike Conley
2022-23,35.0,MIN,NBA,PG,24.0,753.0,16.1,0.631,0.587,0.311,2.4,8.6,5.6,21.5,1.8,0.5,9.8,16.8,1.8,0.7,2.5,0.158,1.5,0.6,2.0,0.7,Mike Conley
2007-08,20.0,TOT,NBA,SG,50.0,679.0,11.0,0.499,0.159,0.446,4.5,13.7,9.1,11.7,1.4,0.2,16.5,21.8,-0.3,0.4,0.1,0.004,-2.7,-1.4,-4.1,-0.4,Javaris Crittenton
2007-08,20.0,LAL,NBA,SG,22.0,171.0,11.0,0.551,0.057,0.528,4.7,8.7,6.8,15.7,2.1,0.0,25.2,22.5,-0.1,0.2,0.0,0.013,-3.2,-1.2,-4.3,-0.1,Javaris Crittenton
2007-08,20.0,MEM,NBA,SG,28.0,508.0,11.0,0.483,0.189,0.422,4.4,15.4,9.8,10.3,1.2,0.3,13.4,21.6,-0.2,0.2,0.0,0.001,-2.5,-1.5,-4.0,-0.3,Javaris Crittenton
2008-09,21.0,TOT,NBA,"PG,SG",63.0,1174.0,10.4,0.487,0.053,0.323,5.6,11.2,8.3,19.8,1.8,0.4,20.1,15.8,-0.3,0.3,0.0,0.0,-2.8,-1.4,-4.3,-0.7,Javaris Crittenton
2008-09,21.0,MEM,NBA,SG,7.0,44.0,13.2,0.479,0.067,0.733,11.0,5.7,8.4,20.1,1.2,0.0,13.1,24.3,0.0,0.0,0.0,0.025,-1.9,-3.6,-5.5,0.0,Javaris Crittenton
2008-09,21.0,WAS,NBA,PG,56.0,1130.0,10.3,0.488,0.052,0.3,5.4,11.4,8.3,19.7,1.8,0.4,20.5,15.5,-0.3,0.3,0.0,0.0,-2.9,-1.3,-4.2,-0.6,Javaris Crittenton
2006-07,20.0,MEM,NBA,SF,78.0,2103.0,12.4,0.497,0.188,0.275,5.3,14.5,9.9,8.0,1.7,2.7,14.1,21.3,-0.5,1.0,0.5,0.011,-1.5,-0.7,-2.2,-0.1,Rudy Gay
2007-08,21.0,MEM,NBA,SF,81.0,3000.0,17.4,0.546,0.286,0.233,5.2,13.5,9.3,9.3,1.9,1.9,11.3,25.0,2.9,2.1,5.0,0.08,1.5,-0.6,0.8,2.1,Rudy Gay
2008-09,22.0,MEM,NBA,SF,79.0,2945.0,15.3,0.528,0.192,0.273,4.5,13.9,9.1,8.7,1.8,1.6,12.6,25.6,0.7,2.6,3.3,0.054,0.0,-1.1,-1.1,0.7,Rudy Gay
2009-10,23.0,MEM,NBA,SF,80.0,3175.0,16.2,0.535,0.157,0.311,4.2,13.2,8.7,7.8,1.9,1.5,10.3,22.5,4.0,2.4,6.4,0.096,0.8,-0.3,0.5,2.0,Rudy Gay
2010-11,24.0,MEM,NBA,SF,54.0,2152.0,17.8,0.548,0.166,0.277,4.5,14.2,9.3,11.6,2.2,2.2,12.2,23.3,2.7,2.9,5.5,0.123,1.9,0.8,2.8,2.6,Rudy Gay
2011-12,25.0,MEM,NBA,SF,65.0,2422.0,17.8,0.521,0.162,0.246,6.1,14.1,10.1,10.8,2.1,1.8,12.0,25.1,2.8,3.3,6.0,0.12,1.7,0.2,1.9,2.4,Rudy Gay
2012-13,26.0,TOT,NBA,SF,75.0,2687.0,15.6,0.494,0.208,0.235,4.3,16.3,10.2,13.6,2.3,1.6,12.5,27.2,0.1,3.9,4.0,0.072,0.5,0.5,1.1,2.1,Rudy Gay
2012-13,26.0,MEM,NBA,SF,42.0,1541.0,14.1,0.478,0.188,0.227,4.2,15.1,9.5,12.4,2.0,1.7,12.1,25.7,-0.2,2.6,2.4,0.075,-0.2,0.7,0.5,0.9,Rudy Gay
2012-13,26.0,TOR,NBA,SF,33.0,1146.0,17.6,0.513,0.232,0.246,4.4,17.8,11.0,15.3,2.6,1.5,13.1,29.1,0.3,1.4,1.6,0.068,1.5,0.3,1.9,1.1,Rudy Gay
2013-14,27.0,TOT,NBA,SF,73.0,2531.0,18.3,0.54,0.167,0.328,5.0,14.8,9.8,15.1,1.9,1.8,14.2,27.6,2.3,2.5,4.8,0.091,1.8,0.0,1.7,2.4,Rudy Gay
2013-14,27.0,TOR,NBA,SF,18.0,639.0,14.7,0.468,0.176,0.263,5.3,19.1,12.1,11.5,2.3,2.9,13.6,30.8,-0.8,1.1,0.3,0.021,-0.1,0.7,0.6,0.4,Rudy Gay
2013-14,27.0,SAC,NBA,SF,55.0,1892.0,19.6,0.567,0.164,0.354,4.9,13.3,9.1,16.3,1.8,1.4,14.5,26.6,3.0,1.5,4.5,0.114,2.4,-0.3,2.1,2.0,Rudy Gay
2014-15,28.0,SAC,NBA,SF,68.0,2408.0,19.7,0.556,0.197,0.352,4.8,13.7,9.4,19.0,1.5,1.3,12.4,27.0,4.8,1.3,6.1,0.122,3.4,-0.7,2.7,2.9,Rudy Gay
2015-16,29.0,SAC,NBA,SF,70.0,2379.0,15.5,0.538,0.214,0.252,4.7,15.9,10.4,8.0,2.0,1.7,11.1,22.4,1.8,2.1,3.8,0.078,-0.1,-0.3,-0.3,1.0,Rudy Gay
2016-17,30.0,SAC,NBA,SF,30.0,1013.0,17.9,0.559,0.256,0.312,4.0,17.5,10.8,14.1,2.2,2.3,12.8,25.8,0.8,1.0,1.8,0.087,1.4,0.5,1.9,1.0,Rudy Gay
2017-18,31.0,SAS,NBA,PF,57.0,1231.0,18.0,0.545,0.22,0.27,6.8,19.5,13.1,9.8,1.9,2.6,11.5,24.6,1.0,2.1,3.1,0.122,0.2,0.6,0.8,0.9,Rudy Gay
2018-19,32.0,SAS,NBA,PF,69.0,1842.0,17.5,0.583,0.247,0.197,3.8,23.9,13.9,14.7,1.4,1.6,12.3,22.1,2.2,2.2,4.4,0.115,0.8,0.6,1.4,1.6,Rudy Gay
2019-20,33.0,SAS,NBA,PF,67.0,1461.0,15.4,0.553,0.369,0.228,4.5,22.2,13.4,11.3,1.1,2.0,11.8,22.0,0.9,1.1,2.1,0.068,0.0,-0.9,-0.8,0.4,Rudy Gay
2020-21,34.0,SAS,NBA,PF,63.0,1358.0,14.7,0.532,0.443,0.162,3.2,20.9,11.9,9.7,1.6,2.5,8.8,23.6,0.0,1.7,1.7,0.059,-0.1,0.0,-0.1,0.6,Rudy Gay
2021-22,35.0,UTA,NBA,PF,55.0,1038.0,13.0,0.539,0.536,0.208,6.0,19.1,12.8,7.8,1.2,1.6,10.2,19.3,0.8,1.3,2.1,0.097,-0.7,-0.3,-1.0,0.3,Rudy Gay
2022-23,36.0,UTA,NBA,PF,56.0,816.0,9.0,0.475,0.453,0.171,4.4,17.0,10.8,9.4,1.1,1.9,10.7,17.7,-0.4,0.7,0.3,0.018,-3.6,-0.4,-4.0,-0.4,Rudy Gay
2006-07,23.0,PHI,NBA,SF,44.0,336.0,9.4,0.495,0.097,0.441,7.9,12.5,10.2,7.8,1.7,0.2,13.9,17.7,0.0,0.3,0.3,0.045,-4.2,-0.7,-4.9,-0.2,Bobby Jones
2007-08,24.0,TOT,NBA,SF,47.0,531.0,9.9,0.548,0.379,0.364,6.2,13.3,9.8,7.9,1.4,0.4,14.7,15.9,0.4,0.4,0.8,0.07,-3.3,-0.4,-3.7,-0.2,Bobby Jones
2007-08,24.0,DEN,NBA,SF,25.0,222.0,8.5,0.55,0.359,0.438,5.5,12.9,9.3,6.9,1.1,0.3,15.5,17.3,0.1,0.2,0.3,0.071,-4.1,-0.7,-4.7,-0.2,Bobby Jones
2007-08,24.0,MEM,NBA,SF,9.0,137.0,12.1,0.495,0.361,0.278,8.1,14.0,11.0,12.0,1.8,1.1,11.0,14.7,0.1,0.1,0.2,0.079,-2.0,0.0,-2.0,0.0,Bobby Jones
2007-08,24.0,HOU,NBA,SF,4.0,9.0,5.9,0.5,0.0,0.0,0.0,12.3,6.3,0.0,5.9,0.0,20.0,25.4,0.0,0.0,0.0,-0.018,-13.2,2.3,-10.9,0.0,Bobby Jones
2007-08,24.0,MIA,NBA,SF,6.0,143.0,11.2,0.636,0.469,0.406,6.6,13.6,10.1,5.9,0.7,0.0,15.7,14.8,0.2,0.1,0.2,0.08,-2.3,-1.2,-3.4,-0.1,Bobby Jones
2007-08,24.0,SAS,NBA,SF,3.0,20.0,3.4,0.25,0.5,0.0,0.0,11.6,5.9,7.2,5.4,0.0,20.0,12.0,-0.1,0.0,0.0,-0.042,-6.8,4.8,-2.0,0.0,Bobby Jones
2006-07,22.0,MEM,NBA,SG,48.0,967.0,13.0,0.532,0.151,0.322,3.6,8.4,6.0,7.0,2.8,0.1,11.7,18.4,0.6,0.3,0.9,0.046,-1.7,-0.3,-2.0,0.0,Tarence Kinsey
2007-08,23.0,MEM,NBA,SG,11.0,96.0,10.3,0.492,0.184,0.158,3.5,10.6,7.0,3.4,1.6,0.0,6.9,20.2,0.0,0.0,0.0,0.02,-2.7,-0.5,-3.2,0.0,Tarence Kinsey
2008-09,24.0,CLE,NBA,SG,50.0,277.0,11.0,0.595,0.261,0.551,4.5,11.6,8.2,5.5,2.3,0.0,20.4,18.3,0.2,0.5,0.6,0.105,-3.8,0.6,-3.2,-0.1,Tarence Kinsey
2006-07,20.0,MEM,NBA,PG,10.0,175.0,18.3,0.556,0.211,0.737,8.2,13.0,10.6,27.3,4.1,0.4,19.3,16.1,0.4,0.2,0.5,0.148,1.1,3.5,4.7,0.3,Kyle Lowry
2007-08,21.0,MEM,NBA,PG,82.0,2089.0,14.3,0.531,0.236,0.588,2.2,11.3,6.7,21.8,2.2,0.8,14.6,18.6,2.1,1.3,3.4,0.078,-1.2,0.3,-0.9,0.6,Kyle Lowry
2008-09,22.0,TOT,NBA,PG,77.0,1679.0,14.4,0.547,0.226,0.521,1.9,11.6,6.8,26.4,2.2,0.8,18.0,18.1,1.8,1.8,3.6,0.103,-0.7,0.8,0.2,0.9,Kyle Lowry
2008-09,22.0,MEM,NBA,PG,49.0,1071.0,14.1,0.54,0.254,0.592,1.5,11.4,6.4,26.9,2.4,0.6,18.7,18.4,0.9,0.9,1.8,0.081,-0.9,0.2,-0.7,0.3,Kyle Lowry
2008-09,22.0,HOU,NBA,PG,28.0,608.0,15.0,0.561,0.179,0.401,2.6,12.0,7.5,25.7,1.8,1.1,16.6,17.5,0.9,0.9,1.8,0.143,-0.3,2.1,1.7,0.6,Kyle Lowry
2009-10,23.0,HOU,NBA,PG,68.0,1651.0,15.5,0.536,0.293,0.56,6.1,11.2,8.6,27.7,1.9,0.4,16.7,18.6,2.9,1.4,4.3,0.126,0.4,0.4,0.8,1.2,Kyle Lowry
2010-11,24.0,HOU,NBA,PG,75.0,2563.0,16.5,0.55,0.424,0.31,3.9,9.7,6.8,29.4,2.0,0.6,14.7,18.6,5.1,1.8,7.0,0.13,2.0,0.0,2.0,2.6,Kyle Lowry
2011-12,25.0,HOU,NBA,PG,47.0,1510.0,18.8,0.558,0.411,0.386,2.8,13.7,8.2,32.3,2.5,0.7,17.8,22.0,3.3,1.6,4.9,0.156,2.8,1.2,4.1,2.3,Kyle Lowry
2012-13,26.0,TOR,NBA,PG,68.0,2020.0,17.5,0.543,0.448,0.384,3.2,15.9,9.5,34.6,2.5,1.0,17.7,20.3,3.5,2.1,5.6,0.133,2.0,0.9,2.9,2.5,Kyle Lowry
2013-14,27.0,TOR,NBA,PG,79.0,2862.0,20.1,0.567,0.463,0.356,3.6,11.5,7.5,34.7,2.2,0.4,13.4,22.9,8.4,3.3,11.7,0.197,4.1,0.6,4.7,4.8,Kyle Lowry
2014-15,28.0,TOR,NBA,PG,70.0,2414.0,19.3,0.527,0.375,0.299,2.6,13.1,7.8,32.4,2.3,0.4,12.8,25.4,5.1,2.0,7.1,0.141,3.2,-0.1,3.0,3.1,Kyle Lowry
2015-16,29.0,TOR,NBA,PG,77.0,2851.0,22.2,0.578,0.457,0.41,2.2,12.3,7.3,29.9,2.9,1.0,13.7,26.1,8.0,3.7,11.6,0.196,4.7,1.1,5.8,5.7,Kyle Lowry
2016-17,30.0,TOR,NBA,PG,60.0,2244.0,22.9,0.623,0.51,0.398,2.4,12.0,7.2,29.9,2.0,0.7,13.8,24.9,7.8,2.3,10.1,0.216,5.8,0.4,6.1,4.6,Kyle Lowry
2017-18,31.0,TOR,NBA,PG,78.0,2510.0,19.5,0.598,0.631,0.276,3.0,16.1,9.7,30.9,1.7,0.6,14.7,21.7,7.0,3.1,10.2,0.194,4.7,0.5,5.2,4.5,Kyle Lowry
2018-19,32.0,TOR,NBA,PG,65.0,2213.0,16.5,0.562,0.613,0.263,2.1,12.9,7.6,34.8,2.0,1.2,18.1,19.6,3.6,3.0,6.6,0.144,1.7,0.6,2.3,2.4,Kyle Lowry
2019-20,33.0,TOR,NBA,PG,58.0,2098.0,17.7,0.59,0.58,0.427,1.6,12.8,7.3,30.6,1.9,1.2,15.7,23.1,4.2,3.3,7.5,0.171,2.2,1.0,3.2,2.8,Kyle Lowry
2020-21,34.0,TOR,NBA,PG,46.0,1601.0,16.5,0.593,0.555,0.268,2.3,15.1,8.5,31.8,1.4,0.9,15.9,21.4,2.9,1.3,4.1,0.124,2.0,-0.4,1.6,1.5,Kyle Lowry
2021-22,35.0,MIA,NBA,PG,63.0,2133.0,15.0,0.6,0.609,0.278,1.8,13.0,7.5,32.3,1.6,0.8,19.3,18.2,3.7,2.7,6.4,0.143,1.1,0.8,2.0,2.1,Kyle Lowry
2022-23,36.0,MIA,NBA,PG,55.0,1718.0,12.6,0.565,0.639,0.278,2.8,12.9,7.7,23.4,1.7,1.2,15.9,16.7,1.5,1.9,3.4,0.096,-0.7,0.8,0.2,0.9,Kyle Lowry
2007-08,27.0,MEM,NBA,SG,82.0,2117.0,11.9,0.54,0.564,0.191,1.8,9.4,5.6,13.3,1.1,0.0,13.9,20.2,1.0,0.4,1.4,0.031,-0.3,-2.0,-2.3,-0.2,Juan Carlos Navarro
2006-07,22.0,TOT,NBA,"SF,SG",6.0,20.0,13.8,0.667,0.5,0.0,5.9,6.1,6.0,0.0,2.7,0.0,14.3,16.1,0.0,0.0,0.0,0.099,1.2,0.6,1.8,0.0,Jeremy Richardson
2006-07,22.0,ATL,NBA,SG,5.0,19.0,14.5,0.667,0.5,0.0,6.3,6.4,6.3,0.0,2.8,0.0,14.3,16.9,0.0,0.0,0.0,0.105,1.4,0.6,2.1,0.0,Jeremy Richardson
2006-07,22.0,POR,NBA,SF,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,-3.2,-0.9,-4.1,0.0,Jeremy Richardson
2007-08,23.0,TOT,NBA,"SF,SG",27.0,132.0,4.2,0.457,0.432,0.045,0.9,7.0,4.0,2.2,1.2,0.0,11.8,17.6,-0.2,0.1,-0.1,-0.041,-5.5,-2.3,-7.8,-0.2,Jeremy Richardson
2007-08,23.0,MEM,NBA,SF,3.0,15.0,-18.1,0.0,0.333,0.0,0.0,7.5,3.7,8.6,0.0,0.0,14.3,20.7,-0.2,0.0,-0.2,-0.505,-17.5,-6.2,-23.7,-0.1,Jeremy Richardson
2007-08,23.0,SAS,NBA,SG,5.0,29.0,11.0,0.635,0.714,0.286,0.0,4.0,2.0,5.4,1.9,0.0,0.0,13.0,0.1,0.0,0.1,0.189,-2.9,1.2,-1.7,0.0,Jeremy Richardson
2007-08,23.0,ATL,NBA,SF,19.0,88.0,5.8,0.5,0.387,0.0,1.3,7.9,4.6,0.0,1.2,0.0,13.9,18.6,-0.1,0.0,-0.1,-0.037,-4.3,-2.8,-7.1,-0.1,Jeremy Richardson
2008-09,24.0,ORL,NBA,SF,12.0,93.0,2.8,0.358,0.347,0.122,1.2,15.4,8.5,5.5,0.0,0.0,5.5,27.1,-0.3,0.1,-0.2,-0.107,-6.7,-3.5,-10.3,-0.2,Jeremy Richardson
2005-06,23.0,MEM,NBA,PF,68.0,724.0,11.0,0.499,0.0,0.504,7.3,16.8,12.1,7.5,1.1,2.3,16.7,22.5,-0.3,1.1,0.8,0.053,-4.9,-0.1,-5.0,-0.5,Hakim Warrick
2006-07,24.0,MEM,NBA,PF,82.0,2152.0,15.9,0.592,0.011,0.545,7.2,16.1,11.7,6.0,1.0,1.1,15.4,21.9,3.2,0.5,3.7,0.082,-0.3,-1.7,-2.0,0.0,Hakim Warrick
2007-08,25.0,MEM,NBA,PF,75.0,1754.0,16.2,0.555,0.074,0.398,7.8,15.0,11.4,5.2,1.0,1.2,10.0,21.6,2.5,0.8,3.3,0.09,-0.3,-1.6,-1.9,0.0,Hakim Warrick
2008-09,26.0,MEM,NBA,PF,82.0,2029.0,16.9,0.554,0.033,0.54,7.7,17.0,12.3,5.9,1.3,1.6,10.3,22.0,3.0,1.7,4.7,0.111,0.2,-0.9,-0.7,0.7,Hakim Warrick
2009-10,27.0,TOT,NBA,PF,76.0,1557.0,15.6,0.547,0.013,0.498,9.0,13.9,11.4,5.6,0.8,0.9,10.7,21.8,2.2,1.8,4.0,0.124,-0.4,-0.9,-1.3,0.3,Hakim Warrick
2009-10,27.0,MIL,NBA,PF,48.0,1024.0,15.6,0.54,0.016,0.455,9.2,14.6,11.8,5.8,0.9,0.8,11.2,22.6,1.2,1.3,2.5,0.119,-0.4,-0.5,-1.0,0.3,Hakim Warrick
2009-10,27.0,CHI,NBA,PF,28.0,533.0,15.7,0.56,0.006,0.593,8.5,12.8,10.6,5.2,0.7,1.1,9.6,20.2,1.0,0.5,1.5,0.133,-0.3,-1.6,-1.9,0.0,Hakim Warrick
2010-11,28.0,PHO,NBA,PF,80.0,1416.0,16.5,0.581,0.025,0.659,7.2,17.0,12.1,7.6,1.1,0.5,12.1,20.9,2.6,0.8,3.4,0.116,0.1,-1.0,-1.0,0.3,Hakim Warrick
2011-12,29.0,PHO,NBA,PF,35.0,503.0,13.1,0.503,0.056,0.55,7.0,13.5,10.3,9.3,0.8,0.4,13.9,23.4,0.3,0.2,0.5,0.05,-1.1,-1.6,-2.7,-0.1,Hakim Warrick
2012-13,30.0,TOT,NBA,PF,28.0,489.0,11.5,0.476,0.018,0.533,4.8,16.4,10.4,8.9,1.4,1.0,12.5,21.7,-0.1,0.1,0.0,-0.001,-2.8,-2.1,-4.8,-0.3,Hakim Warrick
2012-13,30.0,NOH,NBA,PF,1.0,7.0,28.8,0.694,0.0,1.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,19.1,0.0,0.0,0.1,0.353,6.7,7.3,14.0,0.0,Hakim Warrick
2012-13,30.0,CHA,NBA,PF,27.0,482.0,11.3,0.473,0.018,0.528,4.8,16.6,10.6,9.0,1.3,1.0,12.6,21.7,-0.2,0.1,-0.1,-0.007,-2.9,-2.2,-5.1,-0.4,Hakim Warrick
